Time,Average,Year,Month,Day,YearMonth,Index
2021-10-10,45.37033991228069,2021,10,10,2021-10,8
2021-10-11,45.449574822107714,2021,10,11,2021-10,8
2021-10-12,46.15684134668429,2021,10,12,2021-10,8
2021-10-13,49.398694050832226,2021,10,13,2021-10,8
2021-10-14,45.6925846728632,2021,10,14,2021-10,8
2021-10-15,45.558662280701746,2021,10,15,2021-10,8
2021-10-16,45.79172545290966,2021,10,16,2021-10,8
2021-10-17,51.242050438596486,2021,10,17,2021-10,8
2021-10-18,44.84740497076025,2021,10,18,2021-10,8
2021-10-19,45.67428076309654,2021,10,19,2021-10,8
2021-10-20,46.84081707765918,2021,10,20,2021-10,8
2021-10-21,45.18421052631579,2021,10,21,2021-10,8
2021-10-22,48.18667763157894,2021,10,22,2021-10,8
2021-10-23,45.29075292397662,2021,10,23,2021-10,8
2021-10-24,45.523391812865505,2021,10,24,2021-10,8
2021-10-25,45.72158260233919,2021,10,25,2021-10,8
2021-10-26,46.88687865497076,2021,10,26,2021-10,8
2021-10-27,45.36004594820383,2021,10,27,2021-10,8
2021-10-28,45.370967184289555,2021,10,28,2021-10,8
2021-10-29,45.688586612928724,2021,10,29,2021-10,8
2021-10-30,45.87892909356724,2021,10,30,2021-10,8
2021-10-31,46.44078947368419,2021,10,31,2021-10,8
2021-11-01,46.04979897660818,2021,11,1,2021-11,9
2021-11-02,45.55244883040936,2021,11,2,2021-11,9
2021-11-03,45.657638314759765,2021,11,3,2021-11,9
2021-11-04,45.55820540935673,2021,11,4,2021-11,9
2021-11-05,45.672880116959064,2021,11,5,2021-11,9
2021-11-06,45.601923843700185,2021,11,6,2021-11,9
2021-11-07,45.52923976608186,2021,11,7,2021-11,9
2021-11-08,45.20764578988264,2021,11,8,2021-11,9
2021-11-09,45.97121710526316,2021,11,9,2021-11,9
2021-11-10,45.43248578906473,2021,11,10,2021-11,9
2021-11-11,45.651772660818715,2021,11,11,2021-11,9
2021-11-12,45.827650587781,2021,11,12,2021-11,9
2021-11-13,45.796875,2021,11,13,2021-11,9
2021-11-14,46.10755021398819,2021,11,14,2021-11,9
2021-11-15,45.95559348222199,2021,11,15,2021-11,9
2021-11-16,45.90491557973086,2021,11,16,2021-11,9
2021-11-17,45.916926875914854,2021,11,17,2021-11,9
2021-11-18,46.156688509051754,2021,11,18,2021-11,9
2021-11-19,46.16883436954249,2021,11,19,2021-11,9
2021-11-20,46.23866959064328,2021,11,20,2021-11,9
2021-11-21,47.66595457753578,2021,11,21,2021-11,9
2021-11-22,49.64336622807019,2021,11,22,2021-11,9
2021-11-23,45.98433867047135,2021,11,23,2021-11,9
2021-11-24,45.54692968906665,2021,11,24,2021-11,9
2021-11-25,45.47327093168968,2021,11,25,2021-11,9
2021-11-26,45.64155593047566,2021,11,26,2021-11,9
2021-11-27,45.56458755060728,2021,11,27,2021-11,9
2021-11-28,45.36777078720263,2021,11,28,2021-11,9
2021-11-29,45.60737610473161,2021,11,29,2021-11,9
2021-11-30,46.05180857642312,2021,11,30,2021-11,9
2021-12-01,46.54148327914775,2021,12,1,2021-12,10
2021-12-02,45.111175371440815,2021,12,2,2021-12,10
2021-12-03,45.42281749683067,2021,12,3,2021-12,10
2021-12-04,45.92608678623578,2021,12,4,2021-12,10
2021-12-05,45.35032894736843,2021,12,5,2021-12,10
2021-12-06,45.639840355474014,2021,12,6,2021-12,10
2021-12-07,46.99957849697955,2021,12,7,2021-12,10
2021-12-08,49.558927343451494,2021,12,8,2021-12,10
2021-12-09,44.07470427963849,2021,12,9,2021-12,10
2021-12-10,44.92601202547024,2021,12,10,2021-12,10
2021-12-11,45.73075048732943,2021,12,11,2021-12,10
2021-12-12,46.045438582144754,2021,12,12,2021-12,10
2021-12-13,45.44348908999809,2021,12,13,2021-12,10
2021-12-14,46.27327433166249,2021,12,14,2021-12,10
2021-12-15,44.850745562916636,2021,12,15,2021-12,10
2021-12-16,45.786698445866534,2021,12,16,2021-12,10
2021-12-17,51.032925194931764,2021,12,17,2021-12,10
2021-12-18,45.19097222222221,2021,12,18,2021-12,10
2021-12-19,44.76420007258824,2021,12,19,2021-12,10
2021-12-20,44.91073511571482,2021,12,20,2021-12,10
2021-12-21,45.32321628926969,2021,12,21,2021-12,10
2021-12-22,45.066330450890476,2021,12,22,2021-12,10
2021-12-23,44.93485014619885,2021,12,23,2021-12,10
2021-12-24,45.85486962810817,2021,12,24,2021-12,10
2021-12-25,47.43302266081869,2021,12,25,2021-12,10
2021-12-26,45.419407894736835,2021,12,26,2021-12,10
2021-12-27,45.31825657894738,2021,12,27,2021-12,10
2021-12-28,45.358644005847964,2021,12,28,2021-12,10
2021-12-29,45.71875000000001,2021,12,29,2021-12,10
2021-12-30,46.25368939473136,2021,12,30,2021-12,10
2021-12-31,46.26745248538011,2021,12,31,2021-12,10
2022-01-01,45.180555555555564,2022,1,1,2022-01,11
2022-01-02,45.48355263157896,2022,1,2,2022-01,11
2022-01-03,45.737481725146196,2022,1,3,2022-01,11
2022-01-04,46.20714866274077,2022,1,4,2022-01,11
2022-01-05,45.31259137426899,2022,1,5,2022-01,11
2022-01-06,46.21893274853802,2022,1,6,2022-01,11
2022-01-07,44.759737886382624,2022,1,7,2022-01,11
2022-01-08,44.728917464114836,2022,1,8,2022-01,11
2022-01-09,44.27604166666669,2022,1,9,2022-01,11
2022-01-10,44.19353070175438,2022,1,10,2022-01,11
2022-01-11,49.07812561179023,2022,1,11,2022-01,11
2022-01-12,44.91392543859649,2022,1,12,2022-01,11
2022-01-13,44.904097912321596,2022,1,13,2022-01,11
2022-01-14,44.60243055555555,2022,1,14,2022-01,11
2022-01-15,44.309635832004254,2022,1,15,2022-01,11
2022-01-16,44.77042372454124,2022,1,16,2022-01,11
2022-01-17,45.61869517543861,2022,1,17,2022-01,11
2022-01-18,45.079554400278084,2022,1,18,2022-01,11
2022-01-19,45.22048611111112,2022,1,19,2022-01,11
2022-01-20,45.131453068130696,2022,1,20,2022-01,11
2022-01-21,44.53419634093977,2022,1,21,2022-01,11
2022-01-22,45.02369120940649,2022,1,22,2022-01,11
2022-01-23,45.05701754385965,2022,1,23,2022-01,11
2022-01-24,46.03832870867647,2022,1,24,2022-01,11
2022-01-25,45.78671456467507,2022,1,25,2022-01,11
2022-01-26,46.596034356725156,2022,1,26,2022-01,11
2022-01-27,46.68334981904061,2022,1,27,2022-01,11
2022-01-28,46.75182748538012,2022,1,28,2022-01,11
2022-01-29,46.73044756778308,2022,1,29,2022-01,11
2022-01-30,46.47753306634884,2022,1,30,2022-01,11
2022-01-31,45.99663129268392,2022,1,31,2022-01,11
2022-02-01,46.18786549707603,2022,2,1,2022-02,12
2022-02-02,46.419776233238565,2022,2,2,2022-02,12
2022-02-03,46.76324926900585,2022,2,3,2022-02,12
2022-02-04,46.61567982456141,2022,2,4,2022-02,12
2022-02-05,46.743030635300364,2022,2,5,2022-02,12
2022-02-06,46.62061403508771,2022,2,6,2022-02,12
2022-02-07,46.434894874861975,2022,2,7,2022-02,12
2022-02-08,46.471771101705315,2022,2,8,2022-02,12
2022-02-09,46.191885964912274,2022,2,9,2022-02,12
2022-02-10,49.24506578947371,2022,2,10,2022-02,12
2022-02-11,47.37070540935673,2022,2,11,2022-02,12
2022-02-12,45.52670365088128,2022,2,12,2022-02,12
2022-02-13,49.832419590643276,2022,2,13,2022-02,12
2022-02-14,47.60124269005849,2022,2,14,2022-02,12
2022-02-15,45.78947368421051,2022,2,15,2022-02,12
2022-02-16,46.501096491228076,2022,2,16,2022-02,12
2022-02-17,46.11912904347114,2022,2,17,2022-02,12
2022-02-18,45.65761294626425,2022,2,18,2022-02,12
2022-02-19,47.24408111990349,2022,2,19,2022-02,12
2022-02-20,49.51461988304093,2022,2,20,2022-02,12
2022-02-21,45.43667763157894,2022,2,21,2022-02,12
2022-02-22,45.821728801169584,2022,2,22,2022-02,12
2022-02-23,45.95940747822928,2022,2,23,2022-02,12
2022-02-24,45.46249882638551,2022,2,24,2022-02,12
2022-02-25,45.62630914407231,2022,2,25,2022-02,12
2022-02-26,46.03061038011694,2022,2,26,2022-02,12
2022-02-27,46.34869699014436,2022,2,27,2022-02,12
2022-02-28,46.08275051367157,2022,2,28,2022-02,12
2022-03-01,46.38998538011695,2022,3,1,2022-03,13
2022-03-02,46.68216208133971,2022,3,2,2022-03,13
2022-03-03,46.3929658426369,2022,3,3,2022-03,13
2022-03-04,45.81779476845266,2022,3,4,2022-03,13
2022-03-05,46.76788747837902,2022,3,5,2022-03,13
2022-03-06,46.216557017543856,2022,3,6,2022-03,13
2022-03-07,46.232303759834906,2022,3,7,2022-03,13
2022-03-08,46.820453857000324,2022,3,8,2022-03,13
2022-03-09,45.818866047541505,2022,3,9,2022-03,13
2022-03-10,46.05571531101197,2022,3,10,2022-03,13
2022-03-11,46.1536226680752,2022,3,11,2022-03,13
2022-03-12,46.56012426900583,2022,3,12,2022-03,13
2022-03-13,46.204861111111114,2022,3,13,2022-03,13
2022-03-14,46.21443122333424,2022,3,14,2022-03,13
2022-03-15,46.39878351945728,2022,3,15,2022-03,13
2022-03-16,46.282997844854066,2022,3,16,2022-03,13
2022-03-17,46.36537911825115,2022,3,17,2022-03,13
2022-03-18,50.355647918669426,2022,3,18,2022-03,13
2022-03-19,49.14720394736842,2022,3,19,2022-03,13
2022-03-20,45.03892543859647,2022,3,20,2022-03,13
2022-03-21,45.44983552631577,2022,3,21,2022-03,13
2022-03-22,50.57721908939014,2022,3,22,2022-03,13
2022-03-23,45.23268646558122,2022,3,23,2022-03,13
2022-03-24,46.179367690058484,2022,3,24,2022-03,13
2022-03-25,45.49026845995944,2022,3,25,2022-03,13
2022-03-26,45.64203738512949,2022,3,26,2022-03,13
2022-03-27,45.230323222099535,2022,3,27,2022-03,13
2022-03-28,44.93954747108105,2022,3,28,2022-03,13
2022-03-29,44.750409836822634,2022,3,29,2022-03,13
2022-03-30,45.348439210009786,2022,3,30,2022-03,13
2022-03-31,46.24634502923978,2022,3,31,2022-03,13
2022-04-01,47.65286915204678,2022,4,1,2022-04,14
2022-04-02,45.10233368508993,2022,4,2,2022-04,14
2022-04-03,45.37554377274772,2022,4,3,2022-04,14
2022-04-04,46.75658981004376,2022,4,4,2022-04,14
2022-04-05,44.65924360601566,2022,4,5,2022-04,14
2022-04-06,44.86574436163251,2022,4,6,2022-04,14
2022-04-07,45.176535087719316,2022,4,7,2022-04,14
2022-04-08,45.427357456140356,2022,4,8,2022-04,14
2022-04-09,45.615314327485386,2022,4,9,2022-04,14
2022-04-10,45.93786549707603,2022,4,10,2022-04,14
2022-04-11,45.76822350980633,2022,4,11,2022-04,14
2022-04-12,45.546966374269,2022,4,12,2022-04,14
2022-04-13,45.87947733918128,2022,4,13,2022-04,14
2022-04-14,46.163834064327474,2022,4,14,2022-04,14
2022-04-15,46.61302997076022,2022,4,15,2022-04,14
2022-04-16,45.293528018034614,2022,4,16,2022-04,14
2022-04-17,45.211622807017555,2022,4,17,2022-04,14
2022-04-18,46.45876832633226,2022,4,18,2022-04,14
2022-04-19,45.049629300754646,2022,4,19,2022-04,14
2022-04-20,45.248630072989485,2022,4,20,2022-04,14
2022-04-21,45.62652199528672,2022,4,21,2022-04,14
2022-04-22,46.091008771929836,2022,4,22,2022-04,14
2022-04-23,45.4215759569378,2022,4,23,2022-04,14
2022-04-24,46.33570906432748,2022,4,24,2022-04,14
2022-04-25,45.54041179337233,2022,4,25,2022-04,14
2022-04-26,45.55662477088242,2022,4,26,2022-04,14
2022-04-27,45.4067586955573,2022,4,27,2022-04,14
2022-04-28,44.90487938596492,2022,4,28,2022-04,14
2022-04-29,48.619334795321656,2022,4,29,2022-04,14
2022-04-30,45.01431965329992,2022,4,30,2022-04,14
2022-05-01,46.50411184210527,2022,5,1,2022-05,15
2022-05-02,45.28097587719298,2022,5,2,2022-05,15
2022-05-03,45.25420321637427,2022,5,3,2022-05,15
2022-05-04,45.431377923976605,2022,5,4,2022-05,15
2022-05-05,45.68980416513311,2022,5,5,2022-05,15
2022-05-06,45.23236476608188,2022,5,6,2022-05,15
2022-05-07,45.363578216374265,2022,5,7,2022-05,15
2022-05-08,45.460069444444436,2022,5,8,2022-05,15
2022-05-09,47.5942556042885,2022,5,9,2022-05,15
2022-05-10,45.0276658132796,2022,5,10,2022-05,15
2022-05-11,44.67372435378623,2022,5,11,2022-05,15
2022-05-12,44.80319890270548,2022,5,12,2022-05,15
2022-05-13,47.26273880048148,2022,5,13,2022-05,15
2022-05-14,45.23978844620293,2022,5,14,2022-05,15
2022-05-15,45.20239400584796,2022,5,15,2022-05,15
2022-05-16,49.40901231443995,2022,5,16,2022-05,15
2022-05-17,45.42564389975534,2022,5,17,2022-05,15
2022-05-18,45.3172327185485,2022,5,18,2022-05,15
2022-05-19,45.3419652598536,2022,5,19,2022-05,15
2022-05-20,45.54943539647488,2022,5,20,2022-05,15
2022-05-21,45.348775584795305,2022,5,21,2022-05,15
2022-05-22,45.25027412280703,2022,5,22,2022-05,15
2022-05-23,46.604839549555535,2022,5,23,2022-05,15
2022-05-24,44.899250047822036,2022,5,24,2022-05,15
2022-05-25,45.04427213868002,2022,5,25,2022-05,15
2022-05-26,45.10841476412156,2022,5,26,2022-05,15
2022-05-27,46.547716111860865,2022,5,27,2022-05,15
2022-05-28,45.56633771929824,2022,5,28,2022-05,15
2022-05-29,45.792854532163744,2022,5,29,2022-05,15
2022-05-30,45.30107351180273,2022,5,30,2022-05,15
2022-05-31,46.82102127930685,2022,5,31,2022-05,15
2022-06-01,45.267663349077814,2022,6,1,2022-06,16
2022-06-02,45.3868537347156,2022,6,2,2022-06,16
2022-06-03,46.6385003264634,2022,6,3,2022-06,16
2022-06-04,45.53865131578947,2022,6,4,2022-06,16
2022-06-05,45.67653508771932,2022,6,5,2022-06,16
2022-06-06,49.21977494233948,2022,6,6,2022-06,16
2022-06-07,45.406105590316145,2022,6,7,2022-06,16
2022-06-08,44.45526652898428,2022,6,8,2022-06,16
2022-06-09,44.807706493068345,2022,6,9,2022-06,16
2022-06-10,44.6845760233918,2022,6,10,2022-06,16
2022-06-11,45.093841374269,2022,6,11,2022-06,16
2022-06-12,45.90819569684701,2022,6,12,2022-06,16
2022-06-13,44.98805502796496,2022,6,13,2022-06,16
2022-06-14,44.82746111966321,2022,6,14,2022-06,16
2022-06-15,45.701327486441066,2022,6,15,2022-06,16
2022-06-16,45.26280653481189,2022,6,16,2022-06,16
2022-06-17,45.9421957693587,2022,6,17,2022-06,16
2022-06-18,46.079769736842124,2022,6,18,2022-06,16
2022-06-19,45.650127923976626,2022,6,19,2022-06,16
2022-06-20,46.273575064060346,2022,6,20,2022-06,16
2022-06-21,45.96409908755016,2022,6,21,2022-06,16
2022-06-22,45.89622100405567,2022,6,22,2022-06,16
2022-06-23,45.41049910766577,2022,6,23,2022-06,16
2022-06-24,45.47213112017048,2022,6,24,2022-06,16
2022-06-25,45.848002259805355,2022,6,25,2022-06,16
2022-06-26,45.82245336051396,2022,6,26,2022-06,16
2022-06-27,46.67120202546726,2022,6,27,2022-06,16
2022-06-28,45.70218000111885,2022,6,28,2022-06,16
2022-06-29,46.02283154689309,2022,6,29,2022-06,16
2022-06-30,46.043378496503486,2022,6,30,2022-06,16
2022-07-01,45.934579820764014,2022,7,1,2022-07,17
2022-07-02,46.24314692982455,2022,7,2,2022-07,17
2022-07-03,46.409813596491226,2022,7,3,2022-07,17
2022-07-04,46.59935765142613,2022,7,4,2022-07,17
2022-07-05,45.97702065879968,2022,7,5,2022-07,17
2022-07-06,45.256866730378604,2022,7,6,2022-07,17
2022-07-07,45.35911095323177,2022,7,7,2022-07,17
2022-07-08,45.54361102611178,2022,7,8,2022-07,17
2022-07-09,45.85243055555556,2022,7,9,2022-07,17
2022-07-10,45.684156851920015,2022,7,10,2022-07,17
