Time,Average,Year,Month,Day,YearMonth,Index
2021-10-10,45.3703399122807,2021,10,10,2021-10,8
2021-10-11,45.44957482210773,2021,10,11,2021-10,8
2021-10-12,46.15684134668432,2021,10,12,2021-10,8
2021-10-13,49.398694050832226,2021,10,13,2021-10,8
2021-10-14,45.69258467286321,2021,10,14,2021-10,8
2021-10-15,45.55866228070175,2021,10,15,2021-10,8
2021-10-16,45.79172545290967,2021,10,16,2021-10,8
2021-10-17,51.24205043859648,2021,10,17,2021-10,8
2021-10-18,44.84740497076025,2021,10,18,2021-10,8
2021-10-19,45.67428076309655,2021,10,19,2021-10,8
2021-10-20,46.840817077659175,2021,10,20,2021-10,8
2021-10-21,45.18421052631578,2021,10,21,2021-10,8
2021-10-22,48.18667763157894,2021,10,22,2021-10,8
2021-10-23,45.29075292397661,2021,10,23,2021-10,8
2021-10-24,45.523391812865505,2021,10,24,2021-10,8
2021-10-25,45.72158260233919,2021,10,25,2021-10,8
2021-10-26,46.886878654970744,2021,10,26,2021-10,8
2021-10-27,45.36004594820385,2021,10,27,2021-10,8
2021-10-28,45.370967184289555,2021,10,28,2021-10,8
2021-10-29,45.68858661292868,2021,10,29,2021-10,8
2021-10-30,45.878929093567244,2021,10,30,2021-10,8
2021-10-31,46.44078947368421,2021,10,31,2021-10,8
2021-11-01,46.049798976608194,2021,11,1,2021-11,9
2021-11-02,45.55244883040937,2021,11,2,2021-11,9
2021-11-03,45.65763831475977,2021,11,3,2021-11,9
2021-11-04,45.55820540935673,2021,11,4,2021-11,9
2021-11-05,45.67288011695907,2021,11,5,2021-11,9
2021-11-06,45.60192384370017,2021,11,6,2021-11,9
2021-11-07,45.52923976608187,2021,11,7,2021-11,9
2021-11-08,45.20764578988265,2021,11,8,2021-11,9
2021-11-09,45.97121710526316,2021,11,9,2021-11,9
2021-11-10,45.43248578906476,2021,11,10,2021-11,9
2021-11-11,45.65177266081872,2021,11,11,2021-11,9
2021-11-12,45.82765058778101,2021,11,12,2021-11,9
2021-11-13,45.79687500000001,2021,11,13,2021-11,9
2021-11-14,46.10755021398818,2021,11,14,2021-11,9
2021-11-15,45.95559348222201,2021,11,15,2021-11,9
2021-11-16,45.90491557973086,2021,11,16,2021-11,9
2021-11-17,45.91692687591484,2021,11,17,2021-11,9
2021-11-18,46.156688509051726,2021,11,18,2021-11,9
2021-11-19,46.16883436954249,2021,11,19,2021-11,9
2021-11-20,46.23866959064327,2021,11,20,2021-11,9
2021-11-21,47.66595457753577,2021,11,21,2021-11,9
2021-11-22,49.643366228070185,2021,11,22,2021-11,9
2021-11-23,45.984338670471345,2021,11,23,2021-11,9
2021-11-24,45.54692968906665,2021,11,24,2021-11,9
2021-11-25,45.47327093168969,2021,11,25,2021-11,9
2021-11-26,45.641555930475654,2021,11,26,2021-11,9
2021-11-27,45.56458755060728,2021,11,27,2021-11,9
2021-11-28,45.36777078720263,2021,11,28,2021-11,9
2021-11-29,45.607376104731614,2021,11,29,2021-11,9
2021-11-30,46.05180857642313,2021,11,30,2021-11,9
2021-12-01,46.54148327914775,2021,12,1,2021-12,10
2021-12-02,45.11117537144081,2021,12,2,2021-12,10
2021-12-03,45.422817496830646,2021,12,3,2021-12,10
2021-12-04,45.92608678623577,2021,12,4,2021-12,10
2021-12-05,45.35032894736842,2021,12,5,2021-12,10
2021-12-06,45.63984035547401,2021,12,6,2021-12,10
2021-12-07,46.99957849697956,2021,12,7,2021-12,10
2021-12-08,49.558927343451494,2021,12,8,2021-12,10
2021-12-09,44.074704279638496,2021,12,9,2021-12,10
2021-12-10,44.92601202547023,2021,12,10,2021-12,10
2021-12-11,45.73075048732944,2021,12,11,2021-12,10
2021-12-12,46.04543858214477,2021,12,12,2021-12,10
2021-12-13,45.44348908999807,2021,12,13,2021-12,10
2021-12-14,46.273274331662506,2021,12,14,2021-12,10
2021-12-15,44.850745562916615,2021,12,15,2021-12,10
2021-12-16,45.78669844586655,2021,12,16,2021-12,10
2021-12-17,51.03292519493177,2021,12,17,2021-12,10
2021-12-18,45.190972222222214,2021,12,18,2021-12,10
2021-12-19,44.76420007258825,2021,12,19,2021-12,10
2021-12-20,44.910735115714814,2021,12,20,2021-12,10
2021-12-21,45.32321628926968,2021,12,21,2021-12,10
2021-12-22,45.06633045089049,2021,12,22,2021-12,10
2021-12-23,44.93485014619883,2021,12,23,2021-12,10
2021-12-24,45.85486962810817,2021,12,24,2021-12,10
2021-12-25,47.43302266081872,2021,12,25,2021-12,10
2021-12-26,45.41940789473684,2021,12,26,2021-12,10
2021-12-27,45.31825657894735,2021,12,27,2021-12,10
2021-12-28,45.35864400584797,2021,12,28,2021-12,10
2021-12-29,45.718750000000014,2021,12,29,2021-12,10
2021-12-30,46.25368939473137,2021,12,30,2021-12,10
2021-12-31,46.267452485380105,2021,12,31,2021-12,10
2022-01-01,45.180555555555564,2022,1,1,2022-01,11
2022-01-02,45.48355263157895,2022,1,2,2022-01,11
2022-01-03,45.7374817251462,2022,1,3,2022-01,11
2022-01-04,46.20714866274075,2022,1,4,2022-01,11
2022-01-05,45.312591374269005,2022,1,5,2022-01,11
2022-01-06,46.218932748537995,2022,1,6,2022-01,11
2022-01-07,44.75973788638264,2022,1,7,2022-01,11
2022-01-08,44.72891746411484,2022,1,8,2022-01,11
2022-01-09,44.276041666666686,2022,1,9,2022-01,11
2022-01-10,44.193530701754376,2022,1,10,2022-01,11
2022-01-11,49.078125611790234,2022,1,11,2022-01,11
2022-01-12,44.91392543859647,2022,1,12,2022-01,11
2022-01-13,44.9040979123216,2022,1,13,2022-01,11
2022-01-14,44.602430555555564,2022,1,14,2022-01,11
2022-01-15,44.30963583200426,2022,1,15,2022-01,11
2022-01-16,44.770423724541246,2022,1,16,2022-01,11
2022-01-17,45.618695175438596,2022,1,17,2022-01,11
2022-01-18,45.07955440027809,2022,1,18,2022-01,11
2022-01-19,45.220486111111114,2022,1,19,2022-01,11
2022-01-20,45.13145306813069,2022,1,20,2022-01,11
2022-01-21,44.53419634093975,2022,1,21,2022-01,11
2022-01-22,45.02369120940652,2022,1,22,2022-01,11
2022-01-23,45.05701754385965,2022,1,23,2022-01,11
2022-01-24,46.03832870867646,2022,1,24,2022-01,11
2022-01-25,45.78671456467509,2022,1,25,2022-01,11
2022-01-26,46.596034356725134,2022,1,26,2022-01,11
2022-01-27,46.6833498190406,2022,1,27,2022-01,11
2022-01-28,46.751827485380126,2022,1,28,2022-01,11
2022-01-29,46.730447567783095,2022,1,29,2022-01,11
2022-01-30,46.47753306634884,2022,1,30,2022-01,11
2022-01-31,45.99663129268394,2022,1,31,2022-01,11
2022-02-01,46.18786549707604,2022,2,1,2022-02,12
2022-02-02,46.41977623323858,2022,2,2,2022-02,12
2022-02-03,46.76324926900585,2022,2,3,2022-02,12
2022-02-04,46.615679824561404,2022,2,4,2022-02,12
2022-02-05,46.743030635300364,2022,2,5,2022-02,12
2022-02-06,46.62061403508771,2022,2,6,2022-02,12
2022-02-07,46.43489487486197,2022,2,7,2022-02,12
2022-02-08,46.471771101705315,2022,2,8,2022-02,12
2022-02-09,46.191885964912274,2022,2,9,2022-02,12
2022-02-10,49.2450657894737,2022,2,10,2022-02,12
2022-02-11,47.37070540935673,2022,2,11,2022-02,12
2022-02-12,45.52670365088129,2022,2,12,2022-02,12
2022-02-13,49.83241959064326,2022,2,13,2022-02,12
2022-02-14,47.601242690058484,2022,2,14,2022-02,12
2022-02-15,45.78947368421053,2022,2,15,2022-02,12
2022-02-16,46.501096491228054,2022,2,16,2022-02,12
2022-02-17,46.119129043471155,2022,2,17,2022-02,12
2022-02-18,45.65761294626426,2022,2,18,2022-02,12
2022-02-19,47.24408111990351,2022,2,19,2022-02,12
2022-02-20,49.51461988304093,2022,2,20,2022-02,12
2022-02-21,45.436677631578945,2022,2,21,2022-02,12
2022-02-22,45.82172880116959,2022,2,22,2022-02,12
2022-02-23,45.95940747822929,2022,2,23,2022-02,12
2022-02-24,45.462498826385534,2022,2,24,2022-02,12
2022-02-25,45.6263091440723,2022,2,25,2022-02,12
2022-02-26,46.03061038011696,2022,2,26,2022-02,12
2022-02-27,46.34869699014435,2022,2,27,2022-02,12
2022-02-28,46.08275051367156,2022,2,28,2022-02,12
2022-03-01,46.38998538011695,2022,3,1,2022-03,13
2022-03-02,46.68216208133971,2022,3,2,2022-03,13
2022-03-03,46.3929658426369,2022,3,3,2022-03,13
2022-03-04,45.817794768452664,2022,3,4,2022-03,13
2022-03-05,46.76788747837905,2022,3,5,2022-03,13
2022-03-06,46.216557017543856,2022,3,6,2022-03,13
2022-03-07,46.2323037598349,2022,3,7,2022-03,13
2022-03-08,46.820453857000295,2022,3,8,2022-03,13
2022-03-09,45.81886604754152,2022,3,9,2022-03,13
2022-03-10,46.05571531101197,2022,3,10,2022-03,13
2022-03-11,46.15362266807521,2022,3,11,2022-03,13
2022-03-12,46.56012426900586,2022,3,12,2022-03,13
2022-03-13,46.20486111111113,2022,3,13,2022-03,13
2022-03-14,46.214431223334266,2022,3,14,2022-03,13
2022-03-15,46.3987835194573,2022,3,15,2022-03,13
2022-03-16,46.28299784485407,2022,3,16,2022-03,13
2022-03-17,46.36537911825115,2022,3,17,2022-03,13
2022-03-18,50.35564791866943,2022,3,18,2022-03,13
2022-03-19,49.14720394736842,2022,3,19,2022-03,13
2022-03-20,45.03892543859647,2022,3,20,2022-03,13
2022-03-21,45.44983552631578,2022,3,21,2022-03,13
2022-03-22,50.577219089390155,2022,3,22,2022-03,13
2022-03-23,45.23268646558122,2022,3,23,2022-03,13
2022-03-24,46.17936769005846,2022,3,24,2022-03,13
2022-03-25,45.49026845995946,2022,3,25,2022-03,13
2022-03-26,45.642037385129484,2022,3,26,2022-03,13
2022-03-27,45.23032322209954,2022,3,27,2022-03,13
2022-03-28,44.939547471081056,2022,3,28,2022-03,13
2022-03-29,44.750409836822634,2022,3,29,2022-03,13
2022-03-30,45.34843921000977,2022,3,30,2022-03,13
2022-03-31,46.246345029239755,2022,3,31,2022-03,13
2022-04-01,47.652869152046776,2022,4,1,2022-04,14
2022-04-02,45.10233368508992,2022,4,2,2022-04,14
2022-04-03,45.37554377274771,2022,4,3,2022-04,14
2022-04-04,46.75658981004375,2022,4,4,2022-04,14
2022-04-05,44.65924360601565,2022,4,5,2022-04,14
2022-04-06,44.86574436163251,2022,4,6,2022-04,14
2022-04-07,45.17653508771931,2022,4,7,2022-04,14
2022-04-08,45.42735745614034,2022,4,8,2022-04,14
2022-04-09,45.61531432748539,2022,4,9,2022-04,14
2022-04-10,45.93786549707603,2022,4,10,2022-04,14
2022-04-11,45.76822350980634,2022,4,11,2022-04,14
2022-04-12,45.54696637426902,2022,4,12,2022-04,14
2022-04-13,45.87947733918128,2022,4,13,2022-04,14
2022-04-14,46.163834064327474,2022,4,14,2022-04,14
2022-04-15,46.613029970760245,2022,4,15,2022-04,14
2022-04-16,45.2935280180346,2022,4,16,2022-04,14
2022-04-17,45.21162280701755,2022,4,17,2022-04,14
2022-04-18,46.45876832633227,2022,4,18,2022-04,14
2022-04-19,45.049629300754646,2022,4,19,2022-04,14
2022-04-20,45.248630072989485,2022,4,20,2022-04,14
2022-04-21,45.62652199528674,2022,4,21,2022-04,14
2022-04-22,46.09100877192984,2022,4,22,2022-04,14
2022-04-23,45.42157595693782,2022,4,23,2022-04,14
2022-04-24,46.335709064327474,2022,4,24,2022-04,14
2022-04-25,45.54041179337231,2022,4,25,2022-04,14
2022-04-26,45.556624770882436,2022,4,26,2022-04,14
2022-04-27,45.406758695557286,2022,4,27,2022-04,14
2022-04-28,44.90487938596493,2022,4,28,2022-04,14
2022-04-29,48.61933479532165,2022,4,29,2022-04,14
2022-04-30,45.014319653299914,2022,4,30,2022-04,14
2022-05-01,46.50411184210526,2022,5,1,2022-05,15
2022-05-02,45.28097587719299,2022,5,2,2022-05,15
2022-05-03,45.254203216374265,2022,5,3,2022-05,15
2022-05-04,45.43137792397661,2022,5,4,2022-05,15
2022-05-05,45.689804165133125,2022,5,5,2022-05,15
2022-05-06,45.232364766081886,2022,5,6,2022-05,15
2022-05-07,45.363578216374265,2022,5,7,2022-05,15
2022-05-08,45.460069444444436,2022,5,8,2022-05,15
2022-05-09,47.594255604288485,2022,5,9,2022-05,15
2022-05-10,45.02766581327959,2022,5,10,2022-05,15
2022-05-11,44.67372435378622,2022,5,11,2022-05,15
2022-05-12,44.80319890270548,2022,5,12,2022-05,15
2022-05-13,47.262738800481465,2022,5,13,2022-05,15
2022-05-14,45.239788446202915,2022,5,14,2022-05,15
2022-05-15,45.202394005847964,2022,5,15,2022-05,15
2022-05-16,49.40901231443994,2022,5,16,2022-05,15
2022-05-17,45.42564389975534,2022,5,17,2022-05,15
2022-05-18,45.31723271854852,2022,5,18,2022-05,15
2022-05-19,45.34196525985361,2022,5,19,2022-05,15
2022-05-20,45.549435396474884,2022,5,20,2022-05,15
2022-05-21,45.34877558479531,2022,5,21,2022-05,15
2022-05-22,45.25027412280703,2022,5,22,2022-05,15
2022-05-23,46.60483954955555,2022,5,23,2022-05,15
2022-05-24,44.89925004782205,2022,5,24,2022-05,15
2022-05-25,45.04427213868003,2022,5,25,2022-05,15
2022-05-26,45.108414764121534,2022,5,26,2022-05,15
2022-05-27,46.54771611186086,2022,5,27,2022-05,15
2022-05-28,45.56633771929823,2022,5,28,2022-05,15
2022-05-29,45.79285453216373,2022,5,29,2022-05,15
2022-05-30,45.301073511802734,2022,5,30,2022-05,15
2022-05-31,46.821021279306834,2022,5,31,2022-05,15
2022-06-01,45.26766334907782,2022,6,1,2022-06,16
2022-06-02,45.38685373471558,2022,6,2,2022-06,16
2022-06-03,46.6385003264634,2022,6,3,2022-06,16
2022-06-04,45.538651315789444,2022,6,4,2022-06,16
2022-06-05,45.676535087719294,2022,6,5,2022-06,16
2022-06-06,49.21977494233948,2022,6,6,2022-06,16
2022-06-07,45.40610559031612,2022,6,7,2022-06,16
2022-06-08,44.455266528984254,2022,6,8,2022-06,16
2022-06-09,44.80770649306834,2022,6,9,2022-06,16
2022-06-10,44.68457602339179,2022,6,10,2022-06,16
2022-06-11,45.093841374269026,2022,6,11,2022-06,16
2022-06-12,45.90819569684701,2022,6,12,2022-06,16
2022-06-13,44.98805502796497,2022,6,13,2022-06,16
2022-06-14,44.82746111966323,2022,6,14,2022-06,16
2022-06-15,45.701327486441066,2022,6,15,2022-06,16
2022-06-16,45.26280653481189,2022,6,16,2022-06,16
2022-06-17,45.942195769358726,2022,6,17,2022-06,16
2022-06-18,46.07976973684212,2022,6,18,2022-06,16
2022-06-19,45.65012792397662,2022,6,19,2022-06,16
2022-06-20,46.27357506406033,2022,6,20,2022-06,16
2022-06-21,45.96409908755017,2022,6,21,2022-06,16
2022-06-22,45.896221004055676,2022,6,22,2022-06,16
2022-06-23,45.41049910766576,2022,6,23,2022-06,16
2022-06-24,45.472131120170495,2022,6,24,2022-06,16
2022-06-25,45.84800225980539,2022,6,25,2022-06,16
2022-06-26,45.822453360513954,2022,6,26,2022-06,16
2022-06-27,46.67120202546726,2022,6,27,2022-06,16
2022-06-28,45.70218000111885,2022,6,28,2022-06,16
2022-06-29,46.02283154689308,2022,6,29,2022-06,16
2022-06-30,46.04337849650348,2022,6,30,2022-06,16
2022-07-01,45.934579820764036,2022,7,1,2022-07,17
2022-07-02,46.24314692982456,2022,7,2,2022-07,17
2022-07-03,46.40981359649123,2022,7,3,2022-07,17
2022-07-04,46.59935765142614,2022,7,4,2022-07,17
2022-07-05,45.97702065879967,2022,7,5,2022-07,17
2022-07-06,45.25686673037859,2022,7,6,2022-07,17
2022-07-07,45.35911095323176,2022,7,7,2022-07,17
2022-07-08,45.5436110261118,2022,7,8,2022-07,17
2022-07-09,45.85243055555555,2022,7,9,2022-07,17
2022-07-10,45.68415685192002,2022,7,10,2022-07,17
