Time,Average,Year,Month,Day,YearMonth,Index
2021-05-27,104.06392219482584,2021,5,27,2021-05,3
2021-05-28,101.46610474479799,2021,5,28,2021-05,3
2021-05-29,102.37463289418726,2021,5,29,2021-05,3
2021-05-30,102.58853516065541,2021,5,30,2021-05,3
2021-05-31,103.50163867726336,2021,5,31,2021-05,3
2021-06-01,102.91446534756716,2021,6,1,2021-06,4
2021-06-02,103.36342924799219,2021,6,2,2021-06,4
2021-06-03,103.77346210194764,2021,6,3,2021-06,4
2021-06-04,106.04725158172205,2021,6,4,2021-06,4
2021-06-05,101.27504882249728,2021,6,5,2021-06,4
2021-06-06,102.10704847131849,2021,6,6,2021-06,4
2021-06-07,102.96683463334104,2021,6,7,2021-06,4
2021-06-08,103.25242459865358,2021,6,8,2021-06,4
2021-06-09,103.16277753202861,2021,6,9,2021-06,4
2021-06-10,103.7194261788271,2021,6,10,2021-06,4
2021-06-11,103.82774977974154,2021,6,11,2021-06,4
2021-06-12,104.0695708621105,2021,6,12,2021-06,4
2021-06-13,105.40376973485242,2021,6,13,2021-06,4
2021-06-14,104.36701349262576,2021,6,14,2021-06,4
2021-06-15,104.77328789500613,2021,6,15,2021-06,4
2021-06-16,105.24780365149601,2021,6,16,2021-06,4
2021-06-17,103.48466651615023,2021,6,17,2021-06,4
2021-06-18,104.46150870994938,2021,6,18,2021-06,4
2021-06-19,105.4247266217998,2021,6,19,2021-06,4
2021-06-20,102.36657981435296,2021,6,20,2021-06,4
2021-06-21,103.11161291871271,2021,6,21,2021-06,4
2021-06-22,103.8119181812862,2021,6,22,2021-06,4
2021-06-23,103.34807555955507,2021,6,23,2021-06,4
2021-06-24,103.11498880708075,2021,6,24,2021-06,4
2021-06-25,102.35927686197665,2021,6,25,2021-06,4
2021-06-26,102.95148579727493,2021,6,26,2021-06,4
2021-06-27,103.35094923475413,2021,6,27,2021-06,4
2021-06-28,103.76396916694095,2021,6,28,2021-06,4
2021-06-29,102.76600214152839,2021,6,29,2021-06,4
2021-06-30,101.42551165342968,2021,6,30,2021-06,4
2021-07-01,102.25432030847863,2021,7,1,2021-07,5
2021-07-02,101.96026558174125,2021,7,2,2021-07,5
2021-07-03,101.37008818956672,2021,7,3,2021-07,5
2021-07-04,101.84708210469147,2021,7,4,2021-07,5
2021-07-05,102.57383400021523,2021,7,5,2021-07,5
2021-07-06,102.05238708622272,2021,7,6,2021-07,5
2021-07-07,103.37219750457672,2021,7,7,2021-07,5
2021-07-08,101.14176896823236,2021,7,8,2021-07,5
2021-07-09,102.58876225988689,2021,7,9,2021-07,5
2021-07-10,101.76651240878306,2021,7,10,2021-07,5
2021-07-11,102.79553134781743,2021,7,11,2021-07,5
2021-07-12,101.83985581722717,2021,7,12,2021-07,5
2021-07-13,101.70681872105357,2021,7,13,2021-07,5
2021-07-14,101.07365796962308,2021,7,14,2021-07,5
2021-07-15,101.46069252823919,2021,7,15,2021-07,5
2021-07-16,101.97770734585076,2021,7,16,2021-07,5
2021-07-17,102.86688233990202,2021,7,17,2021-07,5
2021-07-18,103.65694076193066,2021,7,18,2021-07,5
2021-07-19,104.38395689924307,2021,7,19,2021-07,5
2021-07-20,104.84999512003655,2021,7,20,2021-07,5
2021-07-21,105.08412990621288,2021,7,21,2021-07,5
2021-07-22,104.9189729681895,2021,7,22,2021-07,5
2021-07-23,104.05738272475755,2021,7,23,2021-07,5
2021-07-24,103.83644820857023,2021,7,24,2021-07,5
2021-07-25,103.96769964114223,2021,7,25,2021-07,5
2021-07-26,104.06708936910789,2021,7,26,2021-07,5
2021-07-27,101.15415295693393,2021,7,27,2021-07,5
2021-07-28,101.44232203046184,2021,7,28,2021-07,5
2021-07-29,102.12359361665312,2021,7,29,2021-07,5
2021-07-30,101.43141936441361,2021,7,30,2021-07,5
2021-07-31,101.70587352025572,2021,7,31,2021-07,5
2021-08-01,102.26972460556742,2021,8,1,2021-08,6
2021-08-02,102.14890423981538,2021,8,2,2021-08,6
2021-08-03,102.49949477151984,2021,8,3,2021-08,6
2021-08-04,103.55847836984086,2021,8,4,2021-08,6
2021-08-05,103.760012830233,2021,8,5,2021-08,6
2021-08-06,103.9331837976572,2021,8,6,2021-08,6
2021-08-07,103.76566168760226,2021,8,7,2021-08,6
2021-08-08,102.58607022863475,2021,8,8,2021-08,6
2021-08-09,101.13398828918926,2021,8,9,2021-08,6
2021-08-10,101.29640005865274,2021,8,10,2021-08,6
2021-08-11,101.84929262764679,2021,8,11,2021-08,6
2021-08-12,101.61496562525362,2021,8,12,2021-08,6
2021-08-13,103.09302774695495,2021,8,13,2021-08,6
2021-08-14,103.37072454131686,2021,8,14,2021-08,6
2021-08-15,101.1965147040058,2021,8,15,2021-08,6
2021-08-16,98.85902146434937,2021,8,16,2021-08,6
2021-08-17,99.91914401829308,2021,8,17,2021-08,6
2021-08-18,99.26626099877267,2021,8,18,2021-08,6
2021-08-19,100.52682705425947,2021,8,19,2021-08,6
2021-08-20,101.20532677085119,2021,8,20,2021-08,6
2021-08-21,101.58166022892046,2021,8,21,2021-08,6
2021-08-22,101.36936451643878,2021,8,22,2021-08,6
2021-08-23,102.49280219560332,2021,8,23,2021-08,6
2021-08-24,101.44494133021252,2021,8,24,2021-08,6
2021-08-25,101.40866464145385,2021,8,25,2021-08,6
2021-08-26,100.94502221363477,2021,8,26,2021-08,6
2021-08-27,99.83137060605026,2021,8,27,2021-08,6
2021-08-28,100.59278774355951,2021,8,28,2021-08,6
2021-08-29,100.74987869236529,2021,8,29,2021-08,6
2021-08-30,101.89999236020996,2021,8,30,2021-08,6
2021-08-31,101.52444871386119,2021,8,31,2021-08,6
2021-09-01,104.40618424296115,2021,9,1,2021-09,7
2021-09-02,100.72900353480735,2021,9,2,2021-09,7
2021-09-03,100.09962577697667,2021,9,3,2021-09,7
2021-09-04,99.91304842223543,2021,9,4,2021-09,7
2021-09-05,96.82378935882791,2021,9,5,2021-09,7
2021-09-06,98.05349770126784,2021,9,6,2021-09,7
2021-09-07,97.38413239800421,2021,9,7,2021-09,7
2021-09-08,99.6662615911969,2021,9,8,2021-09,7
2021-09-09,98.62490666999385,2021,9,9,2021-09,7
2021-09-10,99.1790177393049,2021,9,10,2021-09,7
2021-09-11,99.88373226232082,2021,9,11,2021-09,7
2021-09-12,99.7842664907872,2021,9,12,2021-09,7
2021-09-13,99.65277221276737,2021,9,13,2021-09,7
2021-09-14,100.4721846315118,2021,9,14,2021-09,7
2021-09-15,100.58119547990341,2021,9,15,2021-09,7
2021-09-16,98.77494046346914,2021,9,16,2021-09,7
2021-09-17,99.22019481609176,2021,9,17,2021-09,7
2021-09-18,100.29228082748607,2021,9,18,2021-09,7
2021-09-19,98.28659218029681,2021,9,19,2021-09,7
2021-09-20,99.16409408904543,2021,9,20,2021-09,7
2021-09-21,99.65091087058924,2021,9,21,2021-09,7
2021-09-22,100.68574721243989,2021,9,22,2021-09,7
2021-09-23,99.38231490572417,2021,9,23,2021-09,7
2021-09-24,99.46771042621154,2021,9,24,2021-09,7
2021-09-25,98.7218795051779,2021,9,25,2021-09,7
2021-09-26,98.44502302593237,2021,9,26,2021-09,7
2021-09-27,98.92782105262432,2021,9,27,2021-09,7
2021-09-28,99.27352855482752,2021,9,28,2021-09,7
2021-09-29,99.76408427984462,2021,9,29,2021-09,7
2021-09-30,100.37155406433686,2021,9,30,2021-09,7
2021-10-01,98.64695627054641,2021,10,1,2021-10,8
2021-10-02,97.8794998841855,2021,10,2,2021-10,8
2021-10-03,98.23823988456651,2021,10,3,2021-10,8
2021-10-04,99.05066111759044,2021,10,4,2021-10,8
2021-10-05,99.71546132020377,2021,10,5,2021-10,8
2021-10-06,99.45969514216522,2021,10,6,2021-10,8
2021-10-07,98.72224063847648,2021,10,7,2021-10,8
2021-10-08,99.05605200467996,2021,10,8,2021-10,8
2021-10-09,98.51819720751664,2021,10,9,2021-10,8
2021-10-10,98.16610553807678,2021,10,10,2021-10,8
2021-10-11,99.47526823250978,2021,10,11,2021-10,8
2021-10-12,101.67902325205199,2021,10,12,2021-10,8
2021-10-13,99.58872507385095,2021,10,13,2021-10,8
2021-10-14,97.28344639087575,2021,10,14,2021-10,8
2021-10-15,98.19764498671125,2021,10,15,2021-10,8
2021-10-16,100.7305749789912,2021,10,16,2021-10,8
2021-10-17,99.5892048545631,2021,10,17,2021-10,8
2021-10-18,96.3812755597865,2021,10,18,2021-10,8
2021-10-19,97.59820520449733,2021,10,19,2021-10,8
2021-10-20,99.65967603921221,2021,10,20,2021-10,8
2021-10-21,97.35297480726521,2021,10,21,2021-10,8
2021-10-22,97.86633872138658,2021,10,22,2021-10,8
2021-10-23,97.1071548735913,2021,10,23,2021-10,8
2021-10-24,97.00522259992249,2021,10,24,2021-10,8
2021-10-25,98.03376796514594,2021,10,25,2021-10,8
2021-10-26,97.14178132707795,2021,10,26,2021-10,8
2021-10-27,96.24965105433948,2021,10,27,2021-10,8
2021-10-28,97.01554611938343,2021,10,28,2021-10,8
2021-10-29,97.26061740787554,2021,10,29,2021-10,8
2021-10-30,97.56924059360578,2021,10,30,2021-10,8
2021-10-31,97.86899531636541,2021,10,31,2021-10,8
2021-11-01,98.14171666866986,2021,11,1,2021-11,9
2021-11-02,98.21878920339044,2021,11,2,2021-11,9
2021-11-03,98.31092512651267,2021,11,3,2021-11,9
2021-11-04,98.25597109083803,2021,11,4,2021-11,9
2021-11-05,98.32799602098787,2021,11,5,2021-11,9
2021-11-06,98.56645967434397,2021,11,6,2021-11,9
2021-11-07,98.43410105137609,2021,11,7,2021-11,9
2021-11-08,98.55516490418498,2021,11,8,2021-11,9
2021-11-09,98.07156176563603,2021,11,9,2021-11,9
2021-11-10,97.94775530262774,2021,11,10,2021-11,9
2021-11-11,97.85782724554875,2021,11,11,2021-11,9
2021-11-12,97.65179287434664,2021,11,12,2021-11,9
2021-11-13,97.31029251377467,2021,11,13,2021-11,9
2021-11-14,97.66107825818088,2021,11,14,2021-11,9
2021-11-15,97.65135421043156,2021,11,15,2021-11,9
2021-11-16,97.73045771266614,2021,11,16,2021-11,9
2021-11-17,97.6923423478563,2021,11,17,2021-11,9
2021-11-18,97.99226145636109,2021,11,18,2021-11,9
2021-11-19,98.34670462013706,2021,11,19,2021-11,9
2021-11-20,98.02341862510144,2021,11,20,2021-11,9
2021-11-21,98.69760781658913,2021,11,21,2021-11,9
2021-11-22,101.67122122645527,2021,11,22,2021-11,9
2021-11-23,98.1870330265162,2021,11,23,2021-11,9
2021-11-24,98.46296888061671,2021,11,24,2021-11,9
2021-11-25,97.94987625459424,2021,11,25,2021-11,9
2021-11-26,97.42607350838642,2021,11,26,2021-11,9
2021-11-27,97.30489904341796,2021,11,27,2021-11,9
2021-11-28,95.69204004653218,2021,11,28,2021-11,9
2021-11-29,96.15020811413584,2021,11,29,2021-11,9
2021-11-30,97.30792028376825,2021,11,30,2021-11,9
2021-12-01,98.63895996231325,2021,12,1,2021-12,10
2021-12-02,96.36192940062149,2021,12,2,2021-12,10
2021-12-03,96.00572980852084,2021,12,3,2021-12,10
2021-12-04,97.61274459645908,2021,12,4,2021-12,10
2021-12-05,95.44996412709469,2021,12,5,2021-12,10
2021-12-06,96.26238835385679,2021,12,6,2021-12,10
2021-12-07,97.98455988510183,2021,12,7,2021-12,10
2021-12-08,97.5156614595302,2021,12,8,2021-12,10
2021-12-09,94.1230398719856,2021,12,9,2021-12,10
2021-12-10,94.89658774130098,2021,12,10,2021-12,10
2021-12-11,95.6050093013451,2021,12,11,2021-12,10
2021-12-12,96.86981443441232,2021,12,12,2021-12,10
2021-12-13,97.18133158669728,2021,12,13,2021-12,10
2021-12-14,95.71284606674173,2021,12,14,2021-12,10
2021-12-15,96.7407399378767,2021,12,15,2021-12,10
2021-12-16,97.32262172274329,2021,12,16,2021-12,10
2021-12-17,101.344506163771,2021,12,17,2021-12,10
2021-12-18,95.65514180967828,2021,12,18,2021-12,10
2021-12-19,94.378842831078,2021,12,19,2021-12,10
2021-12-20,94.99914502648326,2021,12,20,2021-12,10
2021-12-21,96.16790987637103,2021,12,21,2021-12,10
2021-12-22,95.94306803504159,2021,12,22,2021-12,10
2021-12-23,95.49232046753836,2021,12,23,2021-12,10
2021-12-24,96.51841168374554,2021,12,24,2021-12,10
2021-12-25,97.46881438034174,2021,12,25,2021-12,10
2021-12-26,95.66351461543425,2021,12,26,2021-12,10
2021-12-27,93.76653183291165,2021,12,27,2021-12,10
2021-12-28,90.76771558657502,2021,12,28,2021-12,10
2021-12-29,90.30288770524976,2021,12,29,2021-12,10
2021-12-30,92.84876119988431,2021,12,30,2021-12,10
2021-12-31,93.27373328062572,2021,12,31,2021-12,10
2022-01-01,89.6758574237691,2022,1,1,2022-01,11
2022-01-02,89.48803842932533,2022,1,2,2022-01,11
2022-01-03,88.68596683455625,2022,1,3,2022-01,11
2022-01-04,91.62698770789677,2022,1,4,2022-01,11
2022-01-05,88.17640544252993,2022,1,5,2022-01,11
2022-01-06,88.55891726059474,2022,1,6,2022-01,11
2022-01-07,89.01105949331144,2022,1,7,2022-01,11
2022-01-08,88.85920382739397,2022,1,8,2022-01,11
2022-01-09,90.09526484682206,2022,1,9,2022-01,11
2022-01-10,89.92816701153514,2022,1,10,2022-01,11
2022-01-11,93.16419655707628,2022,1,11,2022-01,11
2022-01-12,91.98208029881027,2022,1,12,2022-01,11
2022-01-13,89.2934253167676,2022,1,13,2022-01,11
2022-01-14,89.57718189337534,2022,1,14,2022-01,11
2022-01-15,87.51673491244685,2022,1,15,2022-01,11
2022-01-16,88.88716812625354,2022,1,16,2022-01,11
2022-01-17,90.4350115605075,2022,1,17,2022-01,11
2022-01-18,92.40608329917572,2022,1,18,2022-01,11
2022-01-19,89.09626175311388,2022,1,19,2022-01,11
2022-01-20,89.96976187859573,2022,1,20,2022-01,11
2022-01-21,87.72458061464545,2022,1,21,2022-01,11
2022-01-22,87.4288245944942,2022,1,22,2022-01,11
2022-01-23,88.53885162769633,2022,1,23,2022-01,11
2022-01-24,88.86600232339612,2022,1,24,2022-01,11
2022-01-25,88.9341237288229,2022,1,25,2022-01,11
2022-01-26,90.62685411642515,2022,1,26,2022-01,11
2022-01-27,90.5877629715586,2022,1,27,2022-01,11
2022-01-28,91.12999840971538,2022,1,28,2022-01,11
2022-01-29,91.13219953359045,2022,1,29,2022-01,11
2022-01-30,91.01233763176478,2022,1,30,2022-01,11
2022-01-31,90.95378135401795,2022,1,31,2022-01,11
2022-02-01,91.47972288860882,2022,2,1,2022-02,12
2022-02-02,91.67910890563134,2022,2,2,2022-02,12
2022-02-03,91.44380484442338,2022,2,3,2022-02,12
2022-02-04,90.91974526594743,2022,2,4,2022-02,12
2022-02-05,91.57684893141646,2022,2,5,2022-02,12
2022-02-06,90.65458867130941,2022,2,6,2022-02,12
2022-02-07,89.44672617834766,2022,2,7,2022-02,12
2022-02-08,90.03611486614551,2022,2,8,2022-02,12
2022-02-09,90.16385964174599,2022,2,9,2022-02,12
2022-02-10,91.17569131962927,2022,2,10,2022-02,12
2022-02-11,86.23112409442118,2022,2,11,2022-02,12
2022-02-12,87.08335235234259,2022,2,12,2022-02,12
2022-02-13,89.36060281746946,2022,2,13,2022-02,12
2022-02-14,89.85753738289003,2022,2,14,2022-02,12
2022-02-15,92.81241697389514,2022,2,15,2022-02,12
2022-02-16,93.19841941792616,2022,2,16,2022-02,12
2022-02-17,93.59259160168143,2022,2,17,2022-02,12
2022-02-18,92.3689678954515,2022,2,18,2022-02,12
2022-02-19,92.82797183194859,2022,2,19,2022-02,12
2022-02-20,93.35173036028417,2022,2,20,2022-02,12
2022-02-21,92.73212409330564,2022,2,21,2022-02,12
2022-02-22,90.44575718123704,2022,2,22,2022-02,12
2022-02-23,88.64779079011599,2022,2,23,2022-02,12
2022-02-24,88.468594487189,2022,2,24,2022-02,12
2022-02-25,89.71515109841755,2022,2,25,2022-02,12
2022-02-26,90.77180854164256,2022,2,26,2022-02,12
2022-02-27,92.81279994489685,2022,2,27,2022-02,12
2022-02-28,92.51241264714156,2022,2,28,2022-02,12
2022-03-01,94.28158168043186,2022,3,1,2022-03,13
2022-03-02,94.01726614503262,2022,3,2,2022-03,13
2022-03-03,94.67123077633836,2022,3,3,2022-03,13
2022-03-04,94.36053263287202,2022,3,4,2022-03,13
2022-03-05,95.89804602082232,2022,3,5,2022-03,13
2022-03-06,97.45722644440202,2022,3,6,2022-03,13
2022-03-07,95.21270743142978,2022,3,7,2022-03,13
2022-03-08,94.72623886817304,2022,3,8,2022-03,13
2022-03-09,92.81355924355404,2022,3,9,2022-03,13
2022-03-10,93.08454192563602,2022,3,10,2022-03,13
2022-03-11,94.12724301408898,2022,3,11,2022-03,13
2022-03-12,94.57807129934653,2022,3,12,2022-03,13
2022-03-13,94.85756811798883,2022,3,13,2022-03,13
2022-03-14,96.76361088897534,2022,3,14,2022-03,13
2022-03-15,97.4270941484674,2022,3,15,2022-03,13
2022-03-16,95.89412747896607,2022,3,16,2022-03,13
2022-03-17,96.17858031760439,2022,3,17,2022-03,13
2022-03-18,98.04513633991405,2022,3,18,2022-03,13
2022-03-19,94.31115611369505,2022,3,19,2022-03,13
2022-03-20,93.80809856222862,2022,3,20,2022-03,13
2022-03-21,94.46591437549407,2022,3,21,2022-03,13
2022-03-22,93.06491015953159,2022,3,22,2022-03,13
2022-03-23,90.29694228751009,2022,3,23,2022-03,13
2022-03-24,93.81741269345427,2022,3,24,2022-03,13
2022-03-25,94.18916064394773,2022,3,25,2022-03,13
2022-03-26,96.85352045490926,2022,3,26,2022-03,13
2022-03-27,95.12632945454189,2022,3,27,2022-03,13
2022-03-28,95.07795137136988,2022,3,28,2022-03,13
2022-03-29,95.03708692274525,2022,3,29,2022-03,13
2022-03-30,96.1398161093691,2022,3,30,2022-03,13
2022-03-31,96.80191169094014,2022,3,31,2022-03,13
2022-04-01,95.96816392999277,2022,4,1,2022-04,14
2022-04-02,95.81760626738085,2022,4,2,2022-04,14
2022-04-03,96.59332504211845,2022,4,3,2022-04,14
2022-04-04,95.70996498774045,2022,4,4,2022-04,14
2022-04-05,93.94302331873325,2022,4,5,2022-04,14
2022-04-06,95.1715280233948,2022,4,6,2022-04,14
2022-04-07,96.40153535960866,2022,4,7,2022-04,14
2022-04-08,95.58661044144354,2022,4,8,2022-04,14
2022-04-09,96.56338721153864,2022,4,9,2022-04,14
2022-04-10,97.3931089713574,2022,4,10,2022-04,14
2022-04-11,97.8961166997684,2022,4,11,2022-04,14
2022-04-12,98.34393907030167,2022,4,12,2022-04,14
2022-04-13,98.74695470376153,2022,4,13,2022-04,14
2022-04-14,97.80651002356656,2022,4,14,2022-04,14
2022-04-15,95.87730620250431,2022,4,15,2022-04,14
2022-04-16,95.08080284378661,2022,4,16,2022-04,14
2022-04-17,95.20207332525135,2022,4,17,2022-04,14
2022-04-18,96.13781438881209,2022,4,18,2022-04,14
2022-04-19,94.8163442359654,2022,4,19,2022-04,14
2022-04-20,95.47156017300323,2022,4,20,2022-04,14
2022-04-21,96.77836614605626,2022,4,21,2022-04,14
2022-04-22,96.54922187365153,2022,4,22,2022-04,14
2022-04-23,96.61604133658517,2022,4,23,2022-04,14
2022-04-24,96.99605891818779,2022,4,24,2022-04,14
2022-04-25,97.7324841004999,2022,4,25,2022-04,14
2022-04-26,98.37869800833707,2022,4,26,2022-04,14
2022-04-27,97.8681522503264,2022,4,27,2022-04,14
2022-04-28,96.83124292698943,2022,4,28,2022-04,14
2022-04-29,99.15094401483336,2022,4,29,2022-04,14
2022-04-30,94.43459907131921,2022,4,30,2022-04,14
2022-05-01,95.97428626520956,2022,5,1,2022-05,15
2022-05-02,94.92548547877838,2022,5,2,2022-05,15
2022-05-03,94.80077564969984,2022,5,3,2022-05,15
2022-05-04,95.94241287650242,2022,5,4,2022-05,15
2022-05-05,96.70055271834211,2022,5,5,2022-05,15
2022-05-06,97.07015230474967,2022,5,6,2022-05,15
2022-05-07,97.25679898388682,2022,5,7,2022-05,15
2022-05-08,97.34941071738042,2022,5,8,2022-05,15
2022-05-09,97.52498918006886,2022,5,9,2022-05,15
2022-05-10,96.68968497721814,2022,5,10,2022-05,15
2022-05-11,97.36199940635443,2022,5,11,2022-05,15
2022-05-12,98.33452218732275,2022,5,12,2022-05,15
2022-05-13,98.89671940181267,2022,5,13,2022-05,15
2022-05-14,97.08279675165431,2022,5,14,2022-05,15
2022-05-15,96.30249399316216,2022,5,15,2022-05,15
2022-05-16,97.55860446251197,2022,5,16,2022-05,15
2022-05-17,95.21317661994759,2022,5,17,2022-05,15
2022-05-18,96.14915578432931,2022,5,18,2022-05,15
2022-05-19,97.08607665680469,2022,5,19,2022-05,15
2022-05-20,98.11809444933739,2022,5,20,2022-05,15
2022-05-21,98.56151809250004,2022,5,21,2022-05,15
2022-05-22,96.68634729018099,2022,5,22,2022-05,15
2022-05-23,96.44662849226404,2022,5,23,2022-05,15
2022-05-24,96.18179145193893,2022,5,24,2022-05,15
2022-05-25,97.20403221023606,2022,5,25,2022-05,15
2022-05-26,97.64519004712234,2022,5,26,2022-05,15
2022-05-27,97.2617984455565,2022,5,27,2022-05,15
2022-05-28,95.88808531752493,2022,5,28,2022-05,15
2022-05-29,97.09656596224094,2022,5,29,2022-05,15
2022-05-30,97.550851841721,2022,5,30,2022-05,15
2022-05-31,97.17730923208939,2022,5,31,2022-05,15
2022-06-01,95.90744931127007,2022,6,1,2022-06,16
2022-06-02,97.24355017380036,2022,6,2,2022-06,16
2022-06-03,96.98422688856924,2022,6,3,2022-06,16
2022-06-04,96.15467486661069,2022,6,4,2022-06,16
2022-06-05,96.99334806879307,2022,6,5,2022-06,16
2022-06-06,98.44412231329139,2022,6,6,2022-06,16
2022-06-07,94.73797482099745,2022,6,7,2022-06,16
2022-06-08,94.01258430704736,2022,6,8,2022-06,16
2022-06-09,94.17884281992947,2022,6,9,2022-06,16
2022-06-10,94.91882540392207,2022,6,10,2022-06,16
2022-06-11,95.68014673924915,2022,6,11,2022-06,16
2022-06-12,94.80883904924174,2022,6,12,2022-06,16
2022-06-13,94.37141291920496,2022,6,13,2022-06,16
2022-06-14,94.809287085914,2022,6,14,2022-06,16
2022-06-15,95.05269155566027,2022,6,15,2022-06,16
2022-06-16,95.95050348709749,2022,6,16,2022-06,16
2022-06-17,96.87548680538151,2022,6,17,2022-06,16
2022-06-18,97.11460806300828,2022,6,18,2022-06,16
2022-06-19,97.70345428583107,2022,6,19,2022-06,16
2022-06-20,97.71066540750293,2022,6,20,2022-06,16
2022-06-21,98.18304382398911,2022,6,21,2022-06,16
2022-06-22,97.73665640550622,2022,6,22,2022-06,16
2022-06-23,97.52605533266697,2022,6,23,2022-06,16
2022-06-24,98.2067400768315,2022,6,24,2022-06,16
2022-06-25,98.52677640024177,2022,6,25,2022-06,16
2022-06-26,97.49544988451461,2022,6,26,2022-06,16
2022-06-27,98.24488972179736,2022,6,27,2022-06,16
2022-06-28,96.82940113964152,2022,6,28,2022-06,16
2022-06-29,98.00057291238417,2022,6,29,2022-06,16
2022-06-30,97.64005639383117,2022,6,30,2022-06,16
2022-07-01,98.38635178885912,2022,7,1,2022-07,17
2022-07-02,99.10982046613273,2022,7,2,2022-07,17
2022-07-03,99.76700416289738,2022,7,3,2022-07,17
2022-07-04,98.55561252803432,2022,7,4,2022-07,17
2022-07-05,98.35128888325934,2022,7,5,2022-07,17
2022-07-06,96.32162807213452,2022,7,6,2022-07,17
2022-07-07,96.03622691271838,2022,7,7,2022-07,17
2022-07-08,96.11819886282355,2022,7,8,2022-07,17
2022-07-09,96.45075373131853,2022,7,9,2022-07,17
2022-07-10,96.84866765365356,2022,7,10,2022-07,17
