Time,Average,Year,Month,Day,YearMonth,Index
2021-06-03,103.7420880804414,2021,6,3,2021-06,4
2021-06-04,106.02065430500235,2021,6,4,2021-06,4
2021-06-05,101.24448787750724,2021,6,5,2021-06,4
2021-06-06,102.0764231458149,2021,6,6,2021-06,4
2021-06-07,102.9360031991497,2021,6,7,2021-06,4
2021-06-08,103.22141074369323,2021,6,8,2021-06,4
2021-06-09,103.13176524436615,2021,6,9,2021-06,4
2021-06-10,103.68826773452916,2021,6,10,2021-06,4
2021-06-11,103.79629218961973,2021,6,11,2021-06,4
2021-06-12,104.03799712687982,2021,6,12,2021-06,4
2021-06-13,105.37231234822416,2021,6,13,2021-06,4
2021-06-14,104.33523164722321,2021,6,14,2021-06,4
2021-06-15,104.74145815663174,2021,6,15,2021-06,4
2021-06-16,105.21653188077445,2021,6,16,2021-06,4
2021-06-17,103.45344221029467,2021,6,17,2021-06,4
2021-06-18,104.43000990021784,2021,6,18,2021-06,4
2021-06-19,105.39465575769512,2021,6,19,2021-06,4
2021-06-20,102.3352942399012,2021,6,20,2021-06,4
2021-06-21,103.08026099282199,2021,6,21,2021-06,4
2021-06-22,103.78140967704942,2021,6,22,2021-06,4
2021-06-23,103.31690935681952,2021,6,23,2021-06,4
2021-06-24,103.08352791357926,2021,6,24,2021-06,4
2021-06-25,102.32902759791108,2021,6,25,2021-06,4
2021-06-26,102.92072219966657,2021,6,26,2021-06,4
2021-06-27,103.32035025558439,2021,6,27,2021-06,4
2021-06-28,103.7329527746812,2021,6,28,2021-06,4
2021-06-29,102.73616680501186,2021,6,29,2021-06,4
2021-06-30,101.39615854900603,2021,6,30,2021-06,4
2021-07-01,102.22396039962426,2021,7,1,2021-07,5
2021-07-02,101.93068646853199,2021,7,2,2021-07,5
2021-07-03,101.34019684656823,2021,7,3,2021-07,5
2021-07-04,101.81748498273629,2021,7,4,2021-07,5
2021-07-05,102.54655557856896,2021,7,5,2021-07,5
2021-07-06,102.02245647803643,2021,7,6,2021-07,5
2021-07-07,103.34216518996367,2021,7,7,2021-07,5
2021-07-08,101.1123597832894,2021,7,8,2021-07,5
2021-07-09,102.560145604982,2021,7,9,2021-07,5
2021-07-10,101.73745001301918,2021,7,10,2021-07,5
2021-07-11,102.76493995343547,2021,7,11,2021-07,5
2021-07-12,101.81060932875779,2021,7,12,2021-07,5
2021-07-13,101.67631647686102,2021,7,13,2021-07,5
2021-07-14,101.04354326276973,2021,7,14,2021-07,5
2021-07-15,101.43044669672886,2021,7,15,2021-07,5
2021-07-16,101.94705568708308,2021,7,16,2021-07,5
2021-07-17,102.83584174168794,2021,7,17,2021-07,5
2021-07-18,103.62564058623308,2021,7,18,2021-07,5
2021-07-19,104.3526061998441,2021,7,19,2021-07,5
2021-07-20,104.81863825565704,2021,7,20,2021-07,5
2021-07-21,105.05248685484585,2021,7,21,2021-07,5
2021-07-22,104.88745740119104,2021,7,22,2021-07,5
2021-07-23,104.02632515017135,2021,7,23,2021-07,5
2021-07-24,103.80563315164328,2021,7,24,2021-07,5
2021-07-25,103.93688688164173,2021,7,25,2021-07,5
2021-07-26,104.0363788338182,2021,7,26,2021-07,5
2021-07-27,101.12485951288096,2021,7,27,2021-07,5
2021-07-28,101.4125478901006,2021,7,28,2021-07,5
2021-07-29,102.09335177731072,2021,7,29,2021-07,5
2021-07-30,101.40179296101351,2021,7,30,2021-07,5
2021-07-31,101.67615893658946,2021,7,31,2021-07,5
2021-08-01,102.23986563814388,2021,8,1,2021-08,6
2021-08-02,102.119142556408,2021,8,2,2021-08,6
2021-08-03,102.46932712716465,2021,8,3,2021-08,6
2021-08-04,103.52790856195162,2021,8,4,2021-08,6
2021-08-05,103.72974937092846,2021,8,5,2021-08,6
2021-08-06,103.90252796912384,2021,8,6,2021-08,6
2021-08-07,103.73492972368801,2021,8,7,2021-08,6
2021-08-08,102.55621488561472,2021,8,8,2021-08,6
2021-08-09,101.10528818226993,2021,8,9,2021-08,6
2021-08-10,101.26647466792356,2021,8,10,2021-08,6
2021-08-11,101.818997160732,2021,8,11,2021-08,6
2021-08-12,101.58572443872255,2021,8,12,2021-08,6
2021-08-13,103.0657961939904,2021,8,13,2021-08,6
2021-08-14,103.34353899735217,2021,8,14,2021-08,6
2021-08-15,101.16785480130702,2021,8,15,2021-08,6
2021-08-16,98.83013020411899,2021,8,16,2021-08,6
2021-08-17,99.89029428818554,2021,8,17,2021-08,6
2021-08-18,99.23714128626489,2021,8,18,2021-08,6
2021-08-19,100.49682627632922,2021,8,19,2021-08,6
2021-08-20,101.17497856401549,2021,8,20,2021-08,6
2021-08-21,101.55139555452809,2021,8,21,2021-08,6
2021-08-22,101.33958848342733,2021,8,22,2021-08,6
2021-08-23,102.46253865330017,2021,8,23,2021-08,6
2021-08-24,101.41533045064078,2021,8,24,2021-08,6
2021-08-25,101.37898950314577,2021,8,25,2021-08,6
2021-08-26,100.91520061959649,2021,8,26,2021-08,6
2021-08-27,99.80211730670267,2021,8,27,2021-08,6
2021-08-28,100.56327917337553,2021,8,28,2021-08,6
2021-08-29,100.72035242171312,2021,8,29,2021-08,6
2021-08-30,101.87011899615763,2021,8,30,2021-08,6
2021-08-31,101.49446073883978,2021,8,31,2021-08,6
2021-09-01,104.37760404082921,2021,9,1,2021-09,7
2021-09-02,100.70066661430646,2021,9,2,2021-09,7
2021-09-03,100.07182560648006,2021,9,3,2021-09,7
2021-09-04,99.88570547096985,2021,9,4,2021-09,7
2021-09-05,96.79592683175618,2021,9,5,2021-09,7
2021-09-06,98.0260121659788,2021,9,6,2021-09,7
2021-09-07,97.35603357827131,2021,9,7,2021-09,7
2021-09-08,99.63856830478882,2021,9,8,2021-09,7
2021-09-09,98.59667696109945,2021,9,9,2021-09,7
2021-09-10,99.14985421907117,2021,9,10,2021-09,7
2021-09-11,99.8547833231555,2021,9,11,2021-09,7
2021-09-12,99.75525558814473,2021,9,12,2021-09,7
2021-09-13,99.62360401702581,2021,9,13,2021-09,7
2021-09-14,100.44307965439079,2021,9,14,2021-09,7
2021-09-15,100.55168372778483,2021,9,15,2021-09,7
2021-09-16,98.74645946425535,2021,9,16,2021-09,7
2021-09-17,99.19134948586286,2021,9,17,2021-09,7
2021-09-18,100.26428246519842,2021,9,18,2021-09,7
2021-09-19,98.2577638521959,2021,9,19,2021-09,7
2021-09-20,99.13542908648361,2021,9,20,2021-09,7
2021-09-21,99.6218011569265,2021,9,21,2021-09,7
2021-09-22,100.65793784338236,2021,9,22,2021-09,7
2021-09-23,99.35311202932832,2021,9,23,2021-09,7
2021-09-24,99.43842980515153,2021,9,24,2021-09,7
2021-09-25,98.69316156281431,2021,9,25,2021-09,7
2021-09-26,98.41717023698628,2021,9,26,2021-09,7
2021-09-27,98.89906038035161,2021,9,27,2021-09,7
2021-09-28,99.24450059276383,2021,9,28,2021-09,7
2021-09-29,99.7348604330273,2021,9,29,2021-09,7
2021-09-30,100.34193386843205,2021,9,30,2021-09,7
2021-10-01,98.61867801128092,2021,10,1,2021-10,8
2021-10-02,97.85137872227106,2021,10,2,2021-10,8
2021-10-03,98.20996873123187,2021,10,3,2021-10,8
2021-10-04,99.02201463232606,2021,10,4,2021-10,8
2021-10-05,99.6864998596484,2021,10,5,2021-10,8
2021-10-06,99.43240881463689,2021,10,6,2021-10,8
2021-10-07,98.69372933641442,2021,10,7,2021-10,8
2021-10-08,99.02740254595335,2021,10,8,2021-10,8
2021-10-09,98.48986739659138,2021,10,9,2021-10,8
2021-10-10,98.1376730780754,2021,10,10,2021-10,8
2021-10-11,99.44637796995585,2021,10,11,2021-10,8
2021-10-12,101.6507445421624,2021,10,12,2021-10,8
2021-10-13,99.56094623732066,2021,10,13,2021-10,8
2021-10-14,97.2553992763622,2021,10,14,2021-10,8
2021-10-15,98.16928322873613,2021,10,15,2021-10,8
2021-10-16,100.70303773716913,2021,10,16,2021-10,8
2021-10-17,99.56468156022646,2021,10,17,2021-10,8
2021-10-18,96.35348091432239,2021,10,18,2021-10,8
2021-10-19,97.5707677866607,2021,10,19,2021-10,8
2021-10-20,99.63394944520886,2021,10,20,2021-10,8
2021-10-21,97.32540452637625,2021,10,21,2021-10,8
2021-10-22,97.83786476486931,2021,10,22,2021-10,8
2021-10-23,97.07951525577784,2021,10,23,2021-10,8
2021-10-24,96.97769283014868,2021,10,24,2021-10,8
2021-10-25,98.0059658163633,2021,10,25,2021-10,8
2021-10-26,97.1141647442537,2021,10,26,2021-10,8
2021-10-27,96.22198071913759,2021,10,27,2021-10,8
2021-10-28,96.98772337837255,2021,10,28,2021-10,8
2021-10-29,97.23269588083802,2021,10,29,2021-10,8
2021-10-30,97.54119863335926,2021,10,30,2021-10,8
2021-10-31,97.840772698369,2021,10,31,2021-10,8
2021-11-01,98.11360792012428,2021,11,1,2021-11,9
2021-11-02,98.19101906471111,2021,11,2,2021-11,9
2021-11-03,98.28312332004465,2021,11,3,2021-11,9
2021-11-04,98.2276824967449,2021,11,4,2021-11,9
2021-11-05,98.29964954738114,2021,11,5,2021-11,9
2021-11-06,98.53767041240432,2021,11,6,2021-11,9
2021-11-07,98.40562419230503,2021,11,7,2021-11,9
2021-11-08,98.52623440322661,2021,11,8,2021-11,9
2021-11-09,98.04682604179645,2021,11,9,2021-11,9
2021-11-10,97.92074560122897,2021,11,10,2021-11,9
2021-11-11,97.83032898022978,2021,11,11,2021-11,9
2021-11-12,97.62439867591131,2021,11,12,2021-11,9
2021-11-13,97.28334331155465,2021,11,13,2021-11,9
2021-11-14,97.63291861153482,2021,11,14,2021-11,9
2021-11-15,97.62330334704406,2021,11,15,2021-11,9
2021-11-16,97.70288660947054,2021,11,16,2021-11,9
2021-11-17,97.66420759078513,2021,11,17,2021-11,9
2021-11-18,97.96390573207924,2021,11,18,2021-11,9
2021-11-19,98.31825872986425,2021,11,19,2021-11,9
2021-11-20,97.99491356794474,2021,11,20,2021-11,9
2021-11-21,98.66899327529174,2021,11,21,2021-11,9
2021-11-22,101.646219863396,2021,11,22,2021-11,9
2021-11-23,98.16292307693978,2021,11,23,2021-11,9
2021-11-24,98.43657130631229,2021,11,24,2021-11,9
2021-11-25,97.92314499968886,2021,11,25,2021-11,9
2021-11-26,97.40214963073885,2021,11,26,2021-11,9
2021-11-27,97.27942367469878,2021,11,27,2021-11,9
2021-11-28,95.66428849229925,2021,11,28,2021-11,9
2021-11-29,96.12231301252237,2021,11,29,2021-11,9
2021-11-30,97.2797010338532,2021,11,30,2021-11,9
2021-12-01,98.61739307565144,2021,12,1,2021-12,10
2021-12-02,96.33560862384846,2021,12,2,2021-12,10
2021-12-03,95.97802164719971,2021,12,3,2021-12,10
2021-12-04,97.5929503051452,2021,12,4,2021-12,10
2021-12-05,95.42230587636577,2021,12,5,2021-12,10
2021-12-06,96.23595804921139,2021,12,6,2021-12,10
2021-12-07,97.95832468322857,2021,12,7,2021-12,10
2021-12-08,97.48863728516385,2021,12,8,2021-12,10
2021-12-09,94.09598328322247,2021,12,9,2021-12,10
2021-12-10,94.86955455262219,2021,12,10,2021-12,10
2021-12-11,95.57807373820775,2021,12,11,2021-12,10
2021-12-12,96.84325948681716,2021,12,12,2021-12,10
2021-12-13,97.15439031475513,2021,12,13,2021-12,10
2021-12-14,95.68506196950568,2021,12,14,2021-12,10
2021-12-15,96.71489202407875,2021,12,15,2021-12,10
2021-12-16,97.29668459609594,2021,12,16,2021-12,10
2021-12-17,101.32585380393316,2021,12,17,2021-12,10
2021-12-18,95.63130033904723,2021,12,18,2021-12,10
2021-12-19,94.35439343256849,2021,12,19,2021-12,10
2021-12-20,94.97237893558187,2021,12,20,2021-12,10
2021-12-21,96.1399590466298,2021,12,21,2021-12,10
2021-12-22,95.9155859542476,2021,12,22,2021-12,10
2021-12-23,95.46503338141909,2021,12,23,2021-12,10
2021-12-24,96.49157176493978,2021,12,24,2021-12,10
2021-12-25,97.44691617114748,2021,12,25,2021-12,10
2021-12-26,95.63784910513587,2021,12,26,2021-12,10
2021-12-27,93.74066394748564,2021,12,27,2021-12,10
2021-12-28,90.74159232921893,2021,12,28,2021-12,10
2021-12-29,90.27670482914833,2021,12,29,2021-12,10
2021-12-30,92.82593714516842,2021,12,30,2021-12,10
2021-12-31,93.25146579275874,2021,12,31,2021-12,10
2022-01-01,89.6503574717673,2022,1,1,2022-01,11
2022-01-02,89.46334302907628,2022,1,2,2022-01,11
2022-01-03,88.66300849653388,2022,1,3,2022-01,11
2022-01-04,91.60261977020167,2022,1,4,2022-01,11
2022-01-05,88.1525503282943,2022,1,5,2022-01,11
2022-01-06,88.5342651183293,2022,1,6,2022-01,11
2022-01-07,88.98631500685927,2022,1,7,2022-01,11
2022-01-08,88.83404515334564,2022,1,8,2022-01,11
2022-01-09,90.07063670539769,2022,1,9,2022-01,11
2022-01-10,89.90293582607802,2022,1,10,2022-01,11
2022-01-11,93.14152984328001,2022,1,11,2022-01,11
2022-01-12,91.9589394810932,2022,1,12,2022-01,11
2022-01-13,89.27293383071924,2022,1,13,2022-01,11
2022-01-14,89.55303486040113,2022,1,14,2022-01,11
2022-01-15,87.49109865184674,2022,1,15,2022-01,11
2022-01-16,88.86211659943267,2022,1,16,2022-01,11
2022-01-17,90.41406468889846,2022,1,17,2022-01,11
2022-01-18,92.38024952153933,2022,1,18,2022-01,11
2022-01-19,89.07423004656376,2022,1,19,2022-01,11
2022-01-20,89.94660487320826,2022,1,20,2022-01,11
2022-01-21,87.69788935856089,2022,1,21,2022-01,11
2022-01-22,87.40156870055841,2022,1,22,2022-01,11
2022-01-23,88.51182615336592,2022,1,23,2022-01,11
2022-01-24,88.83862212048439,2022,1,24,2022-01,11
2022-01-25,88.90640335353582,2022,1,25,2022-01,11
2022-01-26,90.59971307107074,2022,1,26,2022-01,11
2022-01-27,90.56075265307211,2022,1,27,2022-01,11
2022-01-28,91.1034282690224,2022,1,28,2022-01,11
2022-01-29,91.1056454154436,2022,1,29,2022-01,11
2022-01-30,90.98522719242632,2022,1,30,2022-01,11
2022-01-31,90.92702687818377,2022,1,31,2022-01,11
2022-02-01,91.45385998452122,2022,2,1,2022-02,12
2022-02-02,91.65461646031966,2022,2,2,2022-02,12
2022-02-03,91.41778555511776,2022,2,3,2022-02,12
2022-02-04,90.89280846951465,2022,2,4,2022-02,12
2022-02-05,91.55079456233007,2022,2,5,2022-02,12
2022-02-06,90.62590209914286,2022,2,6,2022-02,12
2022-02-07,89.41755480581564,2022,2,7,2022-02,12
2022-02-08,90.00656860863523,2022,2,8,2022-02,12
2022-02-09,90.13428697294808,2022,2,9,2022-02,12
2022-02-10,91.14655261632126,2022,2,10,2022-02,12
2022-02-11,86.20392936702952,2022,2,11,2022-02,12
2022-02-12,87.05633106036667,2022,2,12,2022-02,12
2022-02-13,89.33255144924263,2022,2,13,2022-02,12
2022-02-14,89.8288193074812,2022,2,14,2022-02,12
2022-02-15,92.78395360729803,2022,2,15,2022-02,12
2022-02-16,93.17238609226818,2022,2,16,2022-02,12
2022-02-17,93.56596548631614,2022,2,17,2022-02,12
2022-02-18,92.33910781326367,2022,2,18,2022-02,12
2022-02-19,92.79799455386514,2022,2,19,2022-02,12
2022-02-20,93.3254726644306,2022,2,20,2022-02,12
2022-02-21,92.70275508449032,2022,2,21,2022-02,12
2022-02-22,90.41951656932117,2022,2,22,2022-02,12
2022-02-23,88.61971699486496,2022,2,23,2022-02,12
2022-02-24,88.43940530716911,2022,2,24,2022-02,12
2022-02-25,89.68531074112848,2022,2,25,2022-02,12
2022-02-26,90.74161901373458,2022,2,26,2022-02,12
2022-02-27,92.78279464677196,2022,2,27,2022-02,12
2022-02-28,92.48209232393113,2022,2,28,2022-02,12
2022-03-01,94.25195274464318,2022,3,1,2022-03,13
2022-03-02,93.98707529222233,2022,3,2,2022-03,13
2022-03-03,94.64072900965411,2022,3,3,2022-03,13
2022-03-04,94.32994177403181,2022,3,4,2022-03,13
2022-03-05,95.86755321183861,2022,3,5,2022-03,13
2022-03-06,97.42730810536914,2022,3,6,2022-03,13
2022-03-07,95.18296801138425,2022,3,7,2022-03,13
2022-03-08,94.69612043955175,2022,3,8,2022-03,13
2022-03-09,92.78481371538145,2022,3,9,2022-03,13
2022-03-10,93.05600455778095,2022,3,10,2022-03,13
2022-03-11,94.09849196583131,2022,3,11,2022-03,13
2022-03-12,94.5494614052671,2022,3,12,2022-03,13
2022-03-13,94.8291622000467,2022,3,13,2022-03,13
2022-03-14,96.73503846463258,2022,3,14,2022-03,13
2022-03-15,97.39871882841247,2022,3,15,2022-03,13
2022-03-16,95.8660020792412,2022,3,16,2022-03,13
2022-03-17,96.15046464236637,2022,3,17,2022-03,13
2022-03-18,98.01870493542431,2022,3,18,2022-03,13
2022-03-19,94.28634760692155,2022,3,19,2022-03,13
2022-03-20,93.7813382578185,2022,3,20,2022-03,13
2022-03-21,94.43910149755206,2022,3,21,2022-03,13
2022-03-22,93.039396710893,2022,3,22,2022-03,13
2022-03-23,90.27269893820645,2022,3,23,2022-03,13
2022-03-24,93.79113179229344,2022,3,24,2022-03,13
2022-03-25,94.16240465658512,2022,3,25,2022-03,13
2022-03-26,96.82719665555311,2022,3,26,2022-03,13
2022-03-27,95.09941660505419,2022,3,27,2022-03,13
2022-03-28,95.05071855820924,2022,3,28,2022-03,13
2022-03-29,95.00997623865474,2022,3,29,2022-03,13
2022-03-30,96.11218145869897,2022,3,30,2022-03,13
2022-03-31,96.77539994213716,2022,3,31,2022-03,13
2022-04-01,95.94006472515304,2022,4,1,2022-04,14
2022-04-02,95.78966288278771,2022,4,2,2022-04,14
2022-04-03,96.56540769056002,2022,4,3,2022-04,14
2022-04-04,95.6824601807974,2022,4,4,2022-04,14
2022-04-05,93.91640117864202,2022,4,5,2022-04,14
2022-04-06,95.1444829935357,2022,4,6,2022-04,14
2022-04-07,96.37464691085972,2022,4,7,2022-04,14
2022-04-08,95.55912579389968,2022,4,8,2022-04,14
2022-04-09,96.53581195353142,2022,4,9,2022-04,14
2022-04-10,97.36522353097361,2022,4,10,2022-04,14
2022-04-11,97.86805723416211,2022,4,11,2022-04,14
2022-04-12,98.31555982156522,2022,4,12,2022-04,14
2022-04-13,98.71849488625014,2022,4,13,2022-04,14
2022-04-14,97.77949204598416,2022,4,14,2022-04,14
2022-04-15,95.85288829444384,2022,4,15,2022-04,14
2022-04-16,95.05468500805736,2022,4,16,2022-04,14
2022-04-17,95.1746150050989,2022,4,17,2022-04,14
2022-04-18,96.11019233331785,2022,4,18,2022-04,14
2022-04-19,94.78943766011668,2022,4,19,2022-04,14
2022-04-20,95.44444924320258,2022,4,20,2022-04,14
2022-04-21,96.75116451307748,2022,4,21,2022-04,14
2022-04-22,96.52187658978423,2022,4,22,2022-04,14
2022-04-23,96.58836234399895,2022,4,23,2022-04,14
2022-04-24,96.96840014020998,2022,4,24,2022-04,14
2022-04-25,97.70464129196252,2022,4,25,2022-04,14
2022-04-26,98.35187769626529,2022,4,26,2022-04,14
2022-04-27,97.84170163929171,2022,4,27,2022-04,14
2022-04-28,96.8028860025338,2022,4,28,2022-04,14
2022-04-29,99.12456533026305,2022,4,29,2022-04,14
2022-04-30,94.40749895232419,2022,4,30,2022-04,14
2022-05-01,95.94824633284536,2022,5,1,2022-05,15
2022-05-02,94.89811843095654,2022,5,2,2022-05,15
2022-05-03,94.77345632134002,2022,5,3,2022-05,15
2022-05-04,95.91477985781708,2022,5,4,2022-05,15
2022-05-05,96.67280412947987,2022,5,5,2022-05,15
2022-05-06,97.04217777420726,2022,5,6,2022-05,15
2022-05-07,97.22879721022409,2022,5,7,2022-05,15
2022-05-08,97.3211222944806,2022,5,8,2022-05,15
2022-05-09,97.49676287298911,2022,5,9,2022-05,15
2022-05-10,96.66207453015096,2022,5,10,2022-05,15
2022-05-11,97.3341738223941,2022,5,11,2022-05,15
2022-05-12,98.30667097694793,2022,5,12,2022-05,15
2022-05-13,98.86984127013305,2022,5,13,2022-05,15
2022-05-14,97.05806249163318,2022,5,14,2022-05,15
2022-05-15,96.27458767178332,2022,5,15,2022-05,15
2022-05-16,97.53040368123436,2022,5,16,2022-05,15
2022-05-17,95.18643419857239,2022,5,17,2022-05,15
2022-05-18,96.12183773247794,2022,5,18,2022-05,15
2022-05-19,97.05844483478401,2022,5,19,2022-05,15
2022-05-20,98.09026302505329,2022,5,20,2022-05,15
2022-05-21,98.533729365232,2022,5,21,2022-05,15
2022-05-22,96.65998738176575,2022,5,22,2022-05,15
2022-05-23,96.41926510399229,2022,5,23,2022-05,15
2022-05-24,96.15449370277746,2022,5,24,2022-05,15
2022-05-25,97.17629702362748,2022,5,25,2022-05,15
2022-05-26,97.61748731620216,2022,5,26,2022-05,15
2022-05-27,97.23512496476896,2022,5,27,2022-05,15
2022-05-28,95.86080784508161,2022,5,28,2022-05,15
2022-05-29,97.06893793051574,2022,5,29,2022-05,15
2022-05-30,97.52379293588196,2022,5,30,2022-05,15
2022-05-31,97.15047742887256,2022,5,31,2022-05,15
2022-06-01,95.8802569172147,2022,6,1,2022-06,16
2022-06-02,97.21602684220973,2022,6,2,2022-06,16
2022-06-03,96.9567393423293,2022,6,3,2022-06,16
2022-06-04,96.12735377058814,2022,6,4,2022-06,16
2022-06-05,96.966025942629,2022,6,5,2022-06,16
2022-06-06,98.41809710333737,2022,6,6,2022-06,16
2022-06-07,94.7113738512488,2022,6,7,2022-06,16
2022-06-08,93.98586251328851,2022,6,8,2022-06,16
2022-06-09,94.15244300161855,2022,6,9,2022-06,16
2022-06-10,94.89332550022436,2022,6,10,2022-06,16
2022-06-11,95.65307588856257,2022,6,11,2022-06,16
2022-06-12,94.78200555954123,2022,6,12,2022-06,16
2022-06-13,94.34495093377426,2022,6,13,2022-06,16
2022-06-14,94.78345881884448,2022,6,14,2022-06,16
2022-06-15,95.02653751545674,2022,6,15,2022-06,16
2022-06-16,95.92348269397473,2022,6,16,2022-06,16
2022-06-17,96.84900533628495,2022,6,17,2022-06,16
2022-06-18,97.0870294503609,2022,6,18,2022-06,16
2022-06-19,97.67577687340399,2022,6,19,2022-06,16
2022-06-20,97.68296869617932,2022,6,20,2022-06,16
2022-06-21,98.1552512674888,2022,6,21,2022-06,16
2022-06-22,97.7091560281299,2022,6,22,2022-06,16
2022-06-23,97.49874006343892,2022,6,23,2022-06,16
2022-06-24,98.17929067371256,2022,6,24,2022-06,16
2022-06-25,98.49885936662025,2022,6,25,2022-06,16
2022-06-26,97.46779335764322,2022,6,26,2022-06,16
2022-06-27,98.21692132947672,2022,6,27,2022-06,16
2022-06-28,96.80187698268371,2022,6,28,2022-06,16
2022-06-29,97.97252477815537,2022,6,29,2022-06,16
2022-06-30,97.61234117304643,2022,6,30,2022-06,16
2022-07-01,98.35830537002602,2022,7,1,2022-07,17
2022-07-02,99.08166419450224,2022,7,2,2022-07,17
2022-07-03,99.73870948327084,2022,7,3,2022-07,17
2022-07-04,98.52749764706648,2022,7,4,2022-07,17
2022-07-05,98.3231373174109,2022,7,5,2022-07,17
2022-07-06,96.29480284981123,2022,7,6,2022-07,17
2022-07-07,96.00938674343394,2022,7,7,2022-07,17
2022-07-08,96.09168885548361,2022,7,8,2022-07,17
2022-07-09,96.42481104678204,2022,7,9,2022-07,17
2022-07-10,96.82191944571812,2022,7,10,2022-07,17
