Time,Average,Year,Month,Day,YearMonth,Index
2021-07-09,102.54351749756403,2021,7,9,2021-07,5
2021-07-10,101.72078642357836,2021,7,10,2021-07,5
2021-07-11,102.74823623565277,2021,7,11,2021-07,5
2021-07-12,101.79467036836938,2021,7,12,2021-07,5
2021-07-13,101.66089129080915,2021,7,13,2021-07,5
2021-07-14,101.02756879996407,2021,7,14,2021-07,5
2021-07-15,101.41381222623684,2021,7,15,2021-07,5
2021-07-16,101.93024814791131,2021,7,16,2021-07,5
2021-07-17,102.81893849824601,2021,7,17,2021-07,5
2021-07-18,103.60862680792606,2021,7,18,2021-07,5
2021-07-19,104.33561600421875,2021,7,19,2021-07,5
2021-07-20,104.80160572971576,2021,7,20,2021-07,5
2021-07-21,105.03537836660354,2021,7,21,2021-07,5
2021-07-22,104.87051120701126,2021,7,22,2021-07,5
2021-07-23,104.00965467177316,2021,7,23,2021-07,5
2021-07-24,103.78910776493358,2021,7,24,2021-07,5
2021-07-25,103.92031573371003,2021,7,25,2021-07,5
2021-07-26,104.01999086673476,2021,7,26,2021-07,5
2021-07-27,101.10927236600058,2021,7,27,2021-07,5
2021-07-28,101.39729498960092,2021,7,28,2021-07,5
2021-07-29,102.07762205988293,2021,7,29,2021-07,5
2021-07-30,101.38551677204039,2021,7,30,2021-07,5
2021-07-31,101.65957925854427,2021,7,31,2021-07,5
2021-08-01,102.22322052921568,2021,8,1,2021-08,6
2021-08-02,102.10255370786443,2021,8,2,2021-08,6
2021-08-03,102.45228943319827,2021,8,3,2021-08,6
2021-08-04,103.5107781304025,2021,8,4,2021-08,6
2021-08-05,103.71270114483593,2021,8,5,2021-08,6
2021-08-06,103.88536509341628,2021,8,6,2021-08,6
2021-08-07,103.71789155723538,2021,8,7,2021-08,6
2021-08-08,102.54001674408451,2021,8,8,2021-08,6
2021-08-09,101.0889482290291,2021,8,9,2021-08,6
2021-08-10,101.24988349149949,2021,8,10,2021-08,6
2021-08-11,101.80250446782857,2021,8,11,2021-08,6
2021-08-12,101.56960240582274,2021,8,12,2021-08,6
2021-08-13,103.04868020692594,2021,8,13,2021-08,6
2021-08-14,103.32623155468525,2021,8,14,2021-08,6
2021-08-15,101.15157226927222,2021,8,15,2021-08,6
2021-08-16,98.81504554058203,2021,8,16,2021-08,6
2021-08-17,99.87383746287557,2021,8,17,2021-08,6
2021-08-18,99.22061138401908,2021,8,18,2021-08,6
2021-08-19,100.48013109296832,2021,8,19,2021-08,6
2021-08-20,101.15818668498858,2021,8,20,2021-08,6
2021-08-21,101.53458030899334,2021,8,21,2021-08,6
2021-08-22,101.3228373791676,2021,8,22,2021-08,6
2021-08-23,102.44568280831412,2021,8,23,2021-08,6
2021-08-24,101.39879013651354,2021,8,24,2021-08,6
2021-08-25,101.36224859680972,2021,8,25,2021-08,6
2021-08-26,100.89908922341426,2021,8,26,2021-08,6
2021-08-27,99.78647171482201,2021,8,27,2021-08,6
2021-08-28,100.54751371025755,2021,8,28,2021-08,6
2021-08-29,100.7045436519372,2021,8,29,2021-08,6
2021-08-30,101.8540353466473,2021,8,30,2021-08,6
2021-08-31,101.47853810162354,2021,8,31,2021-08,6
2021-09-01,104.36091329744266,2021,9,1,2021-09,7
2021-09-02,100.68562338912713,2021,9,2,2021-09,7
2021-09-03,100.05662835345618,2021,9,3,2021-09,7
2021-09-04,99.86998322273169,2021,9,4,2021-09,7
2021-09-05,96.78052993681742,2021,9,5,2021-09,7
2021-09-06,98.01041397924676,2021,9,6,2021-09,7
2021-09-07,97.34057607429787,2021,9,7,2021-09,7
2021-09-08,99.62249105653518,2021,9,8,2021-09,7
2021-09-09,98.58121629288115,2021,9,9,2021-09,7
2021-09-10,99.13400936143029,2021,9,10,2021-09,7
2021-09-11,99.83891642826507,2021,9,11,2021-09,7
2021-09-12,99.73980097918437,2021,9,12,2021-09,7
2021-09-13,99.6078257510529,2021,9,13,2021-09,7
2021-09-14,100.42706587756606,2021,9,14,2021-09,7
2021-09-15,100.53545453618551,2021,9,15,2021-09,7
2021-09-16,98.73066838698982,2021,9,16,2021-09,7
2021-09-17,99.17567507954686,2021,9,17,2021-09,7
2021-09-18,100.24913937044039,2021,9,18,2021-09,7
2021-09-19,98.24221664836445,2021,9,19,2021-09,7
2021-09-20,99.11943694845161,2021,9,20,2021-09,7
2021-09-21,99.60572470223751,2021,9,21,2021-09,7
2021-09-22,100.64189546245564,2021,9,22,2021-09,7
2021-09-23,99.33707327650951,2021,9,23,2021-09,7
2021-09-24,99.42253410413612,2021,9,24,2021-09,7
2021-09-25,98.67736220448127,2021,9,25,2021-09,7
2021-09-26,98.40218411340288,2021,9,26,2021-09,7
2021-09-27,98.88303002029208,2021,9,27,2021-09,7
2021-09-28,99.2284439188878,2021,9,28,2021-09,7
2021-09-29,99.71875089211815,2021,9,29,2021-09,7
2021-09-30,100.32570290299334,2021,9,30,2021-09,7
2021-10-01,98.60335487608802,2021,10,1,2021-10,8
2021-10-02,97.83576358553422,2021,10,2,2021-10,8
2021-10-03,98.19436769215515,2021,10,3,2021-10,8
2021-10-04,99.00616481363015,2021,10,4,2021-10,8
2021-10-05,99.67055873907933,2021,10,5,2021-10,8
2021-10-06,99.41681345945103,2021,10,6,2021-10,8
2021-10-07,98.67814234796276,2021,10,7,2021-10,8
2021-10-08,99.01164314507373,2021,10,8,2021-10,8
2021-10-09,98.47433278560068,2021,10,9,2021-10,8
2021-10-10,98.12226046104561,2021,10,10,2021-10,8
2021-10-11,99.43060070065675,2021,10,11,2021-10,8
2021-10-12,101.63446289829145,2021,10,12,2021-10,8
2021-10-13,99.54566390983435,2021,10,13,2021-10,8
2021-10-14,97.240026957841,2021,10,14,2021-10,8
2021-10-15,98.1537336147589,2021,10,15,2021-10,8
2021-10-16,100.68698483640526,2021,10,16,2021-10,8
2021-10-17,99.54904016286585,2021,10,17,2021-10,8
2021-10-18,96.33850660656178,2021,10,18,2021-10,8
2021-10-19,97.55634625953144,2021,10,19,2021-10,8
2021-10-20,99.61799792283018,2021,10,20,2021-10,8
2021-10-21,97.31025415291984,2021,10,21,2021-10,8
2021-10-22,97.82252906401816,2021,10,22,2021-10,8
2021-10-23,97.06456287280746,2021,10,23,2021-10,8
2021-10-24,96.96267278801187,2021,10,24,2021-10,8
2021-10-25,97.99113518828538,2021,10,25,2021-10,8
2021-10-26,97.0989768790851,2021,10,26,2021-10,8
2021-10-27,96.20692587349008,2021,10,27,2021-10,8
2021-10-28,96.97263355787794,2021,10,28,2021-10,8
2021-10-29,97.21768211792018,2021,10,29,2021-10,8
2021-10-30,97.52609598385705,2021,10,30,2021-10,8
2021-10-31,97.82583827278663,2021,10,31,2021-10,8
2021-11-01,98.0981808769211,2021,11,1,2021-11,9
2021-11-02,98.17572002137616,2021,11,2,2021-11,9
2021-11-03,98.2678429196562,2021,11,3,2021-11,9
2021-11-04,98.21249779734624,2021,11,4,2021-11,9
2021-11-05,98.28442011546841,2021,11,5,2021-11,9
2021-11-06,98.52230451362935,2021,11,6,2021-11,9
2021-11-07,98.39027363881023,2021,11,7,2021-11,9
2021-11-08,98.5106418991789,2021,11,8,2021-11,9
2021-11-09,98.0316184495293,2021,11,9,2021-11,9
2021-11-10,97.90519749871353,2021,11,10,2021-11,9
2021-11-11,97.81490919770913,2021,11,11,2021-11,9
2021-11-12,97.60906630486443,2021,11,12,2021-11,9
2021-11-13,97.26824282784285,2021,11,13,2021-11,9
2021-11-14,97.61778301531193,2021,11,14,2021-11,9
2021-11-15,97.60826804912037,2021,11,15,2021-11,9
2021-11-16,97.6878561747836,2021,11,16,2021-11,9
2021-11-17,97.64928546756369,2021,11,17,2021-11,9
2021-11-18,97.94864824497361,2021,11,18,2021-11,9
2021-11-19,98.30312181448977,2021,11,19,2021-11,9
2021-11-20,97.97973560568295,2021,11,20,2021-11,9
2021-11-21,98.65362371858808,2021,11,21,2021-11,9
2021-11-22,101.63098295261052,2021,11,22,2021-11,9
2021-11-23,98.14740202165403,2021,11,23,2021-11,9
2021-11-24,98.42088864412568,2021,11,24,2021-11,9
2021-11-25,97.90760963820256,2021,11,25,2021-11,9
2021-11-26,97.38686704805107,2021,11,26,2021-11,9
2021-11-27,97.26418833134578,2021,11,27,2021-11,9
2021-11-28,95.64965928859768,2021,11,28,2021-11,9
2021-11-29,96.10760922251798,2021,11,29,2021-11,9
2021-11-30,97.26476812911697,2021,11,30,2021-11,9
2021-12-01,98.60195733023339,2021,12,1,2021-12,10
2021-12-02,96.32048798611251,2021,12,2,2021-12,10
2021-12-03,95.96310873494211,2021,12,3,2021-12,10
2021-12-04,97.5776208607698,2021,12,4,2021-12,10
2021-12-05,95.40772807246027,2021,12,5,2021-12,10
2021-12-06,96.22117314517553,2021,12,6,2021-12,10
2021-12-07,97.94322573637474,2021,12,7,2021-12,10
2021-12-08,97.47371953141675,2021,12,8,2021-12,10
2021-12-09,94.08147630317929,2021,12,9,2021-12,10
2021-12-10,94.85493576786057,2021,12,10,2021-12,10
2021-12-11,95.56344915824745,2021,12,11,2021-12,10
2021-12-12,96.82819034993081,2021,12,12,2021-12,10
2021-12-13,97.13927368905183,2021,12,13,2021-12,10
2021-12-14,95.67060318637529,2021,12,14,2021-12,10
2021-12-15,96.6998716819467,2021,12,15,2021-12,10
2021-12-16,97.28170488646863,2021,12,16,2021-12,10
2021-12-17,101.31160893721639,2021,12,17,2021-12,10
2021-12-18,95.6164408989513,2021,12,18,2021-12,10
2021-12-19,94.33986498723893,2021,12,19,2021-12,10
2021-12-20,94.95772222785217,2021,12,20,2021-12,10
2021-12-21,96.12502446244883,2021,12,21,2021-12,10
2021-12-22,95.90083002576101,2021,12,22,2021-12,10
2021-12-23,95.45048400481667,2021,12,23,2021-12,10
2021-12-24,96.47710697475858,2021,12,24,2021-12,10
2021-12-25,97.43174761294081,2021,12,25,2021-12,10
2021-12-26,95.62304721370595,2021,12,26,2021-12,10
2021-12-27,93.72638895819154,2021,12,27,2021-12,10
2021-12-28,90.72818633617408,2021,12,28,2021-12,10
2021-12-29,90.26351891353204,2021,12,29,2021-12,10
2021-12-30,92.81199859986603,2021,12,30,2021-12,10
2021-12-31,93.23753629203468,2021,12,31,2021-12,10
2022-01-01,89.63726383094854,2022,1,1,2022-01,11
2022-01-02,89.45040817053811,2022,1,2,2022-01,11
2022-01-03,88.6502406879235,2022,1,3,2022-01,11
2022-01-04,91.58905871337687,2022,1,4,2022-01,11
2022-01-05,88.14002856396642,2022,1,5,2022-01,11
2022-01-06,88.52228526396343,2022,1,6,2022-01,11
2022-01-07,88.97358634114039,2022,1,7,2022-01,11
2022-01-08,88.82138718972772,2022,1,8,2022-01,11
2022-01-09,90.05745399454548,2022,1,9,2022-01,11
2022-01-10,89.88982998646662,2022,1,10,2022-01,11
2022-01-11,93.12851713707686,2022,1,11,2022-01,11
2022-01-12,91.94518828005992,2022,1,12,2022-01,11
2022-01-13,89.26000360358091,2022,1,13,2022-01,11
2022-01-14,89.54002932127348,2022,1,14,2022-01,11
2022-01-15,87.4787056460609,2022,1,15,2022-01,11
2022-01-16,88.8494049445788,2022,1,16,2022-01,11
2022-01-17,90.40075857174625,2022,1,17,2022-01,11
2022-01-18,92.3664721497998,2022,1,18,2022-01,11
2022-01-19,89.06158819163564,2022,1,19,2022-01,11
2022-01-20,89.93362484858251,2022,1,20,2022-01,11
2022-01-21,87.68549294878768,2022,1,21,2022-01,11
2022-01-22,87.38940141757874,2022,1,22,2022-01,11
2022-01-23,88.50002863367163,2022,1,23,2022-01,11
2022-01-24,88.82608926201291,2022,1,24,2022-01,11
2022-01-25,88.89359332902269,2022,1,25,2022-01,11
2022-01-26,90.58649745309324,2022,1,26,2022-01,11
2022-01-27,90.54768180254129,2022,1,27,2022-01,11
2022-01-28,91.0902499197769,2022,1,28,2022-01,11
2022-01-29,91.09224244057184,2022,1,29,2022-01,11
2022-01-30,90.97206611517448,2022,1,30,2022-01,11
2022-01-31,90.91380909054466,2022,1,31,2022-01,11
2022-02-01,91.44036866203675,2022,2,1,2022-02,12
2022-02-02,91.64112914150267,2022,2,2,2022-02,12
2022-02-03,91.404285032188,2022,2,3,2022-02,12
2022-02-04,90.87958655842212,2022,2,4,2022-02,12
2022-02-05,91.53733012428634,2022,2,5,2022-02,12
2022-02-06,90.61272904155342,2022,2,6,2022-02,12
2022-02-07,89.40491920628112,2022,2,7,2022-02,12
2022-02-08,89.99389754232767,2022,2,8,2022-02,12
2022-02-09,90.1213949721284,2022,2,9,2022-02,12
2022-02-10,91.13474858563943,2022,2,10,2022-02,12
2022-02-11,86.19180317261409,2022,2,11,2022-02,12
2022-02-12,87.0439143253992,2022,2,12,2022-02,12
2022-02-13,89.32043191479288,2022,2,13,2022-02,12
2022-02-14,89.81599429526518,2022,2,14,2022-02,12
2022-02-15,92.7700381251896,2022,2,15,2022-02,12
2022-02-16,93.15809737876666,2022,2,16,2022-02,12
2022-02-17,93.55174440708396,2022,2,17,2022-02,12
2022-02-18,92.32525371068976,2022,2,18,2022-02,12
2022-02-19,92.78469554792252,2022,2,19,2022-02,12
2022-02-20,93.31153999114753,2022,2,20,2022-02,12
2022-02-21,92.68872796395112,2022,2,21,2022-02,12
2022-02-22,90.40615725341505,2022,2,22,2022-02,12
2022-02-23,88.60686730418232,2022,2,23,2022-02,12
2022-02-24,88.42665319652473,2022,2,24,2022-02,12
2022-02-25,89.67232425714508,2022,2,25,2022-02,12
2022-02-26,90.72835661226645,2022,2,26,2022-02,12
2022-02-27,92.76885076441368,2022,2,27,2022-02,12
2022-02-28,92.46844961857576,2022,2,28,2022-02,12
2022-03-01,94.23888661791764,2022,3,1,2022-03,13
2022-03-02,93.9728491586675,2022,3,2,2022-03,13
2022-03-03,94.62625372977521,2022,3,3,2022-03,13
2022-03-04,94.31566706043421,2022,3,4,2022-03,13
2022-03-05,95.85291008838468,2022,3,5,2022-03,13
2022-03-06,97.41223111266171,2022,3,6,2022-03,13
2022-03-07,95.16862085542118,2022,3,7,2022-03,13
2022-03-08,94.6819668665359,2022,3,8,2022-03,13
2022-03-09,92.77110669324995,2022,3,9,2022-03,13
2022-03-10,93.04226680264141,2022,3,10,2022-03,13
2022-03-11,94.08457975103204,2022,3,11,2022-03,13
2022-03-12,94.5353214624724,2022,3,12,2022-03,13
2022-03-13,94.81495471422124,2022,3,13,2022-03,13
2022-03-14,96.72028444857456,2022,3,14,2022-03,13
2022-03-15,97.38360951035176,2022,3,15,2022-03,13
2022-03-16,95.85147426259711,2022,3,16,2022-03,13
2022-03-17,96.1358354207329,2022,3,17,2022-03,13
2022-03-18,98.00434179954773,2022,3,18,2022-03,13
2022-03-19,94.27192791116865,2022,3,19,2022-03,13
2022-03-20,93.7670443956024,2022,3,20,2022-03,13
2022-03-21,94.42470478421451,2022,3,21,2022-03,13
2022-03-22,93.02661511697094,2022,3,22,2022-03,13
2022-03-23,90.25929011271725,2022,3,23,2022-03,13
2022-03-24,93.77691564530541,2022,3,24,2022-03,13
2022-03-25,94.14804402361912,2022,3,25,2022-03,13
2022-03-26,96.81311033475235,2022,3,26,2022-03,13
2022-03-27,95.08454297979164,2022,3,27,2022-03,13
2022-03-28,95.03583155434856,2022,3,28,2022-03,13
2022-03-29,94.99518279791253,2022,3,29,2022-03,13
2022-03-30,96.09727559425244,2022,3,30,2022-03,13
2022-03-31,96.76025378218006,2022,3,31,2022-03,13
2022-04-01,95.92573475907987,2022,4,1,2022-04,14
2022-04-02,95.77478467104415,2022,4,2,2022-04,14
2022-04-03,96.55130355891724,2022,4,3,2022-04,14
2022-04-04,95.66778192997403,2022,4,4,2022-04,14
2022-04-05,93.90184031994005,2022,4,5,2022-04,14
2022-04-06,95.12957205253942,2022,4,6,2022-04,14
2022-04-07,96.35956337619079,2022,4,7,2022-04,14
2022-04-08,95.5442747651295,2022,4,8,2022-04,14
2022-04-09,96.5208218390327,2022,4,9,2022-04,14
2022-04-10,97.35011004533263,2022,4,10,2022-04,14
2022-04-11,97.8528606371855,2022,4,11,2022-04,14
2022-04-12,98.30016325757312,2022,4,12,2022-04,14
2022-04-13,98.7030044609223,2022,4,13,2022-04,14
2022-04-14,97.76450750325175,2022,4,14,2022-04,14
2022-04-15,95.8380768955329,2022,4,15,2022-04,14
2022-04-16,95.04030046420195,2022,4,16,2022-04,14
2022-04-17,95.16038886059485,2022,4,17,2022-04,14
2022-04-18,96.09529659055525,2022,4,18,2022-04,14
2022-04-19,94.77461886469526,2022,4,19,2022-04,14
2022-04-20,95.4295302699713,2022,4,20,2022-04,14
2022-04-21,96.73679472535524,2022,4,21,2022-04,14
2022-04-22,96.50694967163001,2022,4,22,2022-04,14
2022-04-23,96.57334050896246,2022,4,23,2022-04,14
2022-04-24,96.95429020542268,2022,4,24,2022-04,14
2022-04-25,97.68920829647716,2022,4,25,2022-04,14
2022-04-26,98.33650175351289,2022,4,26,2022-04,14
2022-04-27,97.8260968292328,2022,4,27,2022-04,14
2022-04-28,96.78756186032804,2022,4,28,2022-04,14
2022-04-29,99.10968285659419,2022,4,29,2022-04,14
2022-04-30,94.39271270441282,2022,4,30,2022-04,14
2022-05-01,95.9333243980662,2022,5,1,2022-05,15
2022-05-02,94.88329073234188,2022,5,2,2022-05,15
2022-05-03,94.75875489662745,2022,5,3,2022-05,15
2022-05-04,95.8998671500782,2022,5,4,2022-05,15
2022-05-05,96.65772646391096,2022,5,5,2022-05,15
2022-05-06,97.02705762287411,2022,5,6,2022-05,15
2022-05-07,97.21352604412745,2022,5,7,2022-05,15
2022-05-08,97.30598458959287,2022,5,8,2022-05,15
2022-05-09,97.48221240685986,2022,5,9,2022-05,15
2022-05-10,96.64699024957714,2022,5,10,2022-05,15
2022-05-11,97.31880850473328,2022,5,11,2022-05,15
2022-05-12,98.29149130477342,2022,5,12,2022-05,15
2022-05-13,98.85467290106675,2022,5,13,2022-05,15
2022-05-14,97.04253779836282,2022,5,14,2022-05,15
2022-05-15,96.2595604442293,2022,5,15,2022-05,15
2022-05-16,97.5156620480165,2022,5,16,2022-05,15
2022-05-17,95.17178165720708,2022,5,17,2022-05,15
2022-05-18,96.10681815585838,2022,5,18,2022-05,15
2022-05-19,97.04326084423434,2022,5,19,2022-05,15
2022-05-20,98.07503388351526,2022,5,20,2022-05,15
2022-05-21,98.5186153725142,2022,5,21,2022-05,15
2022-05-22,96.64495154295082,2022,5,22,2022-05,15
2022-05-23,96.40442583107202,2022,5,23,2022-05,15
2022-05-24,96.13954362333243,2022,5,24,2022-05,15
2022-05-25,97.16109968658087,2022,5,25,2022-05,15
2022-05-26,97.60237703571796,2022,5,26,2022-05,15
2022-05-27,97.22057196336948,2022,5,27,2022-05,15
2022-05-28,95.84580854138385,2022,5,28,2022-05,15
2022-05-29,97.05385826745245,2022,5,29,2022-05,15
2022-05-30,97.50880230584112,2022,5,30,2022-05,15
2022-05-31,97.13623113420418,2022,5,31,2022-05,15
2022-06-01,95.86525225121417,2022,6,1,2022-06,16
2022-06-02,97.20064814718845,2022,6,2,2022-06,16
2022-06-03,96.9416025395207,2022,6,3,2022-06,16
2022-06-04,96.11249350394797,2022,6,4,2022-06,16
2022-06-05,96.95103400765109,2022,6,5,2022-06,16
2022-06-06,98.40413123396476,2022,6,6,2022-06,16
2022-06-07,94.69670103120588,2022,6,7,2022-06,16
2022-06-08,93.97123846639883,2022,6,8,2022-06,16
2022-06-09,94.13791279645925,2022,6,9,2022-06,16
2022-06-10,94.87865229526459,2022,6,10,2022-06,16
2022-06-11,95.63845934954969,2022,6,11,2022-06,16
2022-06-12,94.76788383206411,2022,6,12,2022-06,16
2022-06-13,94.33044040905521,2022,6,13,2022-06,16
2022-06-14,94.77025380921394,2022,6,14,2022-06,16
2022-06-15,95.01255323589793,2022,6,15,2022-06,16
2022-06-16,95.9083110233487,2022,6,16,2022-06,16
2022-06-17,96.833681881087,2022,6,17,2022-06,16
2022-06-18,97.07209988613417,2022,6,18,2022-06,16
2022-06-19,97.66025227419864,2022,6,19,2022-06,16
2022-06-20,97.66742296759232,2022,6,20,2022-06,16
2022-06-21,98.1400884527534,2022,6,21,2022-06,16
2022-06-22,97.69396303409584,2022,6,22,2022-06,16
2022-06-23,97.48304791931703,2022,6,23,2022-06,16
2022-06-24,98.1634472734104,2022,6,24,2022-06,16
2022-06-25,98.48278234446238,2022,6,25,2022-06,16
2022-06-26,97.45218824658667,2022,6,26,2022-06,16
2022-06-27,98.20121306761457,2022,6,27,2022-06,16
2022-06-28,96.78671969343812,2022,6,28,2022-06,16
2022-06-29,97.95703515639867,2022,6,29,2022-06,16
2022-06-30,97.59722082349042,2022,6,30,2022-06,16
2022-07-01,98.34303296098486,2022,7,1,2022-07,17
2022-07-02,99.0661444819222,2022,7,2,2022-07,17
2022-07-03,99.72319050874799,2022,7,3,2022-07,17
2022-07-04,98.5120043566574,2022,7,4,2022-07,17
2022-07-05,98.30758357737913,2022,7,5,2022-07,17
2022-07-06,96.28001703889775,2022,7,6,2022-07,17
2022-07-07,95.99476003998478,2022,7,7,2022-07,17
2022-07-08,96.07714093710297,2022,7,8,2022-07,17
2022-07-09,96.41018660051726,2022,7,9,2022-07,17
2022-07-10,96.80664366607128,2022,7,10,2022-07,17
