Time,Average,Year,Month,Day,YearMonth,Index
2021-04-24,105.85213383019848,2021,4,24,2021-04,2
2021-04-25,106.18437191963646,2021,4,25,2021-04,2
2021-04-26,105.43907386146054,2021,4,26,2021-04,2
2021-04-27,105.71822210171945,2021,4,27,2021-04,2
2021-04-28,106.84151427206207,2021,4,28,2021-04,2
2021-04-29,106.43071620393161,2021,4,29,2021-04,2
2021-04-30,103.52475431447314,2021,4,30,2021-04,2
2021-05-01,104.36245866125529,2021,5,1,2021-05,3
2021-05-02,104.49842207097774,2021,5,2,2021-05,3
2021-05-03,102.53922038554651,2021,5,3,2021-05,3
2021-05-04,103.21728009003098,2021,5,4,2021-05,3
2021-05-05,105.3106832807017,2021,5,5,2021-05,3
2021-05-06,103.76783899620513,2021,5,6,2021-05,3
2021-05-07,104.85920306990671,2021,5,7,2021-05,3
2021-05-08,105.11693120151385,2021,5,8,2021-05,3
2021-05-09,105.8197715858254,2021,5,9,2021-05,3
2021-05-10,105.35550342455646,2021,5,10,2021-05,3
2021-05-11,105.34053752086156,2021,5,11,2021-05,3
2021-05-12,105.57459190339551,2021,5,12,2021-05,3
2021-05-13,105.68886637387241,2021,5,13,2021-05,3
2021-05-14,106.26426751218669,2021,5,14,2021-05,3
2021-05-15,106.33895021694276,2021,5,15,2021-05,3
2021-05-16,106.69549113765197,2021,5,16,2021-05,3
2021-05-17,108.21029860909773,2021,5,17,2021-05,3
2021-05-18,106.73806729371344,2021,5,18,2021-05,3
2021-05-19,104.28063321816344,2021,5,19,2021-05,3
2021-05-20,104.12951450413271,2021,5,20,2021-05,3
2021-05-21,104.5191654079014,2021,5,21,2021-05,3
2021-05-22,104.761113709311,2021,5,22,2021-05,3
2021-05-23,101.68031699528412,2021,5,23,2021-05,3
2021-05-24,102.7672420800571,2021,5,24,2021-05,3
2021-05-25,104.6402880492327,2021,5,25,2021-05,3
2021-05-26,102.50917239046852,2021,5,26,2021-05,3
2021-05-27,105.0735936700155,2021,5,27,2021-05,3
2021-05-28,102.43297865793649,2021,5,28,2021-05,3
2021-05-29,103.36861922326221,2021,5,29,2021-05,3
2021-05-30,103.56929392992015,2021,5,30,2021-05,3
2021-05-31,104.51570123037853,2021,5,31,2021-05,3
2021-06-01,103.93766074272173,2021,6,1,2021-06,4
2021-06-02,104.388701723779,2021,6,2,2021-06,4
2021-06-03,104.80301930729809,2021,6,3,2021-06,4
2021-06-04,107.03278819629028,2021,6,4,2021-06,4
2021-06-05,102.23773318157247,2021,6,5,2021-06,4
2021-06-06,103.08979350443109,2021,6,6,2021-06,4
2021-06-07,103.95219122903735,2021,6,7,2021-06,4
2021-06-08,104.2331758785579,2021,6,8,2021-06,4
2021-06-09,104.12816303720233,2021,6,9,2021-06,4
2021-06-10,104.70327486951064,2021,6,10,2021-06,4
2021-06-11,104.82907781776011,2021,6,11,2021-06,4
2021-06-12,105.0808332083031,2021,6,12,2021-06,4
2021-06-13,106.42149254208562,2021,6,13,2021-06,4
2021-06-14,105.43479504959227,2021,6,14,2021-06,4
2021-06-15,105.81620937205308,2021,6,15,2021-06,4
2021-06-16,106.32066739725836,2021,6,16,2021-06,4
2021-06-17,104.55349991890508,2021,6,17,2021-06,4
2021-06-18,105.52858365950584,2021,6,18,2021-06,4
2021-06-19,106.47045795435734,2021,6,19,2021-06,4
2021-06-20,103.36174591718073,2021,6,20,2021-06,4
2021-06-21,104.1559284273644,2021,6,21,2021-06,4
2021-06-22,104.884564111248,2021,6,22,2021-06,4
2021-06-23,104.41438026757426,2021,6,23,2021-06,4
2021-06-24,104.16000292217647,2021,6,24,2021-06,4
2021-06-25,103.42069073461465,2021,6,25,2021-06,4
2021-06-26,104.00289137790763,2021,6,26,2021-06,4
2021-06-27,104.43050033026785,2021,6,27,2021-06,4
2021-06-28,104.82376679490989,2021,6,28,2021-06,4
2021-06-29,103.72541506046545,2021,6,29,2021-06,4
2021-06-30,102.46414813313103,2021,6,30,2021-06,4
2021-07-01,103.27554844787055,2021,7,1,2021-07,5
2021-07-02,102.94819353029452,2021,7,2,2021-07,5
2021-07-03,102.39117301458668,2021,7,3,2021-07,5
2021-07-04,102.82528598182581,2021,7,4,2021-07,5
2021-07-05,103.61055122938967,2021,7,5,2021-07,5
2021-07-06,103.06027583576743,2021,7,6,2021-07,5
2021-07-07,104.33310433216084,2021,7,7,2021-07,5
2021-07-08,102.14368254790787,2021,7,8,2021-07,5
2021-07-09,103.56647074619612,2021,7,9,2021-07,5
2021-07-10,102.80726590560542,2021,7,10,2021-07,5
2021-07-11,103.81221915343076,2021,7,11,2021-07,5
2021-07-12,102.82730582319813,2021,7,12,2021-07,5
2021-07-13,102.72911875925972,2021,7,13,2021-07,5
2021-07-14,102.09794923934146,2021,7,14,2021-07,5
2021-07-15,102.46293834978856,2021,7,15,2021-07,5
2021-07-16,102.97656332945645,2021,7,16,2021-07,5
2021-07-17,103.89514280557943,2021,7,17,2021-07,5
2021-07-18,104.69128145575844,2021,7,18,2021-07,5
2021-07-19,105.46708976212977,2021,7,19,2021-07,5
2021-07-20,105.91037195058126,2021,7,20,2021-07,5
2021-07-21,106.10794870941177,2021,7,21,2021-07,5
2021-07-22,105.94160695990135,2021,7,22,2021-07,5
2021-07-23,105.08882799223353,2021,7,23,2021-07,5
2021-07-24,104.86356360408983,2021,7,24,2021-07,5
2021-07-25,104.98432952778832,2021,7,25,2021-07,5
2021-07-26,105.09118897871011,2021,7,26,2021-07,5
2021-07-27,102.0323452382801,2021,7,27,2021-07,5
2021-07-28,102.31295603023783,2021,7,28,2021-07,5
2021-07-29,103.07106715066253,2021,7,29,2021-07,5
2021-07-30,102.39020627221166,2021,7,30,2021-07,5
2021-07-31,102.65840246598746,2021,7,31,2021-07,5
2021-08-01,103.19806620174964,2021,8,1,2021-08,6
2021-08-02,103.09800957831115,2021,8,2,2021-08,6
2021-08-03,103.49423919504892,2021,8,3,2021-08,6
2021-08-04,104.58793762129146,2021,8,4,2021-08,6
2021-08-05,104.77183994668172,2021,8,5,2021-08,6
2021-08-06,104.98480137248308,2021,8,6,2021-08,6
2021-08-07,104.8327738354561,2021,8,7,2021-08,6
2021-08-08,103.58350813969622,2021,8,8,2021-08,6
2021-08-09,102.11713579056466,2021,8,9,2021-08,6
2021-08-10,102.29884521686864,2021,8,10,2021-08,6
2021-08-11,102.89975202455881,2021,8,11,2021-08,6
2021-08-12,102.65365761358393,2021,8,12,2021-08,6
2021-08-13,104.08746277551123,2021,8,13,2021-08,6
2021-08-14,104.3713504545965,2021,8,14,2021-08,6
2021-08-15,102.09030938672386,2021,8,15,2021-08,6
2021-08-16,99.83503752604652,2021,8,16,2021-08,6
2021-08-17,100.92843905340264,2021,8,17,2021-08,6
2021-08-18,100.25586886922937,2021,8,18,2021-08,6
2021-08-19,101.535291432347,2021,8,19,2021-08,6
2021-08-20,102.2754660093593,2021,8,20,2021-08,6
2021-08-21,102.65619110389294,2021,8,21,2021-08,6
2021-08-22,102.44897132940301,2021,8,22,2021-08,6
2021-08-23,103.47027573218335,2021,8,23,2021-08,6
2021-08-24,102.43867974663172,2021,8,24,2021-08,6
2021-08-25,102.44679428991897,2021,8,25,2021-08,6
2021-08-26,101.93595325732744,2021,8,26,2021-08,6
2021-08-27,100.7501408453202,2021,8,27,2021-08,6
2021-08-28,101.52098397708383,2021,8,28,2021-08,6
2021-08-29,101.67049103723404,2021,8,29,2021-08,6
2021-08-30,102.87932751501533,2021,8,30,2021-08,6
2021-08-31,102.49083297236172,2021,8,31,2021-08,6
2021-09-01,105.33066636616174,2021,9,1,2021-09,7
2021-09-02,101.61655694373894,2021,9,2,2021-09,7
2021-09-03,100.96768684079538,2021,9,3,2021-09,7
2021-09-04,100.74979458894683,2021,9,4,2021-09,7
2021-09-05,97.684237373767,2021,9,5,2021-09,7
2021-09-06,98.94853671683519,2021,9,6,2021-09,7
2021-09-07,98.25148545865288,2021,9,7,2021-09,7
2021-09-08,100.56359098225849,2021,9,8,2021-09,7
2021-09-09,99.52037638919103,2021,9,9,2021-09,7
2021-09-10,100.0878746437453,2021,9,10,2021-09,7
2021-09-11,100.80188747725674,2021,9,11,2021-09,7
2021-09-12,100.64166885409104,2021,9,12,2021-09,7
2021-09-13,100.5869998807953,2021,9,13,2021-09,7
2021-09-14,101.43713916138596,2021,9,14,2021-09,7
2021-09-15,101.49245938061478,2021,9,15,2021-09,7
2021-09-16,99.65530683891804,2021,9,16,2021-09,7
2021-09-17,100.10986211621804,2021,9,17,2021-09,7
2021-09-18,101.21164531196709,2021,9,18,2021-09,7
2021-09-19,99.1724739814465,2021,9,19,2021-09,7
2021-09-20,100.06271487666051,2021,9,20,2021-09,7
2021-09-21,100.60508826848105,2021,9,21,2021-09,7
2021-09-22,101.66280597483829,2021,9,22,2021-09,7
2021-09-23,100.30726585540523,2021,9,23,2021-09,7
2021-09-24,100.39329266898531,2021,9,24,2021-09,7
2021-09-25,99.61526655406006,2021,9,25,2021-09,7
2021-09-26,99.40687942077037,2021,9,26,2021-09,7
2021-09-27,99.86805193926712,2021,9,27,2021-09,7
2021-09-28,100.21140573180024,2021,9,28,2021-09,7
2021-09-29,100.69552272020744,2021,9,29,2021-09,7
2021-09-30,101.32595067851057,2021,9,30,2021-09,7
2021-10-01,99.51208413936487,2021,10,1,2021-10,8
2021-10-02,98.79409648904311,2021,10,2,2021-10,8
2021-10-03,99.22719282450154,2021,10,3,2021-10,8
2021-10-04,99.99494334762339,2021,10,4,2021-10,8
2021-10-05,100.62489926529983,2021,10,5,2021-10,8
2021-10-06,100.34722491496953,2021,10,6,2021-10,8
2021-10-07,99.57981339862354,2021,10,7,2021-10,8
2021-10-08,99.92610095730628,2021,10,8,2021-10,8
2021-10-09,99.37847681842793,2021,10,9,2021-10,8
2021-10-10,99.03823009219788,2021,10,10,2021-10,8
2021-10-11,100.32565579472448,2021,10,11,2021-10,8
2021-10-12,102.58481415678399,2021,10,12,2021-10,8
2021-10-13,100.41760878461807,2021,10,13,2021-10,8
2021-10-14,98.13833472963017,2021,10,14,2021-10,8
2021-10-15,99.04415887502786,2021,10,15,2021-10,8
2021-10-16,101.5754050218265,2021,10,16,2021-10,8
2021-10-17,100.41585366410044,2021,10,17,2021-10,8
2021-10-18,97.29727567538868,2021,10,18,2021-10,8
2021-10-19,98.46872093902796,2021,10,19,2021-10,8
2021-10-20,100.5329367199462,2021,10,20,2021-10,8
2021-10-21,98.19348230585253,2021,10,21,2021-10,8
2021-10-22,98.72404916122802,2021,10,22,2021-10,8
2021-10-23,97.97408976439347,2021,10,23,2021-10,8
2021-10-24,97.89563300043606,2021,10,24,2021-10,8
2021-10-25,98.92727394822448,2021,10,25,2021-10,8
2021-10-26,97.96755190316944,2021,10,26,2021-10,8
2021-10-27,97.12571508811328,2021,10,27,2021-10,8
2021-10-28,97.89071372158556,2021,10,28,2021-10,8
2021-10-29,98.19139584421264,2021,10,29,2021-10,8
2021-10-30,98.50913227974654,2021,10,30,2021-10,8
2021-10-31,98.81340233220074,2021,10,31,2021-10,8
2021-11-01,99.11192418028824,2021,11,1,2021-11,9
2021-11-02,99.19412275824843,2021,11,2,2021-11,9
2021-11-03,99.27994268634495,2021,11,3,2021-11,9
2021-11-04,99.22048190106585,2021,11,4,2021-11,9
2021-11-05,99.30125646014122,2021,11,5,2021-11,9
2021-11-06,99.54350459958731,2021,11,6,2021-11,9
2021-11-07,99.43692750839253,2021,11,7,2021-11,9
2021-11-08,99.51748502717825,2021,11,8,2021-11,9
2021-11-09,98.98979375672221,2021,11,9,2021-11,9
2021-11-10,98.86174013578417,2021,11,10,2021-11,9
2021-11-11,98.79711384644067,2021,11,11,2021-11,9
2021-11-12,98.59247175464353,2021,11,12,2021-11,9
2021-11-13,98.2297431684058,2021,11,13,2021-11,9
2021-11-14,98.55801616063084,2021,11,14,2021-11,9
2021-11-15,98.53749510216748,2021,11,15,2021-11,9
2021-11-16,98.62660475215122,2021,11,16,2021-11,9
2021-11-17,98.56805677334116,2021,11,17,2021-11,9
2021-11-18,98.87631612931325,2021,11,18,2021-11,9
2021-11-19,99.24742543250952,2021,11,19,2021-11,9
2021-11-20,98.92257602959728,2021,11,20,2021-11,9
2021-11-21,99.62564015290874,2021,11,21,2021-11,9
2021-11-22,102.57751488292296,2021,11,22,2021-11,9
2021-11-23,99.1191166675891,2021,11,23,2021-11,9
2021-11-24,99.3597946237662,2021,11,24,2021-11,9
2021-11-25,98.85145774622892,2021,11,25,2021-11,9
2021-11-26,98.34859274701684,2021,11,26,2021-11,9
2021-11-27,98.21778281780536,2021,11,27,2021-11,9
2021-11-28,96.5261554370977,2021,11,28,2021-11,9
2021-11-29,96.9670907232109,2021,11,29,2021-11,9
2021-11-30,98.18755834274266,2021,11,30,2021-11,9
2021-12-01,99.50878438811122,2021,12,1,2021-12,10
2021-12-02,97.16040894277015,2021,12,2,2021-12,10
2021-12-03,96.82495335311337,2021,12,3,2021-12,10
2021-12-04,98.5217249659652,2021,12,4,2021-12,10
2021-12-05,96.25702199681768,2021,12,5,2021-12,10
2021-12-06,97.10345842618602,2021,12,6,2021-12,10
2021-12-07,98.86024210170221,2021,12,7,2021-12,10
2021-12-08,98.32651353148536,2021,12,8,2021-12,10
2021-12-09,94.9132577415166,2021,12,9,2021-12,10
2021-12-10,95.69746536414686,2021,12,10,2021-12,10
2021-12-11,96.42046773471387,2021,12,11,2021-12,10
2021-12-12,97.6881776850487,2021,12,12,2021-12,10
2021-12-13,97.94735470365019,2021,12,13,2021-12,10
2021-12-14,96.53187739989623,2021,12,14,2021-12,10
2021-12-15,97.5779551358368,2021,12,15,2021-12,10
2021-12-16,98.15806739247898,2021,12,16,2021-12,10
2021-12-17,102.2925721104021,2021,12,17,2021-12,10
2021-12-18,96.51106313936685,2021,12,18,2021-12,10
2021-12-19,95.17527952014893,2021,12,19,2021-12,10
2021-12-20,95.68558822815362,2021,12,20,2021-12,10
2021-12-21,96.84491056874406,2021,12,21,2021-12,10
2021-12-22,96.66227384856352,2021,12,22,2021-12,10
2021-12-23,96.26693110015697,2021,12,23,2021-12,10
2021-12-24,97.31490318654159,2021,12,24,2021-12,10
2021-12-25,98.31262174428534,2021,12,25,2021-12,10
2021-12-26,96.41541981997298,2021,12,26,2021-12,10
2021-12-27,94.47835990077482,2021,12,27,2021-12,10
2021-12-28,91.41723410461482,2021,12,28,2021-12,10
2021-12-29,91.03067798024148,2021,12,29,2021-12,10
2021-12-30,93.6104260247123,2021,12,30,2021-12,10
2021-12-31,93.96736095025412,2021,12,31,2021-12,10
2022-01-01,90.2377974335679,2022,1,1,2022-01,11
2022-01-02,90.12797821079415,2022,1,2,2022-01,11
2022-01-03,89.24233588252702,2022,1,3,2022-01,11
2022-01-04,92.16971557085768,2022,1,4,2022-01,11
2022-01-05,88.83660745460512,2022,1,5,2022-01,11
2022-01-06,89.22347909563891,2022,1,6,2022-01,11
2022-01-07,89.67419651131839,2022,1,7,2022-01,11
2022-01-08,89.48851357397399,2022,1,8,2022-01,11
2022-01-09,90.72702448008886,2022,1,9,2022-01,11
2022-01-10,90.52687809587798,2022,1,10,2022-01,11
2022-01-11,93.80646679861812,2022,1,11,2022-01,11
2022-01-12,92.62945394342476,2022,1,12,2022-01,11
2022-01-13,89.96512674877982,2022,1,13,2022-01,11
2022-01-14,90.22182932751555,2022,1,14,2022-01,11
2022-01-15,88.09259702959798,2022,1,15,2022-01,11
2022-01-16,89.51437000168181,2022,1,16,2022-01,11
2022-01-17,91.12308656441357,2022,1,17,2022-01,11
2022-01-18,93.05967458495589,2022,1,18,2022-01,11
2022-01-19,89.77520417070714,2022,1,19,2022-01,11
2022-01-20,90.65451936859027,2022,1,20,2022-01,11
2022-01-21,88.37436758537513,2022,1,21,2022-01,11
2022-01-22,88.04004094560585,2022,1,22,2022-01,11
2022-01-23,89.13912223339582,2022,1,23,2022-01,11
2022-01-24,89.46404472258712,2022,1,24,2022-01,11
2022-01-25,89.55482755388937,2022,1,25,2022-01,11
2022-01-26,91.26880131228654,2022,1,26,2022-01,11
2022-01-27,91.22395362619214,2022,1,27,2022-01,11
2022-01-28,91.79493497628665,2022,1,28,2022-01,11
2022-01-29,91.77232899670614,2022,1,29,2022-01,11
2022-01-30,91.66904395816469,2022,1,30,2022-01,11
2022-01-31,91.55061842081003,2022,1,31,2022-01,11
2022-02-01,92.11366180180103,2022,2,1,2022-02,12
2022-02-02,92.3400634625788,2022,2,2,2022-02,12
2022-02-03,92.08441237175357,2022,2,3,2022-02,12
2022-02-04,91.52696267686244,2022,2,4,2022-02,12
2022-02-05,92.1876928090117,2022,2,5,2022-02,12
2022-02-06,91.26095104638175,2022,2,6,2022-02,12
2022-02-07,90.0143798196043,2022,2,7,2022-02,12
2022-02-08,90.6157380064772,2022,2,8,2022-02,12
2022-02-09,90.7676993834269,2022,2,9,2022-02,12
2022-02-10,91.81516708036612,2022,2,10,2022-02,12
2022-02-11,86.73747811520627,2022,2,11,2022-02,12
2022-02-12,87.64645973954354,2022,2,12,2022-02,12
2022-02-13,89.90656253587967,2022,2,13,2022-02,12
2022-02-14,90.454260601607,2022,2,14,2022-02,12
2022-02-15,93.49770939561033,2022,2,15,2022-02,12
2022-02-16,93.91320654624951,2022,2,16,2022-02,12
2022-02-17,94.32534686687099,2022,2,17,2022-02,12
2022-02-18,93.03508213669596,2022,2,18,2022-02,12
2022-02-19,93.47196376026795,2022,2,19,2022-02,12
2022-02-20,94.02233545501278,2022,2,20,2022-02,12
2022-02-21,93.30542223353154,2022,2,21,2022-02,12
2022-02-22,91.01827906057474,2022,2,22,2022-02,12
2022-02-23,89.1720075207402,2022,2,23,2022-02,12
2022-02-24,88.99704970177426,2022,2,24,2022-02,12
2022-02-25,90.27526297730127,2022,2,25,2022-02,12
2022-02-26,91.31729769790432,2022,2,26,2022-02,12
2022-02-27,93.32028100579599,2022,2,27,2022-02,12
2022-02-28,93.06037989430436,2022,2,28,2022-02,12
2022-03-01,94.86957385888765,2022,3,1,2022-03,13
2022-03-02,94.60136950683997,2022,3,2,2022-03,13
2022-03-03,95.25301079667832,2022,3,3,2022-03,13
2022-03-04,94.96376496087571,2022,3,4,2022-03,13
2022-03-05,96.5142122518708,2022,3,5,2022-03,13
2022-03-06,98.07828535007971,2022,3,6,2022-03,13
2022-03-07,95.80702141789298,2022,3,7,2022-03,13
2022-03-08,95.27082561363703,2022,3,8,2022-03,13
2022-03-09,93.26478187324865,2022,3,9,2022-03,13
2022-03-10,93.5445219881179,2022,3,10,2022-03,13
2022-03-11,94.58768016108257,2022,3,11,2022-03,13
2022-03-12,95.04946936849322,2022,3,12,2022-03,13
2022-03-13,95.3309550172855,2022,3,13,2022-03,13
2022-03-14,97.36568632835579,2022,3,14,2022-03,13
2022-03-15,98.01282707543172,2022,3,15,2022-03,13
2022-03-16,96.50850411393783,2022,3,16,2022-03,13
2022-03-17,96.8357376606936,2022,3,17,2022-03,13
2022-03-18,98.63049613732288,2022,3,18,2022-03,13
2022-03-19,94.91677720679064,2022,3,19,2022-03,13
2022-03-20,94.4065198360568,2022,3,20,2022-03,13
2022-03-21,95.06849043358731,2022,3,21,2022-03,13
2022-03-22,93.57732859003053,2022,3,22,2022-03,13
2022-03-23,90.80532865175779,2022,3,23,2022-03,13
2022-03-24,94.37934674546901,2022,3,24,2022-03,13
2022-03-25,94.79486332251061,2022,3,25,2022-03,13
2022-03-26,97.45108114746492,2022,3,26,2022-03,13
2022-03-27,95.75487447755718,2022,3,27,2022-03,13
2022-03-28,95.7470782039567,2022,3,28,2022-03,13
2022-03-29,95.7315815842123,2022,3,29,2022-03,13
2022-03-30,96.84249697206084,2022,3,30,2022-03,13
2022-03-31,97.50128846795002,2022,3,31,2022-03,13
2022-04-01,96.6504289438514,2022,4,1,2022-04,14
2022-04-02,96.51330812204229,2022,4,2,2022-04,14
2022-04-03,97.2974443392763,2022,4,3,2022-04,14
2022-04-04,96.4088927604267,2022,4,4,2022-04,14
2022-04-05,94.62092899909534,2022,4,5,2022-04,14
2022-04-06,95.8835936575881,2022,4,6,2022-04,14
2022-04-07,97.13907206393402,2022,4,7,2022-04,14
2022-04-08,96.32105953019531,2022,4,8,2022-04,14
2022-04-09,97.31075191597779,2022,4,9,2022-04,14
2022-04-10,98.18005858360091,2022,4,10,2022-04,14
2022-04-11,98.71421180215523,2022,4,11,2022-04,14
2022-04-12,99.16014130770175,2022,4,12,2022-04,14
2022-04-13,99.57959513317766,2022,4,13,2022-04,14
2022-04-14,98.61395281865354,2022,4,14,2022-04,14
2022-04-15,96.6598404330893,2022,4,15,2022-04,14
2022-04-16,95.88423659293711,2022,4,16,2022-04,14
2022-04-17,96.01742860246523,2022,4,17,2022-04,14
2022-04-18,96.97352323994109,2022,4,18,2022-04,14
2022-04-19,95.61000552450128,2022,4,19,2022-04,14
2022-04-20,96.2887954755255,2022,4,20,2022-04,14
2022-04-21,97.61483841990103,2022,4,21,2022-04,14
2022-04-22,97.3785952755273,2022,4,22,2022-04,14
2022-04-23,97.45441281994314,2022,4,23,2022-04,14
2022-04-24,97.79769927714854,2022,4,24,2022-04,14
2022-04-25,98.61535170665009,2022,4,25,2022-04,14
2022-04-26,99.28281353921244,2022,4,26,2022-04,14
2022-04-27,98.7557182839032,2022,4,27,2022-04,14
2022-04-28,97.67955106654492,2022,4,28,2022-04,14
2022-04-29,99.99108986294601,2022,4,29,2022-04,14
2022-04-30,95.2154996333855,2022,4,30,2022-04,14
2022-05-01,96.77709254537538,2022,5,1,2022-05,15
2022-05-02,95.71192861632082,2022,5,2,2022-05,15
2022-05-03,95.59746029132849,2022,5,3,2022-05,15
2022-05-04,96.77954368751168,2022,5,4,2022-05,15
2022-05-05,97.56073688854921,2022,5,5,2022-05,15
2022-05-06,97.9516438993774,2022,5,6,2022-05,15
2022-05-07,98.14288290991064,2022,5,7,2022-05,15
2022-05-08,98.20695657522229,2022,5,8,2022-05,15
2022-05-09,98.36819932637351,2022,5,9,2022-05,15
2022-05-10,97.53199260660813,2022,5,10,2022-05,15
2022-05-11,98.232676421597,2022,5,11,2022-05,15
2022-05-12,99.22361409301669,2022,5,12,2022-05,15
2022-05-13,99.72890931137871,2022,5,13,2022-05,15
2022-05-14,97.92114871138394,2022,5,14,2022-05,15
2022-05-15,97.18815608596496,2022,5,15,2022-05,15
2022-05-16,98.34324342460597,2022,5,16,2022-05,15
2022-05-17,96.01412926892921,2022,5,17,2022-05,15
2022-05-18,96.98862760661132,2022,5,18,2022-05,15
2022-05-19,97.92340954568424,2022,5,19,2022-05,15
2022-05-20,98.97277466279563,2022,5,20,2022-05,15
2022-05-21,99.428566088147,2022,5,21,2022-05,15
2022-05-22,97.49226374139931,2022,5,22,2022-05,15
2022-05-23,97.24375027599763,2022,5,23,2022-05,15
2022-05-24,97.00127231439993,2022,5,24,2022-05,15
2022-05-25,98.08266237136102,2022,5,25,2022-05,15
2022-05-26,98.53422959013537,2022,5,26,2022-05,15
2022-05-27,98.10745142704994,2022,5,27,2022-05,15
2022-05-28,96.72836534699705,2022,5,28,2022-05,15
2022-05-29,97.95507405264865,2022,5,29,2022-05,15
2022-05-30,98.42465629813833,2022,5,30,2022-05,15
2022-05-31,98.01673445950196,2022,5,31,2022-05,15
2022-06-01,96.76405878923853,2022,6,1,2022-06,16
2022-06-02,98.11794978112364,2022,6,2,2022-06,16
2022-06-03,97.8452410563793,2022,6,3,2022-06,16
2022-06-04,97.03483636360906,2022,6,4,2022-06,16
2022-06-05,97.88503233983174,2022,6,5,2022-06,16
2022-06-06,99.28980865943696,2022,6,6,2022-06,16
2022-06-07,95.52369706618944,2022,6,7,2022-06,16
2022-06-08,94.84783079216082,2022,6,8,2022-06,16
2022-06-09,95.00604613936648,2022,6,9,2022-06,16
2022-06-10,95.76279127555942,2022,6,10,2022-06,16
2022-06-11,96.52135637469613,2022,6,11,2022-06,16
2022-06-12,95.57084098181019,2022,6,12,2022-06,16
2022-06-13,95.19368832096438,2022,6,13,2022-06,16
2022-06-14,95.65016003069611,2022,6,14,2022-06,16
2022-06-15,95.88898293146266,2022,6,15,2022-06,16
2022-06-16,96.82254191217223,2022,6,16,2022-06,16
2022-06-17,97.74621472319991,2022,6,17,2022-06,16
2022-06-18,97.98464110445971,2022,6,18,2022-06,16
2022-06-19,98.71533586904967,2022,6,19,2022-06,16
2022-06-20,98.60153655869867,2022,6,20,2022-06,16
2022-06-21,99.10711716997139,2022,6,21,2022-06,16
2022-06-22,98.67872919977577,2022,6,22,2022-06,16
2022-06-23,98.487619523503,2022,6,23,2022-06,16
2022-06-24,99.19019321745165,2022,6,24,2022-06,16
2022-06-25,99.47195583402085,2022,6,25,2022-06,16
2022-06-26,98.40803002371518,2022,6,26,2022-06,16
2022-06-27,99.18792902317364,2022,6,27,2022-06,16
2022-06-28,97.80110535510931,2022,6,28,2022-06,16
2022-06-29,98.98258577093522,2022,6,29,2022-06,16
2022-06-30,98.61111423295775,2022,6,30,2022-06,16
2022-07-01,99.37453528140443,2022,7,1,2022-07,17
2022-07-02,100.11014443385763,2022,7,2,2022-07,17
2022-07-03,100.7745848132927,2022,7,3,2022-07,17
2022-07-04,99.59135527220946,2022,7,4,2022-07,17
2022-07-05,99.36935888374582,2022,7,5,2022-07,17
2022-07-06,97.34358158817041,2022,7,6,2022-07,17
2022-07-07,97.04403701235798,2022,7,7,2022-07,17
2022-07-08,97.09464228435918,2022,7,8,2022-07,17
2022-07-09,97.3468144133843,2022,7,9,2022-07,17
2022-07-10,97.7745402615261,2022,7,10,2022-07,17
