Time,Average,Year,Month,Day,YearMonth,Index
2021-05-05,104.23002294113112,2021,5,5,2021-05,3
2021-05-06,102.69042966587246,2021,5,6,2021-05,3
2021-05-07,103.78529104057971,2021,5,7,2021-05,3
2021-05-08,104.03678470751126,2021,5,8,2021-05,3
2021-05-09,104.72822542524004,2021,5,9,2021-05,3
2021-05-10,104.26092645533268,2021,5,10,2021-05,3
2021-05-11,104.247489151273,2021,5,11,2021-05,3
2021-05-12,104.45178669008088,2021,5,12,2021-05,3
2021-05-13,104.57897091733841,2021,5,13,2021-05,3
2021-05-14,105.14425762804004,2021,5,14,2021-05,3
2021-05-15,105.21799339478632,2021,5,15,2021-05,3
2021-05-16,105.5444297734519,2021,5,16,2021-05,3
2021-05-17,107.07874778637485,2021,5,17,2021-05,3
2021-05-18,105.65046591623052,2021,5,18,2021-05,3
2021-05-19,103.24548444237249,2021,5,19,2021-05,3
2021-05-20,103.11451532879926,2021,5,20,2021-05,3
2021-05-21,103.52395899592182,2021,5,21,2021-05,3
2021-05-22,103.7968006150552,2021,5,22,2021-05,3
2021-05-23,100.67789925431936,2021,5,23,2021-05,3
2021-05-24,101.77468193404921,2021,5,24,2021-05,3
2021-05-25,103.59618375845386,2021,5,25,2021-05,3
2021-05-26,101.49958640340122,2021,5,26,2021-05,3
2021-05-27,104.04545436954606,2021,5,27,2021-05,3
2021-05-28,101.44720221781857,2021,5,28,2021-05,3
2021-05-29,102.35558893415515,2021,5,29,2021-05,3
2021-05-30,102.56938813179885,2021,5,30,2021-05,3
2021-05-31,103.48240259303054,2021,5,31,2021-05,3
2021-06-01,102.89538357934867,2021,6,1,2021-06,4
2021-06-02,103.3443922100387,2021,6,2,2021-06,4
2021-06-03,103.75435984420304,2021,6,3,2021-06,4
2021-06-04,106.03027302956157,2021,6,4,2021-06,4
2021-06-05,101.25623348335851,2021,6,5,2021-06,4
2021-06-06,102.08824116292793,2021,6,6,2021-06,4
2021-06-07,102.9478763494575,2021,6,7,2021-06,4
2021-06-08,103.23350247386009,2021,6,8,2021-06,4
2021-06-09,103.14377477347571,2021,6,9,2021-06,4
2021-06-10,103.70043269727586,2021,6,10,2021-06,4
2021-06-11,103.80871875298239,2021,6,11,2021-06,4
2021-06-12,104.05044439045506,2021,6,12,2021-06,4
2021-06-13,105.38467367576848,2021,6,13,2021-06,4
2021-06-14,104.34748696016803,2021,6,14,2021-06,4
2021-06-15,104.75379488072092,2021,6,15,2021-06,4
2021-06-16,105.22825636466494,2021,6,16,2021-06,4
2021-06-17,103.46563434760937,2021,6,17,2021-06,4
2021-06-18,104.44224346616733,2021,6,18,2021-06,4
2021-06-19,105.40619374702291,2021,6,19,2021-06,4
2021-06-20,102.34745378467237,2021,6,20,2021-06,4
2021-06-21,103.0924019077319,2021,6,21,2021-06,4
2021-06-22,103.79381297780324,2021,6,22,2021-06,4
2021-06-23,103.32918643526278,2021,6,23,2021-06,4
2021-06-24,103.09569080250562,2021,6,24,2021-06,4
2021-06-25,102.34045936031359,2021,6,25,2021-06,4
2021-06-26,102.93266584716993,2021,6,26,2021-06,4
2021-06-27,103.33230452845183,2021,6,27,2021-06,4
2021-06-28,103.74483121376082,2021,6,28,2021-06,4
2021-06-29,102.74776401066944,2021,6,29,2021-06,4
2021-06-30,101.40759925174751,2021,6,30,2021-06,4
2021-07-01,102.235261645405,2021,7,1,2021-07,5
2021-07-02,101.94174589161909,2021,7,2,2021-07,5
2021-07-03,101.35150142194354,2021,7,3,2021-07,5
2021-07-04,101.82887141537522,2021,7,4,2021-07,5
2021-07-05,102.55682512646803,2021,7,5,2021-07,5
2021-07-06,102.03414274955526,2021,7,6,2021-07,5
2021-07-07,103.35319253055248,2021,7,7,2021-07,5
2021-07-08,101.12312066414917,2021,7,8,2021-07,5
2021-07-09,102.57161047273509,2021,7,9,2021-07,5
2021-07-10,101.74780861991933,2021,7,10,2021-07,5
2021-07-11,102.77708583725405,2021,7,11,2021-07,5
2021-07-12,101.82193256198258,2021,7,12,2021-07,5
2021-07-13,101.68791684002707,2021,7,13,2021-07,5
2021-07-14,101.05506868466597,2021,7,14,2021-07,5
2021-07-15,101.44210758623908,2021,7,15,2021-07,5
2021-07-16,101.95897594765576,2021,7,16,2021-07,5
2021-07-17,102.8480972229347,2021,7,17,2021-07,5
2021-07-18,103.63786681658637,2021,7,18,2021-07,5
2021-07-19,104.36476094178428,2021,7,19,2021-07,5
2021-07-20,104.83068017885401,2021,7,20,2021-07,5
2021-07-21,105.06469098915063,2021,7,21,2021-07,5
2021-07-22,104.89967539710248,2021,7,22,2021-07,5
2021-07-23,104.03823662684113,2021,7,23,2021-07,5
2021-07-24,103.81753164048204,2021,7,24,2021-07,5
2021-07-25,103.94887138683511,2021,7,25,2021-07,5
2021-07-26,104.04824135978001,2021,7,26,2021-07,5
2021-07-27,101.13605679213356,2021,7,27,2021-07,5
2021-07-28,101.4238321944994,2021,7,28,2021-07,5
2021-07-29,102.10511124600023,2021,7,29,2021-07,5
2021-07-30,101.41308196137055,2021,7,30,2021-07,5
2021-07-31,101.68760599959113,2021,7,31,2021-07,5
2021-08-01,102.25122108000573,2021,8,1,2021-08,6
2021-08-02,102.13062561489099,2021,8,2,2021-08,6
2021-08-03,102.48084931702347,2021,8,3,2021-08,6
2021-08-04,103.53970553289591,2021,8,4,2021-08,6
2021-08-05,103.74116524048674,2021,8,5,2021-08,6
2021-08-06,103.914386137759,2021,8,6,2021-08,6
2021-08-07,103.7467033441482,2021,8,7,2021-08,6
2021-08-08,102.56760587209658,2021,8,8,2021-08,6
2021-08-09,101.11604711234321,2021,8,9,2021-08,6
2021-08-10,101.27805584101203,2021,8,10,2021-08,6
2021-08-11,101.83045872316715,2021,8,11,2021-08,6
2021-08-12,101.59684961941063,2021,8,12,2021-08,6
2021-08-13,103.07641396152285,2021,8,13,2021-08,6
2021-08-14,103.35363568243956,2021,8,14,2021-08,6
2021-08-15,101.17837620186522,2021,8,15,2021-08,6
2021-08-16,98.84101629367721,2021,8,16,2021-08,6
2021-08-17,99.90151881381293,2021,8,17,2021-08,6
2021-08-18,99.24805153213698,2021,8,18,2021-08,6
2021-08-19,100.50839628204528,2021,8,19,2021-08,6
2021-08-20,101.18681035886841,2021,8,20,2021-08,6
2021-08-21,101.56321624602205,2021,8,21,2021-08,6
2021-08-22,101.35118791013541,2021,8,22,2021-08,6
2021-08-23,102.47435015821603,2021,8,23,2021-08,6
2021-08-24,101.42679751497967,2021,8,24,2021-08,6
2021-08-25,101.39055573779797,2021,8,25,2021-08,6
2021-08-26,100.92632665195131,2021,8,26,2021-08,6
2021-08-27,99.81312976818191,2021,8,27,2021-08,6
2021-08-28,100.57441348793677,2021,8,28,2021-08,6
2021-08-29,100.73152815111682,2021,8,29,2021-08,6
2021-08-30,101.8816329753443,2021,8,30,2021-08,6
2021-08-31,101.50583277398611,2021,8,31,2021-08,6
2021-09-01,104.38888445267189,2021,9,1,2021-09,7
2021-09-02,100.71101698977094,2021,9,2,2021-09,7
2021-09-03,100.08277453921443,2021,9,3,2021-09,7
2021-09-04,99.89630995677028,2021,9,4,2021-09,7
2021-09-05,96.80638777708907,2021,9,5,2021-09,7
2021-09-06,98.0367339011357,2021,9,6,2021-09,7
2021-09-07,97.3665513346607,2021,9,7,2021-09,7
2021-09-08,99.64933449987672,2021,9,8,2021-09,7
2021-09-09,98.60717297926496,2021,9,9,2021-09,7
2021-09-10,99.16085724398985,2021,9,10,2021-09,7
2021-09-11,99.86553828253966,2021,9,11,2021-09,7
2021-09-12,99.7660769613338,2021,9,12,2021-09,7
2021-09-13,99.63466685031787,2021,9,13,2021-09,7
2021-09-14,100.4539758296211,2021,9,14,2021-09,7
2021-09-15,100.562901050499,2021,9,15,2021-09,7
2021-09-16,98.75725542242174,2021,9,16,2021-09,7
2021-09-17,99.20237353629574,2021,9,17,2021-09,7
2021-09-18,100.27502586879037,2021,9,18,2021-09,7
2021-09-19,98.26864530429305,2021,9,19,2021-09,7
2021-09-20,99.14621357266839,2021,9,20,2021-09,7
2021-09-21,99.63289605992763,2021,9,21,2021-09,7
2021-09-22,100.66883964999047,2021,9,22,2021-09,7
2021-09-23,99.36409832843218,2021,9,23,2021-09,7
2021-09-24,99.44949902716674,2021,9,24,2021-09,7
2021-09-25,98.70389492539103,2021,9,25,2021-09,7
2021-09-26,98.42738301958039,2021,9,26,2021-09,7
2021-09-27,98.90994058091631,2021,9,27,2021-09,7
2021-09-28,99.25559294541776,2021,9,28,2021-09,7
2021-09-29,99.74611679299348,2021,9,29,2021-09,7
2021-09-30,100.35330405708541,2021,9,30,2021-09,7
2021-10-01,98.62944638222655,2021,10,1,2021-10,8
2021-10-02,97.8620235470527,2021,10,2,2021-10,8
2021-10-03,98.22051515938762,2021,10,3,2021-10,8
2021-10-04,99.03286170149669,2021,10,4,2021-10,8
2021-10-05,99.6974976680388,2021,10,5,2021-10,8
2021-10-06,99.44321392358192,2021,10,6,2021-10,8
2021-10-07,98.7043766487218,2021,10,7,2021-10,8
2021-10-08,99.03806336198136,2021,10,8,2021-10,8
2021-10-09,98.50033203434063,2021,10,9,2021-10,8
2021-10-10,98.14841029057202,2021,10,10,2021-10,8
2021-10-11,99.45737467192457,2021,10,11,2021-10,8
2021-10-12,101.66228804257248,2021,10,12,2021-10,8
2021-10-13,99.57186151750874,2021,10,13,2021-10,8
2021-10-14,97.2657417619863,2021,10,14,2021-10,8
2021-10-15,98.17983567468427,2021,10,15,2021-10,8
2021-10-16,100.71283895830734,2021,10,16,2021-10,8
2021-10-17,99.5742032348331,2021,10,17,2021-10,8
2021-10-18,96.3638676983294,2021,10,18,2021-10,8
2021-10-19,97.58092523984322,2021,10,19,2021-10,8
2021-10-20,99.64362241210561,2021,10,20,2021-10,8
2021-10-21,97.33596747321876,2021,10,21,2021-10,8
2021-10-22,97.84851927162435,2021,10,22,2021-10,8
2021-10-23,97.09017512205529,2021,10,23,2021-10,8
2021-10-24,96.98820774924359,2021,10,24,2021-10,8
2021-10-25,98.0160862360521,2021,10,25,2021-10,8
2021-10-26,97.12475562494942,2021,10,26,2021-10,8
2021-10-27,96.2322680088379,2021,10,27,2021-10,8
2021-10-28,96.99808014497502,2021,10,28,2021-10,8
2021-10-29,97.24318536016149,2021,10,29,2021-10,8
2021-10-30,97.55164678010868,2021,10,30,2021-10,8
2021-10-31,97.85137436746588,2021,10,31,2021-10,8
2021-11-01,98.12416224874592,2021,11,1,2021-11,9
2021-11-02,98.20159474813127,2021,11,2,2021-11,9
2021-11-03,98.29373015866169,2021,11,3,2021-11,9
2021-11-04,98.23848860072869,2021,11,4,2021-11,9
2021-11-05,98.31041228595359,2021,11,5,2021-11,9
2021-11-06,98.54837620654108,2021,11,6,2021-11,9
2021-11-07,98.41610773614353,2021,11,7,2021-11,9
2021-11-08,98.5370788050543,2021,11,8,2021-11,9
2021-11-09,98.0557450895934,2021,11,9,2021-11,9
2021-11-10,97.93143829733351,2021,11,10,2021-11,9
2021-11-11,97.84064424339672,2021,11,11,2021-11,9
2021-11-12,97.63484487018206,2021,11,12,2021-11,9
2021-11-13,97.29388124534175,2021,11,13,2021-11,9
2021-11-14,97.64343229023225,2021,11,14,2021-11,9
2021-11-15,97.63401743838885,2021,11,15,2021-11,9
2021-11-16,97.71351729083406,2021,11,16,2021-11,9
2021-11-17,97.67464177831974,2021,11,17,2021-11,9
2021-11-18,97.9745337060743,2021,11,18,2021-11,9
2021-11-19,98.3289327322725,2021,11,19,2021-11,9
2021-11-20,98.0056650383543,2021,11,20,2021-11,9
2021-11-21,98.67984449182747,2021,11,21,2021-11,9
2021-11-22,101.6552678627453,2021,11,22,2021-11,9
2021-11-23,98.1729124656813,2021,11,23,2021-11,9
2021-11-24,98.44668790835846,2021,11,24,2021-11,9
2021-11-25,97.9333958289608,2021,11,25,2021-11,9
2021-11-26,97.41017819308908,2021,11,26,2021-11,9
2021-11-27,97.28899884138298,2021,11,27,2021-11,9
2021-11-28,95.674921935868,2021,11,28,2021-11,9
2021-11-29,96.13281801841087,2021,11,29,2021-11,9
2021-11-30,97.29037557012674,2021,11,30,2021-11,9
2021-12-01,98.62609595803245,2021,12,1,2021-12,10
2021-12-02,96.34568779557611,2021,12,2,2021-12,10
2021-12-03,95.98839489455067,2021,12,3,2021-12,10
2021-12-04,97.60151426078495,2021,12,4,2021-12,10
2021-12-05,95.43273846649258,2021,12,5,2021-12,10
2021-12-06,96.24553053024958,2021,12,6,2021-12,10
2021-12-07,97.96768100268142,2021,12,7,2021-12,10
2021-12-08,97.4991169092425,2021,12,8,2021-12,10
2021-12-09,94.10615152382167,2021,12,9,2021-12,10
2021-12-10,94.87966990866735,2021,12,10,2021-12,10
2021-12-11,95.5883768849861,2021,12,11,2021-12,10
2021-12-12,96.85338099901277,2021,12,12,2021-12,10
2021-12-13,97.16441374809867,2021,12,13,2021-12,10
2021-12-14,95.69551340422524,2021,12,14,2021-12,10
2021-12-15,96.72542831613139,2021,12,15,2021-12,10
2021-12-16,97.30661126770866,2021,12,16,2021-12,10
2021-12-17,101.3325854570898,2021,12,17,2021-12,10
2021-12-18,95.63873502726337,2021,12,18,2021-12,10
2021-12-19,94.36328046830468,2021,12,19,2021-12,10
2021-12-20,94.98209162249128,2021,12,20,2021-12,10
2021-12-21,96.15037696636682,2021,12,21,2021-12,10
2021-12-22,95.92599370209706,2021,12,22,2021-12,10
2021-12-23,95.47518657070438,2021,12,23,2021-12,10
2021-12-24,96.5018338077255,2021,12,24,2021-12,10
2021-12-25,97.4562597648805,2021,12,25,2021-12,10
2021-12-26,95.64689671101927,2021,12,26,2021-12,10
2021-12-27,93.75061156359376,2021,12,27,2021-12,10
2021-12-28,90.75092525890364,2021,12,28,2021-12,10
2021-12-29,90.2858156442736,2021,12,29,2021-12,10
2021-12-30,92.83386613932342,2021,12,30,2021-12,10
2021-12-31,93.25868841933757,2021,12,31,2021-12,10
2022-01-01,89.65939128685527,2022,1,1,2022-01,11
2022-01-02,89.47174862562069,2022,1,2,2022-01,11
2022-01-03,88.67081016937584,2022,1,3,2022-01,11
2022-01-04,91.61113275343331,2022,1,4,2022-01,11
2022-01-05,88.16089126171819,2022,1,5,2022-01,11
2022-01-06,88.54248338303627,2022,1,6,2022-01,11
2022-01-07,88.99475567613321,2022,1,7,2022-01,11
2022-01-08,88.84263347231514,2022,1,8,2022-01,11
2022-01-09,90.07944737912484,2022,1,9,2022-01,11
2022-01-10,89.91168491182314,2022,1,10,2022-01,11
2022-01-11,93.14933900093793,2022,1,11,2022-01,11
2022-01-12,91.96747987819144,2022,1,12,2022-01,11
2022-01-13,89.27848805001354,2022,1,13,2022-01,11
2022-01-14,89.56103416503693,2022,1,14,2022-01,11
2022-01-15,87.49960960626412,2022,1,15,2022-01,11
2022-01-16,88.87042530592753,2022,1,16,2022-01,11
2022-01-17,90.42140879869771,2022,1,17,2022-01,11
2022-01-18,92.38904407313149,2022,1,18,2022-01,11
2022-01-19,89.08125435523561,2022,1,19,2022-01,11
2022-01-20,89.95362462627672,2022,1,20,2022-01,11
2022-01-21,87.70656655409276,2022,1,21,2022-01,11
2022-01-22,87.41007219843749,2022,1,22,2022-01,11
2022-01-23,88.51989454985267,2022,1,23,2022-01,11
2022-01-24,88.84734197026476,2022,1,24,2022-01,11
2022-01-25,88.9151169973728,2022,1,25,2022-01,11
2022-01-26,90.60847621030874,2022,1,26,2022-01,11
2022-01-27,90.56967171127526,2022,1,27,2022-01,11
2022-01-28,91.11209090057555,2022,1,28,2022-01,11
2022-01-29,91.11436996130533,2022,1,29,2022-01,11
2022-01-30,90.99425185280124,2022,1,30,2022-01,11
2022-01-31,90.93586690092411,2022,1,31,2022-01,11
2022-02-01,91.46223422942116,2022,2,1,2022-02,12
2022-02-02,91.66331620125892,2022,2,2,2022-02,12
2022-02-03,91.42648509749311,2022,2,3,2022-02,12
2022-02-04,90.90169652395835,2022,2,4,2022-02,12
2022-02-05,91.5584924826691,2022,2,5,2022-02,12
2022-02-06,90.63498280776791,2022,2,6,2022-02,12
2022-02-07,89.42764508913372,2022,2,7,2022-02,12
2022-02-08,90.0160704206652,2022,2,8,2022-02,12
2022-02-09,90.14348302146168,2022,2,9,2022-02,12
2022-02-10,91.15587465382461,2022,2,10,2022-02,12
2022-02-11,86.21202585329168,2022,2,11,2022-02,12
2022-02-12,87.06455158081245,2022,2,12,2022-02,12
2022-02-13,89.34113935615584,2022,2,13,2022-02,12
2022-02-14,89.8376801311982,2022,2,14,2022-02,12
2022-02-15,92.79312389335063,2022,2,15,2022-02,12
2022-02-16,93.18185701869976,2022,2,16,2022-02,12
2022-02-17,93.57497027373,2022,2,17,2022-02,12
2022-02-18,92.34878948285198,2022,2,18,2022-02,12
2022-02-19,92.80685070561947,2022,2,19,2022-02,12
2022-02-20,93.333778925089,2022,2,20,2022-02,12
2022-02-21,92.71170756865155,2022,2,21,2022-02,12
2022-02-22,90.42657865818322,2022,2,22,2022-02,12
2022-02-23,88.62768297043442,2022,2,23,2022-02,12
2022-02-24,88.44859740365231,2022,2,24,2022-02,12
2022-02-25,89.69485228278886,2022,2,25,2022-02,12
2022-02-26,90.75089831093376,2022,2,26,2022-02,12
2022-02-27,92.79219258245995,2022,2,27,2022-02,12
2022-02-28,92.49162952947644,2022,2,28,2022-02,12
2022-03-01,94.2609590304578,2022,3,1,2022-03,13
2022-03-02,93.9967747919198,2022,3,2,2022-03,13
2022-03-03,94.65091917244604,2022,3,3,2022-03,13
2022-03-04,94.34000597252886,2022,3,4,2022-03,13
2022-03-05,95.87788257517674,2022,3,5,2022-03,13
2022-03-06,97.43798153902273,2022,3,6,2022-03,13
2022-03-07,95.1931545006441,2022,3,7,2022-03,13
2022-03-08,94.70637952258488,2022,3,8,2022-03,13
2022-03-09,92.79440569464394,2022,3,9,2022-03,13
2022-03-10,93.06560429850187,2022,3,10,2022-03,13
2022-03-11,94.10831032376825,2022,3,11,2022-03,13
2022-03-12,94.55924516473523,2022,3,12,2022-03,13
2022-03-13,94.83903269689881,2022,3,13,2022-03,13
2022-03-14,96.74519525685271,2022,3,14,2022-03,13
2022-03-15,97.40922345582874,2022,3,15,2022-03,13
2022-03-16,95.87623522924007,2022,3,16,2022-03,13
2022-03-17,96.16085480885776,2022,3,17,2022-03,13
2022-03-18,98.02809132146014,2022,3,18,2022-03,13
2022-03-19,94.29560476028438,2022,3,19,2022-03,13
2022-03-20,93.79139287986662,2022,3,20,2022-03,13
2022-03-21,94.44930117306097,2022,3,21,2022-03,13
2022-03-22,93.04853018431517,2022,3,22,2022-03,13
2022-03-23,90.28131822680243,2022,3,23,2022-03,13
2022-03-24,93.80090750681087,2022,3,24,2022-03,13
2022-03-25,94.17235941955553,2022,3,25,2022-03,13
2022-03-26,96.83640569064583,2022,3,26,2022-03,13
2022-03-27,95.10933291921344,2022,3,27,2022-03,13
2022-03-28,95.06102756869272,2022,3,28,2022-03,13
2022-03-29,95.02022228573972,2022,3,29,2022-03,13
2022-03-30,96.12258405281784,2022,3,30,2022-03,13
2022-03-31,96.78547016740853,2022,3,31,2022-03,13
2022-04-01,95.95068995373622,2022,4,1,2022-04,14
2022-04-02,95.80022554841055,2022,4,2,2022-04,14
2022-04-03,96.5759468068578,2022,4,3,2022-04,14
2022-04-04,95.69291664490858,2022,4,4,2022-04,14
2022-04-05,93.92633213988671,2022,4,5,2022-04,14
2022-04-06,95.1545803221776,2022,4,6,2022-04,14
2022-04-07,96.38477899736388,2022,4,7,2022-04,14
2022-04-08,95.56938156806505,2022,4,8,2022-04,14
2022-04-09,96.5460842847983,2022,4,9,2022-04,14
2022-04-10,97.37565569991703,2022,4,10,2022-04,14
2022-04-11,97.87864727293935,2022,4,11,2022-04,14
2022-04-12,98.32635568481102,2022,4,12,2022-04,14
2022-04-13,98.72922949020341,2022,4,13,2022-04,14
2022-04-14,97.78946953037999,2022,4,14,2022-04,14
2022-04-15,95.86235537473964,2022,4,15,2022-04,14
2022-04-16,95.06490699012855,2022,4,16,2022-04,14
2022-04-17,95.18487390272483,2022,4,17,2022-04,14
2022-04-18,96.1205675587891,2022,4,18,2022-04,14
2022-04-19,94.7993738268275,2022,4,19,2022-04,14
2022-04-20,95.45451246291717,2022,4,20,2022-04,14
2022-04-21,96.76121847416921,2022,4,21,2022-04,14
2022-04-22,96.53225235650632,2022,4,22,2022-04,14
2022-04-23,96.59864917192526,2022,4,23,2022-04,14
2022-04-24,96.97866345365863,2022,4,24,2022-04,14
2022-04-25,97.71495636542237,2022,4,25,2022-04,14
2022-04-26,98.36198242880985,2022,4,26,2022-04,14
2022-04-27,97.85161390947574,2022,4,27,2022-04,14
2022-04-28,96.81359024694828,2022,4,28,2022-04,14
2022-04-29,99.1348065896645,2022,4,29,2022-04,14
2022-04-30,94.41775887540682,2022,4,30,2022-04,14
2022-05-01,95.95780676861533,2022,5,1,2022-05,15
2022-05-02,94.90837385060033,2022,5,2,2022-05,15
2022-05-03,94.78375589549763,2022,5,3,2022-05,15
2022-05-04,95.92510692352498,2022,5,4,2022-05,15
2022-05-05,96.68321386855007,2022,5,5,2022-05,15
2022-05-06,97.05283984894146,2022,5,6,2022-05,15
2022-05-07,97.23949825773035,2022,5,7,2022-05,15
2022-05-08,97.33190053511356,2022,5,8,2022-05,15
2022-05-09,97.50752634780464,2022,5,9,2022-05,15
2022-05-10,96.67247173078763,2022,5,10,2022-05,15
2022-05-11,97.34472713065612,2022,5,11,2022-05,15
2022-05-12,98.31731496281131,2022,5,12,2022-05,15
2022-05-13,98.87969616887425,2022,5,13,2022-05,15
2022-05-14,97.06667621002168,2022,5,14,2022-05,15
2022-05-15,96.28503889903376,2022,5,15,2022-05,15
2022-05-16,97.54100402247977,2022,5,16,2022-05,15
2022-05-17,95.19633237199115,2022,5,17,2022-05,15
2022-05-18,96.13196904403631,2022,5,18,2022-05,15
2022-05-19,97.06872149389552,2022,5,19,2022-05,15
2022-05-20,98.10055612443183,2022,5,20,2022-05,15
2022-05-21,98.54398771203007,2022,5,21,2022-05,15
2022-05-22,96.66998362349558,2022,5,22,2022-05,15
2022-05-23,96.42949762156887,2022,5,23,2022-05,15
2022-05-24,96.1644309577453,2022,5,24,2022-05,15
2022-05-25,97.1865985308524,2022,5,25,2022-05,15
2022-05-26,97.62778409431239,2022,5,26,2022-05,15
2022-05-27,97.24517258544891,2022,5,27,2022-05,15
2022-05-28,95.87081542425724,2022,5,28,2022-05,15
2022-05-29,97.0791178674161,2022,5,29,2022-05,15
2022-05-30,97.5335351316344,2022,5,30,2022-05,15
2022-05-31,97.16033311613263,2022,5,31,2022-05,15
2022-06-01,95.89022580034894,2022,6,1,2022-06,16
2022-06-02,97.22633547796697,2022,6,2,2022-06,16
2022-06-03,96.96688832789499,2022,6,3,2022-06,16
2022-06-04,96.13747894097698,2022,6,4,2022-06,16
2022-06-05,96.97595335208443,2022,6,5,2022-06,16
2022-06-06,98.42731972016281,2022,6,6,2022-06,16
2022-06-07,94.72127315744531,2022,6,7,2022-06,16
2022-06-08,93.99569194662548,2022,6,8,2022-06,16
2022-06-09,94.16202145332781,2022,6,9,2022-06,16
2022-06-10,94.90304511492174,2022,6,10,2022-06,16
2022-06-11,95.66295336543604,2022,6,11,2022-06,16
2022-06-12,94.7918266491975,2022,6,12,2022-06,16
2022-06-13,94.35456333403185,2022,6,13,2022-06,16
2022-06-14,94.79241632472554,2022,6,14,2022-06,16
2022-06-15,95.03612146450315,2022,6,15,2022-06,16
2022-06-16,95.93337537885583,2022,6,16,2022-06,16
2022-06-17,96.8589119584467,2022,6,17,2022-06,16
2022-06-18,97.09708410982614,2022,6,18,2022-06,16
2022-06-19,97.68595946319283,2022,6,19,2022-06,16
2022-06-20,97.69297127758209,2022,6,20,2022-06,16
2022-06-21,98.16541478507982,2022,6,21,2022-06,16
2022-06-22,97.7193459102526,2022,6,22,2022-06,16
2022-06-23,97.50877036721121,2022,6,23,2022-06,16
2022-06-24,98.18942825581412,2022,6,24,2022-06,16
2022-06-25,98.50916939679036,2022,6,25,2022-06,16
2022-06-26,97.47807374508287,2022,6,26,2022-06,16
2022-06-27,98.22721680202737,2022,6,27,2022-06,16
2022-06-28,96.81184666882905,2022,6,28,2022-06,16
2022-06-29,97.98286011066122,2022,6,29,2022-06,16
2022-06-30,97.62241622501755,2022,6,30,2022-06,16
2022-07-01,98.36855746959169,2022,7,1,2022-07,17
2022-07-02,99.09195875320722,2022,7,2,2022-07,17
2022-07-03,99.74938452956509,2022,7,3,2022-07,17
2022-07-04,98.53804163109173,2022,7,4,2022-07,17
2022-07-05,98.33364983038734,2022,7,5,2022-07,17
2022-07-06,96.30467153105715,2022,7,6,2022-07,17
2022-07-07,96.01919009916391,2022,7,7,2022-07,17
2022-07-08,96.10128119876943,2022,7,8,2022-07,17
2022-07-09,96.43387268048075,2022,7,9,2022-07,17
2022-07-10,96.83163468786407,2022,7,10,2022-07,17
