Time,Average,Year,Month,Day,YearMonth,Index
2021-05-21,103.49721532156838,2021,5,21,2021-05,3
2021-05-22,103.76740212499433,2021,5,22,2021-05,3
2021-05-23,100.64991807346674,2021,5,23,2021-05,3
2021-05-24,101.7472370982557,2021,5,24,2021-05,3
2021-05-25,103.56687100203892,2021,5,25,2021-05,3
2021-05-26,101.47100087035396,2021,5,26,2021-05,3
2021-05-27,104.01979785272327,2021,5,27,2021-05,3
2021-05-28,101.41875470564368,2021,5,28,2021-05,3
2021-05-29,102.32674773999958,2021,5,29,2021-05,3
2021-05-30,102.54066646141389,2021,5,30,2021-05,3
2021-05-31,103.45322916391311,2021,5,31,2021-05,3
2021-06-01,102.8666640405677,2021,6,1,2021-06,4
2021-06-02,103.31535806612477,2021,6,2,2021-06,4
2021-06-03,103.72526812539068,2021,6,3,2021-06,4
2021-06-04,106.00436832060316,2021,6,4,2021-06,4
2021-06-05,101.22799275172544,2021,6,5,2021-06,4
2021-06-06,102.05997244249977,2021,6,6,2021-06,4
2021-06-07,102.91936336736997,2021,6,7,2021-06,4
2021-06-08,103.2047917841403,2021,6,8,2021-06,4
2021-06-09,103.11503888995006,2021,6,9,2021-06,4
2021-06-10,103.6714453864114,2021,6,10,2021-06,4
2021-06-11,103.77949941231043,2021,6,11,2021-06,4
2021-06-12,104.02103814718618,2021,6,12,2021-06,4
2021-06-13,105.3551807790937,2021,6,13,2021-06,4
2021-06-14,104.31847982953413,2021,6,14,2021-06,4
2021-06-15,104.72434543343174,2021,6,15,2021-06,4
2021-06-16,105.1997017399503,2021,6,16,2021-06,4
2021-06-17,103.43686075393677,2021,6,17,2021-06,4
2021-06-18,104.41256182286287,2021,6,18,2021-06,4
2021-06-19,105.37775544516823,2021,6,19,2021-06,4
2021-06-20,102.31837200088653,2021,6,20,2021-06,4
2021-06-21,103.0632654700776,2021,6,21,2021-06,4
2021-06-22,103.76426104833563,2021,6,22,2021-06,4
2021-06-23,103.29981986797925,2021,6,23,2021-06,4
2021-06-24,103.06690676199355,2021,6,24,2021-06,4
2021-06-25,102.31208028153792,2021,6,25,2021-06,4
2021-06-26,102.90373619961176,2021,6,26,2021-06,4
2021-06-27,103.30341107559792,2021,6,27,2021-06,4
2021-06-28,103.71620043650849,2021,6,28,2021-06,4
2021-06-29,102.71975247418308,2021,6,29,2021-06,4
2021-06-30,101.37957373979908,2021,6,30,2021-06,4
2021-07-01,102.20881693414661,2021,7,1,2021-07,5
2021-07-02,101.91673436001825,2021,7,2,2021-07,5
2021-07-03,101.32510174894794,2021,7,3,2021-07,5
2021-07-04,101.80107120750563,2021,7,4,2021-07,5
2021-07-05,102.52935873697339,2021,7,5,2021-07,5
2021-07-06,102.00555922262771,2021,7,6,2021-07,5
2021-07-07,103.32506299388136,2021,7,7,2021-07,5
2021-07-08,101.09601788033794,2021,7,8,2021-07,5
2021-07-09,102.54351749756371,2021,7,9,2021-07,5
2021-07-10,101.72078642357833,2021,7,10,2021-07,5
2021-07-11,102.74823623565284,2021,7,11,2021-07,5
2021-07-12,101.79467036836941,2021,7,12,2021-07,5
2021-07-13,101.66089129080935,2021,7,13,2021-07,5
2021-07-14,101.02756879996431,2021,7,14,2021-07,5
2021-07-15,101.41381222623683,2021,7,15,2021-07,5
2021-07-16,101.93024814791143,2021,7,16,2021-07,5
2021-07-17,102.81893849824579,2021,7,17,2021-07,5
2021-07-18,103.60862680792617,2021,7,18,2021-07,5
2021-07-19,104.3356160042188,2021,7,19,2021-07,5
2021-07-20,104.80160572971576,2021,7,20,2021-07,5
2021-07-21,105.03537836660371,2021,7,21,2021-07,5
2021-07-22,104.87051120701099,2021,7,22,2021-07,5
2021-07-23,104.009654671773,2021,7,23,2021-07,5
2021-07-24,103.78910776493393,2021,7,24,2021-07,5
2021-07-25,103.9203157337102,2021,7,25,2021-07,5
2021-07-26,104.01999086673445,2021,7,26,2021-07,5
2021-07-27,101.10927236600051,2021,7,27,2021-07,5
2021-07-28,101.39729498960098,2021,7,28,2021-07,5
2021-07-29,102.07762205988287,2021,7,29,2021-07,5
2021-07-30,101.38551677204028,2021,7,30,2021-07,5
2021-07-31,101.65957925854421,2021,7,31,2021-07,5
2021-08-01,102.22322052921548,2021,8,1,2021-08,6
2021-08-02,102.10255370786449,2021,8,2,2021-08,6
2021-08-03,102.4522894331981,2021,8,3,2021-08,6
2021-08-04,103.51077813040268,2021,8,4,2021-08,6
2021-08-05,103.71270114483588,2021,8,5,2021-08,6
2021-08-06,103.88536509341645,2021,8,6,2021-08,6
2021-08-07,103.71789155723535,2021,8,7,2021-08,6
2021-08-08,102.54001674408443,2021,8,8,2021-08,6
2021-08-09,101.08894822902896,2021,8,9,2021-08,6
2021-08-10,101.24988349149974,2021,8,10,2021-08,6
2021-08-11,101.80250446782904,2021,8,11,2021-08,6
2021-08-12,101.56960240582272,2021,8,12,2021-08,6
2021-08-13,103.04868020692616,2021,8,13,2021-08,6
2021-08-14,103.32623155468545,2021,8,14,2021-08,6
2021-08-15,101.15157226927164,2021,8,15,2021-08,6
2021-08-16,98.81504554058202,2021,8,16,2021-08,6
2021-08-17,99.87383746287539,2021,8,17,2021-08,6
2021-08-18,99.2206113840191,2021,8,18,2021-08,6
2021-08-19,100.48013109296828,2021,8,19,2021-08,6
2021-08-20,101.15818668498852,2021,8,20,2021-08,6
2021-08-21,101.53458030899368,2021,8,21,2021-08,6
2021-08-22,101.32283737916781,2021,8,22,2021-08,6
2021-08-23,102.44568280831409,2021,8,23,2021-08,6
2021-08-24,101.3987901365134,2021,8,24,2021-08,6
2021-08-25,101.36224859680937,2021,8,25,2021-08,6
2021-08-26,100.89908922341411,2021,8,26,2021-08,6
2021-08-27,99.7864717148217,2021,8,27,2021-08,6
2021-08-28,100.54751371025743,2021,8,28,2021-08,6
2021-08-29,100.70454365193707,2021,8,29,2021-08,6
2021-08-30,101.85403534664728,2021,8,30,2021-08,6
2021-08-31,101.4785381016239,2021,8,31,2021-08,6
2021-09-01,104.36091329744252,2021,9,1,2021-09,7
2021-09-02,100.68562338912706,2021,9,2,2021-09,7
2021-09-03,100.05662835345599,2021,9,3,2021-09,7
2021-09-04,99.86998322273129,2021,9,4,2021-09,7
2021-09-05,96.78052993681791,2021,9,5,2021-09,7
2021-09-06,98.01041397924674,2021,9,6,2021-09,7
2021-09-07,97.3405760742981,2021,9,7,2021-09,7
2021-09-08,99.62249105653576,2021,9,8,2021-09,7
2021-09-09,98.58121629288074,2021,9,9,2021-09,7
2021-09-10,99.13400936143012,2021,9,10,2021-09,7
2021-09-11,99.83891642826502,2021,9,11,2021-09,7
2021-09-12,99.7398009791846,2021,9,12,2021-09,7
2021-09-13,99.60782575105246,2021,9,13,2021-09,7
2021-09-14,100.42706587756616,2021,9,14,2021-09,7
2021-09-15,100.53545453618584,2021,9,15,2021-09,7
2021-09-16,98.73066838699,2021,9,16,2021-09,7
2021-09-17,99.17567507954712,2021,9,17,2021-09,7
2021-09-18,100.2491393704402,2021,9,18,2021-09,7
2021-09-19,98.24221664836442,2021,9,19,2021-09,7
2021-09-20,99.11943694845192,2021,9,20,2021-09,7
2021-09-21,99.60572470223798,2021,9,21,2021-09,7
2021-09-22,100.64189546245531,2021,9,22,2021-09,7
2021-09-23,99.33707327650946,2021,9,23,2021-09,7
2021-09-24,99.42253410413618,2021,9,24,2021-09,7
2021-09-25,98.67736220448106,2021,9,25,2021-09,7
2021-09-26,98.40218411340261,2021,9,26,2021-09,7
2021-09-27,98.88303002029203,2021,9,27,2021-09,7
2021-09-28,99.22844391888817,2021,9,28,2021-09,7
2021-09-29,99.71875089211834,2021,9,29,2021-09,7
2021-09-30,100.32570290299363,2021,9,30,2021-09,7
2021-10-01,98.60335487608779,2021,10,1,2021-10,8
2021-10-02,97.83576358553427,2021,10,2,2021-10,8
2021-10-03,98.19436769215527,2021,10,3,2021-10,8
2021-10-04,99.00616481363006,2021,10,4,2021-10,8
2021-10-05,99.67055873907937,2021,10,5,2021-10,8
2021-10-06,99.41681345945096,2021,10,6,2021-10,8
2021-10-07,98.67814234796276,2021,10,7,2021-10,8
2021-10-08,99.01164314507383,2021,10,8,2021-10,8
2021-10-09,98.47433278560068,2021,10,9,2021-10,8
2021-10-10,98.12226046104536,2021,10,10,2021-10,8
2021-10-11,99.4306007006567,2021,10,11,2021-10,8
2021-10-12,101.63446289829109,2021,10,12,2021-10,8
2021-10-13,99.5456639098344,2021,10,13,2021-10,8
2021-10-14,97.2400269578412,2021,10,14,2021-10,8
2021-10-15,98.15373361475885,2021,10,15,2021-10,8
2021-10-16,100.68698483640519,2021,10,16,2021-10,8
2021-10-17,99.54904016286613,2021,10,17,2021-10,8
2021-10-18,96.33850660656188,2021,10,18,2021-10,8
2021-10-19,97.5563462595315,2021,10,19,2021-10,8
2021-10-20,99.61799792282991,2021,10,20,2021-10,8
2021-10-21,97.31025415291982,2021,10,21,2021-10,8
2021-10-22,97.82252906401838,2021,10,22,2021-10,8
2021-10-23,97.06456287280716,2021,10,23,2021-10,8
2021-10-24,96.96267278801203,2021,10,24,2021-10,8
2021-10-25,97.99113518828543,2021,10,25,2021-10,8
2021-10-26,97.09897687908516,2021,10,26,2021-10,8
2021-10-27,96.20692587349,2021,10,27,2021-10,8
2021-10-28,96.97263355787793,2021,10,28,2021-10,8
2021-10-29,97.21768211792053,2021,10,29,2021-10,8
2021-10-30,97.52609598385715,2021,10,30,2021-10,8
2021-10-31,97.82583827278678,2021,10,31,2021-10,8
2021-11-01,98.09818087692136,2021,11,1,2021-11,9
2021-11-02,98.17572002137635,2021,11,2,2021-11,9
2021-11-03,98.26784291965618,2021,11,3,2021-11,9
2021-11-04,98.21249779734633,2021,11,4,2021-11,9
2021-11-05,98.28442011546812,2021,11,5,2021-11,9
2021-11-06,98.52230451362931,2021,11,6,2021-11,9
2021-11-07,98.39027363881003,2021,11,7,2021-11,9
2021-11-08,98.51064189917913,2021,11,8,2021-11,9
2021-11-09,98.03161844952943,2021,11,9,2021-11,9
2021-11-10,97.90519749871373,2021,11,10,2021-11,9
2021-11-11,97.81490919770931,2021,11,11,2021-11,9
2021-11-12,97.60906630486458,2021,11,12,2021-11,9
2021-11-13,97.26824282784288,2021,11,13,2021-11,9
2021-11-14,97.61778301531206,2021,11,14,2021-11,9
2021-11-15,97.6082680491206,2021,11,15,2021-11,9
2021-11-16,97.68785617478343,2021,11,16,2021-11,9
2021-11-17,97.6492854675636,2021,11,17,2021-11,9
2021-11-18,97.94864824497377,2021,11,18,2021-11,9
2021-11-19,98.3031218144895,2021,11,19,2021-11,9
2021-11-20,97.97973560568329,2021,11,20,2021-11,9
2021-11-21,98.65362371858824,2021,11,21,2021-11,9
2021-11-22,101.63098295261035,2021,11,22,2021-11,9
2021-11-23,98.14740202165406,2021,11,23,2021-11,9
2021-11-24,98.4208886441253,2021,11,24,2021-11,9
2021-11-25,97.90760963820233,2021,11,25,2021-11,9
2021-11-26,97.38686704805077,2021,11,26,2021-11,9
2021-11-27,97.26418833134593,2021,11,27,2021-11,9
2021-11-28,95.64965928859796,2021,11,28,2021-11,9
2021-11-29,96.10760922251781,2021,11,29,2021-11,9
2021-11-30,97.26476812911694,2021,11,30,2021-11,9
2021-12-01,98.60195733023377,2021,12,1,2021-12,10
2021-12-02,96.32048798611265,2021,12,2,2021-12,10
2021-12-03,95.963108734942,2021,12,3,2021-12,10
2021-12-04,97.57762086077007,2021,12,4,2021-12,10
2021-12-05,95.4077280724603,2021,12,5,2021-12,10
2021-12-06,96.22117314517554,2021,12,6,2021-12,10
2021-12-07,97.94322573637454,2021,12,7,2021-12,10
2021-12-08,97.47371953141665,2021,12,8,2021-12,10
2021-12-09,94.081476303179,2021,12,9,2021-12,10
2021-12-10,94.8549357678602,2021,12,10,2021-12,10
2021-12-11,95.56344915824728,2021,12,11,2021-12,10
2021-12-12,96.82819034993088,2021,12,12,2021-12,10
2021-12-13,97.1392736890521,2021,12,13,2021-12,10
2021-12-14,95.67060318637523,2021,12,14,2021-12,10
2021-12-15,96.69987168194656,2021,12,15,2021-12,10
2021-12-16,97.28170488646869,2021,12,16,2021-12,10
2021-12-17,101.31160893721626,2021,12,17,2021-12,10
2021-12-18,95.61644089895142,2021,12,18,2021-12,10
2021-12-19,94.33986498723861,2021,12,19,2021-12,10
2021-12-20,94.95772222785199,2021,12,20,2021-12,10
2021-12-21,96.12502446244879,2021,12,21,2021-12,10
2021-12-22,95.90083002576084,2021,12,22,2021-12,10
2021-12-23,95.45048400481686,2021,12,23,2021-12,10
2021-12-24,96.47710697475894,2021,12,24,2021-12,10
2021-12-25,97.43174761294063,2021,12,25,2021-12,10
2021-12-26,95.62304721370556,2021,12,26,2021-12,10
2021-12-27,93.72638895819134,2021,12,27,2021-12,10
2021-12-28,90.7281863361741,2021,12,28,2021-12,10
2021-12-29,90.26351891353185,2021,12,29,2021-12,10
2021-12-30,92.81199859986609,2021,12,30,2021-12,10
2021-12-31,93.23753629203449,2021,12,31,2021-12,10
2022-01-01,89.63726383094838,2022,1,1,2022-01,11
2022-01-02,89.45040817053807,2022,1,2,2022-01,11
2022-01-03,88.65024068792351,2022,1,3,2022-01,11
2022-01-04,91.58905871337711,2022,1,4,2022-01,11
2022-01-05,88.14002856396593,2022,1,5,2022-01,11
2022-01-06,88.52228526396375,2022,1,6,2022-01,11
2022-01-07,88.9735863411403,2022,1,7,2022-01,11
2022-01-08,88.82138718972782,2022,1,8,2022-01,11
2022-01-09,90.05745399454572,2022,1,9,2022-01,11
2022-01-10,89.88982998646689,2022,1,10,2022-01,11
2022-01-11,93.1285171370767,2022,1,11,2022-01,11
2022-01-12,91.94518828005988,2022,1,12,2022-01,11
2022-01-13,89.26000360358086,2022,1,13,2022-01,11
2022-01-14,89.54002932127379,2022,1,14,2022-01,11
2022-01-15,87.47870564606102,2022,1,15,2022-01,11
2022-01-16,88.84940494457854,2022,1,16,2022-01,11
2022-01-17,90.40075857174645,2022,1,17,2022-01,11
2022-01-18,92.36647214979938,2022,1,18,2022-01,11
2022-01-19,89.06158819163556,2022,1,19,2022-01,11
2022-01-20,89.93362484858238,2022,1,20,2022-01,11
2022-01-21,87.68549294878757,2022,1,21,2022-01,11
2022-01-22,87.38940141757864,2022,1,22,2022-01,11
2022-01-23,88.50002863367133,2022,1,23,2022-01,11
2022-01-24,88.82608926201283,2022,1,24,2022-01,11
2022-01-25,88.8935933290227,2022,1,25,2022-01,11
2022-01-26,90.58649745309316,2022,1,26,2022-01,11
2022-01-27,90.54768180254115,2022,1,27,2022-01,11
2022-01-28,91.09024991977677,2022,1,28,2022-01,11
2022-01-29,91.0922424405715,2022,1,29,2022-01,11
2022-01-30,90.97206611517446,2022,1,30,2022-01,11
2022-01-31,90.91380909054509,2022,1,31,2022-01,11
2022-02-01,91.44036866203678,2022,2,1,2022-02,12
2022-02-02,91.6411291415029,2022,2,2,2022-02,12
2022-02-03,91.40428503218823,2022,2,3,2022-02,12
2022-02-04,90.87958655842195,2022,2,4,2022-02,12
2022-02-05,91.53733012428634,2022,2,5,2022-02,12
2022-02-06,90.61272904155314,2022,2,6,2022-02,12
2022-02-07,89.40491920628092,2022,2,7,2022-02,12
2022-02-08,89.9938975423275,2022,2,8,2022-02,12
2022-02-09,90.12139497212804,2022,2,9,2022-02,12
2022-02-10,91.13474858563919,2022,2,10,2022-02,12
2022-02-11,86.19180317261412,2022,2,11,2022-02,12
2022-02-12,87.0439143253988,2022,2,12,2022-02,12
2022-02-13,89.3204319147928,2022,2,13,2022-02,12
2022-02-14,89.81599429526513,2022,2,14,2022-02,12
2022-02-15,92.7700381251897,2022,2,15,2022-02,12
2022-02-16,93.15809737876694,2022,2,16,2022-02,12
2022-02-17,93.55174440708409,2022,2,17,2022-02,12
2022-02-18,92.3252537106899,2022,2,18,2022-02,12
2022-02-19,92.78469554792298,2022,2,19,2022-02,12
2022-02-20,93.31153999114798,2022,2,20,2022-02,12
2022-02-21,92.68872796395125,2022,2,21,2022-02,12
2022-02-22,90.406157253415,2022,2,22,2022-02,12
2022-02-23,88.60686730418219,2022,2,23,2022-02,12
2022-02-24,88.42665319652443,2022,2,24,2022-02,12
2022-02-25,89.67232425714509,2022,2,25,2022-02,12
2022-02-26,90.728356612266,2022,2,26,2022-02,12
2022-02-27,92.76885076441384,2022,2,27,2022-02,12
2022-02-28,92.46844961857606,2022,2,28,2022-02,12
2022-03-01,94.2388866179179,2022,3,1,2022-03,13
2022-03-02,93.97284915866734,2022,3,2,2022-03,13
2022-03-03,94.62625372977536,2022,3,3,2022-03,13
2022-03-04,94.31566706043408,2022,3,4,2022-03,13
2022-03-05,95.85291008838472,2022,3,5,2022-03,13
2022-03-06,97.41223111266183,2022,3,6,2022-03,13
2022-03-07,95.16862085542117,2022,3,7,2022-03,13
2022-03-08,94.68196686653552,2022,3,8,2022-03,13
2022-03-09,92.77110669325006,2022,3,9,2022-03,13
2022-03-10,93.04226680264146,2022,3,10,2022-03,13
2022-03-11,94.08457975103174,2022,3,11,2022-03,13
2022-03-12,94.5353214624724,2022,3,12,2022-03,13
2022-03-13,94.81495471422132,2022,3,13,2022-03,13
2022-03-14,96.72028444857447,2022,3,14,2022-03,13
2022-03-15,97.38360951035159,2022,3,15,2022-03,13
2022-03-16,95.8514742625971,2022,3,16,2022-03,13
2022-03-17,96.13583542073266,2022,3,17,2022-03,13
2022-03-18,98.00434179954796,2022,3,18,2022-03,13
2022-03-19,94.27192791116862,2022,3,19,2022-03,13
2022-03-20,93.76704439560238,2022,3,20,2022-03,13
2022-03-21,94.42470478421447,2022,3,21,2022-03,13
2022-03-22,93.02661511697097,2022,3,22,2022-03,13
2022-03-23,90.2592901127173,2022,3,23,2022-03,13
2022-03-24,93.77691564530525,2022,3,24,2022-03,13
2022-03-25,94.14804402361901,2022,3,25,2022-03,13
2022-03-26,96.81311033475198,2022,3,26,2022-03,13
2022-03-27,95.08454297979172,2022,3,27,2022-03,13
2022-03-28,95.03583155434823,2022,3,28,2022-03,13
2022-03-29,94.9951827979123,2022,3,29,2022-03,13
2022-03-30,96.09727559425244,2022,3,30,2022-03,13
2022-03-31,96.76025378218038,2022,3,31,2022-03,13
2022-04-01,95.92573475907982,2022,4,1,2022-04,14
2022-04-02,95.77478467104442,2022,4,2,2022-04,14
2022-04-03,96.55130355891725,2022,4,3,2022-04,14
2022-04-04,95.66778192997388,2022,4,4,2022-04,14
2022-04-05,93.90184031993957,2022,4,5,2022-04,14
2022-04-06,95.12957205253949,2022,4,6,2022-04,14
2022-04-07,96.3595633761908,2022,4,7,2022-04,14
2022-04-08,95.54427476512952,2022,4,8,2022-04,14
2022-04-09,96.5208218390328,2022,4,9,2022-04,14
2022-04-10,97.35011004533276,2022,4,10,2022-04,14
2022-04-11,97.85286063718554,2022,4,11,2022-04,14
2022-04-12,98.30016325757317,2022,4,12,2022-04,14
2022-04-13,98.70300446092259,2022,4,13,2022-04,14
2022-04-14,97.76450750325183,2022,4,14,2022-04,14
2022-04-15,95.83807689553286,2022,4,15,2022-04,14
2022-04-16,95.04030046420154,2022,4,16,2022-04,14
2022-04-17,95.16038886059509,2022,4,17,2022-04,14
2022-04-18,96.09529659055526,2022,4,18,2022-04,14
2022-04-19,94.77461886469527,2022,4,19,2022-04,14
2022-04-20,95.4295302699711,2022,4,20,2022-04,14
2022-04-21,96.73679472535508,2022,4,21,2022-04,14
2022-04-22,96.50694967163007,2022,4,22,2022-04,14
2022-04-23,96.57334050896206,2022,4,23,2022-04,14
2022-04-24,96.95429020542261,2022,4,24,2022-04,14
2022-04-25,97.68920829647698,2022,4,25,2022-04,14
2022-04-26,98.33650175351298,2022,4,26,2022-04,14
2022-04-27,97.82609682923285,2022,4,27,2022-04,14
2022-04-28,96.7875618603276,2022,4,28,2022-04,14
2022-04-29,99.10968285659425,2022,4,29,2022-04,14
2022-04-30,94.39271270441303,2022,4,30,2022-04,14
2022-05-01,95.93332439806603,2022,5,1,2022-05,15
2022-05-02,94.88329073234208,2022,5,2,2022-05,15
2022-05-03,94.75875489662756,2022,5,3,2022-05,15
2022-05-04,95.89986715007839,2022,5,4,2022-05,15
2022-05-05,96.65772646391105,2022,5,5,2022-05,15
2022-05-06,97.02705762287437,2022,5,6,2022-05,15
2022-05-07,97.21352604412752,2022,5,7,2022-05,15
2022-05-08,97.30598458959298,2022,5,8,2022-05,15
2022-05-09,97.48221240685979,2022,5,9,2022-05,15
2022-05-10,96.64699024957724,2022,5,10,2022-05,15
2022-05-11,97.31880850473377,2022,5,11,2022-05,15
2022-05-12,98.29149130477363,2022,5,12,2022-05,15
2022-05-13,98.85467290106676,2022,5,13,2022-05,15
2022-05-14,97.04253779836289,2022,5,14,2022-05,15
2022-05-15,96.25956044422914,2022,5,15,2022-05,15
2022-05-16,97.51566204801644,2022,5,16,2022-05,15
2022-05-17,95.17178165720702,2022,5,17,2022-05,15
2022-05-18,96.10681815585858,2022,5,18,2022-05,15
2022-05-19,97.04326084423447,2022,5,19,2022-05,15
2022-05-20,98.07503388351535,2022,5,20,2022-05,15
2022-05-21,98.51861537251435,2022,5,21,2022-05,15
2022-05-22,96.64495154295044,2022,5,22,2022-05,15
2022-05-23,96.40442583107209,2022,5,23,2022-05,15
2022-05-24,96.13954362333294,2022,5,24,2022-05,15
2022-05-25,97.16109968658084,2022,5,25,2022-05,15
2022-05-26,97.60237703571784,2022,5,26,2022-05,15
2022-05-27,97.22057196336938,2022,5,27,2022-05,15
2022-05-28,95.84580854138372,2022,5,28,2022-05,15
2022-05-29,97.05385826745243,2022,5,29,2022-05,15
2022-05-30,97.50880230584137,2022,5,30,2022-05,15
2022-05-31,97.13623113420392,2022,5,31,2022-05,15
2022-06-01,95.86525225121429,2022,6,1,2022-06,16
2022-06-02,97.2006481471884,2022,6,2,2022-06,16
2022-06-03,96.94160253952069,2022,6,3,2022-06,16
2022-06-04,96.11249350394795,2022,6,4,2022-06,16
2022-06-05,96.95103400765106,2022,6,5,2022-06,16
2022-06-06,98.4041312339648,2022,6,6,2022-06,16
2022-06-07,94.69670103120569,2022,6,7,2022-06,16
2022-06-08,93.97123846639892,2022,6,8,2022-06,16
2022-06-09,94.13791279645926,2022,6,9,2022-06,16
2022-06-10,94.87865229526464,2022,6,10,2022-06,16
2022-06-11,95.63845934954982,2022,6,11,2022-06,16
2022-06-12,94.76788383206407,2022,6,12,2022-06,16
2022-06-13,94.33044040905521,2022,6,13,2022-06,16
2022-06-14,94.7702538092139,2022,6,14,2022-06,16
2022-06-15,95.01255323589757,2022,6,15,2022-06,16
2022-06-16,95.90831102334913,2022,6,16,2022-06,16
2022-06-17,96.83368188108717,2022,6,17,2022-06,16
2022-06-18,97.07209988613437,2022,6,18,2022-06,16
2022-06-19,97.66025227419847,2022,6,19,2022-06,16
2022-06-20,97.66742296759259,2022,6,20,2022-06,16
2022-06-21,98.14008845275333,2022,6,21,2022-06,16
2022-06-22,97.69396303409572,2022,6,22,2022-06,16
2022-06-23,97.48304791931696,2022,6,23,2022-06,16
2022-06-24,98.16344727341061,2022,6,24,2022-06,16
2022-06-25,98.48278234446227,2022,6,25,2022-06,16
2022-06-26,97.4521882465868,2022,6,26,2022-06,16
2022-06-27,98.20121306761482,2022,6,27,2022-06,16
2022-06-28,96.7867196934384,2022,6,28,2022-06,16
2022-06-29,97.95703515639863,2022,6,29,2022-06,16
2022-06-30,97.59722082349045,2022,6,30,2022-06,16
2022-07-01,98.3430329609849,2022,7,1,2022-07,17
2022-07-02,99.06614448192225,2022,7,2,2022-07,17
2022-07-03,99.72319050874825,2022,7,3,2022-07,17
2022-07-04,98.51200435665731,2022,7,4,2022-07,17
2022-07-05,98.30758357737894,2022,7,5,2022-07,17
2022-07-06,96.28001703889751,2022,7,6,2022-07,17
2022-07-07,95.9947600399847,2022,7,7,2022-07,17
2022-07-08,96.07714093710318,2022,7,8,2022-07,17
2022-07-09,96.41018660051714,2022,7,9,2022-07,17
2022-07-10,96.80664366607094,2022,7,10,2022-07,17
