Time,Average,Year,Month,Day,YearMonth,Index
2021-07-09,49.97361111111111,2021,7,9,2021-07,5
2021-07-10,49.246296296296286,2021,7,10,2021-07,5
2021-07-11,48.88935185185185,2021,7,11,2021-07,5
2021-07-12,49.52546296296296,2021,7,12,2021-07,5
2021-07-13,48.84444444444444,2021,7,13,2021-07,5
2021-07-14,49.222222222222214,2021,7,14,2021-07,5
2021-07-15,48.743981481481484,2021,7,15,2021-07,5
2021-07-16,47.68888888888888,2021,7,16,2021-07,5
2021-07-17,47.71604506604506,2021,7,17,2021-07,5
2021-07-18,47.96944444444444,2021,7,18,2021-07,5
2021-07-19,48.44866402116402,2021,7,19,2021-07,5
2021-07-20,49.25138888888889,2021,7,20,2021-07,5
2021-07-21,49.06851851851853,2021,7,21,2021-07,5
2021-07-22,49.08611111111111,2021,7,22,2021-07,5
2021-07-23,49.30694444444444,2021,7,23,2021-07,5
2021-07-24,49.21935976777526,2021,7,24,2021-07,5
2021-07-25,49.24398148148149,2021,7,25,2021-07,5
2021-07-26,49.83134874384875,2021,7,26,2021-07,5
2021-07-27,49.29212962962963,2021,7,27,2021-07,5
2021-07-28,49.5699074074074,2021,7,28,2021-07,5
2021-07-29,50.10787037037037,2021,7,29,2021-07,5
2021-07-30,50.26851851851852,2021,7,30,2021-07,5
2021-07-31,50.255555555555546,2021,7,31,2021-07,5
2021-08-01,50.50277777777778,2021,8,1,2021-08,6
2021-08-02,49.67361111111111,2021,8,2,2021-08,6
2021-08-03,49.5976851851852,2021,8,3,2021-08,6
2021-08-04,48.76481481481482,2021,8,4,2021-08,6
2021-08-05,50.15555555555555,2021,8,5,2021-08,6
2021-08-06,49.276388888888874,2021,8,6,2021-08,6
2021-08-07,48.99313973063973,2021,8,7,2021-08,6
2021-08-08,49.669444444444444,2021,8,8,2021-08,6
2021-08-09,50.84172558010586,2021,8,9,2021-08,6
2021-08-10,48.66712962962963,2021,8,10,2021-08,6
2021-08-11,49.05462962962964,2021,8,11,2021-08,6
2021-08-12,51.11111111111111,2021,8,12,2021-08,6
2021-08-13,52.176388888888894,2021,8,13,2021-08,6
2021-08-14,54.42638888888889,2021,8,14,2021-08,6
2021-08-15,51.05694444444444,2021,8,15,2021-08,6
2021-08-16,48.85833333333333,2021,8,16,2021-08,6
2021-08-17,48.32546296296296,2021,8,17,2021-08,6
2021-08-18,48.8375,2021,8,18,2021-08,6
2021-08-19,47.82618839311754,2021,8,19,2021-08,6
2021-08-20,48.14537037037037,2021,8,20,2021-08,6
2021-08-21,48.04768518518519,2021,8,21,2021-08,6
2021-08-22,48.726388888888884,2021,8,22,2021-08,6
2021-08-23,48.96018518518518,2021,8,23,2021-08,6
2021-08-24,49.10324074074075,2021,8,24,2021-08,6
2021-08-25,48.34305555555556,2021,8,25,2021-08,6
2021-08-26,49.28194444444444,2021,8,26,2021-08,6
2021-08-27,48.968021283310655,2021,8,27,2021-08,6
2021-08-28,49.555662393162386,2021,8,28,2021-08,6
2021-08-29,49.08842592592591,2021,8,29,2021-08,6
2021-08-30,49.61021532870993,2021,8,30,2021-08,6
2021-08-31,49.458760839741004,2021,8,31,2021-08,6
2021-09-01,51.51403557022368,2021,9,1,2021-09,7
2021-09-02,52.03885293060049,2021,9,2,2021-09,7
2021-09-03,52.43240740740741,2021,9,3,2021-09,7
2021-09-04,52.27222222222222,2021,9,4,2021-09,7
2021-09-05,48.25555555555556,2021,9,5,2021-09,7
2021-09-06,48.38425925925927,2021,9,6,2021-09,7
2021-09-07,48.581984508547,2021,9,7,2021-09,7
2021-09-08,48.924784313085844,2021,9,8,2021-09,7
2021-09-09,51.45977502295685,2021,9,9,2021-09,7
2021-09-10,48.50277777777778,2021,9,10,2021-09,7
2021-09-11,50.02361111111111,2021,9,11,2021-09,7
2021-09-12,49.97824074074074,2021,9,12,2021-09,7
2021-09-13,49.07037037037038,2021,9,13,2021-09,7
2021-09-14,50.387859032501886,2021,9,14,2021-09,7
2021-09-15,48.84327777777777,2021,9,15,2021-09,7
2021-09-16,48.871071556993876,2021,9,16,2021-09,7
2021-09-17,48.82095286781013,2021,9,17,2021-09,7
2021-09-18,50.71018518518519,2021,9,18,2021-09,7
2021-09-19,47.921759259259254,2021,9,19,2021-09,7
2021-09-20,48.89027777777777,2021,9,20,2021-09,7
2021-09-21,48.49314058956916,2021,9,21,2021-09,7
2021-09-22,49.48187974380723,2021,9,22,2021-09,7
2021-09-23,48.94305555555556,2021,9,23,2021-09,7
2021-09-24,48.79907407407406,2021,9,24,2021-09,7
2021-09-25,49.14861111111111,2021,9,25,2021-09,7
2021-09-26,50.91018518518517,2021,9,26,2021-09,7
2021-09-27,48.27546296296296,2021,9,27,2021-09,7
2021-09-28,48.38842592592592,2021,9,28,2021-09,7
2021-09-29,48.13703703703704,2021,9,29,2021-09,7
2021-09-30,48.51342592592593,2021,9,30,2021-09,7
2021-10-01,48.77592592592593,2021,10,1,2021-10,8
2021-10-02,48.56111111111111,2021,10,2,2021-10,8
2021-10-03,49.29861111111111,2021,10,3,2021-10,8
2021-10-04,49.1125,2021,10,4,2021-10,8
2021-10-05,49.59675925925925,2021,10,5,2021-10,8
2021-10-06,49.459722222222226,2021,10,6,2021-10,8
2021-10-07,49.695833333333326,2021,10,7,2021-10,8
2021-10-08,49.92777777777779,2021,10,8,2021-10,8
2021-10-09,49.816203703703714,2021,10,9,2021-10,8
2021-10-10,48.860648148148144,2021,10,10,2021-10,8
2021-10-11,49.33148148148147,2021,10,11,2021-10,8
2021-10-12,49.6912037037037,2021,10,12,2021-10,8
2021-10-13,49.32361111111111,2021,10,13,2021-10,8
2021-10-14,48.93703703703704,2021,10,14,2021-10,8
2021-10-15,49.50416666666668,2021,10,15,2021-10,8
2021-10-16,51.211574074074065,2021,10,16,2021-10,8
2021-10-17,51.77037037037037,2021,10,17,2021-10,8
2021-10-18,48.687962962962956,2021,10,18,2021-10,8
2021-10-19,49.93853916866507,2021,10,19,2021-10,8
2021-10-20,51.94444444444446,2021,10,20,2021-10,8
2021-10-21,48.80694444444445,2021,10,21,2021-10,8
2021-10-22,49.48287037037037,2021,10,22,2021-10,8
2021-10-23,48.74305555555555,2021,10,23,2021-10,8
2021-10-24,49.52037037037037,2021,10,24,2021-10,8
2021-10-25,52.29351851851854,2021,10,25,2021-10,8
2021-10-26,48.33564814814815,2021,10,26,2021-10,8
2021-10-27,49.12777777777778,2021,10,27,2021-10,8
2021-10-28,48.98600427350427,2021,10,28,2021-10,8
2021-10-29,48.965119692863595,2021,10,29,2021-10,8
2021-10-30,49.85555555555556,2021,10,30,2021-10,8
2021-10-31,50.059672482399755,2021,10,31,2021-10,8
2021-11-01,49.76527777777778,2021,11,1,2021-11,9
2021-11-02,49.49444444444444,2021,11,2,2021-11,9
2021-11-03,49.337037037037035,2021,11,3,2021-11,9
2021-11-04,49.04537037037037,2021,11,4,2021-11,9
2021-11-05,49.52546296296297,2021,11,5,2021-11,9
2021-11-06,50.01342592592593,2021,11,6,2021-11,9
2021-11-07,50.09861111111111,2021,11,7,2021-11,9
2021-11-08,49.09628658378658,2021,11,8,2021-11,9
2021-11-09,50.803703703703704,2021,11,9,2021-11,9
2021-11-10,49.09444444444444,2021,11,10,2021-11,9
2021-11-11,49.1736111111111,2021,11,11,2021-11,9
2021-11-12,50.18627298627299,2021,11,12,2021-11,9
2021-11-13,49.46435185185185,2021,11,13,2021-11,9
2021-11-14,50.05833333333333,2021,11,14,2021-11,9
2021-11-15,49.773148148148145,2021,11,15,2021-11,9
2021-11-16,49.65046296296296,2021,11,16,2021-11,9
2021-11-17,49.71203703703703,2021,11,17,2021-11,9
2021-11-18,50.33009259259259,2021,11,18,2021-11,9
2021-11-19,50.6273148148148,2021,11,19,2021-11,9
2021-11-20,49.83038647342995,2021,11,20,2021-11,9
2021-11-21,50.299630924630925,2021,11,21,2021-11,9
2021-11-22,57.01759259259259,2021,11,22,2021-11,9
2021-11-23,51.46481481481481,2021,11,23,2021-11,9
2021-11-24,49.16064814814815,2021,11,24,2021-11,9
2021-11-25,48.915740740740745,2021,11,25,2021-11,9
2021-11-26,50.49675925925924,2021,11,26,2021-11,9
2021-11-27,54.0675925925926,2021,11,27,2021-11,9
2021-11-28,48.17314814814815,2021,11,28,2021-11,9
2021-11-29,49.49861111111111,2021,11,29,2021-11,9
2021-11-30,50.00694444444445,2021,11,30,2021-11,9
2021-12-01,51.51388888888889,2021,12,1,2021-12,10
2021-12-02,50.49444444444445,2021,12,2,2021-12,10
2021-12-03,49.25888767596514,2021,12,3,2021-12,10
2021-12-04,51.84398148148148,2021,12,4,2021-12,10
2021-12-05,48.85046296296296,2021,12,5,2021-12,10
2021-12-06,52.08703703703704,2021,12,6,2021-12,10
2021-12-07,55.655092592592595,2021,12,7,2021-12,10
2021-12-08,49.33333333333333,2021,12,8,2021-12,10
2021-12-09,48.13564814814815,2021,12,9,2021-12,10
2021-12-10,49.66712962962962,2021,12,10,2021-12,10
2021-12-11,50.07592592592592,2021,12,11,2021-12,10
2021-12-12,52.458387166235994,2021,12,12,2021-12,10
2021-12-13,53.34212962962963,2021,12,13,2021-12,10
2021-12-14,48.96574074074074,2021,12,14,2021-12,10
2021-12-15,49.72407407407407,2021,12,15,2021-12,10
2021-12-16,51.942592592592604,2021,12,16,2021-12,10
2021-12-17,60.064351851851846,2021,12,17,2021-12,10
2021-12-18,55.38333333333333,2021,12,18,2021-12,10
2021-12-19,44.79704739704741,2021,12,19,2021-12,10
2021-12-20,45.366169276732656,2021,12,20,2021-12,10
2021-12-21,46.48611111111111,2021,12,21,2021-12,10
2021-12-22,46.9787037037037,2021,12,22,2021-12,10
2021-12-23,47.32407407407407,2021,12,23,2021-12,10
2021-12-24,48.98888888888889,2021,12,24,2021-12,10
2021-12-25,51.092129629629625,2021,12,25,2021-12,10
2021-12-26,56.2125,2021,12,26,2021-12,10
2021-12-27,44.41851851851852,2021,12,27,2021-12,10
2021-12-28,41.0212962962963,2021,12,28,2021-12,10
2021-12-29,38.20925925925926,2021,12,29,2021-12,10
2021-12-30,41.248148148148154,2021,12,30,2021-12,10
2021-12-31,49.98287037037037,2021,12,31,2021-12,10
2022-01-01,38.6199074074074,2022,1,1,2022-01,11
2022-01-02,38.286574074074075,2022,1,2,2022-01,11
2022-01-03,38.85185185185185,2022,1,3,2022-01,11
2022-01-04,42.98779785029785,2022,1,4,2022-01,11
2022-01-05,41.29328541828543,2022,1,5,2022-01,11
2022-01-06,41.60092592592593,2022,1,6,2022-01,11
2022-01-07,42.58657407407407,2022,1,7,2022-01,11
2022-01-08,42.48611111111111,2022,1,8,2022-01,11
2022-01-09,41.71620370370371,2022,1,9,2022-01,11
2022-01-10,43.27685185185185,2022,1,10,2022-01,11
2022-01-11,48.29351851851852,2022,1,11,2022-01,11
2022-01-12,47.42314814814815,2022,1,12,2022-01,11
2022-01-13,44.63182465682466,2022,1,13,2022-01,11
2022-01-14,50.81157407407407,2022,1,14,2022-01,11
2022-01-15,42.32916666666667,2022,1,15,2022-01,11
2022-01-16,42.15,2022,1,16,2022-01,11
2022-01-17,43.00060308757492,2022,1,17,2022-01,11
2022-01-18,47.223148148148155,2022,1,18,2022-01,11
2022-01-19,42.81296296296297,2022,1,19,2022-01,11
2022-01-20,44.875,2022,1,20,2022-01,11
2022-01-21,39.04259259259259,2022,1,21,2022-01,11
2022-01-22,38.908796296296295,2022,1,22,2022-01,11
2022-01-23,41.0662037037037,2022,1,23,2022-01,11
2022-01-24,40.069907407407406,2022,1,24,2022-01,11
2022-01-25,43.22316784869977,2022,1,25,2022-01,11
2022-01-26,43.90092592592593,2022,1,26,2022-01,11
2022-01-27,44.68240740740741,2022,1,27,2022-01,11
2022-01-28,44.47777777777778,2022,1,28,2022-01,11
2022-01-29,45.66851851851853,2022,1,29,2022-01,11
2022-01-30,45.17546296296295,2022,1,30,2022-01,11
2022-01-31,45.296759259259254,2022,1,31,2022-01,11
2022-02-01,46.040740740740745,2022,2,1,2022-02,12
2022-02-02,45.721763454333875,2022,2,2,2022-02,12
2022-02-03,43.94537037037038,2022,2,3,2022-02,12
2022-02-04,44.4949074074074,2022,2,4,2022-02,12
2022-02-05,46.24583333333332,2022,2,5,2022-02,12
2022-02-06,47.03472222222222,2022,2,6,2022-02,12
2022-02-07,41.5125,2022,2,7,2022-02,12
2022-02-08,40.65787037037037,2022,2,8,2022-02,12
2022-02-09,41.329166666666666,2022,2,9,2022-02,12
2022-02-10,42.44398148148148,2022,2,10,2022-02,12
2022-02-11,42.31435185185185,2022,2,11,2022-02,12
2022-02-12,43.346296296296295,2022,2,12,2022-02,12
2022-02-13,45.36111111111111,2022,2,13,2022-02,12
2022-02-14,45.63807535057535,2022,2,14,2022-02,12
2022-02-15,43.4625,2022,2,15,2022-02,12
2022-02-16,41.0030303030303,2022,2,16,2022-02,12
2022-02-17,48.25558474096355,2022,2,17,2022-02,12
2022-02-18,43.405589549339545,2022,2,18,2022-02,12
2022-02-19,44.15000000000001,2022,2,19,2022-02,12
2022-02-20,48.349074074074075,2022,2,20,2022-02,12
2022-02-21,46.66329966329966,2022,2,21,2022-02,12
2022-02-22,44.55,2022,2,22,2022-02,12
2022-02-23,43.51481481481481,2022,2,23,2022-02,12
2022-02-24,42.21188158341828,2022,2,24,2022-02,12
2022-02-25,40.65625212368331,2022,2,25,2022-02,12
2022-02-26,43.47102317253038,2022,2,26,2022-02,12
2022-02-27,44.529166666666676,2022,2,27,2022-02,12
2022-02-28,44.30893208315774,2022,2,28,2022-02,12
2022-03-01,50.86732804232805,2022,3,1,2022-03,13
2022-03-02,45.397721417069235,2022,3,2,2022-03,13
2022-03-03,45.14013330251194,2022,3,3,2022-03,13
2022-03-04,45.4748564312786,2022,3,4,2022-03,13
2022-03-05,47.379629629629626,2022,3,5,2022-03,13
2022-03-06,47.948611111111106,2022,3,6,2022-03,13
2022-03-07,45.850242417614474,2022,3,7,2022-03,13
2022-03-08,45.87936507936508,2022,3,8,2022-03,13
2022-03-09,46.13177955352612,2022,3,9,2022-03,13
2022-03-10,46.91961293260474,2022,3,10,2022-03,13
2022-03-11,47.43461328976035,2022,3,11,2022-03,13
2022-03-12,47.7962962962963,2022,3,12,2022-03,13
2022-03-13,48.345833333333324,2022,3,13,2022-03,13
2022-03-14,49.32842592592593,2022,3,14,2022-03,13
2022-03-15,48.15810953594914,2022,3,15,2022-03,13
2022-03-16,48.68752035002035,2022,3,16,2022-03,13
2022-03-17,48.547925925925924,2022,3,17,2022-03,13
2022-03-18,53.55972222222223,2022,3,18,2022-03,13
2022-03-19,51.68138156141754,2022,3,19,2022-03,13
2022-03-20,51.02731481481481,2022,3,20,2022-03,13
2022-03-21,50.81944444444444,2022,3,21,2022-03,13
2022-03-22,50.603240740740745,2022,3,22,2022-03,13
2022-03-23,46.65416666666667,2022,3,23,2022-03,13
2022-03-24,46.238888888888894,2022,3,24,2022-03,13
2022-03-25,46.4587962962963,2022,3,25,2022-03,13
2022-03-26,48.85833333333333,2022,3,26,2022-03,13
2022-03-27,47.368518518518506,2022,3,27,2022-03,13
2022-03-28,46.83611111111111,2022,3,28,2022-03,13
2022-03-29,47.31018518518519,2022,3,29,2022-03,13
2022-03-30,47.52118583268584,2022,3,30,2022-03,13
2022-03-31,48.77809000861327,2022,3,31,2022-03,13
2022-04-01,47.421759259259254,2022,4,1,2022-04,14
2022-04-02,47.42268518518518,2022,4,2,2022-04,14
2022-04-03,48.4764245014245,2022,4,3,2022-04,14
2022-04-04,47.533796296296295,2022,4,4,2022-04,14
2022-04-05,47.75090002590002,2022,4,5,2022-04,14
2022-04-06,48.39444444444443,2022,4,6,2022-04,14
2022-04-07,48.93611111111111,2022,4,7,2022-04,14
2022-04-08,48.587500000000006,2022,4,8,2022-04,14
2022-04-09,49.61759259259259,2022,4,9,2022-04,14
2022-04-10,50.01481481481481,2022,4,10,2022-04,14
2022-04-11,49.74722222222223,2022,4,11,2022-04,14
2022-04-12,49.44351851851852,2022,4,12,2022-04,14
2022-04-13,49.68055555555556,2022,4,13,2022-04,14
2022-04-14,50.30601851851852,2022,4,14,2022-04,14
2022-04-15,49.29722222222222,2022,4,15,2022-04,14
2022-04-16,48.56898148148149,2022,4,16,2022-04,14
2022-04-17,48.90277777777778,2022,4,17,2022-04,14
2022-04-18,48.99583333333333,2022,4,18,2022-04,14
2022-04-19,48.973148148148155,2022,4,19,2022-04,14
2022-04-20,49.67175925925926,2022,4,20,2022-04,14
2022-04-21,51.55555555555555,2022,4,21,2022-04,14
2022-04-22,49.373148148148154,2022,4,22,2022-04,14
2022-04-23,49.64398148148148,2022,4,23,2022-04,14
2022-04-24,51.97175925925925,2022,4,24,2022-04,14
2022-04-25,49.641666666666666,2022,4,25,2022-04,14
2022-04-26,50.20925925925926,2022,4,26,2022-04,14
2022-04-27,50.11342592592593,2022,4,27,2022-04,14
2022-04-28,48.29403975653976,2022,4,28,2022-04,14
2022-04-29,52.1087962962963,2022,4,29,2022-04,14
2022-04-30,47.68981481481482,2022,4,30,2022-04,14
2022-05-01,50.126388888888876,2022,5,1,2022-05,15
2022-05-02,48.52268518518518,2022,5,2,2022-05,15
2022-05-03,48.139351851851856,2022,5,3,2022-05,15
2022-05-04,49.04768518518518,2022,5,4,2022-05,15
2022-05-05,49.208333333333336,2022,5,5,2022-05,15
2022-05-06,48.69675925925925,2022,5,6,2022-05,15
2022-05-07,48.71111111111111,2022,5,7,2022-05,15
2022-05-08,48.601388888888884,2022,5,8,2022-05,15
2022-05-09,49.17407407407406,2022,5,9,2022-05,15
2022-05-10,49.282407407407405,2022,5,10,2022-05,15
2022-05-11,49.31570836570836,2022,5,11,2022-05,15
2022-05-12,49.974074074074075,2022,5,12,2022-05,15
2022-05-13,51.62824074074073,2022,5,13,2022-05,15
2022-05-14,50.91435185185186,2022,5,14,2022-05,15
2022-05-15,48.27777777777778,2022,5,15,2022-05,15
2022-05-16,49.16203703703704,2022,5,16,2022-05,15
2022-05-17,49.575,2022,5,17,2022-05,15
2022-05-18,49.356944444444444,2022,5,18,2022-05,15
2022-05-19,49.70555555555555,2022,5,19,2022-05,15
2022-05-20,50.566317016317015,2022,5,20,2022-05,15
2022-05-21,51.44722222222222,2022,5,21,2022-05,15
2022-05-22,49.81759259259259,2022,5,22,2022-05,15
2022-05-23,48.89305555555556,2022,5,23,2022-05,15
2022-05-24,49.416666666666664,2022,5,24,2022-05,15
2022-05-25,49.26064814814814,2022,5,25,2022-05,15
2022-05-26,50.19537037037038,2022,5,26,2022-05,15
2022-05-27,50.10946969696969,2022,5,27,2022-05,15
2022-05-28,48.92916666666666,2022,5,28,2022-05,15
2022-05-29,49.68703703703704,2022,5,29,2022-05,15
2022-05-30,51.46574074074074,2022,5,30,2022-05,15
2022-05-31,51.02824074074074,2022,5,31,2022-05,15
2022-06-01,48.90046296296296,2022,6,1,2022-06,16
2022-06-02,49.302777777777784,2022,6,2,2022-06,16
2022-06-03,49.44398148148149,2022,6,3,2022-06,16
2022-06-04,48.82037037037036,2022,6,4,2022-06,16
2022-06-05,50.34212962962964,2022,6,5,2022-06,16
2022-06-06,54.56666666666667,2022,6,6,2022-06,16
2022-06-07,48.654629629629646,2022,6,7,2022-06,16
2022-06-08,47.89212962962962,2022,6,8,2022-06,16
2022-06-09,48.639351851851856,2022,6,9,2022-06,16
2022-06-10,49.32083333333333,2022,6,10,2022-06,16
2022-06-11,49.71481481481481,2022,6,11,2022-06,16
2022-06-12,48.48842592592592,2022,6,12,2022-06,16
2022-06-13,48.752777777777766,2022,6,13,2022-06,16
2022-06-14,52.15231481481482,2022,6,14,2022-06,16
2022-06-15,48.73564814814815,2022,6,15,2022-06,16
2022-06-16,48.917592592592584,2022,6,16,2022-06,16
2022-06-17,49.63906695156695,2022,6,17,2022-06,16
2022-06-18,50.1037037037037,2022,6,18,2022-06,16
2022-06-19,49.58888888888888,2022,6,19,2022-06,16
2022-06-20,50.04259259259259,2022,6,20,2022-06,16
2022-06-21,51.7111111111111,2022,6,21,2022-06,16
2022-06-22,50.4837962962963,2022,6,22,2022-06,16
2022-06-23,49.54027777777778,2022,6,23,2022-06,16
2022-06-24,48.69953703703704,2022,6,24,2022-06,16
2022-06-25,48.85023957523958,2022,6,25,2022-06,16
2022-06-26,48.989335664335655,2022,6,26,2022-06,16
2022-06-27,49.685185185185176,2022,6,27,2022-06,16
2022-06-28,49.28452797202797,2022,6,28,2022-06,16
2022-06-29,49.19953703703704,2022,6,29,2022-06,16
2022-06-30,49.77546296296296,2022,6,30,2022-06,16
2022-07-01,49.75925925925926,2022,7,1,2022-07,17
2022-07-02,50.45138888888889,2022,7,2,2022-07,17
2022-07-03,50.77499999999999,2022,7,3,2022-07,17
2022-07-04,49.113888888888894,2022,7,4,2022-07,17
2022-07-05,48.99953703703704,2022,7,5,2022-07,17
2022-07-06,48.71399896399896,2022,7,6,2022-07,17
2022-07-07,48.63842592592593,2022,7,7,2022-07,17
2022-07-08,49.65231481481482,2022,7,8,2022-07,17
2022-07-09,54.045370370370364,2022,7,9,2022-07,17
2022-07-10,50.24815786065787,2022,7,10,2022-07,17
2022-07-11,48.96481481481483,2022,7,11,2022-07,17
