Time,Average,Year,Month,Day,YearMonth,Index
2021-12-12,51.284343434343434,2021,12,12,2021-12,10
2021-12-13,52.94469797636182,2021,12,13,2021-12,10
2021-12-14,47.10203113358832,2021,12,14,2021-12,10
2021-12-15,49.1171582360306,2021,12,15,2021-12,10
2021-12-16,50.17446059432732,2021,12,16,2021-12,10
2021-12-17,65.65956823364365,2021,12,17,2021-12,10
2021-12-18,55.83888888888889,2021,12,18,2021-12,10
2021-12-19,47.59886363636364,2021,12,19,2021-12,10
2021-12-20,45.15610391318618,2021,12,20,2021-12,10
2021-12-21,45.575186131952506,2021,12,21,2021-12,10
2021-12-22,47.98391887124311,2021,12,22,2021-12,10
2021-12-23,46.57849446849448,2021,12,23,2021-12,10
2021-12-24,47.86531706538749,2021,12,24,2021-12,10
2021-12-25,54.67714646464648,2021,12,25,2021-12,10
2021-12-26,55.85378787878788,2021,12,26,2021-12,10
2021-12-27,45.914898989898994,2021,12,27,2021-12,10
2021-12-28,40.510101010101,2021,12,28,2021-12,10
2021-12-29,38.34318181818182,2021,12,29,2021-12,10
2021-12-30,46.75037878787879,2021,12,30,2021-12,10
2021-12-31,52.58851010101011,2021,12,31,2021-12,10
2022-01-01,38.536616161616166,2022,1,1,2022-01,11
2022-01-02,40.64924242424242,2022,1,2,2022-01,11
2022-01-03,42.75959595959594,2022,1,3,2022-01,11
2022-01-04,45.828085929222304,2022,1,4,2022-01,11
2022-01-05,41.31654040404041,2022,1,5,2022-01,11
2022-01-06,42.67765151515151,2022,1,6,2022-01,11
2022-01-07,42.03964646464645,2022,1,7,2022-01,11
2022-01-08,41.689646464646465,2022,1,8,2022-01,11
2022-01-09,42.882323232323245,2022,1,9,2022-01,11
2022-01-10,42.84116161616162,2022,1,10,2022-01,11
2022-01-11,51.46092824799721,2022,1,11,2022-01,11
2022-01-12,48.43131313131313,2022,1,12,2022-01,11
2022-01-13,51.94292487815214,2022,1,13,2022-01,11
2022-01-14,47.07411616161616,2022,1,14,2022-01,11
2022-01-15,38.90239898989899,2022,1,15,2022-01,11
2022-01-16,42.45808080808079,2022,1,16,2022-01,11
2022-01-17,46.22871601936217,2022,1,17,2022-01,11
2022-01-18,47.0331996852666,2022,1,18,2022-01,11
2022-01-19,45.01748407014365,2022,1,19,2022-01,11
2022-01-20,47.865720161064985,2022,1,20,2022-01,11
2022-01-21,36.68374819624818,2022,1,21,2022-01,11
2022-01-22,36.57171717171719,2022,1,22,2022-01,11
2022-01-23,40.15845959595959,2022,1,23,2022-01,11
2022-01-24,38.48316073579836,2022,1,24,2022-01,11
2022-01-25,38.8857016107016,2022,1,25,2022-01,11
2022-01-26,41.576641414141406,2022,1,26,2022-01,11
2022-01-27,40.578409090909076,2022,1,27,2022-01,11
2022-01-28,42.56599862258953,2022,1,28,2022-01,11
2022-01-29,43.10252525252527,2022,1,29,2022-01,11
2022-01-30,42.13484848484849,2022,1,30,2022-01,11
2022-01-31,42.8513888888889,2022,1,31,2022-01,11
2022-02-01,44.75233100233101,2022,2,1,2022-02,12
2022-02-02,45.54497755972904,2022,2,2,2022-02,12
2022-02-03,43.66913967258794,2022,2,3,2022-02,12
2022-02-04,43.44381313131315,2022,2,4,2022-02,12
2022-02-05,48.13902309811401,2022,2,5,2022-02,12
2022-02-06,44.66818181818183,2022,2,6,2022-02,12
2022-02-07,36.12613636363637,2022,2,7,2022-02,12
2022-02-08,36.40340909090909,2022,2,8,2022-02,12
2022-02-09,36.97310606060607,2022,2,9,2022-02,12
2022-02-10,38.61805555555556,2022,2,10,2022-02,12
2022-02-11,38.78068181818182,2022,2,11,2022-02,12
2022-02-12,40.125938581620396,2022,2,12,2022-02,12
2022-02-13,41.579292929292926,2022,2,13,2022-02,12
2022-02-14,41.14861111111112,2022,2,14,2022-02,12
2022-02-15,45.835732323232314,2022,2,15,2022-02,12
2022-02-16,43.28762626262627,2022,2,16,2022-02,12
2022-02-17,47.34394998940454,2022,2,17,2022-02,12
2022-02-18,39.5854833298015,2022,2,18,2022-02,12
2022-02-19,42.36363636363637,2022,2,19,2022-02,12
2022-02-20,47.76060606060607,2022,2,20,2022-02,12
2022-02-21,44.60707070707072,2022,2,21,2022-02,12
2022-02-22,45.54911616161617,2022,2,22,2022-02,12
2022-02-23,40.37260101010102,2022,2,23,2022-02,12
2022-02-24,37.55366161616161,2022,2,24,2022-02,12
2022-02-25,35.99570707070707,2022,2,25,2022-02,12
2022-02-26,36.94368686868687,2022,2,26,2022-02,12
2022-02-27,39.53017676767678,2022,2,27,2022-02,12
2022-02-28,39.95770202020201,2022,2,28,2022-02,12
2022-03-01,44.75012626262629,2022,3,1,2022-03,13
2022-03-02,41.94722222222223,2022,3,2,2022-03,13
2022-03-03,42.12333298015117,2022,3,3,2022-03,13
2022-03-04,41.88017676767679,2022,3,4,2022-03,13
2022-03-05,43.25202020202021,2022,3,5,2022-03,13
2022-03-06,44.65896464646465,2022,3,6,2022-03,13
2022-03-07,42.955657086327186,2022,3,7,2022-03,13
2022-03-08,42.86419552669553,2022,3,8,2022-03,13
2022-03-09,43.46679292929292,2022,3,9,2022-03,13
2022-03-10,43.87184343434344,2022,3,10,2022-03,13
2022-03-11,44.1814393939394,2022,3,11,2022-03,13
2022-03-12,44.5715909090909,2022,3,12,2022-03,13
2022-03-13,44.75429292929293,2022,3,13,2022-03,13
2022-03-14,46.23404234654234,2022,3,14,2022-03,13
2022-03-15,43.756080031080025,2022,3,15,2022-03,13
2022-03-16,42.01622825135483,2022,3,16,2022-03,13
2022-03-17,40.06409822367445,2022,3,17,2022-03,13
2022-03-18,42.09507575757576,2022,3,18,2022-03,13
2022-03-19,39.68295454545454,2022,3,19,2022-03,13
2022-03-20,36.28030303030303,2022,3,20,2022-03,13
2022-03-21,36.648863636363636,2022,3,21,2022-03,13
2022-03-22,39.0540404040404,2022,3,22,2022-03,13
2022-03-23,38.00164141414142,2022,3,23,2022-03,13
2022-03-24,40.84902546592688,2022,3,24,2022-03,13
2022-03-25,42.45657516950326,2022,3,25,2022-03,13
2022-03-26,45.59507575757576,2022,3,26,2022-03,13
2022-03-27,45.49950986513486,2022,3,27,2022-03,13
2022-03-28,45.13767835699654,2022,3,28,2022-03,13
2022-03-29,45.72664141414141,2022,3,29,2022-03,13
2022-03-30,45.644570707070706,2022,3,30,2022-03,13
2022-03-31,48.12462121212122,2022,3,31,2022-03,13
2022-04-01,45.13434343434344,2022,4,1,2022-04,14
2022-04-02,45.43421717171716,2022,4,2,2022-04,14
2022-04-03,46.28696581196582,2022,4,3,2022-04,14
2022-04-04,45.80568181818181,2022,4,4,2022-04,14
2022-04-05,45.42902362788725,2022,4,5,2022-04,14
2022-04-06,46.00290404040403,2022,4,6,2022-04,14
2022-04-07,47.13614314789689,2022,4,7,2022-04,14
2022-04-08,45.84646464646464,2022,4,8,2022-04,14
2022-04-09,46.59760101010101,2022,4,9,2022-04,14
2022-04-10,47.04861111111111,2022,4,10,2022-04,14
2022-04-11,46.7980733912552,2022,4,11,2022-04,14
2022-04-12,46.482070707070704,2022,4,12,2022-04,14
2022-04-13,46.9175505050505,2022,4,13,2022-04,14
2022-04-14,48.81401515151514,2022,4,14,2022-04,14
2022-04-15,49.1135101010101,2022,4,15,2022-04,14
2022-04-16,45.77847354665537,2022,4,16,2022-04,14
2022-04-17,45.7354797979798,2022,4,17,2022-04,14
2022-04-18,46.01560609570843,2022,4,18,2022-04,14
2022-04-19,46.00528873642082,2022,4,19,2022-04,14
2022-04-20,46.40181818181817,2022,4,20,2022-04,14
2022-04-21,48.0314206420642,2022,4,21,2022-04,14
2022-04-22,46.289162253604,2022,4,22,2022-04,14
2022-04-23,46.51565656565658,2022,4,23,2022-04,14
2022-04-24,47.48042929292931,2022,4,24,2022-04,14
2022-04-25,47.05693473193475,2022,4,25,2022-04,14
2022-04-26,48.3488344988345,2022,4,26,2022-04,14
2022-04-27,48.792281728172824,2022,4,27,2022-04,14
2022-04-28,45.25437873884474,2022,4,28,2022-04,14
2022-04-29,50.98219696969697,2022,4,29,2022-04,14
2022-04-30,44.71212121212121,2022,4,30,2022-04,14
2022-05-01,47.74343434343434,2022,5,1,2022-05,15
2022-05-02,45.369410691069085,2022,5,2,2022-05,15
2022-05-03,45.14356060606061,2022,5,3,2022-05,15
2022-05-04,45.882954545454545,2022,5,4,2022-05,15
2022-05-05,46.1915404040404,2022,5,5,2022-05,15
2022-05-06,45.79627153891859,2022,5,6,2022-05,15
2022-05-07,45.81439393939394,2022,5,7,2022-05,15
2022-05-08,45.516666666666666,2022,5,8,2022-05,15
2022-05-09,46.32083333333332,2022,5,9,2022-05,15
2022-05-10,46.46603535353536,2022,5,10,2022-05,15
2022-05-11,46.709380570409984,2022,5,11,2022-05,15
2022-05-12,46.71949643493759,2022,5,12,2022-05,15
2022-05-13,49.5300101010101,2022,5,13,2022-05,15
2022-05-14,50.46400543900546,2022,5,14,2022-05,15
2022-05-15,45.179292929292934,2022,5,15,2022-05,15
2022-05-16,45.93907342657342,2022,5,16,2022-05,15
2022-05-17,46.336133392751044,2022,5,17,2022-05,15
2022-05-18,46.12971552257266,2022,5,18,2022-05,15
2022-05-19,46.49277644869749,2022,5,19,2022-05,15
2022-05-20,47.28879976232918,2022,5,20,2022-05,15
2022-05-21,48.09558080808081,2022,5,21,2022-05,15
2022-05-22,47.18825757575759,2022,5,22,2022-05,15
2022-05-23,45.88264790764789,2022,5,23,2022-05,15
2022-05-24,46.54618353344768,2022,5,24,2022-05,15
2022-05-25,46.41285301929607,2022,5,25,2022-05,15
2022-05-26,46.90183914617876,2022,5,26,2022-05,15
2022-05-27,47.26163577522802,2022,5,27,2022-05,15
2022-05-28,46.30580808080811,2022,5,28,2022-05,15
2022-05-29,46.724368686868694,2022,5,29,2022-05,15
2022-05-30,48.248274410774414,2022,5,30,2022-05,15
2022-05-31,47.60163766376639,2022,5,31,2022-05,15
2022-06-01,46.43678410316761,2022,6,1,2022-06,16
2022-06-02,46.68434343434345,2022,6,2,2022-06,16
2022-06-03,46.680808080808085,2022,6,3,2022-06,16
2022-06-04,45.993434343434366,2022,6,4,2022-06,16
2022-06-05,47.63005050505051,2022,6,5,2022-06,16
2022-06-06,52.31098484848486,2022,6,6,2022-06,16
2022-06-07,45.45999702911468,2022,6,7,2022-06,16
2022-06-08,44.912077064349816,2022,6,8,2022-06,16
2022-06-09,45.599061706869996,2022,6,9,2022-06,16
2022-06-10,46.254379509379504,2022,6,10,2022-06,16
2022-06-11,46.85012626262625,2022,6,11,2022-06,16
2022-06-12,45.53974094087729,2022,6,12,2022-06,16
2022-06-13,45.80371402706309,2022,6,13,2022-06,16
2022-06-14,49.429333333333325,2022,6,14,2022-06,16
2022-06-15,46.58173567356734,2022,6,15,2022-06,16
2022-06-16,46.267781589479696,2022,6,16,2022-06,16
2022-06-17,46.82963463304373,2022,6,17,2022-06,16
2022-06-18,47.142045454545446,2022,6,18,2022-06,16
2022-06-19,46.99431818181819,2022,6,19,2022-06,16
2022-06-20,47.745111832611826,2022,6,20,2022-06,16
2022-06-21,48.07996576026233,2022,6,21,2022-06,16
2022-06-22,47.44544351279788,2022,6,22,2022-06,16
2022-06-23,47.33027056277055,2022,6,23,2022-06,16
2022-06-24,47.011023406905394,2022,6,24,2022-06,16
2022-06-25,46.5844696969697,2022,6,25,2022-06,16
2022-06-26,46.001101928374645,2022,6,26,2022-06,16
2022-06-27,46.7535522490068,2022,6,27,2022-06,16
2022-06-28,46.466222850742625,2022,6,28,2022-06,16
2022-06-29,46.46714469678638,2022,6,29,2022-06,16
2022-06-30,47.16541114469504,2022,6,30,2022-06,16
2022-07-01,47.23460460215674,2022,7,1,2022-07,17
2022-07-02,48.03282828282827,2022,7,2,2022-07,17
2022-07-03,48.053409090909085,2022,7,3,2022-07,17
2022-07-04,46.125614113053565,2022,7,4,2022-07,17
2022-07-05,46.178966665252304,2022,7,5,2022-07,17
2022-07-06,46.82010470839093,2022,7,6,2022-07,17
2022-07-07,46.24034000827923,2022,7,7,2022-07,17
2022-07-08,47.256283170482284,2022,7,8,2022-07,17
2022-07-09,50.79848484848485,2022,7,9,2022-07,17
2022-07-10,47.5753787878788,2022,7,10,2022-07,17
