Time,Average,Year,Month,Day,YearMonth,Index
2021-08-01,48.49118230021008,2021,8,1,2021-08,6
2021-08-02,47.68419177332275,2021,8,2,2021-08,6
2021-08-03,47.80981561388788,2021,8,3,2021-08,6
2021-08-04,47.497083474912216,2021,8,4,2021-08,6
2021-08-05,48.86830941739199,2021,8,5,2021-08,6
2021-08-06,48.09030210766323,2021,8,6,2021-08,6
2021-08-07,48.051826131687235,2021,8,7,2021-08,6
2021-08-08,48.168724279835395,2021,8,8,2021-08,6
2021-08-09,50.164223251028794,2021,8,9,2021-08,6
2021-08-10,46.70568162058772,2021,8,10,2021-08,6
2021-08-11,46.905028882093106,2021,8,11,2021-08,6
2021-08-12,48.51733038348081,2021,8,12,2021-08,6
2021-08-13,51.430555555555564,2021,8,13,2021-08,6
2021-08-14,55.32240226337448,2021,8,14,2021-08,6
2021-08-15,50.78999485596706,2021,8,15,2021-08,6
2021-08-16,46.792052469135804,2021,8,16,2021-08,6
2021-08-17,46.95074588477368,2021,8,17,2021-08,6
2021-08-18,46.681742001858474,2021,8,18,2021-08,6
2021-08-19,45.89724794238683,2021,8,19,2021-08,6
2021-08-20,46.051697530864175,2021,8,20,2021-08,6
2021-08-21,46.22222222222222,2021,8,21,2021-08,6
2021-08-22,46.44161522633744,2021,8,22,2021-08,6
2021-08-23,47.082975487564866,2021,8,23,2021-08,6
2021-08-24,47.24811878619031,2021,8,24,2021-08,6
2021-08-25,46.706481481481475,2021,8,25,2021-08,6
2021-08-26,47.599372596896764,2021,8,26,2021-08,6
2021-08-27,47.27994919698461,2021,8,27,2021-08,6
2021-08-28,47.75652960307977,2021,8,28,2021-08,6
2021-08-29,37.71527777777777,2021,8,29,2021-08,6
2021-08-30,47.75883855695564,2021,8,30,2021-08,6
2021-08-31,47.7402167457216,2021,8,31,2021-08,6
2021-09-01,51.86732760410766,2021,9,1,2021-09,7
2021-09-02,50.743579664570234,2021,9,2,2021-09,7
2021-09-03,48.65323138795361,2021,9,3,2021-09,7
2021-09-04,49.29732510288064,2021,9,4,2021-09,7
2021-09-05,46.470679012345684,2021,9,5,2021-09,7
2021-09-06,46.61419641259616,2021,9,6,2021-09,7
2021-09-07,46.73161997467554,2021,9,7,2021-09,7
2021-09-08,48.48836837031282,2021,9,8,2021-09,7
2021-09-09,48.506301440329224,2021,9,9,2021-09,7
2021-09-10,46.63143004115228,2021,9,10,2021-09,7
2021-09-11,48.50848765432098,2021,9,11,2021-09,7
2021-09-12,48.1494341563786,2021,9,12,2021-09,7
2021-09-13,47.20524691358023,2021,9,13,2021-09,7
2021-09-14,48.36497662711257,2021,9,14,2021-09,7
2021-09-15,47.80522577720735,2021,9,15,2021-09,7
2021-09-16,47.19847393689988,2021,9,16,2021-09,7
2021-09-17,46.805797132802574,2021,9,17,2021-09,7
2021-09-18,49.87577160493825,2021,9,18,2021-09,7
2021-09-19,45.98315329218107,2021,9,19,2021-09,7
2021-09-20,47.19187242798356,2021,9,20,2021-09,7
2021-09-21,46.64204732510288,2021,9,21,2021-09,7
2021-09-22,48.41284646574679,2021,9,22,2021-09,7
2021-09-23,46.975925566203344,2021,9,23,2021-09,7
2021-09-24,46.995756172839506,2021,9,24,2021-09,7
2021-09-25,47.24048353909465,2021,9,25,2021-09,7
2021-09-26,49.01414609053495,2021,9,26,2021-09,7
2021-09-27,46.753354428191045,2021,9,27,2021-09,7
2021-09-28,46.78134920634921,2021,9,28,2021-09,7
2021-09-29,46.33746025065469,2021,9,29,2021-09,7
2021-09-30,46.59914883081422,2021,9,30,2021-09,7
2021-10-01,46.941247795414476,2021,10,1,2021-10,8
2021-10-02,46.782664609053505,2021,10,2,2021-10,8
2021-10-03,47.620113168724295,2021,10,3,2021-10,8
2021-10-04,47.16409465020576,2021,10,4,2021-10,8
2021-10-05,47.55375514403291,2021,10,5,2021-10,8
2021-10-06,48.24408436213991,2021,10,6,2021-10,8
2021-10-07,47.93737139917694,2021,10,7,2021-10,8
2021-10-08,48.27752057613169,2021,10,8,2021-10,8
2021-10-09,48.529192386831284,2021,10,9,2021-10,8
2021-10-10,47.25038580246914,2021,10,10,2021-10,8
2021-10-11,47.625643004115226,2021,10,11,2021-10,8
2021-10-12,48.9945987654321,2021,10,12,2021-10,8
2021-10-13,48.120110187680936,2021,10,13,2021-10,8
2021-10-14,47.37551440329219,2021,10,14,2021-10,8
2021-10-15,47.66036522633743,2021,10,15,2021-10,8
2021-10-16,52.06725823045268,2021,10,16,2021-10,8
2021-10-17,54.069958847736636,2021,10,17,2021-10,8
2021-10-18,46.57368827160494,2021,10,18,2021-10,8
2021-10-19,48.31970164609054,2021,10,19,2021-10,8
2021-10-20,52.625230222452444,2021,10,20,2021-10,8
2021-10-21,46.80259773662551,2021,10,21,2021-10,8
2021-10-22,48.71630658436215,2021,10,22,2021-10,8
2021-10-23,47.015817901234584,2021,10,23,2021-10,8
2021-10-24,47.211548353909485,2021,10,24,2021-10,8
2021-10-25,50.05324074074073,2021,10,25,2021-10,8
2021-10-26,46.738040123456805,2021,10,26,2021-10,8
2021-10-27,46.86175411522634,2021,10,27,2021-10,8
2021-10-28,47.154320987654316,2021,10,28,2021-10,8
2021-10-29,47.03047839506174,2021,10,29,2021-10,8
2021-10-30,47.72235082304528,2021,10,30,2021-10,8
2021-10-31,47.546810699588484,2021,10,31,2021-10,8
2021-11-01,47.704603909465014,2021,11,1,2021-11,9
2021-11-02,47.9553755144033,2021,11,2,2021-11,9
2021-11-03,47.718235596707835,2021,11,3,2021-11,9
2021-11-04,47.18544238683129,2021,11,4,2021-11,9
2021-11-05,47.807870370370374,2021,11,5,2021-11,9
2021-11-06,48.0232767489712,2021,11,6,2021-11,9
2021-11-07,48.369984567901234,2021,11,7,2021-11,9
2021-11-08,47.153101528101516,2021,11,8,2021-11,9
2021-11-09,51.978909465020585,2021,11,9,2021-11,9
2021-11-10,47.99704218106995,2021,11,10,2021-11,9
2021-11-11,49.10802469135802,2021,11,11,2021-11,9
2021-11-12,49.82061728395061,2021,11,12,2021-11,9
2021-11-13,48.09850823045268,2021,11,13,2021-11,9
2021-11-14,47.78613683127572,2021,11,14,2021-11,9
2021-11-15,47.34032094448761,2021,11,15,2021-11,9
2021-11-16,47.8454218106996,2021,11,16,2021-11,9
2021-11-17,48.12139917695473,2021,11,17,2021-11,9
2021-11-18,47.710390946502045,2021,11,18,2021-11,9
2021-11-19,47.90792181069959,2021,11,19,2021-11,9
2021-11-20,47.62911522633745,2021,11,20,2021-11,9
2021-11-21,47.961033950617264,2021,11,21,2021-11,9
2021-11-22,57.991255144032934,2021,11,22,2021-11,9
2021-11-23,53.705504115226326,2021,11,23,2021-11,9
2021-11-24,50.398148148148145,2021,11,24,2021-11,9
2021-11-25,48.65899496239535,2021,11,25,2021-11,9
2021-11-26,50.35648148148148,2021,11,26,2021-11,9
2021-11-27,51.34336419753085,2021,11,27,2021-11,9
2021-11-28,46.10583847736625,2021,11,28,2021-11,9
2021-11-29,47.18106995884773,2021,11,29,2021-11,9
2021-11-30,47.4176804683721,2021,11,30,2021-11,9
2021-12-01,55.581353108270484,2021,12,1,2021-12,10
2021-12-02,48.86508996009198,2021,12,2,2021-12,10
2021-12-03,47.86852263633666,2021,12,3,2021-12,10
2021-12-04,54.0338220164609,2021,12,4,2021-12,10
2021-12-05,46.94020511381624,2021,12,5,2021-12,10
2021-12-06,49.791082451499115,2021,12,6,2021-12,10
2021-12-07,55.060161653970745,2021,12,7,2021-12,10
2021-12-08,48.249923632522545,2021,12,8,2021-12,10
2021-12-09,46.02971971629048,2021,12,9,2021-12,10
2021-12-10,47.13797031158143,2021,12,10,2021-12,10
2021-12-11,47.3616255144033,2021,12,11,2021-12,10
2021-12-12,51.12011316872428,2021,12,12,2021-12,10
2021-12-13,52.79886933806401,2021,12,13,2021-12,10
2021-12-14,46.903946319189764,2021,12,14,2021-12,10
2021-12-15,48.94301610459907,2021,12,15,2021-12,10
2021-12-16,49.96820060533339,2021,12,16,2021-12,10
2021-12-17,65.4509748470239,2021,12,17,2021-12,10
2021-12-18,55.60108024691358,2021,12,18,2021-12,10
2021-12-19,47.329603909465014,2021,12,19,2021-12,10
2021-12-20,44.885589376599086,2021,12,20,2021-12,10
2021-12-21,45.338152541803474,2021,12,21,2021-12,10
2021-12-22,47.794963665155045,2021,12,22,2021-12,10
2021-12-23,46.35476802861064,2021,12,23,2021-12,10
2021-12-24,47.65371799869711,2021,12,24,2021-12,10
2021-12-25,54.51234567901236,2021,12,25,2021-12,10
2021-12-26,55.72440843621399,2021,12,26,2021-12,10
2021-12-27,45.69701646090533,2021,12,27,2021-12,10
2021-12-28,40.206404320987666,2021,12,28,2021-12,10
2021-12-29,37.99305555555556,2021,12,29,2021-12,10
2021-12-30,46.42939814814813,2021,12,30,2021-12,10
2021-12-31,52.32034465020575,2021,12,31,2021-12,10
2022-01-01,38.19650205761315,2022,1,1,2022-01,11
2022-01-02,40.30954218106996,2022,1,2,2022-01,11
2022-01-03,42.43325617283952,2022,1,3,2022-01,11
2022-01-04,45.551882787993904,2022,1,4,2022-01,11
2022-01-05,41.009130658436206,2022,1,5,2022-01,11
2022-01-06,42.38014403292182,2022,1,6,2022-01,11
2022-01-07,41.73688271604938,2022,1,7,2022-01,11
2022-01-08,41.39313271604937,2022,1,8,2022-01,11
2022-01-09,42.59992283950617,2022,1,9,2022-01,11
2022-01-10,42.556970164609055,2022,1,10,2022-01,11
2022-01-11,51.213291116787275,2022,1,11,2022-01,11
2022-01-12,48.1985596707819,2022,1,12,2022-01,11
2022-01-13,51.62448110017554,2022,1,13,2022-01,11
2022-01-14,46.824459876543195,2022,1,14,2022-01,11
2022-01-15,38.57394547325102,2022,1,15,2022-01,11
2022-01-16,42.156507201646086,2022,1,16,2022-01,11
2022-01-17,45.90347619256023,2022,1,17,2022-01,11
2022-01-18,46.78381449425304,2022,1,18,2022-01,11
2022-01-19,44.67315764345905,2022,1,19,2022-01,11
2022-01-20,47.557677941825446,2022,1,20,2022-01,11
2022-01-21,36.32153880070546,2022,1,21,2022-01,11
2022-01-22,36.20126028806586,2022,1,22,2022-01,11
2022-01-23,39.80465534979425,2022,1,23,2022-01,11
2022-01-24,38.136012477819314,2022,1,24,2022-01,11
2022-01-25,38.54433600266935,2022,1,25,2022-01,11
2022-01-26,41.2570730452675,2022,1,26,2022-01,11
2022-01-27,40.25154320987655,2022,1,27,2022-01,11
2022-01-28,42.24867658062102,2022,1,28,2022-01,11
2022-01-29,42.79925411522632,2022,1,29,2022-01,11
2022-01-30,41.836033950617285,2022,1,30,2022-01,11
2022-01-31,42.554526748971185,2022,1,31,2022-01,11
2022-02-01,44.44964783159227,2022,2,1,2022-02,12
2022-02-02,45.27510574499153,2022,2,2,2022-02,12
2022-02-03,43.36890254718319,2022,2,3,2022-02,12
2022-02-04,43.161779835390945,2022,2,4,2022-02,12
2022-02-05,47.85185994560993,2022,2,5,2022-02,12
2022-02-06,44.42669753086419,2022,2,6,2022-02,12
2022-02-07,35.81661522633744,2022,2,7,2022-02,12
2022-02-08,36.048611111111114,2022,2,8,2022-02,12
2022-02-09,36.6059670781893,2022,2,9,2022-02,12
2022-02-10,38.27109053497942,2022,2,10,2022-02,12
2022-02-11,38.44598765432098,2022,2,11,2022-02,12
2022-02-12,39.80869773230885,2022,2,12,2022-02,12
2022-02-13,41.27147633744857,2022,2,13,2022-02,12
2022-02-14,40.841949588477384,2022,2,14,2022-02,12
2022-02-15,45.58191872427983,2022,2,15,2022-02,12
2022-02-16,42.99961419753086,2022,2,16,2022-02,12
2022-02-17,47.092474783447,2022,2,17,2022-02,12
2022-02-18,39.258491251546786,2022,2,18,2022-02,12
2022-02-19,42.02417695473252,2022,2,19,2022-02,12
2022-02-20,47.47440843621398,2022,2,20,2022-02,12
2022-02-21,44.31738683127573,2022,2,21,2022-02,12
2022-02-22,45.192258230452666,2022,2,22,2022-02,12
2022-02-23,40.0138888888889,2022,2,23,2022-02,12
2022-02-24,37.22839506172839,2022,2,24,2022-02,12
2022-02-25,35.641975308641975,2022,2,25,2022-02,12
2022-02-26,36.57034465020576,2022,2,26,2022-02,12
2022-02-27,39.17489711934157,2022,2,27,2022-02,12
2022-02-28,39.62525720164608,2022,2,28,2022-02,12
2022-03-01,44.43801440329217,2022,3,1,2022-03,13
2022-03-02,41.63464506172839,2022,3,2,2022-03,13
2022-03-03,41.834850463322695,2022,3,3,2022-03,13
2022-03-04,41.58449074074074,2022,3,4,2022-03,13
2022-03-05,42.97106481481481,2022,3,5,2022-03,13
2022-03-06,44.39827674897119,2022,3,6,2022-03,13
2022-03-07,42.67229991302871,2022,3,7,2022-03,13
2022-03-08,42.59303350970016,2022,3,8,2022-03,13
2022-03-09,43.19740226337449,2022,3,9,2022-03,13
2022-03-10,43.605452674897116,2022,3,10,2022-03,13
2022-03-11,43.91615226337448,2022,3,11,2022-03,13
2022-03-12,44.3028549382716,2022,3,12,2022-03,13
2022-03-13,44.48958333333334,2022,3,13,2022-03,13
2022-03-14,45.980660414688174,2022,3,14,2022-03,13
2022-03-15,43.4678695789807,2022,3,15,2022-03,13
2022-03-16,41.70595778687375,2022,3,16,2022-03,13
2022-03-17,39.722949836870065,2022,3,17,2022-03,13
2022-03-18,41.689557613168716,2022,3,18,2022-03,13
2022-03-19,39.293209876543216,2022,3,19,2022-03,13
2022-03-20,35.89043209876544,2022,3,20,2022-03,13
2022-03-21,36.2633744855967,2022,3,21,2022-03,13
2022-03-22,38.66743827160494,2022,3,22,2022-03,13
2022-03-23,37.61226851851851,2022,3,23,2022-03,13
2022-03-24,40.52485618443169,2022,3,24,2022-03,13
2022-03-25,42.167319359885,2022,3,25,2022-03,13
2022-03-26,45.26453189300413,2022,3,26,2022-03,13
2022-03-27,45.24667157045629,2022,3,27,2022-03,13
2022-03-28,44.90540285331952,2022,3,28,2022-03,13
2022-03-29,45.501800411522645,2022,3,29,2022-03,13
2022-03-30,45.40830761316874,2022,3,30,2022-03,13
2022-03-31,47.899691358024704,2022,3,31,2022-03,13
2022-04-01,44.90676440329219,2022,4,1,2022-04,14
2022-04-02,45.21077674897119,2022,4,2,2022-04,14
2022-04-03,46.0633705286483,2022,4,3,2022-04,14
2022-04-04,45.58397633744856,2022,4,4,2022-04,14
2022-04-05,45.197770979021,2022,4,5,2022-04,14
2022-04-06,45.77070473251029,2022,4,6,2022-04,14
2022-04-07,46.904482218536934,2022,4,7,2022-04,14
2022-04-08,45.614326131687235,2022,4,8,2022-04,14
2022-04-09,46.36239711934156,2022,4,9,2022-04,14
2022-04-10,46.81712962962964,2022,4,10,2022-04,14
2022-04-11,46.56323833059943,2022,4,11,2022-04,14
2022-04-12,46.24691358024691,2022,4,12,2022-04,14
2022-04-13,46.678883744855966,2022,4,13,2022-04,14
2022-04-14,48.57703189300414,2022,4,14,2022-04,14
2022-04-15,48.88348765432097,2022,4,15,2022-04,14
2022-04-16,45.552148982704544,2022,4,16,2022-04,14
2022-04-17,45.50861625514403,2022,4,17,2022-04,14
2022-04-18,45.78441361599931,2022,4,18,2022-04,14
2022-04-19,45.76888976240392,2022,4,19,2022-04,14
2022-04-20,46.16916152263374,2022,4,20,2022-04,14
2022-04-21,47.80412184736993,2022,4,21,2022-04,14
2022-04-22,46.05544818011107,2022,4,22,2022-04,14
2022-04-23,46.278935185185176,2022,4,23,2022-04,14
2022-04-24,47.252957818930035,2022,4,24,2022-04,14
2022-04-25,46.81146130104465,2022,4,25,2022-04,14
2022-04-26,48.101179170623624,2022,4,26,2022-04,14
2022-04-27,48.54936616346819,2022,4,27,2022-04,14
2022-04-28,45.01834871549004,2022,4,28,2022-04,14
2022-04-29,50.77816358024692,2022,4,29,2022-04,14
2022-04-30,44.480581275720155,2022,4,30,2022-04,14
2022-05-01,47.49254115226337,2022,5,1,2022-05,15
2022-05-02,45.14065492197369,2022,5,2,2022-05,15
2022-05-03,44.9158950617284,2022,5,3,2022-05,15
2022-05-04,45.64969135802468,2022,5,4,2022-05,15
2022-05-05,45.95550411522635,2022,5,5,2022-05,15
2022-05-06,45.56301440329218,2022,5,6,2022-05,15
2022-05-07,45.58063271604937,2022,5,7,2022-05,15
2022-05-08,45.28086419753088,2022,5,8,2022-05,15
2022-05-09,46.09567901234568,2022,5,9,2022-05,15
2022-05-10,46.234439300411516,2022,5,10,2022-05,15
2022-05-11,46.48032407407409,2022,5,11,2022-05,15
2022-05-12,46.47870521665455,2022,5,12,2022-05,15
2022-05-13,49.27786522633745,2022,5,13,2022-05,15
2022-05-14,50.179388255777155,2022,5,14,2022-05,15
2022-05-15,44.93467078189301,2022,5,15,2022-05,15
2022-05-16,45.69527540360874,2022,5,16,2022-05,15
2022-05-17,46.095958908254666,2022,5,17,2022-05,15
2022-05-18,45.88404667422524,2022,5,18,2022-05,15
2022-05-19,46.24624350227421,2022,5,19,2022-05,15
2022-05-20,47.0390038731542,2022,5,20,2022-05,15
2022-05-21,47.85018004115227,2022,5,21,2022-05,15
2022-05-22,46.943158436214,2022,5,22,2022-05,15
2022-05-23,45.63368974132862,2022,5,23,2022-05,15
2022-05-24,46.294595368429235,2022,5,24,2022-05,15
2022-05-25,46.16432560607318,2022,5,25,2022-05,15
2022-05-26,46.65387937728083,2022,5,26,2022-05,15
2022-05-27,47.010693845139656,2022,5,27,2022-05,15
2022-05-28,46.05992798353912,2022,5,28,2022-05,15
2022-05-29,46.47543724279836,2022,5,29,2022-05,15
2022-05-30,47.989754801097405,2022,5,30,2022-05,15
2022-05-31,47.345675192519245,2022,5,31,2022-05,15
2022-06-01,46.19037166886414,2022,6,1,2022-06,16
2022-06-02,46.4405864197531,2022,6,2,2022-06,16
2022-06-03,46.43106995884772,2022,6,3,2022-06,16
2022-06-04,45.74472736625515,2022,6,4,2022-06,16
2022-06-05,47.382844650205755,2022,6,5,2022-06,16
2022-06-06,52.07626028806586,2022,6,6,2022-06,16
2022-06-07,45.212471253933664,2022,6,7,2022-06,16
2022-06-08,44.66314947912169,2022,6,8,2022-06,16
2022-06-09,45.34292293189433,2022,6,9,2022-06,16
2022-06-10,46.00613242210465,2022,6,10,2022-06,16
2022-06-11,46.609439300411516,2022,6,11,2022-06,16
2022-06-12,45.28713326282773,2022,6,12,2022-06,16
2022-06-13,45.55007910163832,2022,6,13,2022-06,16
2022-06-14,49.190756172839514,2022,6,14,2022-06,16
2022-06-15,46.327976663407085,2022,6,15,2022-06,16
2022-06-16,46.012323841136734,2022,6,16,2022-06,16
2022-06-17,46.56837786698898,2022,6,17,2022-06,16
2022-06-18,46.89210390946501,2022,6,18,2022-06,16
2022-06-19,46.73932613168726,2022,6,19,2022-06,16
2022-06-20,47.4918062904174,2022,6,20,2022-06,16
2022-06-21,47.834918829896814,2022,6,21,2022-06,16
2022-06-22,47.19867703463982,2022,6,22,2022-06,16
2022-06-23,47.074555408583194,2022,6,23,2022-06,16
2022-06-24,46.743995033782255,2022,6,24,2022-06,16
2022-06-25,46.31520061728394,2022,6,25,2022-06,16
2022-06-26,45.738133651328084,2022,6,26,2022-06,16
2022-06-27,46.49165815485261,2022,6,27,2022-06,16
2022-06-28,46.20334244601783,2022,6,28,2022-06,16
2022-06-29,46.20714840516306,2022,6,29,2022-06,16
2022-06-30,46.90754324408238,2022,6,30,2022-06,16
2022-07-01,46.97608904952177,2022,7,1,2022-07,17
2022-07-02,47.77854938271606,2022,7,2,2022-07,17
2022-07-03,47.81288580246915,2022,7,3,2022-07,17
2022-07-04,45.8630226048591,2022,7,4,2022-07,17
2022-07-05,45.91903497798331,2022,7,5,2022-07,17
2022-07-06,46.56638751163276,2022,7,6,2022-07,17
2022-07-07,45.97678663394695,2022,7,7,2022-07,17
2022-07-08,46.99585425800149,2022,7,8,2022-07,17
2022-07-09,50.56185699588476,2022,7,9,2022-07,17
2022-07-10,47.315586419753075,2022,7,10,2022-07,17
