Time,Average,Year,Month,Day,YearMonth,Index
2021-06-21,21.489444444444445,2021,6,21,2021-06,4
2021-06-22,21.134722222222223,2021,6,22,2021-06,4
2021-06-23,21.320833333333336,2021,6,23,2021-06,4
2021-06-24,21.70638888888889,2021,6,24,2021-06,4
2021-06-25,21.92833333333333,2021,6,25,2021-06,4
2021-06-26,22.015833333333333,2021,6,26,2021-06,4
2021-06-27,21.85472222222222,2021,6,27,2021-06,4
2021-06-28,22.049722222222222,2021,6,28,2021-06,4
2021-06-29,21.558611111111112,2021,6,29,2021-06,4
2021-06-30,21.974444444444444,2021,6,30,2021-06,4
2021-07-01,21.818611111111114,2021,7,1,2021-07,5
2021-07-02,22.0825,2021,7,2,2021-07,5
2021-07-03,22.80083333333333,2021,7,3,2021-07,5
2021-07-04,22.378611111111113,2021,7,4,2021-07,5
2021-07-05,22.984722222222228,2021,7,5,2021-07,5
2021-07-06,21.52333333333333,2021,7,6,2021-07,5
2021-07-07,22.721944444444443,2021,7,7,2021-07,5
2021-07-08,22.061666666666664,2021,7,8,2021-07,5
2021-07-09,24.94916666666667,2021,7,9,2021-07,5
2021-07-10,21.578055555555558,2021,7,10,2021-07,5
2021-07-11,21.206944444444442,2021,7,11,2021-07,5
2021-07-12,26.191944444444445,2021,7,12,2021-07,5
2021-07-13,20.96333333333333,2021,7,13,2021-07,5
2021-07-14,21.138857808857807,2021,7,14,2021-07,5
2021-07-15,21.76972222222222,2021,7,15,2021-07,5
2021-07-16,21.424999999999997,2021,7,16,2021-07,5
2021-07-17,21.346388888888885,2021,7,17,2021-07,5
2021-07-18,21.554444444444442,2021,7,18,2021-07,5
2021-07-19,21.50388888888889,2021,7,19,2021-07,5
2021-07-20,21.83555555555556,2021,7,20,2021-07,5
2021-07-21,21.95,2021,7,21,2021-07,5
2021-07-22,22.068611111111114,2021,7,22,2021-07,5
2021-07-23,22.24277777777778,2021,7,23,2021-07,5
2021-07-24,22.404444444444444,2021,7,24,2021-07,5
2021-07-25,22.350277777777777,2021,7,25,2021-07,5
2021-07-26,22.417939005439006,2021,7,26,2021-07,5
2021-07-27,22.051388888888887,2021,7,27,2021-07,5
2021-07-28,21.99722222222222,2021,7,28,2021-07,5
2021-07-29,22.135277777777773,2021,7,29,2021-07,5
2021-07-30,22.25083333333333,2021,7,30,2021-07,5
2021-07-31,22.441944444444438,2021,7,31,2021-07,5
2021-08-01,22.762142579642582,2021,8,1,2021-08,6
2021-08-02,22.788888888888888,2021,8,2,2021-08,6
2021-08-03,22.77194444444444,2021,8,3,2021-08,6
2021-08-04,22.575,2021,8,4,2021-08,6
2021-08-05,22.780590007497107,2021,8,5,2021-08,6
2021-08-06,22.75429237631792,2021,8,6,2021-08,6
2021-08-07,22.471666666666664,2021,8,7,2021-08,6
2021-08-08,23.748888888888885,2021,8,8,2021-08,6
2021-08-09,26.987777777777772,2021,8,9,2021-08,6
2021-08-10,20.87972222222222,2021,8,10,2021-08,6
2021-08-11,21.55472222222222,2021,8,11,2021-08,6
2021-08-12,23.626666666666665,2021,8,12,2021-08,6
2021-08-13,24.935000000000006,2021,8,13,2021-08,6
2021-08-14,29.509166666666665,2021,8,14,2021-08,6
2021-08-15,21.2825,2021,8,15,2021-08,6
2021-08-16,21.756944444444443,2021,8,16,2021-08,6
2021-08-17,24.094166666666666,2021,8,17,2021-08,6
2021-08-18,22.60638888888889,2021,8,18,2021-08,6
2021-08-19,21.24083333333333,2021,8,19,2021-08,6
2021-08-20,21.709166666666665,2021,8,20,2021-08,6
2021-08-21,21.568333333333335,2021,8,21,2021-08,6
2021-08-22,21.595,2021,8,22,2021-08,6
2021-08-23,21.166666666666664,2021,8,23,2021-08,6
2021-08-24,22.125277777777775,2021,8,24,2021-08,6
2021-08-25,21.195833333333336,2021,8,25,2021-08,6
2021-08-26,21.425442097026604,2021,8,26,2021-08,6
2021-08-27,21.427777777777777,2021,8,27,2021-08,6
2021-08-28,21.399722222222223,2021,8,28,2021-08,6
2021-08-29,21.187222222222218,2021,8,29,2021-08,6
2021-08-30,21.421012949039262,2021,8,30,2021-08,6
2021-08-31,21.65388888888889,2021,8,31,2021-08,6
2021-09-01,22.35554311774461,2021,9,1,2021-09,7
2021-09-02,23.4351917057903,2021,9,2,2021-09,7
2021-09-03,23.91027777777778,2021,9,3,2021-09,7
2021-09-04,21.423055555555553,2021,9,4,2021-09,7
2021-09-05,21.146388888888893,2021,9,5,2021-09,7
2021-09-06,21.243611111111107,2021,9,6,2021-09,7
2021-09-07,21.456388888888892,2021,9,7,2021-09,7
2021-09-08,22.854114219114223,2021,9,8,2021-09,7
2021-09-09,21.007777777777775,2021,9,9,2021-09,7
2021-09-10,21.50722222222222,2021,9,10,2021-09,7
2021-09-11,21.573888888888888,2021,9,11,2021-09,7
2021-09-12,21.864166666666662,2021,9,12,2021-09,7
2021-09-13,21.798611111111114,2021,9,13,2021-09,7
2021-09-14,22.494999999999994,2021,9,14,2021-09,7
2021-09-15,21.330833333333334,2021,9,15,2021-09,7
2021-09-16,21.416388888888886,2021,9,16,2021-09,7
2021-09-17,22.427222222222223,2021,9,17,2021-09,7
2021-09-18,21.859166666666667,2021,9,18,2021-09,7
2021-09-19,21.043055555555558,2021,9,19,2021-09,7
2021-09-20,21.479444444444443,2021,9,20,2021-09,7
2021-09-21,21.50805555555555,2021,9,21,2021-09,7
2021-09-22,21.70666666666667,2021,9,22,2021-09,7
2021-09-23,22.036388888888887,2021,9,23,2021-09,7
2021-09-24,21.839444444444442,2021,9,24,2021-09,7
2021-09-25,21.636111111111113,2021,9,25,2021-09,7
2021-09-26,21.721666666666664,2021,9,26,2021-09,7
2021-09-27,21.60638888888889,2021,9,27,2021-09,7
2021-09-28,22.221944444444443,2021,9,28,2021-09,7
2021-09-29,21.90222222222222,2021,9,29,2021-09,7
2021-09-30,21.580555555555552,2021,9,30,2021-09,7
2021-10-01,21.463888888888892,2021,10,1,2021-10,8
2021-10-02,21.84027777777778,2021,10,2,2021-10,8
2021-10-03,22.111111111111107,2021,10,3,2021-10,8
2021-10-04,22.101577086157157,2021,10,4,2021-10,8
2021-10-05,21.915383564300573,2021,10,5,2021-10,8
2021-10-06,22.131944444444443,2021,10,6,2021-10,8
2021-10-07,22.268398345153663,2021,10,7,2021-10,8
2021-10-08,22.315555555555555,2021,10,8,2021-10,8
2021-10-09,22.15277777777778,2021,10,9,2021-10,8
2021-10-10,22.179444444444442,2021,10,10,2021-10,8
2021-10-11,22.22694444444444,2021,10,11,2021-10,8
2021-10-12,22.97416666666667,2021,10,12,2021-10,8
2021-10-13,22.606235431235433,2021,10,13,2021-10,8
2021-10-14,37.45022102522103,2021,10,14,2021-10,8
2021-10-15,38.111809606695275,2021,10,15,2021-10,8
2021-10-16,46.4531072250931,2021,10,16,2021-10,8
2021-10-17,40.318712954542505,2021,10,17,2021-10,8
2021-10-18,37.66938087708724,2021,10,18,2021-10,8
2021-10-19,39.71394462537223,2021,10,19,2021-10,8
2021-10-20,40.529006442832525,2021,10,20,2021-10,8
2021-10-21,37.67066459088357,2021,10,21,2021-10,8
2021-10-22,41.65736917671701,2021,10,22,2021-10,8
2021-10-23,37.214364801864804,2021,10,23,2021-10,8
2021-10-24,37.820526842046846,2021,10,24,2021-10,8
2021-10-25,38.834688153522315,2021,10,25,2021-10,8
2021-10-26,37.91546077965923,2021,10,26,2021-10,8
2021-10-27,37.92152124580082,2021,10,27,2021-10,8
2021-10-28,38.22255633255633,2021,10,28,2021-10,8
2021-10-29,37.741029526029536,2021,10,29,2021-10,8
2021-10-30,38.603611111111114,2021,10,30,2021-10,8
2021-10-31,38.433224553224555,2021,10,31,2021-10,8
2021-11-01,38.36716200466199,2021,11,1,2021-11,9
2021-11-02,38.78362082362083,2021,11,2,2021-11,9
2021-11-03,38.71688067750941,2021,11,3,2021-11,9
2021-11-04,38.667638839568355,2021,11,4,2021-11,9
2021-11-05,38.97762566228763,2021,11,5,2021-11,9
2021-11-06,38.1139588756742,2021,11,6,2021-11,9
2021-11-07,37.9274222999223,2021,11,7,2021-11,9
2021-11-08,40.62551282051282,2021,11,8,2021-11,9
2021-11-09,41.845318269301316,2021,11,9,2021-11,9
2021-11-10,44.2104249968058,2021,11,10,2021-11,9
2021-11-11,42.024731934731946,2021,11,11,2021-11,9
2021-11-12,41.563668428598,2021,11,12,2021-11,9
2021-11-13,37.64047846832354,2021,11,13,2021-11,9
2021-11-14,37.315971442547585,2021,11,14,2021-11,9
2021-11-15,37.37165735053946,2021,11,15,2021-11,9
2021-11-16,38.300669424297126,2021,11,16,2021-11,9
2021-11-17,38.20772478835213,2021,11,17,2021-11,9
2021-11-18,37.9878857808858,2021,11,18,2021-11,9
2021-11-19,38.11194444444445,2021,11,19,2021-11,9
2021-11-20,38.218888888888884,2021,11,20,2021-11,9
2021-11-21,38.79472222222223,2021,11,21,2021-11,9
2021-11-22,45.209052059052055,2021,11,22,2021-11,9
2021-11-23,39.41974164724165,2021,11,23,2021-11,9
2021-11-24,37.88041258345424,2021,11,24,2021-11,9
2021-11-25,37.19822089569247,2021,11,25,2021-11,9
2021-11-26,37.85972222222222,2021,11,26,2021-11,9
2021-11-27,40.62249222999222,2021,11,27,2021-11,9
2021-11-28,37.60563714063714,2021,11,28,2021-11,9
2021-11-29,38.277788217159184,2021,11,29,2021-11,9
2021-11-30,39.31594517184943,2021,11,30,2021-11,9
2021-12-01,40.622494264462325,2021,12,1,2021-12,10
2021-12-02,37.223154846902055,2021,12,2,2021-12,10
2021-12-03,38.74706736596736,2021,12,3,2021-12,10
2021-12-04,38.718611111111116,2021,12,4,2021-12,10
2021-12-05,37.634137529137526,2021,12,5,2021-12,10
2021-12-06,37.93851086030659,2021,12,6,2021-12,10
2021-12-07,39.27822936420305,2021,12,7,2021-12,10
2021-12-08,36.960519343279145,2021,12,8,2021-12,10
2021-12-09,37.00015313904798,2021,12,9,2021-12,10
2021-12-10,37.955564610698424,2021,12,10,2021-12,10
2021-12-11,37.94138888888888,2021,12,11,2021-12,10
2021-12-12,38.68916666666666,2021,12,12,2021-12,10
2021-12-13,41.028592445705435,2021,12,13,2021-12,10
2021-12-14,37.811002558906814,2021,12,14,2021-12,10
2021-12-15,37.904476755638726,2021,12,15,2021-12,10
2021-12-16,47.08130924630924,2021,12,16,2021-12,10
2021-12-17,41.12190701098995,2021,12,17,2021-12,10
2021-12-18,39.87096405228758,2021,12,18,2021-12,10
2021-12-19,37.49749611499612,2021,12,19,2021-12,10
2021-12-20,37.205814642139835,2021,12,20,2021-12,10
2021-12-21,37.44448232944275,2021,12,21,2021-12,10
2021-12-22,39.90439228302092,2021,12,22,2021-12,10
2021-12-23,37.740189789853915,2021,12,23,2021-12,10
2021-12-24,38.273888888888884,2021,12,24,2021-12,10
2021-12-25,47.34938422688423,2021,12,25,2021-12,10
2021-12-26,40.84596153846153,2021,12,26,2021-12,10
2021-12-27,35.282222222222224,2021,12,27,2021-12,10
2021-12-28,36.11785579248607,2021,12,28,2021-12,10
2021-12-29,39.511860260240546,2021,12,29,2021-12,10
2021-12-30,38.69571289821289,2021,12,30,2021-12,10
2021-12-31,39.98694444444445,2021,12,31,2021-12,10
2022-01-01,36.94337218337219,2022,1,1,2022-01,11
2022-01-02,37.07972222222222,2022,1,2,2022-01,11
2022-01-03,10.315,2022,1,3,2022-01,11
2022-01-04,38.19456719347686,2022,1,4,2022-01,11
2022-01-05,38.4256348096348,2022,1,5,2022-01,11
2022-01-06,37.66430910692361,2022,1,6,2022-01,11
2022-01-07,36.86916666666667,2022,1,7,2022-01,11
2022-01-08,37.60305555555555,2022,1,8,2022-01,11
2022-01-09,37.83083333333333,2022,1,9,2022-01,11
2022-01-10,38.60540685839982,2022,1,10,2022-01,11
2022-01-11,44.384495558720026,2022,1,11,2022-01,11
2022-01-12,39.49703804200287,2022,1,12,2022-01,11
2022-01-13,39.8338634073315,2022,1,13,2022-01,11
2022-01-14,41.4628515928516,2022,1,14,2022-01,11
2022-01-15,37.66247863247863,2022,1,15,2022-01,11
2022-01-16,37.554491064491074,2022,1,16,2022-01,11
2022-01-17,37.35188538075889,2022,1,17,2022-01,11
2022-01-18,40.095495166010885,2022,1,18,2022-01,11
2022-01-19,38.859344948748046,2022,1,19,2022-01,11
2022-01-20,41.90420748820003,2022,1,20,2022-01,11
2022-01-21,36.4543414918415,2022,1,21,2022-01,11
2022-01-22,36.94777777777777,2022,1,22,2022-01,11
2022-01-23,40.0978580657069,2022,1,23,2022-01,11
2022-01-24,38.22307594882809,2022,1,24,2022-01,11
2022-01-25,37.10684739360796,2022,1,25,2022-01,11
2022-01-26,38.66139277389277,2022,1,26,2022-01,11
2022-01-27,38.42269619269619,2022,1,27,2022-01,11
2022-01-28,38.51576809646152,2022,1,28,2022-01,11
2022-01-29,38.2038677589397,2022,1,29,2022-01,11
2022-01-30,41.15408995151952,2022,1,30,2022-01,11
2022-01-31,38.53917215304614,2022,1,31,2022-01,11
2022-02-01,39.48775838500593,2022,2,1,2022-02,12
2022-02-02,38.641166493081386,2022,2,2,2022-02,12
2022-02-03,37.099691980431,2022,2,3,2022-02,12
2022-02-04,38.1075,2022,2,4,2022-02,12
2022-02-05,38.11083333333333,2022,2,5,2022-02,12
2022-02-06,39.03805555555556,2022,2,6,2022-02,12
2022-02-07,37.70326048888298,2022,2,7,2022-02,12
2022-02-08,38.12536661989574,2022,2,8,2022-02,12
2022-02-09,37.95919709163505,2022,2,9,2022-02,12
2022-02-10,37.72953860640302,2022,2,10,2022-02,12
2022-02-11,38.338888888888896,2022,2,11,2022-02,12
2022-02-12,37.90188422688423,2022,2,12,2022-02,12
2022-02-13,39.75611111111112,2022,2,13,2022-02,12
2022-02-14,37.77073810530423,2022,2,14,2022-02,12
2022-02-15,38.60841034943147,2022,2,15,2022-02,12
2022-02-16,38.29571095571095,2022,2,16,2022-02,12
2022-02-17,43.16416666666666,2022,2,17,2022-02,12
2022-02-18,36.12027777777777,2022,2,18,2022-02,12
2022-02-19,40.16388888888889,2022,2,19,2022-02,12
2022-02-20,41.70083333333334,2022,2,20,2022-02,12
2022-02-21,37.367105672105666,2022,2,21,2022-02,12
2022-02-22,37.46587801087801,2022,2,22,2022-02,12
2022-02-23,38.61138888888889,2022,2,23,2022-02,12
2022-02-24,36.73446775446776,2022,2,24,2022-02,12
2022-02-25,36.66979797979798,2022,2,25,2022-02,12
2022-02-26,37.01417249417249,2022,2,26,2022-02,12
2022-02-27,37.69250388500389,2022,2,27,2022-02,12
2022-02-28,37.78902325216156,2022,2,28,2022-02,12
2022-03-01,45.4388888888889,2022,3,1,2022-03,13
2022-03-02,37.967330017400435,2022,3,2,2022-03,13
2022-03-03,37.28059559802134,2022,3,3,2022-03,13
2022-03-04,38.16038939373164,2022,3,4,2022-03,13
2022-03-05,37.56075656346783,2022,3,5,2022-03,13
2022-03-06,37.73683954933955,2022,3,6,2022-03,13
2022-03-07,38.018738869291965,2022,3,7,2022-03,13
2022-03-08,38.251298067760324,2022,3,8,2022-03,13
2022-03-09,38.1563453092801,2022,3,9,2022-03,13
2022-03-10,38.383215223543694,2022,3,10,2022-03,13
2022-03-11,38.12556889521491,2022,3,11,2022-03,13
2022-03-12,37.641335929055984,2022,3,12,2022-03,13
2022-03-13,39.71684343434344,2022,3,13,2022-03,13
2022-03-14,39.391649616444575,2022,3,14,2022-03,13
2022-03-15,37.67834829059829,2022,3,15,2022-03,13
2022-03-16,38.00127495520353,2022,3,16,2022-03,13
2022-03-17,38.111406371406375,2022,3,17,2022-03,13
2022-03-18,43.23927865416237,2022,3,18,2022-03,13
2022-03-19,38.83333333333333,2022,3,19,2022-03,13
2022-03-20,36.979737871674494,2022,3,20,2022-03,13
2022-03-21,38.081590909090906,2022,3,21,2022-03,13
2022-03-22,39.43711732711732,2022,3,22,2022-03,13
2022-03-23,38.07123543123543,2022,3,23,2022-03,13
2022-03-24,37.617977855477854,2022,3,24,2022-03,13
2022-03-25,38.19137723387723,2022,3,25,2022-03,13
2022-03-26,40.486911421911415,2022,3,26,2022-03,13
2022-03-27,36.983259135230966,2022,3,27,2022-03,13
2022-03-28,37.109565344670976,2022,3,28,2022-03,13
2022-03-29,37.870878010878016,2022,3,29,2022-03,13
2022-03-30,38.996946386946384,2022,3,30,2022-03,13
2022-03-31,38.61909867909868,2022,3,31,2022-03,13
2022-04-01,36.8858177933178,2022,4,1,2022-04,14
2022-04-02,37.38861111111111,2022,4,2,2022-04,14
2022-04-03,38.01562647754137,2022,4,3,2022-04,14
2022-04-04,37.207268180580755,2022,4,4,2022-04,14
2022-04-05,37.98008322663252,2022,4,5,2022-04,14
2022-04-06,37.740213894087134,2022,4,6,2022-04,14
2022-04-07,38.308585858585865,2022,4,7,2022-04,14
2022-04-08,37.88431695065498,2022,4,8,2022-04,14
2022-04-09,38.521157731157736,2022,4,9,2022-04,14
2022-04-10,38.5714491064491,2022,4,10,2022-04,14
2022-04-11,38.466250971250965,2022,4,11,2022-04,14
2022-04-12,38.33144522144523,2022,4,12,2022-04,14
2022-04-13,38.63085081585082,2022,4,13,2022-04,14
2022-04-14,40.39962703962704,2022,4,14,2022-04,14
2022-04-15,38.93083333333333,2022,4,15,2022-04,14
2022-04-16,36.87842074592074,2022,4,16,2022-04,14
2022-04-17,37.86135198135198,2022,4,17,2022-04,14
2022-04-18,38.05975718725719,2022,4,18,2022-04,14
2022-04-19,38.168007786423274,2022,4,19,2022-04,14
2022-04-20,38.37715423465424,2022,4,20,2022-04,14
2022-04-21,40.30382284382284,2022,4,21,2022-04,14
2022-04-22,37.525023884566146,2022,4,22,2022-04,14
2022-04-23,38.116262626262625,2022,4,23,2022-04,14
2022-04-24,39.32500582750582,2022,4,24,2022-04,14
2022-04-25,38.668055555555554,2022,4,25,2022-04,14
2022-04-26,46.77499999999999,2022,4,26,2022-04,14
2022-04-27,37.110277777777775,2022,4,27,2022-04,14
2022-04-28,36.845934343434344,2022,4,28,2022-04,14
2022-04-29,43.43176767676767,2022,4,29,2022-04,14
2022-04-30,36.41299145299145,2022,4,30,2022-04,14
2022-05-01,37.30914529914531,2022,5,1,2022-05,15
2022-05-02,37.48894327894328,2022,5,2,2022-05,15
2022-05-03,37.60999999999999,2022,5,3,2022-05,15
2022-05-04,37.76356025039124,2022,5,4,2022-05,15
2022-05-05,37.964444444444446,2022,5,5,2022-05,15
2022-05-06,38.06611111111111,2022,5,6,2022-05,15
2022-05-07,38.27444444444444,2022,5,7,2022-05,15
2022-05-08,37.61361111111112,2022,5,8,2022-05,15
2022-05-09,37.9425,2022,5,9,2022-05,15
2022-05-10,38.130161227661226,2022,5,10,2022-05,15
2022-05-11,39.91387529137529,2022,5,11,2022-05,15
2022-05-12,39.203731546231545,2022,5,12,2022-05,15
2022-05-13,41.03027186761229,2022,5,13,2022-05,15
2022-05-14,38.66009496372172,2022,5,14,2022-05,15
2022-05-15,37.70472222222222,2022,5,15,2022-05,15
2022-05-16,37.77932997362575,2022,5,16,2022-05,15
2022-05-17,38.00707653457654,2022,5,17,2022-05,15
2022-05-18,38.19499999999999,2022,5,18,2022-05,15
2022-05-19,38.18812801932367,2022,5,19,2022-05,15
2022-05-20,38.928888888888885,2022,5,20,2022-05,15
2022-05-21,39.14432595182595,2022,5,21,2022-05,15
2022-05-22,38.81861111111111,2022,5,22,2022-05,15
2022-05-23,38.365742035742045,2022,5,23,2022-05,15
2022-05-24,38.868226495726496,2022,5,24,2022-05,15
2022-05-25,39.61201631701633,2022,5,25,2022-05,15
2022-05-26,40.35388888888889,2022,5,26,2022-05,15
2022-05-27,37.66555555555556,2022,5,27,2022-05,15
2022-05-28,38.01689588189589,2022,5,28,2022-05,15
2022-05-29,38.33111111111111,2022,5,29,2022-05,15
2022-05-30,42.264061771561785,2022,5,30,2022-05,15
2022-05-31,39.125994811301965,2022,5,31,2022-05,15
2022-06-01,39.13027777777778,2022,6,1,2022-06,16
2022-06-02,38.78578107786643,2022,6,2,2022-06,16
2022-06-03,38.79557116104869,2022,6,3,2022-06,16
2022-06-04,38.32333333333332,2022,6,4,2022-06,16
2022-06-05,41.75555555555556,2022,6,5,2022-06,16
2022-06-06,42.62902458028862,2022,6,6,2022-06,16
2022-06-07,36.97552122347066,2022,6,7,2022-06,16
2022-06-08,37.231980042429484,2022,6,8,2022-06,16
2022-06-09,37.57350811485644,2022,6,9,2022-06,16
2022-06-10,38.108333333333334,2022,6,10,2022-06,16
2022-06-11,38.86563450292398,2022,6,11,2022-06,16
2022-06-12,36.34668997668997,2022,6,12,2022-06,16
2022-06-13,38.05416666666666,2022,6,13,2022-06,16
2022-06-14,41.410555555555554,2022,6,14,2022-06,16
2022-06-15,37.738055555555555,2022,6,15,2022-06,16
2022-06-16,38.27916305916306,2022,6,16,2022-06,16
2022-06-17,38.37533216783217,2022,6,17,2022-06,16
2022-06-18,38.73861111111111,2022,6,18,2022-06,16
2022-06-19,38.71418518518519,2022,6,19,2022-06,16
2022-06-20,38.972278719397366,2022,6,20,2022-06,16
2022-06-21,39.66183811229005,2022,6,21,2022-06,16
2022-06-22,39.45102431139397,2022,6,22,2022-06,16
2022-06-23,39.34970758229334,2022,6,23,2022-06,16
2022-06-24,40.708426968331935,2022,6,24,2022-06,16
2022-06-25,37.69284552845529,2022,6,25,2022-06,16
2022-06-26,37.79027777777778,2022,6,26,2022-06,16
2022-06-27,37.872575562725,2022,6,27,2022-06,16
2022-06-28,37.55910600807232,2022,6,28,2022-06,16
2022-06-29,37.66023310023311,2022,6,29,2022-06,16
2022-06-30,38.195580808080805,2022,6,30,2022-06,16
2022-07-01,38.551278822898546,2022,7,1,2022-07,17
2022-07-02,39.282143974960874,2022,7,2,2022-07,17
2022-07-03,39.46135392385393,2022,7,3,2022-07,17
2022-07-04,38.439102564102555,2022,7,4,2022-07,17
2022-07-05,38.37857226107226,2022,7,5,2022-07,17
2022-07-06,38.39653263403263,2022,7,6,2022-07,17
2022-07-07,38.6046020880528,2022,7,7,2022-07,17
2022-07-08,40.713611111111106,2022,7,8,2022-07,17
2022-07-09,39.757222222222225,2022,7,9,2022-07,17
2022-07-10,37.88748057498057,2022,7,10,2022-07,17
2022-07-11,42.0452117874301,2022,7,11,2022-07,17
2022-07-12,38.42202020202019,2022,7,12,2022-07,17
