Time,Average,Year,Month,Day,YearMonth,Index
2021-06-13,122.60091968225188,2021,6,13,2021-06,4
2021-06-14,121.24172490056871,2021,6,14,2021-06,4
2021-06-15,121.82179610433164,2021,6,15,2021-06,4
2021-06-16,122.31476793149612,2021,6,16,2021-06,4
2021-06-17,120.38825518997294,2021,6,17,2021-06,4
2021-06-18,121.27757043470407,2021,6,18,2021-06,4
2021-06-19,121.97838856864406,2021,6,19,2021-06,4
2021-06-20,118.95598486489385,2021,6,20,2021-06,4
2021-06-21,119.88098464220269,2021,6,21,2021-06,4
2021-06-22,120.72224755324058,2021,6,22,2021-06,4
2021-06-23,120.14308547991324,2021,6,23,2021-06,4
2021-06-24,119.80330141047847,2021,6,24,2021-06,4
2021-06-25,118.78173356209383,2021,6,25,2021-06,4
2021-06-26,119.52025763385284,2021,6,26,2021-06,4
2021-06-27,119.9255521253619,2021,6,27,2021-06,4
2021-06-28,120.46758136566557,2021,6,28,2021-06,4
2021-06-29,119.09003771866848,2021,6,29,2021-06,4
2021-06-30,117.61138446918415,2021,6,30,2021-06,4
2021-07-01,118.38381453605201,2021,7,1,2021-07,5
2021-07-02,117.97568216285137,2021,7,2,2021-07,5
2021-07-03,117.3135291359546,2021,7,3,2021-07,5
2021-07-04,117.98083873717256,2021,7,4,2021-07,5
2021-07-05,118.6719605709579,2021,7,5,2021-07,5
2021-07-06,118.35365528585507,2021,7,6,2021-07,5
2021-07-07,119.87185784475786,2021,7,7,2021-07,5
2021-07-08,116.92576593610188,2021,7,8,2021-07,5
2021-07-09,118.56271547060388,2021,7,9,2021-07,5
2021-07-10,117.78239256506669,2021,7,10,2021-07,5
2021-07-11,119.32737468394596,2021,7,11,2021-07,5
2021-07-12,117.97148738424356,2021,7,12,2021-07,5
2021-07-13,118.02923851873406,2021,7,13,2021-07,5
2021-07-14,117.2482230850791,2021,7,14,2021-07,5
2021-07-15,117.7082057549749,2021,7,15,2021-07,5
2021-07-16,118.48277864773705,2021,7,16,2021-07,5
2021-07-17,119.56094230051404,2021,7,17,2021-07,5
2021-07-18,120.5492014718587,2021,7,18,2021-07,5
2021-07-19,121.46864942082155,2021,7,19,2021-07,5
2021-07-20,122.03169278147078,2021,7,20,2021-07,5
2021-07-21,122.31541889148315,2021,7,21,2021-07,5
2021-07-22,122.06353558824506,2021,7,22,2021-07,5
2021-07-23,120.92293212340394,2021,7,23,2021-07,5
2021-07-24,120.6483176050537,2021,7,24,2021-07,5
2021-07-25,120.80243564748231,2021,7,25,2021-07,5
2021-07-26,120.8976193406952,2021,7,26,2021-07,5
2021-07-27,117.1367992019997,2021,7,27,2021-07,5
2021-07-28,117.46627340516109,2021,7,28,2021-07,5
2021-07-29,118.35559860265879,2021,7,29,2021-07,5
2021-07-30,117.52405101989136,2021,7,30,2021-07,5
2021-07-31,117.81939447535339,2021,7,31,2021-07,5
2021-08-01,118.39508615120323,2021,8,1,2021-08,6
2021-08-02,118.45063083044079,2021,8,2,2021-08,6
2021-08-03,118.89887947727988,2021,8,3,2021-08,6
2021-08-04,120.2625969474968,2021,8,4,2021-08,6
2021-08-05,120.43289922053056,2021,8,5,2021-08,6
2021-08-06,120.647222871834,2021,8,6,2021-08,6
2021-08-07,120.44391581913025,2021,8,7,2021-08,6
2021-08-08,118.62400886015496,2021,8,8,2021-08,6
2021-08-09,116.69982522658304,2021,8,9,2021-08,6
2021-08-10,117.49403760327033,2021,8,10,2021-08,6
2021-08-11,117.9832719808022,2021,8,11,2021-08,6
2021-08-12,117.42517227831718,2021,8,12,2021-08,6
2021-08-13,118.79376008902818,2021,8,13,2021-08,6
2021-08-14,118.59483912374981,2021,8,14,2021-08,6
2021-08-15,116.7453309144152,2021,8,15,2021-08,6
2021-08-16,114.35632366547117,2021,8,16,2021-08,6
2021-08-17,115.31614567119631,2021,8,17,2021-08,6
2021-08-18,114.88887662029909,2021,8,18,2021-08,6
2021-08-19,116.68559006316129,2021,8,19,2021-08,6
2021-08-20,117.44569065995196,2021,8,20,2021-08,6
2021-08-21,117.98043589216496,2021,8,21,2021-08,6
2021-08-22,117.69100726349674,2021,8,22,2021-08,6
2021-08-23,118.98059306123197,2021,8,23,2021-08,6
2021-08-24,117.5594768843759,2021,8,24,2021-08,6
2021-08-25,117.40240565173349,2021,8,25,2021-08,6
2021-08-26,117.0688595185301,2021,8,26,2021-08,6
2021-08-27,115.64139492239784,2021,8,27,2021-08,6
2021-08-28,116.53716258384303,2021,8,28,2021-08,6
2021-08-29,116.94833062068032,2021,8,29,2021-08,6
2021-08-30,118.08481576821751,2021,8,30,2021-08,6
2021-08-31,117.65122861620193,2021,8,31,2021-08,6
2021-09-01,120.75322319750602,2021,9,1,2021-09,7
2021-09-02,116.10181119887615,2021,9,2,2021-09,7
2021-09-03,115.42142450310169,2021,9,3,2021-09,7
2021-09-04,115.40692186090465,2021,9,4,2021-09,7
2021-09-05,112.0397657968701,2021,9,5,2021-09,7
2021-09-06,113.51926714728666,2021,9,6,2021-09,7
2021-09-07,112.60378511720711,2021,9,7,2021-09,7
2021-09-08,115.02912113602117,2021,9,8,2021-09,7
2021-09-09,113.8983979113571,2021,9,9,2021-09,7
2021-09-10,114.82949065774478,2021,9,10,2021-09,7
2021-09-11,115.5538866732246,2021,9,11,2021-09,7
2021-09-12,115.3942951989388,2021,9,12,2021-09,7
2021-09-13,115.32058514689686,2021,9,13,2021-09,7
2021-09-14,116.17248584866212,2021,9,14,2021-09,7
2021-09-15,116.52389201187944,2021,9,15,2021-09,7
2021-09-16,114.2893332832969,2021,9,16,2021-09,7
2021-09-17,114.61157489492643,2021,9,17,2021-09,7
2021-09-18,115.68347539370981,2021,9,18,2021-09,7
2021-09-19,113.77390316835736,2021,9,19,2021-09,7
2021-09-20,114.75002709142302,2021,9,20,2021-09,7
2021-09-21,115.36729148566135,2021,9,21,2021-09,7
2021-09-22,116.40652541969054,2021,9,22,2021-09,7
2021-09-23,114.97205273830488,2021,9,23,2021-09,7
2021-09-24,115.0823432790454,2021,9,24,2021-09,7
2021-09-25,114.19837630632286,2021,9,25,2021-09,7
2021-09-26,113.58571368251704,2021,9,26,2021-09,7
2021-09-27,114.508682295577,2021,9,27,2021-09,7
2021-09-28,114.91776492339538,2021,9,28,2021-09,7
2021-09-29,115.5557598268576,2021,9,29,2021-09,7
2021-09-30,116.26383412317394,2021,9,30,2021-09,7
2021-10-01,113.97409362809702,2021,10,1,2021-10,8
2021-10-02,113.10889388643278,2021,10,2,2021-10,8
2021-10-03,113.64648050417769,2021,10,3,2021-10,8
2021-10-04,114.55111203657353,2021,10,4,2021-10,8
2021-10-05,115.28216921987958,2021,10,5,2021-10,8
2021-10-06,114.8599476519703,2021,10,6,2021-10,8
2021-10-07,114.03830659454532,2021,10,7,2021-10,8
2021-10-08,114.46393773775279,2021,10,8,2021-10,8
2021-10-09,113.77258853161375,2021,10,9,2021-10,8
2021-10-10,113.40561273590943,2021,10,10,2021-10,8
2021-10-11,114.96789808174125,2021,10,11,2021-10,8
2021-10-12,117.4009933131616,2021,10,12,2021-10,8
2021-10-13,114.81365567571235,2021,10,13,2021-10,8
2021-10-14,112.23511183666095,2021,10,14,2021-10,8
2021-10-15,113.31222611336098,2021,10,15,2021-10,8
2021-10-16,115.66375058814192,2021,10,16,2021-10,8
2021-10-17,114.0638596857777,2021,10,17,2021-10,8
2021-10-18,111.13555858775196,2021,10,18,2021-10,8
2021-10-19,112.3631592416346,2021,10,19,2021-10,8
2021-10-20,114.66218424925697,2021,10,20,2021-10,8
2021-10-21,112.17315440899102,2021,10,21,2021-10,8
2021-10-22,112.62143586311171,2021,10,22,2021-10,8
2021-10-23,111.95143138566925,2021,10,23,2021-10,8
2021-10-24,111.84016653806056,2021,10,24,2021-10,8
2021-10-25,112.7126017180113,2021,10,25,2021-10,8
2021-10-26,111.92041547034917,2021,10,26,2021-10,8
2021-10-27,110.90376621656173,2021,10,27,2021-10,8
2021-10-28,111.72900530121387,2021,10,28,2021-10,8
2021-10-29,112.09563118011492,2021,10,29,2021-10,8
2021-10-30,112.3791705634587,2021,10,30,2021-10,8
2021-10-31,112.7030907645591,2021,10,31,2021-10,8
2021-11-01,113.17726978084262,2021,11,1,2021-11,9
2021-11-02,113.22653567040427,2021,11,2,2021-11,9
2021-11-03,113.36601685046463,2021,11,3,2021-11,9
2021-11-04,113.370671983568,2021,11,4,2021-11,9
2021-11-05,113.4177033878192,2021,11,5,2021-11,9
2021-11-06,113.62109112297676,2021,11,6,2021-11,9
2021-11-07,113.55222289446888,2021,11,7,2021-11,9
2021-11-08,113.62833816070345,2021,11,8,2021-11,9
2021-11-09,112.63295816644248,2021,11,9,2021-11,9
2021-11-10,112.23441402703111,2021,11,10,2021-11,9
2021-11-11,112.08419457560429,2021,11,11,2021-11,9
2021-11-12,112.04738292474683,2021,11,12,2021-11,9
2021-11-13,112.06698084279441,2021,11,13,2021-11,9
2021-11-14,112.587141541806,2021,11,14,2021-11,9
2021-11-15,112.58166151511323,2021,11,15,2021-11,9
2021-11-16,112.64804357826974,2021,11,16,2021-11,9
2021-11-17,112.62944422492176,2021,11,17,2021-11,9
2021-11-18,112.91031190834947,2021,11,18,2021-11,9
2021-11-19,113.34406548055681,2021,11,19,2021-11,9
2021-11-20,113.19442345138198,2021,11,20,2021-11,9
2021-11-21,113.73180257132435,2021,11,21,2021-11,9
2021-11-22,115.90044117653699,2021,11,22,2021-11,9
2021-11-23,112.50654888980571,2021,11,23,2021-11,9
2021-11-24,113.33924426513572,2021,11,24,2021-11,9
2021-11-25,112.7559191124945,2021,11,25,2021-11,9
2021-11-26,112.08173009397119,2021,11,26,2021-11,9
2021-11-27,111.93382159428876,2021,11,27,2021-11,9
2021-11-28,110.32939936077501,2021,11,28,2021-11,9
2021-11-29,110.75303465269367,2021,11,29,2021-11,9
2021-11-30,111.87844095855719,2021,11,30,2021-11,9
2021-12-01,112.67629085008434,2021,12,1,2021-12,10
2021-12-02,110.8536246477253,2021,12,2,2021-12,10
2021-12-03,110.28857613419056,2021,12,3,2021-12,10
2021-12-04,111.82651249926968,2021,12,4,2021-12,10
2021-12-05,109.93603445867001,2021,12,5,2021-12,10
2021-12-06,110.65864995873973,2021,12,6,2021-12,10
2021-12-07,112.40135653562206,2021,12,7,2021-12,10
2021-12-08,112.27564798348119,2021,12,8,2021-12,10
2021-12-09,108.34842625172313,2021,12,9,2021-12,10
2021-12-10,109.18320932354013,2021,12,10,2021-12,10
2021-12-11,110.00901631673048,2021,12,11,2021-12,10
2021-12-12,110.90951506910811,2021,12,12,2021-12,10
2021-12-13,111.5937074213714,2021,12,13,2021-12,10
2021-12-14,110.1812759402198,2021,12,14,2021-12,10
2021-12-15,111.23820220057175,2021,12,15,2021-12,10
2021-12-16,111.28227744951089,2021,12,16,2021-12,10
2021-12-17,115.11936568517498,2021,12,17,2021-12,10
2021-12-18,109.75448985687945,2021,12,18,2021-12,10
2021-12-19,108.55815715209361,2021,12,19,2021-12,10
2021-12-20,109.34258807875172,2021,12,20,2021-12,10
2021-12-21,110.72350500653285,2021,12,21,2021-12,10
2021-12-22,110.36859127535314,2021,12,22,2021-12,10
2021-12-23,109.93456656074171,2021,12,23,2021-12,10
2021-12-24,111.04727301451976,2021,12,24,2021-12,10
2021-12-25,111.52764772577252,2021,12,25,2021-12,10
2021-12-26,109.6674468632636,2021,12,26,2021-12,10
2021-12-27,107.99154948335634,2021,12,27,2021-12,10
2021-12-28,104.53365897728175,2021,12,28,2021-12,10
2021-12-29,103.7703599272526,2021,12,29,2021-12,10
2021-12-30,106.2733450386814,2021,12,30,2021-12,10
2021-12-31,106.64476430713054,2021,12,31,2021-12,10
2022-01-01,103.37406918597736,2022,1,1,2022-01,11
2022-01-02,102.9713216565687,2022,1,2,2022-01,11
2022-01-03,102.00572769318609,2022,1,3,2022-01,11
2022-01-04,105.17455690081965,2022,1,4,2022-01,11
2022-01-05,101.13554622899827,2022,1,5,2022-01,11
2022-01-06,101.52752104908151,2022,1,6,2022-01,11
2022-01-07,102.23480193646873,2022,1,7,2022-01,11
2022-01-08,102.05768909424688,2022,1,8,2022-01,11
2022-01-09,103.38558980107798,2022,1,9,2022-01,11
2022-01-10,103.32917431754126,2022,1,10,2022-01,11
2022-01-11,105.92688229222058,2022,1,11,2022-01,11
2022-01-12,105.19145159710277,2022,1,12,2022-01,11
2022-01-13,101.83042342871185,2022,1,13,2022-01,11
2022-01-14,102.63861027585014,2022,1,14,2022-01,11
2022-01-15,100.81687325154098,2022,1,15,2022-01,11
2022-01-16,102.1076000218297,2022,1,16,2022-01,11
2022-01-17,103.65091162738531,2022,1,17,2022-01,11
2022-01-18,106.12371264556987,2022,1,18,2022-01,11
2022-01-19,102.16794180765292,2022,1,19,2022-01,11
2022-01-20,103.12038225374081,2022,1,20,2022-01,11
2022-01-21,101.22393623687903,2022,1,21,2022-01,11
2022-01-22,100.8357646259589,2022,1,22,2022-01,11
2022-01-23,101.53775822725717,2022,1,23,2022-01,11
2022-01-24,102.41158452741567,2022,1,24,2022-01,11
2022-01-25,102.54881210401213,2022,1,25,2022-01,11
2022-01-26,104.26061505514159,2022,1,26,2022-01,11
2022-01-27,104.17765704809172,2022,1,27,2022-01,11
2022-01-28,104.73116241297811,2022,1,28,2022-01,11
2022-01-29,104.77303532272813,2022,1,29,2022-01,11
2022-01-30,104.65460207087231,2022,1,30,2022-01,11
2022-01-31,104.68913088423815,2022,1,31,2022-01,11
2022-02-01,105.1176160372444,2022,2,1,2022-02,12
2022-02-02,105.26977762561206,2022,2,2,2022-02,12
2022-02-03,105.18816906361829,2022,2,3,2022-02,12
2022-02-04,104.50892170331312,2022,2,4,2022-02,12
2022-02-05,105.09923688183342,2022,2,5,2022-02,12
2022-02-06,104.17976119868398,2022,2,6,2022-02,12
2022-02-07,103.24057027791817,2022,2,7,2022-02,12
2022-02-08,103.9603499803116,2022,2,8,2022-02,12
2022-02-09,104.20987221262081,2022,2,9,2022-02,12
2022-02-10,104.93826050354497,2022,2,10,2022-02,12
2022-02-11,99.05500009497806,2022,2,11,2022-02,12
2022-02-12,100.07411922872487,2022,2,12,2022-02,12
2022-02-13,102.32481798062476,2022,2,13,2022-02,12
2022-02-14,103.32751788269317,2022,2,14,2022-02,12
2022-02-15,106.831887854939,2022,2,15,2022-02,12
2022-02-16,107.20286862816475,2022,2,16,2022-02,12
2022-02-17,107.56644926528794,2022,2,17,2022-02,12
2022-02-18,106.85061341667281,2022,2,18,2022-02,12
2022-02-19,106.8366709242259,2022,2,19,2022-02,12
2022-02-20,107.04779134016542,2022,2,20,2022-02,12
2022-02-21,106.85404159488176,2022,2,21,2022-02,12
2022-02-22,104.0355743863608,2022,2,22,2022-02,12
2022-02-23,102.15361452929011,2022,2,23,2022-02,12
2022-02-24,102.24167189932744,2022,2,24,2022-02,12
2022-02-25,103.72671539525743,2022,2,25,2022-02,12
2022-02-26,104.95510540552311,2022,2,26,2022-02,12
2022-02-27,107.20308590519433,2022,2,27,2022-02,12
2022-02-28,106.83111789394682,2022,2,28,2022-02,12
2022-03-01,108.27215544304705,2022,3,1,2022-03,13
2022-03-02,108.66623056166118,2022,3,2,2022-03,13
2022-03-03,109.43218434465732,2022,3,3,2022-03,13
2022-03-04,109.06617614488933,2022,3,4,2022-03,13
2022-03-05,110.7557035854908,2022,3,5,2022-03,13
2022-03-06,112.54160972353044,2022,3,6,2022-03,13
2022-03-07,110.03210136404817,2022,3,7,2022-03,13
2022-03-08,109.42529839014952,2022,3,8,2022-03,13
2022-03-09,106.95360228959224,2022,3,9,2022-03,13
2022-03-10,107.27253809508102,2022,3,10,2022-03,13
2022-03-11,108.50606720622137,2022,3,11,2022-03,13
2022-03-12,109.05314973297791,2022,3,12,2022-03,13
2022-03-13,109.34638319753589,2022,3,13,2022-03,13
2022-03-14,111.64398895346659,2022,3,14,2022-03,13
2022-03-15,112.44838092627165,2022,3,15,2022-03,13
2022-03-16,110.70720331759571,2022,3,16,2022-03,13
2022-03-17,111.05957589649498,2022,3,17,2022-03,13
2022-03-18,112.33992689319875,2022,3,18,2022-03,13
2022-03-19,108.3241360297459,2022,3,19,2022-03,13
2022-03-20,108.28088696511823,2022,3,20,2022-03,13
2022-03-21,108.82928215347948,2022,3,21,2022-03,13
2022-03-22,106.52548469333948,2022,3,22,2022-03,13
2022-03-23,103.53727832422261,2022,3,23,2022-03,13
2022-03-24,108.13979848531639,2022,3,24,2022-03,13
2022-03-25,108.65417820459629,2022,3,25,2022-03,13
2022-03-26,111.36835328456743,2022,3,26,2022-03,13
2022-03-27,109.78362648786539,2022,3,27,2022-03,13
2022-03-28,109.75504233393944,2022,3,28,2022-03,13
2022-03-29,109.58635214921482,2022,3,29,2022-03,13
2022-03-30,110.9564185007037,2022,3,30,2022-03,13
2022-03-31,111.37117965645449,2022,3,31,2022-03,13
2022-04-01,110.65195084609377,2022,4,1,2022-04,14
2022-04-02,110.61268900578494,2022,4,2,2022-04,14
2022-04-03,111.39319497803017,2022,4,3,2022-04,14
2022-04-04,110.29197816995001,2022,4,4,2022-04,14
2022-04-05,108.17085035441286,2022,4,5,2022-04,14
2022-04-06,109.69806233184316,2022,4,6,2022-04,14
2022-04-07,111.05199360226501,2022,4,7,2022-04,14
2022-04-08,110.18209084635026,2022,4,8,2022-04,14
2022-04-09,111.31594777826689,2022,4,9,2022-04,14
2022-04-10,112.35229875734798,2022,4,10,2022-04,14
2022-04-11,112.94365072239528,2022,4,11,2022-04,14
2022-04-12,113.59135707876888,2022,4,12,2022-04,14
2022-04-13,114.0562329792466,2022,4,13,2022-04,14
2022-04-14,112.49737551773502,2022,4,14,2022-04,14
2022-04-15,110.03413860137282,2022,4,15,2022-04,14
2022-04-16,109.50445075675422,2022,4,16,2022-04,14
2022-04-17,109.68777093211864,2022,4,17,2022-04,14
2022-04-18,110.75320162927733,2022,4,18,2022-04,14
2022-04-19,109.1902404832965,2022,4,19,2022-04,14
2022-04-20,109.95655085625113,2022,4,20,2022-04,14
2022-04-21,111.15774199430705,2022,4,21,2022-04,14
2022-04-22,111.29104213021145,2022,4,22,2022-04,14
2022-04-23,111.32078002761106,2022,4,23,2022-04,14
2022-04-24,111.47503608909398,2022,4,24,2022-04,14
2022-04-25,112.78457738340047,2022,4,25,2022-04,14
2022-04-26,113.06125697786995,2022,4,26,2022-04,14
2022-04-27,112.79996759359621,2022,4,27,2022-04,14
2022-04-28,111.90130098244782,2022,4,28,2022-04,14
2022-04-29,113.63140606262655,2022,4,29,2022-04,14
2022-04-30,108.90670449276799,2022,4,30,2022-04,14
2022-05-01,110.3905410994584,2022,5,1,2022-05,15
2022-05-02,109.38202882688742,2022,5,2,2022-05,15
2022-05-03,109.24217777450382,2022,5,3,2022-05,15
2022-05-04,110.63205064236683,2022,5,4,2022-05,15
2022-05-05,111.55549095023056,2022,5,5,2022-05,15
2022-05-06,112.01879561317702,2022,5,6,2022-05,15
2022-05-07,112.26947242197299,2022,5,7,2022-05,15
2022-05-08,112.44471220525841,2022,5,8,2022-05,15
2022-05-09,112.43626465976389,2022,5,9,2022-05,15
2022-05-10,111.50190502885621,2022,5,10,2022-05,15
2022-05-11,112.23679659210384,2022,5,11,2022-05,15
2022-05-12,113.42618573352894,2022,5,12,2022-05,15
2022-05-13,113.53972697253282,2022,5,13,2022-05,15
2022-05-14,111.78754710167625,2022,5,14,2022-05,15
2022-05-15,111.11934737672281,2022,5,15,2022-05,15
2022-05-16,112.44537027157712,2022,5,16,2022-05,15
2022-05-17,109.63639704994236,2022,5,17,2022-05,15
2022-05-18,110.83962879582519,2022,5,18,2022-05,15
2022-05-19,111.98834366037573,2022,5,19,2022-05,15
2022-05-20,113.16889601475046,2022,5,20,2022-05,15
2022-05-21,113.67390352910643,2022,5,21,2022-05,15
2022-05-22,111.37669515772308,2022,5,22,2022-05,15
2022-05-23,111.154237535674,2022,5,23,2022-05,15
2022-05-24,110.84623355122194,2022,5,24,2022-05,15
2022-05-25,112.11460694688529,2022,5,25,2022-05,15
2022-05-26,112.49607356653802,2022,5,26,2022-05,15
2022-05-27,111.87595541957793,2022,5,27,2022-05,15
2022-05-28,110.52727114553463,2022,5,28,2022-05,15
2022-05-29,111.97034588533134,2022,5,29,2022-05,15
2022-05-30,112.156584750901,2022,5,30,2022-05,15
2022-05-31,111.79676455948906,2022,5,31,2022-05,15
2022-06-01,110.51346209327168,2022,6,1,2022-06,16
2022-06-02,112.14816677303878,2022,6,2,2022-06,16
2022-06-03,111.74347298754323,2022,6,3,2022-06,16
2022-06-04,110.83937932265346,2022,6,4,2022-06,16
2022-06-05,111.40899941215228,2022,6,5,2022-06,16
2022-06-06,112.60792342055049,2022,6,6,2022-06,16
2022-06-07,109.07771550504232,2022,6,7,2022-06,16
2022-06-08,108.31768808650197,2022,6,8,2022-06,16
2022-06-09,108.45553504559267,2022,6,9,2022-06,16
2022-06-10,109.25730847683252,2022,6,10,2022-06,16
2022-06-11,110.0433147081495,2022,6,11,2022-06,16
2022-06-12,109.1535582813753,2022,6,12,2022-06,16
2022-06-13,108.35579098991334,2022,6,13,2022-06,16
2022-06-14,108.40439447069143,2022,6,14,2022-06,16
2022-06-15,109.28364331025989,2022,6,15,2022-06,16
2022-06-16,110.632481761967,2022,6,16,2022-06,16
2022-06-17,111.6368538905542,2022,6,17,2022-06,16
2022-06-18,111.95147702694625,2022,6,18,2022-06,16
2022-06-19,112.70844901140795,2022,6,19,2022-06,16
2022-06-20,112.67345737059941,2022,6,20,2022-06,16
2022-06-21,113.07371188647987,2022,6,21,2022-06,16
2022-06-22,112.71434813712591,2022,6,22,2022-06,16
2022-06-23,112.54733127486348,2022,6,23,2022-06,16
2022-06-24,113.32387769126615,2022,6,24,2022-06,16
2022-06-25,113.77724279410702,2022,6,25,2022-06,16
2022-06-26,112.5959402798221,2022,6,26,2022-06,16
2022-06-27,113.4000116253504,2022,6,27,2022-06,16
2022-06-28,111.72584642518318,2022,6,28,2022-06,16
2022-06-29,113.18468017590702,2022,6,29,2022-06,16
2022-06-30,112.68657067003357,2022,6,30,2022-06,16
2022-07-01,113.57788190771288,2022,7,1,2022-07,17
2022-07-02,114.44139512012686,2022,7,2,2022-07,17
2022-07-03,115.20510333998016,2022,7,3,2022-07,17
2022-07-04,113.7706611331258,2022,7,4,2022-07,17
2022-07-05,113.53313246403961,2022,7,5,2022-07,17
2022-07-06,110.98569256634028,2022,7,6,2022-07,17
2022-07-07,110.6610588540976,2022,7,7,2022-07,17
2022-07-08,110.58392023859066,2022,7,8,2022-07,17
2022-07-09,110.70022878635375,2022,7,9,2022-07,17
2022-07-10,111.55988011828944,2022,7,10,2022-07,17
