Time,Average,Year,Month,Day,YearMonth,Index
2021-05-23,116.8052453770534,2021,5,23,2021-05,3
2021-05-24,117.72606617165812,2021,5,24,2021-05,3
2021-05-25,120.44576420473506,2021,5,25,2021-05,3
2021-05-26,117.80452530434859,2021,5,26,2021-05,3
2021-05-27,119.74513935566421,2021,5,27,2021-05,3
2021-05-28,117.82575104178494,2021,5,28,2021-05,3
2021-05-29,118.98015580756247,2021,5,29,2021-05,3
2021-05-30,119.2622512986008,2021,5,30,2021-05,3
2021-05-31,120.2665636851739,2021,5,31,2021-05,3
2021-06-01,119.58619057735076,2021,6,1,2021-06,4
2021-06-02,120.12176859587352,2021,6,2,2021-06,4
2021-06-03,120.39404872323301,2021,6,3,2021-06,4
2021-06-04,121.83682188786064,2021,6,4,2021-06,4
2021-06-05,117.64055241818396,2021,6,5,2021-06,4
2021-06-06,118.56611490589096,2021,6,6,2021-06,4
2021-06-07,119.60449917689346,2021,6,7,2021-06,4
2021-06-08,119.90774023854253,2021,6,8,2021-06,4
2021-06-09,119.87298820590831,2021,6,9,2021-06,4
2021-06-10,120.60977460551086,2021,6,10,2021-06,4
2021-06-11,120.71977391458246,2021,6,11,2021-06,4
2021-06-12,121.04145488383458,2021,6,12,2021-06,4
2021-06-13,122.60091968225194,2021,6,13,2021-06,4
2021-06-14,121.24172490056866,2021,6,14,2021-06,4
2021-06-15,121.82179610433178,2021,6,15,2021-06,4
2021-06-16,122.31476793149642,2021,6,16,2021-06,4
2021-06-17,120.38825518997312,2021,6,17,2021-06,4
2021-06-18,121.27757043470402,2021,6,18,2021-06,4
2021-06-19,121.97838856864422,2021,6,19,2021-06,4
2021-06-20,118.95598486489396,2021,6,20,2021-06,4
2021-06-21,119.88098464220242,2021,6,21,2021-06,4
2021-06-22,120.72224755324021,2021,6,22,2021-06,4
2021-06-23,120.14308547991351,2021,6,23,2021-06,4
2021-06-24,119.80330141047877,2021,6,24,2021-06,4
2021-06-25,118.7817335620939,2021,6,25,2021-06,4
2021-06-26,119.52025763385288,2021,6,26,2021-06,4
2021-06-27,119.92555212536185,2021,6,27,2021-06,4
2021-06-28,120.46758136566545,2021,6,28,2021-06,4
2021-06-29,119.09003771866875,2021,6,29,2021-06,4
2021-06-30,117.61138446918444,2021,6,30,2021-06,4
2021-07-01,118.38381453605228,2021,7,1,2021-07,5
2021-07-02,117.97568216285131,2021,7,2,2021-07,5
2021-07-03,117.3135291359546,2021,7,3,2021-07,5
2021-07-04,117.98083873717214,2021,7,4,2021-07,5
2021-07-05,118.67196057095809,2021,7,5,2021-07,5
2021-07-06,118.35365528585513,2021,7,6,2021-07,5
2021-07-07,119.87185784475754,2021,7,7,2021-07,5
2021-07-08,116.92576593610211,2021,7,8,2021-07,5
2021-07-09,118.56271547060356,2021,7,9,2021-07,5
2021-07-10,117.78239256506686,2021,7,10,2021-07,5
2021-07-11,119.32737468394602,2021,7,11,2021-07,5
2021-07-12,117.97148738424339,2021,7,12,2021-07,5
2021-07-13,118.02923851873415,2021,7,13,2021-07,5
2021-07-14,117.24822308507912,2021,7,14,2021-07,5
2021-07-15,117.708205754975,2021,7,15,2021-07,5
2021-07-16,118.48277864773723,2021,7,16,2021-07,5
2021-07-17,119.56094230051384,2021,7,17,2021-07,5
2021-07-18,120.54920147185874,2021,7,18,2021-07,5
2021-07-19,121.46864942082163,2021,7,19,2021-07,5
2021-07-20,122.03169278147074,2021,7,20,2021-07,5
2021-07-21,122.31541889148322,2021,7,21,2021-07,5
2021-07-22,122.06353558824509,2021,7,22,2021-07,5
2021-07-23,120.9229321234037,2021,7,23,2021-07,5
2021-07-24,120.64831760505389,2021,7,24,2021-07,5
2021-07-25,120.80243564748241,2021,7,25,2021-07,5
2021-07-26,120.8976193406947,2021,7,26,2021-07,5
2021-07-27,117.13679920199964,2021,7,27,2021-07,5
2021-07-28,117.46627340516119,2021,7,28,2021-07,5
2021-07-29,118.35559860265862,2021,7,29,2021-07,5
2021-07-30,117.5240510198913,2021,7,30,2021-07,5
2021-07-31,117.81939447535328,2021,7,31,2021-07,5
2021-08-01,118.39508615120305,2021,8,1,2021-08,6
2021-08-02,118.4506308304409,2021,8,2,2021-08,6
2021-08-03,118.89887947727989,2021,8,3,2021-08,6
2021-08-04,120.26259694749685,2021,8,4,2021-08,6
2021-08-05,120.43289922053052,2021,8,5,2021-08,6
2021-08-06,120.64722287183409,2021,8,6,2021-08,6
2021-08-07,120.44391581912984,2021,8,7,2021-08,6
2021-08-08,118.62400886015482,2021,8,8,2021-08,6
2021-08-09,116.69982522658272,2021,8,9,2021-08,6
2021-08-10,117.49403760327051,2021,8,10,2021-08,6
2021-08-11,117.98327198080247,2021,8,11,2021-08,6
2021-08-12,117.42517227831705,2021,8,12,2021-08,6
2021-08-13,118.7937600890284,2021,8,13,2021-08,6
2021-08-14,118.59483912374996,2021,8,14,2021-08,6
2021-08-15,116.74533091441474,2021,8,15,2021-08,6
2021-08-16,114.35632366547124,2021,8,16,2021-08,6
2021-08-17,115.31614567119628,2021,8,17,2021-08,6
2021-08-18,114.88887662029916,2021,8,18,2021-08,6
2021-08-19,116.68559006316114,2021,8,19,2021-08,6
2021-08-20,117.44569065995199,2021,8,20,2021-08,6
2021-08-21,117.98043589216526,2021,8,21,2021-08,6
2021-08-22,117.69100726349694,2021,8,22,2021-08,6
2021-08-23,118.98059306123204,2021,8,23,2021-08,6
2021-08-24,117.55947688437561,2021,8,24,2021-08,6
2021-08-25,117.40240565173339,2021,8,25,2021-08,6
2021-08-26,117.06885951853025,2021,8,26,2021-08,6
2021-08-27,115.6413949223978,2021,8,27,2021-08,6
2021-08-28,116.53716258384314,2021,8,28,2021-08,6
2021-08-29,116.94833062068018,2021,8,29,2021-08,6
2021-08-30,118.08481576821752,2021,8,30,2021-08,6
2021-08-31,117.65122861620218,2021,8,31,2021-08,6
2021-09-01,120.753223197506,2021,9,1,2021-09,7
2021-09-02,116.10181119887604,2021,9,2,2021-09,7
2021-09-03,115.42142450310155,2021,9,3,2021-09,7
2021-09-04,115.40692186090446,2021,9,4,2021-09,7
2021-09-05,112.03976579687077,2021,9,5,2021-09,7
2021-09-06,113.51926714728657,2021,9,6,2021-09,7
2021-09-07,112.60378511720725,2021,9,7,2021-09,7
2021-09-08,115.02912113602147,2021,9,8,2021-09,7
2021-09-09,113.89839791135671,2021,9,9,2021-09,7
2021-09-10,114.82949065774461,2021,9,10,2021-09,7
2021-09-11,115.55388667322441,2021,9,11,2021-09,7
2021-09-12,115.39429519893889,2021,9,12,2021-09,7
2021-09-13,115.32058514689693,2021,9,13,2021-09,7
2021-09-14,116.17248584866222,2021,9,14,2021-09,7
2021-09-15,116.52389201187954,2021,9,15,2021-09,7
2021-09-16,114.28933328329708,2021,9,16,2021-09,7
2021-09-17,114.6115748949265,2021,9,17,2021-09,7
2021-09-18,115.68347539370973,2021,9,18,2021-09,7
2021-09-19,113.77390316835704,2021,9,19,2021-09,7
2021-09-20,114.7500270914233,2021,9,20,2021-09,7
2021-09-21,115.36729148566191,2021,9,21,2021-09,7
2021-09-22,116.40652541969015,2021,9,22,2021-09,7
2021-09-23,114.97205273830484,2021,9,23,2021-09,7
2021-09-24,115.08234327904549,2021,9,24,2021-09,7
2021-09-25,114.19837630632264,2021,9,25,2021-09,7
2021-09-26,113.58571368251692,2021,9,26,2021-09,7
2021-09-27,114.5086822955768,2021,9,27,2021-09,7
2021-09-28,114.91776492339594,2021,9,28,2021-09,7
2021-09-29,115.55575982685785,2021,9,29,2021-09,7
2021-09-30,116.26383412317391,2021,9,30,2021-09,7
2021-10-01,113.97409362809681,2021,10,1,2021-10,8
2021-10-02,113.1088938864327,2021,10,2,2021-10,8
2021-10-03,113.64648050417767,2021,10,3,2021-10,8
2021-10-04,114.55111203657347,2021,10,4,2021-10,8
2021-10-05,115.2821692198795,2021,10,5,2021-10,8
2021-10-06,114.85994765197043,2021,10,6,2021-10,8
2021-10-07,114.03830659454512,2021,10,7,2021-10,8
2021-10-08,114.46393773775301,2021,10,8,2021-10,8
2021-10-09,113.77258853161396,2021,10,9,2021-10,8
2021-10-10,113.40561273590929,2021,10,10,2021-10,8
2021-10-11,114.96789808174107,2021,10,11,2021-10,8
2021-10-12,117.4009933131615,2021,10,12,2021-10,8
2021-10-13,114.81365567571235,2021,10,13,2021-10,8
2021-10-14,112.23511183666129,2021,10,14,2021-10,8
2021-10-15,113.31222611336092,2021,10,15,2021-10,8
2021-10-16,115.6637505881417,2021,10,16,2021-10,8
2021-10-17,114.06385968577789,2021,10,17,2021-10,8
2021-10-18,111.13555858775206,2021,10,18,2021-10,8
2021-10-19,112.36315924163478,2021,10,19,2021-10,8
2021-10-20,114.66218424925665,2021,10,20,2021-10,8
2021-10-21,112.17315440899074,2021,10,21,2021-10,8
2021-10-22,112.62143586311201,2021,10,22,2021-10,8
2021-10-23,111.95143138566925,2021,10,23,2021-10,8
2021-10-24,111.84016653806096,2021,10,24,2021-10,8
2021-10-25,112.71260171801114,2021,10,25,2021-10,8
2021-10-26,111.92041547034913,2021,10,26,2021-10,8
2021-10-27,110.9037662165619,2021,10,27,2021-10,8
2021-10-28,111.72900530121409,2021,10,28,2021-10,8
2021-10-29,112.09563118011522,2021,10,29,2021-10,8
2021-10-30,112.37917056345876,2021,10,30,2021-10,8
2021-10-31,112.70309076455911,2021,10,31,2021-10,8
2021-11-01,113.17726978084261,2021,11,1,2021-11,9
2021-11-02,113.2265356704045,2021,11,2,2021-11,9
2021-11-03,113.36601685046433,2021,11,3,2021-11,9
2021-11-04,113.37067198356795,2021,11,4,2021-11,9
2021-11-05,113.41770338781869,2021,11,5,2021-11,9
2021-11-06,113.62109112297672,2021,11,6,2021-11,9
2021-11-07,113.55222289446898,2021,11,7,2021-11,9
2021-11-08,113.62833816070359,2021,11,8,2021-11,9
2021-11-09,112.63295816644258,2021,11,9,2021-11,9
2021-11-10,112.23441402703119,2021,11,10,2021-11,9
2021-11-11,112.08419457560451,2021,11,11,2021-11,9
2021-11-12,112.04738292474681,2021,11,12,2021-11,9
2021-11-13,112.06698084279452,2021,11,13,2021-11,9
2021-11-14,112.58714154180635,2021,11,14,2021-11,9
2021-11-15,112.58166151511334,2021,11,15,2021-11,9
2021-11-16,112.64804357826951,2021,11,16,2021-11,9
2021-11-17,112.62944422492168,2021,11,17,2021-11,9
2021-11-18,112.91031190834966,2021,11,18,2021-11,9
2021-11-19,113.34406548055682,2021,11,19,2021-11,9
2021-11-20,113.1944234513823,2021,11,20,2021-11,9
2021-11-21,113.73180257132455,2021,11,21,2021-11,9
2021-11-22,115.90044117653684,2021,11,22,2021-11,9
2021-11-23,112.50654888980561,2021,11,23,2021-11,9
2021-11-24,113.33924426513566,2021,11,24,2021-11,9
2021-11-25,112.75591911249433,2021,11,25,2021-11,9
2021-11-26,112.08173009397113,2021,11,26,2021-11,9
2021-11-27,111.93382159428893,2021,11,27,2021-11,9
2021-11-28,110.32939936077497,2021,11,28,2021-11,9
2021-11-29,110.75303465269366,2021,11,29,2021-11,9
2021-11-30,111.87844095855709,2021,11,30,2021-11,9
2021-12-01,112.67629085008485,2021,12,1,2021-12,10
2021-12-02,110.85362464772533,2021,12,2,2021-12,10
2021-12-03,110.2885761341905,2021,12,3,2021-12,10
2021-12-04,111.8265124992698,2021,12,4,2021-12,10
2021-12-05,109.93603445867022,2021,12,5,2021-12,10
2021-12-06,110.6586499587398,2021,12,6,2021-12,10
2021-12-07,112.40135653562196,2021,12,7,2021-12,10
2021-12-08,112.27564798348106,2021,12,8,2021-12,10
2021-12-09,108.34842625172297,2021,12,9,2021-12,10
2021-12-10,109.18320932354008,2021,12,10,2021-12,10
2021-12-11,110.00901631673025,2021,12,11,2021-12,10
2021-12-12,110.9095150691082,2021,12,12,2021-12,10
2021-12-13,111.59370742137133,2021,12,13,2021-12,10
2021-12-14,110.18127594021969,2021,12,14,2021-12,10
2021-12-15,111.23820220057151,2021,12,15,2021-12,10
2021-12-16,111.28227744951101,2021,12,16,2021-12,10
2021-12-17,115.11936568517505,2021,12,17,2021-12,10
2021-12-18,109.7544898568792,2021,12,18,2021-12,10
2021-12-19,108.55815715209323,2021,12,19,2021-12,10
2021-12-20,109.34258807875156,2021,12,20,2021-12,10
2021-12-21,110.72350500653292,2021,12,21,2021-12,10
2021-12-22,110.36859127535267,2021,12,22,2021-12,10
2021-12-23,109.93456656074181,2021,12,23,2021-12,10
2021-12-24,111.04727301452003,2021,12,24,2021-12,10
2021-12-25,111.52764772577225,2021,12,25,2021-12,10
2021-12-26,109.66744686326335,2021,12,26,2021-12,10
2021-12-27,107.99154948335635,2021,12,27,2021-12,10
2021-12-28,104.53365897728173,2021,12,28,2021-12,10
2021-12-29,103.77035992725261,2021,12,29,2021-12,10
2021-12-30,106.27334503868165,2021,12,30,2021-12,10
2021-12-31,106.6447643071304,2021,12,31,2021-12,10
2022-01-01,103.37406918597722,2022,1,1,2022-01,11
2022-01-02,102.9713216565687,2022,1,2,2022-01,11
2022-01-03,102.00572769318626,2022,1,3,2022-01,11
2022-01-04,105.1745569008198,2022,1,4,2022-01,11
2022-01-05,101.13554622899821,2022,1,5,2022-01,11
2022-01-06,101.52752104908174,2022,1,6,2022-01,11
2022-01-07,102.2348019364684,2022,1,7,2022-01,11
2022-01-08,102.05768909424681,2022,1,8,2022-01,11
2022-01-09,103.38558980107845,2022,1,9,2022-01,11
2022-01-10,103.32917431754136,2022,1,10,2022-01,11
2022-01-11,105.92688229222036,2022,1,11,2022-01,11
2022-01-12,105.19145159710258,2022,1,12,2022-01,11
2022-01-13,101.83042342871202,2022,1,13,2022-01,11
2022-01-14,102.63861027585034,2022,1,14,2022-01,11
2022-01-15,100.81687325154103,2022,1,15,2022-01,11
2022-01-16,102.10760002182965,2022,1,16,2022-01,11
2022-01-17,103.65091162738536,2022,1,17,2022-01,11
2022-01-18,106.1237126455693,2022,1,18,2022-01,11
2022-01-19,102.16794180765305,2022,1,19,2022-01,11
2022-01-20,103.12038225374069,2022,1,20,2022-01,11
2022-01-21,101.2239362368788,2022,1,21,2022-01,11
2022-01-22,100.83576462595887,2022,1,22,2022-01,11
2022-01-23,101.5377582272569,2022,1,23,2022-01,11
2022-01-24,102.41158452741576,2022,1,24,2022-01,11
2022-01-25,102.54881210401203,2022,1,25,2022-01,11
2022-01-26,104.2606150551414,2022,1,26,2022-01,11
2022-01-27,104.17765704809176,2022,1,27,2022-01,11
2022-01-28,104.73116241297797,2022,1,28,2022-01,11
2022-01-29,104.77303532272776,2022,1,29,2022-01,11
2022-01-30,104.65460207087234,2022,1,30,2022-01,11
2022-01-31,104.68913088423861,2022,1,31,2022-01,11
2022-02-01,105.1176160372446,2022,2,1,2022-02,12
2022-02-02,105.26977762561238,2022,2,2,2022-02,12
2022-02-03,105.18816906361839,2022,2,3,2022-02,12
2022-02-04,104.508921703313,2022,2,4,2022-02,12
2022-02-05,105.09923688183366,2022,2,5,2022-02,12
2022-02-06,104.17976119868408,2022,2,6,2022-02,12
2022-02-07,103.24057027791784,2022,2,7,2022-02,12
2022-02-08,103.96034998031172,2022,2,8,2022-02,12
2022-02-09,104.20987221262064,2022,2,9,2022-02,12
2022-02-10,104.93826050354471,2022,2,10,2022-02,12
2022-02-11,99.05500009497806,2022,2,11,2022-02,12
2022-02-12,100.07411922872487,2022,2,12,2022-02,12
2022-02-13,102.32481798062483,2022,2,13,2022-02,12
2022-02-14,103.3275178826931,2022,2,14,2022-02,12
2022-02-15,106.83188785493886,2022,2,15,2022-02,12
2022-02-16,107.20286862816491,2022,2,16,2022-02,12
2022-02-17,107.566449265288,2022,2,17,2022-02,12
2022-02-18,106.85061341667291,2022,2,18,2022-02,12
2022-02-19,106.83667092422611,2022,2,19,2022-02,12
2022-02-20,107.04779134016594,2022,2,20,2022-02,12
2022-02-21,106.85404159488179,2022,2,21,2022-02,12
2022-02-22,104.03557438636085,2022,2,22,2022-02,12
2022-02-23,102.15361452928992,2022,2,23,2022-02,12
2022-02-24,102.24167189932724,2022,2,24,2022-02,12
2022-02-25,103.72671539525717,2022,2,25,2022-02,12
2022-02-26,104.95510540552279,2022,2,26,2022-02,12
2022-02-27,107.20308590519441,2022,2,27,2022-02,12
2022-02-28,106.8311178939471,2022,2,28,2022-02,12
2022-03-01,108.27215544304718,2022,3,1,2022-03,13
2022-03-02,108.66623056166078,2022,3,2,2022-03,13
2022-03-03,109.43218434465746,2022,3,3,2022-03,13
2022-03-04,109.06617614488917,2022,3,4,2022-03,13
2022-03-05,110.75570358549103,2022,3,5,2022-03,13
2022-03-06,112.5416097235303,2022,3,6,2022-03,13
2022-03-07,110.0321013640482,2022,3,7,2022-03,13
2022-03-08,109.42529839014915,2022,3,8,2022-03,13
2022-03-09,106.9536022895924,2022,3,9,2022-03,13
2022-03-10,107.27253809508119,2022,3,10,2022-03,13
2022-03-11,108.50606720622129,2022,3,11,2022-03,13
2022-03-12,109.05314973297787,2022,3,12,2022-03,13
2022-03-13,109.34638319753599,2022,3,13,2022-03,13
2022-03-14,111.64398895346683,2022,3,14,2022-03,13
2022-03-15,112.44838092627138,2022,3,15,2022-03,13
2022-03-16,110.70720331759595,2022,3,16,2022-03,13
2022-03-17,111.05957589649483,2022,3,17,2022-03,13
2022-03-18,112.3399268931989,2022,3,18,2022-03,13
2022-03-19,108.32413602974603,2022,3,19,2022-03,13
2022-03-20,108.28088696511817,2022,3,20,2022-03,13
2022-03-21,108.82928215347947,2022,3,21,2022-03,13
2022-03-22,106.5254846933393,2022,3,22,2022-03,13
2022-03-23,103.53727832422257,2022,3,23,2022-03,13
2022-03-24,108.13979848531628,2022,3,24,2022-03,13
2022-03-25,108.65417820459605,2022,3,25,2022-03,13
2022-03-26,111.36835328456716,2022,3,26,2022-03,13
2022-03-27,109.78362648786543,2022,3,27,2022-03,13
2022-03-28,109.75504233393899,2022,3,28,2022-03,13
2022-03-29,109.58635214921468,2022,3,29,2022-03,13
2022-03-30,110.95641850070375,2022,3,30,2022-03,13
2022-03-31,111.37117965645474,2022,3,31,2022-03,13
2022-04-01,110.65195084609357,2022,4,1,2022-04,14
2022-04-02,110.61268900578513,2022,4,2,2022-04,14
2022-04-03,111.39319497802998,2022,4,3,2022-04,14
2022-04-04,110.29197816994986,2022,4,4,2022-04,14
2022-04-05,108.17085035441279,2022,4,5,2022-04,14
2022-04-06,109.69806233184337,2022,4,6,2022-04,14
2022-04-07,111.05199360226521,2022,4,7,2022-04,14
2022-04-08,110.1820908463503,2022,4,8,2022-04,14
2022-04-09,111.31594777826703,2022,4,9,2022-04,14
2022-04-10,112.35229875734817,2022,4,10,2022-04,14
2022-04-11,112.94365072239513,2022,4,11,2022-04,14
2022-04-12,113.59135707876892,2022,4,12,2022-04,14
2022-04-13,114.05623297924679,2022,4,13,2022-04,14
2022-04-14,112.49737551773488,2022,4,14,2022-04,14
2022-04-15,110.03413860137267,2022,4,15,2022-04,14
2022-04-16,109.50445075675412,2022,4,16,2022-04,14
2022-04-17,109.68777093211854,2022,4,17,2022-04,14
2022-04-18,110.75320162927734,2022,4,18,2022-04,14
2022-04-19,109.19024048329648,2022,4,19,2022-04,14
2022-04-20,109.95655085625127,2022,4,20,2022-04,14
2022-04-21,111.15774199430716,2022,4,21,2022-04,14
2022-04-22,111.29104213021151,2022,4,22,2022-04,14
2022-04-23,111.32078002761084,2022,4,23,2022-04,14
2022-04-24,111.47503608909405,2022,4,24,2022-04,14
2022-04-25,112.78457738340022,2022,4,25,2022-04,14
2022-04-26,113.0612569778699,2022,4,26,2022-04,14
2022-04-27,112.7999675935965,2022,4,27,2022-04,14
2022-04-28,111.90130098244762,2022,4,28,2022-04,14
2022-04-29,113.63140606262637,2022,4,29,2022-04,14
2022-04-30,108.90670449276834,2022,4,30,2022-04,14
2022-05-01,110.39054109945828,2022,5,1,2022-05,15
2022-05-02,109.38202882688775,2022,5,2,2022-05,15
2022-05-03,109.24217777450377,2022,5,3,2022-05,15
2022-05-04,110.63205064236676,2022,5,4,2022-05,15
2022-05-05,111.55549095023089,2022,5,5,2022-05,15
2022-05-06,112.01879561317729,2022,5,6,2022-05,15
2022-05-07,112.26947242197305,2022,5,7,2022-05,15
2022-05-08,112.44471220525844,2022,5,8,2022-05,15
2022-05-09,112.43626465976378,2022,5,9,2022-05,15
2022-05-10,111.50190502885657,2022,5,10,2022-05,15
2022-05-11,112.23679659210407,2022,5,11,2022-05,15
2022-05-12,113.42618573352946,2022,5,12,2022-05,15
2022-05-13,113.53972697253283,2022,5,13,2022-05,15
2022-05-14,111.78754710167621,2022,5,14,2022-05,15
2022-05-15,111.11934737672223,2022,5,15,2022-05,15
2022-05-16,112.44537027157683,2022,5,16,2022-05,15
2022-05-17,109.63639704994236,2022,5,17,2022-05,15
2022-05-18,110.8396287958251,2022,5,18,2022-05,15
2022-05-19,111.98834366037582,2022,5,19,2022-05,15
2022-05-20,113.16889601475019,2022,5,20,2022-05,15
2022-05-21,113.67390352910643,2022,5,21,2022-05,15
2022-05-22,111.3766951577228,2022,5,22,2022-05,15
2022-05-23,111.15423753567374,2022,5,23,2022-05,15
2022-05-24,110.84623355122243,2022,5,24,2022-05,15
2022-05-25,112.1146069468852,2022,5,25,2022-05,15
2022-05-26,112.49607356653809,2022,5,26,2022-05,15
2022-05-27,111.875955419578,2022,5,27,2022-05,15
2022-05-28,110.52727114553463,2022,5,28,2022-05,15
2022-05-29,111.97034588533147,2022,5,29,2022-05,15
2022-05-30,112.15658475090109,2022,5,30,2022-05,15
2022-05-31,111.79676455948898,2022,5,31,2022-05,15
2022-06-01,110.51346209327195,2022,6,1,2022-06,16
2022-06-02,112.14816677303868,2022,6,2,2022-06,16
2022-06-03,111.74347298754323,2022,6,3,2022-06,16
2022-06-04,110.83937932265334,2022,6,4,2022-06,16
2022-06-05,111.40899941215223,2022,6,5,2022-06,16
2022-06-06,112.6079234205506,2022,6,6,2022-06,16
2022-06-07,109.07771550504238,2022,6,7,2022-06,16
2022-06-08,108.31768808650226,2022,6,8,2022-06,16
2022-06-09,108.45553504559302,2022,6,9,2022-06,16
2022-06-10,109.2573084768323,2022,6,10,2022-06,16
2022-06-11,110.04331470814944,2022,6,11,2022-06,16
2022-06-12,109.1535582813754,2022,6,12,2022-06,16
2022-06-13,108.35579098991347,2022,6,13,2022-06,16
2022-06-14,108.4043944706915,2022,6,14,2022-06,16
2022-06-15,109.28364331025965,2022,6,15,2022-06,16
2022-06-16,110.63248176196736,2022,6,16,2022-06,16
2022-06-17,111.63685389055458,2022,6,17,2022-06,16
2022-06-18,111.95147702694662,2022,6,18,2022-06,16
2022-06-19,112.70844901140771,2022,6,19,2022-06,16
2022-06-20,112.67345737059968,2022,6,20,2022-06,16
2022-06-21,113.07371188647983,2022,6,21,2022-06,16
2022-06-22,112.71434813712573,2022,6,22,2022-06,16
2022-06-23,112.5473312748634,2022,6,23,2022-06,16
2022-06-24,113.32387769126643,2022,6,24,2022-06,16
2022-06-25,113.7772427941069,2022,6,25,2022-06,16
2022-06-26,112.59594027982234,2022,6,26,2022-06,16
2022-06-27,113.40001162535064,2022,6,27,2022-06,16
2022-06-28,111.72584642518332,2022,6,28,2022-06,16
2022-06-29,113.18468017590688,2022,6,29,2022-06,16
2022-06-30,112.68657067003335,2022,6,30,2022-06,16
2022-07-01,113.57788190771285,2022,7,1,2022-07,17
2022-07-02,114.44139512012693,2022,7,2,2022-07,17
2022-07-03,115.20510333998058,2022,7,3,2022-07,17
2022-07-04,113.77066113312567,2022,7,4,2022-07,17
2022-07-05,113.53313246403934,2022,7,5,2022-07,17
2022-07-06,110.98569256633999,2022,7,6,2022-07,17
2022-07-07,110.6610588540973,2022,7,7,2022-07,17
2022-07-08,110.58392023859089,2022,7,8,2022-07,17
2022-07-09,110.70022878635366,2022,7,9,2022-07,17
2022-07-10,111.559880118289,2022,7,10,2022-07,17
