Time,Average,Year,Month,Day,YearMonth,Index
2021-07-24,121.91175694165534,2021,7,24,2021-07,5
2021-07-25,122.0562020988383,2021,7,25,2021-07,5
2021-07-26,122.15862218835518,2021,7,26,2021-07,5
2021-07-27,118.20827713017167,2021,7,27,2021-07,5
2021-07-28,118.52839431411928,2021,7,28,2021-07,5
2021-07-29,119.4917954986177,2021,7,29,2021-07,5
2021-07-30,118.67831573137987,2021,7,30,2021-07,5
2021-07-31,118.965137951369,2021,7,31,2021-07,5
2021-08-01,119.50347117681653,2021,8,1,2021-08,6
2021-08-02,119.60056992528725,2021,8,2,2021-08,6
2021-08-03,120.10925005790556,2021,8,3,2021-08,6
2021-08-04,121.51776870911414,2021,8,4,2021-08,6
2021-08-05,121.66182503631467,2021,8,5,2021-08,6
2021-08-06,121.93041297622725,2021,8,6,2021-08,6
2021-08-07,121.74396352949839,2021,8,7,2021-08,6
2021-08-08,119.83721538697347,2021,8,8,2021-08,6
2021-08-09,117.89390547469222,2021,8,9,2021-08,6
2021-08-10,118.70824520507117,2021,8,10,2021-08,6
2021-08-11,119.25629678686366,2021,8,11,2021-08,6
2021-08-12,118.67999708505401,2021,8,12,2021-08,6
2021-08-13,119.96398761578594,2021,8,13,2021-08,6
2021-08-14,119.72320532701845,2021,8,14,2021-08,6
2021-08-15,117.85294394852573,2021,8,15,2021-08,6
2021-08-16,115.5393324968096,2021,8,16,2021-08,6
2021-08-17,116.50212802270828,2021,8,17,2021-08,6
2021-08-18,116.09524939158433,2021,8,18,2021-08,6
2021-08-19,117.91218483807029,2021,8,19,2021-08,6
2021-08-20,118.75394773565012,2021,8,20,2021-08,6
2021-08-21,119.28236507452002,2021,8,21,2021-08,6
2021-08-22,119.01017081498014,2021,8,22,2021-08,6
2021-08-23,120.16964019314908,2021,8,23,2021-08,6
2021-08-24,118.74306056359565,2021,8,24,2021-08,6
2021-08-25,118.6272564807357,2021,8,25,2021-08,6
2021-08-26,118.25717265153234,2021,8,26,2021-08,6
2021-08-27,116.73972131163349,2021,8,27,2021-08,6
2021-08-28,117.6463103808008,2021,8,28,2021-08,6
2021-08-29,118.0598453959931,2021,8,29,2021-08,6
2021-08-30,119.25911344189382,2021,8,30,2021-08,6
2021-08-31,118.82812647945974,2021,8,31,2021-08,6
2021-09-01,121.85079679290759,2021,9,1,2021-09,7
2021-09-02,117.16873767095811,2021,9,2,2021-09,7
2021-09-03,116.44377156064085,2021,9,3,2021-09,7
2021-09-04,116.39400645670453,2021,9,4,2021-09,7
2021-09-05,113.07038884334156,2021,9,5,2021-09,7
2021-09-06,114.59057082782407,2021,9,6,2021-09,7
2021-09-07,113.63843673722137,2021,9,7,2021-09,7
2021-09-08,116.08729816192667,2021,9,8,2021-09,7
2021-09-09,114.99019470083867,2021,9,9,2021-09,7
2021-09-10,115.93050201018153,2021,9,10,2021-09,7
2021-09-11,116.66123157578734,2021,9,11,2021-09,7
2021-09-12,116.42735652988017,2021,9,12,2021-09,7
2021-09-13,116.46191201193332,2021,9,13,2021-09,7
2021-09-14,117.34185922202622,2021,9,14,2021-09,7
2021-09-15,117.63533282490117,2021,9,15,2021-09,7
2021-09-16,115.34629109646849,2021,9,16,2021-09,7
2021-09-17,115.69791554721367,2021,9,17,2021-09,7
2021-09-18,116.77764554203719,2021,9,18,2021-09,7
2021-09-19,114.83870045451908,2021,9,19,2021-09,7
2021-09-20,115.82645556717378,2021,9,20,2021-09,7
2021-09-21,116.51411301595077,2021,9,21,2021-09,7
2021-09-22,117.5727069636581,2021,9,22,2021-09,7
2021-09-23,116.09523559283298,2021,9,23,2021-09,7
2021-09-24,116.20057174175851,2021,9,24,2021-09,7
2021-09-25,115.27329344516065,2021,9,25,2021-09,7
2021-09-26,114.73600244438272,2021,9,26,2021-09,7
2021-09-27,115.64796924808451,2021,9,27,2021-09,7
2021-09-28,116.04813156628927,2021,9,28,2021-09,7
2021-09-29,116.67907785416051,2021,9,29,2021-09,7
2021-09-30,117.42612496265946,2021,9,30,2021-09,7
2021-10-01,115.0118237807315,2021,10,1,2021-10,8
2021-10-02,114.210091511761,2021,10,2,2021-10,8
2021-10-03,114.73708188834406,2021,10,3,2021-10,8
2021-10-04,115.68895263642405,2021,10,4,2021-10,8
2021-10-05,116.3745876857341,2021,10,5,2021-10,8
2021-10-06,115.91973074930505,2021,10,6,2021-10,8
2021-10-07,115.06950224899785,2021,10,7,2021-10,8
2021-10-08,115.50813617986094,2021,10,8,2021-10,8
2021-10-09,114.8021506225633,2021,10,9,2021-10,8
2021-10-10,114.44960040483369,2021,10,10,2021-10,8
2021-10-11,115.99614868665908,2021,10,11,2021-10,8
2021-10-12,118.47006170188055,2021,10,12,2021-10,8
2021-10-13,115.80302199183133,2021,10,13,2021-10,8
2021-10-14,113.25816653077797,2021,10,14,2021-10,8
2021-10-15,114.32370575468947,2021,10,15,2021-10,8
2021-10-16,116.6436431197969,2021,10,16,2021-10,8
2021-10-17,115.02944729840753,2021,10,17,2021-10,8
2021-10-18,112.23637337619641,2021,10,18,2021-10,8
2021-10-19,113.40238870798962,2021,10,19,2021-10,8
2021-10-20,115.6884302638595,2021,10,20,2021-10,8
2021-10-21,113.18051744263707,2021,10,21,2021-10,8
2021-10-22,113.65098075490151,2021,10,22,2021-10,8
2021-10-23,112.98627929561162,2021,10,23,2021-10,8
2021-10-24,112.9060879507715,2021,10,24,2021-10,8
2021-10-25,113.7953026443518,2021,10,25,2021-10,8
2021-10-26,112.89914393827013,2021,10,26,2021-10,8
2021-10-27,111.94885944229063,2021,10,27,2021-10,8
2021-10-28,112.78858700057123,2021,10,28,2021-10,8
2021-10-29,113.21192268008373,2021,10,29,2021-10,8
2021-10-30,113.50134438679785,2021,10,30,2021-10,8
2021-10-31,113.8385188223112,2021,10,31,2021-10,8
2021-11-01,114.34111069280722,2021,11,1,2021-11,9
2021-11-02,114.39915103521832,2021,11,2,2021-11,9
2021-11-03,114.52825955916502,2021,11,3,2021-11,9
2021-11-04,114.52876884621573,2021,11,4,2021-11,9
2021-11-05,114.58543994127233,2021,11,5,2021-11,9
2021-11-06,114.7948957906258,2021,11,6,2021-11,9
2021-11-07,114.76181311502246,2021,11,7,2021-11,9
2021-11-08,114.78277195757222,2021,11,8,2021-11,9
2021-11-09,113.71871387447418,2021,11,9,2021-11,9
2021-11-10,113.30107874128586,2021,11,10,2021-11,9
2021-11-11,113.19173862639087,2021,11,11,2021-11,9
2021-11-12,113.16465788230242,2021,11,12,2021-11,9
2021-11-13,113.16251674171167,2021,11,13,2021-11,9
2021-11-14,113.65175730244435,2021,11,14,2021-11,9
2021-11-15,113.64060320596812,2021,11,15,2021-11,9
2021-11-16,113.71202854999065,2021,11,16,2021-11,9
2021-11-17,113.66653939550835,2021,11,17,2021-11,9
2021-11-18,113.96425355434297,2021,11,18,2021-11,9
2021-11-19,114.42280493924821,2021,11,19,2021-11,9
2021-11-20,114.27584226979732,2021,11,20,2021-11,9
2021-11-21,114.84696351319168,2021,11,21,2021-11,9
2021-11-22,116.96726395509374,2021,11,22,2021-11,9
2021-11-23,113.60537252705154,2021,11,23,2021-11,9
2021-11-24,114.40200127799997,2021,11,24,2021-11,9
2021-11-25,113.80679737867999,2021,11,25,2021-11,9
2021-11-26,113.15775714750572,2021,11,26,2021-11,9
2021-11-27,112.99199623003028,2021,11,27,2021-11,9
2021-11-28,111.30899737594083,2021,11,28,2021-11,9
2021-11-29,111.72311511394501,2021,11,29,2021-11,9
2021-11-30,112.9347834356631,2021,11,30,2021-11,9
2021-12-01,113.68170123768033,2021,12,1,2021-12,10
2021-12-02,111.7943923802362,2021,12,2,2021-12,10
2021-12-03,111.25476478167532,2021,12,3,2021-12,10
2021-12-04,112.87280943488037,2021,12,4,2021-12,10
2021-12-05,110.89673474142643,2021,12,5,2021-12,10
2021-12-06,111.65062648429891,2021,12,6,2021-12,10
2021-12-07,113.42853579474163,2021,12,7,2021-12,10
2021-12-08,113.25168386246892,2021,12,8,2021-12,10
2021-12-09,109.29175224159276,2021,12,9,2021-12,10
2021-12-10,110.13416919208674,2021,12,10,2021-12,10
2021-12-11,110.98148881154789,2021,12,11,2021-12,10
2021-12-12,111.85871966269059,2021,12,12,2021-12,10
2021-12-13,112.4974496459744,2021,12,13,2021-12,10
2021-12-14,111.15868821536735,2021,12,14,2021-12,10
2021-12-15,112.22673931273665,2021,12,15,2021-12,10
2021-12-16,112.26689033774656,2021,12,16,2021-12,10
2021-12-17,116.19935103563746,2021,12,17,2021-12,10
2021-12-18,110.75508491029142,2021,12,18,2021-12,10
2021-12-19,109.50499487967001,2021,12,19,2021-12,10
2021-12-20,110.15790048691125,2021,12,20,2021-12,10
2021-12-21,111.52616343381285,2021,12,21,2021-12,10
2021-12-22,111.22720512793069,2021,12,22,2021-12,10
2021-12-23,110.85485343312688,2021,12,23,2021-12,10
2021-12-24,111.98555432529392,2021,12,24,2021-12,10
2021-12-25,112.48863610800612,2021,12,25,2021-12,10
2021-12-26,110.5430760610267,2021,12,26,2021-12,10
2021-12-27,108.84175242362049,2021,12,27,2021-12,10
2021-12-28,105.31445120343058,2021,12,28,2021-12,10
2021-12-29,104.64601192671695,2021,12,29,2021-12,10
2021-12-30,107.14471213505793,2021,12,30,2021-12,10
2021-12-31,107.43532207640436,2021,12,31,2021-12,10
2022-01-01,104.09312258065046,2022,1,1,2022-01,11
2022-01-02,103.74543984447887,2022,1,2,2022-01,11
2022-01-03,102.68089717377717,2022,1,3,2022-01,11
2022-01-04,105.81410466054886,2022,1,4,2022-01,11
2022-01-05,101.93822109590545,2022,1,5,2022-01,11
2022-01-06,102.34696848033367,2022,1,6,2022-01,11
2022-01-07,103.0353636998192,2022,1,7,2022-01,11
2022-01-08,102.81585289809628,2022,1,8,2022-01,11
2022-01-09,104.14554937312178,2022,1,9,2022-01,11
2022-01-10,104.05995535184033,2022,1,10,2022-01,11
2022-01-11,106.67350066875683,2022,1,11,2022-01,11
2022-01-12,105.93854786848082,2022,1,12,2022-01,11
2022-01-13,102.64169853595175,2022,1,13,2022-01,11
2022-01-14,103.42809519630319,2022,1,14,2022-01,11
2022-01-15,101.5435080649387,2022,1,15,2022-01,11
2022-01-16,102.87115798113108,2022,1,16,2022-01,11
2022-01-17,104.47913256047032,2022,1,17,2022-01,11
2022-01-18,106.92314796284212,2022,1,18,2022-01,11
2022-01-19,103.00092333083438,2022,1,19,2022-01,11
2022-01-20,103.96276754364166,2022,1,20,2022-01,11
2022-01-21,102.06069711700006,2022,1,21,2022-01,11
2022-01-22,101.62316708042815,2022,1,22,2022-01,11
2022-01-23,102.32935291324306,2022,1,23,2022-01,11
2022-01-24,103.17714566538801,2022,1,24,2022-01,11
2022-01-25,103.32229377057241,2022,1,25,2022-01,11
2022-01-26,105.04766933601908,2022,1,26,2022-01,11
2022-01-27,104.96261514007608,2022,1,27,2022-01,11
2022-01-28,105.53871193515316,2022,1,28,2022-01,11
2022-01-29,105.56821846587135,2022,1,29,2022-01,11
2022-01-30,105.46788127427354,2022,1,30,2022-01,11
2022-01-31,105.42954104288908,2022,1,31,2022-01,11
2022-02-01,105.89889203230233,2022,2,1,2022-02,12
2022-02-02,106.07279610186636,2022,2,2,2022-02,12
2022-02-03,105.98356390265644,2022,2,3,2022-02,12
2022-02-04,105.26958747925045,2022,2,4,2022-02,12
2022-02-05,105.85727994154087,2022,2,5,2022-02,12
2022-02-06,104.93879851522358,2022,2,6,2022-02,12
2022-02-07,103.97198592506065,2022,2,7,2022-02,12
2022-02-08,104.71830467473949,2022,2,8,2022-02,12
2022-02-09,104.99404397102758,2022,2,9,2022-02,12
2022-02-10,105.77595328806721,2022,2,10,2022-02,12
2022-02-11,99.70293002217296,2022,2,11,2022-02,12
2022-02-12,100.78083453207434,2022,2,12,2022-02,12
2022-02-13,103.04135102779644,2022,2,13,2022-02,12
2022-02-14,104.08118918613582,2022,2,14,2022-02,12
2022-02-15,107.67743766188208,2022,2,15,2022-02,12
2022-02-16,108.0718958840118,2022,2,16,2022-02,12
2022-02-17,108.45295776625413,2022,2,17,2022-02,12
2022-02-18,107.68769040103138,2022,2,18,2022-02,12
2022-02-19,107.66043401717322,2022,2,19,2022-02,12
2022-02-20,107.84867554425442,2022,2,20,2022-02,12
2022-02-21,107.56901397390018,2022,2,21,2022-02,12
2022-02-22,104.74583381527312,2022,2,22,2022-02,12
2022-02-23,102.81656111172359,2022,2,23,2022-02,12
2022-02-24,102.92103017694035,2022,2,24,2022-02,12
2022-02-25,104.45300906868583,2022,2,25,2022-02,12
2022-02-26,105.65549371020917,2022,2,26,2022-02,12
2022-02-27,107.84843409438521,2022,2,27,2022-02,12
2022-02-28,107.52889823341874,2022,2,28,2022-02,12
2022-03-01,109.00451091209939,2022,3,1,2022-03,13
2022-03-02,109.38566062653491,2022,3,2,2022-03,13
2022-03-03,110.14345476719943,2022,3,3,2022-03,13
2022-03-04,109.80831470592418,2022,3,4,2022-03,13
2022-03-05,111.50357532336928,2022,3,5,2022-03,13
2022-03-06,113.28193492407902,2022,3,6,2022-03,13
2022-03-07,110.74710456804995,2022,3,7,2022-03,13
2022-03-08,110.09141833093942,2022,3,8,2022-03,13
2022-03-09,107.48577651285905,2022,3,9,2022-03,13
2022-03-10,107.81252893306566,2022,3,10,2022-03,13
2022-03-11,109.04161088215493,2022,3,11,2022-03,13
2022-03-12,109.60115189292247,2022,3,12,2022-03,13
2022-03-13,109.88677634307409,2022,3,13,2022-03,13
2022-03-14,112.3456490848384,2022,3,14,2022-03,13
2022-03-15,113.13051669182369,2022,3,15,2022-03,13
2022-03-16,111.4259921959105,2022,3,16,2022-03,13
2022-03-17,111.83763644880946,2022,3,17,2022-03,13
2022-03-18,113.0204711120908,2022,3,18,2022-03,13
2022-03-19,109.01146281737707,2022,3,19,2022-03,13
2022-03-20,108.97640561264622,2022,3,20,2022-03,13
2022-03-21,109.53234705425935,2022,3,21,2022-03,13
2022-03-22,107.13108783481536,2022,3,22,2022-03,13
2022-03-23,104.12638493412886,2022,3,23,2022-03,13
2022-03-24,108.78483286326902,2022,3,24,2022-03,13
2022-03-25,109.35761560537519,2022,3,25,2022-03,13
2022-03-26,112.05307193609087,2022,3,26,2022-03,13
2022-03-27,110.51315437590956,2022,3,27,2022-03,13
2022-03-28,110.54017538309971,2022,3,28,2022-03,13
2022-03-29,110.40099204941414,2022,3,29,2022-03,13
2022-03-30,111.77889489140307,2022,3,30,2022-03,13
2022-03-31,112.19492017030544,2022,3,31,2022-03,13
2022-04-01,111.46758816720737,2022,4,1,2022-04,14
2022-04-02,111.43116592165516,2022,4,2,2022-04,14
2022-04-03,112.22516089055942,2022,4,3,2022-04,14
2022-04-04,111.12294705545602,2022,4,4,2022-04,14
2022-04-05,108.96541634958682,2022,4,5,2022-04,14
2022-04-06,110.53628844874395,2022,4,6,2022-04,14
2022-04-07,111.91379775461971,2022,4,7,2022-04,14
2022-04-08,111.05095986553567,2022,4,8,2022-04,14
2022-04-09,112.20042394350602,2022,4,9,2022-04,14
2022-04-10,113.28851324675868,2022,4,10,2022-04,14
2022-04-11,113.91705424342403,2022,4,11,2022-04,14
2022-04-12,114.5689720357023,2022,4,12,2022-04,14
2022-04-13,115.05587191152242,2022,4,13,2022-04,14
2022-04-14,113.46113714424882,2022,4,14,2022-04,14
2022-04-15,110.96314193396414,2022,4,15,2022-04,14
2022-04-16,110.4584150843801,2022,4,16,2022-04,14
2022-04-17,110.66334554216215,2022,4,17,2022-04,14
2022-04-18,111.76233406181571,2022,4,18,2022-04,14
2022-04-19,110.14102360755133,2022,4,19,2022-04,14
2022-04-20,110.93831193604689,2022,4,20,2022-04,14
2022-04-21,112.16829193291697,2022,4,21,2022-04,14
2022-04-22,112.28691227113298,2022,4,22,2022-04,14
2022-04-23,112.3292294948323,2022,4,23,2022-04,14
2022-04-24,112.47303023355964,2022,4,24,2022-04,14
2022-04-25,113.8483836639546,2022,4,25,2022-04,14
2022-04-26,114.13245199623762,2022,4,26,2022-04,14
2022-04-27,113.87175758687219,2022,4,27,2022-04,14
2022-04-28,112.92997834936467,2022,4,28,2022-04,14
2022-04-29,114.62574397942097,2022,4,29,2022-04,14
2022-04-30,109.83979516815234,2022,4,30,2022-04,14
2022-05-01,111.34260587030876,2022,5,1,2022-05,15
2022-05-02,110.3256494641613,2022,5,2,2022-05,15
2022-05-03,110.19975981075324,2022,5,3,2022-05,15
2022-05-04,111.64173638831899,2022,5,4,2022-05,15
2022-05-05,112.58922844462934,2022,5,5,2022-05,15
2022-05-06,113.0796899736397,2022,5,6,2022-05,15
2022-05-07,113.33994545174951,2022,5,7,2022-05,15
2022-05-08,113.48227046634838,2022,5,8,2022-05,15
2022-05-09,113.45499515594656,2022,5,9,2022-05,15
2022-05-10,112.51684235494305,2022,5,10,2022-05,15
2022-05-11,113.29611851531783,2022,5,11,2022-05,15
2022-05-12,114.50061896807192,2022,5,12,2022-05,15
2022-05-13,114.55154954274961,2022,5,13,2022-05,15
2022-05-14,112.78353199164411,2022,5,14,2022-05,15
2022-05-15,112.19350036377959,2022,5,15,2022-05,15
2022-05-16,113.3886965751635,2022,5,16,2022-05,15
2022-05-17,110.59270805627173,2022,5,17,2022-05,15
2022-05-18,111.8476600770444,2022,5,18,2022-05,15
2022-05-19,113.01822038245743,2022,5,19,2022-05,15
2022-05-20,114.21743915231552,2022,5,20,2022-05,15
2022-05-21,114.73585606975622,2022,5,21,2022-05,15
2022-05-22,112.35794669674401,2022,5,22,2022-05,15
2022-05-23,112.12904073825636,2022,5,23,2022-05,15
2022-05-24,111.85507868013642,2022,5,24,2022-05,15
2022-05-25,113.19787096470967,2022,5,25,2022-05,15
2022-05-26,113.59699975039086,2022,5,26,2022-05,15
2022-05-27,112.90692572296862,2022,5,27,2022-05,15
2022-05-28,111.55907195883614,2022,5,28,2022-05,15
2022-05-29,113.02288058902037,2022,5,29,2022-05,15
2022-05-30,113.23690739014998,2022,5,30,2022-05,15
2022-05-31,112.82995520832084,2022,5,31,2022-05,15
2022-06-01,111.54262283291429,2022,6,1,2022-06,16
2022-06-02,113.19565696213365,2022,6,2,2022-06,16
2022-06-03,112.77640637736229,2022,6,3,2022-06,16
2022-06-04,111.90071604619548,2022,6,4,2022-06,16
2022-06-05,112.48438964430541,2022,6,5,2022-06,16
2022-06-06,113.60522392858077,2022,6,6,2022-06,16
2022-06-07,110.00976789814924,2022,6,7,2022-06,16
2022-06-08,109.32046512285758,2022,6,8,2022-06,16
2022-06-09,109.4477173021132,2022,6,9,2022-06,16
2022-06-10,110.26192552923933,2022,6,10,2022-06,16
2022-06-11,111.04896101357461,2022,6,11,2022-06,16
2022-06-12,110.06291106770746,2022,6,12,2022-06,16
2022-06-13,109.35304585383803,2022,6,13,2022-06,16
2022-06-14,109.414329065006,2022,6,14,2022-06,16
2022-06-15,110.28845741290121,2022,6,15,2022-06,16
2022-06-16,111.68519047204308,2022,6,16,2022-06,16
2022-06-17,112.6781043304152,2022,6,17,2022-06,16
2022-06-18,112.9960371975025,2022,6,18,2022-06,16
2022-06-19,113.9295036945352,2022,6,19,2022-06,16
2022-06-20,113.74515952508155,2022,6,20,2022-06,16
2022-06-21,114.20235886816725,2022,6,21,2022-06,16
2022-06-22,113.85658824023444,2022,6,22,2022-06,16
2022-06-23,113.71252344264035,2022,6,23,2022-06,16
2022-06-24,114.51695267959875,2022,6,24,2022-06,16
2022-06-25,114.93396505296457,2022,6,25,2022-06,16
2022-06-26,113.69806643397263,2022,6,26,2022-06,16
2022-06-27,114.53835757759707,2022,6,27,2022-06,16
2022-06-28,112.9068905521621,2022,6,28,2022-06,16
2022-06-29,114.38576243843876,2022,6,29,2022-06,16
2022-06-30,113.86497057236592,2022,6,30,2022-06,16
2022-07-01,114.77847047927986,2022,7,1,2022-07,17
2022-07-02,115.6572100946298,2022,7,2,2022-07,17
2022-07-03,116.42249368517341,2022,7,3,2022-07,17
2022-07-04,115.0333302770358,2022,7,4,2022-07,17
2022-07-05,114.77209803678777,2022,7,5,2022-07,17
2022-07-06,112.219946809775,2022,7,6,2022-07,17
2022-07-07,111.8795826082288,2022,7,7,2022-07,17
2022-07-08,111.76449074046545,2022,7,8,2022-07,17
2022-07-09,111.76481223737653,2022,7,9,2022-07,17
2022-07-10,112.67190259034095,2022,7,10,2022-07,17
