Time,Average,Year,Month,Day,YearMonth,Index
2021-09-12,40.33888888888889,2021,9,12,2021-09,7
2021-09-13,39.84444444444445,2021,9,13,2021-09,7
2021-09-14,40.10972222222222,2021,9,14,2021-09,7
2021-09-15,40.102777777777774,2021,9,15,2021-09,7
2021-09-16,40.0,2021,9,16,2021-09,7
2021-09-17,45.165277777777774,2021,9,17,2021-09,7
2021-09-18,40.77777777777778,2021,9,18,2021-09,7
2021-09-19,38.66666666666667,2021,9,19,2021-09,7
2021-09-20,39.430769230769236,2021,9,20,2021-09,7
2021-09-21,38.663888888888884,2021,9,21,2021-09,7
2021-09-22,39.59722222222222,2021,9,22,2021-09,7
2021-09-23,39.84722222222222,2021,9,23,2021-09,7
2021-09-24,39.66388888888889,2021,9,24,2021-09,7
2021-09-25,40.16388888888889,2021,9,25,2021-09,7
2021-09-26,40.05555555555556,2021,9,26,2021-09,7
2021-09-27,39.58472222222222,2021,9,27,2021-09,7
2021-09-28,39.51527777777777,2021,9,28,2021-09,7
2021-09-29,38.99305555555556,2021,9,29,2021-09,7
2021-09-30,39.0875,2021,9,30,2021-09,7
2021-10-01,39.18750000000001,2021,10,1,2021-10,8
2021-10-02,40.07083333333334,2021,10,2,2021-10,8
2021-10-03,40.69166666666666,2021,10,3,2021-10,8
2021-10-04,39.84166666666666,2021,10,4,2021-10,8
2021-10-05,39.75833333333333,2021,10,5,2021-10,8
2021-10-06,40.46944444444444,2021,10,6,2021-10,8
2021-10-07,40.4875,2021,10,7,2021-10,8
2021-10-08,40.136111111111106,2021,10,8,2021-10,8
2021-10-09,40.13333333333333,2021,10,9,2021-10,8
2021-10-10,40.11527777777778,2021,10,10,2021-10,8
2021-10-11,41.02361111111111,2021,10,11,2021-10,8
2021-10-12,39.09722222222222,2021,10,12,2021-10,8
2021-10-13,39.756944444444436,2021,10,13,2021-10,8
2021-10-14,39.92638888888889,2021,10,14,2021-10,8
2021-10-15,40.00833333333334,2021,10,15,2021-10,8
2021-10-16,40.74166666666666,2021,10,16,2021-10,8
2021-10-17,39.97361111111111,2021,10,17,2021-10,8
2021-10-18,39.7,2021,10,18,2021-10,8
2021-10-19,40.34444444444445,2021,10,19,2021-10,8
2021-10-20,39.475,2021,10,20,2021-10,8
2021-10-21,41.60972222222223,2021,10,21,2021-10,8
2021-10-22,41.09305555555555,2021,10,22,2021-10,8
2021-10-23,39.87777777777777,2021,10,23,2021-10,8
2021-10-24,40.790277777777774,2021,10,24,2021-10,8
2021-10-25,45.88194444444444,2021,10,25,2021-10,8
2021-10-26,38.61944444444445,2021,10,26,2021-10,8
2021-10-27,39.50833333333334,2021,10,27,2021-10,8
2021-10-28,39.545833333333334,2021,10,28,2021-10,8
2021-10-29,39.55,2021,10,29,2021-10,8
2021-10-30,40.5875,2021,10,30,2021-10,8
2021-10-31,41.88888888888888,2021,10,31,2021-10,8
2021-11-01,39.60016666666667,2021,11,1,2021-11,9
2021-11-02,39.611284722222216,2021,11,2,2021-11,9
2021-11-03,40.43055555555555,2021,11,3,2021-11,9
2021-11-04,40.14722222222222,2021,11,4,2021-11,9
2021-11-05,40.195833333333326,2021,11,5,2021-11,9
2021-11-06,41.665277777777774,2021,11,6,2021-11,9
2021-11-07,40.6875,2021,11,7,2021-11,9
2021-11-08,40.65034965034965,2021,11,8,2021-11,9
2021-11-09,38.584722222222226,2021,11,9,2021-11,9
2021-11-10,39.147222222222226,2021,11,10,2021-11,9
2021-11-11,39.583333333333336,2021,11,11,2021-11,9
2021-11-12,39.54545454545455,2021,11,12,2021-11,9
2021-11-13,40.104166666666664,2021,11,13,2021-11,9
2021-11-14,40.413888888888884,2021,11,14,2021-11,9
2021-11-15,39.951388888888886,2021,11,15,2021-11,9
2021-11-16,40.00416666666667,2021,11,16,2021-11,9
2021-11-17,40.09444444444444,2021,11,17,2021-11,9
2021-11-18,40.666666666666664,2021,11,18,2021-11,9
2021-11-19,40.891666666666666,2021,11,19,2021-11,9
2021-11-20,41.398611111111116,2021,11,20,2021-11,9
2021-11-21,41.54166666666667,2021,11,21,2021-11,9
2021-11-22,44.68194444444445,2021,11,22,2021-11,9
2021-11-23,39.59583333333334,2021,11,23,2021-11,9
2021-11-24,38.937499999999986,2021,11,24,2021-11,9
2021-11-25,39.704166666666666,2021,11,25,2021-11,9
2021-11-26,39.59305555555555,2021,11,26,2021-11,9
2021-11-27,39.19722222222223,2021,11,27,2021-11,9
2021-11-28,40.040277777777774,2021,11,28,2021-11,9
2021-11-29,40.3875,2021,11,29,2021-11,9
2021-11-30,43.479682539682535,2021,11,30,2021-11,9
2021-12-01,38.78194444444445,2021,12,1,2021-12,10
2021-12-02,38.65237760472998,2021,12,2,2021-12,10
2021-12-03,39.79969891219891,2021,12,3,2021-12,10
2021-12-04,39.18611111111112,2021,12,4,2021-12,10
2021-12-05,39.72167832167832,2021,12,5,2021-12,10
2021-12-06,40.19027777777778,2021,12,6,2021-12,10
2021-12-07,39.24722222222222,2021,12,7,2021-12,10
2021-12-08,38.347222222222214,2021,12,8,2021-12,10
2021-12-09,39.19722222222223,2021,12,9,2021-12,10
2021-12-10,40.15277777777777,2021,12,10,2021-12,10
2021-12-11,40.53888888888888,2021,12,11,2021-12,10
2021-12-12,40.3875,2021,12,12,2021-12,10
2021-12-13,39.62361111111111,2021,12,13,2021-12,10
2021-12-14,40.27916666666667,2021,12,14,2021-12,10
2021-12-15,39.9875,2021,12,15,2021-12,10
2021-12-16,44.97342657342657,2021,12,16,2021-12,10
2021-12-17,42.03472222222222,2021,12,17,2021-12,10
2021-12-18,38.62361111111111,2021,12,18,2021-12,10
2021-12-19,39.033566433566435,2021,12,19,2021-12,10
2021-12-20,39.236363636363635,2021,12,20,2021-12,10
2021-12-21,40.390277777777776,2021,12,21,2021-12,10
2021-12-22,40.11805555555556,2021,12,22,2021-12,10
2021-12-23,40.170833333333334,2021,12,23,2021-12,10
2021-12-24,41.709722222222226,2021,12,24,2021-12,10
2021-12-25,38.73888888888889,2021,12,25,2021-12,10
2021-12-26,38.38194444444444,2021,12,26,2021-12,10
2021-12-27,38.34861111111111,2021,12,27,2021-12,10
2021-12-28,38.85,2021,12,28,2021-12,10
2021-12-29,41.2375,2021,12,29,2021-12,10
2021-12-30,39.27638888888889,2021,12,30,2021-12,10
2021-12-31,39.44305555555555,2021,12,31,2021-12,10
2022-01-01,39.108333333333334,2022,1,1,2022-01,11
2022-01-02,40.448611111111106,2022,1,2,2022-01,11
2022-01-03,40.147222222222226,2022,1,3,2022-01,11
2022-01-04,39.23216783216783,2022,1,4,2022-01,11
2022-01-05,40.22361111111111,2022,1,5,2022-01,11
2022-01-06,42.831944444444446,2022,1,6,2022-01,11
2022-01-07,38.854166666666664,2022,1,7,2022-01,11
2022-01-08,40.50972222222222,2022,1,8,2022-01,11
2022-01-09,40.37500000000001,2022,1,9,2022-01,11
2022-01-10,40.41111111111112,2022,1,10,2022-01,11
2022-01-11,42.52916666666667,2022,1,11,2022-01,11
2022-01-12,38.540277777777774,2022,1,12,2022-01,11
2022-01-13,39.92447552447552,2022,1,13,2022-01,11
2022-01-14,38.859722222222224,2022,1,14,2022-01,11
2022-01-15,40.443055555555546,2022,1,15,2022-01,11
2022-01-16,40.24166666666666,2022,1,16,2022-01,11
2022-01-17,39.31111111111112,2022,1,17,2022-01,11
2022-01-18,39.07222222222222,2022,1,18,2022-01,11
2022-01-19,39.62777777777778,2022,1,19,2022-01,11
2022-01-20,40.18881118881119,2022,1,20,2022-01,11
2022-01-21,38.956944444444446,2022,1,21,2022-01,11
2022-01-22,40.575,2022,1,22,2022-01,11
2022-01-23,48.14861111111111,2022,1,23,2022-01,11
2022-01-24,39.81944444444444,2022,1,24,2022-01,11
2022-01-25,40.15277777777778,2022,1,25,2022-01,11
2022-01-26,39.416666666666664,2022,1,26,2022-01,11
2022-01-27,39.6979020979021,2022,1,27,2022-01,11
2022-01-28,39.83472222222221,2022,1,28,2022-01,11
2022-01-29,39.94305555555555,2022,1,29,2022-01,11
2022-01-30,39.455555555555556,2022,1,30,2022-01,11
2022-01-31,38.979166666666664,2022,1,31,2022-01,11
2022-02-01,39.68194444444444,2022,2,1,2022-02,12
2022-02-02,39.45034965034965,2022,2,2,2022-02,12
2022-02-03,39.175,2022,2,3,2022-02,12
2022-02-04,38.768055555555556,2022,2,4,2022-02,12
2022-02-05,39.82083333333333,2022,2,5,2022-02,12
2022-02-06,38.92916666666666,2022,2,6,2022-02,12
2022-02-07,39.608333333333334,2022,2,7,2022-02,12
2022-02-08,42.0125,2022,2,8,2022-02,12
2022-02-09,39.83194444444444,2022,2,9,2022-02,12
2022-02-10,42.80416666666666,2022,2,10,2022-02,12
2022-02-11,39.643055555555556,2022,2,11,2022-02,12
2022-02-12,40.17777777777777,2022,2,12,2022-02,12
2022-02-13,44.91666666666667,2022,2,13,2022-02,12
2022-02-14,39.01388888888889,2022,2,14,2022-02,12
2022-02-15,39.422222222222224,2022,2,15,2022-02,12
2022-02-16,38.452777777777776,2022,2,16,2022-02,12
2022-02-17,38.731944444444444,2022,2,17,2022-02,12
2022-02-18,39.66393745143745,2022,2,18,2022-02,12
2022-02-19,45.73055555555555,2022,2,19,2022-02,12
2022-02-20,39.71527777777777,2022,2,20,2022-02,12
2022-02-21,38.53194444444445,2022,2,21,2022-02,12
2022-02-22,38.7375,2022,2,22,2022-02,12
2022-02-23,39.388888888888886,2022,2,23,2022-02,12
2022-02-24,39.084722222222226,2022,2,24,2022-02,12
2022-02-25,39.03194444444445,2022,2,25,2022-02,12
2022-02-26,39.90694444444444,2022,2,26,2022-02,12
2022-02-27,39.69222999223,2022,2,27,2022-02,12
2022-02-28,39.64722222222222,2022,2,28,2022-02,12
2022-03-01,44.601388888888884,2022,3,1,2022-03,13
2022-03-02,39.011111111111106,2022,3,2,2022-03,13
2022-03-03,38.64027777777778,2022,3,3,2022-03,13
2022-03-04,39.75833333333333,2022,3,4,2022-03,13
2022-03-05,40.23888888888889,2022,3,5,2022-03,13
2022-03-06,38.944444444444436,2022,3,6,2022-03,13
2022-03-07,39.4580303030303,2022,3,7,2022-03,13
2022-03-08,40.45727272727272,2022,3,8,2022-03,13
2022-03-09,40.34455266955267,2022,3,9,2022-03,13
2022-03-10,40.13145712443584,2022,3,10,2022-03,13
2022-03-11,38.683680555555554,2022,3,11,2022-03,13
2022-03-12,39.10416666666667,2022,3,12,2022-03,13
2022-03-13,38.831944444444446,2022,3,13,2022-03,13
2022-03-14,37.93611111111112,2022,3,14,2022-03,13
2022-03-15,38.4125,2022,3,15,2022-03,13
2022-03-16,38.74444444444445,2022,3,16,2022-03,13
2022-03-17,38.980555555555554,2022,3,17,2022-03,13
2022-03-18,43.75555555555555,2022,3,18,2022-03,13
2022-03-19,37.92916666666667,2022,3,19,2022-03,13
2022-03-20,37.77361111111111,2022,3,20,2022-03,13
2022-03-21,40.05972222222223,2022,3,21,2022-03,13
2022-03-22,43.50000000000001,2022,3,22,2022-03,13
2022-03-23,40.30555555555556,2022,3,23,2022-03,13
2022-03-24,37.884722222222216,2022,3,24,2022-03,13
2022-03-25,38.18333333333334,2022,3,25,2022-03,13
2022-03-26,42.0844806763285,2022,3,26,2022-03,13
2022-03-27,26.119444444444447,2022,3,27,2022-03,13
2022-03-28,37.49985632183908,2022,3,28,2022-03,13
2022-03-29,38.15972222222222,2022,3,29,2022-03,13
2022-03-30,37.72916666666667,2022,3,30,2022-03,13
2022-03-31,39.60972222222222,2022,3,31,2022-03,13
2022-04-01,37.427777777777784,2022,4,1,2022-04,14
2022-04-02,38.04861111111111,2022,4,2,2022-04,14
2022-04-03,38.393055555555556,2022,4,3,2022-04,14
2022-04-04,37.78194444444444,2022,4,4,2022-04,14
2022-04-05,38.226388888888884,2022,4,5,2022-04,14
2022-04-06,38.33055555555556,2022,4,6,2022-04,14
2022-04-07,38.56388888888889,2022,4,7,2022-04,14
2022-04-08,38.52361111111111,2022,4,8,2022-04,14
2022-04-09,38.734722222222224,2022,4,9,2022-04,14
2022-04-10,38.74305555555556,2022,4,10,2022-04,14
2022-04-11,38.37638888888889,2022,4,11,2022-04,14
2022-04-12,38.24583333333334,2022,4,12,2022-04,14
2022-04-13,38.78333333333334,2022,4,13,2022-04,14
2022-04-14,39.30833333333334,2022,4,14,2022-04,14
2022-04-15,38.705555555555556,2022,4,15,2022-04,14
2022-04-16,37.03194444444445,2022,4,16,2022-04,14
2022-04-17,38.019444444444446,2022,4,17,2022-04,14
2022-04-18,38.270833333333336,2022,4,18,2022-04,14
2022-04-19,38.30555555555556,2022,4,19,2022-04,14
2022-04-20,38.59583333333333,2022,4,20,2022-04,14
2022-04-21,41.7375,2022,4,21,2022-04,14
2022-04-22,37.69722222222223,2022,4,22,2022-04,14
2022-04-23,39.65694444444445,2022,4,23,2022-04,14
2022-04-24,45.3,2022,4,24,2022-04,14
2022-04-25,38.52916666666666,2022,4,25,2022-04,14
2022-04-26,39.108333333333334,2022,4,26,2022-04,14
2022-04-27,40.481944444444444,2022,4,27,2022-04,14
2022-04-28,38.04722222222223,2022,4,28,2022-04,14
2022-04-29,42.03194444444445,2022,4,29,2022-04,14
2022-04-30,36.87083333333334,2022,4,30,2022-04,14
2022-05-01,37.63194444444444,2022,5,1,2022-05,15
2022-05-02,37.70694444444445,2022,5,2,2022-05,15
2022-05-03,37.97361111111111,2022,5,3,2022-05,15
2022-05-04,38.36666666666666,2022,5,4,2022-05,15
2022-05-05,38.05833333333334,2022,5,5,2022-05,15
2022-05-06,37.9125,2022,5,6,2022-05,15
2022-05-07,38.140277777777776,2022,5,7,2022-05,15
2022-05-08,38.60416666666667,2022,5,8,2022-05,15
2022-05-09,39.393055555555556,2022,5,9,2022-05,15
2022-05-10,38.4125,2022,5,10,2022-05,15
2022-05-11,41.03564491064491,2022,5,11,2022-05,15
2022-05-12,40.43194444444445,2022,5,12,2022-05,15
2022-05-13,43.775,2022,5,13,2022-05,15
2022-05-14,38.38055555555555,2022,5,14,2022-05,15
2022-05-15,38.80694444444445,2022,5,15,2022-05,15
2022-05-16,37.94305555555555,2022,5,16,2022-05,15
2022-05-17,37.88888888888889,2022,5,17,2022-05,15
2022-05-18,38.00138888888889,2022,5,18,2022-05,15
2022-05-19,38.38472222222222,2022,5,19,2022-05,15
2022-05-20,38.87638888888889,2022,5,20,2022-05,15
2022-05-21,39.352777777777774,2022,5,21,2022-05,15
2022-05-22,38.26944444444444,2022,5,22,2022-05,15
2022-05-23,38.72222222222222,2022,5,23,2022-05,15
2022-05-24,38.84305555555555,2022,5,24,2022-05,15
2022-05-25,38.62083333333334,2022,5,25,2022-05,15
2022-05-26,41.276388888888896,2022,5,26,2022-05,15
2022-05-27,37.49305555555556,2022,5,27,2022-05,15
2022-05-28,38.17916666666667,2022,5,28,2022-05,15
2022-05-29,38.65833333333334,2022,5,29,2022-05,15
2022-05-30,44.3875,2022,5,30,2022-05,15
2022-05-31,38.112500000000004,2022,5,31,2022-05,15
2022-06-01,37.93611111111112,2022,6,1,2022-06,16
2022-06-02,37.858333333333334,2022,6,2,2022-06,16
2022-06-03,38.081944444444446,2022,6,3,2022-06,16
2022-06-04,38.579166666666666,2022,6,4,2022-06,16
2022-06-05,42.65555555555555,2022,6,5,2022-06,16
2022-06-06,40.60972222222222,2022,6,6,2022-06,16
2022-06-07,37.09305555555555,2022,6,7,2022-06,16
2022-06-08,37.951388888888886,2022,6,8,2022-06,16
2022-06-09,37.86666666666666,2022,6,9,2022-06,16
2022-06-10,38.11666666666667,2022,6,10,2022-06,16
2022-06-11,40.331944444444446,2022,6,11,2022-06,16
2022-06-12,37.62777777777778,2022,6,12,2022-06,16
2022-06-13,41.19027777777778,2022,6,13,2022-06,16
2022-06-14,45.575,2022,6,14,2022-06,16
2022-06-15,39.124765258215966,2022,6,15,2022-06,16
2022-06-16,37.90972222222222,2022,6,16,2022-06,16
2022-06-17,38.282517482517484,2022,6,17,2022-06,16
2022-06-18,38.97083333333333,2022,6,18,2022-06,16
2022-06-19,37.831944444444446,2022,6,19,2022-06,16
2022-06-20,37.958333333333336,2022,6,20,2022-06,16
2022-06-21,41.598611111111104,2022,6,21,2022-06,16
2022-06-22,37.981944444444444,2022,6,22,2022-06,16
2022-06-23,38.170833333333334,2022,6,23,2022-06,16
2022-06-24,36.766666666666666,2022,6,24,2022-06,16
2022-06-25,38.358041958041966,2022,6,25,2022-06,16
2022-06-26,38.072222222222216,2022,6,26,2022-06,16
2022-06-27,37.988888888888894,2022,6,27,2022-06,16
2022-06-28,37.43333333333334,2022,6,28,2022-06,16
2022-06-29,37.36944444444445,2022,6,29,2022-06,16
2022-06-30,37.81666666666666,2022,6,30,2022-06,16
2022-07-01,38.70555555555556,2022,7,1,2022-07,17
2022-07-02,38.58888888888889,2022,7,2,2022-07,17
2022-07-03,37.772222222222226,2022,7,3,2022-07,17
2022-07-04,37.84861111111111,2022,7,4,2022-07,17
2022-07-05,38.324999999999996,2022,7,5,2022-07,17
2022-07-06,38.233333333333334,2022,7,6,2022-07,17
2022-07-07,37.84166666666667,2022,7,7,2022-07,17
2022-07-08,42.55277777777778,2022,7,8,2022-07,17
2022-07-09,39.26944444444445,2022,7,9,2022-07,17
2022-07-10,37.72916666666667,2022,7,10,2022-07,17
2022-07-11,37.69166666666666,2022,7,11,2022-07,17
2022-07-12,38.359722222222224,2022,7,12,2022-07,17
2022-07-13,38.20694444444445,2022,7,13,2022-07,17
2022-07-14,42.363888888888894,2022,7,14,2022-07,17
