Time,Average,Year,Month,Day,YearMonth,Index
2021-06-13,31.89019097222222,2021,6,13,2021-06,4
2021-06-14,32.624767945544555,2021,6,14,2021-06,4
2021-06-15,31.6056764386826,2021,6,15,2021-06,4
2021-06-16,34.284997249724974,2021,6,16,2021-06,4
2021-06-17,31.343725718725718,2021,6,17,2021-06,4
2021-06-18,35.759548611111114,2021,6,18,2021-06,4
2021-06-19,35.76128472222223,2021,6,19,2021-06,4
2021-06-20,32.03602430555556,2021,6,20,2021-06,4
2021-06-21,32.193569961492756,2021,6,21,2021-06,4
2021-06-22,32.49174133158508,2021,6,22,2021-06,4
2021-06-23,32.50323573029332,2021,6,23,2021-06,4
2021-06-24,32.53166737528345,2021,6,24,2021-06,4
2021-06-25,32.08991319444444,2021,6,25,2021-06,4
2021-06-26,32.80078125,2021,6,26,2021-06,4
2021-06-27,32.927083333333336,2021,6,27,2021-06,4
2021-06-28,32.42317708333333,2021,6,28,2021-06,4
2021-06-29,32.032706786303635,2021,6,29,2021-06,4
2021-06-30,32.17931037077164,2021,6,30,2021-06,4
2021-07-01,34.66227430555555,2021,7,1,2021-07,5
2021-07-02,31.764461805555555,2021,7,2,2021-07,5
2021-07-03,32.36631944444444,2021,7,3,2021-07,5
2021-07-04,31.167464066537466,2021,7,4,2021-07,5
2021-07-05,31.21118282004831,2021,7,5,2021-07,5
2021-07-06,31.760896867612296,2021,7,6,2021-07,5
2021-07-07,33.02456799095607,2021,7,7,2021-07,5
2021-07-08,33.45746527777778,2021,7,8,2021-07,5
2021-07-09,38.596651133040936,2021,7,9,2021-07,5
2021-07-10,35.56987847222222,2021,7,10,2021-07,5
2021-07-11,32.696614583333336,2021,7,11,2021-07,5
2021-07-12,33.19227430555556,2021,7,12,2021-07,5
2021-07-13,32.58246527777778,2021,7,13,2021-07,5
2021-07-14,32.90928819444444,2021,7,14,2021-07,5
2021-07-15,33.712673611111114,2021,7,15,2021-07,5
2021-07-16,33.131076388888886,2021,7,16,2021-07,5
2021-07-17,33.89496527777778,2021,7,17,2021-07,5
2021-07-18,33.833767361111114,2021,7,18,2021-07,5
2021-07-19,32.16493055555556,2021,7,19,2021-07,5
2021-07-20,32.25130208333333,2021,7,20,2021-07,5
2021-07-21,32.460503472222214,2021,7,21,2021-07,5
2021-07-22,32.42230902777778,2021,7,22,2021-07,5
2021-07-23,32.549479166666664,2021,7,23,2021-07,5
2021-07-24,32.477864583333336,2021,7,24,2021-07,5
2021-07-25,32.68532986111111,2021,7,25,2021-07,5
2021-07-26,32.76538522241648,2021,7,26,2021-07,5
2021-07-27,33.21527777777777,2021,7,27,2021-07,5
2021-07-28,33.92100694444444,2021,7,28,2021-07,5
2021-07-29,33.224392361111114,2021,7,29,2021-07,5
2021-07-30,33.23950745435121,2021,7,30,2021-07,5
2021-07-31,33.22048611111111,2021,7,31,2021-07,5
2021-08-01,33.68402777777778,2021,8,1,2021-08,6
2021-08-02,33.27343749999999,2021,8,2,2021-08,6
2021-08-03,33.19704861111111,2021,8,3,2021-08,6
2021-08-04,33.17578125000001,2021,8,4,2021-08,6
2021-08-05,33.424479166666664,2021,8,5,2021-08,6
2021-08-06,33.666232638888886,2021,8,6,2021-08,6
2021-08-07,33.21671644327894,2021,8,7,2021-08,6
2021-08-08,36.16145833333333,2021,8,8,2021-08,6
2021-08-09,37.98697916666667,2021,8,9,2021-08,6
2021-08-10,32.275173611111114,2021,8,10,2021-08,6
2021-08-11,35.658420138888886,2021,8,11,2021-08,6
2021-08-12,36.11588541666667,2021,8,12,2021-08,6
2021-08-13,37.38932291666667,2021,8,13,2021-08,6
2021-08-14,37.67013888888889,2021,8,14,2021-08,6
2021-08-15,40.84331597222223,2021,8,15,2021-08,6
2021-08-16,33.87109375000001,2021,8,16,2021-08,6
2021-08-17,32.830729166666664,2021,8,17,2021-08,6
2021-08-18,34.22743055555556,2021,8,18,2021-08,6
2021-08-19,33.14800347222222,2021,8,19,2021-08,6
2021-08-20,34.07552083333333,2021,8,20,2021-08,6
2021-08-21,31.899305555555557,2021,8,21,2021-08,6
2021-08-22,31.787760416666664,2021,8,22,2021-08,6
2021-08-23,32.0971758697411,2021,8,23,2021-08,6
2021-08-24,31.793019812091497,2021,8,24,2021-08,6
2021-08-25,31.9547880569307,2021,8,25,2021-08,6
2021-08-26,32.72222222222222,2021,8,26,2021-08,6
2021-08-27,32.685434027777774,2021,8,27,2021-08,6
2021-08-28,32.57421875,2021,8,28,2021-08,6
2021-08-29,32.68793402777777,2021,8,29,2021-08,6
2021-08-30,32.854029152915295,2021,8,30,2021-08,6
2021-08-31,33.539791666666666,2021,8,31,2021-08,6
2021-09-01,33.610599008704064,2021,9,1,2021-09,7
2021-09-02,35.020833333333336,2021,9,2,2021-09,7
2021-09-03,34.42736111111111,2021,9,3,2021-09,7
2021-09-04,33.369791666666664,2021,9,4,2021-09,7
2021-09-05,33.575954861111114,2021,9,5,2021-09,7
2021-09-06,33.572048611111114,2021,9,6,2021-09,7
2021-09-07,33.624965277777775,2021,9,7,2021-09,7
2021-09-08,32.89849213286714,2021,9,8,2021-09,7
2021-09-09,33.66283933080808,2021,9,9,2021-09,7
2021-09-10,33.71389678030303,2021,9,10,2021-09,7
2021-09-11,33.95399305555556,2021,9,11,2021-09,7
2021-09-12,33.89105902777778,2021,9,12,2021-09,7
2021-09-13,34.23333505225523,2021,9,13,2021-09,7
2021-09-14,34.78869791666666,2021,9,14,2021-09,7
2021-09-15,34.973958333333336,2021,9,15,2021-09,7
2021-09-16,33.2421875,2021,9,16,2021-09,7
2021-09-17,39.18446180555556,2021,9,17,2021-09,7
2021-09-18,33.740885416666664,2021,9,18,2021-09,7
2021-09-19,32.427951388888886,2021,9,19,2021-09,7
2021-09-20,32.69070816336441,2021,9,20,2021-09,7
2021-09-21,32.58029513888889,2021,9,21,2021-09,7
2021-09-22,32.89670138888889,2021,9,22,2021-09,7
2021-09-23,33.14930555555556,2021,9,23,2021-09,7
2021-09-24,33.29644097222222,2021,9,24,2021-09,7
2021-09-25,33.481770833333336,2021,9,25,2021-09,7
2021-09-26,33.641927083333336,2021,9,26,2021-09,7
2021-09-27,33.49956597222223,2021,9,27,2021-09,7
2021-09-28,32.98524305555556,2021,9,28,2021-09,7
2021-09-29,32.856770833333336,2021,9,29,2021-09,7
2021-09-30,33.068142361111114,2021,9,30,2021-09,7
2021-10-01,33.41102430555556,2021,10,1,2021-10,8
2021-10-02,33.40711805555555,2021,10,2,2021-10,8
2021-10-03,33.96006944444444,2021,10,3,2021-10,8
2021-10-04,33.529947916666664,2021,10,4,2021-10,8
2021-10-05,33.170132818570316,2021,10,5,2021-10,8
2021-10-06,33.71180555555556,2021,10,6,2021-10,8
2021-10-07,33.921875,2021,10,7,2021-10,8
2021-10-08,33.72482638888889,2021,10,8,2021-10,8
2021-10-09,33.45399305555556,2021,10,9,2021-10,8
2021-10-10,33.30425347222222,2021,10,10,2021-10,8
2021-10-11,34.80078125,2021,10,11,2021-10,8
2021-10-12,33.376302083333336,2021,10,12,2021-10,8
2021-10-13,33.77994791666667,2021,10,13,2021-10,8
2021-10-14,33.521701388888886,2021,10,14,2021-10,8
2021-10-15,33.572482638888886,2021,10,15,2021-10,8
2021-10-16,35.32421875,2021,10,16,2021-10,8
2021-10-17,34.32899305555555,2021,10,17,2021-10,8
2021-10-18,33.07812500000001,2021,10,18,2021-10,8
2021-10-19,33.37934027777778,2021,10,19,2021-10,8
2021-10-20,33.14930555555556,2021,10,20,2021-10,8
2021-10-21,34.00043402777778,2021,10,21,2021-10,8
2021-10-22,34.35850694444445,2021,10,22,2021-10,8
2021-10-23,33.40798611111111,2021,10,23,2021-10,8
2021-10-24,33.581597222222214,2021,10,24,2021-10,8
2021-10-25,37.17664930555556,2021,10,25,2021-10,8
2021-10-26,32.89670138888889,2021,10,26,2021-10,8
2021-10-27,33.174479166666664,2021,10,27,2021-10,8
2021-10-28,33.5390625,2021,10,28,2021-10,8
2021-10-29,33.271267361111114,2021,10,29,2021-10,8
2021-10-30,33.94878472222222,2021,10,30,2021-10,8
2021-10-31,34.4296875,2021,10,31,2021-10,8
2021-11-01,33.634548611111114,2021,11,1,2021-11,9
2021-11-02,33.712673611111114,2021,11,2,2021-11,9
2021-11-03,33.68446180555555,2021,11,3,2021-11,9
2021-11-04,33.785590277777786,2021,11,4,2021-11,9
2021-11-05,33.56119791666667,2021,11,5,2021-11,9
2021-11-06,34.314670138888886,2021,11,6,2021-11,9
2021-11-07,33.65190972222222,2021,11,7,2021-11,9
2021-11-08,34.34095631798756,2021,11,8,2021-11,9
2021-11-09,34.253519492574256,2021,11,9,2021-11,9
2021-11-10,33.86957499345892,2021,11,10,2021-11,9
2021-11-11,33.51336805555555,2021,11,11,2021-11,9
2021-11-12,33.22896995228369,2021,11,12,2021-11,9
2021-11-13,32.85850694444444,2021,11,13,2021-11,9
2021-11-14,32.75911458333333,2021,11,14,2021-11,9
2021-11-15,32.96246408045977,2021,11,15,2021-11,9
2021-11-16,33.10684631642512,2021,11,16,2021-11,9
2021-11-17,32.45659722222222,2021,11,17,2021-11,9
2021-11-18,32.58835069444444,2021,11,18,2021-11,9
2021-11-19,32.88052858683926,2021,11,19,2021-11,9
2021-11-20,32.926215277777786,2021,11,20,2021-11,9
2021-11-21,32.90451388888889,2021,11,21,2021-11,9
2021-11-22,40.74224822857472,2021,11,22,2021-11,9
2021-11-23,34.64539930555555,2021,11,23,2021-11,9
2021-11-24,32.767522370443565,2021,11,24,2021-11,9
2021-11-25,31.628139923730938,2021,11,25,2021-11,9
2021-11-26,31.880861487280765,2021,11,26,2021-11,9
2021-11-27,31.98350694444444,2021,11,27,2021-11,9
2021-11-28,31.934895833333336,2021,11,28,2021-11,9
2021-11-29,33.33951184640522,2021,11,29,2021-11,9
2021-11-30,36.987633353462165,2021,11,30,2021-11,9
2021-12-01,34.315478000811034,2021,12,1,2021-12,10
2021-12-02,32.632164031620555,2021,12,2,2021-12,10
2021-12-03,33.30381944444444,2021,12,3,2021-12,10
2021-12-04,33.022135416666664,2021,12,4,2021-12,10
2021-12-05,33.10410596348096,2021,12,5,2021-12,10
2021-12-06,33.46967078790239,2021,12,6,2021-12,10
2021-12-07,33.3125,2021,12,7,2021-12,10
2021-12-08,32.70399305555556,2021,12,8,2021-12,10
2021-12-09,32.954861111111114,2021,12,9,2021-12,10
2021-12-10,33.279513888888886,2021,12,10,2021-12,10
2021-12-11,33.30338541666667,2021,12,11,2021-12,10
2021-12-12,33.37847222222222,2021,12,12,2021-12,10
2021-12-13,33.415306915306914,2021,12,13,2021-12,10
2021-12-14,33.25271739130435,2021,12,14,2021-12,10
2021-12-15,33.19618055555556,2021,12,15,2021-12,10
2021-12-16,39.590059069073675,2021,12,16,2021-12,10
2021-12-17,37.68272569444444,2021,12,17,2021-12,10
2021-12-18,32.45659722222222,2021,12,18,2021-12,10
2021-12-19,32.837239583333336,2021,12,19,2021-12,10
2021-12-20,32.84390479312354,2021,12,20,2021-12,10
2021-12-21,33.20138888888889,2021,12,21,2021-12,10
2021-12-22,33.29600694444444,2021,12,22,2021-12,10
2021-12-23,33.47743055555556,2021,12,23,2021-12,10
2021-12-24,34.35894097222222,2021,12,24,2021-12,10
2021-12-25,32.701822916666664,2021,12,25,2021-12,10
2021-12-26,32.439236111111114,2021,12,26,2021-12,10
2021-12-27,32.79730902777778,2021,12,27,2021-12,10
2021-12-28,32.60329861111111,2021,12,28,2021-12,10
2021-12-29,34.061197916666664,2021,12,29,2021-12,10
2021-12-30,32.98914930555556,2021,12,30,2021-12,10
2021-12-31,33.88585069444444,2021,12,31,2021-12,10
2022-01-01,32.78211805555556,2022,1,1,2022-01,11
2022-01-02,33.21744791666667,2022,1,2,2022-01,11
2022-01-03,33.12022569444444,2022,1,3,2022-01,11
2022-01-04,33.03465241355866,2022,1,4,2022-01,11
2022-01-05,33.657552083333336,2022,1,5,2022-01,11
2022-01-06,35.24584934600863,2022,1,6,2022-01,11
2022-01-07,33.009114583333336,2022,1,7,2022-01,11
2022-01-08,33.38064236111111,2022,1,8,2022-01,11
2022-01-09,33.4765625,2022,1,9,2022-01,11
2022-01-10,33.82248263888889,2022,1,10,2022-01,11
2022-01-11,37.45703125,2022,1,11,2022-01,11
2022-01-12,32.596354166666664,2022,1,12,2022-01,11
2022-01-13,35.05700332653458,2022,1,13,2022-01,11
2022-01-14,32.93055555555556,2022,1,14,2022-01,11
2022-01-15,33.439236111111114,2022,1,15,2022-01,11
2022-01-16,33.17664930555555,2022,1,16,2022-01,11
2022-01-17,33.00119585275835,2022,1,17,2022-01,11
2022-01-18,33.0859375,2022,1,18,2022-01,11
2022-01-19,33.03559027777778,2022,1,19,2022-01,11
2022-01-20,33.99073972902098,2022,1,20,2022-01,11
2022-01-21,32.68315972222223,2022,1,21,2022-01,11
2022-01-22,33.24609375000001,2022,1,22,2022-01,11
2022-01-23,41.82031249999999,2022,1,23,2022-01,11
2022-01-24,33.41406249999999,2022,1,24,2022-01,11
2022-01-25,32.6953125,2022,1,25,2022-01,11
2022-01-26,33.177517361111114,2022,1,26,2022-01,11
2022-01-27,33.33662648115773,2022,1,27,2022-01,11
2022-01-28,33.52647569444444,2022,1,28,2022-01,11
2022-01-29,33.24565972222222,2022,1,29,2022-01,11
2022-01-30,33.05251736111111,2022,1,30,2022-01,11
2022-01-31,32.99609375,2022,1,31,2022-01,11
2022-02-01,33.331163194444436,2022,2,1,2022-02,12
2022-02-02,33.191423611111105,2022,2,2,2022-02,12
2022-02-03,33.1171875,2022,2,3,2022-02,12
2022-02-04,32.85026041666667,2022,2,4,2022-02,12
2022-02-05,33.453125,2022,2,5,2022-02,12
2022-02-06,32.78125,2022,2,6,2022-02,12
2022-02-07,33.06586424487519,2022,2,7,2022-02,12
2022-02-08,34.08840277777778,2022,2,8,2022-02,12
2022-02-09,33.22823806605976,2022,2,9,2022-02,12
2022-02-10,35.10239583333333,2022,2,10,2022-02,12
2022-02-11,33.267795138888886,2022,2,11,2022-02,12
2022-02-12,33.36024305555556,2022,2,12,2022-02,12
2022-02-13,38.30772569444445,2022,2,13,2022-02,12
2022-02-14,33.00434027777777,2022,2,14,2022-02,12
2022-02-15,33.101128472222214,2022,2,15,2022-02,12
2022-02-16,32.926051051051054,2022,2,16,2022-02,12
2022-02-17,32.847511574074076,2022,2,17,2022-02,12
2022-02-18,33.210401911473895,2022,2,18,2022-02,12
2022-02-19,37.635416666666664,2022,2,19,2022-02,12
2022-02-20,33.41710069444444,2022,2,20,2022-02,12
2022-02-21,32.56315966701996,2022,2,21,2022-02,12
2022-02-22,32.75171333604031,2022,2,22,2022-02,12
2022-02-23,33.10199652777778,2022,2,23,2022-02,12
2022-02-24,32.57207459915166,2022,2,24,2022-02,12
2022-02-25,32.92495809386973,2022,2,25,2022-02,12
2022-02-26,33.06076388888889,2022,2,26,2022-02,12
2022-02-27,33.092447916666664,2022,2,27,2022-02,12
2022-02-28,33.427259721151685,2022,2,28,2022-02,12
2022-03-01,36.46484375,2022,3,1,2022-03,13
2022-03-02,32.606093425493256,2022,3,2,2022-03,13
2022-03-03,32.648625851677146,2022,3,3,2022-03,13
2022-03-04,33.280890731723815,2022,3,4,2022-03,13
2022-03-05,33.2109375,2022,3,5,2022-03,13
2022-03-06,32.731770833333336,2022,3,6,2022-03,13
2022-03-07,33.00089010341075,2022,3,7,2022-03,13
2022-03-08,33.7334449404762,2022,3,8,2022-03,13
2022-03-09,33.60515625,2022,3,9,2022-03,13
2022-03-10,33.55528846153846,2022,3,10,2022-03,13
2022-03-11,33.26128472222222,2022,3,11,2022-03,13
2022-03-12,32.96223958333333,2022,3,12,2022-03,13
2022-03-13,32.71788194444444,2022,3,13,2022-03,13
2022-03-14,33.1489724113495,2022,3,14,2022-03,13
2022-03-15,33.700320460858606,2022,3,15,2022-03,13
2022-03-16,33.224392361111114,2022,3,16,2022-03,13
2022-03-17,33.70876736111111,2022,3,17,2022-03,13
2022-03-18,40.20570436507936,2022,3,18,2022-03,13
2022-03-19,33.072048611111114,2022,3,19,2022-03,13
2022-03-20,32.73524305555555,2022,3,20,2022-03,13
2022-03-21,34.65711805555555,2022,3,21,2022-03,13
2022-03-22,38.724392361111114,2022,3,22,2022-03,13
2022-03-23,36.59914347804972,2022,3,23,2022-03,13
2022-03-24,32.91883680555555,2022,3,24,2022-03,13
2022-03-25,33.063802083333336,2022,3,25,2022-03,13
2022-03-26,36.05512152777777,2022,3,26,2022-03,13
2022-03-27,32.41710069444444,2022,3,27,2022-03,13
2022-03-28,32.641927083333336,2022,3,28,2022-03,13
2022-03-29,33.091579861111114,2022,3,29,2022-03,13
2022-03-30,32.74175347222222,2022,3,30,2022-03,13
2022-03-31,35.893229166666664,2022,3,31,2022-03,13
2022-04-01,32.36328125,2022,4,1,2022-04,14
2022-04-02,32.59027777777778,2022,4,2,2022-04,14
2022-04-03,33.0703125,2022,4,3,2022-04,14
2022-04-04,32.93880208333333,2022,4,4,2022-04,14
2022-04-05,32.961371527777786,2022,4,5,2022-04,14
2022-04-06,32.584201388888886,2022,4,6,2022-04,14
2022-04-07,32.80078125,2022,4,7,2022-04,14
2022-04-08,32.891927083333336,2022,4,8,2022-04,14
2022-04-09,33.02734375,2022,4,9,2022-04,14
2022-04-10,32.919704861111114,2022,4,10,2022-04,14
2022-04-11,32.861111111111114,2022,4,11,2022-04,14
2022-04-12,32.861545138888886,2022,4,12,2022-04,14
2022-04-13,33.15928819444445,2022,4,13,2022-04,14
2022-04-14,36.295572916666664,2022,4,14,2022-04,14
2022-04-15,36.299479166666664,2022,4,15,2022-04,14
2022-04-16,32.17925347222222,2022,4,16,2022-04,14
2022-04-17,32.75347222222222,2022,4,17,2022-04,14
2022-04-18,32.95659722222223,2022,4,18,2022-04,14
2022-04-19,33.13324652777778,2022,4,19,2022-04,14
2022-04-20,33.17144097222223,2022,4,20,2022-04,14
2022-04-21,37.197916666666664,2022,4,21,2022-04,14
2022-04-22,32.33550347222222,2022,4,22,2022-04,14
2022-04-23,33.98654513888889,2022,4,23,2022-04,14
2022-04-24,40.77343749999999,2022,4,24,2022-04,14
2022-04-25,33.059895833333336,2022,4,25,2022-04,14
2022-04-26,34.64409722222223,2022,4,26,2022-04,14
2022-04-27,34.78428819444444,2022,4,27,2022-04,14
2022-04-28,32.79383680555556,2022,4,28,2022-04,14
2022-04-29,36.5859375,2022,4,29,2022-04,14
2022-04-30,31.900173611111114,2022,4,30,2022-04,14
2022-05-01,32.42534722222222,2022,5,1,2022-05,15
2022-05-02,32.467013888888886,2022,5,2,2022-05,15
2022-05-03,33.14800347222223,2022,5,3,2022-05,15
2022-05-04,32.67881944444444,2022,5,4,2022-05,15
2022-05-05,32.52300347222223,2022,5,5,2022-05,15
2022-05-06,32.68272569444445,2022,5,6,2022-05,15
2022-05-07,32.554253472222214,2022,5,7,2022-05,15
2022-05-08,32.91493055555556,2022,5,8,2022-05,15
2022-05-09,33.689236111111114,2022,5,9,2022-05,15
2022-05-10,33.34678819444445,2022,5,10,2022-05,15
2022-05-11,35.64713541666667,2022,5,11,2022-05,15
2022-05-12,33.69053819444445,2022,5,12,2022-05,15
2022-05-13,39.275607638888886,2022,5,13,2022-05,15
2022-05-14,33.72612847222222,2022,5,14,2022-05,15
2022-05-15,33.23480902777778,2022,5,15,2022-05,15
2022-05-16,32.8671875,2022,5,16,2022-05,15
2022-05-17,32.693142361111114,2022,5,17,2022-05,15
2022-05-18,32.818142361111114,2022,5,18,2022-05,15
2022-05-19,32.97526041666667,2022,5,19,2022-05,15
2022-05-20,33.08246527777778,2022,5,20,2022-05,15
2022-05-21,32.942708333333336,2022,5,21,2022-05,15
2022-05-22,32.954861111111114,2022,5,22,2022-05,15
2022-05-23,33.32475328002396,2022,5,23,2022-05,15
2022-05-24,33.68173771469511,2022,5,24,2022-05,15
2022-05-25,33.29076163447899,2022,5,25,2022-05,15
2022-05-26,34.9878327620255,2022,5,26,2022-05,15
2022-05-27,32.87626932651992,2022,5,27,2022-05,15
2022-05-28,32.64105902777778,2022,5,28,2022-05,15
2022-05-29,32.783420138888886,2022,5,29,2022-05,15
2022-05-30,36.98655001053328,2022,5,30,2022-05,15
2022-05-31,32.88394896732899,2022,5,31,2022-05,15
2022-06-01,33.35207021735468,2022,6,1,2022-06,16
2022-06-02,32.90227415782875,2022,6,2,2022-06,16
2022-06-03,33.027442956349205,2022,6,3,2022-06,16
2022-06-04,33.49565972222222,2022,6,4,2022-06,16
2022-06-05,38.02951388888889,2022,6,5,2022-06,16
2022-06-06,36.16211582095709,2022,6,6,2022-06,16
2022-06-07,32.225413602941174,2022,6,7,2022-06,16
2022-06-08,32.6791804180418,2022,6,8,2022-06,16
2022-06-09,32.93428634751773,2022,6,9,2022-06,16
2022-06-10,32.95771654434428,2022,6,10,2022-06,16
2022-06-11,34.96267361111111,2022,6,11,2022-06,16
2022-06-12,32.99826388888889,2022,6,12,2022-06,16
2022-06-13,37.66379540598291,2022,6,13,2022-06,16
2022-06-14,37.8021875,2022,6,14,2022-06,16
2022-06-15,33.846788194444436,2022,6,15,2022-06,16
2022-06-16,32.83365133388339,2022,6,16,2022-06,16
2022-06-17,32.8510438448398,2022,6,17,2022-06,16
2022-06-18,32.85980902777778,2022,6,18,2022-06,16
2022-06-19,32.66232638888889,2022,6,19,2022-06,16
2022-06-20,32.882077991452995,2022,6,20,2022-06,16
2022-06-21,36.771576767051705,2022,6,21,2022-06,16
2022-06-22,33.27329861111111,2022,6,22,2022-06,16
2022-06-23,32.48007769526953,2022,6,23,2022-06,16
2022-06-24,31.931857638888886,2022,6,24,2022-06,16
2022-06-25,35.471427010489506,2022,6,25,2022-06,16
2022-06-26,32.15234375000001,2022,6,26,2022-06,16
2022-06-27,32.098958333333336,2022,6,27,2022-06,16
2022-06-28,31.94729393115942,2022,6,28,2022-06,16
2022-06-29,32.02442956349206,2022,6,29,2022-06,16
2022-06-30,32.451822916666664,2022,6,30,2022-06,16
2022-07-01,32.928385416666664,2022,7,1,2022-07,17
2022-07-02,33.259982638888886,2022,7,2,2022-07,17
2022-07-03,32.80512152777778,2022,7,3,2022-07,17
2022-07-04,33.23828125,2022,7,4,2022-07,17
2022-07-05,33.475260416666664,2022,7,5,2022-07,17
2022-07-06,32.33637152777778,2022,7,6,2022-07,17
2022-07-07,32.67925347222222,2022,7,7,2022-07,17
2022-07-08,34.186197916666664,2022,7,8,2022-07,17
2022-07-09,34.48784722222222,2022,7,9,2022-07,17
2022-07-10,33.16753472222222,2022,7,10,2022-07,17
2022-07-11,32.783846872082165,2022,7,11,2022-07,17
2022-07-12,32.94444444444444,2022,7,12,2022-07,17
