Time,Average,Year,Month,Day,YearMonth,Index
2021-04-25,44.341600529100525,2021,4,25,2021-04,2
2021-04-26,43.625,2021,4,26,2021-04,2
2021-04-27,44.720238095238095,2021,4,27,2021-04,2
2021-04-28,46.47222222222222,2021,4,28,2021-04,2
2021-04-29,49.93386243386243,2021,4,29,2021-04,2
2021-04-30,44.03505291005291,2021,4,30,2021-04,2
2021-05-01,45.19179894179894,2021,5,1,2021-05,3
2021-05-02,45.18243330743331,2021,5,2,2021-05,3
2021-05-03,43.566269841269836,2021,5,3,2021-05,3
2021-05-04,41.83597883597885,2021,5,4,2021-05,3
2021-05-05,48.16179653679654,2021,5,5,2021-05,3
2021-05-06,43.81746031746032,2021,5,6,2021-05,3
2021-05-07,45.57539682539682,2021,5,7,2021-05,3
2021-05-08,44.07738095238095,2021,5,8,2021-05,3
2021-05-09,44.5353835978836,2021,5,9,2021-05,3
2021-05-10,44.85933153742386,2021,5,10,2021-05,3
2021-05-11,44.00959784411277,2021,5,11,2021-05,3
2021-05-12,44.78479898904006,2021,5,12,2021-05,3
2021-05-13,44.398541351931186,2021,5,13,2021-05,3
2021-05-14,45.74586875117753,2021,5,14,2021-05,3
2021-05-15,45.50496031746032,2021,5,15,2021-05,3
2021-05-16,45.8994708994709,2021,5,16,2021-05,3
2021-05-17,51.45238095238094,2021,5,17,2021-05,3
2021-05-18,45.272817460317455,2021,5,18,2021-05,3
2021-05-19,45.47556800497976,2021,5,19,2021-05,3
2021-05-20,47.59325396825396,2021,5,20,2021-05,3
2021-05-21,46.49867724867724,2021,5,21,2021-05,3
2021-05-22,43.64947089947091,2021,5,22,2021-05,3
2021-05-23,44.19444444444444,2021,5,23,2021-05,3
2021-05-24,48.42791005291005,2021,5,24,2021-05,3
2021-05-25,43.930357142857126,2021,5,25,2021-05,3
2021-05-26,43.91468253968254,2021,5,26,2021-05,3
2021-05-27,52.82440476190476,2021,5,27,2021-05,3
2021-05-28,43.917658730158735,2021,5,28,2021-05,3
2021-05-29,44.196448023653915,2021,5,29,2021-05,3
2021-05-30,41.70370370370372,2021,5,30,2021-05,3
2021-05-31,46.83258824225286,2021,5,31,2021-05,3
2021-06-01,46.53935185185185,2021,6,1,2021-06,4
2021-06-02,45.170304232804234,2021,6,2,2021-06,4
2021-06-03,44.733796296296305,2021,6,3,2021-06,4
2021-06-04,53.39623015873016,2021,6,4,2021-06,4
2021-06-05,44.05059523809524,2021,6,5,2021-06,4
2021-06-06,44.83829365079365,2021,6,6,2021-06,4
2021-06-07,45.50172321731955,2021,6,7,2021-06,4
2021-06-08,45.16702855146252,2021,6,8,2021-06,4
2021-06-09,44.73648547469302,2021,6,9,2021-06,4
2021-06-10,45.27011974380396,2021,6,10,2021-06,4
2021-06-11,44.77163638018901,2021,6,11,2021-06,4
2021-06-12,44.814197530864185,2021,6,12,2021-06,4
2021-06-13,46.70998677248677,2021,6,13,2021-06,4
2021-06-14,45.98407584683358,2021,6,14,2021-06,4
2021-06-15,46.381792752779,2021,6,15,2021-06,4
2021-06-16,46.475529100529094,2021,6,16,2021-06,4
2021-06-17,43.976521164021165,2021,6,17,2021-06,4
2021-06-18,45.17839706589706,2021,6,18,2021-06,4
2021-06-19,47.921957671957685,2021,6,19,2021-06,4
2021-06-20,43.87632275132275,2021,6,20,2021-06,4
2021-06-21,44.65624736092294,2021,6,21,2021-06,4
2021-06-22,44.82750415721845,2021,6,22,2021-06,4
2021-06-23,43.867522003459506,2021,6,23,2021-06,4
2021-06-24,45.19137806637807,2021,6,24,2021-06,4
2021-06-25,45.86342592592593,2021,6,25,2021-06,4
2021-06-26,45.2962962962963,2021,6,26,2021-06,4
2021-06-27,46.23578042328043,2021,6,27,2021-06,4
2021-06-28,45.616402116402114,2021,6,28,2021-06,4
2021-06-29,45.612424612424604,2021,6,29,2021-06,4
2021-06-30,44.96212315236706,2021,6,30,2021-06,4
2021-07-01,45.232422290258114,2021,7,1,2021-07,5
2021-07-02,47.196759259259274,2021,7,2,2021-07,5
2021-07-03,45.54563492063492,2021,7,3,2021-07,5
2021-07-04,44.89054232804232,2021,7,4,2021-07,5
2021-07-05,46.40500743435732,2021,7,5,2021-07,5
2021-07-06,44.64039533505642,2021,7,6,2021-07,5
2021-07-07,52.36194885361552,2021,7,7,2021-07,5
2021-07-08,49.64477513227513,2021,7,8,2021-07,5
2021-07-09,45.949871615312794,2021,7,9,2021-07,5
2021-07-10,46.02347883597884,2021,7,10,2021-07,5
2021-07-11,46.03472684722686,2021,7,11,2021-07,5
2021-07-12,45.2880291005291,2021,7,12,2021-07,5
2021-07-13,45.09060846560846,2021,7,13,2021-07,5
2021-07-14,45.070767195767196,2021,7,14,2021-07,5
2021-07-15,46.294272729479154,2021,7,15,2021-07,5
2021-07-16,43.50231481481482,2021,7,16,2021-07,5
2021-07-17,43.62148218635561,2021,7,17,2021-07,5
2021-07-18,44.101521164021165,2021,7,18,2021-07,5
2021-07-19,44.76554232804233,2021,7,19,2021-07,5
2021-07-20,45.604828042328045,2021,7,20,2021-07,5
2021-07-21,45.473875661375665,2021,7,21,2021-07,5
2021-07-22,45.63558201058201,2021,7,22,2021-07,5
2021-07-23,45.85912698412697,2021,7,23,2021-07,5
2021-07-24,46.073743386243386,2021,7,24,2021-07,5
2021-07-25,46.01190476190476,2021,7,25,2021-07,5
2021-07-26,46.07679038488898,2021,7,26,2021-07,5
2021-07-27,44.97255291005292,2021,7,27,2021-07,5
2021-07-28,45.653108465608476,2021,7,28,2021-07,5
2021-07-29,46.47010397010396,2021,7,29,2021-07,5
2021-07-30,46.47269166019165,2021,7,30,2021-07,5
2021-07-31,46.74669312169312,2021,7,31,2021-07,5
2021-08-01,47.1848544973545,2021,8,1,2021-08,6
2021-08-02,46.11011904761905,2021,8,2,2021-08,6
2021-08-03,47.63897591200223,2021,8,3,2021-08,6
2021-08-04,44.92791005291005,2021,8,4,2021-08,6
2021-08-05,46.0,2021,8,5,2021-08,6
2021-08-06,45.386574074074076,2021,8,6,2021-08,6
2021-08-07,45.06580687830688,2021,8,7,2021-08,6
2021-08-08,46.440806878306866,2021,8,8,2021-08,6
2021-08-09,47.70430726680727,2021,8,9,2021-08,6
2021-08-10,43.886574074074076,2021,8,10,2021-08,6
2021-08-11,44.9484126984127,2021,8,11,2021-08,6
2021-08-12,46.66236772486772,2021,8,12,2021-08,6
2021-08-13,47.914351851851855,2021,8,13,2021-08,6
2021-08-14,53.21990740740741,2021,8,14,2021-08,6
2021-08-15,48.32969576719577,2021,8,15,2021-08,6
2021-08-16,44.308531746031754,2021,8,16,2021-08,6
2021-08-17,43.89351851851853,2021,8,17,2021-08,6
2021-08-18,43.9183201058201,2021,8,18,2021-08,6
2021-08-19,43.73908730158729,2021,8,19,2021-08,6
2021-08-20,43.5704365079365,2021,8,20,2021-08,6
2021-08-21,43.68022486772487,2021,8,21,2021-08,6
2021-08-22,43.91732804232805,2021,8,22,2021-08,6
2021-08-23,44.7281746031746,2021,8,23,2021-08,6
2021-08-24,43.842592592592595,2021,8,24,2021-08,6
2021-08-25,44.04365079365079,2021,8,25,2021-08,6
2021-08-26,44.922949735449734,2021,8,26,2021-08,6
2021-08-27,45.29199735449735,2021,8,27,2021-08,6
2021-08-28,45.74107142857142,2021,8,28,2021-08,6
2021-08-29,45.672949735449734,2021,8,29,2021-08,6
2021-08-30,45.86541005291004,2021,8,30,2021-08,6
2021-08-31,45.37731481481482,2021,8,31,2021-08,6
2021-09-01,47.594246031746025,2021,9,1,2021-09,7
2021-09-02,49.71733642596318,2021,9,2,2021-09,7
2021-09-03,48.6220238095238,2021,9,3,2021-09,7
2021-09-04,47.008597883597886,2021,9,4,2021-09,7
2021-09-05,44.26322751322752,2021,9,5,2021-09,7
2021-09-06,44.17361111111111,2021,9,6,2021-09,7
2021-09-07,44.423941798941804,2021,9,7,2021-09,7
2021-09-08,45.329524642024644,2021,9,8,2021-09,7
2021-09-09,46.29828042328042,2021,9,9,2021-09,7
2021-09-10,44.55588624338624,2021,9,10,2021-09,7
2021-09-11,46.104166666666664,2021,9,11,2021-09,7
2021-09-12,46.3885582010582,2021,9,12,2021-09,7
2021-09-13,44.71296296296296,2021,9,13,2021-09,7
2021-09-14,45.973875661375665,2021,9,14,2021-09,7
2021-09-15,45.004960317460316,2021,9,15,2021-09,7
2021-09-16,45.07076719576719,2021,9,16,2021-09,7
2021-09-17,44.68121693121694,2021,9,17,2021-09,7
2021-09-18,46.82626056226803,2021,9,18,2021-09,7
2021-09-19,43.533824640967495,2021,9,19,2021-09,7
2021-09-20,44.96031746031746,2021,9,20,2021-09,7
2021-09-21,43.87896825396825,2021,9,21,2021-09,7
2021-09-22,45.09093915343916,2021,9,22,2021-09,7
2021-09-23,44.73478835978837,2021,9,23,2021-09,7
2021-09-24,44.70568783068783,2021,9,24,2021-09,7
2021-09-25,44.54665659796257,2021,9,25,2021-09,7
2021-09-26,45.976851851851855,2021,9,26,2021-09,7
2021-09-27,44.36805555555556,2021,9,27,2021-09,7
2021-09-28,45.00033068783069,2021,9,28,2021-09,7
2021-09-29,44.30291005291006,2021,9,29,2021-09,7
2021-09-30,44.24669312169312,2021,9,30,2021-09,7
2021-10-01,44.13988095238095,2021,10,1,2021-10,8
2021-10-02,44.79133597883598,2021,10,2,2021-10,8
2021-10-03,45.76818783068783,2021,10,3,2021-10,8
2021-10-04,45.399436090225564,2021,10,4,2021-10,8
2021-10-05,45.82912887377174,2021,10,5,2021-10,8
2021-10-06,46.32010582010583,2021,10,6,2021-10,8
2021-10-07,45.925777719847055,2021,10,7,2021-10,8
2021-10-08,46.47992252456537,2021,10,8,2021-10,8
2021-10-09,46.5026455026455,2021,10,9,2021-10,8
2021-10-10,45.370701058201064,2021,10,10,2021-10,8
2021-10-11,46.20489769162335,2021,10,11,2021-10,8
2021-10-12,46.75151119644475,2021,10,12,2021-10,8
2021-10-13,45.398772170366854,2021,10,13,2021-10,8
2021-10-14,44.45621091871093,2021,10,14,2021-10,8
2021-10-15,45.323143533899355,2021,10,15,2021-10,8
2021-10-16,48.041666666666664,2021,10,16,2021-10,8
2021-10-17,53.79497354497354,2021,10,17,2021-10,8
2021-10-18,44.03689531368102,2021,10,18,2021-10,8
2021-10-19,46.13879660391289,2021,10,19,2021-10,8
2021-10-20,47.72557066524458,2021,10,20,2021-10,8
2021-10-21,41.78214181549341,2021,10,21,2021-10,8
2021-10-22,48.08005421389699,2021,10,22,2021-10,8
2021-10-23,44.89814814814815,2021,10,23,2021-10,8
2021-10-24,45.15575396825396,2021,10,24,2021-10,8
2021-10-25,48.825825488819405,2021,10,25,2021-10,8
2021-10-26,44.12490541106847,2021,10,26,2021-10,8
2021-10-27,44.8273397252765,2021,10,27,2021-10,8
2021-10-28,44.95335904314778,2021,10,28,2021-10,8
2021-10-29,44.19180960914833,2021,10,29,2021-10,8
2021-10-30,45.52777777777777,2021,10,30,2021-10,8
2021-10-31,45.99603174603175,2021,10,31,2021-10,8
2021-11-01,45.452050264550266,2021,11,1,2021-11,9
2021-11-02,45.38011586366849,2021,11,2,2021-11,9
2021-11-03,45.720126313436175,2021,11,3,2021-11,9
2021-11-04,45.40459888963411,2021,11,4,2021-11,9
2021-11-05,46.139219576719576,2021,11,5,2021-11,9
2021-11-06,46.17460317460317,2021,11,6,2021-11,9
2021-11-07,46.05853174603174,2021,11,7,2021-11,9
2021-11-08,44.55654761904763,2021,11,8,2021-11,9
2021-11-09,47.06205764333097,2021,11,9,2021-11,9
2021-11-10,44.77772634322124,2021,11,10,2021-11,9
2021-11-11,45.081679894179885,2021,11,11,2021-11,9
2021-11-12,45.50595238095239,2021,11,12,2021-11,9
2021-11-13,45.935515873015866,2021,11,13,2021-11,9
2021-11-14,45.84060846560847,2021,11,14,2021-11,9
2021-11-15,45.914682539682545,2021,11,15,2021-11,9
2021-11-16,45.96951934740903,2021,11,16,2021-11,9
2021-11-17,45.731587020150855,2021,11,17,2021-11,9
2021-11-18,46.420527796408074,2021,11,18,2021-11,9
2021-11-19,46.74404761904762,2021,11,19,2021-11,9
2021-11-20,46.18220899470899,2021,11,20,2021-11,9
2021-11-21,46.48412698412698,2021,11,21,2021-11,9
2021-11-22,53.86044973544974,2021,11,22,2021-11,9
2021-11-23,45.79596560846561,2021,11,23,2021-11,9
2021-11-24,45.0515873015873,2021,11,24,2021-11,9
2021-11-25,44.7417328042328,2021,11,25,2021-11,9
2021-11-26,46.138888888888886,2021,11,26,2021-11,9
2021-11-27,49.15603040049308,2021,11,27,2021-11,9
2021-11-28,42.12764550264551,2021,11,28,2021-11,9
2021-11-29,45.44029812779812,2021,11,29,2021-11,9
2021-11-30,46.69179894179894,2021,11,30,2021-11,9
2021-12-01,47.711640211640216,2021,12,1,2021-12,10
2021-12-02,45.75396825396826,2021,12,2,2021-12,10
2021-12-03,45.062793687793686,2021,12,3,2021-12,10
2021-12-04,46.237867177522354,2021,12,4,2021-12,10
2021-12-05,42.829034391534385,2021,12,5,2021-12,10
2021-12-06,46.01943843193843,2021,12,6,2021-12,10
2021-12-07,52.335604056437376,2021,12,7,2021-12,10
2021-12-08,45.16534391534392,2021,12,8,2021-12,10
2021-12-09,43.32208994708996,2021,12,9,2021-12,10
2021-12-10,45.38227513227513,2021,12,10,2021-12,10
2021-12-11,46.283068783068785,2021,12,11,2021-12,10
2021-12-12,47.401124338624335,2021,12,12,2021-12,10
2021-12-13,49.23842592592593,2021,12,13,2021-12,10
2021-12-14,44.71263227513227,2021,12,14,2021-12,10
2021-12-15,45.853174603174594,2021,12,15,2021-12,10
2021-12-16,49.01851851851851,2021,12,16,2021-12,10
2021-12-17,57.93187830687831,2021,12,17,2021-12,10
2021-12-18,48.802275981748465,2021,12,18,2021-12,10
2021-12-19,41.87136243386243,2021,12,19,2021-12,10
2021-12-20,42.80491267991268,2021,12,20,2021-12,10
2021-12-21,43.966600529100525,2021,12,21,2021-12,10
2021-12-22,49.04916561091373,2021,12,22,2021-12,10
2021-12-23,44.06432882419725,2021,12,23,2021-12,10
2021-12-24,45.67448660119524,2021,12,24,2021-12,10
2021-12-25,51.139550264550245,2021,12,25,2021-12,10
2021-12-26,53.47017195767197,2021,12,26,2021-12,10
2021-12-27,40.230820105820115,2021,12,27,2021-12,10
2021-12-28,37.992724867724874,2021,12,28,2021-12,10
2021-12-29,36.29563492063492,2021,12,29,2021-12,10
2021-12-30,40.22519841269842,2021,12,30,2021-12,10
2021-12-31,51.35879629629629,2021,12,31,2021-12,10
2022-01-01,33.44510582010581,2022,1,1,2022-01,11
2022-01-02,34.86342592592593,2022,1,2,2022-01,11
2022-01-03,36.397486772486765,2022,1,3,2022-01,11
2022-01-04,41.42858992858993,2022,1,4,2022-01,11
2022-01-05,36.75881294631294,2022,1,5,2022-01,11
2022-01-06,37.88591269841271,2022,1,6,2022-01,11
2022-01-07,37.43088624338624,2022,1,7,2022-01,11
2022-01-08,38.59093915343916,2022,1,8,2022-01,11
2022-01-09,40.282407407407405,2022,1,9,2022-01,11
2022-01-10,40.28406084656084,2022,1,10,2022-01,11
2022-01-11,45.89186507936508,2022,1,11,2022-01,11
2022-01-12,46.145502645502646,2022,1,12,2022-01,11
2022-01-13,42.91625504125504,2022,1,13,2022-01,11
2022-01-14,48.19742063492064,2022,1,14,2022-01,11
2022-01-15,36.44675925925926,2022,1,15,2022-01,11
2022-01-16,38.880291005291014,2022,1,16,2022-01,11
2022-01-17,39.90275465275465,2022,1,17,2022-01,11
2022-01-18,44.3234126984127,2022,1,18,2022-01,11
2022-01-19,38.54596560846561,2022,1,19,2022-01,11
2022-01-20,44.794277960226246,2022,1,20,2022-01,11
2022-01-21,36.60478080120937,2022,1,21,2022-01,11
2022-01-22,35.73875661375661,2022,1,22,2022-01,11
2022-01-23,41.127365689865684,2022,1,23,2022-01,11
2022-01-24,37.95701058201058,2022,1,24,2022-01,11
2022-01-25,37.21858465608465,2022,1,25,2022-01,11
2022-01-26,40.14477961617792,2022,1,26,2022-01,11
2022-01-27,39.94204509289096,2022,1,27,2022-01,11
2022-01-28,41.26785714285713,2022,1,28,2022-01,11
2022-01-29,40.31216931216931,2022,1,29,2022-01,11
2022-01-30,41.281084656084644,2022,1,30,2022-01,11
2022-01-31,41.08665045710359,2022,1,31,2022-01,11
2022-02-01,41.81754553848092,2022,2,1,2022-02,12
2022-02-02,41.8249654799415,2022,2,2,2022-02,12
2022-02-03,40.711957597634104,2022,2,3,2022-02,12
2022-02-04,39.925865581431275,2022,2,4,2022-02,12
2022-02-05,43.023148148148145,2022,2,5,2022-02,12
2022-02-06,45.261574074074076,2022,2,6,2022-02,12
2022-02-07,37.39980158730159,2022,2,7,2022-02,12
2022-02-08,37.31481481481482,2022,2,8,2022-02,12
2022-02-09,37.043931037575106,2022,2,9,2022-02,12
2022-02-10,38.441468253968246,2022,2,10,2022-02,12
2022-02-11,38.71957671957672,2022,2,11,2022-02,12
2022-02-12,40.039240851740864,2022,2,12,2022-02,12
2022-02-13,41.771164021164026,2022,2,13,2022-02,12
2022-02-14,39.97255291005291,2022,2,14,2022-02,12
2022-02-15,42.76521164021164,2022,2,15,2022-02,12
2022-02-16,40.56117724867725,2022,2,16,2022-02,12
2022-02-17,48.3042328042328,2022,2,17,2022-02,12
2022-02-18,39.44378306878306,2022,2,18,2022-02,12
2022-02-19,42.3587962962963,2022,2,19,2022-02,12
2022-02-20,47.17526455026456,2022,2,20,2022-02,12
2022-02-21,44.39484126984128,2022,2,21,2022-02,12
2022-02-22,39.912037037037045,2022,2,22,2022-02,12
2022-02-23,37.36011904761905,2022,2,23,2022-02,12
2022-02-24,37.05853174603175,2022,2,24,2022-02,12
2022-02-25,36.85846560846561,2022,2,25,2022-02,12
2022-02-26,37.922949735449734,2022,2,26,2022-02,12
2022-02-27,39.15178571428572,2022,2,27,2022-02,12
2022-02-28,39.93927755066632,2022,2,28,2022-02,12
2022-03-01,46.23517148405255,2022,3,1,2022-03,13
2022-03-02,41.67889369183737,2022,3,2,2022-03,13
2022-03-03,41.42811815013201,2022,3,3,2022-03,13
2022-03-04,41.34250375108584,2022,3,4,2022-03,13
2022-03-05,42.89219576719578,2022,3,5,2022-03,13
2022-03-06,44.25165343915344,2022,3,6,2022-03,13
2022-03-07,41.50330687830687,2022,3,7,2022-03,13
2022-03-08,42.24933862433863,2022,3,8,2022-03,13
2022-03-09,42.86640211640213,2022,3,9,2022-03,13
2022-03-10,43.25330687830687,2022,3,10,2022-03,13
2022-03-11,43.63715900501616,2022,3,11,2022-03,13
2022-03-12,44.08366402116402,2022,3,12,2022-03,13
2022-03-13,43.86871693121693,2022,3,13,2022-03,13
2022-03-14,44.10680307476526,2022,3,14,2022-03,13
2022-03-15,43.25386382623225,2022,3,15,2022-03,13
2022-03-16,44.21686686917034,2022,3,16,2022-03,13
2022-03-17,43.62133775566612,2022,3,17,2022-03,13
2022-03-18,50.62797619047619,2022,3,18,2022-03,13
2022-03-19,45.54166666666666,2022,3,19,2022-03,13
2022-03-20,43.77843915343915,2022,3,20,2022-03,13
2022-03-21,43.926917989418,2022,3,21,2022-03,13
2022-03-22,47.08895502645503,2022,3,22,2022-03,13
2022-03-23,45.03670634920635,2022,3,23,2022-03,13
2022-03-24,43.67294973544973,2022,3,24,2022-03,13
2022-03-25,44.08134920634921,2022,3,25,2022-03,13
2022-03-26,46.20171957671958,2022,3,26,2022-03,13
2022-03-27,44.02083333333333,2022,3,27,2022-03,13
2022-03-28,43.139550264550266,2022,3,28,2022-03,13
2022-03-29,43.91931216931217,2022,3,29,2022-03,13
2022-03-30,43.935150497650504,2022,3,30,2022-03,13
2022-03-31,45.50958994708994,2022,3,31,2022-03,13
2022-04-01,43.165343915343925,2022,4,1,2022-04,14
2022-04-02,43.424272486772495,2022,4,2,2022-04,14
2022-04-03,44.50462962962963,2022,4,3,2022-04,14
2022-04-04,43.61431455394834,2022,4,4,2022-04,14
2022-04-05,43.764792768959445,2022,4,5,2022-04,14
2022-04-06,44.28911263086794,2022,4,6,2022-04,14
2022-04-07,44.93022486772487,2022,4,7,2022-04,14
2022-04-08,44.172340239665736,2022,4,8,2022-04,14
2022-04-09,45.256613756613746,2022,4,9,2022-04,14
2022-04-10,45.64583333333333,2022,4,10,2022-04,14
2022-04-11,45.23412698412699,2022,4,11,2022-04,14
2022-04-12,44.88161375661375,2022,4,12,2022-04,14
2022-04-13,45.270502645502646,2022,4,13,2022-04,14
2022-04-14,46.008597883597886,2022,4,14,2022-04,14
2022-04-15,45.62433862433862,2022,4,15,2022-04,14
2022-04-16,43.614232989232995,2022,4,16,2022-04,14
2022-04-17,44.22478914558123,2022,4,17,2022-04,14
2022-04-18,44.224206349206355,2022,4,18,2022-04,14
2022-04-19,44.07749195249195,2022,4,19,2022-04,14
2022-04-20,44.76851851851851,2022,4,20,2022-04,14
2022-04-21,47.1656746031746,2022,4,21,2022-04,14
2022-04-22,44.22866716616716,2022,4,22,2022-04,14
2022-04-23,44.83129833129834,2022,4,23,2022-04,14
2022-04-24,46.29497354497354,2022,4,24,2022-04,14
2022-04-25,45.350859788359784,2022,4,25,2022-04,14
2022-04-26,45.42195767195767,2022,4,26,2022-04,14
2022-04-27,44.96527777777778,2022,4,27,2022-04,14
2022-04-28,43.03090196840196,2022,4,28,2022-04,14
2022-04-29,49.58730158730158,2022,4,29,2022-04,14
2022-04-30,42.667658730158735,2022,4,30,2022-04,14
2022-05-01,45.80687830687831,2022,5,1,2022-05,15
2022-05-02,43.827380952380956,2022,5,2,2022-05,15
2022-05-03,43.56779100529101,2022,5,3,2022-05,15
2022-05-04,44.2579365079365,2022,5,4,2022-05,15
2022-05-05,44.43882275132276,2022,5,5,2022-05,15
2022-05-06,44.14252645502645,2022,5,6,2022-05,15
2022-05-07,44.04100529100529,2022,5,7,2022-05,15
2022-05-08,43.68055555555556,2022,5,8,2022-05,15
2022-05-09,44.26402943121694,2022,5,9,2022-05,15
2022-05-10,44.57181677018633,2022,5,10,2022-05,15
2022-05-11,45.46672642981772,2022,5,11,2022-05,15
2022-05-12,45.45497344400015,2022,5,12,2022-05,15
2022-05-13,47.789748677248674,2022,5,13,2022-05,15
2022-05-14,46.3520646020646,2022,5,14,2022-05,15
2022-05-15,43.678902116402114,2022,5,15,2022-05,15
2022-05-16,44.257605820105816,2022,5,16,2022-05,15
2022-05-17,44.71825396825397,2022,5,17,2022-05,15
2022-05-18,44.78141534391534,2022,5,18,2022-05,15
2022-05-19,45.12367724867725,2022,5,19,2022-05,15
2022-05-20,46.21329365079366,2022,5,20,2022-05,15
2022-05-21,46.43452380952381,2022,5,21,2022-05,15
2022-05-22,45.75330687830689,2022,5,22,2022-05,15
2022-05-23,44.413690476190474,2022,5,23,2022-05,15
2022-05-24,45.12665343915344,2022,5,24,2022-05,15
2022-05-25,45.53174603174604,2022,5,25,2022-05,15
2022-05-26,45.6494708994709,2022,5,26,2022-05,15
2022-05-27,45.641582954082956,2022,5,27,2022-05,15
2022-05-28,45.03902116402116,2022,5,28,2022-05,15
2022-05-29,45.78968253968254,2022,5,29,2022-05,15
2022-05-30,47.269841269841265,2022,5,30,2022-05,15
2022-05-31,45.6246693121693,2022,5,31,2022-05,15
2022-06-01,45.26587301587302,2022,6,1,2022-06,16
2022-06-02,45.6656746031746,2022,6,2,2022-06,16
2022-06-03,45.25595238095238,2022,6,3,2022-06,16
2022-06-04,44.36541005291005,2022,6,4,2022-06,16
2022-06-05,46.67923280423281,2022,6,5,2022-06,16
2022-06-06,51.256613756613746,2022,6,6,2022-06,16
2022-06-07,43.14087301587302,2022,6,7,2022-06,16
2022-06-08,43.12103174603175,2022,6,8,2022-06,16
2022-06-09,43.77976190476191,2022,6,9,2022-06,16
2022-06-10,44.983134920634924,2022,6,10,2022-06,16
2022-06-11,45.7255291005291,2022,6,11,2022-06,16
2022-06-12,43.66269841269842,2022,6,12,2022-06,16
2022-06-13,43.795304232804234,2022,6,13,2022-06,16
2022-06-14,47.904701779701796,2022,6,14,2022-06,16
2022-06-15,42.60152116402116,2022,6,15,2022-06,16
2022-06-16,42.65575396825396,2022,6,16,2022-06,16
2022-06-17,45.14534439180666,2022,6,17,2022-06,16
2022-06-18,45.87929894179895,2022,6,18,2022-06,16
2022-06-19,45.388558201058196,2022,6,19,2022-06,16
2022-06-20,45.894008230728936,2022,6,20,2022-06,16
2022-06-21,44.94332478731334,2022,6,21,2022-06,16
2022-06-22,42.234707922207924,2022,6,22,2022-06,16
2022-06-23,43.30789667081463,2022,6,23,2022-06,16
2022-06-24,44.102710337008375,2022,6,24,2022-06,16
2022-06-25,43.86011904761905,2022,6,25,2022-06,16
2022-06-26,43.923941798941804,2022,6,26,2022-06,16
2022-06-27,44.78370956740521,2022,6,27,2022-06,16
2022-06-28,43.87611671742106,2022,6,28,2022-06,16
2022-06-29,43.9107091982092,2022,6,29,2022-06,16
2022-06-30,45.21193578827166,2022,6,30,2022-06,16
2022-07-01,45.06605691056911,2022,7,1,2022-07,17
2022-07-02,45.96527777777779,2022,7,2,2022-07,17
2022-07-03,45.9510582010582,2022,7,3,2022-07,17
2022-07-04,43.61541005291004,2022,7,4,2022-07,17
2022-07-05,43.743263680763675,2022,7,5,2022-07,17
2022-07-06,44.01785714285714,2022,7,6,2022-07,17
2022-07-07,43.54398148148148,2022,7,7,2022-07,17
2022-07-08,45.07175925925926,2022,7,8,2022-07,17
2022-07-09,47.782407407407405,2022,7,9,2022-07,17
2022-07-10,44.68121693121693,2022,7,10,2022-07,17
