Time,Average,Year,Month,Day,YearMonth,Index
2021-10-07,34.62450396825397,2021,10,7,2021-10,8
2021-10-08,34.332837301587304,2021,10,8,2021-10,8
2021-10-09,34.764801754034956,2021,10,9,2021-10,8
2021-10-10,35.011904761904766,2021,10,10,2021-10,8
2021-10-11,38.93452380952381,2021,10,11,2021-10,8
2021-10-12,34.11755952380953,2021,10,12,2021-10,8
2021-10-13,34.22123015873016,2021,10,13,2021-10,8
2021-10-14,34.294642857142854,2021,10,14,2021-10,8
2021-10-15,35.61532738095237,2021,10,15,2021-10,8
2021-10-16,33.361950549450555,2021,10,16,2021-10,8
2021-10-17,36.13705065359478,2021,10,17,2021-10,8
2021-10-18,34.28674719887955,2021,10,18,2021-10,8
2021-10-19,35.34722222222222,2021,10,19,2021-10,8
2021-10-20,37.824744699744706,2021,10,20,2021-10,8
2021-10-21,36.23710317460318,2021,10,21,2021-10,8
2021-10-22,35.473710317460316,2021,10,22,2021-10,8
2021-10-23,35.674107142857146,2021,10,23,2021-10,8
2021-10-24,34.36061507936508,2021,10,24,2021-10,8
2021-10-25,34.18948412698413,2021,10,25,2021-10,8
2021-10-26,34.22123015873016,2021,10,26,2021-10,8
2021-10-27,34.45700113378685,2021,10,27,2021-10,8
2021-10-28,41.51140873015873,2021,10,28,2021-10,8
2021-10-29,35.99702380952381,2021,10,29,2021-10,8
2021-10-30,34.19543650793651,2021,10,30,2021-10,8
2021-10-31,35.17063492063492,2021,10,31,2021-10,8
2021-11-01,34.361111111111114,2021,11,1,2021-11,9
2021-11-02,37.36220784185234,2021,11,2,2021-11,9
2021-11-03,34.8680728993229,2021,11,3,2021-11,9
2021-11-04,33.94153376759509,2021,11,4,2021-11,9
2021-11-05,33.43204365079365,2021,11,5,2021-11,9
2021-11-06,33.733630952380956,2021,11,6,2021-11,9
2021-11-07,35.1279761904762,2021,11,7,2021-11,9
2021-11-08,34.30026293151293,2021,11,8,2021-11,9
2021-11-09,34.4985119047619,2021,11,9,2021-11,9
2021-11-10,37.95461706752029,2021,11,10,2021-11,9
2021-11-11,39.56145431145431,2021,11,11,2021-11,9
2021-11-12,37.29015246449457,2021,11,12,2021-11,9
2021-11-13,34.561342592592595,2021,11,13,2021-11,9
2021-11-14,34.6875,2021,11,14,2021-11,9
2021-11-15,37.45280275280276,2021,11,15,2021-11,9
2021-11-16,34.87536873156342,2021,11,16,2021-11,9
2021-11-17,35.08101276742581,2021,11,17,2021-11,9
2021-11-18,35.043171866447736,2021,11,18,2021-11,9
2021-11-19,38.84549689440995,2021,11,19,2021-11,9
2021-11-20,36.82884223509223,2021,11,20,2021-11,9
2021-11-21,36.19394841269841,2021,11,21,2021-11,9
2021-11-22,39.889583333333334,2021,11,22,2021-11,9
2021-11-23,40.26630855594271,2021,11,23,2021-11,9
2021-11-24,37.70486111111111,2021,11,24,2021-11,9
2021-11-25,36.636249137336094,2021,11,25,2021-11,9
2021-11-26,39.09941239316239,2021,11,26,2021-11,9
2021-11-27,35.06696428571429,2021,11,27,2021-11,9
2021-11-28,31.970238095238095,2021,11,28,2021-11,9
2021-11-29,32.737234987235,2021,11,29,2021-11,9
2021-11-30,33.590644409937894,2021,11,30,2021-11,9
2021-12-01,39.37703390481779,2021,12,1,2021-12,10
2021-12-02,37.9756541765906,2021,12,2,2021-12,10
2021-12-03,37.24010946017989,2021,12,3,2021-12,10
2021-12-04,37.52211700407862,2021,12,4,2021-12,10
2021-12-05,34.83482142857143,2021,12,5,2021-12,10
2021-12-06,33.1715423460618,2021,12,6,2021-12,10
2021-12-07,33.67227722518077,2021,12,7,2021-12,10
2021-12-08,33.586309523809526,2021,12,8,2021-12,10
2021-12-09,34.07787698412699,2021,12,9,2021-12,10
2021-12-10,33.84696206571206,2021,12,10,2021-12,10
2021-12-11,34.64980158730158,2021,12,11,2021-12,10
2021-12-12,39.67339927133234,2021,12,12,2021-12,10
2021-12-13,46.63409565786328,2021,12,13,2021-12,10
2021-12-14,32.796840603638046,2021,12,14,2021-12,10
2021-12-15,34.28422619047619,2021,12,15,2021-12,10
2021-12-16,33.54746642246643,2021,12,16,2021-12,10
2021-12-17,37.90447845804989,2021,12,17,2021-12,10
2021-12-18,36.04712301587302,2021,12,18,2021-12,10
2021-12-19,31.66010031635032,2021,12,19,2021-12,10
2021-12-20,31.296663149895046,2021,12,20,2021-12,10
2021-12-21,34.46031746031746,2021,12,21,2021-12,10
2021-12-22,37.80009920634921,2021,12,22,2021-12,10
2021-12-23,34.87896825396826,2021,12,23,2021-12,10
2021-12-24,30.032512626262626,2021,12,24,2021-12,10
2021-12-25,30.016865079365072,2021,12,25,2021-12,10
2021-12-26,32.01190476190476,2021,12,26,2021-12,10
2021-12-27,29.5530753968254,2021,12,27,2021-12,10
2021-12-28,29.19246031746032,2021,12,28,2021-12,10
2021-12-29,26.890873015873016,2021,12,29,2021-12,10
2021-12-30,27.375149156399154,2021,12,30,2021-12,10
2021-12-31,30.411706349206344,2021,12,31,2021-12,10
2022-01-01,32.45386904761905,2022,1,1,2022-01,11
2022-01-02,28.090277777777775,2022,1,2,2022-01,11
2022-01-03,28.72321428571429,2022,1,3,2022-01,11
2022-01-04,28.562361249861247,2022,1,4,2022-01,11
2022-01-05,25.83810633810634,2022,1,5,2022-01,11
2022-01-06,24.416666666666668,2022,1,6,2022-01,11
2022-01-07,25.357638888888886,2022,1,7,2022-01,11
2022-01-08,26.12293755221387,2022,1,8,2022-01,11
2022-01-09,25.568948412698415,2022,1,9,2022-01,11
2022-01-10,25.162698412698415,2022,1,10,2022-01,11
2022-01-11,27.76537698412699,2022,1,11,2022-01,11
2022-01-12,28.86805555555555,2022,1,12,2022-01,11
2022-01-13,29.555177461427462,2022,1,13,2022-01,11
2022-01-14,27.125,2022,1,14,2022-01,11
2022-01-15,22.265376984126984,2022,1,15,2022-01,11
2022-01-16,21.935515873015873,2022,1,16,2022-01,11
2022-01-17,24.466953185703186,2022,1,17,2022-01,11
2022-01-18,21.961309523809522,2022,1,18,2022-01,11
2022-01-19,20.883432539682538,2022,1,19,2022-01,11
2022-01-20,21.680607586857587,2022,1,20,2022-01,11
2022-01-21,22.06795634920635,2022,1,21,2022-01,11
2022-01-22,22.06845238095238,2022,1,22,2022-01,11
2022-01-23,21.724049331963005,2022,1,23,2022-01,11
2022-01-24,22.15724206349206,2022,1,24,2022-01,11
2022-01-25,21.755043567543566,2022,1,25,2022-01,11
2022-01-26,22.501984126984127,2022,1,26,2022-01,11
2022-01-27,23.366071428571434,2022,1,27,2022-01,11
2022-01-28,23.054563492063494,2022,1,28,2022-01,11
2022-01-29,24.55803571428572,2022,1,29,2022-01,11
2022-01-30,24.180395992895996,2022,1,30,2022-01,11
2022-01-31,22.6107017982018,2022,1,31,2022-01,11
2022-02-01,21.23809523809524,2022,2,1,2022-02,12
2022-02-02,21.303075396825395,2022,2,2,2022-02,12
2022-02-03,22.34424603174603,2022,2,3,2022-02,12
2022-02-04,21.96924603174603,2022,2,4,2022-02,12
2022-02-05,23.094720967483713,2022,2,5,2022-02,12
2022-02-06,22.325396825396826,2022,2,6,2022-02,12
2022-02-07,21.86111111111111,2022,2,7,2022-02,12
2022-02-08,21.165178571428577,2022,2,8,2022-02,12
2022-02-09,19.850694444444446,2022,2,9,2022-02,12
2022-02-10,19.539682539682538,2022,2,10,2022-02,12
2022-02-11,19.774305555555554,2022,2,11,2022-02,12
2022-02-12,20.327110389610393,2022,2,12,2022-02,12
2022-02-13,21.78571428571428,2022,2,13,2022-02,12
2022-02-14,19.934523809523814,2022,2,14,2022-02,12
2022-02-15,19.382440476190474,2022,2,15,2022-02,12
2022-02-16,19.669642857142858,2022,2,16,2022-02,12
2022-02-17,19.274621212121215,2022,2,17,2022-02,12
2022-02-18,19.647567710067708,2022,2,18,2022-02,12
2022-02-19,19.863847957597955,2022,2,19,2022-02,12
2022-02-20,22.760912698412692,2022,2,20,2022-02,12
2022-02-21,24.181547619047613,2022,2,21,2022-02,12
2022-02-22,20.424107142857142,2022,2,22,2022-02,12
2022-02-23,20.059027777777775,2022,2,23,2022-02,12
2022-02-24,20.12003968253968,2022,2,24,2022-02,12
2022-02-25,19.627480158730158,2022,2,25,2022-02,12
2022-02-26,18.926587301587297,2022,2,26,2022-02,12
2022-02-27,21.438530219780223,2022,2,27,2022-02,12
2022-02-28,22.022817460317462,2022,2,28,2022-02,12
2022-03-01,21.721726190476197,2022,3,1,2022-03,13
2022-03-02,20.496527777777782,2022,3,2,2022-03,13
2022-03-03,21.458829365079367,2022,3,3,2022-03,13
2022-03-04,19.632440476190474,2022,3,4,2022-03,13
2022-03-05,22.10940419127039,2022,3,5,2022-03,13
2022-03-06,24.66914682539683,2022,3,6,2022-03,13
2022-03-07,18.97470238095238,2022,3,7,2022-03,13
2022-03-08,19.974206349206348,2022,3,8,2022-03,13
2022-03-09,20.072420634920633,2022,3,9,2022-03,13
2022-03-10,20.661210317460313,2022,3,10,2022-03,13
2022-03-11,21.48561507936508,2022,3,11,2022-03,13
2022-03-12,23.45203754578755,2022,3,12,2022-03,13
2022-03-13,23.528769841269845,2022,3,13,2022-03,13
2022-03-14,23.870039682539687,2022,3,14,2022-03,13
2022-03-15,27.014384920634917,2022,3,15,2022-03,13
2022-03-16,24.084325396825392,2022,3,16,2022-03,13
2022-03-17,24.741567460317462,2022,3,17,2022-03,13
2022-03-18,25.194839882339885,2022,3,18,2022-03,13
2022-03-19,26.228670634920636,2022,3,19,2022-03,13
2022-03-20,24.834325396825395,2022,3,20,2022-03,13
2022-03-21,27.064980158730158,2022,3,21,2022-03,13
2022-03-22,27.08730158730159,2022,3,22,2022-03,13
2022-03-23,25.78472222222223,2022,3,23,2022-03,13
2022-03-24,26.39831349206349,2022,3,24,2022-03,13
2022-03-25,27.35863095238096,2022,3,25,2022-03,13
2022-03-26,30.481646825396826,2022,3,26,2022-03,13
2022-03-27,31.038017538017538,2022,3,27,2022-03,13
2022-03-28,31.360119047619055,2022,3,28,2022-03,13
2022-03-29,30.921626984126988,2022,3,29,2022-03,13
2022-03-30,31.695412226662228,2022,3,30,2022-03,13
2022-03-31,32.19642857142857,2022,3,31,2022-03,13
2022-04-01,33.19890873015873,2022,4,1,2022-04,14
2022-04-02,32.06845238095238,2022,4,2,2022-04,14
2022-04-03,32.200767982017986,2022,4,3,2022-04,14
2022-04-04,32.383769008769015,2022,4,4,2022-04,14
2022-04-05,32.590905622155624,2022,4,5,2022-04,14
2022-04-06,33.238920801420804,2022,4,6,2022-04,14
2022-04-07,32.90029761904763,2022,4,7,2022-04,14
2022-04-08,33.05357142857142,2022,4,8,2022-04,14
2022-04-09,33.57589285714286,2022,4,9,2022-04,14
2022-04-10,33.404761904761905,2022,4,10,2022-04,14
2022-04-11,33.44726454101454,2022,4,11,2022-04,14
2022-04-12,34.354555167055175,2022,4,12,2022-04,14
2022-04-13,34.05704365079365,2022,4,13,2022-04,14
2022-04-14,33.1140873015873,2022,4,14,2022-04,14
2022-04-15,33.40724206349207,2022,4,15,2022-04,14
2022-04-16,33.68174880674881,2022,4,16,2022-04,14
2022-04-17,33.91468253968254,2022,4,17,2022-04,14
2022-04-18,34.58627083010886,2022,4,18,2022-04,14
2022-04-19,33.62077339718185,2022,4,19,2022-04,14
2022-04-20,33.70386904761905,2022,4,20,2022-04,14
2022-04-21,33.838789682539684,2022,4,21,2022-04,14
2022-04-22,34.92013888888889,2022,4,22,2022-04,14
2022-04-23,34.50010406260406,2022,4,23,2022-04,14
2022-04-24,33.97172619047619,2022,4,24,2022-04,14
2022-04-25,34.04265873015873,2022,4,25,2022-04,14
2022-04-26,34.62251984126984,2022,4,26,2022-04,14
2022-04-27,35.27182539682539,2022,4,27,2022-04,14
2022-04-28,33.91269841269841,2022,4,28,2022-04,14
2022-04-29,34.263392857142854,2022,4,29,2022-04,14
2022-04-30,34.32440476190476,2022,4,30,2022-04,14
2022-05-01,35.109126984126995,2022,5,1,2022-05,15
2022-05-02,35.29265873015873,2022,5,2,2022-05,15
2022-05-03,34.59077380952381,2022,5,3,2022-05,15
2022-05-04,35.629960317460316,2022,5,4,2022-05,15
2022-05-05,33.844631063381065,2022,5,5,2022-05,15
2022-05-06,34.052083333333336,2022,5,6,2022-05,15
2022-05-07,35.56845238095238,2022,5,7,2022-05,15
2022-05-08,34.345734126984134,2022,5,8,2022-05,15
2022-05-09,33.74007936507936,2022,5,9,2022-05,15
2022-05-10,33.96223568098567,2022,5,10,2022-05,15
2022-05-11,34.28870534227677,2022,5,11,2022-05,15
2022-05-12,34.37286324786324,2022,5,12,2022-05,15
2022-05-13,35.59126984126984,2022,5,13,2022-05,15
2022-05-14,34.75925463425464,2022,5,14,2022-05,15
2022-05-15,34.18055555555556,2022,5,15,2022-05,15
2022-05-16,34.15438492063492,2022,5,16,2022-05,15
2022-05-17,34.408234126984134,2022,5,17,2022-05,15
2022-05-18,34.43208180708181,2022,5,18,2022-05,15
2022-05-19,34.964285714285715,2022,5,19,2022-05,15
2022-05-20,34.84914738039738,2022,5,20,2022-05,15
2022-05-21,34.80307539682539,2022,5,21,2022-05,15
2022-05-22,34.88690476190476,2022,5,22,2022-05,15
2022-05-23,34.873511904761905,2022,5,23,2022-05,15
2022-05-24,34.43402777777777,2022,5,24,2022-05,15
2022-05-25,34.74355158730158,2022,5,25,2022-05,15
2022-05-26,35.04145507270507,2022,5,26,2022-05,15
2022-05-27,36.181776556776555,2022,5,27,2022-05,15
2022-05-28,34.842757936507944,2022,5,28,2022-05,15
2022-05-29,33.501488095238095,2022,5,29,2022-05,15
2022-05-30,33.364087301587304,2022,5,30,2022-05,15
2022-05-31,36.13789682539683,2022,5,31,2022-05,15
2022-06-01,34.25744047619048,2022,6,1,2022-06,16
2022-06-02,33.45287698412699,2022,6,2,2022-06,16
2022-06-03,33.36607142857142,2022,6,3,2022-06,16
2022-06-04,33.43204365079365,2022,6,4,2022-06,16
2022-06-05,33.46626984126984,2022,6,5,2022-06,16
2022-06-06,33.456401237651235,2022,6,6,2022-06,16
2022-06-07,33.77205086580087,2022,6,7,2022-06,16
2022-06-08,33.91010378510379,2022,6,8,2022-06,16
2022-06-09,33.96834415584416,2022,6,9,2022-06,16
2022-06-10,34.1046626984127,2022,6,10,2022-06,16
2022-06-11,34.426587301587304,2022,6,11,2022-06,16
2022-06-12,34.410714285714285,2022,6,12,2022-06,16
2022-06-13,34.22172619047619,2022,6,13,2022-06,16
2022-06-14,34.25747592330621,2022,6,14,2022-06,16
2022-06-15,34.16369047619048,2022,6,15,2022-06,16
2022-06-16,35.62358276643991,2022,6,16,2022-06,16
2022-06-17,34.16995284644933,2022,6,17,2022-06,16
2022-06-18,34.45982142857143,2022,6,18,2022-06,16
2022-06-19,35.21130952380953,2022,6,19,2022-06,16
2022-06-20,35.374039598108745,2022,6,20,2022-06,16
2022-06-21,34.28675144300145,2022,6,21,2022-06,16
2022-06-22,34.66765873015873,2022,6,22,2022-06,16
2022-06-23,36.32242063492064,2022,6,23,2022-06,16
2022-06-24,39.995601620601626,2022,6,24,2022-06,16
2022-06-25,33.79662698412699,2022,6,25,2022-06,16
2022-06-26,34.36776418026418,2022,6,26,2022-06,16
2022-06-27,34.57726995226995,2022,6,27,2022-06,16
2022-06-28,36.70217976467977,2022,6,28,2022-06,16
2022-06-29,40.30605158730158,2022,6,29,2022-06,16
2022-06-30,33.65626734376734,2022,6,30,2022-06,16
2022-07-01,33.33382936507937,2022,7,1,2022-07,17
2022-07-02,33.939980158730165,2022,7,2,2022-07,17
2022-07-03,33.87777777777778,2022,7,3,2022-07,17
2022-07-04,34.66170634920635,2022,7,4,2022-07,17
2022-07-05,34.260416666666664,2022,7,5,2022-07,17
2022-07-06,34.092077083714415,2022,7,6,2022-07,17
2022-07-07,33.81200396825397,2022,7,7,2022-07,17
2022-07-08,33.82638888888889,2022,7,8,2022-07,17
2022-07-09,34.10069444444444,2022,7,9,2022-07,17
2022-07-10,34.51481157731158,2022,7,10,2022-07,17
