Time,Average,Year,Month,Day,YearMonth,Index
2021-05-02,33.21491228070175,2021,5,2,2021-05,3
2021-05-03,33.71673976608187,2021,5,3,2021-05,3
2021-05-04,33.320175438596486,2021,5,4,2021-05,3
2021-05-05,33.876096491228076,2021,5,5,2021-05,3
2021-05-06,33.70923632610939,2021,5,6,2021-05,3
2021-05-07,33.80359779398992,2021,5,7,2021-05,3
2021-05-08,34.8187134502924,2021,5,8,2021-05,3
2021-05-09,35.72551169590643,2021,5,9,2021-05,3
2021-05-10,34.49195906432749,2021,5,10,2021-05,3
2021-05-11,33.43298503611971,2021,5,11,2021-05,3
2021-05-12,33.41228070175439,2021,5,12,2021-05,3
2021-05-13,33.68095029239767,2021,5,13,2021-05,3
2021-05-14,34.154239766081865,2021,5,14,2021-05,3
2021-05-15,34.165570175438596,2021,5,15,2021-05,3
2021-05-16,38.90716374269006,2021,5,16,2021-05,3
2021-05-17,38.751461988304094,2021,5,17,2021-05,3
2021-05-18,33.434576023391806,2021,5,18,2021-05,3
2021-05-19,33.68494152046784,2021,5,19,2021-05,3
2021-05-20,33.56331533963113,2021,5,20,2021-05,3
2021-05-21,34.7171052631579,2021,5,21,2021-05,3
2021-05-22,34.412206363366046,2021,5,22,2021-05,3
2021-05-23,34.276315789473685,2021,5,23,2021-05,3
2021-05-24,33.505482456140356,2021,5,24,2021-05,3
2021-05-25,34.133406432748544,2021,5,25,2021-05,3
2021-05-26,33.532529239766085,2021,5,26,2021-05,3
2021-05-27,33.98976608187136,2021,5,27,2021-05,3
2021-05-28,35.20712182554288,2021,5,28,2021-05,3
2021-05-29,35.212777991206735,2021,5,29,2021-05,3
2021-05-30,33.520833333333336,2021,5,30,2021-05,3
2021-05-31,32.69444444444444,2021,5,31,2021-05,3
2021-06-01,33.0062134502924,2021,6,1,2021-06,4
2021-06-02,33.38925438596491,2021,6,2,2021-06,4
2021-06-03,33.76388888888889,2021,6,3,2021-06,4
2021-06-04,37.3311403508772,2021,6,4,2021-06,4
2021-06-05,33.44590643274854,2021,6,5,2021-06,4
2021-06-06,33.7781432748538,2021,6,6,2021-06,4
2021-06-07,34.076023391812875,2021,6,7,2021-06,4
2021-06-08,34.07456140350877,2021,6,8,2021-06,4
2021-06-09,34.077485380116954,2021,6,9,2021-06,4
2021-06-10,34.5171783625731,2021,6,10,2021-06,4
2021-06-11,34.750345049687155,2021,6,11,2021-06,4
2021-06-12,35.35380116959063,2021,6,12,2021-06,4
2021-06-13,34.497487527092794,2021,6,13,2021-06,4
2021-06-14,34.65862573099416,2021,6,14,2021-06,4
2021-06-15,34.83579125581039,2021,6,15,2021-06,4
2021-06-16,34.61622807017544,2021,6,16,2021-06,4
2021-06-17,34.605994152046776,2021,6,17,2021-06,4
2021-06-18,34.672726020794606,2021,6,18,2021-06,4
2021-06-19,35.623903508771924,2021,6,19,2021-06,4
2021-06-20,34.94627192982456,2021,6,20,2021-06,4
2021-06-21,34.23573897000644,2021,6,21,2021-06,4
2021-06-22,34.12468915669236,2021,6,22,2021-06,4
2021-06-23,34.357076842666046,2021,6,23,2021-06,4
2021-06-24,35.39273526592837,2021,6,24,2021-06,4
2021-06-25,34.000123548307386,2021,6,25,2021-06,4
2021-06-26,34.46527777777777,2021,6,26,2021-06,4
2021-06-27,34.828216374269,2021,6,27,2021-06,4
2021-06-28,34.98464912280702,2021,6,28,2021-06,4
2021-06-29,34.854897660818715,2021,6,29,2021-06,4
2021-06-30,34.47979797979798,2021,6,30,2021-06,4
2021-07-01,34.40315094262463,2021,7,1,2021-07,5
2021-07-02,34.96783625730994,2021,7,2,2021-07,5
2021-07-03,34.54824561403509,2021,7,3,2021-07,5
2021-07-04,34.730994152046776,2021,7,4,2021-07,5
2021-07-05,35.3812134502924,2021,7,5,2021-07,5
2021-07-06,35.28326023391813,2021,7,6,2021-07,5
2021-07-07,34.70176716558296,2021,7,7,2021-07,5
2021-07-08,34.44809941520468,2021,7,8,2021-07,5
2021-07-09,34.09173976608188,2021,7,9,2021-07,5
2021-07-10,34.37646198830409,2021,7,10,2021-07,5
2021-07-11,34.501461988304094,2021,7,11,2021-07,5
2021-07-12,34.70723684210526,2021,7,12,2021-07,5
2021-07-13,34.64809636969571,2021,7,13,2021-07,5
2021-07-14,34.5931162125171,2021,7,14,2021-07,5
2021-07-15,34.75753486279802,2021,7,15,2021-07,5
2021-07-16,35.37145663140038,2021,7,16,2021-07,5
2021-07-17,35.441715623078856,2021,7,17,2021-07,5
2021-07-18,35.373144399460195,2021,7,18,2021-07,5
2021-07-19,35.47941033138401,2021,7,19,2021-07,5
2021-07-20,35.53070175438597,2021,7,20,2021-07,5
2021-07-21,35.859649122807014,2021,7,21,2021-07,5
2021-07-22,35.89965443912812,2021,7,22,2021-07,5
2021-07-23,35.73592192944334,2021,7,23,2021-07,5
2021-07-24,35.72889735303171,2021,7,24,2021-07,5
2021-07-25,35.773564943059384,2021,7,25,2021-07,5
2021-07-26,35.45981124404527,2021,7,26,2021-07,5
2021-07-27,36.10051169590645,2021,7,27,2021-07,5
2021-07-28,35.634774531895495,2021,7,28,2021-07,5
2021-07-29,35.619883040935676,2021,7,29,2021-07,5
2021-07-30,35.568115145088825,2021,7,30,2021-07,5
2021-07-31,35.77752283169084,2021,7,31,2021-07,5
2021-08-01,36.523905553510815,2021,8,1,2021-08,6
2021-08-02,36.19919590643275,2021,8,2,2021-08,6
2021-08-03,36.08506415832971,2021,8,3,2021-08,6
2021-08-04,36.70394736842105,2021,8,4,2021-08,6
2021-08-05,35.7434287204024,2021,8,5,2021-08,6
2021-08-06,36.141447368421055,2021,8,6,2021-08,6
2021-08-07,35.81592469306262,2021,8,7,2021-08,6
2021-08-08,35.41812865497076,2021,8,8,2021-08,6
2021-08-09,36.27561802232855,2021,8,9,2021-08,6
2021-08-10,37.44883040935673,2021,8,10,2021-08,6
2021-08-11,33.880482456140356,2021,8,11,2021-08,6
2021-08-12,34.03618421052632,2021,8,12,2021-08,6
2021-08-13,34.1593567251462,2021,8,13,2021-08,6
2021-08-14,34.2218567251462,2021,8,14,2021-08,6
2021-08-15,34.575657894736835,2021,8,15,2021-08,6
2021-08-16,34.403143274853804,2021,8,16,2021-08,6
2021-08-17,34.55665204678362,2021,8,17,2021-08,6
2021-08-18,37.43457602339182,2021,8,18,2021-08,6
2021-08-19,34.31176900584796,2021,8,19,2021-08,6
2021-08-20,34.57273391812865,2021,8,20,2021-08,6
2021-08-21,34.83848429212566,2021,8,21,2021-08,6
2021-08-22,35.22880116959065,2021,8,22,2021-08,6
2021-08-23,34.60343567251462,2021,8,23,2021-08,6
2021-08-24,34.43092105263158,2021,8,24,2021-08,6
2021-08-25,35.94919590643274,2021,8,25,2021-08,6
2021-08-26,35.066234204392096,2021,8,26,2021-08,6
2021-08-27,34.88961988304094,2021,8,27,2021-08,6
2021-08-28,34.98836543573386,2021,8,28,2021-08,6
2021-08-29,35.5438596491228,2021,8,29,2021-08,6
2021-08-30,35.95394736842105,2021,8,30,2021-08,6
2021-08-31,35.94992690058479,2021,8,31,2021-08,6
2021-09-01,35.5953947368421,2021,9,1,2021-09,7
2021-09-02,35.311038011695906,2021,9,2,2021-09,7
2021-09-03,35.303728070175445,2021,9,3,2021-09,7
2021-09-04,35.49516499582289,2021,9,4,2021-09,7
2021-09-05,33.95723684210527,2021,9,5,2021-09,7
2021-09-06,35.24672143667626,2021,9,6,2021-09,7
2021-09-07,35.48177183153964,2021,9,7,2021-09,7
2021-09-08,35.12705240665767,2021,9,8,2021-09,7
2021-09-09,35.77923976608188,2021,9,9,2021-09,7
2021-09-10,35.56204896105512,2021,9,10,2021-09,7
2021-09-11,35.716445658396125,2021,9,11,2021-09,7
2021-09-12,37.367690058479546,2021,9,12,2021-09,7
2021-09-13,36.97338870225208,2021,9,13,2021-09,7
2021-09-14,34.56578947368421,2021,9,14,2021-09,7
2021-09-15,34.88160589141418,2021,9,15,2021-09,7
2021-09-16,34.927343847206664,2021,9,16,2021-09,7
2021-09-17,34.64670846717734,2021,9,17,2021-09,7
2021-09-18,36.16520467836258,2021,9,18,2021-09,7
2021-09-19,35.81067251461989,2021,9,19,2021-09,7
2021-09-20,35.85568232936654,2021,9,20,2021-09,7
2021-09-21,35.7295321637427,2021,9,21,2021-09,7
2021-09-22,36.325292397660824,2021,9,22,2021-09,7
2021-09-23,38.54495614035088,2021,9,23,2021-09,7
2021-09-24,36.08479532163742,2021,9,24,2021-09,7
2021-09-25,34.555040336785744,2021,9,25,2021-09,7
2021-09-26,34.80043859649123,2021,9,26,2021-09,7
2021-09-27,34.59283625730993,2021,9,27,2021-09,7
2021-09-28,34.525865946918586,2021,9,28,2021-09,7
2021-09-29,35.09868421052632,2021,9,29,2021-09,7
2021-09-30,39.659356725146196,2021,9,30,2021-09,7
2021-10-01,34.78910818713451,2021,10,1,2021-10,8
2021-10-02,35.47989766081872,2021,10,2,2021-10,8
2021-10-03,35.021929824561404,2021,10,3,2021-10,8
2021-10-04,35.441885964912274,2021,10,4,2021-10,8
2021-10-05,37.83040935672515,2021,10,5,2021-10,8
2021-10-06,34.870979532163744,2021,10,6,2021-10,8
2021-10-07,34.71893274853802,2021,10,7,2021-10,8
2021-10-08,34.510599415204666,2021,10,8,2021-10,8
2021-10-09,35.05293871934739,2021,10,9,2021-10,8
2021-10-10,35.28143274853801,2021,10,10,2021-10,8
2021-10-11,39.1875,2021,10,11,2021-10,8
2021-10-12,34.29897660818714,2021,10,12,2021-10,8
2021-10-13,34.40350877192983,2021,10,13,2021-10,8
2021-10-14,34.462353801169584,2021,10,14,2021-10,8
2021-10-15,35.92452485380117,2021,10,15,2021-10,8
2021-10-16,34.270355375618536,2021,10,16,2021-10,8
2021-10-17,36.904712762297905,2021,10,17,2021-10,8
2021-10-18,34.52232542139663,2021,10,18,2021-10,8
2021-10-19,35.531798245614034,2021,10,19,2021-10,8
2021-10-20,39.09783819981189,2021,10,20,2021-10,8
2021-10-21,36.99744152046784,2021,10,21,2021-10,8
2021-10-22,36.010233918128655,2021,10,22,2021-10,8
2021-10-23,36.29934210526316,2021,10,23,2021-10,8
2021-10-24,34.479897660818715,2021,10,24,2021-10,8
2021-10-25,34.307017543859644,2021,10,25,2021-10,8
2021-10-26,34.36074561403509,2021,10,26,2021-10,8
2021-10-27,34.72441520467837,2021,10,27,2021-10,8
2021-10-28,42.942616959064324,2021,10,28,2021-10,8
2021-10-29,36.26023391812865,2021,10,29,2021-10,8
2021-10-30,34.35087719298246,2021,10,30,2021-10,8
2021-10-31,35.281798245614034,2021,10,31,2021-10,8
2021-11-01,34.47843567251462,2021,11,1,2021-11,9
2021-11-02,37.41228070175438,2021,11,2,2021-11,9
2021-11-03,34.879764241606345,2021,11,3,2021-11,9
2021-11-04,34.07241669425135,2021,11,4,2021-11,9
2021-11-05,33.63098779557589,2021,11,5,2021-11,9
2021-11-06,34.014619883040936,2021,11,6,2021-11,9
2021-11-07,35.26242690058479,2021,11,7,2021-11,9
2021-11-08,34.511068682779204,2021,11,8,2021-11,9
2021-11-09,34.5811233510132,2021,11,9,2021-11,9
2021-11-10,38.153328950336586,2021,11,10,2021-11,9
2021-11-11,40.68015054528214,2021,11,11,2021-11,9
2021-11-12,38.4517351492767,2021,11,12,2021-11,9
2021-11-13,34.86318226120858,2021,11,13,2021-11,9
2021-11-14,34.790570175438596,2021,11,14,2021-11,9
2021-11-15,37.598264016685064,2021,11,15,2021-11,9
2021-11-16,34.90889742793562,2021,11,16,2021-11,9
2021-11-17,35.124386600559376,2021,11,17,2021-11,9
2021-11-18,35.159734825569686,2021,11,18,2021-11,9
2021-11-19,39.10728133740147,2021,11,19,2021-11,9
2021-11-20,36.61511182234867,2021,11,20,2021-11,9
2021-11-21,36.56030701754386,2021,11,21,2021-11,9
2021-11-22,39.5187865497076,2021,11,22,2021-11,9
2021-11-23,41.51749928683497,2021,11,23,2021-11,9
2021-11-24,38.95358187134503,2021,11,24,2021-11,9
2021-11-25,36.13986778540554,2021,11,25,2021-11,9
2021-11-26,38.26075123706704,2021,11,26,2021-11,9
2021-11-27,35.074561403508774,2021,11,27,2021-11,9
2021-11-28,30.883771929824558,2021,11,28,2021-11,9
2021-11-29,31.82246554614976,2021,11,29,2021-11,9
2021-11-30,32.85845728451564,2021,11,30,2021-11,9
2021-12-01,39.45471504097686,2021,12,1,2021-12,10
2021-12-02,37.99156389620127,2021,12,2,2021-12,10
2021-12-03,36.66705433907992,2021,12,3,2021-12,10
2021-12-04,37.252773348034545,2021,12,4,2021-12,10
2021-12-05,34.334064327485386,2021,12,5,2021-12,10
2021-12-06,32.723409347336165,2021,12,6,2021-12,10
2021-12-07,33.467218891068875,2021,12,7,2021-12,10
2021-12-08,33.30263157894738,2021,12,8,2021-12,10
2021-12-09,33.94053795930288,2021,12,9,2021-12,10
2021-12-10,33.66189266607927,2021,12,10,2021-12,10
2021-12-11,34.47331871345028,2021,12,11,2021-12,10
2021-12-12,39.62849887829166,2021,12,12,2021-12,10
2021-12-13,46.619640660179954,2021,12,13,2021-12,10
2021-12-14,32.75811479733395,2021,12,14,2021-12,10
2021-12-15,34.30190058479533,2021,12,15,2021-12,10
2021-12-16,33.35933824946983,2021,12,16,2021-12,10
2021-12-17,38.133155806182124,2021,12,17,2021-12,10
2021-12-18,35.222953216374265,2021,12,18,2021-12,10
2021-12-19,31.80254467754468,2021,12,19,2021-12,10
2021-12-20,31.833704593322835,2021,12,20,2021-12,10
2021-12-21,34.38267543859649,2021,12,21,2021-12,10
2021-12-22,38.506095049831146,2021,12,22,2021-12,10
2021-12-23,33.930197835013075,2021,12,23,2021-12,10
2021-12-24,29.460151325282908,2021,12,24,2021-12,10
2021-12-25,30.35855263157895,2021,12,25,2021-12,10
2021-12-26,32.35818713450292,2021,12,26,2021-12,10
2021-12-27,28.694809941520468,2021,12,27,2021-12,10
2021-12-28,28.51790935672514,2021,12,28,2021-12,10
2021-12-29,26.48574561403509,2021,12,29,2021-12,10
2021-12-30,26.861586512902303,2021,12,30,2021-12,10
2021-12-31,30.097222222222218,2021,12,31,2021-12,10
2022-01-01,32.027046783625735,2022,1,1,2022-01,11
2022-01-02,27.66885964912281,2022,1,2,2022-01,11
2022-01-03,28.89802631578947,2022,1,3,2022-01,11
2022-01-04,27.860643377090742,2022,1,4,2022-01,11
2022-01-05,25.8507391731076,2022,1,5,2022-01,11
2022-01-06,23.87463450292398,2022,1,6,2022-01,11
2022-01-07,24.922514619883042,2022,1,7,2022-01,11
2022-01-08,25.529182056017238,2022,1,8,2022-01,11
2022-01-09,26.00402046783626,2022,1,9,2022-01,11
2022-01-10,24.584795321637422,2022,1,10,2022-01,11
2022-01-11,27.05263157894737,2022,1,11,2022-01,11
2022-01-12,29.122076023391813,2022,1,12,2022-01,11
2022-01-13,29.34073017625649,2022,1,13,2022-01,11
2022-01-14,27.002923976608187,2022,1,14,2022-01,11
2022-01-15,22.124269005847953,2022,1,15,2022-01,11
2022-01-16,21.54714912280702,2022,1,16,2022-01,11
2022-01-17,24.236614628062,2022,1,17,2022-01,11
2022-01-18,21.81432748538012,2022,1,18,2022-01,11
2022-01-19,20.589912280701757,2022,1,19,2022-01,11
2022-01-20,21.380155297918456,2022,1,20,2022-01,11
2022-01-21,22.139254385964914,2022,1,21,2022-01,11
2022-01-22,21.60818713450292,2022,1,22,2022-01,11
2022-01-23,21.200907694896717,2022,1,23,2022-01,11
2022-01-24,22.30043859649123,2022,1,24,2022-01,11
2022-01-25,21.246040874330344,2022,1,25,2022-01,11
2022-01-26,22.27631578947369,2022,1,26,2022-01,11
2022-01-27,23.81432748538012,2022,1,27,2022-01,11
2022-01-28,22.402412280701753,2022,1,28,2022-01,11
2022-01-29,23.970760233918128,2022,1,29,2022-01,11
2022-01-30,23.55836195967775,2022,1,30,2022-01,11
2022-01-31,22.530034658324134,2022,1,31,2022-01,11
2022-02-01,21.370979532163748,2022,2,1,2022-02,12
2022-02-02,20.826023391812868,2022,2,2,2022-02,12
2022-02-03,22.136695906432745,2022,2,3,2022-02,12
2022-02-04,22.063961988304097,2022,2,4,2022-02,12
2022-02-05,23.403858724578647,2022,2,5,2022-02,12
2022-02-06,22.076754385964907,2022,2,6,2022-02,12
2022-02-07,21.00804093567252,2022,2,7,2022-02,12
2022-02-08,20.973684210526315,2022,2,8,2022-02,12
2022-02-09,19.662280701754387,2022,2,9,2022-02,12
2022-02-10,19.460526315789476,2022,2,10,2022-02,12
2022-02-11,19.623903508771935,2022,2,11,2022-02,12
2022-02-12,20.17085326953748,2022,2,12,2022-02,12
2022-02-13,22.40168128654971,2022,2,13,2022-02,12
2022-02-14,19.93311403508772,2022,2,14,2022-02,12
2022-02-15,19.250730994152047,2022,2,15,2022-02,12
2022-02-16,19.350146198830412,2022,2,16,2022-02,12
2022-02-17,19.28605130249867,2022,2,17,2022-02,12
2022-02-18,19.93366100273995,2022,2,18,2022-02,12
2022-02-19,19.641228010036063,2022,2,19,2022-02,12
2022-02-20,21.68238304093567,2022,2,20,2022-02,12
2022-02-21,23.651681286549707,2022,2,21,2022-02,12
2022-02-22,20.788078149920256,2022,2,22,2022-02,12
2022-02-23,20.10489766081871,2022,2,23,2022-02,12
2022-02-24,19.982456140350877,2022,2,24,2022-02,12
2022-02-25,19.52266081871345,2022,2,25,2022-02,12
2022-02-26,18.793859649122805,2022,2,26,2022-02,12
2022-02-27,21.396957939721098,2022,2,27,2022-02,12
2022-02-28,22.08479532163743,2022,2,28,2022-02,12
2022-03-01,22.03999809305873,2022,3,1,2022-03,13
2022-03-02,20.327850877192983,2022,3,2,2022-03,13
2022-03-03,21.331505847953213,2022,3,3,2022-03,13
2022-03-04,19.40131578947369,2022,3,4,2022-03,13
2022-03-05,22.08609607076064,2022,3,5,2022-03,13
2022-03-06,25.030701754385962,2022,3,6,2022-03,13
2022-03-07,18.61476608187135,2022,3,7,2022-03,13
2022-03-08,19.64108187134503,2022,3,8,2022-03,13
2022-03-09,19.646929824561397,2022,3,9,2022-03,13
2022-03-10,20.043859649122805,2022,3,10,2022-03,13
2022-03-11,20.84722222222222,2022,3,11,2022-03,13
2022-03-12,22.638635852451642,2022,3,12,2022-03,13
2022-03-13,22.619152046783626,2022,3,13,2022-03,13
2022-03-14,22.83479532163743,2022,3,14,2022-03,13
2022-03-15,25.813230994152043,2022,3,15,2022-03,13
2022-03-16,22.993786549707607,2022,3,16,2022-03,13
2022-03-17,23.673976608187132,2022,3,17,2022-03,13
2022-03-18,24.034648100437575,2022,3,18,2022-03,13
2022-03-19,24.81505847953217,2022,3,19,2022-03,13
2022-03-20,23.85416666666667,2022,3,20,2022-03,13
2022-03-21,26.39619883040936,2022,3,21,2022-03,13
2022-03-22,25.921052631578952,2022,3,22,2022-03,13
2022-03-23,24.498172514619885,2022,3,23,2022-03,13
2022-03-24,24.959795321637426,2022,3,24,2022-03,13
2022-03-25,25.817982456140356,2022,3,25,2022-03,13
2022-03-26,28.667032163742693,2022,3,26,2022-03,13
2022-03-27,29.291901811638652,2022,3,27,2022-03,13
2022-03-28,29.549707602339186,2022,3,28,2022-03,13
2022-03-29,28.961988304093563,2022,3,29,2022-03,13
2022-03-30,29.826005500347613,2022,3,30,2022-03,13
2022-03-31,30.35928362573099,2022,3,31,2022-03,13
2022-04-01,31.216374269005847,2022,4,1,2022-04,14
2022-04-02,30.366228070175435,2022,4,2,2022-04,14
2022-04-03,30.6186945364577,2022,4,3,2022-04,14
2022-04-04,31.053610497689444,2022,4,4,2022-04,14
2022-04-05,31.368152680652685,2022,4,5,2022-04,14
2022-04-06,32.236719420929944,2022,4,6,2022-04,14
2022-04-07,31.960891812865505,2022,4,7,2022-04,14
2022-04-08,32.19225146198829,2022,4,8,2022-04,14
2022-04-09,32.86440058479533,2022,4,9,2022-04,14
2022-04-10,32.83296783625731,2022,4,10,2022-04,14
2022-04-11,33.031683229051644,2022,4,11,2022-04,14
2022-04-12,34.19217222835644,2022,4,12,2022-04,14
2022-04-13,33.92580409356725,2022,4,13,2022-04,14
2022-04-14,33.06213450292397,2022,4,14,2022-04,14
2022-04-15,33.45102339181287,2022,4,15,2022-04,14
2022-04-16,33.73041140146404,2022,4,16,2022-04,14
2022-04-17,33.88779239766082,2022,4,17,2022-04,14
2022-04-18,34.712325290021724,2022,4,18,2022-04,14
2022-04-19,33.67744121663692,2022,4,19,2022-04,14
2022-04-20,33.71198830409357,2022,4,20,2022-04,14
2022-04-21,33.87755847953216,2022,4,21,2022-04,14
2022-04-22,34.93640350877193,2022,4,22,2022-04,14
2022-04-23,34.42149480636324,2022,4,23,2022-04,14
2022-04-24,34.020833333333336,2022,4,24,2022-04,14
2022-04-25,34.152046783625735,2022,4,25,2022-04,14
2022-04-26,34.720029239766085,2022,4,26,2022-04,14
2022-04-27,35.35087719298245,2022,4,27,2022-04,14
2022-04-28,33.97002923976608,2022,4,28,2022-04,14
2022-04-29,34.32383040935673,2022,4,29,2022-04,14
2022-04-30,34.42141812865496,2022,4,30,2022-04,14
2022-05-01,35.17251461988304,2022,5,1,2022-05,15
2022-05-02,35.54020467836257,2022,5,2,2022-05,15
2022-05-03,34.59649122807018,2022,5,3,2022-05,15
2022-05-04,35.8812134502924,2022,5,4,2022-05,15
2022-05-05,33.91950885371938,2022,5,5,2022-05,15
2022-05-06,34.09173976608188,2022,5,6,2022-05,15
2022-05-07,35.70102339181287,2022,5,7,2022-05,15
2022-05-08,34.262061403508774,2022,5,8,2022-05,15
2022-05-09,33.71960751237068,2022,5,9,2022-05,15
2022-05-10,34.00451834151028,2022,5,10,2022-05,15
2022-05-11,34.343787060892325,2022,5,11,2022-05,15
2022-05-12,34.49294309491678,2022,5,12,2022-05,15
2022-05-13,35.958698830409354,2022,5,13,2022-05,15
2022-05-14,34.64607359015254,2022,5,14,2022-05,15
2022-05-15,34.1483918128655,2022,5,15,2022-05,15
2022-05-16,34.144459064327485,2022,5,16,2022-05,15
2022-05-17,34.42361111111111,2022,5,17,2022-05,15
2022-05-18,34.399488304093566,2022,5,18,2022-05,15
2022-05-19,34.89656432748538,2022,5,19,2022-05,15
2022-05-20,34.85631619842147,2022,5,20,2022-05,15
2022-05-21,34.88450292397661,2022,5,21,2022-05,15
2022-05-22,34.972953216374265,2022,5,22,2022-05,15
2022-05-23,34.898924687107176,2022,5,23,2022-05,15
2022-05-24,34.42580409356725,2022,5,24,2022-05,15
2022-05-25,34.78399122807017,2022,5,25,2022-05,15
2022-05-26,35.10364525825052,2022,5,26,2022-05,15
2022-05-27,36.221294421952315,2022,5,27,2022-05,15
2022-05-28,34.864035087719294,2022,5,28,2022-05,15
2022-05-29,33.536184210526315,2022,5,29,2022-05,15
2022-05-30,33.45211988304094,2022,5,30,2022-05,15
2022-05-31,36.41520467836258,2022,5,31,2022-05,15
2022-06-01,34.21125730994152,2022,6,1,2022-06,16
2022-06-02,33.57492690058479,2022,6,2,2022-06,16
2022-06-03,33.459795321637436,2022,6,3,2022-06,16
2022-06-04,33.47258771929824,2022,6,4,2022-06,16
2022-06-05,33.53947368421053,2022,6,5,2022-06,16
2022-06-06,33.59835705230443,2022,6,6,2022-06,16
2022-06-07,33.94570707070707,2022,6,7,2022-06,16
2022-06-08,34.04779577147999,2022,6,8,2022-06,16
2022-06-09,34.11373604465709,2022,6,9,2022-06,16
2022-06-10,34.18055555555556,2022,6,10,2022-06,16
2022-06-11,34.48172514619883,2022,6,11,2022-06,16
2022-06-12,34.42836257309941,2022,6,12,2022-06,16
2022-06-13,34.348684210526315,2022,6,13,2022-06,16
2022-06-14,34.56086337593772,2022,6,14,2022-06,16
2022-06-15,34.327485380116954,2022,6,15,2022-06,16
2022-06-16,35.83662280701755,2022,6,16,2022-06,16
2022-06-17,34.207688518460884,2022,6,17,2022-06,16
2022-06-18,34.544225146198826,2022,6,18,2022-06,16
2022-06-19,35.17288011695907,2022,6,19,2022-06,16
2022-06-20,35.322738035117,2022,6,20,2022-06,16
2022-06-21,34.385042223858015,2022,6,21,2022-06,16
2022-06-22,34.9264733135656,2022,6,22,2022-06,16
2022-06-23,36.39324374766703,2022,6,23,2022-06,16
2022-06-24,40.06059238101492,2022,6,24,2022-06,16
2022-06-25,33.92872807017543,2022,6,25,2022-06,16
2022-06-26,34.42303091645197,2022,6,26,2022-06,16
2022-06-27,34.69107318120476,2022,6,27,2022-06,16
2022-06-28,37.130699709647075,2022,6,28,2022-06,16
2022-06-29,40.30336257309941,2022,6,29,2022-06,16
2022-06-30,33.66046599599231,2022,6,30,2022-06,16
2022-07-01,33.465643274853804,2022,7,1,2022-07,17
2022-07-02,34.09466374269006,2022,7,2,2022-07,17
2022-07-03,33.81381578947369,2022,7,3,2022-07,17
2022-07-04,34.57236842105264,2022,7,4,2022-07,17
2022-07-05,34.3391812865497,2022,7,5,2022-07,17
2022-07-06,34.308708845310036,2022,7,6,2022-07,17
2022-07-07,33.97222222222222,2022,7,7,2022-07,17
2022-07-08,33.8779239766082,2022,7,8,2022-07,17
2022-07-09,34.18567251461989,2022,7,9,2022-07,17
2022-07-10,34.747390401995666,2022,7,10,2022-07,17
