Time,Average,Year,Month,Day,YearMonth,Index
2021-07-14,39.25218339085751,2021,7,14,2021-07,5
2021-07-15,39.13527484648438,2021,7,15,2021-07,5
2021-07-16,39.03359695169682,2021,7,16,2021-07,5
2021-07-17,39.66630116959064,2021,7,17,2021-07,5
2021-07-18,39.52138157894737,2021,7,18,2021-07,5
2021-07-19,39.7125365497076,2021,7,19,2021-07,5
2021-07-20,39.750730994152036,2021,7,20,2021-07,5
2021-07-21,39.633223684210535,2021,7,21,2021-07,5
2021-07-22,39.76585056025846,2021,7,22,2021-07,5
2021-07-23,39.609283625731,2021,7,23,2021-07,5
2021-07-24,40.266535547785544,2021,7,24,2021-07,5
2021-07-25,40.295138888888886,2021,7,25,2021-07,5
2021-07-26,40.29487078690191,2021,7,26,2021-07,5
2021-07-27,40.3453947368421,2021,7,27,2021-07,5
2021-07-28,39.43311403508772,2021,7,28,2021-07,5
2021-07-29,40.171052631578945,2021,7,29,2021-07,5
2021-07-30,39.94572368421052,2021,7,30,2021-07,5
2021-07-31,40.08863304093567,2021,7,31,2021-07,5
2021-08-01,39.99498272195641,2021,8,1,2021-08,6
2021-08-02,40.407529239766085,2021,8,2,2021-08,6
2021-08-03,39.61147660818713,2021,8,3,2021-08,6
2021-08-04,40.27233110456796,2021,8,4,2021-08,6
2021-08-05,40.51315789473684,2021,8,5,2021-08,6
2021-08-06,40.745614035087726,2021,8,6,2021-08,6
2021-08-07,40.14199561403509,2021,8,7,2021-08,6
2021-08-08,40.6047149122807,2021,8,8,2021-08,6
2021-08-09,40.6587254120149,2021,8,9,2021-08,6
2021-08-10,40.428362573099406,2021,8,10,2021-08,6
2021-08-11,38.528143274853804,2021,8,11,2021-08,6
2021-08-12,40.855994152046776,2021,8,12,2021-08,6
2021-08-13,46.42836257309942,2021,8,13,2021-08,6
2021-08-14,47.62116228070175,2021,8,14,2021-08,6
2021-08-15,41.27467105263158,2021,8,15,2021-08,6
2021-08-16,38.81615497076024,2021,8,16,2021-08,6
2021-08-17,40.69791666666667,2021,8,17,2021-08,6
2021-08-18,38.56268274853801,2021,8,18,2021-08,6
2021-08-19,38.93567251461989,2021,8,19,2021-08,6
2021-08-20,39.57902261781906,2021,8,20,2021-08,6
2021-08-21,38.31286549707602,2021,8,21,2021-08,6
2021-08-22,39.07547514619882,2021,8,22,2021-08,6
2021-08-23,40.863780828883804,2021,8,23,2021-08,6
2021-08-24,40.675255847953224,2021,8,24,2021-08,6
2021-08-25,41.503837719298254,2021,8,25,2021-08,6
2021-08-26,38.44060672514621,2021,8,26,2021-08,6
2021-08-27,38.59265350877193,2021,8,27,2021-08,6
2021-08-28,39.27430555555554,2021,8,28,2021-08,6
2021-08-29,39.21600877192982,2021,8,29,2021-08,6
2021-08-30,40.53380847953216,2021,8,30,2021-08,6
2021-08-31,39.12573099415206,2021,8,31,2021-08,6
2021-09-01,46.379385964912295,2021,9,1,2021-09,7
2021-09-02,40.78990946918578,2021,9,2,2021-09,7
2021-09-03,42.200292397660824,2021,9,3,2021-09,7
2021-09-04,43.373720760233915,2021,9,4,2021-09,7
2021-09-05,38.89089912280702,2021,9,5,2021-09,7
2021-09-06,41.17996248482842,2021,9,6,2021-09,7
2021-09-07,38.606670449433615,2021,9,7,2021-09,7
2021-09-08,42.28715972137026,2021,9,8,2021-09,7
2021-09-09,39.28900238534935,2021,9,9,2021-09,7
2021-09-10,38.8039981498732,2021,9,10,2021-09,7
2021-09-11,39.57383040935673,2021,9,11,2021-09,7
2021-09-12,39.35398391812866,2021,9,12,2021-09,7
2021-09-13,38.95870844875346,2021,9,13,2021-09,7
2021-09-14,39.636617585630724,2021,9,14,2021-09,7
2021-09-15,39.59009502923976,2021,9,15,2021-09,7
2021-09-16,39.50584795321636,2021,9,16,2021-09,7
2021-09-17,39.43037280701755,2021,9,17,2021-09,7
2021-09-18,42.88395467836258,2021,9,18,2021-09,7
2021-09-19,38.64089912280703,2021,9,19,2021-09,7
2021-09-20,39.72916666666666,2021,9,20,2021-09,7
2021-09-21,39.459247076023395,2021,9,21,2021-09,7
2021-09-22,42.90862573099414,2021,9,22,2021-09,7
2021-09-23,38.75603070175438,2021,9,23,2021-09,7
2021-09-24,39.19645467836258,2021,9,24,2021-09,7
2021-09-25,38.86494883040937,2021,9,25,2021-09,7
2021-09-26,39.9046052631579,2021,9,26,2021-09,7
2021-09-27,39.13005263157894,2021,9,27,2021-09,7
2021-09-28,39.28376110438117,2021,9,28,2021-09,7
2021-09-29,39.55264898038295,2021,9,29,2021-09,7
2021-09-30,39.316423568611455,2021,9,30,2021-09,7
2021-10-01,40.36506067321102,2021,10,1,2021-10,8
2021-10-02,39.79769736842106,2021,10,2,2021-10,8
2021-10-03,39.101973684210535,2021,10,3,2021-10,8
2021-10-04,39.71040339239475,2021,10,4,2021-10,8
2021-10-05,39.66222493250355,2021,10,5,2021-10,8
2021-10-06,44.21993525480367,2021,10,6,2021-10,8
2021-10-07,39.34937766267102,2021,10,7,2021-10,8
2021-10-08,39.372374456784165,2021,10,8,2021-10,8
2021-10-09,39.4145017993702,2021,10,9,2021-10,8
2021-10-10,39.297697368421055,2021,10,10,2021-10,8
2021-10-11,39.87897080079471,2021,10,11,2021-10,8
2021-10-12,45.18835567306116,2021,10,12,2021-10,8
2021-10-13,43.14343836565098,2021,10,13,2021-10,8
2021-10-14,38.5221393467098,2021,10,14,2021-10,8
2021-10-15,38.841395293173946,2021,10,15,2021-10,8
2021-10-16,42.19133771929825,2021,10,16,2021-10,8
2021-10-17,50.94937865497076,2021,10,17,2021-10,8
2021-10-18,38.44270419964804,2021,10,18,2021-10,8
2021-10-19,39.68041457811196,2021,10,19,2021-10,8
2021-10-20,46.750193498452006,2021,10,20,2021-10,8
2021-10-21,40.02812921727395,2021,10,21,2021-10,8
2021-10-22,38.708514932509466,2021,10,22,2021-10,8
2021-10-23,40.15076754385966,2021,10,23,2021-10,8
2021-10-24,39.624269005847964,2021,10,24,2021-10,8
2021-10-25,39.22108669732584,2021,10,25,2021-10,8
2021-10-26,40.14132553606237,2021,10,26,2021-10,8
2021-10-27,38.56140350877194,2021,10,27,2021-10,8
2021-10-28,39.16416910331384,2021,10,28,2021-10,8
2021-10-29,39.42070725360801,2021,10,29,2021-10,8
2021-10-30,39.18220029239766,2021,10,30,2021-10,8
2021-10-31,39.469480994152036,2021,10,31,2021-10,8
2021-11-01,39.82806487498298,2021,11,1,2021-11,9
2021-11-02,40.35738346104725,2021,11,2,2021-11,9
2021-11-03,40.43918292310377,2021,11,3,2021-11,9
2021-11-04,39.5784907307698,2021,11,4,2021-11,9
2021-11-05,39.92231417758522,2021,11,5,2021-11,9
2021-11-06,38.794956140350884,2021,11,6,2021-11,9
2021-11-07,38.99780701754386,2021,11,7,2021-11,9
2021-11-08,38.38701856429925,2021,11,8,2021-11,9
2021-11-09,44.67525584795322,2021,11,9,2021-11,9
2021-11-10,43.13017884253685,2021,11,10,2021-11,9
2021-11-11,42.36376162228111,2021,11,11,2021-11,9
2021-11-12,42.48548772293051,2021,11,12,2021-11,9
2021-11-13,42.281067251462,2021,11,13,2021-11,9
2021-11-14,39.26485758393653,2021,11,14,2021-11,9
2021-11-15,40.4124163030439,2021,11,15,2021-11,9
2021-11-16,40.84400708940183,2021,11,16,2021-11,9
2021-11-17,39.16775895626632,2021,11,17,2021-11,9
2021-11-18,39.32997076023392,2021,11,18,2021-11,9
2021-11-19,39.453024702298634,2021,11,19,2021-11,9
2021-11-20,39.051352339181285,2021,11,20,2021-11,9
2021-11-21,39.913925438596486,2021,11,21,2021-11,9
2021-11-22,48.11838125719704,2021,11,22,2021-11,9
2021-11-23,50.25801728586171,2021,11,23,2021-11,9
2021-11-24,46.29110259243911,2021,11,24,2021-11,9
2021-11-25,44.749426547691066,2021,11,25,2021-11,9
2021-11-26,46.31033171329224,2021,11,26,2021-11,9
2021-11-27,44.93658625730995,2021,11,27,2021-11,9
2021-11-28,39.33954678362574,2021,11,28,2021-11,9
2021-11-29,38.69545588168208,2021,11,29,2021-11,9
2021-11-30,39.13713118022328,2021,11,30,2021-11,9
2021-12-01,53.23209831104568,2021,12,1,2021-12,10
2021-12-02,42.63563903202063,2021,12,2,2021-12,10
2021-12-03,38.930918496707974,2021,12,3,2021-12,10
2021-12-04,57.33086340206186,2021,12,4,2021-12,10
2021-12-05,38.44044212366581,2021,12,5,2021-12,10
2021-12-06,40.28602559858766,2021,12,6,2021-12,10
2021-12-07,41.58225345560873,2021,12,7,2021-12,10
2021-12-08,42.48172514619883,2021,12,8,2021-12,10
2021-12-09,38.69430684554523,2021,12,9,2021-12,10
2021-12-10,39.125296487138584,2021,12,10,2021-12,10
2021-12-11,39.75510256941567,2021,12,11,2021-12,10
2021-12-12,44.881943709037856,2021,12,12,2021-12,10
2021-12-13,43.42223595513069,2021,12,13,2021-12,10
2021-12-14,38.123476276475515,2021,12,14,2021-12,10
2021-12-15,44.083395523894744,2021,12,15,2021-12,10
2021-12-16,41.92634069615623,2021,12,16,2021-12,10
2021-12-17,57.557565789473685,2021,12,17,2021-12,10
2021-12-18,41.561086744639375,2021,12,18,2021-12,10
2021-12-19,41.70285982292562,2021,12,19,2021-12,10
2021-12-20,39.1267290823212,2021,12,20,2021-12,10
2021-12-21,38.62551691729324,2021,12,21,2021-12,10
2021-12-22,40.164605433156545,2021,12,22,2021-12,10
2021-12-23,38.39202172096909,2021,12,23,2021-12,10
2021-12-24,40.67418874984664,2021,12,24,2021-12,10
2021-12-25,51.73301455392869,2021,12,25,2021-12,10
2021-12-26,39.477814327485376,2021,12,26,2021-12,10
2021-12-27,39.00075389614275,2021,12,27,2021-12,10
2021-12-28,34.541306387130405,2021,12,28,2021-12,10
2021-12-29,33.02302320517606,2021,12,29,2021-12,10
2021-12-30,46.21855074347832,2021,12,30,2021-12,10
2021-12-31,43.01891447368421,2021,12,31,2021-12,10
2022-01-01,32.550751879699256,2022,1,1,2022-01,11
2022-01-02,33.17985212466615,2022,1,2,2022-01,11
2022-01-03,36.10562865497076,2022,1,3,2022-01,11
2022-01-04,38.29385472217219,2022,1,4,2022-01,11
2022-01-05,33.093946060111406,2022,1,5,2022-01,11
2022-01-06,31.984649122807014,2022,1,6,2022-01,11
2022-01-07,34.282711988304094,2022,1,7,2022-01,11
2022-01-08,32.3545321637427,2022,1,8,2022-01,11
2022-01-09,37.090468471904394,2022,1,9,2022-01,11
2022-01-10,33.46808728552149,2022,1,10,2022-01,11
2022-01-11,42.044698418053684,2022,1,11,2022-01,11
2022-01-12,41.79805491990845,2022,1,12,2022-01,11
2022-01-13,38.119436628699084,2022,1,13,2022-01,11
2022-01-14,34.93810076662244,2022,1,14,2022-01,11
2022-01-15,29.158621892315193,2022,1,15,2022-01,11
2022-01-16,32.93341818999714,2022,1,16,2022-01,11
2022-01-17,42.32495896276938,2022,1,17,2022-01,11
2022-01-18,36.031792440016126,2022,1,18,2022-01,11
2022-01-19,38.810885070686425,2022,1,19,2022-01,11
2022-01-20,33.44936843127634,2022,1,20,2022-01,11
2022-01-21,27.587263947503043,2022,1,21,2022-01,11
2022-01-22,25.18957284024244,2022,1,22,2022-01,11
2022-01-23,26.01026433740921,2022,1,23,2022-01,11
2022-01-24,28.51493453163672,2022,1,24,2022-01,11
2022-01-25,27.522522181891514,2022,1,25,2022-01,11
2022-01-26,31.69407894736842,2022,1,26,2022-01,11
2022-01-27,32.746323099415214,2022,1,27,2022-01,11
2022-01-28,35.80964498510428,2022,1,28,2022-01,11
2022-01-29,33.147259950952645,2022,1,29,2022-01,11
2022-01-30,32.63249269005848,2022,1,30,2022-01,11
2022-01-31,32.39327485380116,2022,1,31,2022-01,11
2022-02-01,34.05284698999852,2022,2,1,2022-02,12
2022-02-02,37.846784185235244,2022,2,2,2022-02,12
2022-02-03,36.02943947383614,2022,2,3,2022-02,12
2022-02-04,32.02613304093568,2022,2,4,2022-02,12
2022-02-05,33.04281124577178,2022,2,5,2022-02,12
2022-02-06,28.75265360890812,2022,2,6,2022-02,12
2022-02-07,27.74284724778145,2022,2,7,2022-02,12
2022-02-08,25.3952850877193,2022,2,8,2022-02,12
2022-02-09,25.055451127819552,2022,2,9,2022-02,12
2022-02-10,27.862390350877195,2022,2,10,2022-02,12
2022-02-11,26.34650742097861,2022,2,11,2022-02,12
2022-02-12,27.708768592089033,2022,2,12,2022-02,12
2022-02-13,28.497145519314717,2022,2,13,2022-02,12
2022-02-14,28.279500142317445,2022,2,14,2022-02,12
2022-02-15,33.83570906432749,2022,2,15,2022-02,12
2022-02-16,39.070906432748544,2022,2,16,2022-02,12
2022-02-17,37.61679742835351,2022,2,17,2022-02,12
2022-02-18,27.982344812998978,2022,2,18,2022-02,12
2022-02-19,26.423428362573105,2022,2,19,2022-02,12
2022-02-20,36.97783933518005,2022,2,20,2022-02,12
2022-02-21,28.853801169590636,2022,2,21,2022-02,12
2022-02-22,30.474326441102754,2022,2,22,2022-02,12
2022-02-23,26.36901498538011,2022,2,23,2022-02,12
2022-02-24,25.729883603238864,2022,2,24,2022-02,12
2022-02-25,26.37575319033075,2022,2,25,2022-02,12
2022-02-26,26.169225146198826,2022,2,26,2022-02,12
2022-02-27,29.57200292397661,2022,2,27,2022-02,12
2022-02-28,29.012850877192992,2022,2,28,2022-02,12
2022-03-01,31.036855705154355,2022,3,1,2022-03,13
2022-03-02,30.968693769680613,2022,3,2,2022-03,13
2022-03-03,32.33460045839119,2022,3,3,2022-03,13
2022-03-04,30.451184890520878,2022,3,4,2022-03,13
2022-03-05,33.69499269005847,2022,3,5,2022-03,13
2022-03-06,37.81573114968271,2022,3,6,2022-03,13
2022-03-07,34.43833849329206,2022,3,7,2022-03,13
2022-03-08,31.893241997718548,2022,3,8,2022-03,13
2022-03-09,32.42285361144592,2022,3,9,2022-03,13
2022-03-10,32.84506246677299,2022,3,10,2022-03,13
2022-03-11,33.44809941520468,2022,3,11,2022-03,13
2022-03-12,33.6842105263158,2022,3,12,2022-03,13
2022-03-13,34.87116228070175,2022,3,13,2022-03,13
2022-03-14,36.37629142300195,2022,3,14,2022-03,13
2022-03-15,37.38608674463938,2022,3,15,2022-03,13
2022-03-16,35.14779822362925,2022,3,16,2022-03,13
2022-03-17,35.11586257309941,2022,3,17,2022-03,13
2022-03-18,38.810489766081865,2022,3,18,2022-03,13
2022-03-19,41.33753654970761,2022,3,19,2022-03,13
2022-03-20,36.88925438596491,2022,3,20,2022-03,13
2022-03-21,37.31633771929824,2022,3,21,2022-03,13
2022-03-22,36.969298245614034,2022,3,22,2022-03,13
2022-03-23,36.76704928843087,2022,3,23,2022-03,13
2022-03-24,37.5235745614035,2022,3,24,2022-03,13
2022-03-25,36.77960526315789,2022,3,25,2022-03,13
2022-03-26,38.7516447368421,2022,3,26,2022-03,13
2022-03-27,38.921966374269,2022,3,27,2022-03,13
2022-03-28,38.15085354317165,2022,3,28,2022-03,13
2022-03-29,38.01342664258684,2022,3,29,2022-03,13
2022-03-30,38.03618421052631,2022,3,30,2022-03,13
2022-03-31,41.299342105263165,2022,3,31,2022-03,13
2022-04-01,37.230080409356724,2022,4,1,2022-04,14
2022-04-02,37.47423245614035,2022,4,2,2022-04,14
2022-04-03,38.332236842105274,2022,4,3,2022-04,14
2022-04-04,38.903691520467845,2022,4,4,2022-04,14
2022-04-05,38.22368421052631,2022,4,5,2022-04,14
2022-04-06,38.390716374269,2022,4,6,2022-04,14
2022-04-07,40.36603893182839,2022,4,7,2022-04,14
2022-04-08,37.9358552631579,2022,4,8,2022-04,14
2022-04-09,38.8501461988304,2022,4,9,2022-04,14
2022-04-10,39.23848684210525,2022,4,10,2022-04,14
2022-04-11,39.62645176460966,2022,4,11,2022-04,14
2022-04-12,39.643640350877206,2022,4,12,2022-04,14
2022-04-13,39.4360380116959,2022,4,13,2022-04,14
2022-04-14,40.75986842105262,2022,4,14,2022-04,14
2022-04-15,46.06889619883041,2022,4,15,2022-04,14
2022-04-16,42.245755888847995,2022,4,16,2022-04,14
2022-04-17,38.322002923976605,2022,4,17,2022-04,14
2022-04-18,38.88531264057578,2022,4,18,2022-04,14
2022-04-19,38.567321616369135,2022,4,19,2022-04,14
2022-04-20,38.88230994152047,2022,4,20,2022-04,14
2022-04-21,39.580774853801174,2022,4,21,2022-04,14
2022-04-22,40.122310985797824,2022,4,22,2022-04,14
2022-04-23,39.20687134502924,2022,4,23,2022-04,14
2022-04-24,39.46107456140352,2022,4,24,2022-04,14
2022-04-25,39.5308014354067,2022,4,25,2022-04,14
2022-04-26,42.18220029239766,2022,4,26,2022-04,14
2022-04-27,42.15442251461989,2022,4,27,2022-04,14
2022-04-28,38.15752923976608,2022,4,28,2022-04,14
2022-04-29,45.04550438596491,2022,4,29,2022-04,14
2022-04-30,38.48318713450292,2022,4,30,2022-04,14
2022-05-01,41.237938596491226,2022,5,1,2022-05,15
2022-05-02,38.49963450292398,2022,5,2,2022-05,15
2022-05-03,38.48099415204678,2022,5,3,2022-05,15
2022-05-04,38.48464912280702,2022,5,4,2022-05,15
2022-05-05,38.98318713450293,2022,5,5,2022-05,15
2022-05-06,39.26973684210526,2022,5,6,2022-05,15
2022-05-07,39.461988304093566,2022,5,7,2022-05,15
2022-05-08,38.55391081871344,2022,5,8,2022-05,15
2022-05-09,38.86215831609846,2022,5,9,2022-05,15
2022-05-10,38.94209965763804,2022,5,10,2022-05,15
2022-05-11,39.30647733303308,2022,5,11,2022-05,15
2022-05-12,40.287339252256864,2022,5,12,2022-05,15
2022-05-13,41.5826963241437,2022,5,13,2022-05,15
2022-05-14,42.824019547703756,2022,5,14,2022-05,15
2022-05-15,38.181652046783626,2022,5,15,2022-05,15
2022-05-16,38.834091468357364,2022,5,16,2022-05,15
2022-05-17,39.232245826127226,2022,5,17,2022-05,15
2022-05-18,38.9638660715102,2022,5,18,2022-05,15
2022-05-19,38.9660576254994,2022,5,19,2022-05,15
2022-05-20,39.36669920024922,2022,5,20,2022-05,15
2022-05-21,38.77080139669562,2022,5,21,2022-05,15
2022-05-22,39.83790204678362,2022,5,22,2022-05,15
2022-05-23,39.94735007197766,2022,5,23,2022-05,15
2022-05-24,38.49794082939423,2022,5,24,2022-05,15
2022-05-25,39.14348395651922,2022,5,25,2022-05,15
2022-05-26,39.32724615335583,2022,5,26,2022-05,15
2022-05-27,41.50208548331614,2022,5,27,2022-05,15
2022-05-28,38.230628654970765,2022,5,28,2022-05,15
2022-05-29,38.71162280701754,2022,5,29,2022-05,15
2022-05-30,39.552749189392614,2022,5,30,2022-05,15
2022-05-31,39.99051857585139,2022,5,31,2022-05,15
2022-06-01,38.36285259717923,2022,6,1,2022-06,16
2022-06-02,39.44200357535753,2022,6,2,2022-06,16
2022-06-03,39.184769521843826,2022,6,3,2022-06,16
2022-06-04,38.32711988304094,2022,6,4,2022-06,16
2022-06-05,38.51498538011696,2022,6,5,2022-06,16
2022-06-06,42.01605054302422,2022,6,6,2022-06,16
2022-06-07,39.813711724802836,2022,6,7,2022-06,16
2022-06-08,38.153577118497786,2022,6,8,2022-06,16
2022-06-09,38.347222222222214,2022,6,9,2022-06,16
2022-06-10,41.25493421052632,2022,6,10,2022-06,16
2022-06-11,39.01334064327485,2022,6,11,2022-06,16
2022-06-12,38.260320819531344,2022,6,12,2022-06,16
2022-06-13,38.126461988304094,2022,6,13,2022-06,16
2022-06-14,38.36239035087719,2022,6,14,2022-06,16
2022-06-15,39.313779239766085,2022,6,15,2022-06,16
2022-06-16,39.07328216374269,2022,6,16,2022-06,16
2022-06-17,41.07757355948146,2022,6,17,2022-06,16
2022-06-18,39.3187134502924,2022,6,18,2022-06,16
2022-06-19,39.68238304093568,2022,6,19,2022-06,16
2022-06-20,38.84210526315789,2022,6,20,2022-06,16
2022-06-21,39.38117766736188,2022,6,21,2022-06,16
2022-06-22,39.785270467836256,2022,6,22,2022-06,16
2022-06-23,39.7139985380117,2022,6,23,2022-06,16
2022-06-24,40.10983826115406,2022,6,24,2022-06,16
2022-06-25,39.63395467836258,2022,6,25,2022-06,16
2022-06-26,39.44992690058479,2022,6,26,2022-06,16
2022-06-27,39.74114116877275,2022,6,27,2022-06,16
2022-06-28,38.561403508771924,2022,6,28,2022-06,16
2022-06-29,39.080957602339176,2022,6,29,2022-06,16
2022-06-30,38.846372377622366,2022,6,30,2022-06,16
2022-07-01,39.01315789473683,2022,7,1,2022-07,17
2022-07-02,39.508589181286546,2022,7,2,2022-07,17
2022-07-03,41.01352339181287,2022,7,3,2022-07,17
2022-07-04,39.84375,2022,7,4,2022-07,17
2022-07-05,39.63395467836257,2022,7,5,2022-07,17
2022-07-06,39.69864766081872,2022,7,6,2022-07,17
2022-07-07,39.25219298245614,2022,7,7,2022-07,17
2022-07-08,39.52247807017543,2022,7,8,2022-07,17
2022-07-09,39.96381578947369,2022,7,9,2022-07,17
2022-07-10,40.04934210526315,2022,7,10,2022-07,17
