Time,Average,Year,Month,Day,YearMonth,Index
2021-05-11,38.40611911324892,2021,5,11,2021-05,3
2021-05-12,38.74223220570544,2021,5,12,2021-05,3
2021-05-13,38.793773464334215,2021,5,13,2021-05,3
2021-05-14,39.33714146120862,2021,5,14,2021-05,3
2021-05-15,39.466880341880355,2021,5,15,2021-05,3
2021-05-16,40.72133190883191,2021,5,16,2021-05,3
2021-05-17,45.994620301036235,2021,5,17,2021-05,3
2021-05-18,41.53049340858156,2021,5,18,2021-05,3
2021-05-19,40.85921177587845,2021,5,19,2021-05,3
2021-05-20,39.40394233368686,2021,5,20,2021-05,3
2021-05-21,43.898973711473715,2021,5,21,2021-05,3
2021-05-22,38.26549145299145,2021,5,22,2021-05,3
2021-05-23,38.71189458689459,2021,5,23,2021-05,3
2021-05-24,38.559676434676426,2021,5,24,2021-05,3
2021-05-25,40.26861888111889,2021,5,25,2021-05,3
2021-05-26,37.90876724156776,2021,5,26,2021-05,3
2021-05-27,41.799796037296026,2021,5,27,2021-05,3
2021-05-28,38.1312678062678,2021,5,28,2021-05,3
2021-05-29,38.52386039886039,2021,5,29,2021-05,3
2021-05-30,38.251424501424495,2021,5,30,2021-05,3
2021-05-31,38.615986790986796,2021,5,31,2021-05,3
2021-06-01,38.4817782526116,2021,6,1,2021-06,4
2021-06-02,39.208038720538724,2021,6,2,2021-06,4
2021-06-03,39.21909155659154,2021,6,3,2021-06,4
2021-06-04,46.693687046183335,2021,6,4,2021-06,4
2021-06-05,38.12375356125356,2021,6,5,2021-06,4
2021-06-06,39.05091280551805,2021,6,6,2021-06,4
2021-06-07,39.251303685065366,2021,6,7,2021-06,4
2021-06-08,39.57491645226411,2021,6,8,2021-06,4
2021-06-09,39.14614208421548,2021,6,9,2021-06,4
2021-06-10,38.26092117758784,2021,6,10,2021-06,4
2021-06-11,38.133056174904,2021,6,11,2021-06,4
2021-06-12,37.92243127013598,2021,6,12,2021-06,4
2021-06-13,40.437001922578844,2021,6,13,2021-06,4
2021-06-14,38.875599108493844,2021,6,14,2021-06,4
2021-06-15,38.73100664767331,2021,6,15,2021-06,4
2021-06-16,39.16838169140801,2021,6,16,2021-06,4
2021-06-17,39.32050472675473,2021,6,17,2021-06,4
2021-06-18,39.4165234599083,2021,6,18,2021-06,4
2021-06-19,42.82621082621083,2021,6,19,2021-06,4
2021-06-20,38.51424501424502,2021,6,20,2021-06,4
2021-06-21,38.49713755845833,2021,6,21,2021-06,4
2021-06-22,42.03042042761669,2021,6,22,2021-06,4
2021-06-23,40.00333462833461,2021,6,23,2021-06,4
2021-06-24,38.42913105413105,2021,6,24,2021-06,4
2021-06-25,39.31490346851318,2021,6,25,2021-06,4
2021-06-26,39.87998575498576,2021,6,26,2021-06,4
2021-06-27,40.90473646723647,2021,6,27,2021-06,4
2021-06-28,39.30769230769229,2021,6,28,2021-06,4
2021-06-29,40.55252849002848,2021,6,29,2021-06,4
2021-06-30,40.62286324786324,2021,6,30,2021-06,4
2021-07-01,38.3122036439344,2021,7,1,2021-07,5
2021-07-02,38.42254273504273,2021,7,2,2021-07,5
2021-07-03,38.06588319088319,2021,7,3,2021-07,5
2021-07-04,39.89066951566951,2021,7,4,2021-07,5
2021-07-05,43.206562200325884,2021,7,5,2021-07,5
2021-07-06,40.629967609997614,2021,7,6,2021-07,5
2021-07-07,38.986793157774926,2021,7,7,2021-07,5
2021-07-08,37.77883390054957,2021,7,8,2021-07,5
2021-07-09,44.48621300456446,2021,7,9,2021-07,5
2021-07-10,38.69052706552707,2021,7,10,2021-07,5
2021-07-11,40.070690883190885,2021,7,11,2021-07,5
2021-07-12,40.254030737766065,2021,7,12,2021-07,5
2021-07-13,38.861444435357484,2021,7,13,2021-07,5
2021-07-14,39.10949920134835,2021,7,14,2021-07,5
2021-07-15,39.005915947286766,2021,7,15,2021-07,5
2021-07-16,38.90648905265048,2021,7,16,2021-07,5
2021-07-17,39.54077635327636,2021,7,17,2021-07,5
2021-07-18,39.39298433048432,2021,7,18,2021-07,5
2021-07-19,39.58653846153845,2021,7,19,2021-07,5
2021-07-20,39.62464387464387,2021,7,20,2021-07,5
2021-07-21,39.50462962962963,2021,7,21,2021-07,5
2021-07-22,39.64275895045127,2021,7,22,2021-07,5
2021-07-23,39.482193732193736,2021,7,23,2021-07,5
2021-07-24,40.13826255653178,2021,7,24,2021-07,5
2021-07-25,40.17770655270656,2021,7,25,2021-07,5
2021-07-26,40.178157575841766,2021,7,26,2021-07,5
2021-07-27,40.22257834757834,2021,7,27,2021-07,5
2021-07-28,39.30448717948718,2021,7,28,2021-07,5
2021-07-29,40.041666666666664,2021,7,29,2021-07,5
2021-07-30,39.817841880341874,2021,7,30,2021-07,5
2021-07-31,39.970619658119666,2021,7,31,2021-07,5
2021-08-01,39.87189199689199,2021,8,1,2021-08,6
2021-08-02,40.29166666666667,2021,8,2,2021-08,6
2021-08-03,39.49091880341881,2021,8,3,2021-08,6
2021-08-04,40.15014170302633,2021,8,4,2021-08,6
2021-08-05,40.38301282051282,2021,8,5,2021-08,6
2021-08-06,40.61858974358975,2021,8,6,2021-08,6
2021-08-07,40.01121794871795,2021,8,7,2021-08,6
2021-08-08,40.47774216524217,2021,8,8,2021-08,6
2021-08-09,40.54176379176379,2021,8,9,2021-08,6
2021-08-10,40.28400997150998,2021,8,10,2021-08,6
2021-08-11,38.40117521367521,2021,8,11,2021-08,6
2021-08-12,40.73005698005698,2021,8,12,2021-08,6
2021-08-13,46.33707264957265,2021,8,13,2021-08,6
2021-08-14,47.46225071225072,2021,8,14,2021-08,6
2021-08-15,41.12517806267806,2021,8,15,2021-08,6
2021-08-16,38.68215811965812,2021,8,16,2021-08,6
2021-08-17,40.57816951566951,2021,8,17,2021-08,6
2021-08-18,38.426638176638164,2021,8,18,2021-08,6
2021-08-19,38.80181623931623,2021,8,19,2021-08,6
2021-08-20,39.43810750796047,2021,8,20,2021-08,6
2021-08-21,38.22079772079773,2021,8,21,2021-08,6
2021-08-22,38.98326210826211,2021,8,22,2021-08,6
2021-08-23,40.728918927288504,2021,8,23,2021-08,6
2021-08-24,40.547008547008545,2021,8,24,2021-08,6
2021-08-25,41.35665954415955,2021,8,25,2021-08,6
2021-08-26,38.305555555555564,2021,8,26,2021-08,6
2021-08-27,38.467414529914535,2021,8,27,2021-08,6
2021-08-28,39.13871082621082,2021,8,28,2021-08,6
2021-08-29,39.08814102564103,2021,8,29,2021-08,6
2021-08-30,40.40081908831908,2021,8,30,2021-08,6
2021-08-31,38.995370370370374,2021,8,31,2021-08,6
2021-09-01,46.259259259259274,2021,9,1,2021-09,7
2021-09-02,40.65498301555992,2021,9,2,2021-09,7
2021-09-03,42.118589743589745,2021,9,3,2021-09,7
2021-09-04,43.26762820512819,2021,9,4,2021-09,7
2021-09-05,38.75890313390312,2021,9,5,2021-09,7
2021-09-06,41.08008452937697,2021,9,6,2021-09,7
2021-09-07,38.4796475604168,2021,9,7,2021-09,7
2021-09-08,42.18506730686219,2021,9,8,2021-09,7
2021-09-09,39.162112010796214,2021,9,9,2021-09,7
2021-09-10,38.664080818394964,2021,9,10,2021-09,7
2021-09-11,39.42913105413106,2021,9,11,2021-09,7
2021-09-12,39.212784900284895,2021,9,12,2021-09,7
2021-09-13,38.832096266306785,2021,9,13,2021-09,7
2021-09-14,39.50401912901912,2021,9,14,2021-09,7
2021-09-15,39.45352564102563,2021,9,15,2021-09,7
2021-09-16,39.38176638176639,2021,9,16,2021-09,7
2021-09-17,39.30698005698006,2021,9,17,2021-09,7
2021-09-18,42.75213675213676,2021,9,18,2021-09,7
2021-09-19,38.502136752136764,2021,9,19,2021-09,7
2021-09-20,39.5911680911681,2021,9,20,2021-09,7
2021-09-21,39.3281695156695,2021,9,21,2021-09,7
2021-09-22,42.81855413105412,2021,9,22,2021-09,7
2021-09-23,38.61734330484332,2021,9,23,2021-09,7
2021-09-24,39.04914529914529,2021,9,24,2021-09,7
2021-09-25,38.72809829059829,2021,9,25,2021-09,7
2021-09-26,39.76602564102564,2021,9,26,2021-09,7
2021-09-27,39.001361823361826,2021,9,27,2021-09,7
2021-09-28,39.15486836951101,2021,9,28,2021-09,7
2021-09-29,39.42647706920505,2021,9,29,2021-09,7
2021-09-30,39.18562495859007,2021,9,30,2021-09,7
2021-10-01,40.23194658187513,2021,10,1,2021-10,8
2021-10-02,39.662571225071225,2021,10,2,2021-10,8
2021-10-03,38.97079772079772,2021,10,3,2021-10,8
2021-10-04,39.57751555612252,2021,10,4,2021-10,8
2021-10-05,39.53235306813738,2021,10,5,2021-10,8
2021-10-06,44.10443121693121,2021,10,6,2021-10,8
2021-10-07,39.211323819468625,2021,10,7,2021-10,8
2021-10-08,39.23070388666719,2021,10,8,2021-10,8
2021-10-09,39.269436226166995,2021,10,9,2021-10,8
2021-10-10,39.16239316239315,2021,10,10,2021-10,8
2021-10-11,39.743897475418215,2021,10,11,2021-10,8
2021-10-12,45.08131806321059,2021,10,12,2021-10,8
2021-10-13,43.02330746738643,2021,10,13,2021-10,8
2021-10-14,38.38321697029845,2021,10,14,2021-10,8
2021-10-15,38.70799769306408,2021,10,15,2021-10,8
2021-10-16,42.04380341880343,2021,10,16,2021-10,8
2021-10-17,50.802172364672366,2021,10,17,2021-10,8
2021-10-18,38.310270188830856,2021,10,18,2021-10,8
2021-10-19,39.55933557183558,2021,10,19,2021-10,8
2021-10-20,46.61468283894754,2021,10,20,2021-10,8
2021-10-21,39.91718715757178,2021,10,21,2021-10,8
2021-10-22,38.569087199197256,2021,10,22,2021-10,8
2021-10-23,40.032941595441585,2021,10,23,2021-10,8
2021-10-24,39.51406695156695,2021,10,24,2021-10,8
2021-10-25,39.08561011534312,2021,10,25,2021-10,8
2021-10-26,40.02035849952516,2021,10,26,2021-10,8
2021-10-27,38.424857549857556,2021,10,27,2021-10,8
2021-10-28,39.024097815764485,2021,10,28,2021-10,8
2021-10-29,39.28349538670639,2021,10,29,2021-10,8
2021-10-30,39.04398148148149,2021,10,30,2021-10,8
2021-10-31,39.32905982905984,2021,10,31,2021-10,8
2021-11-01,39.69162588958455,2021,11,1,2021-11,9
2021-11-02,40.242806677145744,2021,11,2,2021-11,9
2021-11-03,40.32482353191308,2021,11,3,2021-11,9
2021-11-04,39.45806646701787,2021,11,4,2021-11,9
2021-11-05,39.78551013512763,2021,11,5,2021-11,9
2021-11-06,38.64672364672365,2021,11,6,2021-11,9
2021-11-07,38.84935897435898,2021,11,7,2021-11,9
2021-11-08,38.248711820485305,2021,11,8,2021-11,9
2021-11-09,44.57425213675214,2021,11,9,2021-11,9
2021-11-10,43.01911300326952,2021,11,10,2021-11,9
2021-11-11,42.18954836131094,2021,11,11,2021-11,9
2021-11-12,42.32471310895224,2021,11,12,2021-11,9
2021-11-13,42.166666666666664,2021,11,13,2021-11,9
2021-11-14,39.1220264777957,2021,11,14,2021-11,9
2021-11-15,40.26865064285189,2021,11,15,2021-11,9
2021-11-16,40.72804353765891,2021,11,16,2021-11,9
2021-11-17,39.02314405425379,2021,11,17,2021-11,9
2021-11-18,39.1863603988604,2021,11,18,2021-11,9
2021-11-19,39.311244866627156,2021,11,19,2021-11,9
2021-11-20,38.91328347578349,2021,11,20,2021-11,9
2021-11-21,39.770121082621074,2021,11,21,2021-11,9
2021-11-22,48.00868629618629,2021,11,22,2021-11,9
2021-11-23,50.17447838109604,2021,11,23,2021-11,9
2021-11-24,46.115547255311036,2021,11,24,2021-11,9
2021-11-25,44.581706208861384,2021,11,25,2021-11,9
2021-11-26,46.14354258104259,2021,11,26,2021-11,9
2021-11-27,44.80146011396011,2021,11,27,2021-11,9
2021-11-28,39.19337606837606,2021,11,28,2021-11,9
2021-11-29,38.55226755423155,2021,11,29,2021-11,9
2021-11-30,38.99793123543124,2021,11,30,2021-11,9
2021-12-01,53.20068410933795,2021,12,1,2021-12,10
2021-12-02,42.503599854561394,2021,12,2,2021-12,10
2021-12-03,38.78311716773257,2021,12,3,2021-12,10
2021-12-04,57.31988684759301,2021,12,4,2021-12,10
2021-12-05,38.301121670352444,2021,12,5,2021-12,10
2021-12-06,40.15440385959254,2021,12,6,2021-12,10
2021-12-07,41.45959595959596,2021,12,7,2021-12,10
2021-12-08,42.35505698005699,2021,12,8,2021-12,10
2021-12-09,38.54580610021787,2021,12,9,2021-12,10
2021-12-10,38.98283874245413,2021,12,10,2021-12,10
2021-12-11,39.64118968302039,2021,12,11,2021-12,10
2021-12-12,44.68749928344999,2021,12,12,2021-12,10
2021-12-13,43.22818289645213,2021,12,13,2021-12,10
2021-12-14,37.98907802437215,2021,12,14,2021-12,10
2021-12-15,44.01038823125926,2021,12,15,2021-12,10
2021-12-16,41.858606889132275,2021,12,16,2021-12,10
2021-12-17,57.572293447293454,2021,12,17,2021-12,10
2021-12-18,41.42312440645774,2021,12,18,2021-12,10
2021-12-19,41.60702438587054,2021,12,19,2021-12,10
2021-12-20,38.974263094455395,2021,12,20,2021-12,10
2021-12-21,38.47130138380139,2021,12,21,2021-12,10
2021-12-22,40.00778506592461,2021,12,22,2021-12,10
2021-12-23,38.26355820105819,2021,12,23,2021-12,10
2021-12-24,40.56519957962265,2021,12,24,2021-12,10
2021-12-25,51.73879195852879,2021,12,25,2021-12,10
2021-12-26,39.3738603988604,2021,12,26,2021-12,10
2021-12-27,38.92523598997384,2021,12,27,2021-12,10
2021-12-28,34.42236975612138,2021,12,28,2021-12,10
2021-12-29,32.90491149906043,2021,12,29,2021-12,10
2021-12-30,46.02972038253443,2021,12,30,2021-12,10
2021-12-31,42.909099002849004,2021,12,31,2021-12,10
2022-01-01,32.484991859991865,2022,1,1,2022-01,11
2022-01-02,33.10953540352085,2022,1,2,2022-01,11
2022-01-03,36.04504985754985,2022,1,3,2022-01,11
2022-01-04,38.18767326205951,2022,1,4,2022-01,11
2022-01-05,33.06429359703164,2022,1,5,2022-01,11
2022-01-06,31.90776353276352,2022,1,6,2022-01,11
2022-01-07,34.17058404558405,2022,1,7,2022-01,11
2022-01-08,32.263176638176645,2022,1,8,2022-01,11
2022-01-09,36.97935247120029,2022,1,9,2022-01,11
2022-01-10,33.383791600137755,2022,1,10,2022-01,11
2022-01-11,41.974463985681936,2022,1,11,2022-01,11
2022-01-12,41.72773442338661,2022,1,12,2022-01,11
2022-01-13,38.043190390356386,2022,1,13,2022-01,11
2022-01-14,34.83819219995691,2022,1,14,2022-01,11
2022-01-15,29.063208510460942,2022,1,15,2022-01,11
2022-01-16,32.811906042675275,2022,1,16,2022-01,11
2022-01-17,42.294190784236825,2022,1,17,2022-01,11
2022-01-18,35.89351286178209,2022,1,18,2022-01,11
2022-01-19,38.705335311039185,2022,1,19,2022-01,11
2022-01-20,33.39867237463391,2022,1,20,2022-01,11
2022-01-21,27.454862592723767,2022,1,21,2022-01,11
2022-01-22,25.042439918412864,2022,1,22,2022-01,11
2022-01-23,25.85152536579474,2022,1,23,2022-01,11
2022-01-24,28.327941908318397,2022,1,24,2022-01,11
2022-01-25,27.330527311130773,2022,1,25,2022-01,11
2022-01-26,31.49697293447294,2022,1,26,2022-01,11
2022-01-27,32.54787749287749,2022,1,27,2022-01,11
2022-01-28,35.563635569531804,2022,1,28,2022-01,11
2022-01-29,32.9768173881077,2022,1,29,2022-01,11
2022-01-30,32.448361823361815,2022,1,30,2022-01,11
2022-01-31,32.229700854700845,2022,1,31,2022-01,11
2022-02-01,33.899782537263505,2022,2,1,2022-02,12
2022-02-02,37.759188579346024,2022,2,2,2022-02,12
2022-02-03,35.84047236482039,2022,2,3,2022-02,12
2022-02-04,31.858618233618238,2022,2,4,2022-02,12
2022-02-05,32.83747562978332,2022,2,5,2022-02,12
2022-02-06,28.517542832611323,2022,2,6,2022-02,12
2022-02-07,27.551435210089057,2022,2,7,2022-02,12
2022-02-08,25.189636752136753,2022,2,8,2022-02,12
2022-02-09,24.830916768416767,2022,2,9,2022-02,12
2022-02-10,27.643874643874643,2022,2,10,2022-02,12
2022-02-11,26.106853384543257,2022,2,11,2022-02,12
2022-02-12,27.483686206536895,2022,2,12,2022-02,12
2022-02-13,28.24864321255166,2022,2,13,2022-02,12
2022-02-14,28.01271808738623,2022,2,14,2022-02,12
2022-02-15,33.55466524216525,2022,2,15,2022-02,12
2022-02-16,38.919337606837615,2022,2,16,2022-02,12
2022-02-17,37.41419436039002,2022,2,17,2022-02,12
2022-02-18,27.75772628503034,2022,2,18,2022-02,12
2022-02-19,26.16292735042735,2022,2,19,2022-02,12
2022-02-20,36.75476083370821,2022,2,20,2022-02,12
2022-02-21,28.594017094017097,2022,2,21,2022-02,12
2022-02-22,30.229436304436295,2022,2,22,2022-02,12
2022-02-23,26.09691061253561,2022,2,23,2022-02,12
2022-02-24,25.479865220249838,2022,2,24,2022-02,12
2022-02-25,26.113091427615718,2022,2,25,2022-02,12
2022-02-26,25.882122507122514,2022,2,26,2022-02,12
2022-02-27,29.27813390313391,2022,2,27,2022-02,12
2022-02-28,28.70928062678063,2022,2,28,2022-02,12
2022-03-01,30.741666469752335,2022,3,1,2022-03,13
2022-03-02,30.68067882971728,2022,3,2,2022-03,13
2022-03-03,32.04503805347518,2022,3,3,2022-03,13
2022-03-04,30.181959352017493,2022,3,4,2022-03,13
2022-03-05,33.41577635327636,2022,3,5,2022-03,13
2022-03-06,37.55621097775353,2022,3,6,2022-03,13
2022-03-07,34.17923579688287,2022,3,7,2022-03,13
2022-03-08,31.658443769856813,2022,3,8,2022-03,13
2022-03-09,32.19103542767666,2022,3,9,2022-03,13
2022-03-10,32.62943634107,2022,3,10,2022-03,13
2022-03-11,33.24420559946876,2022,3,11,2022-03,13
2022-03-12,33.4957264957265,2022,3,12,2022-03,13
2022-03-13,34.68643162393162,2022,3,13,2022-03,13
2022-03-14,36.21297483380816,2022,3,14,2022-03,13
2022-03-15,37.26454178537512,2022,3,15,2022-03,13
2022-03-16,35.0423347364137,2022,3,16,2022-03,13
2022-03-17,35.03400997150998,2022,3,17,2022-03,13
2022-03-18,38.74501424501424,2022,3,18,2022-03,13
2022-03-19,41.25035612535613,2022,3,19,2022-03,13
2022-03-20,36.79594017094018,2022,3,20,2022-03,13
2022-03-21,37.23753561253561,2022,3,21,2022-03,13
2022-03-22,36.885149572649574,2022,3,22,2022-03,13
2022-03-23,36.687374235451166,2022,3,23,2022-03,13
2022-03-24,37.432870370370374,2022,3,24,2022-03,13
2022-03-25,36.68999287749288,2022,3,25,2022-03,13
2022-03-26,38.65064102564103,2022,3,26,2022-03,13
2022-03-27,38.78329772079773,2022,3,27,2022-03,13
2022-03-28,38.0374769565946,2022,3,28,2022-03,13
2022-03-29,37.90802538964304,2022,3,29,2022-03,13
2022-03-30,37.92432336182337,2022,3,30,2022-03,13
2022-03-31,41.19426638176638,2022,3,31,2022-03,13
2022-04-01,37.11200142450142,2022,4,1,2022-04,14
2022-04-02,37.35470085470087,2022,4,2,2022-04,14
2022-04-03,38.21082621082621,2022,4,3,2022-04,14
2022-04-04,38.77564102564103,2022,4,4,2022-04,14
2022-04-05,38.10096153846153,2022,4,5,2022-04,14
2022-04-06,38.271367521367516,2022,4,6,2022-04,14
2022-04-07,40.245364144402615,2022,4,7,2022-04,14
2022-04-08,37.81267806267806,2022,4,8,2022-04,14
2022-04-09,38.721688034188034,2022,4,9,2022-04,14
2022-04-10,39.10737179487179,2022,4,10,2022-04,14
2022-04-11,39.49678491024645,2022,4,11,2022-04,14
2022-04-12,39.51442307692309,2022,4,12,2022-04,14
2022-04-13,39.30929487179487,2022,4,13,2022-04,14
2022-04-14,40.638710826210826,2022,4,14,2022-04,14
2022-04-15,45.956374643874646,2022,4,15,2022-04,14
2022-04-16,42.12300146434762,2022,4,16,2022-04,14
2022-04-17,38.18180199430199,2022,4,17,2022-04,14
2022-04-18,38.75025476660091,2022,4,18,2022-04,14
2022-04-19,38.43222647520867,2022,4,19,2022-04,14
2022-04-20,38.748753561253565,2022,4,20,2022-04,14
2022-04-21,39.453525641025635,2022,4,21,2022-04,14
2022-04-22,39.991859991860004,2022,4,22,2022-04,14
2022-04-23,39.06232193732195,2022,4,23,2022-04,14
2022-04-24,39.31944444444444,2022,4,24,2022-04,14
2022-04-25,39.39397176897177,2022,4,25,2022-04,14
2022-04-26,42.06944444444445,2022,4,26,2022-04,14
2022-04-27,42.04576210826211,2022,4,27,2022-04,14
2022-04-28,38.021189458689456,2022,4,28,2022-04,14
2022-04-29,44.932870370370374,2022,4,29,2022-04,14
2022-04-30,38.35256410256409,2022,4,30,2022-04,14
2022-05-01,41.1096866096866,2022,5,1,2022-05,15
2022-05-02,38.355947293447294,2022,5,2,2022-05,15
2022-05-03,38.34312678062678,2022,5,3,2022-05,15
2022-05-04,38.349358974358985,2022,5,4,2022-05,15
2022-05-05,38.85149572649573,2022,5,5,2022-05,15
2022-05-06,39.14262820512822,2022,5,6,2022-05,15
2022-05-07,39.33582621082621,2022,5,7,2022-05,15
2022-05-08,38.43393874643875,2022,5,8,2022-05,15
2022-05-09,38.74318559574268,2022,5,9,2022-05,15
2022-05-10,38.82285778607467,2022,5,10,2022-05,15
2022-05-11,39.18964458090402,2022,5,11,2022-05,15
2022-05-12,40.176339100489585,2022,5,12,2022-05,15
2022-05-13,41.46999898249898,2022,5,13,2022-05,15
2022-05-14,42.716886567848114,2022,5,14,2022-05,15
2022-05-15,38.04950142450142,2022,5,15,2022-05,15
2022-05-16,38.70390987547114,2022,5,16,2022-05,15
2022-05-17,39.10200305565673,2022,5,17,2022-05,15
2022-05-18,38.83267007537461,2022,5,18,2022-05,15
2022-05-19,38.843174381540734,2022,5,19,2022-05,15
2022-05-20,39.24298041733685,2022,5,20,2022-05,15
2022-05-21,38.674470306751864,2022,5,21,2022-05,15
2022-05-22,39.77457264957263,2022,5,22,2022-05,15
2022-05-23,39.803757050189084,2022,5,23,2022-05,15
2022-05-24,38.363378244025135,2022,5,24,2022-05,15
2022-05-25,39.011777815183976,2022,5,25,2022-05,15
2022-05-26,39.20471704970852,2022,5,26,2022-05,15
2022-05-27,41.38646933132227,2022,5,27,2022-05,15
2022-05-28,38.103810541310544,2022,5,28,2022-05,15
2022-05-29,38.58689458689458,2022,5,29,2022-05,15
2022-05-30,39.43031402499225,2022,5,30,2022-05,15
2022-05-31,39.87893832746774,2022,5,31,2022-05,15
2022-06-01,38.237451818334165,2022,6,1,2022-06,16
2022-06-02,39.32401060618882,2022,6,2,2022-06,16
2022-06-03,39.055209904474616,2022,6,3,2022-06,16
2022-06-04,38.21153846153846,2022,6,4,2022-06,16
2022-06-05,38.397613960113965,2022,6,5,2022-06,16
2022-06-06,41.90114468864469,2022,6,6,2022-06,16
2022-06-07,39.6696279483834,2022,6,7,2022-06,16
2022-06-08,38.01573610976137,2022,6,8,2022-06,16
2022-06-09,38.21527777777778,2022,6,9,2022-06,16
2022-06-10,41.16417378917379,2022,6,10,2022-06,16
2022-06-11,38.868233618233624,2022,6,11,2022-06,16
2022-06-12,38.129002052078974,2022,6,12,2022-06,16
2022-06-13,38.00249287749289,2022,6,13,2022-06,16
2022-06-14,38.24163105413105,2022,6,14,2022-06,16
2022-06-15,39.20281339031338,2022,6,15,2022-06,16
2022-06-16,38.939636752136735,2022,6,16,2022-06,16
2022-06-17,40.96767851094775,2022,6,17,2022-06,16
2022-06-18,39.171830484330485,2022,6,18,2022-06,16
2022-06-19,39.54398148148149,2022,6,19,2022-06,16
2022-06-20,38.70690883190883,2022,6,20,2022-06,16
2022-06-21,39.25032125993664,2022,6,21,2022-06,16
2022-06-22,39.66221509971509,2022,6,22,2022-06,16
2022-06-23,39.5897435897436,2022,6,23,2022-06,16
2022-06-24,39.99039084135239,2022,6,24,2022-06,16
2022-06-25,39.50747863247864,2022,6,25,2022-06,16
2022-06-26,39.323183760683754,2022,6,26,2022-06,16
2022-06-27,39.598562050485114,2022,6,27,2022-06,16
2022-06-28,38.42378917378916,2022,6,28,2022-06,16
2022-06-29,38.945334757834765,2022,6,29,2022-06,16
2022-06-30,38.714271661387045,2022,6,30,2022-06,16
2022-07-01,38.881588319088316,2022,7,1,2022-07,17
2022-07-02,39.37660256410256,2022,7,2,2022-07,17
2022-07-03,40.88230056980057,2022,7,3,2022-07,17
2022-07-04,39.71599002849002,2022,7,4,2022-07,17
2022-07-05,39.500000000000014,2022,7,5,2022-07,17
2022-07-06,39.57443019943021,2022,7,6,2022-07,17
2022-07-07,39.12464387464388,2022,7,7,2022-07,17
2022-07-08,39.40117521367521,2022,7,8,2022-07,17
2022-07-09,39.843126780626775,2022,7,9,2022-07,17
2022-07-10,39.92254273504274,2022,7,10,2022-07,17
