Time,Average,Year,Month,Day,YearMonth,Index
2021-09-14,39.31547619047619,2021,9,14,2021-09,7
2021-09-15,39.27083333333332,2021,9,15,2021-09,7
2021-09-16,39.18207994579946,2021,9,16,2021-09,7
2021-09-17,39.089939024390254,2021,9,17,2021-09,7
2021-09-18,42.56639566395664,2021,9,18,2021-09,7
2021-09-19,38.33163956639567,2021,9,19,2021-09,7
2021-09-20,39.392445799457995,2021,9,20,2021-09,7
2021-09-21,39.12195121951219,2021,9,21,2021-09,7
2021-09-22,42.51778455284552,2021,9,22,2021-09,7
2021-09-23,38.4713753387534,2021,9,23,2021-09,7
2021-09-24,38.907350948509475,2021,9,24,2021-09,7
2021-09-25,38.54031165311654,2021,9,25,2021-09,7
2021-09-26,39.60382791327913,2021,9,26,2021-09,7
2021-09-27,38.81074661246612,2021,9,27,2021-09,7
2021-09-28,38.94575554931806,2021,9,28,2021-09,7
2021-09-29,39.21749580295656,2021,9,29,2021-09,7
2021-09-30,38.97806059746643,2021,9,30,2021-09,7
2021-10-01,40.05803048845032,2021,10,1,2021-10,8
2021-10-02,39.459349593495936,2021,10,2,2021-10,8
2021-10-03,38.77659214092141,2021,10,3,2021-10,8
2021-10-04,39.36607848292414,2021,10,4,2021-10,8
2021-10-05,39.332096007903026,2021,10,5,2021-10,8
2021-10-06,43.80902535811071,2021,10,6,2021-10,8
2021-10-07,39.02164542177096,2021,10,7,2021-10,8
2021-10-08,39.041943263469335,2021,10,8,2021-10,8
2021-10-09,39.097756410256416,2021,10,9,2021-10,8
2021-10-10,38.949017615176146,2021,10,10,2021-10,8
2021-10-11,39.534337435966926,2021,10,11,2021-10,8
2021-10-12,44.73605729047945,2021,10,12,2021-10,8
2021-10-13,42.86126265867924,2021,10,13,2021-10,8
2021-10-14,38.21287197497164,2021,10,14,2021-10,8
2021-10-15,38.52982978391732,2021,10,15,2021-10,8
2021-10-16,41.75101626016261,2021,10,16,2021-10,8
2021-10-17,50.453929539295395,2021,10,17,2021-10,8
2021-10-18,38.11881391945699,2021,10,18,2021-10,8
2021-10-19,39.334049554781274,2021,10,19,2021-10,8
2021-10-20,46.43700183325362,2021,10,20,2021-10,8
2021-10-21,39.705102147175324,2021,10,21,2021-10,8
2021-10-22,38.3727970377188,2021,10,22,2021-10,8
2021-10-23,39.88600948509484,2021,10,23,2021-10,8
2021-10-24,39.275406504065046,2021,10,24,2021-10,8
2021-10-25,38.86801937800931,2021,10,25,2021-10,8
2021-10-26,39.81882339656729,2021,10,26,2021-10,8
2021-10-27,38.23136856368564,2021,10,27,2021-10,8
2021-10-28,38.85337624209575,2021,10,28,2021-10,8
2021-10-29,39.0653980507695,2021,10,29,2021-10,8
2021-10-30,38.83367208672087,2021,10,30,2021-10,8
2021-10-31,39.10535230352304,2021,10,31,2021-10,8
2021-11-01,39.46039481637989,2021,11,1,2021-11,9
2021-11-02,39.992310687474685,2021,11,2,2021-11,9
2021-11-03,40.06812482303927,2021,11,3,2021-11,9
2021-11-04,39.25533558244789,2021,11,4,2021-11,9
2021-11-05,39.591366009294845,2021,11,5,2021-11,9
2021-11-06,38.44800135501355,2021,11,6,2021-11,9
2021-11-07,38.64684959349595,2021,11,7,2021-11,9
2021-11-08,38.04586137937762,2021,11,8,2021-11,9
2021-11-09,44.28895663956641,2021,11,9,2021-11,9
2021-11-10,42.67417659660596,2021,11,10,2021-11,9
2021-11-11,41.8395161919245,2021,11,11,2021-11,9
2021-11-12,41.96842629062937,2021,11,12,2021-11,9
2021-11-13,41.792682926829265,2021,11,13,2021-11,9
2021-11-14,38.90201972823923,2021,11,14,2021-11,9
2021-11-15,39.989963077617915,2021,11,15,2021-11,9
2021-11-16,40.46200753853192,2021,11,16,2021-11,9
2021-11-17,38.81080233887015,2021,11,17,2021-11,9
2021-11-18,38.96317750677507,2021,11,18,2021-11,9
2021-11-19,39.10229525253693,2021,11,19,2021-11,9
2021-11-20,38.7208672086721,2021,11,20,2021-11,9
2021-11-21,39.538787262872624,2021,11,21,2021-11,9
2021-11-22,47.518425176047124,2021,11,22,2021-11,9
2021-11-23,49.5043818747011,2021,11,23,2021-11,9
2021-11-24,45.62532408296523,2021,11,24,2021-11,9
2021-11-25,44.22372325016354,2021,11,25,2021-11,9
2021-11-26,45.859270856222096,2021,11,26,2021-11,9
2021-11-27,44.69850948509485,2021,11,27,2021-11,9
2021-11-28,38.93021680216802,2021,11,28,2021-11,9
2021-11-29,38.313268052941126,2021,11,29,2021-11,9
2021-11-30,38.773438654841094,2021,11,30,2021-11,9
2021-12-01,52.4233694828207,2021,12,1,2021-12,10
2021-12-02,42.24868170447439,2021,12,2,2021-12,10
2021-12-03,38.56385264464534,2021,12,3,2021-12,10
2021-12-04,56.49991269242588,2021,12,4,2021-12,10
2021-12-05,38.16617535580951,2021,12,5,2021-12,10
2021-12-06,39.876208007363104,2021,12,6,2021-12,10
2021-12-07,41.25323355506283,2021,12,7,2021-12,10
2021-12-08,42.30369241192412,2021,12,8,2021-12,10
2021-12-09,38.34811095169775,2021,12,9,2021-12,10
2021-12-10,38.75840487425853,2021,12,10,2021-12,10
2021-12-11,39.3988687770736,2021,12,11,2021-12,10
2021-12-12,44.35085015811643,2021,12,12,2021-12,10
2021-12-13,43.20333251125935,2021,12,13,2021-12,10
2021-12-14,37.781954977112804,2021,12,14,2021-12,10
2021-12-15,43.53708599108526,2021,12,15,2021-12,10
2021-12-16,41.49812606527217,2021,12,16,2021-12,10
2021-12-17,56.93546747967479,2021,12,17,2021-12,10
2021-12-18,41.40976738934055,2021,12,18,2021-12,10
2021-12-19,41.24505505565886,2021,12,19,2021-12,10
2021-12-20,38.62609443402126,2021,12,20,2021-12,10
2021-12-21,38.08228803716609,2021,12,21,2021-12,10
2021-12-22,39.84514243398249,2021,12,22,2021-12,10
2021-12-23,37.96801200154857,2021,12,23,2021-12,10
2021-12-24,40.20917406098616,2021,12,24,2021-12,10
2021-12-25,51.14126958656804,2021,12,25,2021-12,10
2021-12-26,39.42896341463414,2021,12,26,2021-12,10
2021-12-27,38.755441280435825,2021,12,27,2021-12,10
2021-12-28,34.237132207042286,2021,12,28,2021-12,10
2021-12-29,32.428012022141495,2021,12,29,2021-12,10
2021-12-30,45.460689306963644,2021,12,30,2021-12,10
2021-12-31,42.37389905149052,2021,12,31,2021-12,10
2022-01-01,31.9611643437863,2022,1,1,2022-01,11
2022-01-02,32.49477486893176,2022,1,2,2022-01,11
2022-01-03,35.32740514905148,2022,1,3,2022-01,11
2022-01-04,37.6842772763764,2022,1,4,2022-01,11
2022-01-05,32.47054079284039,2022,1,5,2022-01,11
2022-01-06,31.258399091343847,2022,1,6,2022-01,11
2022-01-07,33.52235772357724,2022,1,7,2022-01,11
2022-01-08,31.591971544715456,2022,1,8,2022-01,11
2022-01-09,36.16161282559767,2022,1,9,2022-01,11
2022-01-10,32.18146572262426,2022,1,10,2022-01,11
2022-01-11,41.233791332876706,2022,1,11,2022-01,11
2022-01-12,40.46103599622953,2022,1,12,2022-01,11
2022-01-13,36.764660777818676,2022,1,13,2022-01,11
2022-01-14,33.13876819020292,2022,1,14,2022-01,11
2022-01-15,27.645491022145777,2022,1,15,2022-01,11
2022-01-16,31.740427255671165,2022,1,16,2022-01,11
2022-01-17,40.83404055627947,2022,1,17,2022-01,11
2022-01-18,34.94923000441293,2022,1,18,2022-01,11
2022-01-19,36.817270173915325,2022,1,19,2022-01,11
2022-01-20,31.769468844163967,2022,1,20,2022-01,11
2022-01-21,26.115601002834797,2022,1,21,2022-01,11
2022-01-22,23.82085748336833,2022,1,22,2022-01,11
2022-01-23,24.59047534795109,2022,1,23,2022-01,11
2022-01-24,26.946091083522376,2022,1,24,2022-01,11
2022-01-25,26.509525978880486,2022,1,25,2022-01,11
2022-01-26,30.5034236929448,2022,1,26,2022-01,11
2022-01-27,31.56078590785907,2022,1,27,2022-01,11
2022-01-28,34.483973129825635,2022,1,28,2022-01,11
2022-01-29,31.934418436926297,2022,1,29,2022-01,11
2022-01-30,31.445460704607036,2022,1,30,2022-01,11
2022-01-31,31.203925139900743,2022,1,31,2022-01,11
2022-02-01,32.80428236400711,2022,2,1,2022-02,12
2022-02-02,36.5553571930994,2022,2,2,2022-02,12
2022-02-03,34.68066962161122,2022,2,3,2022-02,12
2022-02-04,30.304539295392953,2022,2,4,2022-02,12
2022-02-05,31.235647550281694,2022,2,5,2022-02,12
2022-02-06,27.12644318224004,2022,2,6,2022-02,12
2022-02-07,26.207462760816416,2022,2,7,2022-02,12
2022-02-08,23.96087398373984,2022,2,8,2022-02,12
2022-02-09,23.619652535811067,2022,2,9,2022-02,12
2022-02-10,26.29539295392954,2022,2,10,2022-02,12
2022-02-11,24.83334834139481,2022,2,11,2022-02,12
2022-02-12,26.601712528483958,2022,2,12,2022-02,12
2022-02-13,27.37530637756076,2022,2,13,2022-02,12
2022-02-14,27.137097692879586,2022,2,14,2022-02,12
2022-02-15,32.50271002710028,2022,2,15,2022-02,12
2022-02-16,37.913636705811506,2022,2,16,2022-02,12
2022-02-17,36.591815895188304,2022,2,17,2022-02,12
2022-02-18,27.524107025688934,2022,2,18,2022-02,12
2022-02-19,25.69911567536728,2022,2,19,2022-02,12
2022-02-20,36.16560583368992,2022,2,20,2022-02,12
2022-02-21,27.882452574525747,2022,2,21,2022-02,12
2022-02-22,29.340026132404173,2022,2,22,2022-02,12
2022-02-23,25.352515243902435,2022,2,23,2022-02,12
2022-02-24,24.686207236003984,2022,2,24,2022-02,12
2022-02-25,24.83928208968324,2022,2,25,2022-02,12
2022-02-26,25.106149874789892,2022,2,26,2022-02,12
2022-02-27,28.411246612466122,2022,2,27,2022-02,12
2022-02-28,27.819159891598918,2022,2,28,2022-02,12
2022-03-01,30.14451200781319,2022,3,1,2022-03,13
2022-03-02,30.1967636022514,2022,3,2,2022-03,13
2022-03-03,31.586370885554977,2022,3,3,2022-03,13
2022-03-04,29.71762935652612,2022,3,4,2022-03,13
2022-03-05,32.979166666666664,2022,3,5,2022-03,13
2022-03-06,37.23808957504468,2022,3,6,2022-03,13
2022-03-07,33.79075003985335,2022,3,7,2022-03,13
2022-03-08,31.2191429897554,2022,3,8,2022-03,13
2022-03-09,31.80417597592007,2022,3,9,2022-03,13
2022-03-10,32.28013456833487,2022,3,10,2022-03,13
2022-03-11,32.959596654237224,2022,3,11,2022-03,13
2022-03-12,33.262872628726285,2022,3,12,2022-03,13
2022-03-13,34.47222222222222,2022,3,13,2022-03,13
2022-03-14,35.99831752484191,2022,3,14,2022-03,13
2022-03-15,37.10106142728094,2022,3,15,2022-03,13
2022-03-16,34.89223439696804,2022,3,16,2022-03,13
2022-03-17,34.88397696476966,2022,3,17,2022-03,13
2022-03-18,38.50135501355013,2022,3,18,2022-03,13
2022-03-19,40.99932249322492,2022,3,19,2022-03,13
2022-03-20,36.64922086720868,2022,3,20,2022-03,13
2022-03-21,37.02489837398373,2022,3,21,2022-03,13
2022-03-22,36.7249322493225,2022,3,22,2022-03,13
2022-03-23,36.49334574639453,2022,3,23,2022-03,13
2022-03-24,37.24457994579946,2022,3,24,2022-03,13
2022-03-25,36.518631436314365,2022,3,25,2022-03,13
2022-03-26,38.44139566395664,2022,3,26,2022-03,13
2022-03-27,38.58875338753387,2022,3,27,2022-03,13
2022-03-28,37.820540411286466,2022,3,28,2022-03,13
2022-03-29,37.67792523513471,2022,3,29,2022-03,13
2022-03-30,37.705792682926834,2022,3,30,2022-03,13
2022-03-31,40.90430216802167,2022,3,31,2022-03,13
2022-04-01,36.91802168021681,2022,4,1,2022-04,14
2022-04-02,37.13245257452575,2022,4,2,2022-04,14
2022-04-03,37.97679539295393,2022,4,3,2022-04,14
2022-04-04,38.546409214092144,2022,4,4,2022-04,14
2022-04-05,37.88160569105691,2022,4,5,2022-04,14
2022-04-06,38.045562330623305,2022,4,6,2022-04,14
2022-04-07,40.028618738984605,2022,4,7,2022-04,14
2022-04-08,37.62330623306233,2022,4,8,2022-04,14
2022-04-09,38.485094850948514,2022,4,9,2022-04,14
2022-04-10,38.86991869918698,2022,4,10,2022-04,14
2022-04-11,39.24519349214471,2022,4,11,2022-04,14
2022-04-12,39.26067073170733,2022,4,12,2022-04,14
2022-04-13,39.07926829268292,2022,4,13,2022-04,14
2022-04-14,40.40565718157181,2022,4,14,2022-04,14
2022-04-15,45.6014566395664,2022,4,15,2022-04,14
2022-04-16,41.84921684007049,2022,4,16,2022-04,14
2022-04-17,37.96426151761517,2022,4,17,2022-04,14
2022-04-18,38.53310141755263,2022,4,18,2022-04,14
2022-04-19,38.21072343453578,2022,4,19,2022-04,14
2022-04-20,38.51673749692043,2022,4,20,2022-04,14
2022-04-21,39.21239837398374,2022,4,21,2022-04,14
2022-04-22,39.761396631823466,2022,4,22,2022-04,14
2022-04-23,38.84671409214092,2022,4,23,2022-04,14
2022-04-24,39.081978319783204,2022,4,24,2022-04,14
2022-04-25,39.171501601379646,2022,4,25,2022-04,14
2022-04-26,41.742886178861795,2022,4,26,2022-04,14
2022-04-27,41.82401761517615,2022,4,27,2022-04,14
2022-04-28,37.84349593495934,2022,4,28,2022-04,14
2022-04-29,44.62906504065041,2022,4,29,2022-04,14
2022-04-30,38.164634146341456,2022,4,30,2022-04,14
2022-05-01,40.8456978319783,2022,5,1,2022-05,15
2022-05-02,38.16717479674797,2022,5,2,2022-05,15
2022-05-03,38.16395663956641,2022,5,3,2022-05,15
2022-05-04,38.15531842818429,2022,5,4,2022-05,15
2022-05-05,38.64481707317073,2022,5,5,2022-05,15
2022-05-06,38.92665989159893,2022,5,6,2022-05,15
2022-05-07,39.117208672086726,2022,5,7,2022-05,15
2022-05-08,38.239159891598916,2022,5,8,2022-05,15
2022-05-09,38.55635675909398,2022,5,9,2022-05,15
2022-05-10,38.60063843607646,2022,5,10,2022-05,15
2022-05-11,38.9656239780415,2022,5,11,2022-05,15
2022-05-12,39.929762938406085,2022,5,12,2022-05,15
2022-05-13,41.21485675571041,2022,5,13,2022-05,15
2022-05-14,42.46951811738398,2022,5,14,2022-05,15
2022-05-15,37.859925474254744,2022,5,15,2022-05,15
2022-05-16,38.49968798452675,2022,5,16,2022-05,15
2022-05-17,38.89242025077375,2022,5,17,2022-05,15
2022-05-18,38.62809538335092,2022,5,18,2022-05,15
2022-05-19,38.64604798894524,2022,5,19,2022-05,15
2022-05-20,39.03736077638275,2022,5,20,2022-05,15
2022-05-21,38.61091213460679,2022,5,21,2022-05,15
2022-05-22,39.573170731707314,2022,5,22,2022-05,15
2022-05-23,39.65547079841833,2022,5,23,2022-05,15
2022-05-24,38.16916196111877,2022,5,24,2022-05,15
2022-05-25,38.81371006268178,2022,5,25,2022-05,15
2022-05-26,38.972339253245785,2022,5,26,2022-05,15
2022-05-27,41.14387055635262,2022,5,27,2022-05,15
2022-05-28,37.917513550135496,2022,5,28,2022-05,15
2022-05-29,38.39532520325203,2022,5,29,2022-05,15
2022-05-30,39.21979057661864,2022,5,30,2022-05,15
2022-05-31,39.66092778574844,2022,5,31,2022-05,15
2022-06-01,38.060557149689146,2022,6,1,2022-06,16
2022-06-02,39.11460764978937,2022,6,2,2022-06,16
2022-06-03,38.884156304798346,2022,6,3,2022-06,16
2022-06-04,38.01863143631437,2022,6,4,2022-06,16
2022-06-05,38.20206639566396,2022,6,5,2022-06,16
2022-06-06,41.67510646535037,2022,6,6,2022-06,16
2022-06-07,39.498808642015035,2022,6,7,2022-06,16
2022-06-08,37.89030724803859,2022,6,8,2022-06,16
2022-06-09,38.039972899728994,2022,6,9,2022-06,16
2022-06-10,40.87533875338753,2022,6,10,2022-06,16
2022-06-11,38.78455284552846,2022,6,11,2022-06,16
2022-06-12,37.99398298178786,2022,6,12,2022-06,16
2022-06-13,37.8238482384824,2022,6,13,2022-06,16
2022-06-14,38.03607723577235,2022,6,14,2022-06,16
2022-06-15,38.968326558265574,2022,6,15,2022-06,16
2022-06-16,38.751693766937656,2022,6,16,2022-06,16
2022-06-17,40.67877413914,2022,6,17,2022-06,16
2022-06-18,38.987127371273715,2022,6,18,2022-06,16
2022-06-19,39.363313008130085,2022,6,19,2022-06,16
2022-06-20,38.538448509485086,2022,6,20,2022-06,16
2022-06-21,39.04654542611859,2022,6,21,2022-06,16
2022-06-22,39.44867886178861,2022,6,22,2022-06,16
2022-06-23,39.3714430894309,2022,6,23,2022-06,16
2022-06-24,39.72714006860349,2022,6,24,2022-06,16
2022-06-25,39.29488482384824,2022,6,25,2022-06,16
2022-06-26,39.12550813008131,2022,6,26,2022-06,16
2022-06-27,39.37373382038015,2022,6,27,2022-06,16
2022-06-28,38.260331978319776,2022,6,28,2022-06,16
2022-06-29,38.75762195121952,2022,6,29,2022-06,16
2022-06-30,38.52986952072318,2022,6,30,2022-06,16
2022-07-01,38.6890243902439,2022,7,1,2022-07,17
2022-07-02,39.16344850948509,2022,7,2,2022-07,17
2022-07-03,40.69037940379404,2022,7,3,2022-07,17
2022-07-04,39.55877371273713,2022,7,4,2022-07,17
2022-07-05,39.28946476964771,2022,7,5,2022-07,17
2022-07-06,39.3893970189702,2022,7,6,2022-07,17
2022-07-07,38.94021002710028,2022,7,7,2022-07,17
2022-07-08,39.19664634146341,2022,7,8,2022-07,17
2022-07-09,39.608739837398375,2022,7,9,2022-07,17
2022-07-10,39.72730352303524,2022,7,10,2022-07,17
