Time,Average,Year,Month,Day,YearMonth,Index
2021-06-15,42.160276967930024,2021,6,15,2021-06,4
2021-06-16,42.499937739148656,2021,6,16,2021-06,4
2021-06-17,42.86288670229999,2021,6,17,2021-06,4
2021-06-18,43.71812859759287,2021,6,18,2021-06,4
2021-06-19,49.0813492063492,2021,6,19,2021-06,4
2021-06-20,41.55902777777777,2021,6,20,2021-06,4
2021-06-21,42.11475395174251,2021,6,21,2021-06,4
2021-06-22,42.32902246659181,2021,6,22,2021-06,4
2021-06-23,42.20875850340137,2021,6,23,2021-06,4
2021-06-24,42.536918934240354,2021,6,24,2021-06,4
2021-06-25,42.983347505668945,2021,6,25,2021-06,4
2021-06-26,43.316964285714285,2021,6,26,2021-06,4
2021-06-27,43.75942460317461,2021,6,27,2021-06,4
2021-06-28,43.19848356009068,2021,6,28,2021-06,4
2021-06-29,43.77576816098141,2021,6,29,2021-06,4
2021-06-30,42.96482185606484,2021,6,30,2021-06,4
2021-07-01,43.6960714732087,2021,7,1,2021-07,5
2021-07-02,43.957837301587304,2021,7,2,2021-07,5
2021-07-03,43.47073412698415,2021,7,3,2021-07,5
2021-07-04,46.07631802721089,2021,7,4,2021-07,5
2021-07-05,47.91170634920636,2021,7,5,2021-07,5
2021-07-06,45.614583333333336,2021,7,6,2021-07,5
2021-07-07,41.96690759637187,2021,7,7,2021-07,5
2021-07-08,42.98483560090704,2021,7,8,2021-07,5
2021-07-09,47.76082159054097,2021,7,9,2021-07,5
2021-07-10,42.22831632653058,2021,7,10,2021-07,5
2021-07-11,42.70797902494333,2021,7,11,2021-07,5
2021-07-12,42.13038548752835,2021,7,12,2021-07,5
2021-07-13,42.4814342403628,2021,7,13,2021-07,5
2021-07-14,42.49848530538604,2021,7,14,2021-07,5
2021-07-15,43.46329679456755,2021,7,15,2021-07,5
2021-07-16,42.95521541950113,2021,7,16,2021-07,5
2021-07-17,43.11344954648526,2021,7,17,2021-07,5
2021-07-18,43.259424603174594,2021,7,18,2021-07,5
2021-07-19,43.15304639297579,2021,7,19,2021-07,5
2021-07-20,43.22626033011707,2021,7,20,2021-07,5
2021-07-21,43.15712180271436,2021,7,21,2021-07,5
2021-07-22,43.42346938775511,2021,7,22,2021-07,5
2021-07-23,43.43785430839003,2021,7,23,2021-07,5
2021-07-24,43.72157940403283,2021,7,24,2021-07,5
2021-07-25,43.96789965986397,2021,7,25,2021-07,5
2021-07-26,44.1589270459877,2021,7,26,2021-07,5
2021-07-27,44.193476455144776,2021,7,27,2021-07,5
2021-07-28,43.51307382209559,2021,7,28,2021-07,5
2021-07-29,43.442633567933136,2021,7,29,2021-07,5
2021-07-30,43.52238889983166,2021,7,30,2021-07,5
2021-07-31,43.832057823129226,2021,7,31,2021-07,5
2021-08-01,43.76053559535703,2021,8,1,2021-08,6
2021-08-02,44.355711522335994,2021,8,2,2021-08,6
2021-08-03,44.64498058189855,2021,8,3,2021-08,6
2021-08-04,44.25876828841844,2021,8,4,2021-08,6
2021-08-05,44.21819803565734,2021,8,5,2021-08,6
2021-08-06,44.719142254372855,2021,8,6,2021-08,6
2021-08-07,45.07397351797862,2021,8,7,2021-08,6
2021-08-08,44.06054244326309,2021,8,8,2021-08,6
2021-08-09,47.96293934240362,2021,8,9,2021-08,6
2021-08-10,43.05993713159027,2021,8,10,2021-08,6
2021-08-11,42.377454418530135,2021,8,11,2021-08,6
2021-08-12,46.75096916971919,2021,8,12,2021-08,6
2021-08-13,49.525155895691626,2021,8,13,2021-08,6
2021-08-14,47.26509353741496,2021,8,14,2021-08,6
2021-08-15,42.54138321995463,2021,8,15,2021-08,6
2021-08-16,42.0601146869004,2021,8,16,2021-08,6
2021-08-17,46.451508127289365,2021,8,17,2021-08,6
2021-08-18,42.32835050239537,2021,8,18,2021-08,6
2021-08-19,41.918261054421784,2021,8,19,2021-08,6
2021-08-20,42.68656072148596,2021,8,20,2021-08,6
2021-08-21,42.68579931972787,2021,8,21,2021-08,6
2021-08-22,42.56044501133787,2021,8,22,2021-08,6
2021-08-23,42.578672753348926,2021,8,23,2021-08,6
2021-08-24,45.06768176020408,2021,8,24,2021-08,6
2021-08-25,46.75224120656015,2021,8,25,2021-08,6
2021-08-26,42.009353741496604,2021,8,26,2021-08,6
2021-08-27,42.44451530612244,2021,8,27,2021-08,6
2021-08-28,42.84020691609977,2021,8,28,2021-08,6
2021-08-29,42.873441043083915,2021,8,29,2021-08,6
2021-08-30,43.16262755102043,2021,8,30,2021-08,6
2021-08-31,42.82362528344671,2021,8,31,2021-08,6
2021-09-01,48.484410430839,2021,9,1,2021-09,7
2021-09-02,43.244968820861686,2021,9,2,2021-09,7
2021-09-03,43.835246598639465,2021,9,3,2021-09,7
2021-09-04,46.798965419501116,2021,9,4,2021-09,7
2021-09-05,42.34382086167801,2021,9,5,2021-09,7
2021-09-06,42.33113662131518,2021,9,6,2021-09,7
2021-09-07,42.31129535147393,2021,9,7,2021-09,7
2021-09-08,47.611835089513676,2021,9,8,2021-09,7
2021-09-09,42.114621801101386,2021,9,9,2021-09,7
2021-09-10,41.94749149659863,2021,9,10,2021-09,7
2021-09-11,42.822278911564624,2021,9,11,2021-09,7
2021-09-12,42.73327664399093,2021,9,12,2021-09,7
2021-09-13,42.78727324263039,2021,9,13,2021-09,7
2021-09-14,43.02104591836735,2021,9,14,2021-09,7
2021-09-15,42.63378684807257,2021,9,15,2021-09,7
2021-09-16,43.14314058956915,2021,9,16,2021-09,7
2021-09-17,44.358489229024926,2021,9,17,2021-09,7
2021-09-18,46.28543083900226,2021,9,18,2021-09,7
2021-09-19,41.8029336734694,2021,9,19,2021-09,7
2021-09-20,42.66454081632653,2021,9,20,2021-09,7
2021-09-21,43.19451530612246,2021,9,21,2021-09,7
2021-09-22,45.401714852607704,2021,9,22,2021-09,7
2021-09-23,42.96116780045352,2021,9,23,2021-09,7
2021-09-24,42.84821428571428,2021,9,24,2021-09,7
2021-09-25,41.86359126984126,2021,9,25,2021-09,7
2021-09-26,44.82674319727891,2021,9,26,2021-09,7
2021-09-27,42.2844387755102,2021,9,27,2021-09,7
2021-09-28,42.63038548752835,2021,9,28,2021-09,7
2021-09-29,42.98717403628118,2021,9,29,2021-09,7
2021-09-30,42.651643990929706,2021,9,30,2021-09,7
2021-10-01,42.616142290249435,2021,10,1,2021-10,8
2021-10-02,42.95464852607713,2021,10,2,2021-10,8
2021-10-03,42.75729875283447,2021,10,3,2021-10,8
2021-10-04,43.17750850340137,2021,10,4,2021-10,8
2021-10-05,43.186933106575964,2021,10,5,2021-10,8
2021-10-06,43.65731292517007,2021,10,6,2021-10,8
2021-10-07,43.12237811791384,2021,10,7,2021-10,8
2021-10-08,43.13718820861678,2021,10,8,2021-10,8
2021-10-09,42.87485827664399,2021,10,9,2021-10,8
2021-10-10,43.405541383219955,2021,10,10,2021-10,8
2021-10-11,43.793438208616806,2021,10,11,2021-10,8
2021-10-12,48.14257369614512,2021,10,12,2021-10,8
2021-10-13,43.96818310657599,2021,10,13,2021-10,8
2021-10-14,42.011337868480716,2021,10,14,2021-10,8
2021-10-15,42.19508219954648,2021,10,15,2021-10,8
2021-10-16,47.8390731292517,2021,10,16,2021-10,8
2021-10-17,47.453089569161016,2021,10,17,2021-10,8
2021-10-18,41.8145549886621,2021,10,18,2021-10,8
2021-10-19,43.43657879818595,2021,10,19,2021-10,8
2021-10-20,45.41163548752834,2021,10,20,2021-10,8
2021-10-21,42.480867346938744,2021,10,21,2021-10,8
2021-10-22,42.26920351473924,2021,10,22,2021-10,8
2021-10-23,42.57490079365079,2021,10,23,2021-10,8
2021-10-24,42.4282171201814,2021,10,24,2021-10,8
2021-10-25,43.53351757369613,2021,10,25,2021-10,8
2021-10-26,42.76473922902493,2021,10,26,2021-10,8
2021-10-27,42.22130102040817,2021,10,27,2021-10,8
2021-10-28,42.76870748299318,2021,10,28,2021-10,8
2021-10-29,42.97619047619045,2021,10,29,2021-10,8
2021-10-30,43.26466836734693,2021,10,30,2021-10,8
2021-10-31,44.07723922902494,2021,10,31,2021-10,8
2021-11-01,43.464710884353735,2021,11,1,2021-11,9
2021-11-02,43.20004251700681,2021,11,2,2021-11,9
2021-11-03,42.73929988662131,2021,11,3,2021-11,9
2021-11-04,42.32362528344671,2021,11,4,2021-11,9
2021-11-05,42.99567743764171,2021,11,5,2021-11,9
2021-11-06,42.54294217687075,2021,11,6,2021-11,9
2021-11-07,42.35090702947845,2021,11,7,2021-11,9
2021-11-08,43.145626145415186,2021,11,8,2021-11,9
2021-11-09,47.467054765815185,2021,11,9,2021-11,9
2021-11-10,54.93243770311215,2021,11,10,2021-11,9
2021-11-11,53.42426066767263,2021,11,11,2021-11,9
2021-11-12,50.91109798155604,2021,11,12,2021-11,9
2021-11-13,44.31618885649498,2021,11,13,2021-11,9
2021-11-14,43.108914399092974,2021,11,14,2021-11,9
2021-11-15,42.70350713020106,2021,11,15,2021-11,9
2021-11-16,43.10790333683883,2021,11,16,2021-11,9
2021-11-17,42.52148199023199,2021,11,17,2021-11,9
2021-11-18,44.03075396825397,2021,11,18,2021-11,9
2021-11-19,42.69446079713937,2021,11,19,2021-11,9
2021-11-20,42.67906746031748,2021,11,20,2021-11,9
2021-11-21,43.04698129251701,2021,11,21,2021-11,9
2021-11-22,54.09348290598289,2021,11,22,2021-11,9
2021-11-23,48.50396825396826,2021,11,23,2021-11,9
2021-11-24,45.22023877052451,2021,11,24,2021-11,9
2021-11-25,45.70147286580034,2021,11,25,2021-11,9
2021-11-26,44.28620564526176,2021,11,26,2021-11,9
2021-11-27,44.89909297052155,2021,11,27,2021-11,9
2021-11-28,41.693239795918366,2021,11,28,2021-11,9
2021-11-29,42.127433592484614,2021,11,29,2021-11,9
2021-11-30,43.00811397567877,2021,11,30,2021-11,9
2021-12-01,56.39165249433106,2021,12,1,2021-12,10
2021-12-02,44.00722789115646,2021,12,2,2021-12,10
2021-12-03,47.68539368103829,2021,12,3,2021-12,10
2021-12-04,48.23263888888889,2021,12,4,2021-12,10
2021-12-05,41.23710317460316,2021,12,5,2021-12,10
2021-12-06,44.0004033664748,2021,12,6,2021-12,10
2021-12-07,45.92070578231291,2021,12,7,2021-12,10
2021-12-08,42.33142006802719,2021,12,8,2021-12,10
2021-12-09,41.917729591836746,2021,12,9,2021-12,10
2021-12-10,42.43912981859411,2021,12,10,2021-12,10
2021-12-11,42.960246598639465,2021,12,11,2021-12,10
2021-12-12,53.172891592534455,2021,12,12,2021-12,10
2021-12-13,43.30679777410159,2021,12,13,2021-12,10
2021-12-14,42.49149659863945,2021,12,14,2021-12,10
2021-12-15,46.577310090702944,2021,12,15,2021-12,10
2021-12-16,49.06951530612245,2021,12,16,2021-12,10
2021-12-17,60.99943310657596,2021,12,17,2021-12,10
2021-12-18,45.117417800453524,2021,12,18,2021-12,10
2021-12-19,44.99936224489795,2021,12,19,2021-12,10
2021-12-20,46.19473383759098,2021,12,20,2021-12,10
2021-12-21,45.84627475698907,2021,12,21,2021-12,10
2021-12-22,42.11527920520727,2021,12,22,2021-12,10
2021-12-23,42.935728458049894,2021,12,23,2021-12,10
2021-12-24,43.21420345527489,2021,12,24,2021-12,10
2021-12-25,48.94253117913831,2021,12,25,2021-12,10
2021-12-26,45.182043650793666,2021,12,26,2021-12,10
2021-12-27,43.25722789115647,2021,12,27,2021-12,10
2021-12-28,40.98703231292517,2021,12,28,2021-12,10
2021-12-29,43.46293934240363,2021,12,29,2021-12,10
2021-12-30,51.100481859410415,2021,12,30,2021-12,10
2021-12-31,47.833049886621325,2021,12,31,2021-12,10
2022-01-01,38.5562641723356,2022,1,1,2022-01,11
2022-01-02,39.847293083900226,2022,1,2,2022-01,11
2022-01-03,41.15355725623583,2022,1,3,2022-01,11
2022-01-04,43.48261312100597,2022,1,4,2022-01,11
2022-01-05,41.20665909968935,2022,1,5,2022-01,11
2022-01-06,41.275581065759646,2022,1,6,2022-01,11
2022-01-07,41.32621173469387,2022,1,7,2022-01,11
2022-01-08,41.54117063492063,2022,1,8,2022-01,11
2022-01-09,43.615929705215414,2022,1,9,2022-01,11
2022-01-10,41.43459467120181,2022,1,10,2022-01,11
2022-01-11,51.78106146893009,2022,1,11,2022-01,11
2022-01-12,47.08105351644791,2022,1,12,2022-01,11
2022-01-13,47.33330236477337,2022,1,13,2022-01,11
2022-01-14,40.33545700625264,2022,1,14,2022-01,11
2022-01-15,36.80824829931972,2022,1,15,2022-01,11
2022-01-16,42.50396825396825,2022,1,16,2022-01,11
2022-01-17,45.82236632487545,2022,1,17,2022-01,11
2022-01-18,45.02547694247768,2022,1,18,2022-01,11
2022-01-19,43.94110091524652,2022,1,19,2022-01,11
2022-01-20,43.46942345233832,2022,1,20,2022-01,11
2022-01-21,34.74695294784582,2022,1,21,2022-01,11
2022-01-22,34.198908730158735,2022,1,22,2022-01,11
2022-01-23,35.513818027210895,2022,1,23,2022-01,11
2022-01-24,36.36132369614513,2022,1,24,2022-01,11
2022-01-25,37.18573490002061,2022,1,25,2022-01,11
2022-01-26,41.77608450096456,2022,1,26,2022-01,11
2022-01-27,40.553217120181415,2022,1,27,2022-01,11
2022-01-28,42.2293287070073,2022,1,28,2022-01,11
2022-01-29,42.00162981859412,2022,1,29,2022-01,11
2022-01-30,40.65263605442177,2022,1,30,2022-01,11
2022-01-31,40.48574668025753,2022,1,31,2022-01,11
2022-02-01,44.30736746852821,2022,2,1,2022-02,12
2022-02-02,44.837028677996535,2022,2,2,2022-02,12
2022-02-03,42.14141464477774,2022,2,3,2022-02,12
2022-02-04,44.52837942571921,2022,2,4,2022-02,12
2022-02-05,44.63594686249365,2022,2,5,2022-02,12
2022-02-06,41.80357142857144,2022,2,6,2022-02,12
2022-02-07,36.68323086607074,2022,2,7,2022-02,12
2022-02-08,35.45852481643753,2022,2,8,2022-02,12
2022-02-09,35.91370109600328,2022,2,9,2022-02,12
2022-02-10,37.721720514958506,2022,2,10,2022-02,12
2022-02-11,37.79088718820862,2022,2,11,2022-02,12
2022-02-12,39.31948696145125,2022,2,12,2022-02,12
2022-02-13,39.77827380952382,2022,2,13,2022-02,12
2022-02-14,40.311311932040994,2022,2,14,2022-02,12
2022-02-15,44.27426418931782,2022,2,15,2022-02,12
2022-02-16,48.73057433390022,2022,2,16,2022-02,12
2022-02-17,45.448301772632135,2022,2,17,2022-02,12
2022-02-18,38.77692743764172,2022,2,18,2022-02,12
2022-02-19,42.67070960785247,2022,2,19,2022-02,12
2022-02-20,46.113520408163254,2022,2,20,2022-02,12
2022-02-21,42.72657312925169,2022,2,21,2022-02,12
2022-02-22,43.332980861997875,2022,2,22,2022-02,12
2022-02-23,38.05491780045353,2022,2,23,2022-02,12
2022-02-24,35.6125530862315,2022,2,24,2022-02,12
2022-02-25,38.48351674892569,2022,2,25,2022-02,12
2022-02-26,38.58687641723354,2022,2,26,2022-02,12
2022-02-27,41.450680272108855,2022,2,27,2022-02,12
2022-02-28,41.03572650178907,2022,2,28,2022-02,12
2022-03-01,44.18587267801638,2022,3,1,2022-03,13
2022-03-02,40.88806395520206,2022,3,2,2022-03,13
2022-03-03,41.487542594030366,2022,3,3,2022-03,13
2022-03-04,41.1732568027211,2022,3,4,2022-03,13
2022-03-05,42.9860402494331,2022,3,5,2022-03,13
2022-03-06,43.38690476190476,2022,3,6,2022-03,13
2022-03-07,41.7685092834126,2022,3,7,2022-03,13
2022-03-08,41.49290557417936,2022,3,8,2022-03,13
2022-03-09,41.8734373788275,2022,3,9,2022-03,13
2022-03-10,41.97810733028679,2022,3,10,2022-03,13
2022-03-11,42.3298327664399,2022,3,11,2022-03,13
2022-03-12,42.12705498866214,2022,3,12,2022-03,13
2022-03-13,42.744260204081634,2022,3,13,2022-03,13
2022-03-14,43.84833195510619,2022,3,14,2022-03,13
2022-03-15,44.73636803599514,2022,3,15,2022-03,13
2022-03-16,42.24949845909866,2022,3,16,2022-03,13
2022-03-17,42.14093309840442,2022,3,17,2022-03,13
2022-03-18,47.53303938481867,2022,3,18,2022-03,13
2022-03-19,45.149730725623584,2022,3,19,2022-03,13
2022-03-20,41.92382369614512,2022,3,20,2022-03,13
2022-03-21,42.757794784580504,2022,3,21,2022-03,13
2022-03-22,42.18166823466978,2022,3,22,2022-03,13
2022-03-23,43.19997560089469,2022,3,23,2022-03,13
2022-03-24,43.21584467120181,2022,3,24,2022-03,13
2022-03-25,42.4474009264189,2022,3,25,2022-03,13
2022-03-26,46.434444402867754,2022,3,26,2022-03,13
2022-03-27,42.87215725706343,2022,3,27,2022-03,13
2022-03-28,42.152670425868266,2022,3,28,2022-03,13
2022-03-29,42.31738945578232,2022,3,29,2022-03,13
2022-03-30,42.52154195011338,2022,3,30,2022-03,13
2022-03-31,45.821357709750565,2022,3,31,2022-03,13
2022-04-01,41.75485476824761,2022,4,1,2022-04,14
2022-04-02,41.858701814058975,2022,4,2,2022-04,14
2022-04-03,42.138760545010555,2022,4,3,2022-04,14
2022-04-04,42.26892006802721,2022,4,4,2022-04,14
2022-04-05,42.40863551131408,2022,4,5,2022-04,14
2022-04-06,42.59204479664207,2022,4,6,2022-04,14
2022-04-07,44.47570769914682,2022,4,7,2022-04,14
2022-04-08,42.14207766439909,2022,4,8,2022-04,14
2022-04-09,42.74985827664398,2022,4,9,2022-04,14
2022-04-10,43.025793650793666,2022,4,10,2022-04,14
2022-04-11,43.48944160997731,2022,4,11,2022-04,14
2022-04-12,43.27430555555556,2022,4,12,2022-04,14
2022-04-13,43.22604875283447,2022,4,13,2022-04,14
2022-04-14,45.872088229231096,2022,4,14,2022-04,14
2022-04-15,45.60685941043082,2022,4,15,2022-04,14
2022-04-16,42.55286281179139,2022,4,16,2022-04,14
2022-04-17,41.93643707482994,2022,4,17,2022-04,14
2022-04-18,42.29531995502821,2022,4,18,2022-04,14
2022-04-19,42.299248866213134,2022,4,19,2022-04,14
2022-04-20,42.5920493197279,2022,4,20,2022-04,14
2022-04-21,44.60324546485262,2022,4,21,2022-04,14
2022-04-22,42.6391723356009,2022,4,22,2022-04,14
2022-04-23,42.03819444444444,2022,4,23,2022-04,14
2022-04-24,42.74603174603173,2022,4,24,2022-04,14
2022-04-25,43.25014172335602,2022,4,25,2022-04,14
2022-04-26,48.02600623582766,2022,4,26,2022-04,14
2022-04-27,44.23405612244899,2022,4,27,2022-04,14
2022-04-28,41.51098356009073,2022,4,28,2022-04,14
2022-04-29,48.210246598639465,2022,4,29,2022-04,14
2022-04-30,41.168013038548736,2022,4,30,2022-04,14
2022-05-01,44.71471088435374,2022,5,1,2022-05,15
2022-05-02,41.622661564625844,2022,5,2,2022-05,15
2022-05-03,41.708120748299315,2022,5,3,2022-05,15
2022-05-04,42.16857993197281,2022,5,4,2022-05,15
2022-05-05,42.62025226757371,2022,5,5,2022-05,15
2022-05-06,42.868494209348746,2022,5,6,2022-05,15
2022-05-07,42.76158391316456,2022,5,7,2022-05,15
2022-05-08,42.46846655328797,2022,5,8,2022-05,15
2022-05-09,42.7109552154195,2022,5,9,2022-05,15
2022-05-10,42.84375607385812,2022,5,10,2022-05,15
2022-05-11,43.35905612244897,2022,5,11,2022-05,15
2022-05-12,44.2671485260771,2022,5,12,2022-05,15
2022-05-13,45.65178571428573,2022,5,13,2022-05,15
2022-05-14,43.64473522509235,2022,5,14,2022-05,15
2022-05-15,41.92280388262532,2022,5,15,2022-05,15
2022-05-16,42.44594294594295,2022,5,16,2022-05,15
2022-05-17,42.61831432592875,2022,5,17,2022-05,15
2022-05-18,42.711331065060065,2022,5,18,2022-05,15
2022-05-19,42.9792699222546,2022,5,19,2022-05,15
2022-05-20,43.01868073049839,2022,5,20,2022-05,15
2022-05-21,43.72229308390023,2022,5,21,2022-05,15
2022-05-22,44.50283446712017,2022,5,22,2022-05,15
2022-05-23,42.721273657978045,2022,5,23,2022-05,15
2022-05-24,43.08509070294783,2022,5,24,2022-05,15
2022-05-25,43.81319377223883,2022,5,25,2022-05,15
2022-05-26,44.75513361285106,2022,5,26,2022-05,15
2022-05-27,45.90185657596372,2022,5,27,2022-05,15
2022-05-28,42.40523379681544,2022,5,28,2022-05,15
2022-05-29,42.40277777777778,2022,5,29,2022-05,15
2022-05-30,43.58071145124717,2022,5,30,2022-05,15
2022-05-31,44.32454648526078,2022,5,31,2022-05,15
2022-06-01,42.80151643990931,2022,6,1,2022-06,16
2022-06-02,43.41241496598641,2022,6,2,2022-06,16
2022-06-03,42.99766156462586,2022,6,3,2022-06,16
2022-06-04,42.9545776643991,2022,6,4,2022-06,16
2022-06-05,43.57780612244897,2022,6,5,2022-06,16
2022-06-06,49.35212372026353,2022,6,6,2022-06,16
2022-06-07,42.301670110268546,2022,6,7,2022-06,16
2022-06-08,41.66337231862442,2022,6,8,2022-06,16
2022-06-09,42.002617713752166,2022,6,9,2022-06,16
2022-06-10,42.48629475105723,2022,6,10,2022-06,16
2022-06-11,42.592970521541965,2022,6,11,2022-06,16
2022-06-12,42.44794838098408,2022,6,12,2022-06,16
2022-06-13,42.718768575391344,2022,6,13,2022-06,16
2022-06-14,43.810057680029935,2022,6,14,2022-06,16
2022-06-15,45.671773523325186,2022,6,15,2022-06,16
2022-06-16,42.54073295985061,2022,6,16,2022-06,16
2022-06-17,44.09825704757428,2022,6,17,2022-06,16
2022-06-18,43.07858560090702,2022,6,18,2022-06,16
2022-06-19,43.26608560090704,2022,6,19,2022-06,16
2022-06-20,42.81690649560795,2022,6,20,2022-06,16
2022-06-21,43.24299363758449,2022,6,21,2022-06,16
2022-06-22,43.77186185963056,2022,6,22,2022-06,16
2022-06-23,43.80871080298958,2022,6,23,2022-06,16
2022-06-24,45.11730634810558,2022,6,24,2022-06,16
2022-06-25,44.02604835640549,2022,6,25,2022-06,16
2022-06-26,42.88808981039226,2022,6,26,2022-06,16
2022-06-27,43.011773550725295,2022,6,27,2022-06,16
2022-06-28,43.21156111784646,2022,6,28,2022-06,16
2022-06-29,43.17224409990534,2022,6,29,2022-06,16
2022-06-30,43.33458407634898,2022,6,30,2022-06,16
2022-07-01,43.61728570878189,2022,7,1,2022-07,17
2022-07-02,43.8747786935287,2022,7,2,2022-07,17
2022-07-03,44.62273242630386,2022,7,3,2022-07,17
2022-07-04,44.00305324395131,2022,7,4,2022-07,17
2022-07-05,44.514292309332966,2022,7,5,2022-07,17
2022-07-06,44.09540936098687,2022,7,6,2022-07,17
2022-07-07,44.12454892400932,2022,7,7,2022-07,17
2022-07-08,44.33858797340461,2022,7,8,2022-07,17
2022-07-09,46.4314730602386,2022,7,9,2022-07,17
2022-07-10,43.84566326530612,2022,7,10,2022-07,17
