Time,Average,Year,Month,Day,YearMonth,Index
2021-06-26,43.31696428571428,2021,6,26,2021-06,4
2021-06-27,43.759424603174594,2021,6,27,2021-06,4
2021-06-28,43.1984835600907,2021,6,28,2021-06,4
2021-06-29,43.775768160981414,2021,6,29,2021-06,4
2021-06-30,42.96482185606484,2021,6,30,2021-06,4
2021-07-01,43.69607147320872,2021,7,1,2021-07,5
2021-07-02,43.95783730158731,2021,7,2,2021-07,5
2021-07-03,43.47073412698412,2021,7,3,2021-07,5
2021-07-04,46.07631802721089,2021,7,4,2021-07,5
2021-07-05,47.91170634920633,2021,7,5,2021-07,5
2021-07-06,45.61458333333333,2021,7,6,2021-07,5
2021-07-07,41.96690759637188,2021,7,7,2021-07,5
2021-07-08,42.98483560090702,2021,7,8,2021-07,5
2021-07-09,47.760821590541,2021,7,9,2021-07,5
2021-07-10,42.228316326530596,2021,7,10,2021-07,5
2021-07-11,42.70797902494332,2021,7,11,2021-07,5
2021-07-12,42.13038548752834,2021,7,12,2021-07,5
2021-07-13,42.481434240362795,2021,7,13,2021-07,5
2021-07-14,42.498485305386026,2021,7,14,2021-07,5
2021-07-15,43.46329679456755,2021,7,15,2021-07,5
2021-07-16,42.95521541950114,2021,7,16,2021-07,5
2021-07-17,43.11344954648524,2021,7,17,2021-07,5
2021-07-18,43.25942460317459,2021,7,18,2021-07,5
2021-07-19,43.153046392975774,2021,7,19,2021-07,5
2021-07-20,43.22626033011707,2021,7,20,2021-07,5
2021-07-21,43.15712180271437,2021,7,21,2021-07,5
2021-07-22,43.42346938775509,2021,7,22,2021-07,5
2021-07-23,43.43785430839004,2021,7,23,2021-07,5
2021-07-24,43.72157940403282,2021,7,24,2021-07,5
2021-07-25,43.967899659863946,2021,7,25,2021-07,5
2021-07-26,44.158927045987696,2021,7,26,2021-07,5
2021-07-27,44.193476455144776,2021,7,27,2021-07,5
2021-07-28,43.513073822095585,2021,7,28,2021-07,5
2021-07-29,43.442633567933136,2021,7,29,2021-07,5
2021-07-30,43.52238889983167,2021,7,30,2021-07,5
2021-07-31,43.83205782312926,2021,7,31,2021-07,5
2021-08-01,43.76053559535701,2021,8,1,2021-08,6
2021-08-02,44.355711522335994,2021,8,2,2021-08,6
2021-08-03,44.64498058189854,2021,8,3,2021-08,6
2021-08-04,44.25876828841846,2021,8,4,2021-08,6
2021-08-05,44.21819803565732,2021,8,5,2021-08,6
2021-08-06,44.71914225437282,2021,8,6,2021-08,6
2021-08-07,45.0739735179786,2021,8,7,2021-08,6
2021-08-08,44.06054244326307,2021,8,8,2021-08,6
2021-08-09,47.96293934240362,2021,8,9,2021-08,6
2021-08-10,43.05993713159026,2021,8,10,2021-08,6
2021-08-11,42.37745441853013,2021,8,11,2021-08,6
2021-08-12,46.750969169719156,2021,8,12,2021-08,6
2021-08-13,49.525155895691626,2021,8,13,2021-08,6
2021-08-14,47.26509353741497,2021,8,14,2021-08,6
2021-08-15,42.54138321995463,2021,8,15,2021-08,6
2021-08-16,42.06011468690039,2021,8,16,2021-08,6
2021-08-17,46.45150812728937,2021,8,17,2021-08,6
2021-08-18,42.32835050239537,2021,8,18,2021-08,6
2021-08-19,41.91826105442178,2021,8,19,2021-08,6
2021-08-20,42.68656072148597,2021,8,20,2021-08,6
2021-08-21,42.68579931972788,2021,8,21,2021-08,6
2021-08-22,42.56044501133787,2021,8,22,2021-08,6
2021-08-23,42.578672753348904,2021,8,23,2021-08,6
2021-08-24,45.06768176020408,2021,8,24,2021-08,6
2021-08-25,46.75224120656012,2021,8,25,2021-08,6
2021-08-26,42.009353741496604,2021,8,26,2021-08,6
2021-08-27,42.44451530612246,2021,8,27,2021-08,6
2021-08-28,42.84020691609979,2021,8,28,2021-08,6
2021-08-29,42.87344104308391,2021,8,29,2021-08,6
2021-08-30,43.16262755102042,2021,8,30,2021-08,6
2021-08-31,42.82362528344669,2021,8,31,2021-08,6
2021-09-01,48.48441043083898,2021,9,1,2021-09,7
2021-09-02,43.24496882086168,2021,9,2,2021-09,7
2021-09-03,43.83524659863945,2021,9,3,2021-09,7
2021-09-04,46.798965419501116,2021,9,4,2021-09,7
2021-09-05,42.34382086167802,2021,9,5,2021-09,7
2021-09-06,42.33113662131521,2021,9,6,2021-09,7
2021-09-07,42.31129535147392,2021,9,7,2021-09,7
2021-09-08,47.611835089513676,2021,9,8,2021-09,7
2021-09-09,42.11462180110139,2021,9,9,2021-09,7
2021-09-10,41.94749149659866,2021,9,10,2021-09,7
2021-09-11,42.82227891156463,2021,9,11,2021-09,7
2021-09-12,42.73327664399093,2021,9,12,2021-09,7
2021-09-13,42.7872732426304,2021,9,13,2021-09,7
2021-09-14,43.02104591836735,2021,9,14,2021-09,7
2021-09-15,42.63378684807255,2021,9,15,2021-09,7
2021-09-16,43.143140589569136,2021,9,16,2021-09,7
2021-09-17,44.35848922902494,2021,9,17,2021-09,7
2021-09-18,46.28543083900228,2021,9,18,2021-09,7
2021-09-19,41.8029336734694,2021,9,19,2021-09,7
2021-09-20,42.66454081632653,2021,9,20,2021-09,7
2021-09-21,43.19451530612244,2021,9,21,2021-09,7
2021-09-22,45.40171485260772,2021,9,22,2021-09,7
2021-09-23,42.961167800453524,2021,9,23,2021-09,7
2021-09-24,42.848214285714285,2021,9,24,2021-09,7
2021-09-25,41.863591269841265,2021,9,25,2021-09,7
2021-09-26,44.826743197278915,2021,9,26,2021-09,7
2021-09-27,42.2844387755102,2021,9,27,2021-09,7
2021-09-28,42.63038548752835,2021,9,28,2021-09,7
2021-09-29,42.98717403628119,2021,9,29,2021-09,7
2021-09-30,42.6516439909297,2021,9,30,2021-09,7
2021-10-01,42.61614229024942,2021,10,1,2021-10,8
2021-10-02,42.9546485260771,2021,10,2,2021-10,8
2021-10-03,42.757298752834465,2021,10,3,2021-10,8
2021-10-04,43.17750850340137,2021,10,4,2021-10,8
2021-10-05,43.186933106575964,2021,10,5,2021-10,8
2021-10-06,43.65731292517006,2021,10,6,2021-10,8
2021-10-07,43.12237811791384,2021,10,7,2021-10,8
2021-10-08,43.13718820861679,2021,10,8,2021-10,8
2021-10-09,42.874858276644005,2021,10,9,2021-10,8
2021-10-10,43.40554138321995,2021,10,10,2021-10,8
2021-10-11,43.79343820861678,2021,10,11,2021-10,8
2021-10-12,48.14257369614515,2021,10,12,2021-10,8
2021-10-13,43.96818310657597,2021,10,13,2021-10,8
2021-10-14,42.011337868480716,2021,10,14,2021-10,8
2021-10-15,42.19508219954647,2021,10,15,2021-10,8
2021-10-16,47.839073129251716,2021,10,16,2021-10,8
2021-10-17,47.453089569161016,2021,10,17,2021-10,8
2021-10-18,41.81455498866211,2021,10,18,2021-10,8
2021-10-19,43.43657879818595,2021,10,19,2021-10,8
2021-10-20,45.41163548752833,2021,10,20,2021-10,8
2021-10-21,42.48086734693877,2021,10,21,2021-10,8
2021-10-22,42.269203514739225,2021,10,22,2021-10,8
2021-10-23,42.57490079365082,2021,10,23,2021-10,8
2021-10-24,42.428217120181394,2021,10,24,2021-10,8
2021-10-25,43.53351757369614,2021,10,25,2021-10,8
2021-10-26,42.76473922902493,2021,10,26,2021-10,8
2021-10-27,42.221301020408184,2021,10,27,2021-10,8
2021-10-28,42.76870748299319,2021,10,28,2021-10,8
2021-10-29,42.97619047619046,2021,10,29,2021-10,8
2021-10-30,43.264668367346935,2021,10,30,2021-10,8
2021-10-31,44.07723922902494,2021,10,31,2021-10,8
2021-11-01,43.464710884353735,2021,11,1,2021-11,9
2021-11-02,43.200042517006814,2021,11,2,2021-11,9
2021-11-03,42.73929988662133,2021,11,3,2021-11,9
2021-11-04,42.323625283446724,2021,11,4,2021-11,9
2021-11-05,42.995677437641724,2021,11,5,2021-11,9
2021-11-06,42.54294217687074,2021,11,6,2021-11,9
2021-11-07,42.350907029478456,2021,11,7,2021-11,9
2021-11-08,43.145626145415164,2021,11,8,2021-11,9
2021-11-09,47.46705476581517,2021,11,9,2021-11,9
2021-11-10,54.93243770311213,2021,11,10,2021-11,9
2021-11-11,53.42426066767257,2021,11,11,2021-11,9
2021-11-12,50.91109798155604,2021,11,12,2021-11,9
2021-11-13,44.316188856494975,2021,11,13,2021-11,9
2021-11-14,43.108914399092974,2021,11,14,2021-11,9
2021-11-15,42.70350713020104,2021,11,15,2021-11,9
2021-11-16,43.107903336838845,2021,11,16,2021-11,9
2021-11-17,42.521481990231976,2021,11,17,2021-11,9
2021-11-18,44.030753968253975,2021,11,18,2021-11,9
2021-11-19,42.69446079713938,2021,11,19,2021-11,9
2021-11-20,42.67906746031746,2021,11,20,2021-11,9
2021-11-21,43.04698129251701,2021,11,21,2021-11,9
2021-11-22,54.09348290598289,2021,11,22,2021-11,9
2021-11-23,48.50396825396825,2021,11,23,2021-11,9
2021-11-24,45.220238770524496,2021,11,24,2021-11,9
2021-11-25,45.70147286580034,2021,11,25,2021-11,9
2021-11-26,44.28620564526176,2021,11,26,2021-11,9
2021-11-27,44.89909297052152,2021,11,27,2021-11,9
2021-11-28,41.693239795918366,2021,11,28,2021-11,9
2021-11-29,42.12743359248462,2021,11,29,2021-11,9
2021-11-30,43.008113975678775,2021,11,30,2021-11,9
2021-12-01,56.391652494331055,2021,12,1,2021-12,10
2021-12-02,44.00722789115645,2021,12,2,2021-12,10
2021-12-03,47.68539368103827,2021,12,3,2021-12,10
2021-12-04,48.2326388888889,2021,12,4,2021-12,10
2021-12-05,41.23710317460318,2021,12,5,2021-12,10
2021-12-06,44.000403366474806,2021,12,6,2021-12,10
2021-12-07,45.92070578231291,2021,12,7,2021-12,10
2021-12-08,42.331420068027185,2021,12,8,2021-12,10
2021-12-09,41.917729591836746,2021,12,9,2021-12,10
2021-12-10,42.43912981859411,2021,12,10,2021-12,10
2021-12-11,42.96024659863946,2021,12,11,2021-12,10
2021-12-12,53.17289159253443,2021,12,12,2021-12,10
2021-12-13,43.3067977741016,2021,12,13,2021-12,10
2021-12-14,42.49149659863946,2021,12,14,2021-12,10
2021-12-15,46.57731009070295,2021,12,15,2021-12,10
2021-12-16,49.06951530612244,2021,12,16,2021-12,10
2021-12-17,60.99943310657598,2021,12,17,2021-12,10
2021-12-18,45.1174178004535,2021,12,18,2021-12,10
2021-12-19,44.999362244897966,2021,12,19,2021-12,10
2021-12-20,46.19473383759096,2021,12,20,2021-12,10
2021-12-21,45.84627475698907,2021,12,21,2021-12,10
2021-12-22,42.11527920520726,2021,12,22,2021-12,10
2021-12-23,42.9357284580499,2021,12,23,2021-12,10
2021-12-24,43.21420345527489,2021,12,24,2021-12,10
2021-12-25,48.942531179138335,2021,12,25,2021-12,10
2021-12-26,45.182043650793666,2021,12,26,2021-12,10
2021-12-27,43.25722789115647,2021,12,27,2021-12,10
2021-12-28,40.987032312925166,2021,12,28,2021-12,10
2021-12-29,43.46293934240361,2021,12,29,2021-12,10
2021-12-30,51.100481859410436,2021,12,30,2021-12,10
2021-12-31,47.83304988662131,2021,12,31,2021-12,10
2022-01-01,38.556264172335595,2022,1,1,2022-01,11
2022-01-02,39.84729308390022,2022,1,2,2022-01,11
2022-01-03,41.15355725623582,2022,1,3,2022-01,11
2022-01-04,43.482613121005976,2022,1,4,2022-01,11
2022-01-05,41.20665909968934,2022,1,5,2022-01,11
2022-01-06,41.27558106575964,2022,1,6,2022-01,11
2022-01-07,41.32621173469387,2022,1,7,2022-01,11
2022-01-08,41.54117063492063,2022,1,8,2022-01,11
2022-01-09,43.61592970521543,2022,1,9,2022-01,11
2022-01-10,41.4345946712018,2022,1,10,2022-01,11
2022-01-11,51.78106146893008,2022,1,11,2022-01,11
2022-01-12,47.081053516447895,2022,1,12,2022-01,11
2022-01-13,47.33330236477337,2022,1,13,2022-01,11
2022-01-14,40.335457006252646,2022,1,14,2022-01,11
2022-01-15,36.80824829931973,2022,1,15,2022-01,11
2022-01-16,42.50396825396826,2022,1,16,2022-01,11
2022-01-17,45.82236632487547,2022,1,17,2022-01,11
2022-01-18,45.02547694247768,2022,1,18,2022-01,11
2022-01-19,43.94110091524652,2022,1,19,2022-01,11
2022-01-20,43.46942345233831,2022,1,20,2022-01,11
2022-01-21,34.74695294784582,2022,1,21,2022-01,11
2022-01-22,34.198908730158735,2022,1,22,2022-01,11
2022-01-23,35.51381802721088,2022,1,23,2022-01,11
2022-01-24,36.36132369614512,2022,1,24,2022-01,11
2022-01-25,37.185734900020606,2022,1,25,2022-01,11
2022-01-26,41.776084500964565,2022,1,26,2022-01,11
2022-01-27,40.5532171201814,2022,1,27,2022-01,11
2022-01-28,42.229328707007284,2022,1,28,2022-01,11
2022-01-29,42.0016298185941,2022,1,29,2022-01,11
2022-01-30,40.65263605442178,2022,1,30,2022-01,11
2022-01-31,40.48574668025752,2022,1,31,2022-01,11
2022-02-01,44.3073674685282,2022,2,1,2022-02,12
2022-02-02,44.83702867799654,2022,2,2,2022-02,12
2022-02-03,42.14141464477773,2022,2,3,2022-02,12
2022-02-04,44.52837942571923,2022,2,4,2022-02,12
2022-02-05,44.63594686249364,2022,2,5,2022-02,12
2022-02-06,41.80357142857144,2022,2,6,2022-02,12
2022-02-07,36.68323086607074,2022,2,7,2022-02,12
2022-02-08,35.458524816437524,2022,2,8,2022-02,12
2022-02-09,35.91370109600328,2022,2,9,2022-02,12
2022-02-10,37.721720514958506,2022,2,10,2022-02,12
2022-02-11,37.790887188208615,2022,2,11,2022-02,12
2022-02-12,39.319486961451254,2022,2,12,2022-02,12
2022-02-13,39.77827380952382,2022,2,13,2022-02,12
2022-02-14,40.311311932040994,2022,2,14,2022-02,12
2022-02-15,44.27426418931781,2022,2,15,2022-02,12
2022-02-16,48.73057433390025,2022,2,16,2022-02,12
2022-02-17,45.44830177263215,2022,2,17,2022-02,12
2022-02-18,38.77692743764173,2022,2,18,2022-02,12
2022-02-19,42.67070960785246,2022,2,19,2022-02,12
2022-02-20,46.113520408163275,2022,2,20,2022-02,12
2022-02-21,42.7265731292517,2022,2,21,2022-02,12
2022-02-22,43.332980861997875,2022,2,22,2022-02,12
2022-02-23,38.0549178004535,2022,2,23,2022-02,12
2022-02-24,35.612553086231514,2022,2,24,2022-02,12
2022-02-25,38.483516748925695,2022,2,25,2022-02,12
2022-02-26,38.58687641723355,2022,2,26,2022-02,12
2022-02-27,41.45068027210884,2022,2,27,2022-02,12
2022-02-28,41.035726501789064,2022,2,28,2022-02,12
2022-03-01,44.185872678016395,2022,3,1,2022-03,13
2022-03-02,40.88806395520205,2022,3,2,2022-03,13
2022-03-03,41.48754259403036,2022,3,3,2022-03,13
2022-03-04,41.17325680272107,2022,3,4,2022-03,13
2022-03-05,42.9860402494331,2022,3,5,2022-03,13
2022-03-06,43.38690476190474,2022,3,6,2022-03,13
2022-03-07,41.76850928341262,2022,3,7,2022-03,13
2022-03-08,41.492905574179375,2022,3,8,2022-03,13
2022-03-09,41.87343737882748,2022,3,9,2022-03,13
2022-03-10,41.97810733028679,2022,3,10,2022-03,13
2022-03-11,42.32983276643991,2022,3,11,2022-03,13
2022-03-12,42.12705498866214,2022,3,12,2022-03,13
2022-03-13,42.74426020408164,2022,3,13,2022-03,13
2022-03-14,43.84833195510621,2022,3,14,2022-03,13
2022-03-15,44.736368035995106,2022,3,15,2022-03,13
2022-03-16,42.249498459098646,2022,3,16,2022-03,13
2022-03-17,42.1409330984044,2022,3,17,2022-03,13
2022-03-18,47.53303938481865,2022,3,18,2022-03,13
2022-03-19,45.14973072562359,2022,3,19,2022-03,13
2022-03-20,41.923823696145114,2022,3,20,2022-03,13
2022-03-21,42.7577947845805,2022,3,21,2022-03,13
2022-03-22,42.18166823466976,2022,3,22,2022-03,13
2022-03-23,43.19997560089471,2022,3,23,2022-03,13
2022-03-24,43.21584467120183,2022,3,24,2022-03,13
2022-03-25,42.4474009264189,2022,3,25,2022-03,13
2022-03-26,46.434444402867754,2022,3,26,2022-03,13
2022-03-27,42.872157257063414,2022,3,27,2022-03,13
2022-03-28,42.152670425868266,2022,3,28,2022-03,13
2022-03-29,42.31738945578232,2022,3,29,2022-03,13
2022-03-30,42.52154195011338,2022,3,30,2022-03,13
2022-03-31,45.821357709750586,2022,3,31,2022-03,13
2022-04-01,41.754854768247625,2022,4,1,2022-04,14
2022-04-02,41.85870181405896,2022,4,2,2022-04,14
2022-04-03,42.13876054501057,2022,4,3,2022-04,14
2022-04-04,42.26892006802722,2022,4,4,2022-04,14
2022-04-05,42.40863551131409,2022,4,5,2022-04,14
2022-04-06,42.59204479664204,2022,4,6,2022-04,14
2022-04-07,44.4757076991468,2022,4,7,2022-04,14
2022-04-08,42.14207766439909,2022,4,8,2022-04,14
2022-04-09,42.74985827664398,2022,4,9,2022-04,14
2022-04-10,43.02579365079364,2022,4,10,2022-04,14
2022-04-11,43.48944160997731,2022,4,11,2022-04,14
2022-04-12,43.274305555555564,2022,4,12,2022-04,14
2022-04-13,43.22604875283447,2022,4,13,2022-04,14
2022-04-14,45.87208822923108,2022,4,14,2022-04,14
2022-04-15,45.60685941043082,2022,4,15,2022-04,14
2022-04-16,42.552862811791385,2022,4,16,2022-04,14
2022-04-17,41.93643707482994,2022,4,17,2022-04,14
2022-04-18,42.29531995502822,2022,4,18,2022-04,14
2022-04-19,42.29924886621314,2022,4,19,2022-04,14
2022-04-20,42.5920493197279,2022,4,20,2022-04,14
2022-04-21,44.60324546485263,2022,4,21,2022-04,14
2022-04-22,42.6391723356009,2022,4,22,2022-04,14
2022-04-23,42.03819444444446,2022,4,23,2022-04,14
2022-04-24,42.74603174603174,2022,4,24,2022-04,14
2022-04-25,43.25014172335601,2022,4,25,2022-04,14
2022-04-26,48.02600623582766,2022,4,26,2022-04,14
2022-04-27,44.234056122448976,2022,4,27,2022-04,14
2022-04-28,41.51098356009071,2022,4,28,2022-04,14
2022-04-29,48.21024659863945,2022,4,29,2022-04,14
2022-04-30,41.16801303854876,2022,4,30,2022-04,14
2022-05-01,44.714710884353735,2022,5,1,2022-05,15
2022-05-02,41.62266156462584,2022,5,2,2022-05,15
2022-05-03,41.70812074829931,2022,5,3,2022-05,15
2022-05-04,42.16857993197279,2022,5,4,2022-05,15
2022-05-05,42.62025226757371,2022,5,5,2022-05,15
2022-05-06,42.86849420934877,2022,5,6,2022-05,15
2022-05-07,42.76158391316455,2022,5,7,2022-05,15
2022-05-08,42.468466553287975,2022,5,8,2022-05,15
2022-05-09,42.710955215419496,2022,5,9,2022-05,15
2022-05-10,42.8437560738581,2022,5,10,2022-05,15
2022-05-11,43.359056122448976,2022,5,11,2022-05,15
2022-05-12,44.26714852607709,2022,5,12,2022-05,15
2022-05-13,45.65178571428573,2022,5,13,2022-05,15
2022-05-14,43.64473522509237,2022,5,14,2022-05,15
2022-05-15,41.92280388262531,2022,5,15,2022-05,15
2022-05-16,42.44594294594295,2022,5,16,2022-05,15
2022-05-17,42.61831432592875,2022,5,17,2022-05,15
2022-05-18,42.711331065060065,2022,5,18,2022-05,15
2022-05-19,42.9792699222546,2022,5,19,2022-05,15
2022-05-20,43.0186807304984,2022,5,20,2022-05,15
2022-05-21,43.72229308390023,2022,5,21,2022-05,15
2022-05-22,44.50283446712017,2022,5,22,2022-05,15
2022-05-23,42.72127365797803,2022,5,23,2022-05,15
2022-05-24,43.085090702947824,2022,5,24,2022-05,15
2022-05-25,43.81319377223881,2022,5,25,2022-05,15
2022-05-26,44.75513361285109,2022,5,26,2022-05,15
2022-05-27,45.90185657596369,2022,5,27,2022-05,15
2022-05-28,42.405233796815445,2022,5,28,2022-05,15
2022-05-29,42.40277777777778,2022,5,29,2022-05,15
2022-05-30,43.58071145124716,2022,5,30,2022-05,15
2022-05-31,44.32454648526079,2022,5,31,2022-05,15
2022-06-01,42.80151643990931,2022,6,1,2022-06,16
2022-06-02,43.4124149659864,2022,6,2,2022-06,16
2022-06-03,42.99766156462584,2022,6,3,2022-06,16
2022-06-04,42.95457766439909,2022,6,4,2022-06,16
2022-06-05,43.57780612244896,2022,6,5,2022-06,16
2022-06-06,49.352123720263506,2022,6,6,2022-06,16
2022-06-07,42.301670110268546,2022,6,7,2022-06,16
2022-06-08,41.66337231862441,2022,6,8,2022-06,16
2022-06-09,42.002617713752166,2022,6,9,2022-06,16
2022-06-10,42.48629475105723,2022,6,10,2022-06,16
2022-06-11,42.592970521541965,2022,6,11,2022-06,16
2022-06-12,42.44794838098409,2022,6,12,2022-06,16
2022-06-13,42.71876857539133,2022,6,13,2022-06,16
2022-06-14,43.810057680029935,2022,6,14,2022-06,16
2022-06-15,45.6717735233252,2022,6,15,2022-06,16
2022-06-16,42.5407329598506,2022,6,16,2022-06,16
2022-06-17,44.098257047574286,2022,6,17,2022-06,16
2022-06-18,43.07858560090702,2022,6,18,2022-06,16
2022-06-19,43.26608560090705,2022,6,19,2022-06,16
2022-06-20,42.81690649560795,2022,6,20,2022-06,16
2022-06-21,43.24299363758449,2022,6,21,2022-06,16
2022-06-22,43.77186185963056,2022,6,22,2022-06,16
2022-06-23,43.80871080298958,2022,6,23,2022-06,16
2022-06-24,45.117306348105586,2022,6,24,2022-06,16
2022-06-25,44.02604835640551,2022,6,25,2022-06,16
2022-06-26,42.88808981039227,2022,6,26,2022-06,16
2022-06-27,43.01177355072528,2022,6,27,2022-06,16
2022-06-28,43.21156111784648,2022,6,28,2022-06,16
2022-06-29,43.17224409990534,2022,6,29,2022-06,16
2022-06-30,43.33458407634898,2022,6,30,2022-06,16
2022-07-01,43.61728570878189,2022,7,1,2022-07,17
2022-07-02,43.87477869352869,2022,7,2,2022-07,17
2022-07-03,44.62273242630387,2022,7,3,2022-07,17
2022-07-04,44.0030532439513,2022,7,4,2022-07,17
2022-07-05,44.51429230933296,2022,7,5,2022-07,17
2022-07-06,44.0954093609869,2022,7,6,2022-07,17
2022-07-07,44.12454892400932,2022,7,7,2022-07,17
2022-07-08,44.3385879734046,2022,7,8,2022-07,17
2022-07-09,46.43147306023859,2022,7,9,2022-07,17
2022-07-10,43.845663265306115,2022,7,10,2022-07,17
