Time,Average,Year,Month,Day,YearMonth,Index
2021-04-19,39.93729575163398,2021,4,19,2021-04,2
2021-04-20,40.27124183006536,2021,4,20,2021-04,2
2021-04-21,40.20772058823529,2021,4,21,2021-04,2
2021-04-22,40.03125,2021,4,22,2021-04,2
2021-04-23,39.66891339869281,2021,4,23,2021-04,2
2021-04-24,39.938316993464056,2021,4,24,2021-04,2
2021-04-25,40.28758169934642,2021,4,25,2021-04,2
2021-04-26,40.064746732026144,2021,4,26,2021-04,2
2021-04-27,40.12071078431373,2021,4,27,2021-04,2
2021-04-28,39.913807189542496,2021,4,28,2021-04,2
2021-04-29,42.768586601307184,2021,4,29,2021-04,2
2021-04-30,39.5016339869281,2021,4,30,2021-04,2
2021-05-01,42.103892390289445,2021,5,1,2021-05,3
2021-05-02,39.74550653594771,2021,5,2,2021-05,3
2021-05-03,39.918096405228745,2021,5,3,2021-05,3
2021-05-04,39.829044117647044,2021,5,4,2021-05,3
2021-05-05,42.654003267973856,2021,5,5,2021-05,3
2021-05-06,40.23325163398693,2021,5,6,2021-05,3
2021-05-07,42.067401960784316,2021,5,7,2021-05,3
2021-05-08,39.64767156862746,2021,5,8,2021-05,3
2021-05-09,39.852532679738566,2021,5,9,2021-05,3
2021-05-10,39.826398034338105,2021,5,10,2021-05,3
2021-05-11,40.03446614964393,2021,5,11,2021-05,3
2021-05-12,40.403493414909825,2021,5,12,2021-05,3
2021-05-13,40.97615476538873,2021,5,13,2021-05,3
2021-05-14,39.71764275885791,2021,5,14,2021-05,3
2021-05-15,39.77144607843136,2021,5,15,2021-05,3
2021-05-16,40.51266339869282,2021,5,16,2021-05,3
2021-05-17,40.89551471038307,2021,5,17,2021-05,3
2021-05-18,40.92455261962183,2021,5,18,2021-05,3
2021-05-19,43.93260593453068,2021,5,19,2021-05,3
2021-05-20,42.34982192715274,2021,5,20,2021-05,3
2021-05-21,43.50129725313548,2021,5,21,2021-05,3
2021-05-22,40.953227124183,2021,5,22,2021-05,3
2021-05-23,39.66707516339869,2021,5,23,2021-05,3
2021-05-24,41.9451246113332,2021,5,24,2021-05,3
2021-05-25,40.27137695098859,2021,5,25,2021-05,3
2021-05-26,40.33879233511586,2021,5,26,2021-05,3
2021-05-27,45.19464869281046,2021,5,27,2021-05,3
2021-05-28,39.65332633053221,2021,5,28,2021-05,3
2021-05-29,39.60069444444444,2021,5,29,2021-05,3
2021-05-30,40.163602941176464,2021,5,30,2021-05,3
2021-05-31,40.283706929373686,2021,5,31,2021-05,3
2021-06-01,40.82744594235235,2021,6,1,2021-06,4
2021-06-02,40.518382352941174,2021,6,2,2021-06,4
2021-06-03,39.992141395393105,2021,6,3,2021-06,4
2021-06-04,43.80902777777777,2021,6,4,2021-06,4
2021-06-05,39.791870915032675,2021,6,5,2021-06,4
2021-06-06,40.60008169934639,2021,6,6,2021-06,4
2021-06-07,40.68628992477494,2021,6,7,2021-06,4
2021-06-08,41.24771087680354,2021,6,8,2021-06,4
2021-06-09,40.218170376258605,2021,6,9,2021-06,4
2021-06-10,40.09885620915031,2021,6,10,2021-06,4
2021-06-11,39.87908496732026,2021,6,11,2021-06,4
2021-06-12,39.80433006535949,2021,6,12,2021-06,4
2021-06-13,40.07576186068834,2021,6,13,2021-06,4
2021-06-14,40.75,2021,6,14,2021-06,4
2021-06-15,40.00714869281045,2021,6,15,2021-06,4
2021-06-16,41.62152777777777,2021,6,16,2021-06,4
2021-06-17,39.91687091503269,2021,6,17,2021-06,4
2021-06-18,39.69709967320263,2021,6,18,2021-06,4
2021-06-19,42.61151960784314,2021,6,19,2021-06,4
2021-06-20,39.831903594771255,2021,6,20,2021-06,4
2021-06-21,39.85507668413901,2021,6,21,2021-06,4
2021-06-22,39.55242675978946,2021,6,22,2021-06,4
2021-06-23,39.51096132897604,2021,6,23,2021-06,4
2021-06-24,39.85795582600857,2021,6,24,2021-06,4
2021-06-25,39.724424390968515,2021,6,25,2021-06,4
2021-06-26,39.68974673202615,2021,6,26,2021-06,4
2021-06-27,40.338439542483655,2021,6,27,2021-06,4
2021-06-28,41.217775892408255,2021,6,28,2021-06,4
2021-06-29,41.916616073034724,2021,6,29,2021-06,4
2021-06-30,39.472512667146376,2021,6,30,2021-06,4
2021-07-01,46.897321428571416,2021,7,1,2021-07,5
2021-07-02,47.2609024465642,2021,7,2,2021-07,5
2021-07-03,43.370506535947705,2021,7,3,2021-07,5
2021-07-04,39.49244281045751,2021,7,4,2021-07,5
2021-07-05,38.854337793676024,2021,7,5,2021-07,5
2021-07-06,39.39529340721795,2021,7,6,2021-07,5
2021-07-07,40.031290849673184,2021,7,7,2021-07,5
2021-07-08,39.85422527706736,2021,7,8,2021-07,5
2021-07-09,39.978672170622644,2021,7,9,2021-07,5
2021-07-10,39.49244281045752,2021,7,10,2021-07,5
2021-07-11,39.860294117647065,2021,7,11,2021-07,5
2021-07-12,40.96123145204028,2021,7,12,2021-07,5
2021-07-13,41.96830232960708,2021,7,13,2021-07,5
2021-07-14,40.93908205937742,2021,7,14,2021-07,5
2021-07-15,39.69640945458644,2021,7,15,2021-07,5
2021-07-16,39.22324346405229,2021,7,16,2021-07,5
2021-07-17,39.380101924219574,2021,7,17,2021-07,5
2021-07-18,39.54799836601308,2021,7,18,2021-07,5
2021-07-19,39.71392395453756,2021,7,19,2021-07,5
2021-07-20,39.85449768988056,2021,7,20,2021-07,5
2021-07-21,39.87649782135076,2021,7,21,2021-07,5
2021-07-22,40.07026143790851,2021,7,22,2021-07,5
2021-07-23,40.045343137254896,2021,7,23,2021-07,5
2021-07-24,40.112627976598574,2021,7,24,2021-07,5
2021-07-25,40.156045751633975,2021,7,25,2021-07,5
2021-07-26,40.34414731651039,2021,7,26,2021-07,5
2021-07-27,40.96421568627451,2021,7,27,2021-07,5
2021-07-28,41.1467148262814,2021,7,28,2021-07,5
2021-07-29,40.78444621091679,2021,7,29,2021-07,5
2021-07-30,40.01704014939309,2021,7,30,2021-07,5
2021-07-31,40.10355392156862,2021,7,31,2021-07,5
2021-08-01,40.04268790849673,2021,8,1,2021-08,6
2021-08-02,39.96993249054008,2021,8,2,2021-08,6
2021-08-03,39.12034359304968,2021,8,3,2021-08,6
2021-08-04,39.51709001782531,2021,8,4,2021-08,6
2021-08-05,39.59486342472093,2021,8,5,2021-08,6
2021-08-06,39.61172385620915,2021,8,6,2021-08,6
2021-08-07,39.753465080670956,2021,8,7,2021-08,6
2021-08-08,41.07557189542483,2021,8,8,2021-08,6
2021-08-09,40.27021915992505,2021,8,9,2021-08,6
2021-08-10,39.765522875817,2021,8,10,2021-08,6
2021-08-11,40.17953431372548,2021,8,11,2021-08,6
2021-08-12,41.607077562959915,2021,8,12,2021-08,6
2021-08-13,39.64593689588511,2021,8,13,2021-08,6
2021-08-14,39.34232026143791,2021,8,14,2021-08,6
2021-08-15,41.871271008403355,2021,8,15,2021-08,6
2021-08-16,42.693182685846914,2021,8,16,2021-08,6
2021-08-17,38.98048048048047,2021,8,17,2021-08,6
2021-08-18,38.417455979441925,2021,8,18,2021-08,6
2021-08-19,38.636407078554704,2021,8,19,2021-08,6
2021-08-20,38.989823184625536,2021,8,20,2021-08,6
2021-08-21,39.12622549019607,2021,8,21,2021-08,6
2021-08-22,38.95486111111111,2021,8,22,2021-08,6
2021-08-23,39.609552373581,2021,8,23,2021-08,6
2021-08-24,39.68956456456458,2021,8,24,2021-08,6
2021-08-25,38.969809883412815,2021,8,25,2021-08,6
2021-08-26,40.112522281639926,2021,8,26,2021-08,6
2021-08-27,40.782751501501494,2021,8,27,2021-08,6
2021-08-28,41.06320130033365,2021,8,28,2021-08,6
2021-08-29,40.82312091503269,2021,8,29,2021-08,6
2021-08-30,40.83357100415924,2021,8,30,2021-08,6
2021-08-31,40.776497085320614,2021,8,31,2021-08,6
2021-09-01,40.84830659536542,2021,9,1,2021-09,7
2021-09-02,43.38138222042687,2021,9,2,2021-09,7
2021-09-03,43.65168797705561,2021,9,3,2021-09,7
2021-09-04,41.082312091503276,2021,9,4,2021-09,7
2021-09-05,39.31740196078431,2021,9,5,2021-09,7
2021-09-06,39.70445261437908,2021,9,6,2021-09,7
2021-09-07,39.367389139354046,2021,9,7,2021-09,7
2021-09-08,39.46238687782805,2021,9,8,2021-09,7
2021-09-09,41.12030228758171,2021,9,9,2021-09,7
2021-09-10,39.804125816993455,2021,9,10,2021-09,7
2021-09-11,40.32332516339869,2021,9,11,2021-09,7
2021-09-12,41.286356209150334,2021,9,12,2021-09,7
2021-09-13,40.5928769814498,2021,9,13,2021-09,7
2021-09-14,40.6464160826578,2021,9,14,2021-09,7
2021-09-15,39.949355924467596,2021,9,15,2021-09,7
2021-09-16,39.67136437908497,2021,9,16,2021-09,7
2021-09-17,40.201053235979714,2021,9,17,2021-09,7
2021-09-18,42.22508169934639,2021,9,18,2021-09,7
2021-09-19,40.152982026143796,2021,9,19,2021-09,7
2021-09-20,39.67372251931075,2021,9,20,2021-09,7
2021-09-21,39.57250816993463,2021,9,21,2021-09,7
2021-09-22,40.46997549019608,2021,9,22,2021-09,7
2021-09-23,40.03553921568626,2021,9,23,2021-09,7
2021-09-24,40.22875816993465,2021,9,24,2021-09,7
2021-09-25,39.871759164038565,2021,9,25,2021-09,7
2021-09-26,42.2373366013072,2021,9,26,2021-09,7
2021-09-27,39.25919117647059,2021,9,27,2021-09,7
2021-09-28,39.374662546177895,2021,9,28,2021-09,7
2021-09-29,39.47324346405227,2021,9,29,2021-09,7
2021-09-30,39.732434640522875,2021,9,30,2021-09,7
2021-10-01,41.503880718954235,2021,10,1,2021-10,8
2021-10-02,39.81638071895426,2021,10,2,2021-10,8
2021-10-03,39.902573529411754,2021,10,3,2021-10,8
2021-10-04,39.65032679738562,2021,10,4,2021-10,8
2021-10-05,39.84395424836602,2021,10,5,2021-10,8
2021-10-06,40.70363562091501,2021,10,6,2021-10,8
2021-10-07,40.14787581699347,2021,10,7,2021-10,8
2021-10-08,39.90951797385621,2021,10,8,2021-10,8
2021-10-09,40.09763071895426,2021,10,9,2021-10,8
2021-10-10,40.201797385620914,2021,10,10,2021-10,8
2021-10-11,39.86621732026144,2021,10,11,2021-10,8
2021-10-12,40.27489241001565,2021,10,12,2021-10,8
2021-10-13,41.56924019607843,2021,10,13,2021-10,8
2021-10-14,40.31290849673204,2021,10,14,2021-10,8
2021-10-15,40.10069444444444,2021,10,15,2021-10,8
2021-10-16,40.7297794117647,2021,10,16,2021-10,8
2021-10-17,42.73237750811279,2021,10,17,2021-10,8
2021-10-18,40.15951797385621,2021,10,18,2021-10,8
2021-10-19,43.77573529411765,2021,10,19,2021-10,8
2021-10-20,40.2111456762192,2021,10,20,2021-10,8
2021-10-21,40.40727124183007,2021,10,21,2021-10,8
2021-10-22,40.59722222222222,2021,10,22,2021-10,8
2021-10-23,40.86928104575162,2021,10,23,2021-10,8
2021-10-24,40.391544117647065,2021,10,24,2021-10,8
2021-10-25,42.77348856209151,2021,10,25,2021-10,8
2021-10-26,40.4436892004864,2021,10,26,2021-10,8
2021-10-27,39.86601307189542,2021,10,27,2021-10,8
2021-10-28,40.54268790849674,2021,10,28,2021-10,8
2021-10-29,40.722426470588225,2021,10,29,2021-10,8
2021-10-30,40.82679738562091,2021,10,30,2021-10,8
2021-10-31,41.83864379084966,2021,10,31,2021-10,8
2021-11-01,40.18566176470588,2021,11,1,2021-11,9
2021-11-02,40.59988459253165,2021,11,2,2021-11,9
2021-11-03,41.096200980392155,2021,11,3,2021-11,9
2021-11-04,40.973243464052295,2021,11,4,2021-11,9
2021-11-05,40.71629901960785,2021,11,5,2021-11,9
2021-11-06,40.68116830065358,2021,11,6,2021-11,9
2021-11-07,40.70404411764706,2021,11,7,2021-11,9
2021-11-08,39.6696375519905,2021,11,8,2021-11,9
2021-11-09,41.11519607843138,2021,11,9,2021-11,9
2021-11-10,39.981839742369445,2021,11,10,2021-11,9
2021-11-11,40.125942684766216,2021,11,11,2021-11,9
2021-11-12,40.248303463862555,2021,11,12,2021-11,9
2021-11-13,40.46323529411765,2021,11,13,2021-11,9
2021-11-14,40.48304738562091,2021,11,14,2021-11,9
2021-11-15,40.612683438155145,2021,11,15,2021-11,9
2021-11-16,40.97798742138365,2021,11,16,2021-11,9
2021-11-17,41.17544934640522,2021,11,17,2021-11,9
2021-11-18,40.57557189542483,2021,11,18,2021-11,9
2021-11-19,41.14828431372549,2021,11,19,2021-11,9
2021-11-20,40.820057189542474,2021,11,20,2021-11,9
2021-11-21,40.94955065359476,2021,11,21,2021-11,9
2021-11-22,44.09579248366014,2021,11,22,2021-11,9
2021-11-23,40.826388888888886,2021,11,23,2021-11,9
2021-11-24,39.935457516339866,2021,11,24,2021-11,9
2021-11-25,39.92892156862745,2021,11,25,2021-11,9
2021-11-26,40.22283496732026,2021,11,26,2021-11,9
2021-11-27,40.21098856209151,2021,11,27,2021-11,9
2021-11-28,40.373978758169926,2021,11,28,2021-11,9
2021-11-29,40.35624628639334,2021,11,29,2021-11,9
2021-11-30,40.58496732026145,2021,11,30,2021-11,9
2021-12-01,41.358047385620914,2021,12,1,2021-12,10
2021-12-02,39.943954248366005,2021,12,2,2021-12,10
2021-12-03,40.13876337823711,2021,12,3,2021-12,10
2021-12-04,40.30085784313726,2021,12,4,2021-12,10
2021-12-05,40.58292483660131,2021,12,5,2021-12,10
2021-12-06,40.57761437908498,2021,12,6,2021-12,10
2021-12-07,41.39603758169933,2021,12,7,2021-12,10
2021-12-08,41.66707516339869,2021,12,8,2021-12,10
2021-12-09,39.91094771241829,2021,12,9,2021-12,10
2021-12-10,39.9406398060173,2021,12,10,2021-12,10
2021-12-11,40.63991013071896,2021,12,11,2021-12,10
2021-12-12,40.44393453768454,2021,12,12,2021-12,10
2021-12-13,40.48848591050694,2021,12,13,2021-12,10
2021-12-14,41.12129010695188,2021,12,14,2021-12,10
2021-12-15,40.35320893063107,2021,12,15,2021-12,10
2021-12-16,40.619485294117624,2021,12,16,2021-12,10
2021-12-17,48.62400362318841,2021,12,17,2021-12,10
2021-12-18,40.387949346405236,2021,12,18,2021-12,10
2021-12-19,39.81515522875817,2021,12,19,2021-12,10
2021-12-20,39.99074454956807,2021,12,20,2021-12,10
2021-12-21,40.224783607136544,2021,12,21,2021-12,10
2021-12-22,40.37341531440162,2021,12,22,2021-12,10
2021-12-23,40.61706952896101,2021,12,23,2021-12,10
2021-12-24,41.806103801169584,2021,12,24,2021-12,10
2021-12-25,41.13133169934641,2021,12,25,2021-12,10
2021-12-26,40.399918300653596,2021,12,26,2021-12,10
2021-12-27,39.979786454811816,2021,12,27,2021-12,10
2021-12-28,40.18490803401007,2021,12,28,2021-12,10
2021-12-29,40.192401960784316,2021,12,29,2021-12,10
2021-12-30,40.35600490196077,2021,12,30,2021-12,10
2021-12-31,40.68688725490195,2021,12,31,2021-12,10
2022-01-01,40.31250000000001,2022,1,1,2022-01,11
2022-01-02,40.5390114379085,2022,1,2,2022-01,11
2022-01-03,40.50714869281046,2022,1,3,2022-01,11
2022-01-04,40.49819747246217,2022,1,4,2022-01,11
2022-01-05,40.415531023395474,2022,1,5,2022-01,11
2022-01-06,42.51382604323781,2022,1,6,2022-01,11
2022-01-07,40.53048014077426,2022,1,7,2022-01,11
2022-01-08,40.77430555555555,2022,1,8,2022-01,11
2022-01-09,40.38705065359478,2022,1,9,2022-01,11
2022-01-10,40.540032679738566,2022,1,10,2022-01,11
2022-01-11,44.226494238046094,2022,1,11,2022-01,11
2022-01-12,40.42202866349032,2022,1,12,2022-01,11
2022-01-13,40.429270913614225,2022,1,13,2022-01,11
2022-01-14,40.43865279162513,2022,1,14,2022-01,11
2022-01-15,40.331086601307184,2022,1,15,2022-01,11
2022-01-16,40.60171568627451,2022,1,16,2022-01,11
2022-01-17,40.26280425963489,2022,1,17,2022-01,11
2022-01-18,40.34666275930662,2022,1,18,2022-01,11
2022-01-19,40.84477124183007,2022,1,19,2022-01,11
2022-01-20,40.691169556555415,2022,1,20,2022-01,11
2022-01-21,40.33374183006537,2022,1,21,2022-01,11
2022-01-22,40.904616013071895,2022,1,22,2022-01,11
2022-01-23,43.11928104575163,2022,1,23,2022-01,11
2022-01-24,41.47518472728323,2022,1,24,2022-01,11
2022-01-25,40.36871246246246,2022,1,25,2022-01,11
2022-01-26,40.41883748337093,2022,1,26,2022-01,11
2022-01-27,40.76349114207087,2022,1,27,2022-01,11
2022-01-28,40.97958538646602,2022,1,28,2022-01,11
2022-01-29,40.662785947712415,2022,1,29,2022-01,11
2022-01-30,40.92075163398692,2022,1,30,2022-01,11
2022-01-31,40.5734778724574,2022,1,31,2022-01,11
2022-02-01,40.32817744214803,2022,2,1,2022-02,12
2022-02-02,40.613117962189165,2022,2,2,2022-02,12
2022-02-03,40.407387682487325,2022,2,3,2022-02,12
2022-02-04,40.55349651121709,2022,2,4,2022-02,12
2022-02-05,40.4581862173774,2022,2,5,2022-02,12
2022-02-06,40.62581699346405,2022,2,6,2022-02,12
2022-02-07,40.73278306420608,2022,2,7,2022-02,12
2022-02-08,41.001945734434116,2022,2,8,2022-02,12
2022-02-09,40.75333485163977,2022,2,9,2022-02,12
2022-02-10,45.60697920455158,2022,2,10,2022-02,12
2022-02-11,40.52740347177065,2022,2,11,2022-02,12
2022-02-12,40.175637254901964,2022,2,12,2022-02,12
2022-02-13,43.39306139122316,2022,2,13,2022-02,12
2022-02-14,41.81983850557768,2022,2,14,2022-02,12
2022-02-15,41.13223228384981,2022,2,15,2022-02,12
2022-02-16,39.797765690481086,2022,2,16,2022-02,12
2022-02-17,40.25185450286309,2022,2,17,2022-02,12
2022-02-18,40.221299189993886,2022,2,18,2022-02,12
2022-02-19,42.297582601090056,2022,2,19,2022-02,12
2022-02-20,41.626694398416646,2022,2,20,2022-02,12
2022-02-21,40.16021825396825,2022,2,21,2022-02,12
2022-02-22,40.244408010952135,2022,2,22,2022-02,12
2022-02-23,39.094566993464056,2022,2,23,2022-02,12
2022-02-24,39.06290849673202,2022,2,24,2022-02,12
2022-02-25,39.00040849673203,2022,2,25,2022-02,12
2022-02-26,39.087826797385624,2022,2,26,2022-02,12
2022-02-27,39.17687908496731,2022,2,27,2022-02,12
2022-02-28,39.27839052287582,2022,2,28,2022-02,12
2022-03-01,43.93934515896755,2022,3,1,2022-03,13
2022-03-02,37.919117647058826,2022,3,2,2022-03,13
2022-03-03,39.021154295051346,2022,3,3,2022-03,13
2022-03-04,39.153390522875824,2022,3,4,2022-03,13
2022-03-05,39.443014705882355,2022,3,5,2022-03,13
2022-03-06,39.283292483660134,2022,3,6,2022-03,13
2022-03-07,39.63160864628337,2022,3,7,2022-03,13
2022-03-08,38.56372549019607,2022,3,8,2022-03,13
2022-03-09,39.599261244045636,2022,3,9,2022-03,13
2022-03-10,39.49979575163399,2022,3,10,2022-03,13
2022-03-11,39.7299836601307,2022,3,11,2022-03,13
2022-03-12,39.77491830065359,2022,3,12,2022-03,13
2022-03-13,39.49714052287582,2022,3,13,2022-03,13
2022-03-14,39.63827614379085,2022,3,14,2022-03,13
2022-03-15,40.63731163631718,2022,3,15,2022-03,13
2022-03-16,41.03982843137255,2022,3,16,2022-03,13
2022-03-17,41.045138888888886,2022,3,17,2022-03,13
2022-03-18,43.845383986928105,2022,3,18,2022-03,13
2022-03-19,41.22998366013072,2022,3,19,2022-03,13
2022-03-20,40.494689542483655,2022,3,20,2022-03,13
2022-03-21,40.64644607843135,2022,3,21,2022-03,13
2022-03-22,45.19097222222223,2022,3,22,2022-03,13
2022-03-23,40.633782679738545,2022,3,23,2022-03,13
2022-03-24,41.04718137254902,2022,3,24,2022-03,13
2022-03-25,40.59701797385622,2022,3,25,2022-03,13
2022-03-26,44.326184640522875,2022,3,26,2022-03,13
2022-03-27,40.56964869281045,2022,3,27,2022-03,13
2022-03-28,40.17483660130717,2022,3,28,2022-03,13
2022-03-29,40.484681372549005,2022,3,29,2022-03,13
2022-03-30,40.55535130718953,2022,3,30,2022-03,13
2022-03-31,40.57434640522876,2022,3,31,2022-03,13
2022-04-01,42.93382352941177,2022,4,1,2022-04,14
2022-04-02,40.349877450980394,2022,4,2,2022-04,14
2022-04-03,44.56127450980392,2022,4,3,2022-04,14
2022-04-04,41.51875228529641,2022,4,4,2022-04,14
2022-04-05,40.044934640522875,2022,4,5,2022-04,14
2022-04-06,40.010008169934636,2022,4,6,2022-04,14
2022-04-07,40.39236111111111,2022,4,7,2022-04,14
2022-04-08,40.510416666666664,2022,4,8,2022-04,14
2022-04-09,40.62030228758171,2022,4,9,2022-04,14
2022-04-10,40.77818627450979,2022,4,10,2022-04,14
2022-04-11,40.546977124183,2022,4,11,2022-04,14
2022-04-12,40.27042483660131,2022,4,12,2022-04,14
2022-04-13,40.270220588235304,2022,4,13,2022-04,14
2022-04-14,40.74468954248367,2022,4,14,2022-04,14
2022-04-15,40.51613562091503,2022,4,15,2022-04,14
2022-04-16,40.90277777777777,2022,4,16,2022-04,14
2022-04-17,41.98508986928105,2022,4,17,2022-04,14
2022-04-18,40.69955065359478,2022,4,18,2022-04,14
2022-04-19,40.02675653594772,2022,4,19,2022-04,14
2022-04-20,40.01143790849673,2022,4,20,2022-04,14
2022-04-21,42.99080882352943,2022,4,21,2022-04,14
2022-04-22,41.70853758169933,2022,4,22,2022-04,14
2022-04-23,40.77326288907171,2022,4,23,2022-04,14
2022-04-24,44.2530637254902,2022,4,24,2022-04,14
2022-04-25,40.72426470588236,2022,4,25,2022-04,14
2022-04-26,41.042892156862756,2022,4,26,2022-04,14
2022-04-27,40.41482843137254,2022,4,27,2022-04,14
2022-04-28,40.05453431372548,2022,4,28,2022-04,14
2022-04-29,43.5718954248366,2022,4,29,2022-04,14
2022-04-30,39.87397875816994,2022,4,30,2022-04,14
2022-05-01,40.71323529411764,2022,5,1,2022-05,15
2022-05-02,40.2375408496732,2022,5,2,2022-05,15
2022-05-03,40.27308006535947,2022,5,3,2022-05,15
2022-05-04,40.40318627450981,2022,5,4,2022-05,15
2022-05-05,40.48386437908498,2022,5,5,2022-05,15
2022-05-06,40.26429738562093,2022,5,6,2022-05,15
2022-05-07,40.196078431372555,2022,5,7,2022-05,15
2022-05-08,40.643995098039206,2022,5,8,2022-05,15
2022-05-09,42.453431372549005,2022,5,9,2022-05,15
2022-05-10,40.472710055096435,2022,5,10,2022-05,15
2022-05-11,39.963655805459446,2022,5,11,2022-05,15
2022-05-12,41.34635251950242,2022,5,12,2022-05,15
2022-05-13,42.904987928007024,2022,5,13,2022-05,15
2022-05-14,40.12602124183007,2022,5,14,2022-05,15
2022-05-15,40.517361111111114,2022,5,15,2022-05,15
2022-05-16,42.92279013679434,2022,5,16,2022-05,15
2022-05-17,39.08229433077579,2022,5,17,2022-05,15
2022-05-18,40.13487109183872,2022,5,18,2022-05,15
2022-05-19,40.32885717846461,2022,5,19,2022-05,15
2022-05-20,39.606301990493165,2022,5,20,2022-05,15
2022-05-21,40.45036764705883,2022,5,21,2022-05,15
2022-05-22,39.013071895424844,2022,5,22,2022-05,15
2022-05-23,39.55739379084967,2022,5,23,2022-05,15
2022-05-24,38.66614392932314,2022,5,24,2022-05,15
2022-05-25,37.268586601307184,2022,5,25,2022-05,15
2022-05-26,40.64545733065954,2022,5,26,2022-05,15
2022-05-27,42.408496431329255,2022,5,27,2022-05,15
2022-05-28,39.130471706226345,2022,5,28,2022-05,15
2022-05-29,38.19955065359477,2022,5,29,2022-05,15
2022-05-30,40.0034653642479,2022,5,30,2022-05,15
2022-05-31,43.15067244846656,2022,5,31,2022-05,15
2022-06-01,40.09064980446257,2022,6,1,2022-06,16
2022-06-02,38.79364818066529,2022,6,2,2022-06,16
2022-06-03,40.44090940398381,2022,6,3,2022-06,16
2022-06-04,40.44464869281046,2022,6,4,2022-06,16
2022-06-05,40.56578947368422,2022,6,5,2022-06,16
2022-06-06,45.76892742865647,2022,6,6,2022-06,16
2022-06-07,38.88316993464052,2022,6,7,2022-06,16
2022-06-08,39.69195385030469,2022,6,8,2022-06,16
2022-06-09,39.747753267973856,2022,6,9,2022-06,16
2022-06-10,40.1640114379085,2022,6,10,2022-06,16
2022-06-11,40.98488562091503,2022,6,11,2022-06,16
2022-06-12,41.21772875816993,2022,6,12,2022-06,16
2022-06-13,40.3562091503268,2022,6,13,2022-06,16
2022-06-14,46.91299019607843,2022,6,14,2022-06,16
2022-06-15,42.11233660130717,2022,6,15,2022-06,16
2022-06-16,39.65298202614379,2022,6,16,2022-06,16
2022-06-17,40.047181372549026,2022,6,17,2022-06,16
2022-06-18,41.215686274509814,2022,6,18,2022-06,16
2022-06-19,40.04350490196078,2022,6,19,2022-06,16
2022-06-20,39.74393879173291,2022,6,20,2022-06,16
2022-06-21,41.26462307896131,2022,6,21,2022-06,16
2022-06-22,42.13459967320261,2022,6,22,2022-06,16
2022-06-23,39.59915814151748,2022,6,23,2022-06,16
2022-06-24,39.33150232806987,2022,6,24,2022-06,16
2022-06-25,39.43279102979775,2022,6,25,2022-06,16
2022-06-26,39.837722530737246,2022,6,26,2022-06,16
2022-06-27,39.85607863148625,2022,6,27,2022-06,16
2022-06-28,39.929912034117244,2022,6,28,2022-06,16
2022-06-29,39.90186651583709,2022,6,29,2022-06,16
2022-06-30,40.4297859336429,2022,6,30,2022-06,16
2022-07-01,40.38938074423838,2022,7,1,2022-07,17
2022-07-02,40.178674618937926,2022,7,2,2022-07,17
2022-07-03,40.811869500067225,2022,7,3,2022-07,17
2022-07-04,40.52969771241832,2022,7,4,2022-07,17
2022-07-05,40.027982026143775,2022,7,5,2022-07,17
2022-07-06,41.555541958499255,2022,7,6,2022-07,17
2022-07-07,40.77036288271794,2022,7,7,2022-07,17
2022-07-08,41.81568670792809,2022,7,8,2022-07,17
2022-07-09,44.058519607843145,2022,7,9,2022-07,17
2022-07-10,41.345098891791324,2022,7,10,2022-07,17
