Time,Average,Year,Month,Day,YearMonth,Index
2021-05-23,39.61973905723906,2021,5,23,2021-05,3
2021-05-24,41.908318623124444,2021,5,24,2021-05,3
2021-05-25,40.22278231313977,2021,5,25,2021-05,3
2021-05-26,40.29013621059075,2021,5,26,2021-05,3
2021-05-27,45.10837542087542,2021,5,27,2021-05,3
2021-05-28,39.61125541125543,2021,5,28,2021-05,3
2021-05-29,39.548190235690235,2021,5,29,2021-05,3
2021-05-30,40.10900673400673,2021,5,30,2021-05,3
2021-05-31,40.22980410905168,2021,5,31,2021-05,3
2021-06-01,40.77991905171657,2021,6,1,2021-06,4
2021-06-02,40.455808080808076,2021,6,2,2021-06,4
2021-06-03,39.90899079794711,2021,6,3,2021-06,4
2021-06-04,43.71380471380471,2021,6,4,2021-06,4
2021-06-05,39.74263468013469,2021,6,5,2021-06,4
2021-06-06,40.54524410774411,2021,6,6,2021-06,4
2021-06-07,40.62880376087923,2021,6,7,2021-06,4
2021-06-08,41.19629470808716,2021,6,8,2021-06,4
2021-06-09,40.15007621257621,2021,6,9,2021-06,4
2021-06-10,40.020833333333336,2021,6,10,2021-06,4
2021-06-11,39.787878787878775,2021,6,11,2021-06,4
2021-06-12,39.721801346801335,2021,6,12,2021-06,4
2021-06-13,39.97999370158462,2021,6,13,2021-06,4
2021-06-14,40.664351851851855,2021,6,14,2021-06,4
2021-06-15,39.9263468013468,2021,6,15,2021-06,4
2021-06-16,41.54419191919193,2021,6,16,2021-06,4
2021-06-17,39.813973063973066,2021,6,17,2021-06,4
2021-06-18,39.65319865319866,2021,6,18,2021-06,4
2021-06-19,42.56649831649831,2021,6,19,2021-06,4
2021-06-20,39.797769360269356,2021,6,20,2021-06,4
2021-06-21,39.80712446244623,2021,6,21,2021-06,4
2021-06-22,39.49088413634874,2021,6,22,2021-06,4
2021-06-23,39.45573793490459,2021,6,23,2021-06,4
2021-06-24,39.76884505979334,2021,6,24,2021-06,4
2021-06-25,39.689979338842974,2021,6,25,2021-06,4
2021-06-26,39.64057239057239,2021,6,26,2021-06,4
2021-06-27,40.291666666666664,2021,6,27,2021-06,4
2021-06-28,41.16461085211084,2021,6,28,2021-06,4
2021-06-29,41.87768356346339,2021,6,29,2021-06,4
2021-06-30,39.418859852346095,2021,6,30,2021-06,4
2021-07-01,46.885161135161134,2021,7,1,2021-07,5
2021-07-02,47.13770588770589,2021,7,2,2021-07,5
2021-07-03,43.2729377104377,2021,7,3,2021-07,5
2021-07-04,39.407828282828284,2021,7,4,2021-07,5
2021-07-05,38.81435981435982,2021,7,5,2021-07,5
2021-07-06,39.35466256770605,2021,7,6,2021-07,5
2021-07-07,39.992466329966334,2021,7,7,2021-07,5
2021-07-08,39.7940418679549,2021,7,8,2021-07,5
2021-07-09,39.909844054580894,2021,7,9,2021-07,5
2021-07-10,39.437710437710436,2021,7,10,2021-07,5
2021-07-11,39.78998316498317,2021,7,11,2021-07,5
2021-07-12,40.869147556647555,2021,7,12,2021-07,5
2021-07-13,41.854336743635585,2021,7,13,2021-07,5
2021-07-14,40.873473434914125,2021,7,14,2021-07,5
2021-07-15,39.6539605828399,2021,7,15,2021-07,5
2021-07-16,39.169823232323225,2021,7,16,2021-07,5
2021-07-17,39.31502083774811,2021,7,17,2021-07,5
2021-07-18,39.47622053872054,2021,7,18,2021-07,5
2021-07-19,39.62255296326093,2021,7,19,2021-07,5
2021-07-20,39.75791681179611,2021,7,20,2021-07,5
2021-07-21,39.781846240179576,2021,7,21,2021-07,5
2021-07-22,39.96864478114477,2021,7,22,2021-07,5
2021-07-23,39.93876262626263,2021,7,23,2021-07,5
2021-07-24,39.998827140872606,2021,7,24,2021-07,5
2021-07-25,40.044612794612796,2021,7,25,2021-07,5
2021-07-26,40.215266258761545,2021,7,26,2021-07,5
2021-07-27,40.85433501683503,2021,7,27,2021-07,5
2021-07-28,40.996909888357266,2021,7,28,2021-07,5
2021-07-29,40.65543953043952,2021,7,29,2021-07,5
2021-07-30,39.945797258297254,2021,7,30,2021-07,5
2021-07-31,40.05997474747474,2021,7,31,2021-07,5
2021-08-01,39.987373737373744,2021,8,1,2021-08,6
2021-08-02,39.90988835725678,2021,8,2,2021-08,6
2021-08-03,39.073274880381156,2021,8,3,2021-08,6
2021-08-04,39.46015840220386,2021,8,4,2021-08,6
2021-08-05,39.525137063853876,2021,8,5,2021-08,6
2021-08-06,39.54987373737374,2021,8,6,2021-08,6
2021-08-07,39.68728220432765,2021,8,7,2021-08,6
2021-08-08,40.992845117845114,2021,8,8,2021-08,6
2021-08-09,40.22264162605072,2021,8,9,2021-08,6
2021-08-10,39.72537878787878,2021,8,10,2021-08,6
2021-08-11,40.124368686868685,2021,8,11,2021-08,6
2021-08-12,41.56150078877351,2021,8,12,2021-08,6
2021-08-13,39.60532555602978,2021,8,13,2021-08,6
2021-08-14,39.30513468013469,2021,8,14,2021-08,6
2021-08-15,41.86400312650313,2021,8,15,2021-08,6
2021-08-16,42.65000472009818,2021,8,16,2021-08,6
2021-08-17,38.94348325598324,2021,8,17,2021-08,6
2021-08-18,38.391221741221756,2021,8,18,2021-08,6
2021-08-19,38.59680134680134,2021,8,19,2021-08,6
2021-08-20,38.95100469527075,2021,8,20,2021-08,6
2021-08-21,39.082702020202014,2021,8,21,2021-08,6
2021-08-22,38.90551346801347,2021,8,22,2021-08,6
2021-08-23,39.557527024632286,2021,8,23,2021-08,6
2021-08-24,39.637017699517706,2021,8,24,2021-08,6
2021-08-25,38.91860041860042,2021,8,25,2021-08,6
2021-08-26,40.04080578512398,2021,8,26,2021-08,6
2021-08-27,40.71387865137865,2021,8,27,2021-08,6
2021-08-28,40.99293635657272,2021,8,28,2021-08,6
2021-08-29,40.74558080808082,2021,8,29,2021-08,6
2021-08-30,40.75171793694522,2021,8,30,2021-08,6
2021-08-31,40.68660137410137,2021,8,31,2021-08,6
2021-09-01,40.757640801958985,2021,9,1,2021-09,7
2021-09-02,43.29782141229165,2021,9,2,2021-09,7
2021-09-03,43.61230310093947,2021,9,3,2021-09,7
2021-09-04,41.0284090909091,2021,9,4,2021-09,7
2021-09-05,39.2678872053872,2021,9,5,2021-09,7
2021-09-06,39.65151515151514,2021,9,6,2021-09,7
2021-09-07,39.30907769913244,2021,9,7,2021-09,7
2021-09-08,39.40590196840196,2021,9,8,2021-09,7
2021-09-09,41.077861952861966,2021,9,9,2021-09,7
2021-09-10,39.74726430976431,2021,9,10,2021-09,7
2021-09-11,40.263257575757585,2021,9,11,2021-09,7
2021-09-12,41.2131734006734,2021,9,12,2021-09,7
2021-09-13,40.53824194048362,2021,9,13,2021-09,7
2021-09-14,40.59445562725013,2021,9,14,2021-09,7
2021-09-15,39.896657443478674,2021,9,15,2021-09,7
2021-09-16,39.61679292929294,2021,9,16,2021-09,7
2021-09-17,40.1362282498646,2021,9,17,2021-09,7
2021-09-18,42.13068181818182,2021,9,18,2021-09,7
2021-09-19,40.1010101010101,2021,9,19,2021-09,7
2021-09-20,39.62953397612489,2021,9,20,2021-09,7
2021-09-21,39.519781144781156,2021,9,21,2021-09,7
2021-09-22,40.409301346801335,2021,9,22,2021-09,7
2021-09-23,40.00084175084174,2021,9,23,2021-09,7
2021-09-24,40.18160774410775,2021,9,24,2021-09,7
2021-09-25,39.82578553601281,2021,9,25,2021-09,7
2021-09-26,42.18202861952863,2021,9,26,2021-09,7
2021-09-27,39.21380471380473,2021,9,27,2021-09,7
2021-09-28,39.32519945835164,2021,9,28,2021-09,7
2021-09-29,39.41771885521885,2021,9,29,2021-09,7
2021-09-30,39.67971380471381,2021,9,30,2021-09,7
2021-10-01,41.45728114478114,2021,10,1,2021-10,8
2021-10-02,39.7739898989899,2021,10,2,2021-10,8
2021-10-03,39.85037878787878,2021,10,3,2021-10,8
2021-10-04,39.5932239057239,2021,10,4,2021-10,8
2021-10-05,39.78261784511785,2021,10,5,2021-10,8
2021-10-06,40.638047138047135,2021,10,6,2021-10,8
2021-10-07,40.08691077441077,2021,10,7,2021-10,8
2021-10-08,39.85016835016836,2021,10,8,2021-10,8
2021-10-09,40.03556397306397,2021,10,9,2021-10,8
2021-10-10,40.14015151515152,2021,10,10,2021-10,8
2021-10-11,39.794823232323225,2021,10,11,2021-10,8
2021-10-12,40.20451877934273,2021,10,12,2021-10,8
2021-10-13,41.49158249158249,2021,10,13,2021-10,8
2021-10-14,40.276936026936035,2021,10,14,2021-10,8
2021-10-15,40.05008417508417,2021,10,15,2021-10,8
2021-10-16,40.67676767676768,2021,10,16,2021-10,8
2021-10-17,42.72931824068187,2021,10,17,2021-10,8
2021-10-18,40.10248316498317,2021,10,18,2021-10,8
2021-10-19,43.73063973063973,2021,10,19,2021-10,8
2021-10-20,40.16367197617197,2021,10,20,2021-10,8
2021-10-21,40.347643097643086,2021,10,21,2021-10,8
2021-10-22,40.54819023569023,2021,10,22,2021-10,8
2021-10-23,40.809343434343425,2021,10,23,2021-10,8
2021-10-24,40.32765151515151,2021,10,24,2021-10,8
2021-10-25,42.729797979797986,2021,10,25,2021-10,8
2021-10-26,40.395686516326066,2021,10,26,2021-10,8
2021-10-27,39.81292087542087,2021,10,27,2021-10,8
2021-10-28,40.49074074074074,2021,10,28,2021-10,8
2021-10-29,40.66014309764309,2021,10,29,2021-10,8
2021-10-30,40.76809764309764,2021,10,30,2021-10,8
2021-10-31,41.783038720538705,2021,10,31,2021-10,8
2021-11-01,40.125841750841744,2021,11,1,2021-11,9
2021-11-02,40.53620264415719,2021,11,2,2021-11,9
2021-11-03,41.04271885521884,2021,11,3,2021-11,9
2021-11-04,40.90719696969698,2021,11,4,2021-11,9
2021-11-05,40.64520202020202,2021,11,5,2021-11,9
2021-11-06,40.616792929292934,2021,11,6,2021-11,9
2021-11-07,40.64267676767677,2021,11,7,2021-11,9
2021-11-08,39.59986225895317,2021,11,8,2021-11,9
2021-11-09,41.06144781144781,2021,11,9,2021-11,9
2021-11-10,39.93499313523586,2021,11,10,2021-11,9
2021-11-11,40.0720991970992,2021,11,11,2021-11,9
2021-11-12,40.194800875225404,2021,11,12,2021-11,9
2021-11-13,40.40109427609428,2021,11,13,2021-11,9
2021-11-14,40.41477272727272,2021,11,14,2021-11,9
2021-11-15,40.53760482180293,2021,11,15,2021-11,9
2021-11-16,40.91103249475889,2021,11,16,2021-11,9
2021-11-17,41.103745791245785,2021,11,17,2021-11,9
2021-11-18,40.51346801346801,2021,11,18,2021-11,9
2021-11-19,41.07954545454545,2021,11,19,2021-11,9
2021-11-20,40.75568181818182,2021,11,20,2021-11,9
2021-11-21,40.88973063973064,2021,11,21,2021-11,9
2021-11-22,44.02651515151515,2021,11,22,2021-11,9
2021-11-23,40.79482323232323,2021,11,23,2021-11,9
2021-11-24,39.88636363636364,2021,11,24,2021-11,9
2021-11-25,39.87899831649831,2021,11,25,2021-11,9
2021-11-26,40.169823232323225,2021,11,26,2021-11,9
2021-11-27,40.15614478114477,2021,11,27,2021-11,9
2021-11-28,40.306397306397315,2021,11,28,2021-11,9
2021-11-29,40.2824456688093,2021,11,29,2021-11,9
2021-11-30,40.508207070707066,2021,11,30,2021-11,9
2021-12-01,41.31944444444445,2021,12,1,2021-12,10
2021-12-02,39.89701178451178,2021,12,2,2021-12,10
2021-12-03,40.0857292718537,2021,12,3,2021-12,10
2021-12-04,40.249579124579114,2021,12,4,2021-12,10
2021-12-05,40.52335858585859,2021,12,5,2021-12,10
2021-12-06,40.51599326599327,2021,12,6,2021-12,10
2021-12-07,41.3415404040404,2021,12,7,2021-12,10
2021-12-08,41.61510942760943,2021,12,8,2021-12,10
2021-12-09,39.86342592592593,2021,12,9,2021-12,10
2021-12-10,39.88286458128383,2021,12,10,2021-12,10
2021-12-11,40.582491582491585,2021,12,11,2021-12,10
2021-12-12,40.39109922064468,2021,12,12,2021-12,10
2021-12-13,40.43279188085901,2021,12,13,2021-12,10
2021-12-14,41.05699418426691,2021,12,14,2021-12,10
2021-12-15,40.296151288798356,2021,12,15,2021-12,10
2021-12-16,40.54840067340067,2021,12,16,2021-12,10
2021-12-17,48.59261821109647,2021,12,17,2021-12,10
2021-12-18,40.34709595959596,2021,12,18,2021-12,10
2021-12-19,39.75925925925926,2021,12,19,2021-12,10
2021-12-20,39.935539838948934,2021,12,20,2021-12,10
2021-12-21,40.171830921830924,2021,12,21,2021-12,10
2021-12-22,40.31212991988854,2021,12,22,2021-12,10
2021-12-23,40.55411877394636,2021,12,23,2021-12,10
2021-12-24,41.73878034733298,2021,12,24,2021-12,10
2021-12-25,41.09196127946127,2021,12,25,2021-12,10
2021-12-26,40.352904040404034,2021,12,26,2021-12,10
2021-12-27,39.91962005108558,2021,12,27,2021-12,10
2021-12-28,40.126327806084454,2021,12,28,2021-12,10
2021-12-29,40.12394781144781,2021,12,29,2021-12,10
2021-12-30,40.29797979797979,2021,12,30,2021-12,10
2021-12-31,40.62499999999999,2021,12,31,2021-12,10
2022-01-01,40.256523569023564,2022,1,1,2022-01,11
2022-01-02,40.47811447811448,2022,1,2,2022-01,11
2022-01-03,40.45117845117845,2022,1,3,2022-01,11
2022-01-04,40.440062042334766,2022,1,4,2022-01,11
2022-01-05,40.345210414676814,2022,1,5,2022-01,11
2022-01-06,42.4359621859622,2022,1,6,2022-01,11
2022-01-07,40.46111758611759,2022,1,7,2022-01,11
2022-01-08,40.7091750841751,2022,1,8,2022-01,11
2022-01-09,40.33038720538719,2022,1,9,2022-01,11
2022-01-10,40.48463804713805,2022,1,10,2022-01,11
2022-01-11,44.174435140882515,2022,1,11,2022-01,11
2022-01-12,40.3716860977375,2022,1,12,2022-01,11
2022-01-13,40.370309426148,2022,1,13,2022-01,11
2022-01-14,40.379765165782125,2022,1,14,2022-01,11
2022-01-15,40.264099326599315,2022,1,15,2022-01,11
2022-01-16,40.536405723905716,2022,1,16,2022-01,11
2022-01-17,40.20553233484267,2022,1,17,2022-01,11
2022-01-18,40.28414580588493,2022,1,18,2022-01,11
2022-01-19,40.772727272727266,2022,1,19,2022-01,11
2022-01-20,40.62520331416148,2022,1,20,2022-01,11
2022-01-21,40.26094276094277,2022,1,21,2022-01,11
2022-01-22,40.83291245791245,2022,1,22,2022-01,11
2022-01-23,43.04040404040404,2022,1,23,2022-01,11
2022-01-24,41.4174041297935,2022,1,24,2022-01,11
2022-01-25,40.305811493311495,2022,1,25,2022-01,11
2022-01-26,40.35072144751347,2022,1,26,2022-01,11
2022-01-27,40.69108851674642,2022,1,27,2022-01,11
2022-01-28,40.90910144194815,2022,1,28,2022-01,11
2022-01-29,40.60732323232324,2022,1,29,2022-01,11
2022-01-30,40.850168350168346,2022,1,30,2022-01,11
2022-01-31,40.50036777431637,2022,1,31,2022-01,11
2022-02-01,40.26173332423332,2022,2,1,2022-02,12
2022-02-02,40.548784836464264,2022,2,2,2022-02,12
2022-02-03,40.34544825199032,2022,2,3,2022-02,12
2022-02-04,40.48127104377104,2022,2,4,2022-02,12
2022-02-05,40.389789503425874,2022,2,5,2022-02,12
2022-02-06,40.558501683501696,2022,2,6,2022-02,12
2022-02-07,40.64625420875419,2022,2,7,2022-02,12
2022-02-08,40.909622541201486,2022,2,8,2022-02,12
2022-02-09,40.673890453204606,2022,2,9,2022-02,12
2022-02-10,45.5243624127703,2022,2,10,2022-02,12
2022-02-11,40.47604532781758,2022,2,11,2022-02,12
2022-02-12,40.11972222222223,2022,2,12,2022-02,12
2022-02-13,43.333002645502646,2022,2,13,2022-02,12
2022-02-14,41.774606339080016,2022,2,14,2022-02,12
2022-02-15,41.09646659548163,2022,2,15,2022-02,12
2022-02-16,39.75081246224649,2022,2,16,2022-02,12
2022-02-17,40.19930127231011,2022,2,17,2022-02,12
2022-02-18,40.16466347521255,2022,2,18,2022-02,12
2022-02-19,42.22894874051702,2022,2,19,2022-02,12
2022-02-20,41.59139220846968,2022,2,20,2022-02,12
2022-02-21,40.10972823472823,2022,2,21,2022-02,12
2022-02-22,40.19226044226045,2022,2,22,2022-02,12
2022-02-23,39.00610269360269,2022,2,23,2022-02,12
2022-02-24,38.9682239057239,2022,2,24,2022-02,12
2022-02-25,38.891835016835024,2022,2,25,2022-02,12
2022-02-26,38.98021885521884,2022,2,26,2022-02,12
2022-02-27,39.08501683501684,2022,2,27,2022-02,12
2022-02-28,39.16561447811448,2022,2,28,2022-02,12
2022-03-01,43.85080679678137,2022,3,1,2022-03,13
2022-03-02,37.783670033670035,2022,3,2,2022-03,13
2022-03-03,38.92667748917748,2022,3,3,2022-03,13
2022-03-04,39.05029461279461,2022,3,4,2022-03,13
2022-03-05,39.3425925925926,2022,3,5,2022-03,13
2022-03-06,39.178451178451176,2022,3,6,2022-03,13
2022-03-07,39.52511698910004,2022,3,7,2022-03,13
2022-03-08,38.41835016835017,2022,3,8,2022-03,13
2022-03-09,39.494104177366886,2022,3,9,2022-03,13
2022-03-10,39.38678451178452,2022,3,10,2022-03,13
2022-03-11,39.61153198653198,2022,3,11,2022-03,13
2022-03-12,39.66919191919192,2022,3,12,2022-03,13
2022-03-13,39.38194444444444,2022,3,13,2022-03,13
2022-03-14,39.52967171717171,2022,3,14,2022-03,13
2022-03-15,40.57792040644127,2022,3,15,2022-03,13
2022-03-16,40.97516835016835,2022,3,16,2022-03,13
2022-03-17,40.983164983164976,2022,3,17,2022-03,13
2022-03-18,43.78240740740742,2022,3,18,2022-03,13
2022-03-19,41.2070707070707,2022,3,19,2022-03,13
2022-03-20,40.450968013468014,2022,3,20,2022-03,13
2022-03-21,40.59869528619528,2022,3,21,2022-03,13
2022-03-22,45.14583333333334,2022,3,22,2022-03,13
2022-03-23,40.60332491582491,2022,3,23,2022-03,13
2022-03-24,41.01136363636363,2022,3,24,2022-03,13
2022-03-25,40.55218855218856,2022,3,25,2022-03,13
2022-03-26,44.2834595959596,2022,3,26,2022-03,13
2022-03-27,40.551978114478096,2022,3,27,2022-03,13
2022-03-28,40.14814814814815,2022,3,28,2022-03,13
2022-03-29,40.458333333333336,2022,3,29,2022-03,13
2022-03-30,40.51010101010102,2022,3,30,2022-03,13
2022-03-31,40.53598484848485,2022,3,31,2022-03,13
2022-04-01,42.902567340067336,2022,4,1,2022-04,14
2022-04-02,40.305134680134685,2022,4,2,2022-04,14
2022-04-03,44.535563973063965,2022,4,3,2022-04,14
2022-04-04,41.49070100774646,2022,4,4,2022-04,14
2022-04-05,40.01283670033671,2022,4,5,2022-04,14
2022-04-06,39.97811447811448,2022,4,6,2022-04,14
2022-04-07,40.35374579124579,2022,4,7,2022-04,14
2022-04-08,40.474537037037045,2022,4,8,2022-04,14
2022-04-09,40.57344276094277,2022,4,9,2022-04,14
2022-04-10,40.72453703703704,2022,4,10,2022-04,14
2022-04-11,40.480218855218844,2022,4,11,2022-04,14
2022-04-12,40.2037037037037,2022,4,12,2022-04,14
2022-04-13,40.201599326599336,2022,4,13,2022-04,14
2022-04-14,40.66329966329966,2022,4,14,2022-04,14
2022-04-15,40.46717171717172,2022,4,15,2022-04,14
2022-04-16,40.84280303030303,2022,4,16,2022-04,14
2022-04-17,41.936868686868685,2022,4,17,2022-04,14
2022-04-18,40.65761784511785,2022,4,18,2022-04,14
2022-04-19,39.99600168350169,2022,4,19,2022-04,14
2022-04-20,39.97138047138047,2022,4,20,2022-04,14
2022-04-21,42.941077441077454,2022,4,21,2022-04,14
2022-04-22,41.68813131313131,2022,4,22,2022-04,14
2022-04-23,40.73293247156883,2022,4,23,2022-04,14
2022-04-24,44.20643939393939,2022,4,24,2022-04,14
2022-04-25,40.69381313131314,2022,4,25,2022-04,14
2022-04-26,40.996212121212125,2022,4,26,2022-04,14
2022-04-27,40.38973063973062,2022,4,27,2022-04,14
2022-04-28,40.019149831649834,2022,4,28,2022-04,14
2022-04-29,43.52420033670034,2022,4,29,2022-04,14
2022-04-30,39.8465909090909,2022,4,30,2022-04,14
2022-05-01,40.679503367003356,2022,5,1,2022-05,15
2022-05-02,40.210858585858574,2022,5,2,2022-05,15
2022-05-03,40.237373737373744,2022,5,3,2022-05,15
2022-05-04,40.36005892255893,2022,5,4,2022-05,15
2022-05-05,40.43834175084174,2022,5,5,2022-05,15
2022-05-06,40.20559764309765,2022,5,6,2022-05,15
2022-05-07,40.146254208754215,2022,5,7,2022-05,15
2022-05-08,40.59027777777778,2022,5,8,2022-05,15
2022-05-09,42.38468013468012,2022,5,9,2022-05,15
2022-05-10,40.42790160558756,2022,5,10,2022-05,15
2022-05-11,39.913943355119834,2022,5,11,2022-05,15
2022-05-12,41.28866623221462,2022,5,12,2022-05,15
2022-05-13,42.87622493592644,2022,5,13,2022-05,15
2022-05-14,40.107112794612796,2022,5,14,2022-05,15
2022-05-15,40.47937710437711,2022,5,15,2022-05,15
2022-05-16,42.88825347427296,2022,5,16,2022-05,15
2022-05-17,38.99261638120333,2022,5,17,2022-05,15
2022-05-18,40.089084357247984,2022,5,18,2022-05,15
2022-05-19,40.2786373623238,2022,5,19,2022-05,15
2022-05-20,39.50788184879093,2022,5,20,2022-05,15
2022-05-21,40.351430976430976,2022,5,21,2022-05,15
2022-05-22,38.91877104377104,2022,5,22,2022-05,15
2022-05-23,39.46527777777777,2022,5,23,2022-05,15
2022-05-24,38.567222364891855,2022,5,24,2022-05,15
2022-05-25,37.123526936026934,2022,5,25,2022-05,15
2022-05-26,40.57978937098255,2022,5,26,2022-05,15
2022-05-27,42.346590599281974,2022,5,27,2022-05,15
2022-05-28,39.05993044479886,2022,5,28,2022-05,15
2022-05-29,38.07302188552188,2022,5,29,2022-05,15
2022-05-30,39.90803165474699,2022,5,30,2022-05,15
2022-05-31,43.08011201761202,2022,5,31,2022-05,15
2022-06-01,40.04920484904225,2022,6,1,2022-06,16
2022-06-02,38.71353145886729,2022,6,2,2022-06,16
2022-06-03,40.391980732724065,2022,6,3,2022-06,16
2022-06-04,40.390572390572395,2022,6,4,2022-06,16
2022-06-05,40.50444134325713,2022,6,5,2022-06,16
2022-06-06,45.70847405107368,2022,6,6,2022-06,16
2022-06-07,38.804082491582484,2022,6,7,2022-06,16
2022-06-08,39.6539995898762,2022,6,8,2022-06,16
2022-06-09,39.69612794612796,2022,6,9,2022-06,16
2022-06-10,40.118265993266,2022,6,10,2022-06,16
2022-06-11,40.93476430976431,2022,6,11,2022-06,16
2022-06-12,41.14667508417509,2022,6,12,2022-06,16
2022-06-13,40.31502525252525,2022,6,13,2022-06,16
2022-06-14,46.91372053872053,2022,6,14,2022-06,16
2022-06-15,42.04587542087542,2022,6,15,2022-06,16
2022-06-16,39.615319865319854,2022,6,16,2022-06,16
2022-06-17,40.01010101010102,2022,6,17,2022-06,16
2022-06-18,41.1635101010101,2022,6,18,2022-06,16
2022-06-19,40.00336700336702,2022,6,19,2022-06,16
2022-06-20,39.69682750932752,2022,6,20,2022-06,16
2022-06-21,41.207195832195836,2022,6,21,2022-06,16
2022-06-22,42.12037037037037,2022,6,22,2022-06,16
2022-06-23,39.56933465085638,2022,6,23,2022-06,16
2022-06-24,39.28956973868478,2022,6,24,2022-06,16
2022-06-25,39.409921061003736,2022,6,25,2022-06,16
2022-06-26,39.80650031786396,2022,6,26,2022-06,16
2022-06-27,39.814049027726576,2022,6,27,2022-06,16
2022-06-28,39.872443038518085,2022,6,28,2022-06,16
2022-06-29,39.84459984459984,2022,6,29,2022-06,16
2022-06-30,40.358845103349225,2022,6,30,2022-06,16
2022-07-01,40.311323258373555,2022,7,1,2022-07,17
2022-07-02,40.099493041734014,2022,7,2,2022-07,17
2022-07-03,40.73188406404233,2022,7,3,2022-07,17
2022-07-04,40.47504208754209,2022,7,4,2022-07,17
2022-07-05,39.97095959595959,2022,7,5,2022-07,17
2022-07-06,41.52187151279719,2022,7,6,2022-07,17
2022-07-07,40.704060747850804,2022,7,7,2022-07,17
2022-07-08,41.76990785395958,2022,7,8,2022-07,17
2022-07-09,44.079021885521904,2022,7,9,2022-07,17
2022-07-10,41.342930171340534,2022,7,10,2022-07,17
