Time,Average,Year,Month,Day,YearMonth,Index
2021-05-23,57.86875,2021,5,23,2021-05,3
2021-05-24,62.02951388888889,2021,5,24,2021-05,3
2021-05-25,57.510416666666664,2021,5,25,2021-05,3
2021-05-26,59.75937499999999,2021,5,26,2021-05,3
2021-05-27,63.99531250000001,2021,5,27,2021-05,3
2021-05-28,58.05295138888888,2021,5,28,2021-05,3
2021-05-29,58.391840277777774,2021,5,29,2021-05,3
2021-05-30,58.62916666666666,2021,5,30,2021-05,3
2021-05-31,58.605902777777786,2021,5,31,2021-05,3
2021-06-01,58.619365530303035,2021,6,1,2021-06,4
2021-06-02,59.581939387810145,2021,6,2,2021-06,4
2021-06-03,65.01858822601011,2021,6,3,2021-06,4
2021-06-04,62.62354887316563,2021,6,4,2021-06,4
2021-06-05,58.98559027777776,2021,6,5,2021-06,4
2021-06-06,58.089537198912204,2021,6,6,2021-06,4
2021-06-07,57.75399706425649,2021,6,7,2021-06,4
2021-06-08,57.865252976190504,2021,6,8,2021-06,4
2021-06-09,58.29649502096436,2021,6,9,2021-06,4
2021-06-10,58.22222222222221,2021,6,10,2021-06,4
2021-06-11,58.44805918325043,2021,6,11,2021-06,4
2021-06-12,58.45798611111111,2021,6,12,2021-06,4
2021-06-13,57.71232638888888,2021,6,13,2021-06,4
2021-06-14,57.94815938511327,2021,6,14,2021-06,4
2021-06-15,60.43107492037385,2021,6,15,2021-06,4
2021-06-16,62.140670430944965,2021,6,16,2021-06,4
2021-06-17,57.671051136363644,2021,6,17,2021-06,4
2021-06-18,58.45496008566978,2021,6,18,2021-06,4
2021-06-19,58.90659722222223,2021,6,19,2021-06,4
2021-06-20,58.649305555555564,2021,6,20,2021-06,4
2021-06-21,58.70987586037366,2021,6,21,2021-06,4
2021-06-22,58.8520978978979,2021,6,22,2021-06,4
2021-06-23,58.982465277777784,2021,6,23,2021-06,4
2021-06-24,58.611426767676775,2021,6,24,2021-06,4
2021-06-25,58.7016674991675,2021,6,25,2021-06,4
2021-06-26,59.56667030885781,2021,6,26,2021-06,4
2021-06-27,60.923090277777774,2021,6,27,2021-06,4
2021-06-28,61.94791504413291,2021,6,28,2021-06,4
2021-06-29,58.56597549790355,2021,6,29,2021-06,4
2021-06-30,58.520138888888894,2021,6,30,2021-06,4
2021-07-01,60.0625,2021,7,1,2021-07,5
2021-07-02,58.62727029914531,2021,7,2,2021-07,5
2021-07-03,58.829166666666666,2021,7,3,2021-07,5
2021-07-04,56.898611111111094,2021,7,4,2021-07,5
2021-07-05,56.98720734126986,2021,7,5,2021-07,5
2021-07-06,57.18090277777778,2021,7,6,2021-07,5
2021-07-07,57.29153381642514,2021,7,7,2021-07,5
2021-07-08,58.176016865079376,2021,7,8,2021-07,5
2021-07-09,58.79941104963111,2021,7,9,2021-07,5
2021-07-10,64.11891991725767,2021,7,10,2021-07,5
2021-07-11,57.189409722222216,2021,7,11,2021-07,5
2021-07-12,57.27777777777779,2021,7,12,2021-07,5
2021-07-13,57.3395456973582,2021,7,13,2021-07,5
2021-07-14,57.28534503690753,2021,7,14,2021-07,5
2021-07-15,57.70053305946791,2021,7,15,2021-07,5
2021-07-16,57.76788194444443,2021,7,16,2021-07,5
2021-07-17,58.28628472222224,2021,7,17,2021-07,5
2021-07-18,57.55371919014084,2021,7,18,2021-07,5
2021-07-19,57.02926014957264,2021,7,19,2021-07,5
2021-07-20,57.16312003968255,2021,7,20,2021-07,5
2021-07-21,57.507118055555544,2021,7,21,2021-07,5
2021-07-22,57.69045138888889,2021,7,22,2021-07,5
2021-07-23,57.90833333333334,2021,7,23,2021-07,5
2021-07-24,57.9404513888889,2021,7,24,2021-07,5
2021-07-25,58.109375,2021,7,25,2021-07,5
2021-07-26,58.28403511345853,2021,7,26,2021-07,5
2021-07-27,58.73315972222222,2021,7,27,2021-07,5
2021-07-28,59.044270833333336,2021,7,28,2021-07,5
2021-07-29,59.08350694444446,2021,7,29,2021-07,5
2021-07-30,59.033680555555556,2021,7,30,2021-07,5
2021-07-31,59.24774305555557,2021,7,31,2021-07,5
2021-08-01,60.38802083333335,2021,8,1,2021-08,6
2021-08-02,58.06232638888888,2021,8,2,2021-08,6
2021-08-03,57.872916666666654,2021,8,3,2021-08,6
2021-08-04,57.945833333333326,2021,8,4,2021-08,6
2021-08-05,58.33211805555554,2021,8,5,2021-08,6
2021-08-06,59.06666666666666,2021,8,6,2021-08,6
2021-08-07,59.19045138888888,2021,8,7,2021-08,6
2021-08-08,64.54045138888887,2021,8,8,2021-08,6
2021-08-09,59.83645833333335,2021,8,9,2021-08,6
2021-08-10,57.74947916666666,2021,8,10,2021-08,6
2021-08-11,63.01284722222224,2021,8,11,2021-08,6
2021-08-12,57.88645833333334,2021,8,12,2021-08,6
2021-08-13,59.18972760172143,2021,8,13,2021-08,6
2021-08-14,57.89826388888889,2021,8,14,2021-08,6
2021-08-15,61.52048611111111,2021,8,15,2021-08,6
2021-08-16,59.00347222222223,2021,8,16,2021-08,6
2021-08-17,63.72455741392802,2021,8,17,2021-08,6
2021-08-18,62.71111111111111,2021,8,18,2021-08,6
2021-08-19,57.40798611111111,2021,8,19,2021-08,6
2021-08-20,59.26545138888888,2021,8,20,2021-08,6
2021-08-21,57.07326388888889,2021,8,21,2021-08,6
2021-08-22,57.128298611111106,2021,8,22,2021-08,6
2021-08-23,57.421180555555566,2021,8,23,2021-08,6
2021-08-24,57.25694444444444,2021,8,24,2021-08,6
2021-08-25,57.136631944444446,2021,8,25,2021-08,6
2021-08-26,57.25034722222222,2021,8,26,2021-08,6
2021-08-27,57.52698908730158,2021,8,27,2021-08,6
2021-08-28,57.810590277777784,2021,8,28,2021-08,6
2021-08-29,57.93923611111111,2021,8,29,2021-08,6
2021-08-30,58.01214285714288,2021,8,30,2021-08,6
2021-08-31,58.29487044817927,2021,8,31,2021-08,6
2021-09-01,58.368448464912284,2021,9,1,2021-09,7
2021-09-02,58.43197115384616,2021,9,2,2021-09,7
2021-09-03,58.40850694444445,2021,9,3,2021-09,7
2021-09-04,58.94427083333333,2021,9,4,2021-09,7
2021-09-05,58.94236111111113,2021,9,5,2021-09,7
2021-09-06,59.30058483152244,2021,9,6,2021-09,7
2021-09-07,58.5155563900477,2021,9,7,2021-09,7
2021-09-08,59.43965272187846,2021,9,8,2021-09,7
2021-09-09,58.01589178931581,2021,9,9,2021-09,7
2021-09-10,58.515614336813144,2021,9,10,2021-09,7
2021-09-11,59.317881944444444,2021,9,11,2021-09,7
2021-09-12,58.04670138888889,2021,9,12,2021-09,7
2021-09-13,57.59338940648722,2021,9,13,2021-09,7
2021-09-14,60.59688988095238,2021,9,14,2021-09,7
2021-09-15,58.01507204341608,2021,9,15,2021-09,7
2021-09-16,57.747013285386075,2021,9,16,2021-09,7
2021-09-17,59.669522813596174,2021,9,17,2021-09,7
2021-09-18,57.35052083333333,2021,9,18,2021-09,7
2021-09-19,57.82847222222222,2021,9,19,2021-09,7
2021-09-20,57.92326388888889,2021,9,20,2021-09,7
2021-09-21,57.880016874350986,2021,9,21,2021-09,7
2021-09-22,59.41267361111111,2021,9,22,2021-09,7
2021-09-23,58.212847222222216,2021,9,23,2021-09,7
2021-09-24,58.505902777777784,2021,9,24,2021-09,7
2021-09-25,58.43559027777777,2021,9,25,2021-09,7
2021-09-26,58.46579861111113,2021,9,26,2021-09,7
2021-09-27,58.65456771361026,2021,9,27,2021-09,7
2021-09-28,58.204307696699786,2021,9,28,2021-09,7
2021-09-29,58.29253472222221,2021,9,29,2021-09,7
2021-09-30,58.832516991725775,2021,9,30,2021-09,7
2021-10-01,59.24374999999999,2021,10,1,2021-10,8
2021-10-02,59.15555555555555,2021,10,2,2021-10,8
2021-10-03,59.03142361111111,2021,10,3,2021-10,8
2021-10-04,58.478993055555556,2021,10,4,2021-10,8
2021-10-05,58.57378472222223,2021,10,5,2021-10,8
2021-10-06,59.185069444444444,2021,10,6,2021-10,8
2021-10-07,59.32118055555556,2021,10,7,2021-10,8
2021-10-08,59.04531249999999,2021,10,8,2021-10,8
2021-10-09,58.587152777777774,2021,10,9,2021-10,8
2021-10-10,58.64531250000001,2021,10,10,2021-10,8
2021-10-11,58.93020833333335,2021,10,11,2021-10,8
2021-10-12,58.8001736111111,2021,10,12,2021-10,8
2021-10-13,58.826909722222226,2021,10,13,2021-10,8
2021-10-14,59.27725694444446,2021,10,14,2021-10,8
2021-10-15,59.494270833333324,2021,10,15,2021-10,8
2021-10-16,59.81423611111111,2021,10,16,2021-10,8
2021-10-17,59.56024305555555,2021,10,17,2021-10,8
2021-10-18,59.564930555555556,2021,10,18,2021-10,8
2021-10-19,59.8484375,2021,10,19,2021-10,8
2021-10-20,59.56614583333332,2021,10,20,2021-10,8
2021-10-21,64.98229166666667,2021,10,21,2021-10,8
2021-10-22,59.297550019425024,2021,10,22,2021-10,8
2021-10-23,58.97534722222222,2021,10,23,2021-10,8
2021-10-24,59.48177083333336,2021,10,24,2021-10,8
2021-10-25,60.931944444444426,2021,10,25,2021-10,8
2021-10-26,59.18739287825059,2021,10,26,2021-10,8
2021-10-27,59.44999999999999,2021,10,27,2021-10,8
2021-10-28,59.74618055555557,2021,10,28,2021-10,8
2021-10-29,59.88333333333334,2021,10,29,2021-10,8
2021-10-30,61.189409722222194,2021,10,30,2021-10,8
2021-10-31,59.420659722222204,2021,10,31,2021-10,8
2021-11-01,59.35763888888889,2021,11,1,2021-11,9
2021-11-02,59.44179804804804,2021,11,2,2021-11,9
2021-11-03,59.891666666666666,2021,11,3,2021-11,9
2021-11-04,59.85295138888888,2021,11,4,2021-11,9
2021-11-05,59.58263888888888,2021,11,5,2021-11,9
2021-11-06,64.76076388888889,2021,11,6,2021-11,9
2021-11-07,59.210243055555544,2021,11,7,2021-11,9
2021-11-08,62.43559027777776,2021,11,8,2021-11,9
2021-11-09,59.430555555555564,2021,11,9,2021-11,9
2021-11-10,60.88055555555557,2021,11,10,2021-11,9
2021-11-11,65.11475694444444,2021,11,11,2021-11,9
2021-11-12,60.06527777777777,2021,11,12,2021-11,9
2021-11-13,59.056944444444454,2021,11,13,2021-11,9
2021-11-14,58.80937500000001,2021,11,14,2021-11,9
2021-11-15,58.53333333333334,2021,11,15,2021-11,9
2021-11-16,58.71840277777778,2021,11,16,2021-11,9
2021-11-17,58.768923611111106,2021,11,17,2021-11,9
2021-11-18,59.61426538671026,2021,11,18,2021-11,9
2021-11-19,59.52083333333333,2021,11,19,2021-11,9
2021-11-20,59.67362024853802,2021,11,20,2021-11,9
2021-11-21,58.68315972222223,2021,11,21,2021-11,9
2021-11-22,63.62951388888888,2021,11,22,2021-11,9
2021-11-23,59.20066380718953,2021,11,23,2021-11,9
2021-11-24,57.04652777777778,2021,11,24,2021-11,9
2021-11-25,57.160069444444446,2021,11,25,2021-11,9
2021-11-26,58.54804292929293,2021,11,26,2021-11,9
2021-11-27,58.41666666666665,2021,11,27,2021-11,9
2021-11-28,58.360763888888904,2021,11,28,2021-11,9
2021-11-29,58.29841686091686,2021,11,29,2021-11,9
2021-11-30,62.81909722222222,2021,11,30,2021-11,9
2021-12-01,59.736284722222194,2021,12,1,2021-12,10
2021-12-02,58.23888888888888,2021,12,2,2021-12,10
2021-12-03,59.38306381118881,2021,12,3,2021-12,10
2021-12-04,58.206944444444424,2021,12,4,2021-12,10
2021-12-05,58.49861111111113,2021,12,5,2021-12,10
2021-12-06,58.55694444444445,2021,12,6,2021-12,10
2021-12-07,58.594618055555564,2021,12,7,2021-12,10
2021-12-08,58.05781249999999,2021,12,8,2021-12,10
2021-12-09,58.540277777777774,2021,12,9,2021-12,10
2021-12-10,58.56371527777778,2021,12,10,2021-12,10
2021-12-11,58.66822916666666,2021,12,11,2021-12,10
2021-12-12,59.00590277777779,2021,12,12,2021-12,10
2021-12-13,58.47378472222223,2021,12,13,2021-12,10
2021-12-14,58.64965277777778,2021,12,14,2021-12,10
2021-12-15,58.64531250000001,2021,12,15,2021-12,10
2021-12-16,64.52934027777778,2021,12,16,2021-12,10
2021-12-17,60.59947916666666,2021,12,17,2021-12,10
2021-12-18,57.69027777777777,2021,12,18,2021-12,10
2021-12-19,58.05381944444444,2021,12,19,2021-12,10
2021-12-20,57.998509129759135,2021,12,20,2021-12,10
2021-12-21,58.485069444444456,2021,12,21,2021-12,10
2021-12-22,58.841319444444444,2021,12,22,2021-12,10
2021-12-23,58.77343750000002,2021,12,23,2021-12,10
2021-12-24,59.49722222222222,2021,12,24,2021-12,10
2021-12-25,57.93625408496731,2021,12,25,2021-12,10
2021-12-26,57.838368055555556,2021,12,26,2021-12,10
2021-12-27,58.06316887579776,2021,12,27,2021-12,10
2021-12-28,58.05793611111112,2021,12,28,2021-12,10
2021-12-29,60.220833333333324,2021,12,29,2021-12,10
2021-12-30,58.24184027777778,2021,12,30,2021-12,10
2021-12-31,58.21256798756798,2021,12,31,2021-12,10
2022-01-01,58.17933823529412,2022,1,1,2022-01,11
2022-01-02,58.57361111111112,2022,1,2,2022-01,11
2022-01-03,58.59179067460316,2022,1,3,2022-01,11
2022-01-04,58.574284916472415,2022,1,4,2022-01,11
2022-01-05,59.96033141825453,2022,1,5,2022-01,11
2022-01-06,60.32986111111111,2022,1,6,2022-01,11
2022-01-07,58.34086334745761,2022,1,7,2022-01,11
2022-01-08,59.41336805555555,2022,1,8,2022-01,11
2022-01-09,59.18333333333334,2022,1,9,2022-01,11
2022-01-10,59.19149305555554,2022,1,10,2022-01,11
2022-01-11,64.15555555555555,2022,1,11,2022-01,11
2022-01-12,58.1265625,2022,1,12,2022-01,11
2022-01-13,60.73786664724165,2022,1,13,2022-01,11
2022-01-14,58.054861111111094,2022,1,14,2022-01,11
2022-01-15,58.77204861111111,2022,1,15,2022-01,11
2022-01-16,58.6612822769953,2022,1,16,2022-01,11
2022-01-17,58.230686674436676,2022,1,17,2022-01,11
2022-01-18,58.249305555555544,2022,1,18,2022-01,11
2022-01-19,58.64649244100296,2022,1,19,2022-01,11
2022-01-20,58.822543325958705,2022,1,20,2022-01,11
2022-01-21,58.36864706243855,2022,1,21,2022-01,11
2022-01-22,59.28194444444447,2022,1,22,2022-01,11
2022-01-23,63.842534722222226,2022,1,23,2022-01,11
2022-01-24,59.381163828061645,2022,1,24,2022-01,11
2022-01-25,58.31238055555557,2022,1,25,2022-01,11
2022-01-26,58.60451388888889,2022,1,26,2022-01,11
2022-01-27,60.14184027777778,2022,1,27,2022-01,11
2022-01-28,58.849131944444444,2022,1,28,2022-01,11
2022-01-29,58.888715277777784,2022,1,29,2022-01,11
2022-01-30,58.67795138888889,2022,1,30,2022-01,11
2022-01-31,58.438368055555564,2022,1,31,2022-01,11
2022-02-01,60.04995741614256,2022,2,1,2022-02,12
2022-02-02,59.02053621147371,2022,2,2,2022-02,12
2022-02-03,58.90813802083333,2022,2,3,2022-02,12
2022-02-04,58.24861111111112,2022,2,4,2022-02,12
2022-02-05,59.630381944444444,2022,2,5,2022-02,12
2022-02-06,57.98177083333333,2022,2,6,2022-02,12
2022-02-07,58.43784722222222,2022,2,7,2022-02,12
2022-02-08,61.533680555555556,2022,2,8,2022-02,12
2022-02-09,59.09288194444444,2022,2,9,2022-02,12
2022-02-10,60.9921875,2022,2,10,2022-02,12
2022-02-11,58.54838286713287,2022,2,11,2022-02,12
2022-02-12,59.481730769230786,2022,2,12,2022-02,12
2022-02-13,61.353125,2022,2,13,2022-02,12
2022-02-14,60.28090277777777,2022,2,14,2022-02,12
2022-02-15,58.66631944444443,2022,2,15,2022-02,12
2022-02-16,59.05243055555557,2022,2,16,2022-02,12
2022-02-17,58.2190972222222,2022,2,17,2022-02,12
2022-02-18,58.768229166666664,2022,2,18,2022-02,12
2022-02-19,60.82170138888889,2022,2,19,2022-02,12
2022-02-20,58.536807983683005,2022,2,20,2022-02,12
2022-02-21,57.86923225308642,2022,2,21,2022-02,12
2022-02-22,58.10746527777777,2022,2,22,2022-02,12
2022-02-23,58.48177083333333,2022,2,23,2022-02,12
2022-02-24,58.11944444444445,2022,2,24,2022-02,12
2022-02-25,58.325520833333336,2022,2,25,2022-02,12
2022-02-26,58.665277777777774,2022,2,26,2022-02,12
2022-02-27,58.711773989898994,2022,2,27,2022-02,12
2022-02-28,58.84583333333334,2022,2,28,2022-02,12
2022-03-01,60.88940972222222,2022,3,1,2022-03,13
2022-03-02,58.06475694444445,2022,3,2,2022-03,13
2022-03-03,58.14826388888888,2022,3,3,2022-03,13
2022-03-04,59.350694444444436,2022,3,4,2022-03,13
2022-03-05,58.89565972222223,2022,3,5,2022-03,13
2022-03-06,58.21805555555555,2022,3,6,2022-03,13
2022-03-07,59.053993055555566,2022,3,7,2022-03,13
2022-03-08,59.153125,2022,3,8,2022-03,13
2022-03-09,58.78818287037037,2022,3,9,2022-03,13
2022-03-10,58.80349407536907,2022,3,10,2022-03,13
2022-03-11,58.831423611111106,2022,3,11,2022-03,13
2022-03-12,58.68281250000001,2022,3,12,2022-03,13
2022-03-13,58.89305555555554,2022,3,13,2022-03,13
2022-03-14,58.22309027777776,2022,3,14,2022-03,13
2022-03-15,58.659722222222214,2022,3,15,2022-03,13
2022-03-16,58.744270833333324,2022,3,16,2022-03,13
2022-03-17,59.374975198412685,2022,3,17,2022-03,13
2022-03-18,61.58437499999999,2022,3,18,2022-03,13
2022-03-19,58.474384469696965,2022,3,19,2022-03,13
2022-03-20,60.34600694444443,2022,3,20,2022-03,13
2022-03-21,66.8050347222222,2022,3,21,2022-03,13
2022-03-22,64.70004006410258,2022,3,22,2022-03,13
2022-03-23,62.62586805555556,2022,3,23,2022-03,13
2022-03-24,57.9703125,2022,3,24,2022-03,13
2022-03-25,57.960069444444436,2022,3,25,2022-03,13
2022-03-26,62.612673611111106,2022,3,26,2022-03,13
2022-03-27,58.05972222222223,2022,3,27,2022-03,13
2022-03-28,58.11319444444446,2022,3,28,2022-03,13
2022-03-29,59.96128472222222,2022,3,29,2022-03,13
2022-03-30,57.569618055555566,2022,3,30,2022-03,13
2022-03-31,59.23159722222224,2022,3,31,2022-03,13
2022-04-01,57.959722222222204,2022,4,1,2022-04,14
2022-04-02,58.22118055555556,2022,4,2,2022-04,14
2022-04-03,58.41525423728814,2022,4,3,2022-04,14
2022-04-04,58.30988073671499,2022,4,4,2022-04,14
2022-04-05,58.351864662849856,2022,4,5,2022-04,14
2022-04-06,58.241145833333334,2022,4,6,2022-04,14
2022-04-07,58.54809027777778,2022,4,7,2022-04,14
2022-04-08,58.6890625,2022,4,8,2022-04,14
2022-04-09,58.835763888888906,2022,4,9,2022-04,14
2022-04-10,58.66510416666667,2022,4,10,2022-04,14
2022-04-11,59.93211805555556,2022,4,11,2022-04,14
2022-04-12,57.89809027777778,2022,4,12,2022-04,14
2022-04-13,58.14149305555556,2022,4,13,2022-04,14
2022-04-14,58.092028664302596,2022,4,14,2022-04,14
2022-04-15,58.4939236111111,2022,4,15,2022-04,14
2022-04-16,58.13616817210569,2022,4,16,2022-04,14
2022-04-17,58.45607638888889,2022,4,17,2022-04,14
2022-04-18,58.7418766996892,2022,4,18,2022-04,14
2022-04-19,58.61909722222223,2022,4,19,2022-04,14
2022-04-20,58.774131944444434,2022,4,20,2022-04,14
2022-04-21,62.689583333333346,2022,4,21,2022-04,14
2022-04-22,57.52065972222222,2022,4,22,2022-04,14
2022-04-23,62.51215277777777,2022,4,23,2022-04,14
2022-04-24,62.83072916666665,2022,4,24,2022-04,14
2022-04-25,58.009027777777774,2022,4,25,2022-04,14
2022-04-26,58.30165210573476,2022,4,26,2022-04,14
2022-04-27,59.09286716903072,2022,4,27,2022-04,14
2022-04-28,58.20558574879228,2022,4,28,2022-04,14
2022-04-29,59.85711805555555,2022,4,29,2022-04,14
2022-04-30,57.52621527777777,2022,4,30,2022-04,14
2022-05-01,57.88593749999999,2022,5,1,2022-05,15
2022-05-02,58.05243055555553,2022,5,2,2022-05,15
2022-05-03,58.03211805555554,2022,5,3,2022-05,15
2022-05-04,58.1501736111111,2022,5,4,2022-05,15
2022-05-05,58.25121527777778,2022,5,5,2022-05,15
2022-05-06,58.9171875,2022,5,6,2022-05,15
2022-05-07,58.009722222222216,2022,5,7,2022-05,15
2022-05-08,58.43159722222224,2022,5,8,2022-05,15
2022-05-09,59.04131944444443,2022,5,9,2022-05,15
2022-05-10,58.64774305555555,2022,5,10,2022-05,15
2022-05-11,58.900520833333324,2022,5,11,2022-05,15
2022-05-12,59.497569444444444,2022,5,12,2022-05,15
2022-05-13,63.4375,2022,5,13,2022-05,15
2022-05-14,57.94698992566509,2022,5,14,2022-05,15
2022-05-15,59.17360372340424,2022,5,15,2022-05,15
2022-05-16,59.53159722222223,2022,5,16,2022-05,15
2022-05-17,58.11805555555556,2022,5,17,2022-05,15
2022-05-18,58.11006944444445,2022,5,18,2022-05,15
2022-05-19,58.10389535053109,2022,5,19,2022-05,15
2022-05-20,61.2314236111111,2022,5,20,2022-05,15
2022-05-21,59.28750000000001,2022,5,21,2022-05,15
2022-05-22,58.037306404876105,2022,5,22,2022-05,15
2022-05-23,57.98028730224455,2022,5,23,2022-05,15
2022-05-24,58.14525803916705,2022,5,24,2022-05,15
2022-05-25,58.24049636994948,2022,5,25,2022-05,15
2022-05-26,60.51160912004663,2022,5,26,2022-05,15
2022-05-27,57.93427523474179,2022,5,27,2022-05,15
2022-05-28,58.04675480769231,2022,5,28,2022-05,15
2022-05-29,61.30312499999999,2022,5,29,2022-05,15
2022-05-30,63.87940601402374,2022,5,30,2022-05,15
2022-05-31,57.808568072784134,2022,5,31,2022-05,15
2022-06-01,59.112960263981435,2022,6,1,2022-06,16
2022-06-02,58.02349288879359,2022,6,2,2022-06,16
2022-06-03,58.09342786901865,2022,6,3,2022-06,16
2022-06-04,58.49302083333335,2022,6,4,2022-06,16
2022-06-05,64.03020833333335,2022,6,5,2022-06,16
2022-06-06,60.918936965811966,2022,6,6,2022-06,16
2022-06-07,57.706057821554836,2022,6,7,2022-06,16
2022-06-08,58.021875,2022,6,8,2022-06,16
2022-06-09,58.186857638888895,2022,6,9,2022-06,16
2022-06-10,58.586631944444456,2022,6,10,2022-06,16
2022-06-11,60.688368055555564,2022,6,11,2022-06,16
2022-06-12,57.79409722222222,2022,6,12,2022-06,16
2022-06-13,65.84375242812743,2022,6,13,2022-06,16
2022-06-14,70.63269927536233,2022,6,14,2022-06,16
2022-06-15,58.96666666666668,2022,6,15,2022-06,16
2022-06-16,57.282465277777774,2022,6,16,2022-06,16
2022-06-17,57.6568278943279,2022,6,17,2022-06,16
2022-06-18,57.70451388888891,2022,6,18,2022-06,16
2022-06-19,59.08784722222223,2022,6,19,2022-06,16
2022-06-20,59.39965277777776,2022,6,20,2022-06,16
2022-06-21,59.731597222222206,2022,6,21,2022-06,16
2022-06-22,57.17112268518518,2022,6,22,2022-06,16
2022-06-23,56.627141203703715,2022,6,23,2022-06,16
2022-06-24,56.92829861111113,2022,6,24,2022-06,16
2022-06-25,57.172743055555564,2022,6,25,2022-06,16
2022-06-26,56.63125000000002,2022,6,26,2022-06,16
2022-06-27,56.76875922688422,2022,6,27,2022-06,16
2022-06-28,56.8881895768432,2022,6,28,2022-06,16
2022-06-29,57.14691506410255,2022,6,29,2022-06,16
2022-06-30,57.40451388888888,2022,6,30,2022-06,16
2022-07-01,57.7941833941606,2022,7,1,2022-07,17
2022-07-02,58.001909722222216,2022,7,2,2022-07,17
2022-07-03,58.16354166666665,2022,7,3,2022-07,17
2022-07-04,57.64670138888888,2022,7,4,2022-07,17
2022-07-05,57.158027593412,2022,7,5,2022-07,17
2022-07-06,57.01526799687012,2022,7,6,2022-07,17
2022-07-07,57.14664351851853,2022,7,7,2022-07,17
2022-07-08,58.85711805555557,2022,7,8,2022-07,17
2022-07-09,60.31942744755246,2022,7,9,2022-07,17
2022-07-10,58.09791666666666,2022,7,10,2022-07,17
2022-07-11,57.99589012201453,2022,7,11,2022-07,17
