Time,Average,Year,Month,Day,YearMonth,Index
2021-05-02,34.01031954156954,2021,5,2,2021-05,3
2021-05-03,32.35980155625109,2021,5,3,2021-05,3
2021-05-04,33.27403846153846,2021,5,4,2021-05,3
2021-05-05,33.19376998401279,2021,5,5,2021-05,3
2021-05-06,33.78434744268079,2021,5,6,2021-05,3
2021-05-07,32.6218758093758,2021,5,7,2021-05,3
2021-05-08,33.6046394105373,2021,5,8,2021-05,3
2021-05-09,33.732975439978986,2021,5,9,2021-05,3
2021-05-10,33.58246252204585,2021,5,10,2021-05,3
2021-05-11,34.03873012700951,2021,5,11,2021-05,3
2021-05-12,33.98238536155203,2021,5,12,2021-05,3
2021-05-13,37.20020974613111,2021,5,13,2021-05,3
2021-05-14,34.053086419753086,2021,5,14,2021-05,3
2021-05-15,34.18067047543998,2021,5,15,2021-05,3
2021-05-16,34.482606285863326,2021,5,16,2021-05,3
2021-05-17,35.14263629888629,2021,5,17,2021-05,3
2021-05-18,35.25805059138392,2021,5,18,2021-05,3
2021-05-19,36.85016088783819,2021,5,19,2021-05,3
2021-05-20,35.26859406026072,2021,5,20,2021-05,3
2021-05-21,34.03125,2021,5,21,2021-05,3
2021-05-22,34.89240309985615,2021,5,22,2021-05,3
2021-05-23,34.26204081412415,2021,5,23,2021-05,3
2021-05-24,33.99074074074073,2021,5,24,2021-05,3
2021-05-25,34.05680607499359,2021,5,25,2021-05,3
2021-05-26,33.60318889870207,2021,5,26,2021-05,3
2021-05-27,38.36555500133056,2021,5,27,2021-05,3
2021-05-28,33.511987045731175,2021,5,28,2021-05,3
2021-05-29,33.42703746870413,2021,5,29,2021-05,3
2021-05-30,33.6402962528256,2021,5,30,2021-05,3
2021-05-31,32.74961419753087,2021,5,31,2021-05,3
2021-06-01,32.2974537037037,2021,6,1,2021-06,4
2021-06-02,32.301213225636985,2021,6,2,2021-06,4
2021-06-03,32.010412427079096,2021,6,3,2021-06,4
2021-06-04,32.812048059964724,2021,6,4,2021-06,4
2021-06-05,31.384686104544258,2021,6,5,2021-06,4
2021-06-06,32.91042998934186,2021,6,6,2021-06,4
2021-06-07,33.537023159250374,2021,6,7,2021-06,4
2021-06-08,33.17373317826511,2021,6,8,2021-06,4
2021-06-09,34.09593654801988,2021,6,9,2021-06,4
2021-06-10,34.77258042051207,2021,6,10,2021-06,4
2021-06-11,33.61839458056563,2021,6,11,2021-06,4
2021-06-12,33.190162157582364,2021,6,12,2021-06,4
2021-06-13,33.29287183127357,2021,6,13,2021-06,4
2021-06-14,33.62375640799953,2021,6,14,2021-06,4
2021-06-15,30.825380574844125,2021,6,15,2021-06,4
2021-06-16,31.416435935659745,2021,6,16,2021-06,4
2021-06-17,31.85659811943727,2021,6,17,2021-06,4
2021-06-18,32.056372549019606,2021,6,18,2021-06,4
2021-06-19,33.897124287749286,2021,6,19,2021-06,4
2021-06-20,33.32319725028058,2021,6,20,2021-06,4
2021-06-21,32.6805680007965,2021,6,21,2021-06,4
2021-06-22,31.109031015281012,2021,6,22,2021-06,4
2021-06-23,31.086849647266313,2021,6,23,2021-06,4
2021-06-24,31.212255174974473,2021,6,24,2021-06,4
2021-06-25,31.27121913580247,2021,6,25,2021-06,4
2021-06-26,31.13795540878874,2021,6,26,2021-06,4
2021-06-27,31.65903270291568,2021,6,27,2021-06,4
2021-06-28,32.61844135802468,2021,6,28,2021-06,4
2021-06-29,34.39073639367067,2021,6,29,2021-06,4
2021-06-30,32.81834068709069,2021,6,30,2021-06,4
2021-07-01,36.13859601694151,2021,7,1,2021-07,5
2021-07-02,37.566106414385395,2021,7,2,2021-07,5
2021-07-03,37.975242973469925,2021,7,3,2021-07,5
2021-07-04,33.77227289478533,2021,7,4,2021-07,5
2021-07-05,32.338313692480355,2021,7,5,2021-07,5
2021-07-06,33.50922015529859,2021,7,6,2021-07,5
2021-07-07,34.08901468850589,2021,7,7,2021-07,5
2021-07-08,34.1590038794575,2021,7,8,2021-07,5
2021-07-09,34.04809204638185,2021,7,9,2021-07,5
2021-07-10,32.6377087872186,2021,7,10,2021-07,5
2021-07-11,32.59110082304527,2021,7,11,2021-07,5
2021-07-12,32.95320244210146,2021,7,12,2021-07,5
2021-07-13,34.10931668102211,2021,7,13,2021-07,5
2021-07-14,33.563595561210064,2021,7,14,2021-07,5
2021-07-15,32.87807419976538,2021,7,15,2021-07,5
2021-07-16,32.651855638084456,2021,7,16,2021-07,5
2021-07-17,32.38141835016834,2021,7,17,2021-07,5
2021-07-18,31.994204869204875,2021,7,18,2021-07,5
2021-07-19,31.877458112874788,2021,7,19,2021-07,5
2021-07-20,31.21858465608466,2021,7,20,2021-07,5
2021-07-21,30.608542768959435,2021,7,21,2021-07,5
2021-07-22,30.26504629629629,2021,7,22,2021-07,5
2021-07-23,30.951364151628248,2021,7,23,2021-07,5
2021-07-24,31.105127712464665,2021,7,24,2021-07,5
2021-07-25,31.63735123012701,2021,7,25,2021-07,5
2021-07-26,32.10322363193238,2021,7,26,2021-07,5
2021-07-27,34.6809471162705,2021,7,27,2021-07,5
2021-07-28,35.73069224694833,2021,7,28,2021-07,5
2021-07-29,35.04386144259702,2021,7,29,2021-07,5
2021-07-30,35.136242475257625,2021,7,30,2021-07,5
2021-07-31,33.982108024691364,2021,7,31,2021-07,5
2021-08-01,33.10648148148148,2021,8,1,2021-08,6
2021-08-02,32.4619161702495,2021,8,2,2021-08,6
2021-08-03,32.47839506172839,2021,8,3,2021-08,6
2021-08-04,32.776481419380474,2021,8,4,2021-08,6
2021-08-05,33.17044964163758,2021,8,5,2021-08,6
2021-08-06,32.05520028421707,2021,8,6,2021-08,6
2021-08-07,31.641656133051058,2021,8,7,2021-08,6
2021-08-08,36.08542651694246,2021,8,8,2021-08,6
2021-08-09,32.958123615068054,2021,8,9,2021-08,6
2021-08-10,32.966578805082456,2021,8,10,2021-08,6
2021-08-11,32.8593778791229,2021,8,11,2021-08,6
2021-08-12,33.07523438225192,2021,8,12,2021-08,6
2021-08-13,34.09092829143011,2021,8,13,2021-08,6
2021-08-14,34.07389870931537,2021,8,14,2021-08,6
2021-08-15,36.958607223635845,2021,8,15,2021-08,6
2021-08-16,35.05463188249077,2021,8,16,2021-08,6
2021-08-17,34.49049900716567,2021,8,17,2021-08,6
2021-08-18,35.235504850088184,2021,8,18,2021-08,6
2021-08-19,35.441770743611826,2021,8,19,2021-08,6
2021-08-20,35.44529072082836,2021,8,20,2021-08,6
2021-08-21,34.76153673835127,2021,8,21,2021-08,6
2021-08-22,34.30055014430014,2021,8,22,2021-08,6
2021-08-23,34.019964467268395,2021,8,23,2021-08,6
2021-08-24,34.01643518518518,2021,8,24,2021-08,6
2021-08-25,33.2831919804959,2021,8,25,2021-08,6
2021-08-26,32.58675373134329,2021,8,26,2021-08,6
2021-08-27,31.60216750841751,2021,8,27,2021-08,6
2021-08-28,31.8409244044514,2021,8,28,2021-08,6
2021-08-29,31.99577790818988,2021,8,29,2021-08,6
2021-08-30,32.19963751221245,2021,8,30,2021-08,6
2021-08-31,32.56559486798235,2021,8,31,2021-08,6
2021-09-01,32.878102836879435,2021,9,1,2021-09,7
2021-09-02,34.95043969897256,2021,9,2,2021-09,7
2021-09-03,33.060110990192236,2021,9,3,2021-09,7
2021-09-04,32.16920842411039,2021,9,4,2021-09,7
2021-09-05,33.49796116067405,2021,9,5,2021-09,7
2021-09-06,34.19907407407407,2021,9,6,2021-09,7
2021-09-07,32.05515823659481,2021,9,7,2021-09,7
2021-09-08,32.472370607787276,2021,9,8,2021-09,7
2021-09-09,35.86335313300722,2021,9,9,2021-09,7
2021-09-10,32.58054962013295,2021,9,10,2021-09,7
2021-09-11,32.32337261503929,2021,9,11,2021-09,7
2021-09-12,32.54995854063018,2021,9,12,2021-09,7
2021-09-13,32.09758230452675,2021,9,13,2021-09,7
2021-09-14,34.30547494011425,2021,9,14,2021-09,7
2021-09-15,32.431647673314345,2021,9,15,2021-09,7
2021-09-16,31.931590635350794,2021,9,16,2021-09,7
2021-09-17,32.03804398326843,2021,9,17,2021-09,7
2021-09-18,34.71535493827161,2021,9,18,2021-09,7
2021-09-19,34.266975308641975,2021,9,19,2021-09,7
2021-09-20,35.214660258234204,2021,9,20,2021-09,7
2021-09-21,35.51201621544759,2021,9,21,2021-09,7
2021-09-22,35.7621308747305,2021,9,22,2021-09,7
2021-09-23,35.458565544393004,2021,9,23,2021-09,7
2021-09-24,35.7662037037037,2021,9,24,2021-09,7
2021-09-25,35.64231670889534,2021,9,25,2021-09,7
2021-09-26,35.502581072856884,2021,9,26,2021-09,7
2021-09-27,34.95726754478171,2021,9,27,2021-09,7
2021-09-28,35.19732529061909,2021,9,28,2021-09,7
2021-09-29,34.01694764733287,2021,9,29,2021-09,7
2021-09-30,33.60822893972404,2021,9,30,2021-09,7
2021-10-01,34.92036979459518,2021,10,1,2021-10,8
2021-10-02,32.3806331348309,2021,10,2,2021-10,8
2021-10-03,27.309216327856674,2021,10,3,2021-10,8
2021-10-04,31.671672034248974,2021,10,4,2021-10,8
2021-10-05,32.78595874223712,2021,10,5,2021-10,8
2021-10-06,33.39063014623344,2021,10,6,2021-10,8
2021-10-07,33.38512216096504,2021,10,7,2021-10,8
2021-10-08,34.354877748988635,2021,10,8,2021-10,8
2021-10-09,32.80396070282882,2021,10,9,2021-10,8
2021-10-10,32.533420858669615,2021,10,10,2021-10,8
2021-10-11,31.952116402116403,2021,10,11,2021-10,8
2021-10-12,32.94123357228196,2021,10,12,2021-10,8
2021-10-13,34.55876068376069,2021,10,13,2021-10,8
2021-10-14,30.871051198257078,2021,10,14,2021-10,8
2021-10-15,30.795408053402234,2021,10,15,2021-10,8
2021-10-16,31.746473439401843,2021,10,16,2021-10,8
2021-10-17,35.15347384097384,2021,10,17,2021-10,8
2021-10-18,30.975395583376805,2021,10,18,2021-10,8
2021-10-19,33.22028241819909,2021,10,19,2021-10,8
2021-10-20,32.4760559656393,2021,10,20,2021-10,8
2021-10-21,31.16485636277303,2021,10,21,2021-10,8
2021-10-22,33.067585578002245,2021,10,22,2021-10,8
2021-10-23,30.844032422390026,2021,10,23,2021-10,8
2021-10-24,31.706790123456795,2021,10,24,2021-10,8
2021-10-25,36.017361111111114,2021,10,25,2021-10,8
2021-10-26,36.31462191358025,2021,10,26,2021-10,8
2021-10-27,34.84567901234568,2021,10,27,2021-10,8
2021-10-28,35.16709369993402,2021,10,28,2021-10,8
2021-10-29,34.713708847736626,2021,10,29,2021-10,8
2021-10-30,34.689764492753625,2021,10,30,2021-10,8
2021-10-31,35.09837962962963,2021,10,31,2021-10,8
2021-11-01,33.314043209876544,2021,11,1,2021-11,9
2021-11-02,32.32870370370371,2021,11,2,2021-11,9
2021-11-03,32.06236780195114,2021,11,3,2021-11,9
2021-11-04,32.46990740740742,2021,11,4,2021-11,9
2021-11-05,33.278549382716044,2021,11,5,2021-11,9
2021-11-06,34.89966598851402,2021,11,6,2021-11,9
2021-11-07,34.87531295864629,2021,11,7,2021-11,9
2021-11-08,34.08819228610895,2021,11,8,2021-11,9
2021-11-09,35.60802469135802,2021,11,9,2021-11,9
2021-11-10,33.86700606492272,2021,11,10,2021-11,9
2021-11-11,33.5678931408098,2021,11,11,2021-11,9
2021-11-12,33.58473699763593,2021,11,12,2021-11,9
2021-11-13,33.53373748165415,2021,11,13,2021-11,9
2021-11-14,33.2434413580247,2021,11,14,2021-11,9
2021-11-15,33.29160689445314,2021,11,15,2021-11,9
2021-11-16,32.76182505821295,2021,11,16,2021-11,9
2021-11-17,32.22805335097002,2021,11,17,2021-11,9
2021-11-18,32.909167110755845,2021,11,18,2021-11,9
2021-11-19,33.20830761316873,2021,11,19,2021-11,9
2021-11-20,33.03717320261438,2021,11,20,2021-11,9
2021-11-21,35.72783075363921,2021,11,21,2021-11,9
2021-11-22,37.280155933296484,2021,11,22,2021-11,9
2021-11-23,33.7956253354804,2021,11,23,2021-11,9
2021-11-24,32.92403814437848,2021,11,24,2021-11,9
2021-11-25,33.36053387993591,2021,11,25,2021-11,9
2021-11-26,33.49022825686383,2021,11,26,2021-11,9
2021-11-27,33.77623456790124,2021,11,27,2021-11,9
2021-11-28,33.91072991523862,2021,11,28,2021-11,9
2021-11-29,34.359655045705765,2021,11,29,2021-11,9
2021-11-30,34.6736024428684,2021,11,30,2021-11,9
2021-12-01,35.192454693912005,2021,12,1,2021-12,10
2021-12-02,33.19960848736149,2021,12,2,2021-12,10
2021-12-03,33.10747117344557,2021,12,3,2021-12,10
2021-12-04,34.04391867642837,2021,12,4,2021-12,10
2021-12-05,33.702236389394855,2021,12,5,2021-12,10
2021-12-06,33.73437662101878,2021,12,6,2021-12,10
2021-12-07,34.48695437232881,2021,12,7,2021-12,10
2021-12-08,35.93010650678001,2021,12,8,2021-12,10
2021-12-09,32.96574074074075,2021,12,9,2021-12,10
2021-12-10,32.96401096370002,2021,12,10,2021-12,10
2021-12-11,33.72530864197531,2021,12,11,2021-12,10
2021-12-12,33.658946604603884,2021,12,12,2021-12,10
2021-12-13,33.3951278659612,2021,12,13,2021-12,10
2021-12-14,33.803235344902006,2021,12,14,2021-12,10
2021-12-15,32.84508377425044,2021,12,15,2021-12,10
2021-12-16,32.23097367970285,2021,12,16,2021-12,10
2021-12-17,35.36977432817099,2021,12,17,2021-12,10
2021-12-18,31.12214052287582,2021,12,18,2021-12,10
2021-12-19,30.885227989546724,2021,12,19,2021-12,10
2021-12-20,33.14554096059521,2021,12,20,2021-12,10
2021-12-21,33.56499932903918,2021,12,21,2021-12,10
2021-12-22,34.26372812463499,2021,12,22,2021-12,10
2021-12-23,34.19412878787879,2021,12,23,2021-12,10
2021-12-24,34.3288709747043,2021,12,24,2021-12,10
2021-12-25,35.28472512299267,2021,12,25,2021-12,10
2021-12-26,33.81232305300287,2021,12,26,2021-12,10
2021-12-27,33.295600636725965,2021,12,27,2021-12,10
2021-12-28,33.200961855621514,2021,12,28,2021-12,10
2021-12-29,34.43230512489234,2021,12,29,2021-12,10
2021-12-30,34.217216810966804,2021,12,30,2021-12,10
2021-12-31,33.953072390572395,2021,12,31,2021-12,10
2022-01-01,33.26867607700942,2022,1,1,2022-01,11
2022-01-02,32.85949775533109,2022,1,2,2022-01,11
2022-01-03,32.900813692480355,2022,1,3,2022-01,11
2022-01-04,33.342825609001956,2022,1,4,2022-01,11
2022-01-05,32.49186037727705,2022,1,5,2022-01,11
2022-01-06,34.826774691358025,2022,1,6,2022-01,11
2022-01-07,33.09438670897005,2022,1,7,2022-01,11
2022-01-08,32.80623273331607,2022,1,8,2022-01,11
2022-01-09,32.25467819217819,2022,1,9,2022-01,11
2022-01-10,32.29458932853717,2022,1,10,2022-01,11
2022-01-11,35.3816798941799,2022,1,11,2022-01,11
2022-01-12,33.63482957595277,2022,1,12,2022-01,11
2022-01-13,33.5394128248295,2022,1,13,2022-01,11
2022-01-14,32.72893183038111,2022,1,14,2022-01,11
2022-01-15,31.961139169472503,2022,1,15,2022-01,11
2022-01-16,32.22381687242799,2022,1,16,2022-01,11
2022-01-17,33.28284143518518,2022,1,17,2022-01,11
2022-01-18,31.596433325398905,2022,1,18,2022-01,11
2022-01-19,31.654929340314382,2022,1,19,2022-01,11
2022-01-20,33.00444150462879,2022,1,20,2022-01,11
2022-01-21,32.69224424489505,2022,1,21,2022-01,11
2022-01-22,32.9835076807087,2022,1,22,2022-01,11
2022-01-23,34.15425876144962,2022,1,23,2022-01,11
2022-01-24,34.288681044046086,2022,1,24,2022-01,11
2022-01-25,34.36098863138696,2022,1,25,2022-01,11
2022-01-26,33.971704911053884,2022,1,26,2022-01,11
2022-01-27,33.58978802211728,2022,1,27,2022-01,11
2022-01-28,32.763354214344645,2022,1,28,2022-01,11
2022-01-29,32.1768050495851,2022,1,29,2022-01,11
2022-01-30,33.22269435811102,2022,1,30,2022-01,11
2022-01-31,32.43604312354312,2022,1,31,2022-01,11
2022-02-01,31.87507063988871,2022,2,1,2022-02,12
2022-02-02,32.0034475965327,2022,2,2,2022-02,12
2022-02-03,32.50923463356974,2022,2,3,2022-02,12
2022-02-04,32.11335978835979,2022,2,4,2022-02,12
2022-02-05,31.86508795905959,2022,2,5,2022-02,12
2022-02-06,33.41253266648644,2022,2,6,2022-02,12
2022-02-07,33.4686176444084,2022,2,7,2022-02,12
2022-02-08,33.61498641053989,2022,2,8,2022-02,12
2022-02-09,32.56954597141001,2022,2,9,2022-02,12
2022-02-10,37.354834623180395,2022,2,10,2022-02,12
2022-02-11,33.10877835199541,2022,2,11,2022-02,12
2022-02-12,32.07031742813373,2022,2,12,2022-02,12
2022-02-13,37.13373694207027,2022,2,13,2022-02,12
2022-02-14,35.34717399691358,2022,2,14,2022-02,12
2022-02-15,32.49488432001556,2022,2,15,2022-02,12
2022-02-16,33.131677350427346,2022,2,16,2022-02,12
2022-02-17,32.60648957523957,2022,2,17,2022-02,12
2022-02-18,32.36993793850749,2022,2,18,2022-02,12
2022-02-19,34.691297268397,2022,2,19,2022-02,12
2022-02-20,37.85791358024691,2022,2,20,2022-02,12
2022-02-21,34.149296442111414,2022,2,21,2022-02,12
2022-02-22,33.608206433017045,2022,2,22,2022-02,12
2022-02-23,32.852632159101454,2022,2,23,2022-02,12
2022-02-24,32.24142156862744,2022,2,24,2022-02,12
2022-02-25,32.082947530864196,2022,2,25,2022-02,12
2022-02-26,33.15227471081344,2022,2,26,2022-02,12
2022-02-27,33.95309397392731,2022,2,27,2022-02,12
2022-02-28,34.33063271604938,2022,2,28,2022-02,12
2022-03-01,34.639660493827165,2022,3,1,2022-03,13
2022-03-02,33.72530864197531,2022,3,2,2022-03,13
2022-03-03,32.97936507936509,2022,3,3,2022-03,13
2022-03-04,33.22345857309625,2022,3,4,2022-03,13
2022-03-05,35.063741277509386,2022,3,5,2022-03,13
2022-03-06,34.750258168569566,2022,3,6,2022-03,13
2022-03-07,33.87541396323331,2022,3,7,2022-03,13
2022-03-08,33.651962800181636,2022,3,8,2022-03,13
2022-03-09,32.58978300819904,2022,3,9,2022-03,13
2022-03-10,32.21433342546526,2022,3,10,2022-03,13
2022-03-11,32.50105727546886,2022,3,11,2022-03,13
2022-03-12,32.82600308641975,2022,3,12,2022-03,13
2022-03-13,32.47325507922621,2022,3,13,2022-03,13
2022-03-14,31.811004273504278,2022,3,14,2022-03,13
2022-03-15,31.818491285403052,2022,3,15,2022-03,13
2022-03-16,31.82131761365916,2022,3,16,2022-03,13
2022-03-17,32.41866185054847,2022,3,17,2022-03,13
2022-03-18,34.63731330397997,2022,3,18,2022-03,13
2022-03-19,29.91203703703704,2022,3,19,2022-03,13
2022-03-20,28.548611111111118,2022,3,20,2022-03,13
2022-03-21,28.28504572118703,2022,3,21,2022-03,13
2022-03-22,32.630015432098766,2022,3,22,2022-03,13
2022-03-23,28.98726851851852,2022,3,23,2022-03,13
2022-03-24,29.073688271604947,2022,3,24,2022-03,13
2022-03-25,28.70216049382716,2022,3,25,2022-03,13
2022-03-26,29.30845529669454,2022,3,26,2022-03,13
2022-03-27,28.62192706984374,2022,3,27,2022-03,13
2022-03-28,28.38425925925926,2022,3,28,2022-03,13
2022-03-29,28.96643518518518,2022,3,29,2022-03,13
2022-03-30,28.353780864197528,2022,3,30,2022-03,13
2022-03-31,29.631944444444443,2022,3,31,2022-03,13
2022-04-01,33.588348765432094,2022,4,1,2022-04,14
2022-04-02,28.141203703703706,2022,4,2,2022-04,14
2022-04-03,30.792276396443064,2022,4,3,2022-04,14
2022-04-04,31.393132716049383,2022,4,4,2022-04,14
2022-04-05,28.12731481481482,2022,4,5,2022-04,14
2022-04-06,28.026334390917725,2022,4,6,2022-04,14
2022-04-07,28.296296296296294,2022,4,7,2022-04,14
2022-04-08,28.44753086419753,2022,4,8,2022-04,14
2022-04-09,28.422453703703702,2022,4,9,2022-04,14
2022-04-10,28.576774691358025,2022,4,10,2022-04,14
2022-04-11,28.280092592592595,2022,4,11,2022-04,14
2022-04-12,28.048611111111114,2022,4,12,2022-04,14
2022-04-13,28.20680361305361,2022,4,13,2022-04,14
2022-04-14,29.07021604938272,2022,4,14,2022-04,14
2022-04-15,29.61458333333333,2022,4,15,2022-04,14
2022-04-16,28.664737654320984,2022,4,16,2022-04,14
2022-04-17,28.43672839506173,2022,4,17,2022-04,14
2022-04-18,30.128110701027367,2022,4,18,2022-04,14
2022-04-19,28.29665511957178,2022,4,19,2022-04,14
2022-04-20,29.277391975308642,2022,4,20,2022-04,14
2022-04-21,29.29436728395061,2022,4,21,2022-04,14
2022-04-22,29.777391975308642,2022,4,22,2022-04,14
2022-04-23,28.708514093930756,2022,4,23,2022-04,14
2022-04-24,30.46875,2022,4,24,2022-04,14
2022-04-25,28.253858024691358,2022,4,25,2022-04,14
2022-04-26,28.490740740740744,2022,4,26,2022-04,14
2022-04-27,28.21413925580592,2022,4,27,2022-04,14
2022-04-28,28.02411670120003,2022,4,28,2022-04,14
2022-04-29,31.692901234567906,2022,4,29,2022-04,14
2022-04-30,27.959104938271604,2022,4,30,2022-04,14
2022-05-01,29.654706790123456,2022,5,1,2022-05,15
2022-05-02,28.32253086419753,2022,5,2,2022-05,15
2022-05-03,28.237268518518515,2022,5,3,2022-05,15
2022-05-04,28.370370370370367,2022,5,4,2022-05,15
2022-05-05,28.58757716049383,2022,5,5,2022-05,15
2022-05-06,28.080246913580247,2022,5,6,2022-05,15
2022-05-07,28.422461797461796,2022,5,7,2022-05,15
2022-05-08,28.34375,2022,5,8,2022-05,15
2022-05-09,29.596064814814813,2022,5,9,2022-05,15
2022-05-10,28.380401234567895,2022,5,10,2022-05,15
2022-05-11,28.118446753863424,2022,5,11,2022-05,15
2022-05-12,28.94753086419753,2022,5,12,2022-05,15
2022-05-13,30.181712962962965,2022,5,13,2022-05,15
2022-05-14,28.24425343175343,2022,5,14,2022-05,15
2022-05-15,28.683256172839506,2022,5,15,2022-05,15
2022-05-16,31.461805555555557,2022,5,16,2022-05,15
2022-05-17,28.77854938271605,2022,5,17,2022-05,15
2022-05-18,28.31905864197531,2022,5,18,2022-05,15
2022-05-19,28.326774691358022,2022,5,19,2022-05,15
2022-05-20,28.5744221056721,2022,5,20,2022-05,15
2022-05-21,29.160493827160494,2022,5,21,2022-05,15
2022-05-22,28.20216049382716,2022,5,22,2022-05,15
2022-05-23,28.121527777777775,2022,5,23,2022-05,15
2022-05-24,28.00501543209877,2022,5,24,2022-05,15
2022-05-25,28.05632716049383,2022,5,25,2022-05,15
2022-05-26,28.099259151342483,2022,5,26,2022-05,15
2022-05-27,30.02006172839506,2022,5,27,2022-05,15
2022-05-28,28.278163580246915,2022,5,28,2022-05,15
2022-05-29,28.55632716049383,2022,5,29,2022-05,15
2022-05-30,28.582175925925924,2022,5,30,2022-05,15
2022-05-31,31.24305555555555,2022,5,31,2022-05,15
2022-06-01,28.10146604938272,2022,6,1,2022-06,16
2022-06-02,28.1412037037037,2022,6,2,2022-06,16
2022-06-03,28.85339506172839,2022,6,3,2022-06,16
2022-06-04,28.33101851851852,2022,6,4,2022-06,16
2022-06-05,28.312885802469136,2022,6,5,2022-06,16
2022-06-06,33.25617283950618,2022,6,6,2022-06,16
2022-06-07,28.158179012345677,2022,6,7,2022-06,16
2022-06-08,27.780092592592595,2022,6,8,2022-06,16
2022-06-09,27.702071462488135,2022,6,9,2022-06,16
2022-06-10,27.776620370370367,2022,6,10,2022-06,16
2022-06-11,28.29745370370371,2022,6,11,2022-06,16
2022-06-12,29.08603395061729,2022,6,12,2022-06,16
2022-06-13,28.230324074074076,2022,6,13,2022-06,16
2022-06-14,29.606141597065687,2022,6,14,2022-06,16
2022-06-15,29.207365187514558,2022,6,15,2022-06,16
2022-06-16,27.997561728395063,2022,6,16,2022-06,16
2022-06-17,28.32653218678949,2022,6,17,2022-06,16
2022-06-18,28.754629629629633,2022,6,18,2022-06,16
2022-06-19,28.02932098765432,2022,6,19,2022-06,16
2022-06-20,28.27678696689113,2022,6,20,2022-06,16
2022-06-21,29.156769291760522,2022,6,21,2022-06,16
2022-06-22,28.985174162257497,2022,6,22,2022-06,16
2022-06-23,27.926171436588103,2022,6,23,2022-06,16
2022-06-24,27.58101851851852,2022,6,24,2022-06,16
2022-06-25,27.82445987654321,2022,6,25,2022-06,16
2022-06-26,28.126543209876544,2022,6,26,2022-06,16
2022-06-27,28.311326405076404,2022,6,27,2022-06,16
2022-06-28,28.253858024691358,2022,6,28,2022-06,16
2022-06-29,28.17283950617284,2022,6,29,2022-06,16
2022-06-30,28.542209424562373,2022,6,30,2022-06,16
2022-07-01,28.381944444444443,2022,7,1,2022-07,17
2022-07-02,28.31867283950617,2022,7,2,2022-07,17
2022-07-03,28.527391975308646,2022,7,3,2022-07,17
2022-07-04,28.58140432098765,2022,7,4,2022-07,17
2022-07-05,28.266852717203182,2022,7,5,2022-07,17
2022-07-06,27.996671730025792,2022,7,6,2022-07,17
2022-07-07,27.99152380515829,2022,7,7,2022-07,17
2022-07-08,28.07709559247721,2022,7,8,2022-07,17
2022-07-09,28.303240740740744,2022,7,9,2022-07,17
2022-07-10,28.305555555555554,2022,7,10,2022-07,17
