Time,Average,Year,Month,Day,YearMonth,Index
2021-07-25,36.8587962962963,2021,7,25,2021-07,5
2021-07-26,36.71415297339593,2021,7,26,2021-07,5
2021-07-27,36.995370370370374,2021,7,27,2021-07,5
2021-07-28,37.15972222222222,2021,7,28,2021-07,5
2021-07-29,42.05718272905773,2021,7,29,2021-07,5
2021-07-30,39.56113215488215,2021,7,30,2021-07,5
2021-07-31,39.907075563325556,2021,7,31,2021-07,5
2021-08-01,40.65981934731934,2021,8,1,2021-08,6
2021-08-02,40.39351851851851,2021,8,2,2021-08,6
2021-08-03,40.14467592592593,2021,8,3,2021-08,6
2021-08-04,40.9757511007511,2021,8,4,2021-08,6
2021-08-05,40.99826388888889,2021,8,5,2021-08,6
2021-08-06,40.9369212962963,2021,8,6,2021-08,6
2021-08-07,40.37460876369327,2021,8,7,2021-08,6
2021-08-08,40.41724537037037,2021,8,8,2021-08,6
2021-08-09,40.73641867391867,2021,8,9,2021-08,6
2021-08-10,40.601851851851855,2021,8,10,2021-08,6
2021-08-11,39.204861111111114,2021,8,11,2021-08,6
2021-08-12,39.348958333333336,2021,8,12,2021-08,6
2021-08-13,41.394675925925924,2021,8,13,2021-08,6
2021-08-14,43.946180555555564,2021,8,14,2021-08,6
2021-08-15,40.8912037037037,2021,8,15,2021-08,6
2021-08-16,39.00694444444444,2021,8,16,2021-08,6
2021-08-17,39.948495370370374,2021,8,17,2021-08,6
2021-08-18,39.40856481481482,2021,8,18,2021-08,6
2021-08-19,39.520254629629626,2021,8,19,2021-08,6
2021-08-20,40.590597911741526,2021,8,20,2021-08,6
2021-08-21,40.83101851851852,2021,8,21,2021-08,6
2021-08-22,41.203125,2021,8,22,2021-08,6
2021-08-23,43.87847222222223,2021,8,23,2021-08,6
2021-08-24,41.2806712962963,2021,8,24,2021-08,6
2021-08-25,41.129050925925924,2021,8,25,2021-08,6
2021-08-26,39.408605283605276,2021,8,26,2021-08,6
2021-08-27,39.61520655270655,2021,8,27,2021-08,6
2021-08-28,40.263807951307946,2021,8,28,2021-08,6
2021-08-29,40.02662037037037,2021,8,29,2021-08,6
2021-08-30,40.8287037037037,2021,8,30,2021-08,6
2021-08-31,39.992476851851855,2021,8,31,2021-08,6
2021-09-01,43.51909722222222,2021,9,1,2021-09,7
2021-09-02,40.51851851851851,2021,9,2,2021-09,7
2021-09-03,39.70254629629629,2021,9,3,2021-09,7
2021-09-04,42.302083333333336,2021,9,4,2021-09,7
2021-09-05,39.02199074074074,2021,9,5,2021-09,7
2021-09-06,39.38715277777778,2021,9,6,2021-09,7
2021-09-07,38.88587396399897,2021,9,7,2021-09,7
2021-09-08,41.420794483294486,2021,9,8,2021-09,7
2021-09-09,39.601851851851855,2021,9,9,2021-09,7
2021-09-10,40.00289351851852,2021,9,10,2021-09,7
2021-09-11,40.68981481481482,2021,9,11,2021-09,7
2021-09-12,40.370949074074076,2021,9,12,2021-09,7
2021-09-13,39.57638888888888,2021,9,13,2021-09,7
2021-09-14,40.18981481481482,2021,9,14,2021-09,7
2021-09-15,40.29282407407407,2021,9,15,2021-09,7
2021-09-16,39.4224537037037,2021,9,16,2021-09,7
2021-09-17,39.7650462962963,2021,9,17,2021-09,7
2021-09-18,42.74884259259259,2021,9,18,2021-09,7
2021-09-19,39.67534722222222,2021,9,19,2021-09,7
2021-09-20,40.25564134939135,2021,9,20,2021-09,7
2021-09-21,39.997106481481474,2021,9,21,2021-09,7
2021-09-22,42.3275462962963,2021,9,22,2021-09,7
2021-09-23,39.60011574074074,2021,9,23,2021-09,7
2021-09-24,39.40335648148149,2021,9,24,2021-09,7
2021-09-25,39.229166666666664,2021,9,25,2021-09,7
2021-09-26,39.12673611111111,2021,9,26,2021-09,7
2021-09-27,39.244791666666664,2021,9,27,2021-09,7
2021-09-28,39.325118168868165,2021,9,28,2021-09,7
2021-09-29,39.74826388888889,2021,9,29,2021-09,7
2021-09-30,40.460069444444436,2021,9,30,2021-09,7
2021-10-01,41.199074074074076,2021,10,1,2021-10,8
2021-10-02,39.405092592592595,2021,10,2,2021-10,8
2021-10-03,39.73090277777778,2021,10,3,2021-10,8
2021-10-04,40.27430555555555,2021,10,4,2021-10,8
2021-10-05,40.19369577182077,2021,10,5,2021-10,8
2021-10-06,40.04918981481482,2021,10,6,2021-10,8
2021-10-07,39.81423611111111,2021,10,7,2021-10,8
2021-10-08,39.81134259259259,2021,10,8,2021-10,8
2021-10-09,40.17534722222223,2021,10,9,2021-10,8
2021-10-10,39.6574074074074,2021,10,10,2021-10,8
2021-10-11,40.2193287037037,2021,10,11,2021-10,8
2021-10-12,43.0,2021,10,12,2021-10,8
2021-10-13,40.87066498316498,2021,10,13,2021-10,8
2021-10-14,39.32878637566137,2021,10,14,2021-10,8
2021-10-15,39.8919635668277,2021,10,15,2021-10,8
2021-10-16,45.013200919450924,2021,10,16,2021-10,8
2021-10-17,41.54398148148149,2021,10,17,2021-10,8
2021-10-18,39.04993386243387,2021,10,18,2021-10,8
2021-10-19,39.43923611111111,2021,10,19,2021-10,8
2021-10-20,44.56696717634218,2021,10,20,2021-10,8
2021-10-21,39.219907407407405,2021,10,21,2021-10,8
2021-10-22,39.10821759259259,2021,10,22,2021-10,8
2021-10-23,41.81076388888889,2021,10,23,2021-10,8
2021-10-24,39.045717592592595,2021,10,24,2021-10,8
2021-10-25,39.579282407407405,2021,10,25,2021-10,8
2021-10-26,40.8130787037037,2021,10,26,2021-10,8
2021-10-27,39.25795826371485,2021,10,27,2021-10,8
2021-10-28,40.39699074074074,2021,10,28,2021-10,8
2021-10-29,39.44444444444444,2021,10,29,2021-10,8
2021-10-30,39.96895729684909,2021,10,30,2021-10,8
2021-10-31,40.46527777777778,2021,10,31,2021-10,8
2021-11-01,40.76331018518518,2021,11,1,2021-11,9
2021-11-02,40.13425925925927,2021,11,2,2021-11,9
2021-11-03,39.82035499222999,2021,11,3,2021-11,9
2021-11-04,39.17650462962963,2021,11,4,2021-11,9
2021-11-05,39.40914351851852,2021,11,5,2021-11,9
2021-11-06,39.886857355607354,2021,11,6,2021-11,9
2021-11-07,39.91493055555555,2021,11,7,2021-11,9
2021-11-08,39.213246244496254,2021,11,8,2021-11,9
2021-11-09,40.45717592592592,2021,11,9,2021-11,9
2021-11-10,41.11566385003885,2021,11,10,2021-11,9
2021-11-11,45.22280092592593,2021,11,11,2021-11,9
2021-11-12,41.04735253172753,2021,11,12,2021-11,9
2021-11-13,40.32465277777778,2021,11,13,2021-11,9
2021-11-14,39.75025495337996,2021,11,14,2021-11,9
2021-11-15,39.97627314814815,2021,11,15,2021-11,9
2021-11-16,39.20259081196581,2021,11,16,2021-11,9
2021-11-17,39.52893518518518,2021,11,17,2021-11,9
2021-11-18,40.18518518518518,2021,11,18,2021-11,9
2021-11-19,39.59953703703703,2021,11,19,2021-11,9
2021-11-20,39.395833333333336,2021,11,20,2021-11,9
2021-11-21,40.63483796296296,2021,11,21,2021-11,9
2021-11-22,41.479166666666664,2021,11,22,2021-11,9
2021-11-23,47.7980324074074,2021,11,23,2021-11,9
2021-11-24,50.451388888888886,2021,11,24,2021-11,9
2021-11-25,49.7662037037037,2021,11,25,2021-11,9
2021-11-26,44.08391203703704,2021,11,26,2021-11,9
2021-11-27,45.99261301742919,2021,11,27,2021-11,9
2021-11-28,40.349487785658006,2021,11,28,2021-11,9
2021-11-29,39.131742100492104,2021,11,29,2021-11,9
2021-11-30,39.68981481481482,2021,11,30,2021-11,9
2021-12-01,47.152288105413106,2021,12,1,2021-12,10
2021-12-02,43.5242243630531,2021,12,2,2021-12,10
2021-12-03,39.50880299517268,2021,12,3,2021-12,10
2021-12-04,46.99313103864734,2021,12,4,2021-12,10
2021-12-05,39.2025462962963,2021,12,5,2021-12,10
2021-12-06,40.51403823178017,2021,12,6,2021-12,10
2021-12-07,42.199167152292155,2021,12,7,2021-12,10
2021-12-08,40.666666666666664,2021,12,8,2021-12,10
2021-12-09,39.29011574074074,2021,12,9,2021-12,10
2021-12-10,39.299319420515076,2021,12,10,2021-12,10
2021-12-11,39.5619212962963,2021,12,11,2021-12,10
2021-12-12,44.24922677727426,2021,12,12,2021-12,10
2021-12-13,44.0831227831668,2021,12,13,2021-12,10
2021-12-14,37.665153133903125,2021,12,14,2021-12,10
2021-12-15,40.35004046879047,2021,12,15,2021-12,10
2021-12-16,39.9314696335973,2021,12,16,2021-12,10
2021-12-17,45.263888888888886,2021,12,17,2021-12,10
2021-12-18,40.18603098290598,2021,12,18,2021-12,10
2021-12-19,34.33315688940689,2021,12,19,2021-12,10
2021-12-20,37.876739686162054,2021,12,20,2021-12,10
2021-12-21,40.893638802230164,2021,12,21,2021-12,10
2021-12-22,39.41790623385179,2021,12,22,2021-12,10
2021-12-23,39.43777820923614,2021,12,23,2021-12,10
2021-12-24,39.57862560619058,2021,12,24,2021-12,10
2021-12-25,43.9560839899415,2021,12,25,2021-12,10
2021-12-26,37.05212658997382,2021,12,26,2021-12,10
2021-12-27,26.547615030311636,2021,12,27,2021-12,10
2021-12-28,22.636094320421993,2021,12,28,2021-12,10
2021-12-29,29.612590251582436,2021,12,29,2021-12,10
2021-12-30,33.68267606823757,2021,12,30,2021-12,10
2021-12-31,41.094387751578125,2021,12,31,2021-12,10
2022-01-01,14.721643518518517,2022,1,1,2022-01,11
2022-01-02,28.01706860021252,2022,1,2,2022-01,11
2022-01-03,28.172126610305963,2022,1,3,2022-01,11
2022-01-04,28.55046614398395,2022,1,4,2022-01,11
2022-01-05,25.063922874698864,2022,1,5,2022-01,11
2022-01-06,23.95074154964466,2022,1,6,2022-01,11
2022-01-07,27.248288781324494,2022,1,7,2022-01,11
2022-01-08,23.28311439518336,2022,1,8,2022-01,11
2022-01-09,27.042291461815797,2022,1,9,2022-01,11
2022-01-10,23.426030002071666,2022,1,10,2022-01,11
2022-01-11,28.636580056417014,2022,1,11,2022-01,11
2022-01-12,39.56339143563408,2022,1,12,2022-01,11
2022-01-13,23.522658033687446,2022,1,13,2022-01,11
2022-01-14,26.274109684891148,2022,1,14,2022-01,11
2022-01-15,19.099003011448065,2022,1,15,2022-01,11
2022-01-16,21.460427070328752,2022,1,16,2022-01,11
2022-01-17,24.83568209353093,2022,1,17,2022-01,11
2022-01-18,25.44025252525252,2022,1,18,2022-01,11
2022-01-19,18.851848381942904,2022,1,19,2022-01,11
2022-01-20,20.48950236320936,2022,1,20,2022-01,11
2022-01-21,17.691685606023334,2022,1,21,2022-01,11
2022-01-22,16.72748817540484,2022,1,22,2022-01,11
2022-01-23,16.600725151171577,2022,1,23,2022-01,11
2022-01-24,17.215852434602436,2022,1,24,2022-01,11
2022-01-25,19.105012464387464,2022,1,25,2022-01,11
2022-01-26,22.281507156507157,2022,1,26,2022-01,11
2022-01-27,24.054229797979797,2022,1,27,2022-01,11
2022-01-28,24.145833333333332,2022,1,28,2022-01,11
2022-01-29,20.224179964539005,2022,1,29,2022-01,11
2022-01-30,20.75235972544141,2022,1,30,2022-01,11
2022-01-31,21.439361564361565,2022,1,31,2022-01,11
2022-02-01,18.74009752580449,2022,2,1,2022-02,12
2022-02-02,20.982967756586415,2022,2,2,2022-02,12
2022-02-03,19.79256246829021,2022,2,3,2022-02,12
2022-02-04,19.680231155451228,2022,2,4,2022-02,12
2022-02-05,20.507761104636106,2022,2,5,2022-02,12
2022-02-06,20.598706723027377,2022,2,6,2022-02,12
2022-02-07,17.261260605010605,2022,2,7,2022-02,12
2022-02-08,16.253533786446024,2022,2,8,2022-02,12
2022-02-09,16.075073653198654,2022,2,9,2022-02,12
2022-02-10,17.691145410921873,2022,2,10,2022-02,12
2022-02-11,17.77958152958153,2022,2,11,2022-02,12
2022-02-12,18.817985544548048,2022,2,12,2022-02,12
2022-02-13,18.95196759259259,2022,2,13,2022-02,12
2022-02-14,19.237268518518523,2022,2,14,2022-02,12
2022-02-15,24.36747685185186,2022,2,15,2022-02,12
2022-02-16,22.019097222222218,2022,2,16,2022-02,12
2022-02-17,21.85382268194768,2022,2,17,2022-02,12
2022-02-18,21.103021399896402,2022,2,18,2022-02,12
2022-02-19,19.626335470085476,2022,2,19,2022-02,12
2022-02-20,24.636574074074076,2022,2,20,2022-02,12
2022-02-21,29.390294312169317,2022,2,21,2022-02,12
2022-02-22,21.34519974226804,2022,2,22,2022-02,12
2022-02-23,17.711507066276805,2022,2,23,2022-02,12
2022-02-24,16.33564814814815,2022,2,24,2022-02,12
2022-02-25,16.89565194859038,2022,2,25,2022-02,12
2022-02-26,17.342953712389686,2022,2,26,2022-02,12
2022-02-27,22.12106643356643,2022,2,27,2022-02,12
2022-02-28,20.982551537386446,2022,2,28,2022-02,12
2022-03-01,21.12296770195392,2022,3,1,2022-03,13
2022-03-02,22.829574938949936,2022,3,2,2022-03,13
2022-03-03,26.350546690307326,2022,3,3,2022-03,13
2022-03-04,24.67939814814815,2022,3,4,2022-03,13
2022-03-05,29.08972352634324,2022,3,5,2022-03,13
2022-03-06,39.61341165050249,2022,3,6,2022-03,13
2022-03-07,25.815036840172706,2022,3,7,2022-03,13
2022-03-08,24.31483867888507,2022,3,8,2022-03,13
2022-03-09,25.63888888888889,2022,3,9,2022-03,13
2022-03-10,26.597800925925924,2022,3,10,2022-03,13
2022-03-11,27.98611111111111,2022,3,11,2022-03,13
2022-03-12,29.376350308641975,2022,3,12,2022-03,13
2022-03-13,22.40509259259259,2022,3,13,2022-03,13
2022-03-14,32.512843038821956,2022,3,14,2022-03,13
2022-03-15,34.76157407407407,2022,3,15,2022-03,13
2022-03-16,33.50231481481482,2022,3,16,2022-03,13
2022-03-17,34.26157407407407,2022,3,17,2022-03,13
2022-03-18,36.86325191012691,2022,3,18,2022-03,13
2022-03-19,36.24363425925927,2022,3,19,2022-03,13
2022-03-20,35.07638888888888,2022,3,20,2022-03,13
2022-03-21,36.3275462962963,2022,3,21,2022-03,13
2022-03-22,35.46701388888889,2022,3,22,2022-03,13
2022-03-23,35.9357477013727,2022,3,23,2022-03,13
2022-03-24,37.77199074074075,2022,3,24,2022-03,13
2022-03-25,36.41782407407407,2022,3,25,2022-03,13
2022-03-26,38.984375,2022,3,26,2022-03,13
2022-03-27,37.565029299404294,2022,3,27,2022-03,13
2022-03-28,37.71875000000001,2022,3,28,2022-03,13
2022-03-29,37.22858796296296,2022,3,29,2022-03,13
2022-03-30,37.723298692048694,2022,3,30,2022-03,13
2022-03-31,39.19039351851852,2022,3,31,2022-03,13
2022-04-01,37.13831018518518,2022,4,1,2022-04,14
2022-04-02,37.31539351851851,2022,4,2,2022-04,14
2022-04-03,38.079869204869205,2022,4,3,2022-04,14
2022-04-04,38.97858796296297,2022,4,4,2022-04,14
2022-04-05,37.796919515669515,2022,4,5,2022-04,14
2022-04-06,37.96601430976431,2022,4,6,2022-04,14
2022-04-07,39.36342592592593,2022,4,7,2022-04,14
2022-04-08,38.45717592592593,2022,4,8,2022-04,14
2022-04-09,38.67534722222222,2022,4,9,2022-04,14
2022-04-10,39.237847222222214,2022,4,10,2022-04,14
2022-04-11,39.81959822584822,2022,4,11,2022-04,14
2022-04-12,40.02519182206682,2022,4,12,2022-04,14
2022-04-13,39.642361111111114,2022,4,13,2022-04,14
2022-04-14,40.09490740740741,2022,4,14,2022-04,14
2022-04-15,41.98553240740741,2022,4,15,2022-04,14
2022-04-16,39.99479166666667,2022,4,16,2022-04,14
2022-04-17,38.84780092592593,2022,4,17,2022-04,14
2022-04-18,39.223942031820556,2022,4,18,2022-04,14
2022-04-19,38.88875118100471,2022,4,19,2022-04,14
2022-04-20,39.15335648148149,2022,4,20,2022-04,14
2022-04-21,39.40663004422333,2022,4,21,2022-04,14
2022-04-22,40.08391203703703,2022,4,22,2022-04,14
2022-04-23,39.64835049210049,2022,4,23,2022-04,14
2022-04-24,39.631944444444436,2022,4,24,2022-04,14
2022-04-25,40.10838170259812,2022,4,25,2022-04,14
2022-04-26,41.570256357103375,2022,4,26,2022-04,14
2022-04-27,40.679061290768374,2022,4,27,2022-04,14
2022-04-28,38.72743055555556,2022,4,28,2022-04,14
2022-04-29,42.879629629629626,2022,4,29,2022-04,14
2022-04-30,39.62905092592593,2022,4,30,2022-04,14
2022-05-01,41.58506944444444,2022,5,1,2022-05,15
2022-05-02,38.64409722222222,2022,5,2,2022-05,15
2022-05-03,39.1099537037037,2022,5,3,2022-05,15
2022-05-04,39.29108796296296,2022,5,4,2022-05,15
2022-05-05,39.77751473063973,2022,5,5,2022-05,15
2022-05-06,39.92187500000001,2022,5,6,2022-05,15
2022-05-07,40.023148148148145,2022,5,7,2022-05,15
2022-05-08,39.10706018518518,2022,5,8,2022-05,15
2022-05-09,39.15451388888889,2022,5,9,2022-05,15
2022-05-10,39.269643309288824,2022,5,10,2022-05,15
2022-05-11,39.436439717689716,2022,5,11,2022-05,15
2022-05-12,39.98668981481481,2022,5,12,2022-05,15
2022-05-13,40.66724537037036,2022,5,13,2022-05,15
2022-05-14,40.948495370370374,2022,5,14,2022-05,15
2022-05-15,39.072916666666664,2022,5,15,2022-05,15
2022-05-16,39.40277777777778,2022,5,16,2022-05,15
2022-05-17,39.605324074074076,2022,5,17,2022-05,15
2022-05-18,39.55671296296297,2022,5,18,2022-05,15
2022-05-19,39.70601851851851,2022,5,19,2022-05,15
2022-05-20,39.80756280756281,2022,5,20,2022-05,15
2022-05-21,40.9710648148148,2022,5,21,2022-05,15
2022-05-22,40.35416666666667,2022,5,22,2022-05,15
2022-05-23,40.11689814814815,2022,5,23,2022-05,15
2022-05-24,39.43576388888889,2022,5,24,2022-05,15
2022-05-25,39.98668981481482,2022,5,25,2022-05,15
2022-05-26,39.8464695027195,2022,5,26,2022-05,15
2022-05-27,41.87703558016059,2022,5,27,2022-05,15
2022-05-28,39.23148148148149,2022,5,28,2022-05,15
2022-05-29,39.239004629629626,2022,5,29,2022-05,15
2022-05-30,39.28472222222222,2022,5,30,2022-05,15
2022-05-31,39.820601851851855,2022,5,31,2022-05,15
2022-06-01,38.840277777777786,2022,6,1,2022-06,16
2022-06-02,40.5625,2022,6,2,2022-06,16
2022-06-03,40.98784722222222,2022,6,3,2022-06,16
2022-06-04,38.637731481481474,2022,6,4,2022-06,16
2022-06-05,38.72627314814815,2022,6,5,2022-06,16
2022-06-06,41.32599229474229,2022,6,6,2022-06,16
2022-06-07,40.08499255374256,2022,6,7,2022-06,16
2022-06-08,38.49754354441854,2022,6,8,2022-06,16
2022-06-09,38.33592333592335,2022,6,9,2022-06,16
2022-06-10,39.09780092592593,2022,6,10,2022-06,16
2022-06-11,40.11226851851851,2022,6,11,2022-06,16
2022-06-12,39.78396140896141,2022,6,12,2022-06,16
2022-06-13,38.33159722222222,2022,6,13,2022-06,16
2022-06-14,38.28711797461798,2022,6,14,2022-06,16
2022-06-15,38.890625,2022,6,15,2022-06,16
2022-06-16,39.62268518518518,2022,6,16,2022-06,16
2022-06-17,40.623312793427225,2022,6,17,2022-06,16
2022-06-18,40.16666666666667,2022,6,18,2022-06,16
2022-06-19,40.44849537037038,2022,6,19,2022-06,16
2022-06-20,39.63715277777778,2022,6,20,2022-06,16
2022-06-21,40.003698847448845,2022,6,21,2022-06,16
2022-06-22,39.667824074074076,2022,6,22,2022-06,16
2022-06-23,39.62847222222222,2022,6,23,2022-06,16
2022-06-24,40.45066045066046,2022,6,24,2022-06,16
2022-06-25,40.28244787619787,2022,6,25,2022-06,16
2022-06-26,40.327366979655714,2022,6,26,2022-06,16
2022-06-27,44.38902243589743,2022,6,27,2022-06,16
2022-06-28,38.724743427868425,2022,6,28,2022-06,16
2022-06-29,38.939236111111114,2022,6,29,2022-06,16
2022-06-30,38.63997749935249,2022,6,30,2022-06,16
2022-07-01,39.2974537037037,2022,7,1,2022-07,17
2022-07-02,40.03414351851852,2022,7,2,2022-07,17
2022-07-03,40.60590277777778,2022,7,3,2022-07,17
2022-07-04,40.18171296296297,2022,7,4,2022-07,17
2022-07-05,40.38831018518518,2022,7,5,2022-07,17
2022-07-06,39.57751369327073,2022,7,6,2022-07,17
2022-07-07,39.37094907407407,2022,7,7,2022-07,17
2022-07-08,39.38657407407407,2022,7,8,2022-07,17
2022-07-09,39.85763888888888,2022,7,9,2022-07,17
2022-07-10,40.60180733618234,2022,7,10,2022-07,17
2022-07-11,40.48206018518518,2022,7,11,2022-07,17
