Time,Average,Year,Month,Day,YearMonth,Index
2021-05-18,26.26608090185676,2021,5,18,2021-05,3
2021-05-19,26.426980604865225,2021,5,19,2021-05,3
2021-05-20,25.796474358974365,2021,5,20,2021-05,3
2021-05-21,30.455280130165445,2021,5,21,2021-05,3
2021-05-22,27.427071720549982,2021,5,22,2021-05,3
2021-05-23,26.79166666666667,2021,5,23,2021-05,3
2021-05-24,25.77083333333334,2021,5,24,2021-05,3
2021-05-25,26.901709401709404,2021,5,25,2021-05,3
2021-05-26,25.85576923076923,2021,5,26,2021-05,3
2021-05-27,27.60470085470086,2021,5,27,2021-05,3
2021-05-28,27.158119658119656,2021,5,28,2021-05,3
2021-05-29,26.38461538461538,2021,5,29,2021-05,3
2021-05-30,25.97596153846154,2021,5,30,2021-05,3
2021-05-31,25.583333333333332,2021,5,31,2021-05,3
2021-06-01,25.625534188034198,2021,6,1,2021-06,4
2021-06-02,26.018162393162395,2021,6,2,2021-06,4
2021-06-03,26.23611111111111,2021,6,3,2021-06,4
2021-06-04,31.666192668833517,2021,6,4,2021-06,4
2021-06-05,26.006944444444443,2021,6,5,2021-06,4
2021-06-06,26.17094017094017,2021,6,6,2021-06,4
2021-06-07,26.134081196581196,2021,6,7,2021-06,4
2021-06-08,26.39343359631821,2021,6,8,2021-06,4
2021-06-09,26.057073774179038,2021,6,9,2021-06,4
2021-06-10,26.414117826617822,2021,6,10,2021-06,4
2021-06-11,26.797934971011895,2021,6,11,2021-06,4
2021-06-12,26.874002599964136,2021,6,12,2021-06,4
2021-06-13,26.24405295559142,2021,6,13,2021-06,4
2021-06-14,26.40064102564103,2021,6,14,2021-06,4
2021-06-15,26.37767094017094,2021,6,15,2021-06,4
2021-06-16,26.185897435897427,2021,6,16,2021-06,4
2021-06-17,26.029914529914535,2021,6,17,2021-06,4
2021-06-18,26.162393162393165,2021,6,18,2021-06,4
2021-06-19,27.206730769230774,2021,6,19,2021-06,4
2021-06-20,26.935897435897438,2021,6,20,2021-06,4
2021-06-21,25.92628205128205,2021,6,21,2021-06,4
2021-06-22,26.341880341880344,2021,6,22,2021-06,4
2021-06-23,27.162927350427353,2021,6,23,2021-06,4
2021-06-24,26.955808080808083,2021,6,24,2021-06,4
2021-06-25,25.97168803418804,2021,6,25,2021-06,4
2021-06-26,26.30235042735043,2021,6,26,2021-06,4
2021-06-27,26.511752136752136,2021,6,27,2021-06,4
2021-06-28,25.97906855049712,2021,6,28,2021-06,4
2021-06-29,26.097980023852113,2021,6,29,2021-06,4
2021-06-30,26.187119568465725,2021,6,30,2021-06,4
2021-07-01,26.31876234960774,2021,7,1,2021-07,5
2021-07-02,26.17795138888889,2021,7,2,2021-07,5
2021-07-03,26.25320512820513,2021,7,3,2021-07,5
2021-07-04,26.831730769230774,2021,7,4,2021-07,5
2021-07-05,28.442150578179994,2021,7,5,2021-07,5
2021-07-06,26.080481312472834,2021,7,6,2021-07,5
2021-07-07,26.264770485924338,2021,7,7,2021-07,5
2021-07-08,26.213584673330438,2021,7,8,2021-07,5
2021-07-09,26.325854700854702,2021,7,9,2021-07,5
2021-07-10,30.855746005202526,2021,7,10,2021-07,5
2021-07-11,26.200320512820515,2021,7,11,2021-07,5
2021-07-12,25.816239316239315,2021,7,12,2021-07,5
2021-07-13,25.688184663536774,2021,7,13,2021-07,5
2021-07-14,25.561965811965813,2021,7,14,2021-07,5
2021-07-15,25.826388888888893,2021,7,15,2021-07,5
2021-07-16,26.160256410256412,2021,7,16,2021-07,5
2021-07-17,26.62297531528301,2021,7,17,2021-07,5
2021-07-18,26.32905982905983,2021,7,18,2021-07,5
2021-07-19,26.268162393162395,2021,7,19,2021-07,5
2021-07-20,26.387820512820515,2021,7,20,2021-07,5
2021-07-21,26.641559829059833,2021,7,21,2021-07,5
2021-07-22,26.6741452991453,2021,7,22,2021-07,5
2021-07-23,26.81331062100293,2021,7,23,2021-07,5
2021-07-24,26.664477616400696,2021,7,24,2021-07,5
2021-07-25,26.691773504273506,2021,7,25,2021-07,5
2021-07-26,26.29621102684483,2021,7,26,2021-07,5
2021-07-27,26.545405982905987,2021,7,27,2021-07,5
2021-07-28,26.568910256410255,2021,7,28,2021-07,5
2021-07-29,26.64690170940171,2021,7,29,2021-07,5
2021-07-30,26.656539507501048,2021,7,30,2021-07,5
2021-07-31,26.32201078835694,2021,7,31,2021-07,5
2021-08-01,26.90143670432132,2021,8,1,2021-08,6
2021-08-02,26.638822115384617,2021,8,2,2021-08,6
2021-08-03,27.070512820512818,2021,8,3,2021-08,6
2021-08-04,27.377670940170944,2021,8,4,2021-08,6
2021-08-05,26.880876068376075,2021,8,5,2021-08,6
2021-08-06,27.227982487597878,2021,8,6,2021-08,6
2021-08-07,26.860985364100205,2021,8,7,2021-08,6
2021-08-08,26.738782051282048,2021,8,8,2021-08,6
2021-08-09,27.78901066881837,2021,8,9,2021-08,6
2021-08-10,29.790598290598286,2021,8,10,2021-08,6
2021-08-11,26.708333333333332,2021,8,11,2021-08,6
2021-08-12,26.197649572649578,2021,8,12,2021-08,6
2021-08-13,26.14903846153846,2021,8,13,2021-08,6
2021-08-14,26.333867521367527,2021,8,14,2021-08,6
2021-08-15,25.964209401709397,2021,8,15,2021-08,6
2021-08-16,25.86431623931624,2021,8,16,2021-08,6
2021-08-17,26.45138888888889,2021,8,17,2021-08,6
2021-08-18,27.273231154810105,2021,8,18,2021-08,6
2021-08-19,25.941239316239315,2021,8,19,2021-08,6
2021-08-20,26.176816239316242,2021,8,20,2021-08,6
2021-08-21,26.370192307692307,2021,8,21,2021-08,6
2021-08-22,26.958867521367527,2021,8,22,2021-08,6
2021-08-23,26.704059829059833,2021,8,23,2021-08,6
2021-08-24,26.46474358974359,2021,8,24,2021-08,6
2021-08-25,33.15598290598291,2021,8,25,2021-08,6
2021-08-26,25.893737672583825,2021,8,26,2021-08,6
2021-08-27,25.664858645627874,2021,8,27,2021-08,6
2021-08-28,26.764860139860144,2021,8,28,2021-08,6
2021-08-29,26.585470085470085,2021,8,29,2021-08,6
2021-08-30,26.692307692307686,2021,8,30,2021-08,6
2021-08-31,26.58066239316239,2021,8,31,2021-08,6
2021-09-01,26.53472222222222,2021,9,1,2021-09,7
2021-09-02,26.599358974358974,2021,9,2,2021-09,7
2021-09-03,26.364316239316242,2021,9,3,2021-09,7
2021-09-04,26.18429487179487,2021,9,4,2021-09,7
2021-09-05,26.155448717948715,2021,9,5,2021-09,7
2021-09-06,26.266025641025642,2021,9,6,2021-09,7
2021-09-07,26.357905982905987,2021,9,7,2021-09,7
2021-09-08,26.507153636961327,2021,9,8,2021-09,7
2021-09-09,28.550747863247867,2021,9,9,2021-09,7
2021-09-10,26.204594017094017,2021,9,10,2021-09,7
2021-09-11,26.804487179487182,2021,9,11,2021-09,7
2021-09-12,27.749465811965816,2021,9,12,2021-09,7
2021-09-13,26.586004273504273,2021,9,13,2021-09,7
2021-09-14,25.967948717948715,2021,9,14,2021-09,7
2021-09-15,26.2051282051282,2021,9,15,2021-09,7
2021-09-16,26.10309829059829,2021,9,16,2021-09,7
2021-09-17,26.52724358974359,2021,9,17,2021-09,7
2021-09-18,29.038461538461544,2021,9,18,2021-09,7
2021-09-19,26.537393162393162,2021,9,19,2021-09,7
2021-09-20,26.93136244097783,2021,9,20,2021-09,7
2021-09-21,27.014957264957268,2021,9,21,2021-09,7
2021-09-22,27.439636752136757,2021,9,22,2021-09,7
2021-09-23,27.474358974358974,2021,9,23,2021-09,7
2021-09-24,28.061965811965816,2021,9,24,2021-09,7
2021-09-25,26.044337606837605,2021,9,25,2021-09,7
2021-09-26,26.285256410256412,2021,9,26,2021-09,7
2021-09-27,26.19123931623932,2021,9,27,2021-09,7
2021-09-28,26.16563938198554,2021,9,28,2021-09,7
2021-09-29,26.344551282051285,2021,9,29,2021-09,7
2021-09-30,27.06517094017094,2021,9,30,2021-09,7
2021-10-01,27.60790598290598,2021,10,1,2021-10,8
2021-10-02,26.29754273504274,2021,10,2,2021-10,8
2021-10-03,26.61805555555556,2021,10,3,2021-10,8
2021-10-04,26.544871794871792,2021,10,4,2021-10,8
2021-10-05,39.45886752136752,2021,10,5,2021-10,8
2021-10-06,28.7366452991453,2021,10,6,2021-10,8
2021-10-07,28.201923076923077,2021,10,7,2021-10,8
2021-10-08,28.403311965811966,2021,10,8,2021-10,8
2021-10-09,26.264423076923077,2021,10,9,2021-10,8
2021-10-10,26.290598290598293,2021,10,10,2021-10,8
2021-10-11,28.88301282051282,2021,10,11,2021-10,8
2021-10-12,26.239880952380954,2021,10,12,2021-10,8
2021-10-13,26.349664224664227,2021,10,13,2021-10,8
2021-10-14,26.827457264957268,2021,10,14,2021-10,8
2021-10-15,26.96047008547009,2021,10,15,2021-10,8
2021-10-16,30.686431623931625,2021,10,16,2021-10,8
2021-10-17,29.00373931623932,2021,10,17,2021-10,8
2021-10-18,26.528499653499654,2021,10,18,2021-10,8
2021-10-19,26.8486013986014,2021,10,19,2021-10,8
2021-10-20,28.598362107977493,2021,10,20,2021-10,8
2021-10-21,27.713487525987524,2021,10,21,2021-10,8
2021-10-22,26.57745726495726,2021,10,22,2021-10,8
2021-10-23,28.786858974358974,2021,10,23,2021-10,8
2021-10-24,26.355235042735046,2021,10,24,2021-10,8
2021-10-25,26.136217948717952,2021,10,25,2021-10,8
2021-10-26,26.53258547008547,2021,10,26,2021-10,8
2021-10-27,26.34348290598291,2021,10,27,2021-10,8
2021-10-28,28.43055555555556,2021,10,28,2021-10,8
2021-10-29,26.964743589743588,2021,10,29,2021-10,8
2021-10-30,26.53365384615385,2021,10,30,2021-10,8
2021-10-31,26.498397435897434,2021,10,31,2021-10,8
2021-11-01,26.66880341880342,2021,11,1,2021-11,9
2021-11-02,28.148504273504276,2021,11,2,2021-11,9
2021-11-03,27.276955950032875,2021,11,3,2021-11,9
2021-11-04,25.945512820512818,2021,11,4,2021-11,9
2021-11-05,26.215277777777775,2021,11,5,2021-11,9
2021-11-06,26.031517094017094,2021,11,6,2021-11,9
2021-11-07,26.33974358974359,2021,11,7,2021-11,9
2021-11-08,26.244176229753155,2021,11,8,2021-11,9
2021-11-09,27.180196241017143,2021,11,9,2021-11,9
2021-11-10,29.779972057856675,2021,11,10,2021-11,9
2021-11-11,33.00160256410257,2021,11,11,2021-11,9
2021-11-12,30.94960668633236,2021,11,12,2021-11,9
2021-11-13,27.374465811965813,2021,11,13,2021-11,9
2021-11-14,27.61538461538462,2021,11,14,2021-11,9
2021-11-15,27.474825921941303,2021,11,15,2021-11,9
2021-11-16,26.531214545041976,2021,11,16,2021-11,9
2021-11-17,26.895426783148025,2021,11,17,2021-11,9
2021-11-18,27.328132028789923,2021,11,18,2021-11,9
2021-11-19,29.820973327438843,2021,11,19,2021-11,9
2021-11-20,26.909188034188034,2021,11,20,2021-11,9
2021-11-21,27.59615384615385,2021,11,21,2021-11,9
2021-11-22,29.29807692307692,2021,11,22,2021-11,9
2021-11-23,34.65811965811966,2021,11,23,2021-11,9
2021-11-24,31.34935897435897,2021,11,24,2021-11,9
2021-11-25,28.16613247863248,2021,11,25,2021-11,9
2021-11-26,30.073183760683758,2021,11,26,2021-11,9
2021-11-27,28.879807692307693,2021,11,27,2021-11,9
2021-11-28,26.211004273504273,2021,11,28,2021-11,9
2021-11-29,26.629516317016318,2021,11,29,2021-11,9
2021-11-30,26.30128205128205,2021,11,30,2021-11,9
2021-12-01,30.323717948717952,2021,12,1,2021-12,10
2021-12-02,28.71153846153846,2021,12,2,2021-12,10
2021-12-03,28.000137566818164,2021,12,3,2021-12,10
2021-12-04,32.83814102564102,2021,12,4,2021-12,10
2021-12-05,28.190413252268918,2021,12,5,2021-12,10
2021-12-06,26.163995726495727,2021,12,6,2021-12,10
2021-12-07,26.75673525192756,2021,12,7,2021-12,10
2021-12-08,27.091880341880337,2021,12,8,2021-12,10
2021-12-09,26.239316239316242,2021,12,9,2021-12,10
2021-12-10,26.377110952442994,2021,12,10,2021-12,10
2021-12-11,26.686965811965813,2021,12,11,2021-12,10
2021-12-12,29.138177550149376,2021,12,12,2021-12,10
2021-12-13,36.61524166365716,2021,12,13,2021-12,10
2021-12-14,26.235576923076923,2021,12,14,2021-12,10
2021-12-15,27.626068376068368,2021,12,15,2021-12,10
2021-12-16,27.984676648138183,2021,12,16,2021-12,10
2021-12-17,30.072795260295262,2021,12,17,2021-12,10
2021-12-18,28.758547008547005,2021,12,18,2021-12,10
2021-12-19,25.99116161616162,2021,12,19,2021-12,10
2021-12-20,27.92642797752526,2021,12,20,2021-12,10
2021-12-21,28.42040598290598,2021,12,21,2021-12,10
2021-12-22,32.64636752136752,2021,12,22,2021-12,10
2021-12-23,29.056089743589745,2021,12,23,2021-12,10
2021-12-24,27.638007291853448,2021,12,24,2021-12,10
2021-12-25,27.669337606837605,2021,12,25,2021-12,10
2021-12-26,29.39049145299145,2021,12,26,2021-12,10
2021-12-27,28.52029914529914,2021,12,27,2021-12,10
2021-12-28,25.613247863247864,2021,12,28,2021-12,10
2021-12-29,20.612713675213676,2021,12,29,2021-12,10
2021-12-30,21.47106419221804,2021,12,30,2021-12,10
2021-12-31,25.596153846153847,2021,12,31,2021-12,10
2022-01-01,25.505341880341877,2022,1,1,2022-01,11
2022-01-02,22.000534188034187,2022,1,2,2022-01,11
2022-01-03,23.34241452991453,2022,1,3,2022-01,11
2022-01-04,22.85977377323531,2022,1,4,2022-01,11
2022-01-05,21.523410883987804,2022,1,5,2022-01,11
2022-01-06,18.54433760683761,2022,1,6,2022-01,11
2022-01-07,23.755876068376065,2022,1,7,2022-01,11
2022-01-08,18.06997863247863,2022,1,8,2022-01,11
2022-01-09,21.00961538461539,2022,1,9,2022-01,11
2022-01-10,18.813034188034187,2022,1,10,2022-01,11
2022-01-11,21.96314102564103,2022,1,11,2022-01,11
2022-01-12,28.459935897435894,2022,1,12,2022-01,11
2022-01-13,23.25892803777419,2022,1,13,2022-01,11
2022-01-14,25.568910256410255,2022,1,14,2022-01,11
2022-01-15,19.40758547008547,2022,1,15,2022-01,11
2022-01-16,19.786858974358974,2022,1,16,2022-01,11
2022-01-17,22.42762686031917,2022,1,17,2022-01,11
2022-01-18,21.77164768991692,2022,1,18,2022-01,11
2022-01-19,19.24412393162393,2022,1,19,2022-01,11
2022-01-20,20.045103400872637,2022,1,20,2022-01,11
2022-01-21,18.4465811965812,2022,1,21,2022-01,11
2022-01-22,18.592414529914528,2022,1,22,2022-01,11
2022-01-23,18.846688034188038,2022,1,23,2022-01,11
2022-01-24,19.378436734205966,2022,1,24,2022-01,11
2022-01-25,18.175045574084034,2022,1,25,2022-01,11
2022-01-26,18.36997126436782,2022,1,26,2022-01,11
2022-01-27,21.9557542884466,2022,1,27,2022-01,11
2022-01-28,20.693985893654034,2022,1,28,2022-01,11
2022-01-29,21.061965811965816,2022,1,29,2022-01,11
2022-01-30,21.525992170222935,2022,1,30,2022-01,11
2022-01-31,20.025995905803597,2022,1,31,2022-01,11
2022-02-01,17.169337606837612,2022,2,1,2022-02,12
2022-02-02,18.228097761666515,2022,2,2,2022-02,12
2022-02-03,20.22995681481226,2022,2,3,2022-02,12
2022-02-04,19.521511519881088,2022,2,4,2022-02,12
2022-02-05,19.842033500687343,2022,2,5,2022-02,12
2022-02-06,19.407585470085472,2022,2,6,2022-02,12
2022-02-07,18.17948717948718,2022,2,7,2022-02,12
2022-02-08,17.017628205128204,2022,2,8,2022-02,12
2022-02-09,16.65538648244959,2022,2,9,2022-02,12
2022-02-10,17.124441157133464,2022,2,10,2022-02,12
2022-02-11,17.230235042735043,2022,2,11,2022-02,12
2022-02-12,17.900289881059113,2022,2,12,2022-02,12
2022-02-13,18.213141025641026,2022,2,13,2022-02,12
2022-02-14,18.390639589169,2022,2,14,2022-02,12
2022-02-15,18.835470085470085,2022,2,15,2022-02,12
2022-02-16,19.695906432748544,2022,2,16,2022-02,12
2022-02-17,18.076082828901132,2022,2,17,2022-02,12
2022-02-18,17.690208295977527,2022,2,18,2022-02,12
2022-02-19,16.024143057796906,2022,2,19,2022-02,12
2022-02-20,18.15331196581197,2022,2,20,2022-02,12
2022-02-21,22.301282051282048,2022,2,21,2022-02,12
2022-02-22,20.407531602384548,2022,2,22,2022-02,12
2022-02-23,18.51388888888889,2022,2,23,2022-02,12
2022-02-24,16.60261055369751,2022,2,24,2022-02,12
2022-02-25,17.743746857717447,2022,2,25,2022-02,12
2022-02-26,18.77083333333333,2022,2,26,2022-02,12
2022-02-27,21.527419162034548,2022,2,27,2022-02,12
2022-02-28,20.37820512820513,2022,2,28,2022-02,12
2022-03-01,21.31837606837607,2022,3,1,2022-03,13
2022-03-02,19.82211538461539,2022,3,2,2022-03,13
2022-03-03,23.038995726495727,2022,3,3,2022-03,13
2022-03-04,20.01068376068376,2022,3,4,2022-03,13
2022-03-05,22.634871192969783,2022,3,5,2022-03,13
2022-03-06,26.629807692307686,2022,3,6,2022-03,13
2022-03-07,19.88942307692308,2022,3,7,2022-03,13
2022-03-08,20.467948717948715,2022,3,8,2022-03,13
2022-03-09,20.81891025641026,2022,3,9,2022-03,13
2022-03-10,21.221688034188034,2022,3,10,2022-03,13
2022-03-11,22.032585470085472,2022,3,11,2022-03,13
2022-03-12,22.363247863247864,2022,3,12,2022-03,13
2022-03-13,24.530448717948723,2022,3,13,2022-03,13
2022-03-14,24.647435897435898,2022,3,14,2022-03,13
2022-03-15,25.693910256410255,2022,3,15,2022-03,13
2022-03-16,23.37606837606838,2022,3,16,2022-03,13
2022-03-17,24.694978632478634,2022,3,17,2022-03,13
2022-03-18,24.417899408284025,2022,3,18,2022-03,13
2022-03-19,26.80876068376068,2022,3,19,2022-03,13
2022-03-20,23.44284188034188,2022,3,20,2022-03,13
2022-03-21,24.08653846153846,2022,3,21,2022-03,13
2022-03-22,23.83707264957265,2022,3,22,2022-03,13
2022-03-23,23.995192307692307,2022,3,23,2022-03,13
2022-03-24,24.735042735042732,2022,3,24,2022-03,13
2022-03-25,24.504273504273506,2022,3,25,2022-03,13
2022-03-26,27.682692307692307,2022,3,26,2022-03,13
2022-03-27,25.571700735162274,2022,3,27,2022-03,13
2022-03-28,26.40277777777778,2022,3,28,2022-03,13
2022-03-29,25.2590811965812,2022,3,29,2022-03,13
2022-03-30,25.53474463570618,2022,3,30,2022-03,13
2022-03-31,26.134615384615383,2022,3,31,2022-03,13
2022-04-01,25.99252136752137,2022,4,1,2022-04,14
2022-04-02,25.63301282051282,2022,4,2,2022-04,14
2022-04-03,25.747762387185468,2022,4,3,2022-04,14
2022-04-04,25.902886109616876,2022,4,4,2022-04,14
2022-04-05,25.810228766959536,2022,4,5,2022-04,14
2022-04-06,25.81044543063774,2022,4,6,2022-04,14
2022-04-07,27.5,2022,4,7,2022-04,14
2022-04-08,27.072115384615394,2022,4,8,2022-04,14
2022-04-09,25.907051282051285,2022,4,9,2022-04,14
2022-04-10,26.10897435897436,2022,4,10,2022-04,14
2022-04-11,25.944309963540736,2022,4,11,2022-04,14
2022-04-12,26.163465274042192,2022,4,12,2022-04,14
2022-04-13,26.896901709401707,2022,4,13,2022-04,14
2022-04-14,25.950854700854702,2022,4,14,2022-04,14
2022-04-15,27.695512820512818,2022,4,15,2022-04,14
2022-04-16,25.831233937003162,2022,4,16,2022-04,14
2022-04-17,25.843482905982906,2022,4,17,2022-04,14
2022-04-18,25.992248478163972,2022,4,18,2022-04,14
2022-04-19,25.956918035303488,2022,4,19,2022-04,14
2022-04-20,26.07478632478632,2022,4,20,2022-04,14
2022-04-21,26.14743589743589,2022,4,21,2022-04,14
2022-04-22,26.931623931623935,2022,4,22,2022-04,14
2022-04-23,26.174574890921047,2022,4,23,2022-04,14
2022-04-24,26.218482905982906,2022,4,24,2022-04,14
2022-04-25,26.37767094017095,2022,4,25,2022-04,14
2022-04-26,28.52777777777778,2022,4,26,2022-04,14
2022-04-27,26.97435897435898,2022,4,27,2022-04,14
2022-04-28,25.802350427350426,2022,4,28,2022-04,14
2022-04-29,27.137820512820515,2022,4,29,2022-04,14
2022-04-30,26.02457264957265,2022,4,30,2022-04,14
2022-05-01,26.763354700854702,2022,5,1,2022-05,15
2022-05-02,26.144764957264957,2022,5,2,2022-05,15
2022-05-03,26.131410256410255,2022,5,3,2022-05,15
2022-05-04,26.167735042735043,2022,5,4,2022-05,15
2022-05-05,26.25159135736059,2022,5,5,2022-05,15
2022-05-06,26.52991452991453,2022,5,6,2022-05,15
2022-05-07,27.69284188034188,2022,5,7,2022-05,15
2022-05-08,26.04754273504274,2022,5,8,2022-05,15
2022-05-09,25.83814102564103,2022,5,9,2022-05,15
2022-05-10,25.910233996772458,2022,5,10,2022-05,15
2022-05-11,26.27576314048463,2022,5,11,2022-05,15
2022-05-12,26.44764957264957,2022,5,12,2022-05,15
2022-05-13,26.67699739873653,2022,5,13,2022-05,15
2022-05-14,26.647648825533437,2022,5,14,2022-05,15
2022-05-15,26.49626068376068,2022,5,15,2022-05,15
2022-05-16,26.333333333333332,2022,5,16,2022-05,15
2022-05-17,26.467388471961648,2022,5,17,2022-05,15
2022-05-18,26.44859674639086,2022,5,18,2022-05,15
2022-05-19,26.839200423759255,2022,5,19,2022-05,15
2022-05-20,26.628866325981715,2022,5,20,2022-05,15
2022-05-21,27.069978632478637,2022,5,21,2022-05,15
2022-05-22,27.033119658119663,2022,5,22,2022-05,15
2022-05-23,26.198717948717942,2022,5,23,2022-05,15
2022-05-24,26.244658119658123,2022,5,24,2022-05,15
2022-05-25,26.73878205128205,2022,5,25,2022-05,15
2022-05-26,26.743156416233337,2022,5,26,2022-05,15
2022-05-27,28.670133285517903,2022,5,27,2022-05,15
2022-05-28,27.11955278680631,2022,5,28,2022-05,15
2022-05-29,26.055021367521366,2022,5,29,2022-05,15
2022-05-30,25.7676282051282,2022,5,30,2022-05,15
2022-05-31,28.502136752136757,2022,5,31,2022-05,15
2022-06-01,26.255341880341877,2022,6,1,2022-06,16
2022-06-02,26.378739316239322,2022,6,2,2022-06,16
2022-06-03,26.703525641025642,2022,6,3,2022-06,16
2022-06-04,25.720619658119656,2022,6,4,2022-06,16
2022-06-05,25.732371794871792,2022,6,5,2022-06,16
2022-06-06,26.751210328133403,2022,6,6,2022-06,16
2022-06-07,27.356228591656823,2022,6,7,2022-06,16
2022-06-08,25.357996783406147,2022,6,8,2022-06,16
2022-06-09,25.634066254258563,2022,6,9,2022-06,16
2022-06-10,25.759615384615383,2022,6,10,2022-06,16
2022-06-11,25.884081196581196,2022,6,11,2022-06,16
2022-06-12,25.925620853505468,2022,6,12,2022-06,16
2022-06-13,25.890491452991455,2022,6,13,2022-06,16
2022-06-14,25.697996981650824,2022,6,14,2022-06,16
2022-06-15,26.409722222222225,2022,6,15,2022-06,16
2022-06-16,26.32425213675214,2022,6,16,2022-06,16
2022-06-17,26.070114060430967,2022,6,17,2022-06,16
2022-06-18,26.461004273504273,2022,6,18,2022-06,16
2022-06-19,27.478632478632473,2022,6,19,2022-06,16
2022-06-20,26.557692307692303,2022,6,20,2022-06,16
2022-06-21,26.27760539272537,2022,6,21,2022-06,16
2022-06-22,26.346389251050272,2022,6,22,2022-06,16
2022-06-23,26.336538461538456,2022,6,23,2022-06,16
2022-06-24,28.884096138903836,2022,6,24,2022-06,16
2022-06-25,26.577457264957275,2022,6,25,2022-06,16
2022-06-26,26.178982876098264,2022,6,26,2022-06,16
2022-06-27,26.470752672720682,2022,6,27,2022-06,16
2022-06-28,28.369252186559883,2022,6,28,2022-06,16
2022-06-29,25.69469582704877,2022,6,29,2022-06,16
2022-06-30,26.961784276087165,2022,6,30,2022-06,16
2022-07-01,26.846996785070175,2022,7,1,2022-07,17
2022-07-02,25.66399572649573,2022,7,2,2022-07,17
2022-07-03,25.752136752136753,2022,7,3,2022-07,17
2022-07-04,26.43382377683558,2022,7,4,2022-07,17
2022-07-05,27.287893772893774,2022,7,5,2022-07,17
2022-07-06,25.966362491186434,2022,7,6,2022-07,17
2022-07-07,25.73656898656899,2022,7,7,2022-07,17
2022-07-08,25.660790598290603,2022,7,8,2022-07,17
2022-07-09,26.10897435897436,2022,7,9,2022-07,17
2022-07-10,26.25314909449525,2022,7,10,2022-07,17
