Time,Average,Year,Month,Day,YearMonth,Index
2021-10-11,39.46096906565658,2021,10,11,2021-10,8
2021-10-12,44.901388888888896,2021,10,12,2021-10,8
2021-10-13,42.66166065179353,2021,10,13,2021-10,8
2021-10-14,39.08519611699232,2021,10,14,2021-10,8
2021-10-15,39.5627151799687,2021,10,15,2021-10,8
2021-10-16,47.10308857808857,2021,10,16,2021-10,8
2021-10-17,41.784548611111106,2021,10,17,2021-10,8
2021-10-18,38.992708333333326,2021,10,18,2021-10,8
2021-10-19,39.28767361111111,2021,10,19,2021-10,8
2021-10-20,40.33289991258741,2021,10,20,2021-10,8
2021-10-21,39.16197916666666,2021,10,21,2021-10,8
2021-10-22,39.49357638888888,2021,10,22,2021-10,8
2021-10-23,40.21597222222222,2021,10,23,2021-10,8
2021-10-24,39.538541666666674,2021,10,24,2021-10,8
2021-10-25,39.514583333333334,2021,10,25,2021-10,8
2021-10-26,40.790104166666666,2021,10,26,2021-10,8
2021-10-27,38.87100694444445,2021,10,27,2021-10,8
2021-10-28,39.44479166666665,2021,10,28,2021-10,8
2021-10-29,39.706250000000004,2021,10,29,2021-10,8
2021-10-30,39.797048611111116,2021,10,30,2021-10,8
2021-10-31,39.95642361111111,2021,10,31,2021-10,8
2021-11-01,40.017708333333346,2021,11,1,2021-11,9
2021-11-02,39.937847222222224,2021,11,2,2021-11,9
2021-11-03,39.519359459984464,2021,11,3,2021-11,9
2021-11-04,39.329861111111114,2021,11,4,2021-11,9
2021-11-05,39.31092361111111,2021,11,5,2021-11,9
2021-11-06,38.82326388888889,2021,11,6,2021-11,9
2021-11-07,38.819270833333334,2021,11,7,2021-11,9
2021-11-08,39.506917492229995,2021,11,8,2021-11,9
2021-11-09,40.01805555555556,2021,11,9,2021-11,9
2021-11-10,39.88225767288269,2021,11,10,2021-11,9
2021-11-11,39.751388888888876,2021,11,11,2021-11,9
2021-11-12,39.53367812742813,2021,11,12,2021-11,9
2021-11-13,39.827691814994616,2021,11,13,2021-11,9
2021-11-14,39.87982590326341,2021,11,14,2021-11,9
2021-11-15,39.66500582750582,2021,11,15,2021-11,9
2021-11-16,39.63676521395271,2021,11,16,2021-11,9
2021-11-17,39.83088121118012,2021,11,17,2021-11,9
2021-11-18,40.12492674427811,2021,11,18,2021-11,9
2021-11-19,39.95533995478037,2021,11,19,2021-11,9
2021-11-20,40.02361111111112,2021,11,20,2021-11,9
2021-11-21,40.552951388888886,2021,11,21,2021-11,9
2021-11-22,44.56925255847953,2021,11,22,2021-11,9
2021-11-23,40.5517361111111,2021,11,23,2021-11,9
2021-11-24,42.77555738304093,2021,11,24,2021-11,9
2021-11-25,42.7314082931581,2021,11,25,2021-11,9
2021-11-26,39.79447185672516,2021,11,26,2021-11,9
2021-11-27,39.832465277777786,2021,11,27,2021-11,9
2021-11-28,39.021096550179195,2021,11,28,2021-11,9
2021-11-29,39.12911585546096,2021,11,29,2021-11,9
2021-11-30,39.51996527777777,2021,11,30,2021-11,9
2021-12-01,41.72449371394338,2021,12,1,2021-12,10
2021-12-02,40.47823547979798,2021,12,2,2021-12,10
2021-12-03,39.28140418609168,2021,12,3,2021-12,10
2021-12-04,40.49878472222223,2021,12,4,2021-12,10
2021-12-05,39.392454594017096,2021,12,5,2021-12,10
2021-12-06,39.44614810488059,2021,12,6,2021-12,10
2021-12-07,40.28368435659617,2021,12,7,2021-12,10
2021-12-08,41.70121527777777,2021,12,8,2021-12,10
2021-12-09,38.67465277777778,2021,12,9,2021-12,10
2021-12-10,39.067404817404814,2021,12,10,2021-12,10
2021-12-11,38.333502859477115,2021,12,11,2021-12,10
2021-12-12,39.259913648558005,2021,12,12,2021-12,10
2021-12-13,40.265990984078854,2021,12,13,2021-12,10
2021-12-14,38.73170596764346,2021,12,14,2021-12,10
2021-12-15,39.69618385040077,2021,12,15,2021-12,10
2021-12-16,39.772073970408684,2021,12,16,2021-12,10
2021-12-17,44.740726119709805,2021,12,17,2021-12,10
2021-12-18,40.14286660206719,2021,12,18,2021-12,10
2021-12-19,38.88433472777223,2021,12,19,2021-12,10
2021-12-20,39.44593994611158,2021,12,20,2021-12,10
2021-12-21,39.90863022128723,2021,12,21,2021-12,10
2021-12-22,39.56315779033505,2021,12,22,2021-12,10
2021-12-23,39.51633517619561,2021,12,23,2021-12,10
2021-12-24,39.85235904424168,2021,12,24,2021-12,10
2021-12-25,41.912520917001345,2021,12,25,2021-12,10
2021-12-26,41.34069878021915,2021,12,26,2021-12,10
2021-12-27,39.22157738095238,2021,12,27,2021-12,10
2021-12-28,36.89499007936508,2021,12,28,2021-12,10
2021-12-29,36.732463619737004,2021,12,29,2021-12,10
2021-12-30,38.49710465385869,2021,12,30,2021-12,10
2021-12-31,39.34128106725146,2021,12,31,2021-12,10
2022-01-01,37.083019489417325,2022,1,1,2022-01,11
2022-01-02,37.34890286061072,2022,1,2,2022-01,11
2022-01-03,37.35379598348348,2022,1,3,2022-01,11
2022-01-04,38.51232856398549,2022,1,4,2022-01,11
2022-01-05,37.36801314070384,2022,1,5,2022-01,11
2022-01-06,37.2095486111111,2022,1,6,2022-01,11
2022-01-07,37.783506944444426,2022,1,7,2022-01,11
2022-01-08,37.29010416666667,2022,1,8,2022-01,11
2022-01-09,38.212326388888876,2022,1,9,2022-01,11
2022-01-10,38.002951388888896,2022,1,10,2022-01,11
2022-01-11,41.794628739316245,2022,1,11,2022-01,11
2022-01-12,42.6757822039072,2022,1,12,2022-01,11
2022-01-13,37.71584136584137,2022,1,13,2022-01,11
2022-01-14,38.263947557471255,2022,1,14,2022-01,11
2022-01-15,36.708432034641945,2022,1,15,2022-01,11
2022-01-16,37.21072916666667,2022,1,16,2022-01,11
2022-01-17,37.96492569930071,2022,1,17,2022-01,11
2022-01-18,41.46738175019425,2022,1,18,2022-01,11
2022-01-19,37.2171607905983,2022,1,19,2022-01,11
2022-01-20,37.59722558027079,2022,1,20,2022-01,11
2022-01-21,37.11992863842211,2022,1,21,2022-01,11
2022-01-22,37.06267361111111,2022,1,22,2022-01,11
2022-01-23,37.208235205314004,2022,1,23,2022-01,11
2022-01-24,37.2843455204811,2022,1,24,2022-01,11
2022-01-25,37.309697637432016,2022,1,25,2022-01,11
2022-01-26,38.6604236111111,2022,1,26,2022-01,11
2022-01-27,38.8797567016317,2022,1,27,2022-01,11
2022-01-28,38.690798611111106,2022,1,28,2022-01,11
2022-01-29,38.411111111111104,2022,1,29,2022-01,11
2022-01-30,38.65244755244754,2022,1,30,2022-01,11
2022-01-31,38.73556114024864,2022,1,31,2022-01,11
2022-02-01,38.319097222222226,2022,2,1,2022-02,12
2022-02-02,38.75791342854136,2022,2,2,2022-02,12
2022-02-03,38.8032986111111,2022,2,3,2022-02,12
2022-02-04,38.88020833333333,2022,2,4,2022-02,12
2022-02-05,39.557192113442106,2022,2,5,2022-02,12
2022-02-06,39.03159722222222,2022,2,6,2022-02,12
2022-02-07,38.24676087801088,2022,2,7,2022-02,12
2022-02-08,38.297569444444434,2022,2,8,2022-02,12
2022-02-09,38.19322916666667,2022,2,9,2022-02,12
2022-02-10,39.731809600863,2022,2,10,2022-02,12
2022-02-11,37.25937499999999,2022,2,11,2022-02,12
2022-02-12,37.33357493201244,2022,2,12,2022-02,12
2022-02-13,38.84947916666667,2022,2,13,2022-02,12
2022-02-14,38.806076388888904,2022,2,14,2022-02,12
2022-02-15,40.91684027777779,2022,2,15,2022-02,12
2022-02-16,38.843402777777776,2022,2,16,2022-02,12
2022-02-17,39.403414489617944,2022,2,17,2022-02,12
2022-02-18,39.338262979196074,2022,2,18,2022-02,12
2022-02-19,39.20449689199689,2022,2,19,2022-02,12
2022-02-20,40.97395833333334,2022,2,20,2022-02,12
2022-02-21,42.45451388888889,2022,2,21,2022-02,12
2022-02-22,38.92795138888889,2022,2,22,2022-02,12
2022-02-23,37.76284722222222,2022,2,23,2022-02,12
2022-02-24,37.38072916666666,2022,2,24,2022-02,12
2022-02-25,37.87978285274808,2022,2,25,2022-02,12
2022-02-26,38.09184027777778,2022,2,26,2022-02,12
2022-02-27,39.436288364413365,2022,2,27,2022-02,12
2022-02-28,38.97065972222223,2022,2,28,2022-02,12
2022-03-01,39.07239583333333,2022,3,1,2022-03,13
2022-03-02,39.04114583333333,2022,3,2,2022-03,13
2022-03-03,40.17638888888889,2022,3,3,2022-03,13
2022-03-04,39.35902777777777,2022,3,4,2022-03,13
2022-03-05,40.341667487442116,2022,3,5,2022-03,13
2022-03-06,42.629513888888894,2022,3,6,2022-03,13
2022-03-07,39.08909722222222,2022,3,7,2022-03,13
2022-03-08,39.1249703590786,2022,3,8,2022-03,13
2022-03-09,39.3596176419613,2022,3,9,2022-03,13
2022-03-10,39.302478446635,2022,3,10,2022-03,13
2022-03-11,39.480555555555554,2022,3,11,2022-03,13
2022-03-12,39.578645833333326,2022,3,12,2022-03,13
2022-03-13,40.17829861111112,2022,3,13,2022-03,13
2022-03-14,40.76631944444445,2022,3,14,2022-03,13
2022-03-15,41.610590277777774,2022,3,15,2022-03,13
2022-03-16,38.87204861111111,2022,3,16,2022-03,13
2022-03-17,38.98552430038086,2022,3,17,2022-03,13
2022-03-18,41.95969551282051,2022,3,18,2022-03,13
2022-03-19,41.82569444444444,2022,3,19,2022-03,13
2022-03-20,38.76077602952603,2022,3,20,2022-03,13
2022-03-21,39.033854166666664,2022,3,21,2022-03,13
2022-03-22,39.26944444444445,2022,3,22,2022-03,13
2022-03-23,38.81403943278942,2022,3,23,2022-03,13
2022-03-24,39.52673611111111,2022,3,24,2022-03,13
2022-03-25,38.8295138888889,2022,3,25,2022-03,13
2022-03-26,41.29010416666666,2022,3,26,2022-03,13
2022-03-27,39.10074664918415,2022,3,27,2022-03,13
2022-03-28,39.0216035798122,2022,3,28,2022-03,13
2022-03-29,38.65507812499999,2022,3,29,2022-03,13
2022-03-30,37.90805288461538,2022,3,30,2022-03,13
2022-03-31,39.18593750000001,2022,3,31,2022-03,13
2022-04-01,37.583680555555546,2022,4,1,2022-04,14
2022-04-02,37.60659722222222,2022,4,2,2022-04,14
2022-04-03,37.84761193667444,2022,4,3,2022-04,14
2022-04-04,38.59561844405595,2022,4,4,2022-04,14
2022-04-05,37.40837825369075,2022,4,5,2022-04,14
2022-04-06,37.53806453962703,2022,4,6,2022-04,14
2022-04-07,38.46909722222221,2022,4,7,2022-04,14
2022-04-08,37.83663194444445,2022,4,8,2022-04,14
2022-04-09,38.00364583333333,2022,4,9,2022-04,14
2022-04-10,38.208333333333336,2022,4,10,2022-04,14
2022-04-11,38.30126991064491,2022,4,11,2022-04,14
2022-04-12,38.36223897630148,2022,4,12,2022-04,14
2022-04-13,38.39756944444444,2022,4,13,2022-04,14
2022-04-14,40.0360406954157,2022,4,14,2022-04,14
2022-04-15,41.04496527777777,2022,4,15,2022-04,14
2022-04-16,38.699741404428906,2022,4,16,2022-04,14
2022-04-17,37.41631944444445,2022,4,17,2022-04,14
2022-04-18,37.787850083657986,2022,4,18,2022-04,14
2022-04-19,37.58442110260813,2022,4,19,2022-04,14
2022-04-20,37.72962733326104,2022,4,20,2022-04,14
2022-04-21,37.925000000000004,2022,4,21,2022-04,14
2022-04-22,39.22828282828282,2022,4,22,2022-04,14
2022-04-23,37.981484314296814,2022,4,23,2022-04,14
2022-04-24,37.871874999999996,2022,4,24,2022-04,14
2022-04-25,38.39246162280701,2022,4,25,2022-04,14
2022-04-26,39.301909722222206,2022,4,26,2022-04,14
2022-04-27,38.88802083333333,2022,4,27,2022-04,14
2022-04-28,37.62085173598332,2022,4,28,2022-04,14
2022-04-29,40.95034722222221,2022,4,29,2022-04,14
2022-04-30,38.00347222222222,2022,4,30,2022-04,14
2022-05-01,39.499652777777776,2022,5,1,2022-05,15
2022-05-02,37.41857638888888,2022,5,2,2022-05,15
2022-05-03,37.716666666666654,2022,5,3,2022-05,15
2022-05-04,38.027777777777786,2022,5,4,2022-05,15
2022-05-05,38.160522290209784,2022,5,5,2022-05,15
2022-05-06,38.00538194444444,2022,5,6,2022-05,15
2022-05-07,37.867881944444434,2022,5,7,2022-05,15
2022-05-08,38.113541666666656,2022,5,8,2022-05,15
2022-05-09,38.089062500000004,2022,5,9,2022-05,15
2022-05-10,38.08286412052859,2022,5,10,2022-05,15
2022-05-11,38.203252476689975,2022,5,11,2022-05,15
2022-05-12,38.30277777777777,2022,5,12,2022-05,15
2022-05-13,39.544270833333314,2022,5,13,2022-05,15
2022-05-14,39.290013624872785,2022,5,14,2022-05,15
2022-05-15,38.09973654817405,2022,5,15,2022-05,15
2022-05-16,38.44739583333332,2022,5,16,2022-05,15
2022-05-17,38.32397411616161,2022,5,17,2022-05,15
2022-05-18,38.402175925925924,2022,5,18,2022-05,15
2022-05-19,38.67371735074626,2022,5,19,2022-05,15
2022-05-20,38.84796229644275,2022,5,20,2022-05,15
2022-05-21,39.054861111111094,2022,5,21,2022-05,15
2022-05-22,38.66093750000001,2022,5,22,2022-05,15
2022-05-23,38.358159722222226,2022,5,23,2022-05,15
2022-05-24,38.22274305555558,2022,5,24,2022-05,15
2022-05-25,38.499652777777776,2022,5,25,2022-05,15
2022-05-26,38.38106182012432,2022,5,26,2022-05,15
2022-05-27,40.18936237373738,2022,5,27,2022-05,15
2022-05-28,38.12482638888888,2022,5,28,2022-05,15
2022-05-29,38.47378472222222,2022,5,29,2022-05,15
2022-05-30,37.80012166447945,2022,5,30,2022-05,15
2022-05-31,39.59895833333335,2022,5,31,2022-05,15
2022-06-01,37.70381944444445,2022,6,1,2022-06,16
2022-06-02,39.507291666666674,2022,6,2,2022-06,16
2022-06-03,40.78993055555556,2022,6,3,2022-06,16
2022-06-04,37.50104166666667,2022,6,4,2022-06,16
2022-06-05,37.459722222222226,2022,6,5,2022-06,16
2022-06-06,42.5045503108003,2022,6,6,2022-06,16
2022-06-07,41.58948185188994,2022,6,7,2022-06,16
2022-06-08,38.29209796836662,2022,6,8,2022-06,16
2022-06-09,38.08384650756914,2022,6,9,2022-06,16
2022-06-10,38.41506448412697,2022,6,10,2022-06,16
2022-06-11,38.856423611111104,2022,6,11,2022-06,16
2022-06-12,40.25833211926962,2022,6,12,2022-06,16
2022-06-13,38.283333333333346,2022,6,13,2022-06,16
2022-06-14,38.085912004662006,2022,6,14,2022-06,16
2022-06-15,38.472102915296276,2022,6,15,2022-06,16
2022-06-16,39.36514839995631,2022,6,16,2022-06,16
2022-06-17,39.886874129560745,2022,6,17,2022-06,16
2022-06-18,39.815798611111106,2022,6,18,2022-06,16
2022-06-19,40.53767361111111,2022,6,19,2022-06,16
2022-06-20,39.82471819645732,2022,6,20,2022-06,16
2022-06-21,39.923010369519076,2022,6,21,2022-06,16
2022-06-22,39.591637375662685,2022,6,22,2022-06,16
2022-06-23,39.447268507132314,2022,6,23,2022-06,16
2022-06-24,39.7917316017316,2022,6,24,2022-06,16
2022-06-25,40.42655642968144,2022,6,25,2022-06,16
2022-06-26,40.28607503118947,2022,6,26,2022-06,16
2022-06-27,44.02870653651903,2022,6,27,2022-06,16
2022-06-28,38.83612932206683,2022,6,28,2022-06,16
2022-06-29,39.15434955470738,2022,6,29,2022-06,16
2022-06-30,38.936848047785546,2022,6,30,2022-06,16
2022-07-01,39.412847222222226,2022,7,1,2022-07,17
2022-07-02,39.8728732638889,2022,7,2,2022-07,17
2022-07-03,39.11128472222222,2022,7,3,2022-07,17
2022-07-04,40.45297279299848,2022,7,4,2022-07,17
2022-07-05,39.72420924574209,2022,7,5,2022-07,17
2022-07-06,39.70515062973037,2022,7,6,2022-07,17
2022-07-07,39.5343344484996,2022,7,7,2022-07,17
2022-07-08,39.3572990166261,2022,7,8,2022-07,17
2022-07-09,39.80880936379929,2022,7,9,2022-07,17
2022-07-10,39.71420575951826,2022,7,10,2022-07,17
2022-07-11,39.461382080610015,2022,7,11,2022-07,17
