Time,Average,Year,Month,Day,YearMonth,Index
2021-05-20,40.45251937984496,2021,5,20,2021-05,3
2021-05-21,44.4798126614987,2021,5,21,2021-05,3
2021-05-22,44.08881964196085,2021,5,22,2021-05,3
2021-05-23,40.62267587573585,2021,5,23,2021-05,3
2021-05-24,39.917519958347796,2021,5,24,2021-05,3
2021-05-25,41.27176930844977,2021,5,25,2021-05,3
2021-05-26,40.44103409719082,2021,5,26,2021-05,3
2021-05-27,42.24242032730405,2021,5,27,2021-05,3
2021-05-28,40.38032945736434,2021,5,28,2021-05,3
2021-05-29,40.820897932816536,2021,5,29,2021-05,3
2021-05-30,40.816052971576234,2021,5,30,2021-05,3
2021-05-31,40.7357760615527,2021,5,31,2021-05,3
2021-06-01,40.60900134341214,2021,6,1,2021-06,4
2021-06-02,40.99160110301207,2021,6,2,2021-06,4
2021-06-03,41.0967979541878,2021,6,3,2021-06,4
2021-06-04,47.802437062130785,2021,6,4,2021-06,4
2021-06-05,40.32445090439276,2021,6,5,2021-06,4
2021-06-06,40.94105297157623,2021,6,6,2021-06,4
2021-06-07,41.1156330749354,2021,6,7,2021-06,4
2021-06-08,41.52761627906978,2021,6,8,2021-06,4
2021-06-09,40.982790047032154,2021,6,9,2021-06,4
2021-06-10,41.09704995693368,2021,6,10,2021-06,4
2021-06-11,41.14370275503997,2021,6,11,2021-06,4
2021-06-12,41.17180413255995,2021,6,12,2021-06,4
2021-06-13,41.73994303500118,2021,6,13,2021-06,4
2021-06-14,41.5907622739018,2021,6,14,2021-06,4
2021-06-15,41.52524129806961,2021,6,15,2021-06,4
2021-06-16,41.30772153822768,2021,6,16,2021-06,4
2021-06-17,40.915971102924246,2021,6,17,2021-06,4
2021-06-18,41.2037443323095,2021,6,18,2021-06,4
2021-06-19,43.26824935400517,2021,6,19,2021-06,4
2021-06-20,40.870155038759684,2021,6,20,2021-06,4
2021-06-21,40.91295219638242,2021,6,21,2021-06,4
2021-06-22,40.975613695090445,2021,6,22,2021-06,4
2021-06-23,40.889719453672946,2021,6,23,2021-06,4
2021-06-24,41.07215466135026,2021,6,24,2021-06,4
2021-06-25,40.982544210741885,2021,6,25,2021-06,4
2021-06-26,41.53779069767443,2021,6,26,2021-06,4
2021-06-27,41.382428940568474,2021,6,27,2021-06,4
2021-06-28,41.28310723514211,2021,6,28,2021-06,4
2021-06-29,42.020982409063805,2021,6,29,2021-06,4
2021-06-30,40.34339043202605,2021,6,30,2021-06,4
2021-07-01,41.284010815987564,2021,7,1,2021-07,5
2021-07-02,40.31908147071676,2021,7,2,2021-07,5
2021-07-03,40.80577831239419,2021,7,3,2021-07,5
2021-07-04,41.84770671834625,2021,7,4,2021-07,5
2021-07-05,41.19751291989665,2021,7,5,2021-07,5
2021-07-06,40.61275659095427,2021,7,6,2021-07,5
2021-07-07,45.56105177667985,2021,7,7,2021-07,5
2021-07-08,40.882913436692505,2021,7,8,2021-07,5
2021-07-09,42.91521317829458,2021,7,9,2021-07,5
2021-07-10,41.30071059431525,2021,7,10,2021-07,5
2021-07-11,41.40944045851888,2021,7,11,2021-07,5
2021-07-12,41.23188852975317,2021,7,12,2021-07,5
2021-07-13,40.2724327197959,2021,7,13,2021-07,5
2021-07-14,39.731532913204326,2021,7,14,2021-07,5
2021-07-15,39.75164131757112,2021,7,15,2021-07,5
2021-07-16,40.14845270692125,2021,7,16,2021-07,5
2021-07-17,40.68633260150702,2021,7,17,2021-07,5
2021-07-18,41.083979328165384,2021,7,18,2021-07,5
2021-07-19,41.444377944976445,2021,7,19,2021-07,5
2021-07-20,41.466758984838705,2021,7,20,2021-07,5
2021-07-21,41.51686643649709,2021,7,21,2021-07,5
2021-07-22,41.374189118375156,2021,7,22,2021-07,5
2021-07-23,41.48770689904411,2021,7,23,2021-07,5
2021-07-24,41.466435373412125,2021,7,24,2021-07,5
2021-07-25,41.59463824289406,2021,7,25,2021-07,5
2021-07-26,41.42111129308148,2021,7,26,2021-07,5
2021-07-27,41.35142118863048,2021,7,27,2021-07,5
2021-07-28,41.71827782157404,2021,7,28,2021-07,5
2021-07-29,41.15261627906977,2021,7,29,2021-07,5
2021-07-30,40.21419472000867,2021,7,30,2021-07,5
2021-07-31,40.66658309390868,2021,7,31,2021-07,5
2021-08-01,41.20913856815019,2021,8,1,2021-08,6
2021-08-02,40.627260981912144,2021,8,2,2021-08,6
2021-08-03,40.54489664082686,2021,8,3,2021-08,6
2021-08-04,41.2377260981912,2021,8,4,2021-08,6
2021-08-05,41.260174418604656,2021,8,5,2021-08,6
2021-08-06,41.16311369509044,2021,8,6,2021-08,6
2021-08-07,41.276714666761336,2021,8,7,2021-08,6
2021-08-08,41.16472868217054,2021,8,8,2021-08,6
2021-08-09,41.52198415279809,2021,8,9,2021-08,6
2021-08-10,41.113533591731255,2021,8,10,2021-08,6
2021-08-11,40.412952196382435,2021,8,11,2021-08,6
2021-08-12,40.58672480620155,2021,8,12,2021-08,6
2021-08-13,43.434916020671835,2021,8,13,2021-08,6
2021-08-14,44.61143410852712,2021,8,14,2021-08,6
2021-08-15,42.01485788113696,2021,8,15,2021-08,6
2021-08-16,39.512945396436834,2021,8,16,2021-08,6
2021-08-17,40.703159280386146,2021,8,17,2021-08,6
2021-08-18,39.60006711431359,2021,8,18,2021-08,6
2021-08-19,40.26813290164107,2021,8,19,2021-08,6
2021-08-20,40.30426356589146,2021,8,20,2021-08,6
2021-08-21,40.78133074935399,2021,8,21,2021-08,6
2021-08-22,41.059593023255815,2021,8,22,2021-08,6
2021-08-23,43.510981912144715,2021,8,23,2021-08,6
2021-08-24,42.072189922480625,2021,8,24,2021-08,6
2021-08-25,41.81605297157622,2021,8,25,2021-08,6
2021-08-26,40.482227236587704,2021,8,26,2021-08,6
2021-08-27,40.67678574655318,2021,8,27,2021-08,6
2021-08-28,41.22906728284635,2021,8,28,2021-08,6
2021-08-29,41.16989664082688,2021,8,29,2021-08,6
2021-08-30,41.7110788113695,2021,8,30,2021-08,6
2021-08-31,41.44912790697674,2021,8,31,2021-08,6
2021-09-01,44.05592711552015,2021,9,1,2021-09,7
2021-09-02,41.72642118863049,2021,9,2,2021-09,7
2021-09-03,41.06104651162791,2021,9,3,2021-09,7
2021-09-04,43.343669250645995,2021,9,4,2021-09,7
2021-09-05,40.29486501870223,2021,9,5,2021-09,7
2021-09-06,40.350102094288154,2021,9,6,2021-09,7
2021-09-07,39.83260715382808,2021,9,7,2021-09,7
2021-09-08,42.47692375454003,2021,9,8,2021-09,7
2021-09-09,40.1219315245478,2021,9,9,2021-09,7
2021-09-10,40.50710594315246,2021,9,10,2021-09,7
2021-09-11,40.64680232558139,2021,9,11,2021-09,7
2021-09-12,41.17587209302324,2021,9,12,2021-09,7
2021-09-13,41.000645994832034,2021,9,13,2021-09,7
2021-09-14,40.90939922480621,2021,9,14,2021-09,7
2021-09-15,41.133236434108525,2021,9,15,2021-09,7
2021-09-16,40.21640826873385,2021,9,16,2021-09,7
2021-09-17,40.381944444444436,2021,9,17,2021-09,7
2021-09-18,43.806847545219654,2021,9,18,2021-09,7
2021-09-19,40.095122739018095,2021,9,19,2021-09,7
2021-09-20,40.639873692199274,2021,9,20,2021-09,7
2021-09-21,40.57590439276486,2021,9,21,2021-09,7
2021-09-22,41.76372739018088,2021,9,22,2021-09,7
2021-09-23,41.230943152454785,2021,9,23,2021-09,7
2021-09-24,40.48724160206719,2021,9,24,2021-09,7
2021-09-25,40.6907299741602,2021,9,25,2021-09,7
2021-09-26,39.969799741602074,2021,9,26,2021-09,7
2021-09-27,40.014640045670326,2021,9,27,2021-09,7
2021-09-28,40.21290201165994,2021,9,28,2021-09,7
2021-09-29,40.38408449584881,2021,9,29,2021-09,7
2021-09-30,40.575317795494705,2021,9,30,2021-09,7
2021-10-01,42.24483204134367,2021,10,1,2021-10,8
2021-10-02,40.059431524547804,2021,10,2,2021-10,8
2021-10-03,40.456879844961236,2021,10,3,2021-10,8
2021-10-04,40.59916020671833,2021,10,4,2021-10,8
2021-10-05,40.97469665347571,2021,10,5,2021-10,8
2021-10-06,41.18071705426356,2021,10,6,2021-10,8
2021-10-07,40.71201279340815,2021,10,7,2021-10,8
2021-10-08,40.6358204134367,2021,10,8,2021-10,8
2021-10-09,42.036983204134366,2021,10,9,2021-10,8
2021-10-10,40.04215116279071,2021,10,10,2021-10,8
2021-10-11,40.46062367864695,2021,10,11,2021-10,8
2021-10-12,45.852874677002596,2021,10,12,2021-10,8
2021-10-13,43.757132647663234,2021,10,13,2021-10,8
2021-10-14,40.04046502278905,2021,10,14,2021-10,8
2021-10-15,40.55155675656003,2021,10,15,2021-10,8
2021-10-16,47.942149581684475,2021,10,16,2021-10,8
2021-10-17,42.662467700258404,2021,10,17,2021-10,8
2021-10-18,39.924257105943155,2021,10,18,2021-10,8
2021-10-19,40.25807493540052,2021,10,19,2021-10,8
2021-10-20,41.27059164995212,2021,10,20,2021-10,8
2021-10-21,40.11854005167959,2021,10,21,2021-10,8
2021-10-22,40.47319121447029,2021,10,22,2021-10,8
2021-10-23,41.17264211886307,2021,10,23,2021-10,8
2021-10-24,40.5203488372093,2021,10,24,2021-10,8
2021-10-25,40.539728682170534,2021,10,25,2021-10,8
2021-10-26,41.74031007751937,2021,10,26,2021-10,8
2021-10-27,39.8094315245478,2021,10,27,2021-10,8
2021-10-28,40.37645348837209,2021,10,28,2021-10,8
2021-10-29,40.64954780361759,2021,10,29,2021-10,8
2021-10-30,40.77051033591731,2021,10,30,2021-10,8
2021-10-31,40.94573643410853,2021,10,31,2021-10,8
2021-11-01,41.02745478036176,2021,11,1,2021-11,9
2021-11-02,40.88291343669251,2021,11,2,2021-11,9
2021-11-03,40.500405440812415,2021,11,3,2021-11,9
2021-11-04,40.31686046511628,2021,11,4,2021-11,9
2021-11-05,40.320400516795864,2021,11,5,2021-11,9
2021-11-06,39.88969638242894,2021,11,6,2021-11,9
2021-11-07,39.8953488372093,2021,11,7,2021-11,9
2021-11-08,40.5280757033664,2021,11,8,2021-11,9
2021-11-09,40.967054263565906,2021,11,9,2021-11,9
2021-11-10,40.76224227968415,2021,11,10,2021-11,9
2021-11-11,40.67974806201549,2021,11,11,2021-11,9
2021-11-12,40.461076552646325,2021,11,12,2021-11,9
2021-11-13,40.75977145580894,2021,11,13,2021-11,9
2021-11-14,40.84023486203721,2021,11,14,2021-11,9
2021-11-15,40.62216304367468,2021,11,15,2021-11,9
2021-11-16,40.59007875199736,2021,11,16,2021-11,9
2021-11-17,40.80052903365593,2021,11,17,2021-11,9
2021-11-18,41.11443443912178,2021,11,18,2021-11,9
2021-11-19,40.9363304488913,2021,11,19,2021-11,9
2021-11-20,40.98821059431525,2021,11,20,2021-11,9
2021-11-21,41.54102067183463,2021,11,21,2021-11,9
2021-11-22,45.508703930368554,2021,11,22,2021-11,9
2021-11-23,41.417151162790695,2021,11,23,2021-11,9
2021-11-24,43.620835033319736,2021,11,24,2021-11,9
2021-11-25,43.6908772236096,2021,11,25,2021-11,9
2021-11-26,40.69317795457636,2021,11,26,2021-11,9
2021-11-27,40.73320413436692,2021,11,27,2021-11,9
2021-11-28,39.9316079019755,2021,11,28,2021-11,9
2021-11-29,40.064552216966284,2021,11,29,2021-11,9
2021-11-30,40.487080103359176,2021,11,30,2021-11,9
2021-12-01,42.599951869207366,2021,12,1,2021-12,10
2021-12-02,41.39028365045805,2021,12,2,2021-12,10
2021-12-03,40.19394187853491,2021,12,3,2021-12,10
2021-12-04,41.4093992248062,2021,12,4,2021-12,10
2021-12-05,40.28141771019677,2021,12,5,2021-12,10
2021-12-06,40.39903312081916,2021,12,6,2021-12,10
2021-12-07,41.33107588727291,2021,12,7,2021-12,10
2021-12-08,42.843184754521964,2021,12,8,2021-12,10
2021-12-09,39.558301033591725,2021,12,9,2021-12,10
2021-12-10,39.96434944254711,2021,12,10,2021-12,10
2021-12-11,39.31411118711051,2021,12,11,2021-12,10
2021-12-12,40.188970060674116,2021,12,12,2021-12,10
2021-12-13,41.161677659608245,2021,12,13,2021-12,10
2021-12-14,39.665960331658,2021,12,14,2021-12,10
2021-12-15,40.61492464210316,2021,12,15,2021-12,10
2021-12-16,40.69850550218897,2021,12,16,2021-12,10
2021-12-17,45.50041706226235,2021,12,17,2021-12,10
2021-12-18,40.95395859623821,2021,12,18,2021-12,10
2021-12-19,39.509975457359175,2021,12,19,2021-12,10
2021-12-20,40.16030589302368,2021,12,20,2021-12,10
2021-12-21,40.71442346166254,2021,12,21,2021-12,10
2021-12-22,40.416148073696675,2021,12,22,2021-12,10
2021-12-23,40.388580525660004,2021,12,23,2021-12,10
2021-12-24,40.77141280601291,2021,12,24,2021-12,10
2021-12-25,42.70366932847671,2021,12,25,2021-12,10
2021-12-26,42.189506617258125,2021,12,26,2021-12,10
2021-12-27,40.02475544481359,2021,12,27,2021-12,10
2021-12-28,37.53022332964192,2021,12,28,2021-12,10
2021-12-29,37.28633566693881,2021,12,29,2021-12,10
2021-12-30,39.07531053072126,2021,12,30,2021-12,10
2021-12-31,40.04066197470419,2021,12,31,2021-12,10
2022-01-01,37.62422355604712,2022,1,1,2022-01,11
2022-01-02,37.77514219591696,2022,1,2,2022-01,11
2022-01-03,37.78405440324045,2022,1,3,2022-01,11
2022-01-04,39.081720369598905,2022,1,4,2022-01,11
2022-01-05,37.777738322101776,2022,1,5,2022-01,11
2022-01-06,37.656169250645995,2022,1,6,2022-01,11
2022-01-07,38.2110788113695,2022,1,7,2022-01,11
2022-01-08,37.75032299741601,2022,1,8,2022-01,11
2022-01-09,38.722545219638235,2022,1,9,2022-01,11
2022-01-10,38.56330749354006,2022,1,10,2022-01,11
2022-01-11,42.35966756112106,2022,1,11,2022-01,11
2022-01-12,43.35376380725218,2022,1,12,2022-01,11
2022-01-13,38.25585372533047,2022,1,13,2022-01,11
2022-01-14,38.96420186224718,2022,1,14,2022-01,11
2022-01-15,37.23264995470571,2022,1,15,2022-01,11
2022-01-16,37.78985788113696,2022,1,16,2022-01,11
2022-01-17,38.56104199418153,2022,1,17,2022-01,11
2022-01-18,42.18364323015485,2022,1,18,2022-01,11
2022-01-19,37.69167412045319,2022,1,19,2022-01,11
2022-01-20,38.14373697389532,2022,1,20,2022-01,11
2022-01-21,37.632717854862946,2022,1,21,2022-01,11
2022-01-22,37.579457364341074,2022,1,22,2022-01,11
2022-01-23,37.75103920907763,2022,1,23,2022-01,11
2022-01-24,37.85995319734675,2022,1,24,2022-01,11
2022-01-25,37.89613346117707,2022,1,25,2022-01,11
2022-01-26,39.280368217054246,2022,1,26,2022-01,11
2022-01-27,39.45129176379176,2022,1,27,2022-01,11
2022-01-28,39.31201550387596,2022,1,28,2022-01,11
2022-01-29,39.059108527131784,2022,1,29,2022-01,11
2022-01-30,39.3123543123543,2022,1,30,2022-01,11
2022-01-31,39.39580622865506,2022,1,31,2022-01,11
2022-02-01,39.023740310077514,2022,2,1,2022-02,12
2022-02-02,39.442954269664085,2022,2,2,2022-02,12
2022-02-03,39.51550387596898,2022,2,3,2022-02,12
2022-02-04,39.601259689922465,2022,2,4,2022-02,12
2022-02-05,40.22632858097974,2022,2,5,2022-02,12
2022-02-06,39.615956072351416,2022,2,6,2022-02,12
2022-02-07,38.884936123308215,2022,2,7,2022-02,12
2022-02-08,38.979328165374675,2022,2,8,2022-02,12
2022-02-09,38.90697674418605,2022,2,9,2022-02,12
2022-02-10,40.471127794084445,2022,2,10,2022-02,12
2022-02-11,37.852874677002575,2022,2,11,2022-02,12
2022-02-12,38.00426221065757,2022,2,12,2022-02,12
2022-02-13,39.47270671834626,2022,2,13,2022-02,12
2022-02-14,39.498385012919904,2022,2,14,2022-02,12
2022-02-15,41.5419896640827,2022,2,15,2022-02,12
2022-02-16,39.54312015503876,2022,2,16,2022-02,12
2022-02-17,40.12446179912779,2022,2,17,2022-02,12
2022-02-18,40.0586866549035,2022,2,18,2022-02,12
2022-02-19,39.9252102871289,2022,2,19,2022-02,12
2022-02-20,41.54731912144703,2022,2,20,2022-02,12
2022-02-21,43.153100775193806,2022,2,21,2022-02,12
2022-02-22,39.349806201550386,2022,2,22,2022-02,12
2022-02-23,38.099644702842376,2022,2,23,2022-02,12
2022-02-24,37.74127906976742,2022,2,24,2022-02,12
2022-02-25,38.33067655552793,2022,2,25,2022-02,12
2022-02-26,38.702196382428944,2022,2,26,2022-02,12
2022-02-27,40.156334137438776,2022,2,27,2022-02,12
2022-02-28,39.734819121447025,2022,2,28,2022-02,12
2022-03-01,39.8701550387597,2022,3,1,2022-03,13
2022-03-02,39.843507751937985,2022,3,2,2022-03,13
2022-03-03,40.971414728682184,2022,3,3,2022-03,13
2022-03-04,40.19718992248061,2022,3,4,2022-03,13
2022-03-05,41.167959419842816,2022,3,5,2022-03,13
2022-03-06,43.60158268733851,2022,3,6,2022-03,13
2022-03-07,39.9296188630491,2022,3,7,2022-03,13
2022-03-08,39.97849309888448,2022,3,8,2022-03,13
2022-03-09,40.23892080389164,2022,3,9,2022-03,13
2022-03-10,40.199172456818104,2022,3,10,2022-03,13
2022-03-11,40.399547803617565,2022,3,11,2022-03,13
2022-03-12,40.477228682170555,2022,3,12,2022-03,13
2022-03-13,41.06782945736434,2022,3,13,2022-03,13
2022-03-14,41.64647932816539,2022,3,14,2022-03,13
2022-03-15,42.4656007751938,2022,3,15,2022-03,13
2022-03-16,39.78536821705428,2022,3,16,2022-03,13
2022-03-17,39.90836885823541,2022,3,17,2022-03,13
2022-03-18,42.81683561916121,2022,3,18,2022-03,13
2022-03-19,42.37645348837211,2022,3,19,2022-03,13
2022-03-20,39.59868700421026,2022,3,20,2022-03,13
2022-03-21,39.9014857881137,2022,3,21,2022-03,13
2022-03-22,40.133397932816536,2022,3,22,2022-03,13
2022-03-23,39.56420646536926,2022,3,23,2022-03,13
2022-03-24,40.50629844961241,2022,3,24,2022-03,13
2022-03-25,39.67021963824291,2022,3,25,2022-03,13
2022-03-26,42.06605297157623,2022,3,26,2022-03,13
2022-03-27,39.964034350662246,2022,3,27,2022-03,13
2022-03-28,39.91496069439894,2022,3,28,2022-03,13
2022-03-29,39.573360788113696,2022,3,29,2022-03,13
2022-03-30,38.92254273504273,2022,3,30,2022-03,13
2022-03-31,40.158107235142126,2022,3,31,2022-03,13
2022-04-01,38.56928294573643,2022,4,1,2022-04,14
2022-04-02,38.61272609819121,2022,4,2,2022-04,14
2022-04-03,38.88505244755245,2022,4,3,2022-04,14
2022-04-04,39.5706980358143,2022,4,4,2022-04,14
2022-04-05,38.33515160550043,2022,4,5,2022-04,14
2022-04-06,38.49681068285718,2022,4,6,2022-04,14
2022-04-07,39.41117571059431,2022,4,7,2022-04,14
2022-04-08,38.76211240310078,2022,4,8,2022-04,14
2022-04-09,38.997900516795866,2022,4,9,2022-04,14
2022-04-10,39.241440568475454,2022,4,10,2022-04,14
2022-04-11,39.361077230263284,2022,4,11,2022-04,14
2022-04-12,39.418361838419976,2022,4,12,2022-04,14
2022-04-13,39.4799741602067,2022,4,13,2022-04,14
2022-04-14,41.01753785620064,2022,4,14,2022-04,14
2022-04-15,41.84786821705426,2022,4,15,2022-04,14
2022-04-16,39.58438476897779,2022,4,16,2022-04,14
2022-04-17,38.36288759689923,2022,4,17,2022-04,14
2022-04-18,38.78488638273094,2022,4,18,2022-04,14
2022-04-19,38.548976994674234,2022,4,19,2022-04,14
2022-04-20,38.71506031001027,2022,4,20,2022-04,14
2022-04-21,38.936369509043935,2022,4,21,2022-04,14
2022-04-22,40.1663289875499,2022,4,22,2022-04,14
2022-04-23,38.981161119242515,2022,4,23,2022-04,14
2022-04-24,38.89082687338502,2022,4,24,2022-04,14
2022-04-25,39.44954440364477,2022,4,25,2022-04,14
2022-04-26,40.33656330749354,2022,4,26,2022-04,14
2022-04-27,39.87629198966407,2022,4,27,2022-04,14
2022-04-28,38.67928068463564,2022,4,28,2022-04,14
2022-04-29,41.96656976744186,2022,4,29,2022-04,14
2022-04-30,38.88194444444444,2022,4,30,2022-04,14
2022-05-01,40.395510335917315,2022,5,1,2022-05,15
2022-05-02,38.32461240310077,2022,5,2,2022-05,15
2022-05-03,38.647609819121435,2022,5,3,2022-05,15
2022-05-04,39.00775193798449,2022,5,4,2022-05,15
2022-05-05,39.18372228546647,2022,5,5,2022-05,15
2022-05-06,39.07170542635659,2022,5,6,2022-05,15
2022-05-07,38.92538759689923,2022,5,7,2022-05,15
2022-05-08,39.148740310077535,2022,5,8,2022-05,15
2022-05-09,39.146640826873394,2022,5,9,2022-05,15
2022-05-10,39.174466623747534,2022,5,10,2022-05,15
2022-05-11,39.300793020855494,2022,5,11,2022-05,15
2022-05-12,39.42236974044506,2022,5,12,2022-05,15
2022-05-13,40.61523843523536,2022,5,13,2022-05,15
2022-05-14,40.29497391461034,2022,5,14,2022-05,15
2022-05-15,39.12927689235829,2022,5,15,2022-05,15
2022-05-16,39.536983204134366,2022,5,16,2022-05,15
2022-05-17,39.32091261451727,2022,5,17,2022-05,15
2022-05-18,39.452121016365204,2022,5,18,2022-05,15
2022-05-19,39.75704327201204,2022,5,19,2022-05,15
2022-05-20,39.952238828732284,2022,5,20,2022-05,15
2022-05-21,40.18620801033592,2022,5,21,2022-05,15
2022-05-22,39.655523255813954,2022,5,22,2022-05,15
2022-05-23,39.299741602067186,2022,5,23,2022-05,15
2022-05-24,39.24273255813955,2022,5,24,2022-05,15
2022-05-25,39.572835917312666,2022,5,25,2022-05,15
2022-05-26,39.46574872156269,2022,5,26,2022-05,15
2022-05-27,41.16791461122857,2022,5,27,2022-05,15
2022-05-28,39.0923772609819,2022,5,28,2022-05,15
2022-05-29,39.49644702842377,2022,5,29,2022-05,15
2022-05-30,38.830862530265115,2022,5,30,2022-05,15
2022-05-31,40.53617571059433,2022,5,31,2022-05,15
2022-06-01,38.70397286821706,2022,6,1,2022-06,16
2022-06-02,40.46188630490956,2022,6,2,2022-06,16
2022-06-03,41.70381136950905,2022,6,3,2022-06,16
2022-06-04,38.48691860465117,2022,6,4,2022-06,16
2022-06-05,38.47512919896641,2022,6,5,2022-06,16
2022-06-06,43.29606101263077,2022,6,6,2022-06,16
2022-06-07,42.32783154867628,2022,6,7,2022-06,16
2022-06-08,39.09180947961753,2022,6,8,2022-06,16
2022-06-09,38.92861044631755,2022,6,9,2022-06,16
2022-06-10,39.27564138058323,2022,6,10,2022-06,16
2022-06-11,39.8062015503876,2022,6,11,2022-06,16
2022-06-12,41.05684641585804,2022,6,12,2022-06,16
2022-06-13,39.134043927648584,2022,6,13,2022-06,16
2022-06-14,38.937476283406525,2022,6,14,2022-06,16
2022-06-15,39.356801161515925,2022,6,15,2022-06,16
2022-06-16,40.26231504905497,2022,6,16,2022-06,16
2022-06-17,40.81385577943635,2022,6,17,2022-06,16
2022-06-18,40.75064599483203,2022,6,18,2022-06,16
2022-06-19,41.4781976744186,2022,6,19,2022-06,16
2022-06-20,40.80190193985694,2022,6,20,2022-06,16
2022-06-21,40.91061688120638,2022,6,21,2022-06,16
2022-06-22,40.55947768560588,2022,6,22,2022-06,16
2022-06-23,40.420585691389235,2022,6,23,2022-06,16
2022-06-24,40.81336789825161,2022,6,24,2022-06,16
2022-06-25,41.452352234328984,2022,6,25,2022-06,16
2022-06-26,41.328454809375216,2022,6,26,2022-06,16
2022-06-27,44.950476364720544,2022,6,27,2022-06,16
2022-06-28,39.76568231510092,2022,6,28,2022-06,16
2022-06-29,40.1335680612265,2022,6,29,2022-06,16
2022-06-30,39.94448397210024,2022,6,30,2022-06,16
2022-07-01,40.457364341085274,2022,7,1,2022-07,17
2022-07-02,40.953125,2022,7,2,2022-07,17
2022-07-03,40.298934108527135,2022,7,3,2022-07,17
2022-07-04,41.53151215886164,2022,7,4,2022-07,17
2022-07-05,40.74183547407532,2022,7,5,2022-07,17
2022-07-06,40.58731712326338,2022,7,6,2022-07,17
2022-07-07,40.36285897309204,2022,7,7,2022-07,17
2022-07-08,40.199105557634816,2022,7,8,2022-07,17
2022-07-09,40.61054982948635,2022,7,9,2022-07,17
2022-07-10,40.61973765120654,2022,7,10,2022-07,17
