Time,Average,Year,Month,Day,YearMonth,Index
2021-04-25,49.72181372549019,2021,4,25,2021-04,2
2021-04-26,49.59436274509803,2021,4,26,2021-04,2
2021-04-27,50.04452614379085,2021,4,27,2021-04,2
2021-04-28,50.89542483660131,2021,4,28,2021-04,2
2021-04-29,51.916258169934636,2021,4,29,2021-04,2
2021-04-30,48.83333333333334,2021,4,30,2021-04,2
2021-05-01,49.993464052287585,2021,5,1,2021-05,3
2021-05-02,49.679330065359466,2021,5,2,2021-05,3
2021-05-03,49.248774509803916,2021,5,3,2021-05,3
2021-05-04,49.515522875817,2021,5,4,2021-05,3
2021-05-05,52.54044117647059,2021,5,5,2021-05,3
2021-05-06,49.00326797385622,2021,5,6,2021-05,3
2021-05-07,50.69117647058823,2021,5,7,2021-05,3
2021-05-08,49.23815359477125,2021,5,8,2021-05,3
2021-05-09,49.524918300653596,2021,5,9,2021-05,3
2021-05-10,49.603349673202615,2021,5,10,2021-05,3
2021-05-11,49.886846405228766,2021,5,11,2021-05,3
2021-05-12,51.410037348272645,2021,5,12,2021-05,3
2021-05-13,49.45302287581699,2021,5,13,2021-05,3
2021-05-14,49.57843137254902,2021,5,14,2021-05,3
2021-05-15,49.96854575163398,2021,5,15,2021-05,3
2021-05-16,49.9562908496732,2021,5,16,2021-05,3
2021-05-17,51.22671568627451,2021,5,17,2021-05,3
2021-05-18,51.24183006535947,2021,5,18,2021-05,3
2021-05-19,51.15645424836601,2021,5,19,2021-05,3
2021-05-20,51.53799019607843,2021,5,20,2021-05,3
2021-05-21,51.91625816993464,2021,5,21,2021-05,3
2021-05-22,48.89133986928105,2021,5,22,2021-05,3
2021-05-23,49.44240196078431,2021,5,23,2021-05,3
2021-05-24,52.430964052287585,2021,5,24,2021-05,3
2021-05-25,49.065767973856204,2021,5,25,2021-05,3
2021-05-26,49.26612137102903,2021,5,26,2021-05,3
2021-05-27,54.98488562091502,2021,5,27,2021-05,3
2021-05-28,48.866649969397635,2021,5,28,2021-05,3
2021-05-29,49.35334967320261,2021,5,29,2021-05,3
2021-05-30,49.70710784313725,2021,5,30,2021-05,3
2021-05-31,49.8801499155847,2021,5,31,2021-05,3
2021-06-01,50.06178271833668,2021,6,1,2021-06,4
2021-06-02,50.093045123439154,2021,6,2,2021-06,4
2021-06-03,50.4422295573415,2021,6,3,2021-06,4
2021-06-04,56.08946078431372,2021,6,4,2021-06,4
2021-06-05,49.24346405228757,2021,6,5,2021-06,4
2021-06-06,49.353758169934636,2021,6,6,2021-06,4
2021-06-07,49.56168300653594,2021,6,7,2021-06,4
2021-06-08,50.010212418300654,2021,6,8,2021-06,4
2021-06-09,50.05718954248367,2021,6,9,2021-06,4
2021-06-10,50.12214052287582,2021,6,10,2021-06,4
2021-06-11,50.164629896247554,2021,6,11,2021-06,4
2021-06-12,50.198937908496745,2021,6,12,2021-06,4
2021-06-13,50.89542483660129,2021,6,13,2021-06,4
2021-06-14,50.93055555555555,2021,6,14,2021-06,4
2021-06-15,49.64746732026144,2021,6,15,2021-06,4
2021-06-16,51.66666666666668,2021,6,16,2021-06,4
2021-06-17,49.08006535947712,2021,6,17,2021-06,4
2021-06-18,50.35171568627451,2021,6,18,2021-06,4
2021-06-19,52.158496732026144,2021,6,19,2021-06,4
2021-06-20,49.314950980392155,2021,6,20,2021-06,4
2021-06-21,49.61233660130719,2021,6,21,2021-06,4
2021-06-22,49.65522875816993,2021,6,22,2021-06,4
2021-06-23,49.85089869281046,2021,6,23,2021-06,4
2021-06-24,49.96895424836602,2021,6,24,2021-06,4
2021-06-25,50.26388888888888,2021,6,25,2021-06,4
2021-06-26,50.06699346405229,2021,6,26,2021-06,4
2021-06-27,50.72222222222222,2021,6,27,2021-06,4
2021-06-28,50.71486928104576,2021,6,28,2021-06,4
2021-06-29,50.1045751633987,2021,6,29,2021-06,4
2021-06-30,51.078022875817,2021,6,30,2021-06,4
2021-07-01,51.97589869281046,2021,7,1,2021-07,5
2021-07-02,49.8921568627451,2021,7,2,2021-07,5
2021-07-03,49.95955882352941,2021,7,3,2021-07,5
2021-07-04,48.799428104575156,2021,7,4,2021-07,5
2021-07-05,48.6233660130719,2021,7,5,2021-07,5
2021-07-06,49.07557189542483,2021,7,6,2021-07,5
2021-07-07,50.99066928751699,2021,7,7,2021-07,5
2021-07-08,50.303959635749926,2021,7,8,2021-07,5
2021-07-09,50.56606421661662,2021,7,9,2021-07,5
2021-07-10,48.688316993464056,2021,7,10,2021-07,5
2021-07-11,49.16584967320261,2021,7,11,2021-07,5
2021-07-12,50.48982739195759,2021,7,12,2021-07,5
2021-07-13,49.24711568594601,2021,7,13,2021-07,5
2021-07-14,50.31323524316305,2021,7,14,2021-07,5
2021-07-15,51.172709182682965,2021,7,15,2021-07,5
2021-07-16,48.90337195484255,2021,7,16,2021-07,5
2021-07-17,48.989481923305455,2021,7,17,2021-07,5
2021-07-18,49.17524509803921,2021,7,18,2021-07,5
2021-07-19,49.119689542483655,2021,7,19,2021-07,5
2021-07-20,49.33169934640523,2021,7,20,2021-07,5
2021-07-21,49.59681372549019,2021,7,21,2021-07,5
2021-07-22,49.69526143790849,2021,7,22,2021-07,5
2021-07-23,49.84967320261439,2021,7,23,2021-07,5
2021-07-24,49.93341503267974,2021,7,24,2021-07,5
2021-07-25,50.08496732026144,2021,7,25,2021-07,5
2021-07-26,50.22113099318982,2021,7,26,2021-07,5
2021-07-27,50.50857843137254,2021,7,27,2021-07,5
2021-07-28,50.513690589504414,2021,7,28,2021-07,5
2021-07-29,50.561232620320844,2021,7,29,2021-07,5
2021-07-30,50.528530782942546,2021,7,30,2021-07,5
2021-07-31,51.125816993464056,2021,7,31,2021-07,5
2021-08-01,52.194852941176464,2021,8,1,2021-08,6
2021-08-02,49.95183937212159,2021,8,2,2021-08,6
2021-08-03,50.4043749618507,2021,8,3,2021-08,6
2021-08-04,49.626362807279364,2021,8,4,2021-08,6
2021-08-05,49.94281045751635,2021,8,5,2021-08,6
2021-08-06,50.00735294117647,2021,8,6,2021-08,6
2021-08-07,50.04738562091502,2021,8,7,2021-08,6
2021-08-08,50.28553921568628,2021,8,8,2021-08,6
2021-08-09,51.13317564788153,2021,8,9,2021-08,6
2021-08-10,49.50040849673202,2021,8,10,2021-08,6
2021-08-11,50.033088235294116,2021,8,11,2021-08,6
2021-08-12,50.916258169934636,2021,8,12,2021-08,6
2021-08-13,49.75285947712419,2021,8,13,2021-08,6
2021-08-14,49.84395424836602,2021,8,14,2021-08,6
2021-08-15,51.295751633986924,2021,8,15,2021-08,6
2021-08-16,49.25245098039216,2021,8,16,2021-08,6
2021-08-17,48.58047385620915,2021,8,17,2021-08,6
2021-08-18,49.33946078431373,2021,8,18,2021-08,6
2021-08-19,48.787990196078425,2021,8,19,2021-08,6
2021-08-20,48.7483660130719,2021,8,20,2021-08,6
2021-08-21,48.85334967320261,2021,8,21,2021-08,6
2021-08-22,48.60866013071895,2021,8,22,2021-08,6
2021-08-23,48.698937908496724,2021,8,23,2021-08,6
2021-08-24,48.658520761245676,2021,8,24,2021-08,6
2021-08-25,48.673204791708734,2021,8,25,2021-08,6
2021-08-26,49.242024651626735,2021,8,26,2021-08,6
2021-08-27,49.847871011149564,2021,8,27,2021-08,6
2021-08-28,49.889192957884916,2021,8,28,2021-08,6
2021-08-29,50.228349673202615,2021,8,29,2021-08,6
2021-08-30,50.209967320261455,2021,8,30,2021-08,6
2021-08-31,50.58455882352942,2021,8,31,2021-08,6
2021-09-01,50.51552287581699,2021,9,1,2021-09,7
2021-09-02,54.0281862745098,2021,9,2,2021-09,7
2021-09-03,51.984068627450995,2021,9,3,2021-09,7
2021-09-04,49.86029411764706,2021,9,4,2021-09,7
2021-09-05,49.09272875816995,2021,9,5,2021-09,7
2021-09-06,49.23692810457516,2021,9,6,2021-09,7
2021-09-07,49.47017973856209,2021,9,7,2021-09,7
2021-09-08,49.744989487636545,2021,9,8,2021-09,7
2021-09-09,50.118464052287585,2021,9,9,2021-09,7
2021-09-10,49.46936274509803,2021,9,10,2021-09,7
2021-09-11,50.43482726423904,2021,9,11,2021-09,7
2021-09-12,50.006535947712415,2021,9,12,2021-09,7
2021-09-13,49.678104575163395,2021,9,13,2021-09,7
2021-09-14,50.18341503267974,2021,9,14,2021-09,7
2021-09-15,49.987745098039234,2021,9,15,2021-09,7
2021-09-16,49.44321895424837,2021,9,16,2021-09,7
2021-09-17,50.36437908496732,2021,9,17,2021-09,7
2021-09-18,51.49550653594771,2021,9,18,2021-09,7
2021-09-19,48.636846405228766,2021,9,19,2021-09,7
2021-09-20,49.37009803921569,2021,9,20,2021-09,7
2021-09-21,49.44485294117647,2021,9,21,2021-09,7
2021-09-22,49.85294117647059,2021,9,22,2021-09,7
2021-09-23,49.482026143790854,2021,9,23,2021-09,7
2021-09-24,49.604575163398685,2021,9,24,2021-09,7
2021-09-25,49.880718954248366,2021,9,25,2021-09,7
2021-09-26,50.24346405228757,2021,9,26,2021-09,7
2021-09-27,49.38398692810457,2021,9,27,2021-09,7
2021-09-28,49.6376633986928,2021,9,28,2021-09,7
2021-09-29,49.79411764705882,2021,9,29,2021-09,7
2021-09-30,49.60825163398693,2021,9,30,2021-09,7
2021-10-01,49.5857843137255,2021,10,1,2021-10,8
2021-10-02,50.04400597169324,2021,10,2,2021-10,8
2021-10-03,50.220179738562095,2021,10,3,2021-10,8
2021-10-04,50.204248366013076,2021,10,4,2021-10,8
2021-10-05,50.04779411764706,2021,10,5,2021-10,8
2021-10-06,50.45915032679738,2021,10,6,2021-10,8
2021-10-07,50.69852941176471,2021,10,7,2021-10,8
2021-10-08,50.34967320261438,2021,10,8,2021-10,8
2021-10-09,50.35866013071894,2021,10,9,2021-10,8
2021-10-10,50.294526143790854,2021,10,10,2021-10,8
2021-10-11,50.39093137254902,2021,10,11,2021-10,8
2021-10-12,50.58251633986928,2021,10,12,2021-10,8
2021-10-13,50.620098039215684,2021,10,13,2021-10,8
2021-10-14,50.25571895424836,2021,10,14,2021-10,8
2021-10-15,50.783496732026144,2021,10,15,2021-10,8
2021-10-16,52.12949346405229,2021,10,16,2021-10,8
2021-10-17,53.80392156862745,2021,10,17,2021-10,8
2021-10-18,49.630718954248366,2021,10,18,2021-10,8
2021-10-19,50.382352941176464,2021,10,19,2021-10,8
2021-10-20,49.70471794636858,2021,10,20,2021-10,8
2021-10-21,49.79978331912474,2021,10,21,2021-10,8
2021-10-22,50.51838235294118,2021,10,22,2021-10,8
2021-10-23,49.91666666666667,2021,10,23,2021-10,8
2021-10-24,50.47794117647059,2021,10,24,2021-10,8
2021-10-25,54.628052584670236,2021,10,25,2021-10,8
2021-10-26,48.91964670405493,2021,10,26,2021-10,8
2021-10-27,49.30230415502632,2021,10,27,2021-10,8
2021-10-28,49.821192091177565,2021,10,28,2021-10,8
2021-10-29,49.84741020301926,2021,10,29,2021-10,8
2021-10-30,50.09395424836602,2021,10,30,2021-10,8
2021-10-31,50.877859477124176,2021,10,31,2021-10,8
2021-11-01,50.24777002198728,2021,11,1,2021-11,9
2021-11-02,50.03288052509139,2021,11,2,2021-11,9
2021-11-03,50.16625816993465,2021,11,3,2021-11,9
2021-11-04,49.925653594771255,2021,11,4,2021-11,9
2021-11-05,50.15318627450981,2021,11,5,2021-11,9
2021-11-06,50.46285082660514,2021,11,6,2021-11,9
2021-11-07,50.267156862745104,2021,11,7,2021-11,9
2021-11-08,49.97140522875817,2021,11,8,2021-11,9
2021-11-09,52.81004901960783,2021,11,9,2021-11,9
2021-11-10,49.458741830065364,2021,11,10,2021-11,9
2021-11-11,51.29738562091504,2021,11,11,2021-11,9
2021-11-12,50.78104575163399,2021,11,12,2021-11,9
2021-11-13,49.39093137254902,2021,11,13,2021-11,9
2021-11-14,49.60416666666667,2021,11,14,2021-11,9
2021-11-15,50.02450980392157,2021,11,15,2021-11,9
2021-11-16,49.93750000000001,2021,11,16,2021-11,9
2021-11-17,49.938725490196084,2021,11,17,2021-11,9
2021-11-18,50.39787581699346,2021,11,18,2021-11,9
2021-11-19,50.62990196078431,2021,11,19,2021-11,9
2021-11-20,50.51838235294117,2021,11,20,2021-11,9
2021-11-21,50.615196078431374,2021,11,21,2021-11,9
2021-11-22,57.56413398692809,2021,11,22,2021-11,9
2021-11-23,50.06944444444444,2021,11,23,2021-11,9
2021-11-24,49.41135620915033,2021,11,24,2021-11,9
2021-11-25,49.312908496732014,2021,11,25,2021-11,9
2021-11-26,49.613562091503276,2021,11,26,2021-11,9
2021-11-27,49.61070261437908,2021,11,27,2021-11,9
2021-11-28,49.50367647058823,2021,11,28,2021-11,9
2021-11-29,49.93055555555556,2021,11,29,2021-11,9
2021-11-30,50.35171568627452,2021,11,30,2021-11,9
2021-12-01,51.02859477124183,2021,12,1,2021-12,10
2021-12-02,49.18545751633986,2021,12,2,2021-12,10
2021-12-03,49.82097559303441,2021,12,3,2021-12,10
2021-12-04,49.59849473362487,2021,12,4,2021-12,10
2021-12-05,49.39828431372549,2021,12,5,2021-12,10
2021-12-06,50.303104575163395,2021,12,6,2021-12,10
2021-12-07,57.07720588235294,2021,12,7,2021-12,10
2021-12-08,48.79452614379085,2021,12,8,2021-12,10
2021-12-09,48.99509803921569,2021,12,9,2021-12,10
2021-12-10,49.61519607843136,2021,12,10,2021-12,10
2021-12-11,49.634395424836605,2021,12,11,2021-12,10
2021-12-12,49.89828431372548,2021,12,12,2021-12,10
2021-12-13,49.65297774121302,2021,12,13,2021-12,10
2021-12-14,49.404411764705884,2021,12,14,2021-12,10
2021-12-15,49.87295751633988,2021,12,15,2021-12,10
2021-12-16,51.29430573188509,2021,12,16,2021-12,10
2021-12-17,54.94689542483661,2021,12,17,2021-12,10
2021-12-18,49.37908496732026,2021,12,18,2021-12,10
2021-12-19,48.88643790849674,2021,12,19,2021-12,10
2021-12-20,49.208793249234425,2021,12,20,2021-12,10
2021-12-21,49.4906045751634,2021,12,21,2021-12,10
2021-12-22,49.93259803921568,2021,12,22,2021-12,10
2021-12-23,49.771241830065364,2021,12,23,2021-12,10
2021-12-24,51.28635620915032,2021,12,24,2021-12,10
2021-12-25,50.87132352941176,2021,12,25,2021-12,10
2021-12-26,49.70547385620915,2021,12,26,2021-12,10
2021-12-27,48.93341503267975,2021,12,27,2021-12,10
2021-12-28,49.49183006535947,2021,12,28,2021-12,10
2021-12-29,49.938316993464056,2021,12,29,2021-12,10
2021-12-30,49.80759803921569,2021,12,30,2021-12,10
2021-12-31,49.61968954248366,2021,12,31,2021-12,10
2022-01-01,49.17565359477124,2022,1,1,2022-01,11
2022-01-02,49.54207516339869,2022,1,2,2022-01,11
2022-01-03,49.86070261437908,2022,1,3,2022-01,11
2022-01-04,49.73565690845103,2022,1,4,2022-01,11
2022-01-05,49.44298756798758,2022,1,5,2022-01,11
2022-01-06,49.83006535947711,2022,1,6,2022-01,11
2022-01-07,49.41299019607843,2022,1,7,2022-01,11
2022-01-08,49.65604575163399,2022,1,8,2022-01,11
2022-01-09,50.23937908496731,2022,1,9,2022-01,11
2022-01-10,50.400326797385624,2022,1,10,2022-01,11
2022-01-11,55.348039215686285,2022,1,11,2022-01,11
2022-01-12,49.959150326797385,2022,1,12,2022-01,11
2022-01-13,49.39767871017871,2022,1,13,2022-01,11
2022-01-14,49.81781045751634,2022,1,14,2022-01,11
2022-01-15,49.24550653594771,2022,1,15,2022-01,11
2022-01-16,49.750816993464056,2022,1,16,2022-01,11
2022-01-17,49.473990470313986,2022,1,17,2022-01,11
2022-01-18,49.65604575163398,2022,1,18,2022-01,11
2022-01-19,49.83660066290858,2022,1,19,2022-01,11
2022-01-20,49.83626069732449,2022,1,20,2022-01,11
2022-01-21,49.187029185098375,2022,1,21,2022-01,11
2022-01-22,49.29166666666666,2022,1,22,2022-01,11
2022-01-23,52.94485294117646,2022,1,23,2022-01,11
2022-01-24,49.49715670753243,2022,1,24,2022-01,11
2022-01-25,49.183242201142534,2022,1,25,2022-01,11
2022-01-26,49.797316331442175,2022,1,26,2022-01,11
2022-01-27,49.943890177429445,2022,1,27,2022-01,11
2022-01-28,50.30596405228758,2022,1,28,2022-01,11
2022-01-29,50.19526143790851,2022,1,29,2022-01,11
2022-01-30,49.8357843137255,2022,1,30,2022-01,11
2022-01-31,50.05555555555554,2022,1,31,2022-01,11
2022-02-01,49.95547385620915,2022,2,1,2022-02,12
2022-02-02,50.084150326797385,2022,2,2,2022-02,12
2022-02-03,49.6078431372549,2022,2,3,2022-02,12
2022-02-04,49.66666666666666,2022,2,4,2022-02,12
2022-02-05,49.551062091503276,2022,2,5,2022-02,12
2022-02-06,49.71119281045751,2022,2,6,2022-02,12
2022-02-07,49.842320261437905,2022,2,7,2022-02,12
2022-02-08,50.64869281045751,2022,2,8,2022-02,12
2022-02-09,49.91462418300654,2022,2,9,2022-02,12
2022-02-10,50.364787581699346,2022,2,10,2022-02,12
2022-02-11,49.75122549019608,2022,2,11,2022-02,12
2022-02-12,49.943627450980394,2022,2,12,2022-02,12
2022-02-13,52.825163398692816,2022,2,13,2022-02,12
2022-02-14,49.61111111111111,2022,2,14,2022-02,12
2022-02-15,50.04044117647059,2022,2,15,2022-02,12
2022-02-16,49.61437908496732,2022,2,16,2022-02,12
2022-02-17,50.08864379084968,2022,2,17,2022-02,12
2022-02-18,49.553104575163395,2022,2,18,2022-02,12
2022-02-19,53.14583333333333,2022,2,19,2022-02,12
2022-02-20,50.42156862745098,2022,2,20,2022-02,12
2022-02-21,49.58047385620915,2022,2,21,2022-02,12
2022-02-22,49.44485294117647,2022,2,22,2022-02,12
2022-02-23,49.73570261437908,2022,2,23,2022-02,12
2022-02-24,49.760212418300654,2022,2,24,2022-02,12
2022-02-25,49.80269607843137,2022,2,25,2022-02,12
2022-02-26,49.93178104575164,2022,2,26,2022-02,12
2022-02-27,49.816993464052295,2022,2,27,2022-02,12
2022-02-28,50.00513538748833,2022,2,28,2022-02,12
2022-03-01,56.422794117647065,2022,3,1,2022-03,13
2022-03-02,50.12745098039217,2022,3,2,2022-03,13
2022-03-03,49.438316993464056,2022,3,3,2022-03,13
2022-03-04,49.48651960784313,2022,3,4,2022-03,13
2022-03-05,49.69934640522876,2022,3,5,2022-03,13
2022-03-06,49.58374183006535,2022,3,6,2022-03,13
2022-03-07,49.675245098039206,2022,3,7,2022-03,13
2022-03-08,49.91053921568626,2022,3,8,2022-03,13
2022-03-09,49.97630718954249,2022,3,9,2022-03,13
2022-03-10,49.90645424836602,2022,3,10,2022-03,13
2022-03-11,50.234477124183016,2022,3,11,2022-03,13
2022-03-12,50.019607843137265,2022,3,12,2022-03,13
2022-03-13,49.78513071895424,2022,3,13,2022-03,13
2022-03-14,49.948937908496724,2022,3,14,2022-03,13
2022-03-15,49.689133986928105,2022,3,15,2022-03,13
2022-03-16,50.2046568627451,2022,3,16,2022-03,13
2022-03-17,50.175245098039234,2022,3,17,2022-03,13
2022-03-18,53.327205882352935,2022,3,18,2022-03,13
2022-03-19,49.97671568627451,2022,3,19,2022-03,13
2022-03-20,48.98366013071897,2022,3,20,2022-03,13
2022-03-21,49.383986928104584,2022,3,21,2022-03,13
2022-03-22,52.58782679738562,2022,3,22,2022-03,13
2022-03-23,50.88398692810458,2022,3,23,2022-03,13
2022-03-24,49.388071895424844,2022,3,24,2022-03,13
2022-03-25,49.7124183006536,2022,3,25,2022-03,13
2022-03-26,50.93995098039216,2022,3,26,2022-03,13
2022-03-27,49.35253267973855,2022,3,27,2022-03,13
2022-03-28,49.16911764705881,2022,3,28,2022-03,13
2022-03-29,49.67687908496732,2022,3,29,2022-03,13
2022-03-30,49.678127428127425,2022,3,30,2022-03,13
2022-03-31,51.06821895424837,2022,3,31,2022-03,13
2022-04-01,49.481209150326805,2022,4,1,2022-04,14
2022-04-02,49.345996732026144,2022,4,2,2022-04,14
2022-04-03,49.78953848439142,2022,4,3,2022-04,14
2022-04-04,49.32257815713699,2022,4,4,2022-04,14
2022-04-05,49.25939542483658,2022,4,5,2022-04,14
2022-04-06,49.52246732026145,2022,4,6,2022-04,14
2022-04-07,49.92606209150327,2022,4,7,2022-04,14
2022-04-08,49.908905228758165,2022,4,8,2022-04,14
2022-04-09,50.02900326797385,2022,4,9,2022-04,14
2022-04-10,50.110702614379086,2022,4,10,2022-04,14
2022-04-11,49.91544117647059,2022,4,11,2022-04,14
2022-04-12,49.842728758169926,2022,4,12,2022-04,14
2022-04-13,50.05800653594771,2022,4,13,2022-04,14
2022-04-14,50.62867647058824,2022,4,14,2022-04,14
2022-04-15,49.74468954248367,2022,4,15,2022-04,14
2022-04-16,49.62091503267975,2022,4,16,2022-04,14
2022-04-17,49.78676470588235,2022,4,17,2022-04,14
2022-04-18,49.905228758169926,2022,4,18,2022-04,14
2022-04-19,50.00694444444444,2022,4,19,2022-04,14
2022-04-20,50.24468954248366,2022,4,20,2022-04,14
2022-04-21,52.18586601307191,2022,4,21,2022-04,14
2022-04-22,49.6919934640523,2022,4,22,2022-04,14
2022-04-23,50.14185977421272,2022,4,23,2022-04,14
2022-04-24,53.481617647058826,2022,4,24,2022-04,14
2022-04-25,50.00571895424837,2022,4,25,2022-04,14
2022-04-26,49.888071895424844,2022,4,26,2022-04,14
2022-04-27,50.217320261437905,2022,4,27,2022-04,14
2022-04-28,49.21980552127611,2022,4,28,2022-04,14
2022-04-29,52.091911764705884,2022,4,29,2022-04,14
2022-04-30,48.46078431372548,2022,4,30,2022-04,14
2022-05-01,50.094362745098046,2022,5,1,2022-05,15
2022-05-02,49.70996732026143,2022,5,2,2022-05,15
2022-05-03,48.949754901960794,2022,5,3,2022-05,15
2022-05-04,49.375816993464056,2022,5,4,2022-05,15
2022-05-05,49.32352941176471,2022,5,5,2022-05,15
2022-05-06,49.611111111111114,2022,5,6,2022-05,15
2022-05-07,49.50163398692809,2022,5,7,2022-05,15
2022-05-08,49.45057189542484,2022,5,8,2022-05,15
2022-05-09,50.523284313725476,2022,5,9,2022-05,15
2022-05-10,50.112519425019435,2022,5,10,2022-05,15
2022-05-11,50.489787581699346,2022,5,11,2022-05,15
2022-05-12,51.361519607843135,2022,5,12,2022-05,15
2022-05-13,51.31372549019608,2022,5,13,2022-05,15
2022-05-14,49.89910130718955,2022,5,14,2022-05,15
2022-05-15,49.004084967320246,2022,5,15,2022-05,15
2022-05-16,49.401143790849666,2022,5,16,2022-05,15
2022-05-17,49.500816993464056,2022,5,17,2022-05,15
2022-05-18,49.661356209150334,2022,5,18,2022-05,15
2022-05-19,49.69771241830066,2022,5,19,2022-05,15
2022-05-20,50.118464052287585,2022,5,20,2022-05,15
2022-05-21,50.318218954248366,2022,5,21,2022-05,15
2022-05-22,50.22140522875817,2022,5,22,2022-05,15
2022-05-23,50.130310457516345,2022,5,23,2022-05,15
2022-05-24,50.200163398692816,2022,5,24,2022-05,15
2022-05-25,50.21609477124182,2022,5,25,2022-05,15
2022-05-26,50.7156862745098,2022,5,26,2022-05,15
2022-05-27,49.924428104575156,2022,5,27,2022-05,15
2022-05-28,49.569444444444436,2022,5,28,2022-05,15
2022-05-29,49.87704248366012,2022,5,29,2022-05,15
2022-05-30,53.39910130718954,2022,5,30,2022-05,15
2022-05-31,50.06290849673203,2022,5,31,2022-05,15
2022-06-01,49.41053921568628,2022,6,1,2022-06,16
2022-06-02,49.93341503267974,2022,6,2,2022-06,16
2022-06-03,49.720588235294116,2022,6,3,2022-06,16
2022-06-04,49.72549019607843,2022,6,4,2022-06,16
2022-06-05,51.646650326797385,2022,6,5,2022-06,16
2022-06-06,51.660539215686285,2022,6,6,2022-06,16
2022-06-07,48.75653594771242,2022,6,7,2022-06,16
2022-06-08,48.91176470588236,2022,6,8,2022-06,16
2022-06-09,49.415849673202615,2022,6,9,2022-06,16
2022-06-10,49.525735294117645,2022,6,10,2022-06,16
2022-06-11,50.52328431372549,2022,6,11,2022-06,16
2022-06-12,49.54248366013071,2022,6,12,2022-06,16
2022-06-13,49.87091503267975,2022,6,13,2022-06,16
2022-06-14,54.05514705882352,2022,6,14,2022-06,16
2022-06-15,49.72712418300654,2022,6,15,2022-06,16
2022-06-16,49.41625816993464,2022,6,16,2022-06,16
2022-06-17,49.57887700534759,2022,6,17,2022-06,16
2022-06-18,50.285947712418306,2022,6,18,2022-06,16
2022-06-19,49.68300653594772,2022,6,19,2022-06,16
2022-06-20,49.728758169934636,2022,6,20,2022-06,16
2022-06-21,52.44485294117648,2022,6,21,2022-06,16
2022-06-22,49.751633986928105,2022,6,22,2022-06,16
2022-06-23,49.16584967320262,2022,6,23,2022-06,16
2022-06-24,48.69199346405228,2022,6,24,2022-06,16
2022-06-25,49.9967320261438,2022,6,25,2022-06,16
2022-06-26,49.054738562091494,2022,6,26,2022-06,16
2022-06-27,48.98243464052287,2022,6,27,2022-06,16
2022-06-28,49.06818181818181,2022,6,28,2022-06,16
2022-06-29,49.177321941237565,2022,6,29,2022-06,16
2022-06-30,49.72773258239467,2022,6,30,2022-06,16
2022-07-01,50.46275881398788,2022,7,1,2022-07,17
2022-07-02,50.29050283635467,2022,7,2,2022-07,17
2022-07-03,49.92401960784314,2022,7,3,2022-07,17
2022-07-04,49.743464052287585,2022,7,4,2022-07,17
2022-07-05,49.727124183006545,2022,7,5,2022-07,17
2022-07-06,49.377644478844175,2022,7,6,2022-07,17
2022-07-07,49.34633694436322,2022,7,7,2022-07,17
2022-07-08,49.55525062137531,2022,7,8,2022-07,17
2022-07-09,50.16336520947177,2022,7,9,2022-07,17
2022-07-10,50.120739962651726,2022,7,10,2022-07,17
