Time,Average,Year,Month,Day,YearMonth,Index
2022-01-10,49.615497076023395,2022,1,10,2022-01,11
2022-01-11,54.564327485380126,2022,1,11,2022-01,11
2022-01-12,49.14181286549708,2022,1,12,2022-01,11
2022-01-13,48.55757217928271,2022,1,13,2022-01,11
2022-01-14,48.98793859649123,2022,1,14,2022-01,11
2022-01-15,48.41154970760233,2022,1,15,2022-01,11
2022-01-16,48.93457602339181,2022,1,16,2022-01,11
2022-01-17,48.651435917883276,2022,1,17,2022-01,11
2022-01-18,48.83625730994152,2022,1,18,2022-01,11
2022-01-19,49.02594971593575,2022,1,19,2022-01,11
2022-01-20,49.019797582986236,2022,1,20,2022-01,11
2022-01-21,48.35555193803489,2022,1,21,2022-01,11
2022-01-22,48.47149122807017,2022,1,22,2022-01,11
2022-01-23,52.16191520467835,2022,1,23,2022-01,11
2022-01-24,48.67460941131677,2022,1,24,2022-01,11
2022-01-25,48.35998931087383,2022,1,25,2022-01,11
2022-01-26,48.97618069421434,2022,1,26,2022-01,11
2022-01-27,49.12768444696075,2022,1,27,2022-01,11
2022-01-28,49.492690058479525,2022,1,28,2022-01,11
2022-01-29,49.382675438596486,2022,1,29,2022-01,11
2022-01-30,49.00730994152048,2022,1,30,2022-01,11
2022-01-31,49.242690058479525,2022,1,31,2022-01,11
2022-02-01,49.15350877192983,2022,2,1,2022-02,12
2022-02-02,49.28508771929825,2022,2,2,2022-02,12
2022-02-03,48.813596491228076,2022,2,3,2022-02,12
2022-02-04,48.86513157894737,2022,2,4,2022-02,12
2022-02-05,48.728070175438596,2022,2,5,2022-02,12
2022-02-06,48.88523391812866,2022,2,6,2022-02,12
2022-02-07,49.03947368421053,2022,2,7,2022-02,12
2022-02-08,49.856725146198826,2022,2,8,2022-02,12
2022-02-09,49.103070175438596,2022,2,9,2022-02,12
2022-02-10,49.575292397660824,2022,2,10,2022-02,12
2022-02-11,48.94773391812865,2022,2,11,2022-02,12
2022-02-12,49.15058479532165,2022,2,12,2022-02,12
2022-02-13,52.02777777777778,2022,2,13,2022-02,12
2022-02-14,48.80811403508772,2022,2,14,2022-02,12
2022-02-15,49.24817251461988,2022,2,15,2022-02,12
2022-02-16,48.8125,2022,2,16,2022-02,12
2022-02-17,49.269005847953224,2022,2,17,2022-02,12
2022-02-18,48.75584795321638,2022,2,18,2022-02,12
2022-02-19,52.381944444444436,2022,2,19,2022-02,12
2022-02-20,49.618055555555564,2022,2,20,2022-02,12
2022-02-21,48.772660818713454,2022,2,21,2022-02,12
2022-02-22,48.644005847953224,2022,2,22,2022-02,12
2022-02-23,48.92909356725145,2022,2,23,2022-02,12
2022-02-24,48.96052631578948,2022,2,24,2022-02,12
2022-02-25,49.0171783625731,2022,2,25,2022-02,12
2022-02-26,49.14254385964913,2022,2,26,2022-02,12
2022-02-27,49.02046783625731,2022,2,27,2022-02,12
2022-02-28,49.230910609857986,2022,2,28,2022-02,12
2022-03-01,55.69846491228071,2022,3,1,2022-03,13
2022-03-02,49.339546783625735,2022,3,2,2022-03,13
2022-03-03,48.64254385964912,2022,3,3,2022-03,13
2022-03-04,48.690789473684205,2022,3,4,2022-03,13
2022-03-05,48.88852339181287,2022,3,5,2022-03,13
2022-03-06,48.76644736842105,2022,3,6,2022-03,13
2022-03-07,48.86038011695905,2022,3,7,2022-03,13
2022-03-08,49.09466374269007,2022,3,8,2022-03,13
2022-03-09,49.16703216374269,2022,3,9,2022-03,13
2022-03-10,49.11440058479532,2022,3,10,2022-03,13
2022-03-11,49.43932748538012,2022,3,11,2022-03,13
2022-03-12,49.2076023391813,2022,3,12,2022-03,13
2022-03-13,48.97112573099415,2022,3,13,2022-03,13
2022-03-14,49.14364035087719,2022,3,14,2022-03,13
2022-03-15,48.876461988304094,2022,3,15,2022-03,13
2022-03-16,49.38706140350877,2022,3,16,2022-03,13
2022-03-17,49.36586257309941,2022,3,17,2022-03,13
2022-03-18,52.52960526315789,2022,3,18,2022-03,13
2022-03-19,49.15021929824562,2022,3,19,2022-03,13
2022-03-20,48.142178362573105,2022,3,20,2022-03,13
2022-03-21,48.52741228070177,2022,3,21,2022-03,13
2022-03-22,51.72880116959064,2022,3,22,2022-03,13
2022-03-23,50.04130116959065,2022,3,23,2022-03,13
2022-03-24,48.52923976608187,2022,3,24,2022-03,13
2022-03-25,48.85014619883041,2022,3,25,2022-03,13
2022-03-26,50.091008771929836,2022,3,26,2022-03,13
2022-03-27,48.49671052631579,2022,3,27,2022-03,13
2022-03-28,48.313230994152036,2022,3,28,2022-03,13
2022-03-29,48.82602339181287,2022,3,29,2022-03,13
2022-03-30,48.830064307037986,2022,3,30,2022-03,13
2022-03-31,50.24342105263158,2022,3,31,2022-03,13
2022-04-01,48.61842105263158,2022,4,1,2022-04,14
2022-04-02,48.48830409356725,2022,4,2,2022-04,14
2022-04-03,48.92243794217479,2022,4,3,2022-04,14
2022-04-04,48.46990911135648,2022,4,4,2022-04,14
2022-04-05,48.41008771929825,2022,4,5,2022-04,14
2022-04-06,48.68567251461989,2022,4,6,2022-04,14
2022-04-07,49.1078216374269,2022,4,7,2022-04,14
2022-04-08,49.08333333333333,2022,4,8,2022-04,14
2022-04-09,49.20650584795322,2022,4,9,2022-04,14
2022-04-10,49.279970760233915,2022,4,10,2022-04,14
2022-04-11,49.09393274853801,2022,4,11,2022-04,14
2022-04-12,49.02083333333334,2022,4,12,2022-04,14
2022-04-13,49.25913742690058,2022,4,13,2022-04,14
2022-04-14,49.82529239766082,2022,4,14,2022-04,14
2022-04-15,48.93640350877193,2022,4,15,2022-04,14
2022-04-16,48.785818713450304,2022,4,16,2022-04,14
2022-04-17,48.96637426900584,2022,4,17,2022-04,14
2022-04-18,49.09758771929825,2022,4,18,2022-04,14
2022-04-19,49.20394736842105,2022,4,19,2022-04,14
2022-04-20,49.45796783625731,2022,4,20,2022-04,14
2022-04-21,51.412646198830416,2022,4,21,2022-04,14
2022-04-22,48.877192982456144,2022,4,22,2022-04,14
2022-04-23,49.32502658160553,2022,4,23,2022-04,14
2022-04-24,52.70504385964912,2022,4,24,2022-04,14
2022-04-25,49.19846491228071,2022,4,25,2022-04,14
2022-04-26,49.056286549707615,2022,4,26,2022-04,14
2022-04-27,49.40935672514619,2022,4,27,2022-04,14
2022-04-28,48.38855406289616,2022,4,28,2022-04,14
2022-04-29,51.24780701754387,2022,4,29,2022-04,14
2022-04-30,47.57419590643275,2022,4,30,2022-04,14
2022-05-01,49.220029239766085,2022,5,1,2022-05,15
2022-05-02,48.8468567251462,2022,5,2,2022-05,15
2022-05-03,48.051535087719316,2022,5,3,2022-05,15
2022-05-04,48.48318713450292,2022,5,4,2022-05,15
2022-05-05,48.44407894736841,2022,5,5,2022-05,15
2022-05-06,48.75475146198832,2022,5,6,2022-05,15
2022-05-07,48.64254385964911,2022,5,7,2022-05,15
2022-05-08,48.59649122807018,2022,5,8,2022-05,15
2022-05-09,49.69298245614034,2022,5,9,2022-05,15
2022-05-10,49.26368697092382,2022,5,10,2022-05,15
2022-05-11,49.64619883040936,2022,5,11,2022-05,15
2022-05-12,50.53252923976608,2022,5,12,2022-05,15
2022-05-13,50.48391812865498,2022,5,13,2022-05,15
2022-05-14,49.029970760233915,2022,5,14,2022-05,15
2022-05-15,48.13888888888888,2022,5,15,2022-05,15
2022-05-16,48.563596491228054,2022,5,16,2022-05,15
2022-05-17,48.6641081871345,2022,5,17,2022-05,15
2022-05-18,48.830043859649116,2022,5,18,2022-05,15
2022-05-19,48.86622807017544,2022,5,19,2022-05,15
2022-05-20,49.28581871345028,2022,5,20,2022-05,15
2022-05-21,49.50438596491228,2022,5,21,2022-05,15
2022-05-22,49.370979532163744,2022,5,22,2022-05,15
2022-05-23,49.30628654970761,2022,5,23,2022-05,15
2022-05-24,49.37682748538011,2022,5,24,2022-05,15
2022-05-25,49.40972222222223,2022,5,25,2022-05,15
2022-05-26,49.92361111111111,2022,5,26,2022-05,15
2022-05-27,49.081505847953224,2022,5,27,2022-05,15
2022-05-28,48.72770467836258,2022,5,28,2022-05,15
2022-05-29,49.040935672514614,2022,5,29,2022-05,15
2022-05-30,52.598684210526315,2022,5,30,2022-05,15
2022-05-31,49.205409356725134,2022,5,31,2022-05,15
2022-06-01,48.55884502923976,2022,6,1,2022-06,16
2022-06-02,49.100877192982445,2022,6,2,2022-06,16
2022-06-03,48.888157894736835,2022,6,3,2022-06,16
2022-06-04,48.884502923976605,2022,6,4,2022-06,16
2022-06-05,50.825292397660824,2022,6,5,2022-06,16
2022-06-06,50.82127192982457,2022,6,6,2022-06,16
2022-06-07,47.90716374269006,2022,6,7,2022-06,16
2022-06-08,48.073464912280706,2022,6,8,2022-06,16
2022-06-09,48.58223684210526,2022,6,9,2022-06,16
2022-06-10,48.706505847953224,2022,6,10,2022-06,16
2022-06-11,49.717105263157904,2022,6,11,2022-06,16
2022-06-12,48.70467836257309,2022,6,12,2022-06,16
2022-06-13,49.05994152046784,2022,6,13,2022-06,16
2022-06-14,53.28326023391812,2022,6,14,2022-06,16
2022-06-15,48.91885964912281,2022,6,15,2022-06,16
2022-06-16,48.595029239766085,2022,6,16,2022-06,16
2022-06-17,48.76867357788411,2022,6,17,2022-06,16
2022-06-18,49.47587719298246,2022,6,18,2022-06,16
2022-06-19,48.876096491228076,2022,6,19,2022-06,16
2022-06-20,48.941520467836256,2022,6,20,2022-06,16
2022-06-21,51.66703216374268,2022,6,21,2022-06,16
2022-06-22,49.00548245614035,2022,6,22,2022-06,16
2022-06-23,48.375730994152036,2022,6,23,2022-06,16
2022-06-24,47.90606725146199,2022,6,24,2022-06,16
2022-06-25,49.194809941520475,2022,6,25,2022-06,16
2022-06-26,48.220760233918135,2022,6,26,2022-06,16
2022-06-27,48.16995614035088,2022,6,27,2022-06,16
2022-06-28,48.261297182349814,2022,6,28,2022-06,16
2022-06-29,48.394402087773955,2022,6,29,2022-06,16
2022-06-30,48.9588776906806,2022,6,30,2022-06,16
2022-07-01,49.71156197976692,2022,7,1,2022-07,17
2022-07-02,49.54245283018868,2022,7,2,2022-07,17
2022-07-03,49.18128654970761,2022,7,3,2022-07,17
2022-07-04,48.99597953216374,2022,7,4,2022-07,17
2022-07-05,48.95394736842105,2022,7,5,2022-07,17
2022-07-06,48.58641999736184,2022,7,6,2022-07,17
2022-07-07,48.56170790928406,2022,7,7,2022-07,17
2022-07-08,48.7603265793592,2022,7,8,2022-07,17
2022-07-09,49.37350805291918,2022,7,9,2022-07,17
2022-07-10,49.33061821219717,2022,7,10,2022-07,17
