Time,Average,Year,Month,Day,YearMonth,Index
2021-05-24,33.43300653594772,2021,5,24,2021-05,3
2021-05-25,33.2578328534211,2021,5,25,2021-05,3
2021-05-26,33.01429738562092,2021,5,26,2021-05,3
2021-05-27,37.52001633986929,2021,5,27,2021-05,3
2021-05-28,32.69076797385621,2021,5,28,2021-05,3
2021-05-29,33.290032679738566,2021,5,29,2021-05,3
2021-05-30,33.39787581699346,2021,5,30,2021-05,3
2021-05-31,34.608251633986924,2021,5,31,2021-05,3
2021-06-01,32.88807189542484,2021,6,1,2021-06,4
2021-06-02,32.97140522875818,2021,6,2,2021-06,4
2021-06-03,32.99509803921569,2021,6,3,2021-06,4
2021-06-04,36.4930687328695,2021,6,4,2021-06,4
2021-06-05,32.85687908496732,2021,6,5,2021-06,4
2021-06-06,33.547113289760354,2021,6,6,2021-06,4
2021-06-07,33.875833781000985,2021,6,7,2021-06,4
2021-06-08,33.944035947712415,2021,6,8,2021-06,4
2021-06-09,33.43055555555556,2021,6,9,2021-06,4
2021-06-10,33.64542483660131,2021,6,10,2021-06,4
2021-06-11,33.4810548928196,2021,6,11,2021-06,4
2021-06-12,33.51002102472691,2021,6,12,2021-06,4
2021-06-13,34.39595445404269,2021,6,13,2021-06,4
2021-06-14,36.24962233321001,2021,6,14,2021-06,4
2021-06-15,33.399626517273575,2021,6,15,2021-06,4
2021-06-16,34.42156862745098,2021,6,16,2021-06,4
2021-06-17,32.982512667988544,2021,6,17,2021-06,4
2021-06-18,32.739787581699346,2021,6,18,2021-06,4
2021-06-19,36.860702614379086,2021,6,19,2021-06,4
2021-06-20,32.916925103374695,2021,6,20,2021-06,4
2021-06-21,32.8992841581077,2021,6,21,2021-06,4
2021-06-22,33.169117647058826,2021,6,22,2021-06,4
2021-06-23,33.88048185474656,2021,6,23,2021-06,4
2021-06-24,33.431819814172755,2021,6,24,2021-06,4
2021-06-25,33.18314270152505,2021,6,25,2021-06,4
2021-06-26,33.11258798391151,2021,6,26,2021-06,4
2021-06-27,32.94607843137254,2021,6,27,2021-06,4
2021-06-28,32.894842086018556,2021,6,28,2021-06,4
2021-06-29,36.03030728039694,2021,6,29,2021-06,4
2021-06-30,33.46038390812021,2021,6,30,2021-06,4
2021-07-01,34.85302727319145,2021,7,1,2021-07,5
2021-07-02,33.61691290735409,2021,7,2,2021-07,5
2021-07-03,33.786788928458954,2021,7,3,2021-07,5
2021-07-04,35.47557455040154,2021,7,4,2021-07,5
2021-07-05,34.50837107433128,2021,7,5,2021-07,5
2021-07-06,34.05507371207454,2021,7,6,2021-07,5
2021-07-07,33.80520125414492,2021,7,7,2021-07,5
2021-07-08,35.19347070945537,2021,7,8,2021-07,5
2021-07-09,34.35870583664701,2021,7,9,2021-07,5
2021-07-10,34.78772140837729,2021,7,10,2021-07,5
2021-07-11,34.43725147401617,2021,7,11,2021-07,5
2021-07-12,34.18983309718604,2021,7,12,2021-07,5
2021-07-13,33.207272980114034,2021,7,13,2021-07,5
2021-07-14,34.29526362087819,2021,7,14,2021-07,5
2021-07-15,32.909008067096295,2021,7,15,2021-07,5
2021-07-16,32.42382250102838,2021,7,16,2021-07,5
2021-07-17,32.65904522446325,2021,7,17,2021-07,5
2021-07-18,33.16103912427442,2021,7,18,2021-07,5
2021-07-19,33.617944147355914,2021,7,19,2021-07,5
2021-07-20,32.200240527446404,2021,7,20,2021-07,5
2021-07-21,32.55195621372092,2021,7,21,2021-07,5
2021-07-22,33.91745509392568,2021,7,22,2021-07,5
2021-07-23,34.06232476717678,2021,7,23,2021-07,5
2021-07-24,33.53623453114897,2021,7,24,2021-07,5
2021-07-25,33.38312422871246,2021,7,25,2021-07,5
2021-07-26,33.71768579072825,2021,7,26,2021-07,5
2021-07-27,33.7883809911293,2021,7,27,2021-07,5
2021-07-28,34.427398989899,2021,7,28,2021-07,5
2021-07-29,35.31462056462057,2021,7,29,2021-07,5
2021-07-30,33.41427300096965,2021,7,30,2021-07,5
2021-07-31,33.57826240893764,2021,7,31,2021-07,5
2021-08-01,34.1815297436155,2021,8,1,2021-08,6
2021-08-02,33.279004492239785,2021,8,2,2021-08,6
2021-08-03,33.01021813154166,2021,8,3,2021-08,6
2021-08-04,33.59228883861237,2021,8,4,2021-08,6
2021-08-05,33.65485056645543,2021,8,5,2021-08,6
2021-08-06,33.74598251938766,2021,8,6,2021-08,6
2021-08-07,33.446893123446564,2021,8,7,2021-08,6
2021-08-08,33.917138237579415,2021,8,8,2021-08,6
2021-08-09,34.533968271417564,2021,8,9,2021-08,6
2021-08-10,32.982358572799754,2021,8,10,2021-08,6
2021-08-11,31.895293432058143,2021,8,11,2021-08,6
2021-08-12,34.1027024446142,2021,8,12,2021-08,6
2021-08-13,37.27331859317153,2021,8,13,2021-08,6
2021-08-14,40.87831082316376,2021,8,14,2021-08,6
2021-08-15,38.40826248914484,2021,8,15,2021-08,6
2021-08-16,32.75531617075734,2021,8,16,2021-08,6
2021-08-17,34.06008329905389,2021,8,17,2021-08,6
2021-08-18,32.830953768453774,2021,8,18,2021-08,6
2021-08-19,32.90307486631017,2021,8,19,2021-08,6
2021-08-20,33.18573746514923,2021,8,20,2021-08,6
2021-08-21,33.423134055487,2021,8,21,2021-08,6
2021-08-22,33.781285707756304,2021,8,22,2021-08,6
2021-08-23,33.98394864938982,2021,8,23,2021-08,6
2021-08-24,33.93951677407561,2021,8,24,2021-08,6
2021-08-25,35.62905640111522,2021,8,25,2021-08,6
2021-08-26,34.026157048857506,2021,8,26,2021-08,6
2021-08-27,33.83916234506541,2021,8,27,2021-08,6
2021-08-28,34.13115742013071,2021,8,28,2021-08,6
2021-08-29,33.99729192376252,2021,8,29,2021-08,6
2021-08-30,34.42611452431186,2021,8,30,2021-08,6
2021-08-31,33.78353386809269,2021,8,31,2021-08,6
2021-09-01,34.38830899492665,2021,9,1,2021-09,7
2021-09-02,36.02799202431555,2021,9,2,2021-09,7
2021-09-03,35.33700694730106,2021,9,3,2021-09,7
2021-09-04,36.71823437999908,2021,9,4,2021-09,7
2021-09-05,32.41548116915764,2021,9,5,2021-09,7
2021-09-06,33.43998998803767,2021,9,6,2021-09,7
2021-09-07,32.30048162621692,2021,9,7,2021-09,7
2021-09-08,33.630022421654566,2021,9,8,2021-09,7
2021-09-09,34.75864837151498,2021,9,9,2021-09,7
2021-09-10,33.28249691484986,2021,9,10,2021-09,7
2021-09-11,33.38933166506696,2021,9,11,2021-09,7
2021-09-12,33.92300836418484,2021,9,12,2021-09,7
2021-09-13,33.36783845239728,2021,9,13,2021-09,7
2021-09-14,33.63768339503633,2021,9,14,2021-09,7
2021-09-15,33.98787078934137,2021,9,15,2021-09,7
2021-09-16,33.07761437908497,2021,9,16,2021-09,7
2021-09-17,32.913021618903976,2021,9,17,2021-09,7
2021-09-18,34.9670831619361,2021,9,18,2021-09,7
2021-09-19,32.636643585173,2021,9,19,2021-09,7
2021-09-20,33.02504407242394,2021,9,20,2021-09,7
2021-09-21,33.199137871931995,2021,9,21,2021-09,7
2021-09-22,33.90974507518626,2021,9,22,2021-09,7
2021-09-23,33.78675327940034,2021,9,23,2021-09,7
2021-09-24,33.58995326568857,2021,9,24,2021-09,7
2021-09-25,32.32564331093744,2021,9,25,2021-09,7
2021-09-26,32.88135169568993,2021,9,26,2021-09,7
2021-09-27,32.41874742338487,2021,9,27,2021-09,7
2021-09-28,32.65625142831025,2021,9,28,2021-09,7
2021-09-29,33.08537581699346,2021,9,29,2021-09,7
2021-09-30,33.3578431372549,2021,9,30,2021-09,7
2021-10-01,34.19812091503268,2021,10,1,2021-10,8
2021-10-02,32.59484551396316,2021,10,2,2021-10,8
2021-10-03,32.88684640522876,2021,10,3,2021-10,8
2021-10-04,33.33210784313726,2021,10,4,2021-10,8
2021-10-05,33.75062274326981,2021,10,5,2021-10,8
2021-10-06,34.20547385620915,2021,10,6,2021-10,8
2021-10-07,33.681549659490834,2021,10,7,2021-10,8
2021-10-08,33.359477124183016,2021,10,8,2021-10,8
2021-10-09,34.06372549019608,2021,10,9,2021-10,8
2021-10-10,33.011029411764696,2021,10,10,2021-10,8
2021-10-11,33.45547385620915,2021,10,11,2021-10,8
2021-10-12,36.361111111111114,2021,10,12,2021-10,8
2021-10-13,37.32230392156863,2021,10,13,2021-10,8
2021-10-14,32.798611111111114,2021,10,14,2021-10,8
2021-10-15,33.28676470588236,2021,10,15,2021-10,8
2021-10-16,34.005590406325695,2021,10,16,2021-10,8
2021-10-17,35.15400326797385,2021,10,17,2021-10,8
2021-10-18,32.60812730889457,2021,10,18,2021-10,8
2021-10-19,33.12459150326798,2021,10,19,2021-10,8
2021-10-20,33.1618732574615,2021,10,20,2021-10,8
2021-10-21,32.643790849673195,2021,10,21,2021-10,8
2021-10-22,33.70220588235294,2021,10,22,2021-10,8
2021-10-23,32.71854575163398,2021,10,23,2021-10,8
2021-10-24,32.80882352941177,2021,10,24,2021-10,8
2021-10-25,33.662173202614376,2021,10,25,2021-10,8
2021-10-26,33.46486928104575,2021,10,26,2021-10,8
2021-10-27,32.54779411764706,2021,10,27,2021-10,8
2021-10-28,32.745098039215684,2021,10,28,2021-10,8
2021-10-29,32.84395424836601,2021,10,29,2021-10,8
2021-10-30,33.173202614379086,2021,10,30,2021-10,8
2021-10-31,33.52253267973856,2021,10,31,2021-10,8
2021-11-01,31.665441176470587,2021,11,1,2021-11,9
2021-11-02,31.54493464052288,2021,11,2,2021-11,9
2021-11-03,31.44765528589058,2021,11,3,2021-11,9
2021-11-04,31.371732026143793,2021,11,4,2021-11,9
2021-11-05,31.45547385620915,2021,11,5,2021-11,9
2021-11-06,31.74514374514375,2021,11,6,2021-11,9
2021-11-07,31.652369281045747,2021,11,7,2021-11,9
2021-11-08,31.445021481786185,2021,11,8,2021-11,9
2021-11-09,32.6343954248366,2021,11,9,2021-11,9
2021-11-10,31.005921774304124,2021,11,10,2021-11,9
2021-11-11,31.291258169934643,2021,11,11,2021-11,9
2021-11-12,31.424770899035607,2021,11,12,2021-11,9
2021-11-13,31.56495098039216,2021,11,13,2021-11,9
2021-11-14,31.70272293066411,2021,11,14,2021-11,9
2021-11-15,31.342997280497283,2021,11,15,2021-11,9
2021-11-16,31.47799545226016,2021,11,16,2021-11,9
2021-11-17,31.762254901960787,2021,11,17,2021-11,9
2021-11-18,31.753267973856214,2021,11,18,2021-11,9
2021-11-19,31.770016339869283,2021,11,19,2021-11,9
2021-11-20,31.652777777777782,2021,11,20,2021-11,9
2021-11-21,32.06004901960784,2021,11,21,2021-11,9
2021-11-22,33.86233660130719,2021,11,22,2021-11,9
2021-11-23,31.63848039215687,2021,11,23,2021-11,9
2021-11-24,31.189542483660134,2021,11,24,2021-11,9
2021-11-25,31.22017973856209,2021,11,25,2021-11,9
2021-11-26,31.202614379084967,2021,11,26,2021-11,9
2021-11-27,32.09232026143791,2021,11,27,2021-11,9
2021-11-28,30.233660130718953,2021,11,28,2021-11,9
2021-11-29,30.94174779468897,2021,11,29,2021-11,9
2021-11-30,31.445261437908492,2021,11,30,2021-11,9
2021-12-01,32.21774018465195,2021,12,1,2021-12,10
2021-12-02,30.73355443576032,2021,12,2,2021-12,10
2021-12-03,31.06057749440102,2021,12,3,2021-12,10
2021-12-04,31.404411764705884,2021,12,4,2021-12,10
2021-12-05,30.986842405960054,2021,12,5,2021-12,10
2021-12-06,32.4562908496732,2021,12,6,2021-12,10
2021-12-07,33.17264647117588,2021,12,7,2021-12,10
2021-12-08,31.4701797385621,2021,12,8,2021-12,10
2021-12-09,30.60745098039215,2021,12,9,2021-12,10
2021-12-10,30.814696741167328,2021,12,10,2021-12,10
2021-12-11,31.172385620915033,2021,12,11,2021-12,10
2021-12-12,31.391949496236997,2021,12,12,2021-12,10
2021-12-13,30.885682630366297,2021,12,13,2021-12,10
2021-12-14,37.57175300741643,2021,12,14,2021-12,10
2021-12-15,31.161707196381304,2021,12,15,2021-12,10
2021-12-16,31.371187295830303,2021,12,16,2021-12,10
2021-12-17,34.9605412412899,2021,12,17,2021-12,10
2021-12-18,31.6595513963161,2021,12,18,2021-12,10
2021-12-19,30.173597368450306,2021,12,19,2021-12,10
2021-12-20,30.377718353174032,2021,12,20,2021-12,10
2021-12-21,30.56990940207235,2021,12,21,2021-12,10
2021-12-22,30.319777526395175,2021,12,22,2021-12,10
2021-12-23,30.283648459383752,2021,12,23,2021-12,10
2021-12-24,31.19401742893122,2021,12,24,2021-12,10
2021-12-25,31.540540540540547,2021,12,25,2021-12,10
2021-12-26,30.717565359477128,2021,12,26,2021-12,10
2021-12-27,28.872549019607845,2021,12,27,2021-12,10
2021-12-28,29.023692810457515,2021,12,28,2021-12,10
2021-12-29,30.05433006535948,2021,12,29,2021-12,10
2021-12-30,31.097442182001,2021,12,30,2021-12,10
2021-12-31,29.944035947712422,2021,12,31,2021-12,10
2022-01-01,27.959967320261438,2022,1,1,2022-01,11
2022-01-02,29.247936919865985,2022,1,2,2022-01,11
2022-01-03,29.48122520073212,2022,1,3,2022-01,11
2022-01-04,30.602994854362844,2022,1,4,2022-01,11
2022-01-05,27.59756339972766,2022,1,5,2022-01,11
2022-01-06,29.28333701901813,2022,1,6,2022-01,11
2022-01-07,28.92510603532193,2022,1,7,2022-01,11
2022-01-08,28.885141133376433,2022,1,8,2022-01,11
2022-01-09,29.397875816993466,2022,1,9,2022-01,11
2022-01-10,29.706699346405234,2022,1,10,2022-01,11
2022-01-11,30.922144848615435,2022,1,11,2022-01,11
2022-01-12,30.06427015250545,2022,1,12,2022-01,11
2022-01-13,30.11237945061474,2022,1,13,2022-01,11
2022-01-14,28.599264705882355,2022,1,14,2022-01,11
2022-01-15,26.978666466586635,2022,1,15,2022-01,11
2022-01-16,28.8758467023173,2022,1,16,2022-01,11
2022-01-17,29.28888203299968,2022,1,17,2022-01,11
2022-01-18,29.697126462729045,2022,1,18,2022-01,11
2022-01-19,28.864316239316242,2022,1,19,2022-01,11
2022-01-20,29.810257552904613,2022,1,20,2022-01,11
2022-01-21,28.170108078196314,2022,1,21,2022-01,11
2022-01-22,27.94959150326797,2022,1,22,2022-01,11
2022-01-23,28.57688962681847,2022,1,23,2022-01,11
2022-01-24,28.160836852325705,2022,1,24,2022-01,11
2022-01-25,28.324483523012937,2022,1,25,2022-01,11
2022-01-26,30.288043247602072,2022,1,26,2022-01,11
2022-01-27,30.32762294894648,2022,1,27,2022-01,11
2022-01-28,30.377042483660134,2022,1,28,2022-01,11
2022-01-29,30.521241830065364,2022,1,29,2022-01,11
2022-01-30,30.29082396361808,2022,1,30,2022-01,11
2022-01-31,29.783479592303117,2022,1,31,2022-01,11
2022-02-01,30.058006535947708,2022,2,1,2022-02,12
2022-02-02,30.81070867294844,2022,2,2,2022-02,12
2022-02-03,30.262663398692812,2022,2,3,2022-02,12
2022-02-04,30.20669934640523,2022,2,4,2022-02,12
2022-02-05,30.52768922254217,2022,2,5,2022-02,12
2022-02-06,31.34354575163399,2022,2,6,2022-02,12
2022-02-07,29.727321289821294,2022,2,7,2022-02,12
2022-02-08,30.080473856209146,2022,2,8,2022-02,12
2022-02-09,29.842728758169933,2022,2,9,2022-02,12
2022-02-10,33.147058823529406,2022,2,10,2022-02,12
2022-02-11,28.10089869281046,2022,2,11,2022-02,12
2022-02-12,28.741064392560332,2022,2,12,2022-02,12
2022-02-13,30.583355778208716,2022,2,13,2022-02,12
2022-02-14,29.871768069973086,2022,2,14,2022-02,12
2022-02-15,29.472037484728368,2022,2,15,2022-02,12
2022-02-16,29.50273515203182,2022,2,16,2022-02,12
2022-02-17,29.275241479770745,2022,2,17,2022-02,12
2022-02-18,30.605789468517308,2022,2,18,2022-02,12
2022-02-19,28.991845331888722,2022,2,19,2022-02,12
2022-02-20,30.63141162262006,2022,2,20,2022-02,12
2022-02-21,29.476572214251554,2022,2,21,2022-02,12
2022-02-22,28.072712418300654,2022,2,22,2022-02,12
2022-02-23,28.656045751633986,2022,2,23,2022-02,12
2022-02-24,28.03947563874035,2022,2,24,2022-02,12
2022-02-25,28.22904256639365,2022,2,25,2022-02,12
2022-02-26,28.747549019607845,2022,2,26,2022-02,12
2022-02-27,29.473659102335578,2022,2,27,2022-02,12
2022-02-28,28.97589869281046,2022,2,28,2022-02,12
2022-03-01,29.941176470588236,2022,3,1,2022-03,13
2022-03-02,29.410539215686278,2022,3,2,2022-03,13
2022-03-03,29.726307189542485,2022,3,3,2022-03,13
2022-03-04,29.677287581699346,2022,3,4,2022-03,13
2022-03-05,30.44904147104851,2022,3,5,2022-03,13
2022-03-06,30.9407679738562,2022,3,6,2022-03,13
2022-03-07,30.49428104575163,2022,3,7,2022-03,13
2022-03-08,30.381535947712422,2022,3,8,2022-03,13
2022-03-09,30.55187908496732,2022,3,9,2022-03,13
2022-03-10,30.67565359477124,2022,3,10,2022-03,13
2022-03-11,31.056781045751638,2022,3,11,2022-03,13
2022-03-12,31.134395424836605,2022,3,12,2022-03,13
2022-03-13,31.61151960784314,2022,3,13,2022-03,13
2022-03-14,31.849428700920758,2022,3,14,2022-03,13
2022-03-15,33.34395424836602,2022,3,15,2022-03,13
2022-03-16,31.83047385620915,2022,3,16,2022-03,13
2022-03-17,31.926470588235293,2022,3,17,2022-03,13
2022-03-18,36.38281285707757,2022,3,18,2022-03,13
2022-03-19,32.04044117647058,2022,3,19,2022-03,13
2022-03-20,30.66693518899401,2022,3,20,2022-03,13
2022-03-21,31.118872549019603,2022,3,21,2022-03,13
2022-03-22,34.33496732026144,2022,3,22,2022-03,13
2022-03-23,30.784905045934458,2022,3,23,2022-03,13
2022-03-24,31.1875,2022,3,24,2022-03,13
2022-03-25,31.253676470588236,2022,3,25,2022-03,13
2022-03-26,32.037472383319525,2022,3,26,2022-03,13
2022-03-27,31.65506878742173,2022,3,27,2022-03,13
2022-03-28,31.520424836601304,2022,3,28,2022-03,13
2022-03-29,31.811683006535947,2022,3,29,2022-03,13
2022-03-30,32.0597804972805,2022,3,30,2022-03,13
2022-03-31,32.84885620915033,2022,3,31,2022-03,13
2022-04-01,32.81168300653595,2022,4,1,2022-04,14
2022-04-02,31.59926470588235,2022,4,2,2022-04,14
2022-04-03,33.31330842360254,2022,4,3,2022-04,14
2022-04-04,32.428030303030305,2022,4,4,2022-04,14
2022-04-05,30.37941347867818,2022,4,5,2022-04,14
2022-04-06,30.916612390877102,2022,4,6,2022-04,14
2022-04-07,31.6625816993464,2022,4,7,2022-04,14
2022-04-08,31.51919934640523,2022,4,8,2022-04,14
2022-04-09,31.948120915032685,2022,4,9,2022-04,14
2022-04-10,32.305147058823536,2022,4,10,2022-04,14
2022-04-11,32.41762649115589,2022,4,11,2022-04,14
2022-04-12,32.53008878376526,2022,4,12,2022-04,14
2022-04-13,33.0812908496732,2022,4,13,2022-04,14
2022-04-14,34.02777777777778,2022,4,14,2022-04,14
2022-04-15,34.19403594771243,2022,4,15,2022-04,14
2022-04-16,32.31849890305774,2022,4,16,2022-04,14
2022-04-17,31.977532679738562,2022,4,17,2022-04,14
2022-04-18,33.45574310275014,2022,4,18,2022-04,14
2022-04-19,31.683881305264798,2022,4,19,2022-04,14
2022-04-20,31.81702724949629,2022,4,20,2022-04,14
2022-04-21,32.886876890059504,2022,4,21,2022-04,14
2022-04-22,32.843511966189986,2022,4,22,2022-04,14
2022-04-23,32.68306938159879,2022,4,23,2022-04,14
2022-04-24,33.00735294117647,2022,4,24,2022-04,14
2022-04-25,32.46994263906029,2022,4,25,2022-04,14
2022-04-26,33.099264705882355,2022,4,26,2022-04,14
2022-04-27,33.45207653287108,2022,4,27,2022-04,14
2022-04-28,32.35520933315051,2022,4,28,2022-04,14
2022-04-29,35.04983660130719,2022,4,29,2022-04,14
2022-04-30,31.314133986928102,2022,4,30,2022-04,14
2022-05-01,32.654003267973856,2022,5,1,2022-05,15
2022-05-02,31.832516339869283,2022,5,2,2022-05,15
2022-05-03,31.731209150326805,2022,5,3,2022-05,15
2022-05-04,32.223447712418306,2022,5,4,2022-05,15
2022-05-05,32.534413707207825,2022,5,5,2022-05,15
2022-05-06,32.39215686274509,2022,5,6,2022-05,15
2022-05-07,32.4922385620915,2022,5,7,2022-05,15
2022-05-08,32.07475490196078,2022,5,8,2022-05,15
2022-05-09,33.66707516339869,2022,5,9,2022-05,15
2022-05-10,31.765501003804456,2022,5,10,2022-05,15
2022-05-11,32.079719708396176,2022,5,11,2022-05,15
2022-05-12,32.61110863537334,2022,5,12,2022-05,15
2022-05-13,35.02043703053361,2022,5,13,2022-05,15
2022-05-14,33.14104278074867,2022,5,14,2022-05,15
2022-05-15,31.870098039215684,2022,5,15,2022-05,15
2022-05-16,32.27001633986929,2022,5,16,2022-05,15
2022-05-17,32.189133986928105,2022,5,17,2022-05,15
2022-05-18,32.259395424836605,2022,5,18,2022-05,15
2022-05-19,32.4203431372549,2022,5,19,2022-05,15
2022-05-20,33.40782256958727,2022,5,20,2022-05,15
2022-05-21,34.05473856209151,2022,5,21,2022-05,15
2022-05-22,32.82720588235294,2022,5,22,2022-05,15
2022-05-23,32.71527777777777,2022,5,23,2022-05,15
2022-05-24,32.046977124183,2022,5,24,2022-05,15
2022-05-25,32.3999183006536,2022,5,25,2022-05,15
2022-05-26,32.42479632698149,2022,5,26,2022-05,15
2022-05-27,34.491007358654414,2022,5,27,2022-05,15
2022-05-28,32.060866013071895,2022,5,28,2022-05,15
2022-05-29,32.49550653594772,2022,5,29,2022-05,15
2022-05-30,32.813316993464056,2022,5,30,2022-05,15
2022-05-31,34.719771241830074,2022,5,31,2022-05,15
2022-06-01,31.89297385620915,2022,6,1,2022-06,16
2022-06-02,32.61274509803922,2022,6,2,2022-06,16
2022-06-03,33.04207516339869,2022,6,3,2022-06,16
2022-06-04,32.13562091503268,2022,6,4,2022-06,16
2022-06-05,33.36805555555555,2022,6,5,2022-06,16
2022-06-06,38.7234477124183,2022,6,6,2022-06,16
2022-06-07,33.43848267745326,2022,6,7,2022-06,16
2022-06-08,32.25965252068193,2022,6,8,2022-06,16
2022-06-09,31.95547385620915,2022,6,9,2022-06,16
2022-06-10,32.51511437908497,2022,6,10,2022-06,16
2022-06-11,33.15277777777777,2022,6,11,2022-06,16
2022-06-12,32.227806915306914,2022,6,12,2022-06,16
2022-06-13,31.72303921568627,2022,6,13,2022-06,16
2022-06-14,32.76485156999862,2022,6,14,2022-06,16
2022-06-15,32.30065359477124,2022,6,15,2022-06,16
2022-06-16,31.91380718954248,2022,6,16,2022-06,16
2022-06-17,32.80783968516984,2022,6,17,2022-06,16
2022-06-18,33.154820261437905,2022,6,18,2022-06,16
2022-06-19,33.54125816993464,2022,6,19,2022-06,16
2022-06-20,33.35400388225466,2022,6,20,2022-06,16
2022-06-21,33.072418186388774,2022,6,21,2022-06,16
2022-06-22,33.05923202614379,2022,6,22,2022-06,16
2022-06-23,33.28513071895424,2022,6,23,2022-06,16
2022-06-24,32.49336121394944,2022,6,24,2022-06,16
2022-06-25,32.99304239710678,2022,6,25,2022-06,16
2022-06-26,31.11636978735156,2022,6,26,2022-06,16
2022-06-27,31.442082019287902,2022,6,27,2022-06,16
2022-06-28,31.356731911878978,2022,6,28,2022-06,16
2022-06-29,31.496323529411764,2022,6,29,2022-06,16
2022-06-30,31.507021573198045,2022,6,30,2022-06,16
2022-07-01,31.626992523628154,2022,7,1,2022-07,17
2022-07-02,31.99853088508912,2022,7,2,2022-07,17
2022-07-03,32.45758129368688,2022,7,3,2022-07,17
2022-07-04,31.900422914263746,2022,7,4,2022-07,17
2022-07-05,32.44607843137255,2022,7,5,2022-07,17
2022-07-06,31.529072309675044,2022,7,6,2022-07,17
2022-07-07,30.8092320261438,2022,7,7,2022-07,17
2022-07-08,30.96446078431373,2022,7,8,2022-07,17
2022-07-09,30.985639768728007,2022,7,9,2022-07,17
2022-07-10,31.32309769347246,2022,7,10,2022-07,17
