Time,Average,Year,Month,Day,YearMonth,Index
2021-05-18,35.680915637860075,2021,5,18,2021-05,3
2021-05-19,33.66572114538696,2021,5,19,2021-05,3
2021-05-20,33.84465020576132,2021,5,20,2021-05,3
2021-05-21,34.66207210998877,2021,5,21,2021-05,3
2021-05-22,33.70949074074074,2021,5,22,2021-05,3
2021-05-23,31.964506172839506,2021,5,23,2021-05,3
2021-05-24,32.7241512345679,2021,5,24,2021-05,3
2021-05-25,32.56580495122162,2021,5,25,2021-05,3
2021-05-26,32.27662037037037,2021,5,26,2021-05,3
2021-05-27,36.90354938271605,2021,5,27,2021-05,3
2021-05-28,31.990740740740737,2021,5,28,2021-05,3
2021-05-29,32.570216049382715,2021,5,29,2021-05,3
2021-05-30,32.63657407407407,2021,5,30,2021-05,3
2021-05-31,33.90239197530864,2021,5,31,2021-05,3
2021-06-01,32.201774691358025,2021,6,1,2021-06,4
2021-06-02,32.29783950617284,2021,6,2,2021-06,4
2021-06-03,32.31944444444445,2021,6,3,2021-06,4
2021-06-04,35.98612355635205,2021,6,4,2021-06,4
2021-06-05,32.15958333333333,2021,6,5,2021-06,4
2021-06-06,32.94071502057613,2021,6,6,2021-06,4
2021-06-07,33.24037079316759,2021,6,7,2021-06,4
2021-06-08,33.25270061728395,2021,6,8,2021-06,4
2021-06-09,32.77854938271605,2021,6,9,2021-06,4
2021-06-10,33.04074667616334,2021,6,10,2021-06,4
2021-06-11,32.87789756539756,2021,6,11,2021-06,4
2021-06-12,32.8620337995338,2021,6,12,2021-06,4
2021-06-13,33.912221574721585,2021,6,13,2021-06,4
2021-06-14,35.608825413463784,2021,6,14,2021-06,4
2021-06-15,32.81299603174603,2021,6,15,2021-06,4
2021-06-16,33.795138888888886,2021,6,16,2021-06,4
2021-06-17,32.33726505063116,2021,6,17,2021-06,4
2021-06-18,32.20177469135802,2021,6,18,2021-06,4
2021-06-19,36.261574074074076,2021,6,19,2021-06,4
2021-06-20,32.25564531368103,2021,6,20,2021-06,4
2021-06-21,32.27573853615521,2021,6,21,2021-06,4
2021-06-22,32.62037037037037,2021,6,22,2021-06,4
2021-06-23,33.148310023310025,2021,6,23,2021-06,4
2021-06-24,32.837338587338586,2021,6,24,2021-06,4
2021-06-25,32.718106995884774,2021,6,25,2021-06,4
2021-06-26,32.543447293447294,2021,6,26,2021-06,4
2021-06-27,32.3587962962963,2021,6,27,2021-06,4
2021-06-28,32.25948048864716,2021,6,28,2021-06,4
2021-06-29,35.20763588827614,2021,6,29,2021-06,4
2021-06-30,32.665951265896666,2021,6,30,2021-06,4
2021-07-01,34.05640847406353,2021,7,1,2021-07,5
2021-07-02,32.940664659414665,2021,7,2,2021-07,5
2021-07-03,33.096473494161856,2021,7,3,2021-07,5
2021-07-04,34.77399942105824,2021,7,4,2021-07,5
2021-07-05,34.0854523109425,2021,7,5,2021-07,5
2021-07-06,33.42661746725714,2021,7,6,2021-07,5
2021-07-07,33.238067026652715,2021,7,7,2021-07,5
2021-07-08,34.54306184288068,2021,7,8,2021-07,5
2021-07-09,33.998499956833285,2021,7,9,2021-07,5
2021-07-10,34.278681330134106,2021,7,10,2021-07,5
2021-07-11,33.85701836743504,2021,7,11,2021-07,5
2021-07-12,33.55505841894731,2021,7,12,2021-07,5
2021-07-13,32.6590522416083,2021,7,13,2021-07,5
2021-07-14,33.78619033329854,2021,7,14,2021-07,5
2021-07-15,32.26784403867738,2021,7,15,2021-07,5
2021-07-16,31.77450520158853,2021,7,16,2021-07,5
2021-07-17,32.126675428042454,2021,7,17,2021-07,5
2021-07-18,32.59846596304929,2021,7,18,2021-07,5
2021-07-19,33.100589225589225,2021,7,19,2021-07,5
2021-07-20,31.836106794440127,2021,7,20,2021-07,5
2021-07-21,32.35231049814383,2021,7,21,2021-07,5
2021-07-22,33.37265820599154,2021,7,22,2021-07,5
2021-07-23,33.475311593274334,2021,7,23,2021-07,5
2021-07-24,32.99526354601606,2021,7,24,2021-07,5
2021-07-25,32.68707103082103,2021,7,25,2021-07,5
2021-07-26,33.119430356891016,2021,7,26,2021-07,5
2021-07-27,33.03740612125175,2021,7,27,2021-07,5
2021-07-28,33.7292718855219,2021,7,28,2021-07,5
2021-07-29,34.68101510115399,2021,7,29,2021-07,5
2021-07-30,32.950150716058666,2021,7,30,2021-07,5
2021-07-31,33.1740100036755,2021,7,31,2021-07,5
2021-08-01,33.73871737721503,2021,8,1,2021-08,6
2021-08-02,32.72222337847339,2021,8,2,2021-08,6
2021-08-03,32.36960416127082,2021,8,3,2021-08,6
2021-08-04,33.108380816714146,2021,8,4,2021-08,6
2021-08-05,33.1450903498005,2021,8,5,2021-08,6
2021-08-06,33.21379830534761,2021,8,6,2021-08,6
2021-08-07,32.80987328290732,2021,8,7,2021-08,6
2021-08-08,33.42559969351636,2021,8,8,2021-08,6
2021-08-09,34.03478176251165,2021,8,9,2021-08,6
2021-08-10,32.28696519529853,2021,8,10,2021-08,6
2021-08-11,31.260292562375906,2021,8,11,2021-08,6
2021-08-12,33.44036095077761,2021,8,12,2021-08,6
2021-08-13,36.72302620219287,2021,8,13,2021-08,6
2021-08-14,40.586074419407744,2021,8,14,2021-08,6
2021-08-15,37.65834358542692,2021,8,15,2021-08,6
2021-08-16,32.00347761806094,2021,8,16,2021-08,6
2021-08-17,33.4139984244151,2021,8,17,2021-08,6
2021-08-18,32.134326707243375,2021,8,18,2021-08,6
2021-08-19,32.332456509539846,2021,8,19,2021-08,6
2021-08-20,32.62718010490999,2021,8,20,2021-08,6
2021-08-21,32.86641252266252,2021,8,21,2021-08,6
2021-08-22,31.5526957610291,2021,8,22,2021-08,6
2021-08-23,31.64880644047311,2021,8,23,2021-08,6
2021-08-24,31.67088621255288,2021,8,24,2021-08,6
2021-08-25,34.903487330570655,2021,8,25,2021-08,6
2021-08-26,33.281843942074346,2021,8,26,2021-08,6
2021-08-27,33.20805147404326,2021,8,27,2021-08,6
2021-08-28,33.44586918022457,2021,8,28,2021-08,6
2021-08-29,33.28139298972633,2021,8,29,2021-08,6
2021-08-30,33.63409535649155,2021,8,30,2021-08,6
2021-08-31,31.436763468013467,2021,8,31,2021-08,6
2021-09-01,32.23947002072002,2021,9,1,2021-09,7
2021-09-02,33.484384442717776,2021,9,2,2021-09,7
2021-09-03,32.868052857636194,2021,9,3,2021-09,7
2021-09-04,34.22154234654235,2021,9,4,2021-09,7
2021-09-05,32.0964543500217,2021,9,5,2021-09,7
2021-09-06,32.86324230792622,2021,9,6,2021-09,7
2021-09-07,31.57321330802343,2021,9,7,2021-09,7
2021-09-08,31.43528546418805,2021,9,8,2021-09,7
2021-09-09,32.42406296815919,2021,9,9,2021-09,7
2021-09-10,32.693377845054684,2021,9,10,2021-09,7
2021-09-11,32.77472373305707,2021,9,11,2021-09,7
2021-09-12,33.35051098592766,2021,9,12,2021-09,7
2021-09-13,32.680350513683855,2021,9,13,2021-09,7
2021-09-14,33.09338308296641,2021,9,14,2021-09,7
2021-09-15,33.263621794871796,2021,9,15,2021-09,7
2021-09-16,32.55478395061729,2021,9,16,2021-09,7
2021-09-17,32.30674264007598,2021,9,17,2021-09,7
2021-09-18,34.250933480100144,2021,9,18,2021-09,7
2021-09-19,31.977431904515242,2021,9,19,2021-09,7
2021-09-20,32.40025260125025,2021,9,20,2021-09,7
2021-09-21,32.55651601484935,2021,9,21,2021-09,7
2021-09-22,33.39546911421912,2021,9,22,2021-09,7
2021-09-23,33.09721143054476,2021,9,23,2021-09,7
2021-09-24,32.866591664508334,2021,9,24,2021-09,7
2021-09-25,31.770129176379175,2021,9,25,2021-09,7
2021-09-26,32.40221795950963,2021,9,26,2021-09,7
2021-09-27,31.69640960356719,2021,9,27,2021-09,7
2021-09-28,31.93068775360442,2021,9,28,2021-09,7
2021-09-29,32.47376543209876,2021,9,29,2021-09,7
2021-09-30,32.67245370370371,2021,9,30,2021-09,7
2021-10-01,33.497299382716044,2021,10,1,2021-10,8
2021-10-02,31.945671997755326,2021,10,2,2021-10,8
2021-10-03,32.23881172839506,2021,10,3,2021-10,8
2021-10-04,32.745370370370374,2021,10,4,2021-10,8
2021-10-05,33.134847405680745,2021,10,5,2021-10,8
2021-10-06,33.45717592592593,2021,10,6,2021-10,8
2021-10-07,32.91175375550376,2021,10,7,2021-10,8
2021-10-08,32.75077160493827,2021,10,8,2021-10,8
2021-10-09,33.54359567901235,2021,10,9,2021-10,8
2021-10-10,32.333333333333336,2021,10,10,2021-10,8
2021-10-11,32.71682098765432,2021,10,11,2021-10,8
2021-10-12,35.91898148148148,2021,10,12,2021-10,8
2021-10-13,36.38387345679013,2021,10,13,2021-10,8
2021-10-14,32.03472222222223,2021,10,14,2021-10,8
2021-10-15,32.63387345679012,2021,10,15,2021-10,8
2021-10-16,33.27724628766296,2021,10,16,2021-10,8
2021-10-17,34.538580246913575,2021,10,17,2021-10,8
2021-10-18,31.80929616210414,2021,10,18,2021-10,8
2021-10-19,32.33217592592593,2021,10,19,2021-10,8
2021-10-20,32.62691552274886,2021,10,20,2021-10,8
2021-10-21,31.86033950617283,2021,10,21,2021-10,8
2021-10-22,32.81288580246913,2021,10,22,2021-10,8
2021-10-23,32.076774691358025,2021,10,23,2021-10,8
2021-10-24,32.011959876543216,2021,10,24,2021-10,8
2021-10-25,32.97067901234568,2021,10,25,2021-10,8
2021-10-26,32.64236111111111,2021,10,26,2021-10,8
2021-10-27,31.8221450617284,2021,10,27,2021-10,8
2021-10-28,32.03510802469136,2021,10,28,2021-10,8
2021-10-29,32.06944444444444,2021,10,29,2021-10,8
2021-10-30,32.48495370370371,2021,10,30,2021-10,8
2021-10-31,32.83763888888889,2021,10,31,2021-10,8
2021-11-01,31.03703703703705,2021,11,1,2021-11,9
2021-11-02,30.89853395061728,2021,11,2,2021-11,9
2021-11-03,30.753725826642494,2021,11,3,2021-11,9
2021-11-04,30.724537037037035,2021,11,4,2021-11,9
2021-11-05,30.8533950617284,2021,11,5,2021-11,9
2021-11-06,31.147171501338164,2021,11,6,2021-11,9
2021-11-07,30.985725308641975,2021,11,7,2021-11,9
2021-11-08,30.803594168177497,2021,11,8,2021-11,9
2021-11-09,31.91512345679012,2021,11,9,2021-11,9
2021-11-10,30.315411054994392,2021,11,10,2021-11,9
2021-11-11,30.733796296296298,2021,11,11,2021-11,9
2021-11-12,30.86001036001036,2021,11,12,2021-11,9
2021-11-13,30.98533950617284,2021,11,13,2021-11,9
2021-11-14,31.141692027108693,2021,11,14,2021-11,9
2021-11-15,30.690724013640686,2021,11,15,2021-11,9
2021-11-16,30.869453077786414,2021,11,16,2021-11,9
2021-11-17,31.172839506172846,2021,11,17,2021-11,9
2021-11-18,31.208333333333332,2021,11,18,2021-11,9
2021-11-19,31.15007716049383,2021,11,19,2021-11,9
2021-11-20,30.96257716049383,2021,11,20,2021-11,9
2021-11-21,31.469135802469136,2021,11,21,2021-11,9
2021-11-22,33.220679012345684,2021,11,22,2021-11,9
2021-11-23,31.026620370370367,2021,11,23,2021-11,9
2021-11-24,30.50848765432099,2021,11,24,2021-11,9
2021-11-25,30.52623456790123,2021,11,25,2021-11,9
2021-11-26,30.480709876543205,2021,11,26,2021-11,9
2021-11-27,31.859567901234566,2021,11,27,2021-11,9
2021-11-28,29.34143518518518,2021,11,28,2021-11,9
2021-11-29,30.20827529160863,2021,11,29,2021-11,9
2021-11-30,30.67366458868109,2021,11,30,2021-11,9
2021-12-01,31.44333843950072,2021,12,1,2021-12,10
2021-12-02,30.05385817019712,2021,12,2,2021-12,10
2021-12-03,30.484840987975204,2021,12,3,2021-12,10
2021-12-04,30.823026895943556,2021,12,4,2021-12,10
2021-12-05,30.289648622981954,2021,12,5,2021-12,10
2021-12-06,31.889944769330732,2021,12,6,2021-12,10
2021-12-07,32.57727820425189,2021,12,7,2021-12,10
2021-12-08,28.99961419753087,2021,12,8,2021-12,10
2021-12-09,29.916465355805244,2021,12,9,2021-12,10
2021-12-10,30.326550764050765,2021,12,10,2021-12,10
2021-12-11,30.410493827160494,2021,12,11,2021-12,10
2021-12-12,30.766726480078976,2021,12,12,2021-12,10
2021-12-13,30.364626462490335,2021,12,13,2021-12,10
2021-12-14,36.51883692373514,2021,12,14,2021-12,10
2021-12-15,30.49861614546595,2021,12,15,2021-12,10
2021-12-16,30.72033358657506,2021,12,16,2021-12,10
2021-12-17,34.724354517707255,2021,12,17,2021-12,10
2021-12-18,29.68463804713805,2021,12,18,2021-12,10
2021-12-19,28.933202637839738,2021,12,19,2021-12,10
2021-12-20,29.1670951961445,2021,12,20,2021-12,10
2021-12-21,29.44062698273088,2021,12,21,2021-12,10
2021-12-22,29.34977233995499,2021,12,22,2021-12,10
2021-12-23,29.293844195927527,2021,12,23,2021-12,10
2021-12-24,30.315103173096784,2021,12,24,2021-12,10
2021-12-25,30.634862362362362,2021,12,25,2021-12,10
2021-12-26,30.207126823793487,2021,12,26,2021-12,10
2021-12-27,28.275509445188156,2021,12,27,2021-12,10
2021-12-28,28.393358186617988,2021,12,28,2021-12,10
2021-12-29,28.632408486575155,2021,12,29,2021-12,10
2021-12-30,30.22673747025162,2021,12,30,2021-12,10
2021-12-31,29.030946034418257,2021,12,31,2021-12,10
2022-01-01,25.270647083865473,2022,1,1,2022-01,11
2022-01-02,27.769622557000005,2022,1,2,2022-01,11
2022-01-03,27.91675898587663,2022,1,3,2022-01,11
2022-01-04,28.995446966183408,2022,1,4,2022-01,11
2022-01-05,24.946237529233933,2022,1,5,2022-01,11
2022-01-06,26.525838217175934,2022,1,6,2022-01,11
2022-01-07,26.1731442936924,2022,1,7,2022-01,11
2022-01-08,27.148938633383082,2022,1,8,2022-01,11
2022-01-09,27.703189300411523,2022,1,9,2022-01,11
2022-01-10,27.902310753736185,2022,1,10,2022-01,11
2022-01-11,29.179428822029397,2022,1,11,2022-01,11
2022-01-12,29.54225498841512,2022,1,12,2022-01,11
2022-01-13,29.080677945874022,2022,1,13,2022-01,11
2022-01-14,28.450414230019494,2022,1,14,2022-01,11
2022-01-15,25.187658101347857,2022,1,15,2022-01,11
2022-01-16,27.057578770933453,2022,1,16,2022-01,11
2022-01-17,27.517206771023147,2022,1,17,2022-01,11
2022-01-18,28.616989511434188,2022,1,18,2022-01,11
2022-01-19,27.04497552521978,2022,1,19,2022-01,11
2022-01-20,28.287878226977643,2022,1,20,2022-01,11
2022-01-21,25.405637795440427,2022,1,21,2022-01,11
2022-01-22,25.188782460621546,2022,1,22,2022-01,11
2022-01-23,25.766945711976547,2022,1,23,2022-01,11
2022-01-24,26.16798366750904,2022,1,24,2022-01,11
2022-01-25,26.392224596391262,2022,1,25,2022-01,11
2022-01-26,28.313523964708978,2022,1,26,2022-01,11
2022-01-27,28.41454874256293,2022,1,27,2022-01,11
2022-01-28,28.693237256073285,2022,1,28,2022-01,11
2022-01-29,28.583223104056444,2022,1,29,2022-01,11
2022-01-30,28.395560843477504,2022,1,30,2022-01,11
2022-01-31,27.85414256230513,2022,1,31,2022-01,11
2022-02-01,28.07677469135802,2022,2,1,2022-02,12
2022-02-02,29.031901362787387,2022,2,2,2022-02,12
2022-02-03,28.322806437389776,2022,2,3,2022-02,12
2022-02-04,28.241330791575898,2022,2,4,2022-02,12
2022-02-05,28.885033756501148,2022,2,5,2022-02,12
2022-02-06,28.399562757201647,2022,2,6,2022-02,12
2022-02-07,26.87601007357363,2022,2,7,2022-02,12
2022-02-08,27.195216049382715,2022,2,8,2022-02,12
2022-02-09,26.985725308641978,2022,2,9,2022-02,12
2022-02-10,29.887731481481485,2022,2,10,2022-02,12
2022-02-11,25.264362595718087,2022,2,11,2022-02,12
2022-02-12,26.49965834325138,2022,2,12,2022-02,12
2022-02-13,28.215649705233037,2022,2,13,2022-02,12
2022-02-14,27.5848650705802,2022,2,14,2022-02,12
2022-02-15,27.336787694139314,2022,2,15,2022-02,12
2022-02-16,27.318825293041307,2022,2,16,2022-02,12
2022-02-17,27.20906326497489,2022,2,17,2022-02,12
2022-02-18,28.760010669180506,2022,2,18,2022-02,12
2022-02-19,26.023842094098132,2022,2,19,2022-02,12
2022-02-20,28.782839962997222,2022,2,20,2022-02,12
2022-02-21,27.698629930743753,2022,2,21,2022-02,12
2022-02-22,25.125771604938272,2022,2,22,2022-02,12
2022-02-23,25.681712962962965,2022,2,23,2022-02,12
2022-02-24,25.108270202020204,2022,2,24,2022-02,12
2022-02-25,25.29502168307548,2022,2,25,2022-02,12
2022-02-26,25.82407407407407,2022,2,26,2022-02,12
2022-02-27,26.53573394198395,2022,2,27,2022-02,12
2022-02-28,26.71016081871345,2022,2,28,2022-02,12
2022-03-01,27.71952160493827,2022,3,1,2022-03,13
2022-03-02,27.22619895536563,2022,3,2,2022-03,13
2022-03-03,27.705632716049383,2022,3,3,2022-03,13
2022-03-04,27.547453703703706,2022,3,4,2022-03,13
2022-03-05,28.394887845592066,2022,3,5,2022-03,13
2022-03-06,29.263117283950617,2022,3,6,2022-03,13
2022-03-07,28.619598765432094,2022,3,7,2022-03,13
2022-03-08,28.27816358024692,2022,3,8,2022-03,13
2022-03-09,28.509645061728392,2022,3,9,2022-03,13
2022-03-10,28.61149691358024,2022,3,10,2022-03,13
2022-03-11,29.04243827160494,2022,3,11,2022-03,13
2022-03-12,29.11226851851852,2022,3,12,2022-03,13
2022-03-13,29.733024691358025,2022,3,13,2022-03,13
2022-03-14,30.004243827160494,2022,3,14,2022-03,13
2022-03-15,31.580632716049383,2022,3,15,2022-03,13
2022-03-16,30.17322530864198,2022,3,16,2022-03,13
2022-03-17,30.303240740740744,2022,3,17,2022-03,13
2022-03-18,34.82360193818527,2022,3,18,2022-03,13
2022-03-19,30.45794753086419,2022,3,19,2022-03,13
2022-03-20,29.373324592074596,2022,3,20,2022-03,13
2022-03-21,29.830246913580254,2022,3,21,2022-03,13
2022-03-22,32.916666666666664,2022,3,22,2022-03,13
2022-03-23,29.60665414832081,2022,3,23,2022-03,13
2022-03-24,30.01311728395061,2022,3,24,2022-03,13
2022-03-25,30.114197530864196,2022,3,25,2022-03,13
2022-03-26,31.121810337332633,2022,3,26,2022-03,13
2022-03-27,30.654428904428908,2022,3,27,2022-03,13
2022-03-28,30.604166666666668,2022,3,28,2022-03,13
2022-03-29,30.952160493827154,2022,3,29,2022-03,13
2022-03-30,31.224410234826898,2022,3,30,2022-03,13
2022-03-31,31.815972222222214,2022,3,31,2022-03,13
2022-04-01,31.770447530864196,2022,4,1,2022-04,14
2022-04-02,30.766203703703702,2022,4,2,2022-04,14
2022-04-03,32.480340261590264,2022,4,3,2022-04,14
2022-04-04,31.533888565138568,2022,4,4,2022-04,14
2022-04-05,29.6048195631529,2022,4,5,2022-04,14
2022-04-06,30.234508547008545,2022,4,6,2022-04,14
2022-04-07,31.0582561728395,2022,4,7,2022-04,14
2022-04-08,30.734182098765434,2022,4,8,2022-04,14
2022-04-09,31.221064814814813,2022,4,9,2022-04,14
2022-04-10,31.542052469135804,2022,4,10,2022-04,14
2022-04-11,31.660180868514203,2022,4,11,2022-04,14
2022-04-12,31.794229690063023,2022,4,12,2022-04,14
2022-04-13,32.314429012345684,2022,4,13,2022-04,14
2022-04-14,33.423225308641975,2022,4,14,2022-04,14
2022-04-15,33.52121913580247,2022,4,15,2022-04,14
2022-04-16,31.386725157558494,2022,4,16,2022-04,14
2022-04-17,31.185185185185187,2022,4,17,2022-04,14
2022-04-18,32.58143582204614,2022,4,18,2022-04,14
2022-04-19,30.832105970021132,2022,4,19,2022-04,14
2022-04-20,31.04902882205514,2022,4,20,2022-04,14
2022-04-21,32.12580039616731,2022,4,21,2022-04,14
2022-04-22,32.02967488164857,2022,4,22,2022-04,14
2022-04-23,31.880379651212984,2022,4,23,2022-04,14
2022-04-24,32.326388888888886,2022,4,24,2022-04,14
2022-04-25,31.731481481481485,2022,4,25,2022-04,14
2022-04-26,32.54475308641976,2022,4,26,2022-04,14
2022-04-27,32.73868956499553,2022,4,27,2022-04,14
2022-04-28,31.493915522424295,2022,4,28,2022-04,14
2022-04-29,34.226466049382715,2022,4,29,2022-04,14
2022-04-30,30.463348765432094,2022,4,30,2022-04,14
2022-05-01,31.778935185185187,2022,5,1,2022-05,15
2022-05-02,30.97646604938272,2022,5,2,2022-05,15
2022-05-03,30.92052469135802,2022,5,3,2022-05,15
2022-05-04,31.458719135802475,2022,5,4,2022-05,15
2022-05-05,31.76896637313304,2022,5,5,2022-05,15
2022-05-06,31.63464506172839,2022,5,6,2022-05,15
2022-05-07,31.777391975308642,2022,5,7,2022-05,15
2022-05-08,31.157407407407405,2022,5,8,2022-05,15
2022-05-09,32.84992283950618,2022,5,9,2022-05,15
2022-05-10,30.969538718908648,2022,5,10,2022-05,15
2022-05-11,31.2997091642925,2022,5,11,2022-05,15
2022-05-12,31.879627291432843,2022,5,12,2022-05,15
2022-05-13,34.236122627602725,2022,5,13,2022-05,15
2022-05-14,32.572042540792545,2022,5,14,2022-05,15
2022-05-15,31.07021604938272,2022,5,15,2022-05,15
2022-05-16,31.471836419753092,2022,5,16,2022-05,15
2022-05-17,31.5054012345679,2022,5,17,2022-05,15
2022-05-18,31.525462962962973,2022,5,18,2022-05,15
2022-05-19,31.72260802469137,2022,5,19,2022-05,15
2022-05-20,32.749117780367776,2022,5,20,2022-05,15
2022-05-21,33.44328703703704,2022,5,21,2022-05,15
2022-05-22,32.132716049382715,2022,5,22,2022-05,15
2022-05-23,32.07870370370371,2022,5,23,2022-05,15
2022-05-24,31.29938271604938,2022,5,24,2022-05,15
2022-05-25,31.690200617283956,2022,5,25,2022-05,15
2022-05-26,31.72876999652234,2022,5,26,2022-05,15
2022-05-27,33.64482431149097,2022,5,27,2022-05,15
2022-05-28,31.26234567901234,2022,5,28,2022-05,15
2022-05-29,31.714891975308635,2022,5,29,2022-05,15
2022-05-30,32.09452160493828,2022,5,30,2022-05,15
2022-05-31,33.78703703703704,2022,5,31,2022-05,15
2022-06-01,31.11033950617284,2022,6,1,2022-06,16
2022-06-02,31.89853395061728,2022,6,2,2022-06,16
2022-06-03,32.17476851851851,2022,6,3,2022-06,16
2022-06-04,31.371141975308642,2022,6,4,2022-06,16
2022-06-05,32.72145061728394,2022,6,5,2022-06,16
2022-06-06,37.98418209876543,2022,6,6,2022-06,16
2022-06-07,32.67439890356556,2022,6,7,2022-06,16
2022-06-08,31.48380169213502,2022,6,8,2022-06,16
2022-06-09,31.20254629629629,2022,6,9,2022-06,16
2022-06-10,31.86226851851852,2022,6,10,2022-06,16
2022-06-11,32.738040123456784,2022,6,11,2022-06,16
2022-06-12,31.428534813951483,2022,6,12,2022-06,16
2022-06-13,30.918981481481485,2022,6,13,2022-06,16
2022-06-14,31.9754084649918,2022,6,14,2022-06,16
2022-06-15,31.488040123456795,2022,6,15,2022-06,16
2022-06-16,31.240354938271608,2022,6,16,2022-06,16
2022-06-17,32.111741436271956,2022,6,17,2022-06,16
2022-06-18,32.5150462962963,2022,6,18,2022-06,16
2022-06-19,33.06172839506173,2022,6,19,2022-06,16
2022-06-20,32.542438271604944,2022,6,20,2022-06,16
2022-06-21,32.34466999050333,2022,6,21,2022-06,16
2022-06-22,32.29938271604939,2022,6,22,2022-06,16
2022-06-23,32.41550925925925,2022,6,23,2022-06,16
2022-06-24,31.70843045843046,2022,6,24,2022-06,16
2022-06-25,32.28497688881547,2022,6,25,2022-06,16
2022-06-26,30.529462267431754,2022,6,26,2022-06,16
2022-06-27,30.704998704998705,2022,6,27,2022-06,16
2022-06-28,30.845786929120273,2022,6,28,2022-06,16
2022-06-29,30.95331790123457,2022,6,29,2022-06,16
2022-06-30,30.85679174220841,2022,6,30,2022-06,16
2022-07-01,31.013503086419753,2022,7,1,2022-07,17
2022-07-02,31.46581929270763,2022,7,2,2022-07,17
2022-07-03,31.931388505766,2022,7,3,2022-07,17
2022-07-04,31.195306826434276,2022,7,4,2022-07,17
2022-07-05,31.762731481481485,2022,7,5,2022-07,17
2022-07-06,30.918035993740222,2022,7,6,2022-07,17
2022-07-07,30.246141975308646,2022,7,7,2022-07,17
2022-07-08,30.202932098765434,2022,7,8,2022-07,17
2022-07-09,30.327872744539416,2022,7,9,2022-07,17
2022-07-10,30.793959550007937,2022,7,10,2022-07,17
