Time,Average,Year,Month,Day,YearMonth,Index
2021-05-05,39.95625000000001,2021,5,5,2021-05,3
2021-05-06,36.120833333333344,2021,5,6,2021-05,3
2021-05-07,36.48669871794873,2021,5,7,2021-05,3
2021-05-08,36.48576388888889,2021,5,8,2021-05,3
2021-05-09,36.29756944444445,2021,5,9,2021-05,3
2021-05-10,36.276736111111106,2021,5,10,2021-05,3
2021-05-11,37.27665841103341,2021,5,11,2021-05,3
2021-05-12,42.28715277777778,2021,5,12,2021-05,3
2021-05-13,37.25555555555555,2021,5,13,2021-05,3
2021-05-14,36.49513888888889,2021,5,14,2021-05,3
2021-05-15,36.09618055555555,2021,5,15,2021-05,3
2021-05-16,33.50868055555556,2021,5,16,2021-05,3
2021-05-17,34.82152777777778,2021,5,17,2021-05,3
2021-05-18,35.261805555555554,2021,5,18,2021-05,3
2021-05-19,34.472569444444446,2021,5,19,2021-05,3
2021-05-20,41.34930555555555,2021,5,20,2021-05,3
2021-05-21,33.36180555555556,2021,5,21,2021-05,3
2021-05-22,33.284375,2021,5,22,2021-05,3
2021-05-23,34.1111111111111,2021,5,23,2021-05,3
2021-05-24,38.253125,2021,5,24,2021-05,3
2021-05-25,35.89677835051546,2021,5,25,2021-05,3
2021-05-26,39.55347222222221,2021,5,26,2021-05,3
2021-05-27,42.41041666666668,2021,5,27,2021-05,3
2021-05-28,36.023263888888884,2021,5,28,2021-05,3
2021-05-29,35.770138888888894,2021,5,29,2021-05,3
2021-05-30,36.042361111111106,2021,5,30,2021-05,3
2021-05-31,35.77029151404151,2021,5,31,2021-05,3
2021-06-01,36.02847222222222,2021,6,1,2021-06,4
2021-06-02,36.555902777777774,2021,6,2,2021-06,4
2021-06-03,42.675694444444446,2021,6,3,2021-06,4
2021-06-04,44.48212752525252,2021,6,4,2021-06,4
2021-06-05,35.28125000000001,2021,6,5,2021-06,4
2021-06-06,35.38249007936508,2021,6,6,2021-06,4
2021-06-07,35.41405689964157,2021,6,7,2021-06,4
2021-06-08,35.47853292540793,2021,6,8,2021-06,4
2021-06-09,35.858333333333334,2021,6,9,2021-06,4
2021-06-10,36.63020833333333,2021,6,10,2021-06,4
2021-06-11,34.968402777777776,2021,6,11,2021-06,4
2021-06-12,33.35416666666667,2021,6,12,2021-06,4
2021-06-13,33.609722222222224,2021,6,13,2021-06,4
2021-06-14,33.54548611111112,2021,6,14,2021-06,4
2021-06-15,36.44826388888889,2021,6,15,2021-06,4
2021-06-16,35.53333333333333,2021,6,16,2021-06,4
2021-06-17,34.26631944444445,2021,6,17,2021-06,4
2021-06-18,40.194543650793655,2021,6,18,2021-06,4
2021-06-19,35.734375,2021,6,19,2021-06,4
2021-06-20,36.23680555555556,2021,6,20,2021-06,4
2021-06-21,35.95520833333333,2021,6,21,2021-06,4
2021-06-22,35.63715277777778,2021,6,22,2021-06,4
2021-06-23,35.92326388888888,2021,6,23,2021-06,4
2021-06-24,36.59652777777778,2021,6,24,2021-06,4
2021-06-25,36.50104166666667,2021,6,25,2021-06,4
2021-06-26,36.87013888888889,2021,6,26,2021-06,4
2021-06-27,37.1638888888889,2021,6,27,2021-06,4
2021-06-28,37.240972222222226,2021,6,28,2021-06,4
2021-06-29,36.550347222222214,2021,6,29,2021-06,4
2021-06-30,36.90138888888889,2021,6,30,2021-06,4
2021-07-01,36.8,2021,7,1,2021-07,5
2021-07-02,36.15034722222222,2021,7,2,2021-07,5
2021-07-03,38.310069444444444,2021,7,3,2021-07,5
2021-07-04,35.55798611111111,2021,7,4,2021-07,5
2021-07-05,35.46180555555556,2021,7,5,2021-07,5
2021-07-06,35.49270833333333,2021,7,6,2021-07,5
2021-07-07,35.02118055555555,2021,7,7,2021-07,5
2021-07-08,37.30694444444445,2021,7,8,2021-07,5
2021-07-09,37.482638888888886,2021,7,9,2021-07,5
2021-07-10,37.140277777777776,2021,7,10,2021-07,5
2021-07-11,35.33888888888889,2021,7,11,2021-07,5
2021-07-12,35.05381944444444,2021,7,12,2021-07,5
2021-07-13,35.1795138888889,2021,7,13,2021-07,5
2021-07-14,35.110416666666666,2021,7,14,2021-07,5
2021-07-15,35.83854166666667,2021,7,15,2021-07,5
2021-07-16,36.030208333333334,2021,7,16,2021-07,5
2021-07-17,36.365625,2021,7,17,2021-07,5
2021-07-18,36.214930555555554,2021,7,18,2021-07,5
2021-07-19,35.90972222222222,2021,7,19,2021-07,5
2021-07-20,35.393055555555556,2021,7,20,2021-07,5
2021-07-21,35.56215277777779,2021,7,21,2021-07,5
2021-07-22,35.73645833333334,2021,7,22,2021-07,5
2021-07-23,36.21135635198135,2021,7,23,2021-07,5
2021-07-24,36.276736111111106,2021,7,24,2021-07,5
2021-07-25,36.19305555555556,2021,7,25,2021-07,5
2021-07-26,36.07068813131313,2021,7,26,2021-07,5
2021-07-27,36.215073529411754,2021,7,27,2021-07,5
2021-07-28,35.94548611111111,2021,7,28,2021-07,5
2021-07-29,36.45675536303631,2021,7,29,2021-07,5
2021-07-30,36.72139797507788,2021,7,30,2021-07,5
2021-07-31,37.403125,2021,7,31,2021-07,5
2021-08-01,39.488194444444446,2021,8,1,2021-08,6
2021-08-02,35.933292650745486,2021,8,2,2021-08,6
2021-08-03,35.979044117647064,2021,8,3,2021-08,6
2021-08-04,36.13418744245949,2021,8,4,2021-08,6
2021-08-05,35.68233874764595,2021,8,5,2021-08,6
2021-08-06,35.674305555555556,2021,8,6,2021-08,6
2021-08-07,36.37465277777777,2021,8,7,2021-08,6
2021-08-08,40.11562500000001,2021,8,8,2021-08,6
2021-08-09,37.03090277777778,2021,8,9,2021-08,6
2021-08-10,36.016132478632485,2021,8,10,2021-08,6
2021-08-11,43.427291940125684,2021,8,11,2021-08,6
2021-08-12,38.79214044652129,2021,8,12,2021-08,6
2021-08-13,43.228878406708596,2021,8,13,2021-08,6
2021-08-14,53.90902777777778,2021,8,14,2021-08,6
2021-08-15,35.47812499999999,2021,8,15,2021-08,6
2021-08-16,38.180902777777774,2021,8,16,2021-08,6
2021-08-17,42.61562500000001,2021,8,17,2021-08,6
2021-08-18,36.18750000000001,2021,8,18,2021-08,6
2021-08-19,35.34756944444444,2021,8,19,2021-08,6
2021-08-20,35.47916666666667,2021,8,20,2021-08,6
2021-08-21,35.74444444444444,2021,8,21,2021-08,6
2021-08-22,34.90069444444444,2021,8,22,2021-08,6
2021-08-23,34.935416666666676,2021,8,23,2021-08,6
2021-08-24,36.49652777777778,2021,8,24,2021-08,6
2021-08-25,36.88680555555555,2021,8,25,2021-08,6
2021-08-26,36.804776126651134,2021,8,26,2021-08,6
2021-08-27,34.82326388888889,2021,8,27,2021-08,6
2021-08-28,34.91909722222222,2021,8,28,2021-08,6
2021-08-29,35.065972222222214,2021,8,29,2021-08,6
2021-08-30,34.907291666666666,2021,8,30,2021-08,6
2021-08-31,34.809027777777786,2021,8,31,2021-08,6
2021-09-01,34.94280083906609,2021,9,1,2021-09,7
2021-09-02,36.38007730607966,2021,9,2,2021-09,7
2021-09-03,39.34618055555555,2021,9,3,2021-09,7
2021-09-04,35.88333333333334,2021,9,4,2021-09,7
2021-09-05,35.82048611111111,2021,9,5,2021-09,7
2021-09-06,35.54131944444445,2021,9,6,2021-09,7
2021-09-07,35.908680555555556,2021,9,7,2021-09,7
2021-09-08,36.20926573426574,2021,9,8,2021-09,7
2021-09-09,36.07465277777779,2021,9,9,2021-09,7
2021-09-10,36.415277777777774,2021,9,10,2021-09,7
2021-09-11,36.180902777777774,2021,9,11,2021-09,7
2021-09-12,35.92951388888889,2021,9,12,2021-09,7
2021-09-13,36.285069444444446,2021,9,13,2021-09,7
2021-09-14,38.54444444444444,2021,9,14,2021-09,7
2021-09-15,35.510763888888896,2021,9,15,2021-09,7
2021-09-16,36.05555555555556,2021,9,16,2021-09,7
2021-09-17,40.733333333333334,2021,9,17,2021-09,7
2021-09-18,36.00625,2021,9,18,2021-09,7
2021-09-19,35.91979166666667,2021,9,19,2021-09,7
2021-09-20,36.08888888888889,2021,9,20,2021-09,7
2021-09-21,37.33854166666667,2021,9,21,2021-09,7
2021-09-22,36.82326388888889,2021,9,22,2021-09,7
2021-09-23,36.09513888888889,2021,9,23,2021-09,7
2021-09-24,36.028125,2021,9,24,2021-09,7
2021-09-25,36.179698741007186,2021,9,25,2021-09,7
2021-09-26,36.30625,2021,9,26,2021-09,7
2021-09-27,36.22881944444445,2021,9,27,2021-09,7
2021-09-28,36.123958333333334,2021,9,28,2021-09,7
2021-09-29,36.36666666666667,2021,9,29,2021-09,7
2021-09-30,36.43680555555555,2021,9,30,2021-09,7
2021-10-01,35.82187499999999,2021,10,1,2021-10,8
2021-10-02,36.276388888888896,2021,10,2,2021-10,8
2021-10-03,36.38437499999999,2021,10,3,2021-10,8
2021-10-04,36.74861111111111,2021,10,4,2021-10,8
2021-10-05,36.58923611111111,2021,10,5,2021-10,8
2021-10-06,36.35868055555555,2021,10,6,2021-10,8
2021-10-07,36.436458333333334,2021,10,7,2021-10,8
2021-10-08,36.976388888888884,2021,10,8,2021-10,8
2021-10-09,37.50729166666667,2021,10,9,2021-10,8
2021-10-10,37.30243055555555,2021,10,10,2021-10,8
2021-10-11,37.243402777777774,2021,10,11,2021-10,8
2021-10-12,36.6879122960373,2021,10,12,2021-10,8
2021-10-13,36.328638285024155,2021,10,13,2021-10,8
2021-10-14,36.18367381337648,2021,10,14,2021-10,8
2021-10-15,36.553250000000006,2021,10,15,2021-10,8
2021-10-16,44.15520833333333,2021,10,16,2021-10,8
2021-10-17,36.80555555555556,2021,10,17,2021-10,8
2021-10-18,36.13392280361758,2021,10,18,2021-10,8
2021-10-19,36.21360119047618,2021,10,19,2021-10,8
2021-10-20,36.747008047767395,2021,10,20,2021-10,8
2021-10-21,38.20104166666667,2021,10,21,2021-10,8
2021-10-22,36.97593434343434,2021,10,22,2021-10,8
2021-10-23,34.35757478632479,2021,10,23,2021-10,8
2021-10-24,33.61701388888889,2021,10,24,2021-10,8
2021-10-25,36.730238762419624,2021,10,25,2021-10,8
2021-10-26,36.18993399339934,2021,10,26,2021-10,8
2021-10-27,36.27134081196581,2021,10,27,2021-10,8
2021-10-28,36.86547619047619,2021,10,28,2021-10,8
2021-10-29,36.83993055555555,2021,10,29,2021-10,8
2021-10-30,37.62881944444445,2021,10,30,2021-10,8
2021-10-31,36.64618055555555,2021,10,31,2021-10,8
2021-11-01,36.31050531914894,2021,11,1,2021-11,9
2021-11-02,36.92479639583958,2021,11,2,2021-11,9
2021-11-03,37.535763888888894,2021,11,3,2021-11,9
2021-11-04,37.55624999999999,2021,11,4,2021-11,9
2021-11-05,37.358333333333334,2021,11,5,2021-11,9
2021-11-06,38.79826388888889,2021,11,6,2021-11,9
2021-11-07,37.92118055555555,2021,11,7,2021-11,9
2021-11-08,40.84791666666667,2021,11,8,2021-11,9
2021-11-09,37.154967948717946,2021,11,9,2021-11,9
2021-11-10,38.22013888888888,2021,11,10,2021-11,9
2021-11-11,37.827083333333334,2021,11,11,2021-11,9
2021-11-12,36.83471493783994,2021,11,12,2021-11,9
2021-11-13,36.03263888888889,2021,11,13,2021-11,9
2021-11-14,36.60520833333332,2021,11,14,2021-11,9
2021-11-15,36.59745046620047,2021,11,15,2021-11,9
2021-11-16,36.75833333333334,2021,11,16,2021-11,9
2021-11-17,36.472222222222214,2021,11,17,2021-11,9
2021-11-18,37.449305555555554,2021,11,18,2021-11,9
2021-11-19,36.219791666666666,2021,11,19,2021-11,9
2021-11-20,36.58159722222222,2021,11,20,2021-11,9
2021-11-21,37.72569444444444,2021,11,21,2021-11,9
2021-11-22,44.12916666666667,2021,11,22,2021-11,9
2021-11-23,38.614930555555546,2021,11,23,2021-11,9
2021-11-24,35.50868055555556,2021,11,24,2021-11,9
2021-11-25,35.901388888888896,2021,11,25,2021-11,9
2021-11-26,35.800694444444446,2021,11,26,2021-11,9
2021-11-27,36.74826388888889,2021,11,27,2021-11,9
2021-11-28,36.78506944444445,2021,11,28,2021-11,9
2021-11-29,37.950004982726554,2021,11,29,2021-11,9
2021-11-30,43.546527777777776,2021,11,30,2021-11,9
2021-12-01,38.08645833333334,2021,12,1,2021-12,10
2021-12-02,37.353125000000006,2021,12,2,2021-12,10
2021-12-03,38.85755633255634,2021,12,3,2021-12,10
2021-12-04,37.46840277777778,2021,12,4,2021-12,10
2021-12-05,38.22881944444444,2021,12,5,2021-12,10
2021-12-06,37.651736111111106,2021,12,6,2021-12,10
2021-12-07,37.78159722222223,2021,12,7,2021-12,10
2021-12-08,36.96875,2021,12,8,2021-12,10
2021-12-09,37.42013888888889,2021,12,9,2021-12,10
2021-12-10,37.773961988304094,2021,12,10,2021-12,10
2021-12-11,35.75138888888888,2021,12,11,2021-12,10
2021-12-12,36.01319444444446,2021,12,12,2021-12,10
2021-12-13,37.2502962940478,2021,12,13,2021-12,10
2021-12-14,37.182986111111106,2021,12,14,2021-12,10
2021-12-15,37.15425165112665,2021,12,15,2021-12,10
2021-12-16,47.78055555555556,2021,12,16,2021-12,10
2021-12-17,37.32256944444445,2021,12,17,2021-12,10
2021-12-18,36.18749999999999,2021,12,18,2021-12,10
2021-12-19,36.58576388888889,2021,12,19,2021-12,10
2021-12-20,36.78118929681429,2021,12,20,2021-12,10
2021-12-21,37.16319444444445,2021,12,21,2021-12,10
2021-12-22,37.64131944444444,2021,12,22,2021-12,10
2021-12-23,37.69895833333333,2021,12,23,2021-12,10
2021-12-24,38.25833333333334,2021,12,24,2021-12,10
2021-12-25,36.9625,2021,12,25,2021-12,10
2021-12-26,36.53194444444444,2021,12,26,2021-12,10
2021-12-27,36.528125,2021,12,27,2021-12,10
2021-12-28,36.81875000000001,2021,12,28,2021-12,10
2021-12-29,37.85173611111111,2021,12,29,2021-12,10
2021-12-30,36.55902777777777,2021,12,30,2021-12,10
2021-12-31,36.77048611111111,2021,12,31,2021-12,10
2022-01-01,36.37430555555555,2022,1,1,2022-01,11
2022-01-02,36.80173611111111,2022,1,2,2022-01,11
2022-01-03,36.74166666666667,2022,1,3,2022-01,11
2022-01-04,36.76077845765345,2022,1,4,2022-01,11
2022-01-05,38.42881944444444,2022,1,5,2022-01,11
2022-01-06,37.777083333333344,2022,1,6,2022-01,11
2022-01-07,36.839930555555554,2022,1,7,2022-01,11
2022-01-08,36.93125,2022,1,8,2022-01,11
2022-01-09,36.92708333333333,2022,1,9,2022-01,11
2022-01-10,36.73576388888888,2022,1,10,2022-01,11
2022-01-11,39.365277777777784,2022,1,11,2022-01,11
2022-01-12,36.096180555555556,2022,1,12,2022-01,11
2022-01-13,37.425048562548554,2022,1,13,2022-01,11
2022-01-14,36.58784722222222,2022,1,14,2022-01,11
2022-01-15,37.271180555555546,2022,1,15,2022-01,11
2022-01-16,37.661458333333336,2022,1,16,2022-01,11
2022-01-17,36.57881944444445,2022,1,17,2022-01,11
2022-01-18,36.296180555555566,2022,1,18,2022-01,11
2022-01-19,36.69791666666667,2022,1,19,2022-01,11
2022-01-20,37.34201388888889,2022,1,20,2022-01,11
2022-01-21,36.087152777777774,2022,1,21,2022-01,11
2022-01-22,36.86215277777778,2022,1,22,2022-01,11
2022-01-23,44.89375,2022,1,23,2022-01,11
2022-01-24,37.04270833333334,2022,1,24,2022-01,11
2022-01-25,36.47212266899767,2022,1,25,2022-01,11
2022-01-26,37.16478067545964,2022,1,26,2022-01,11
2022-01-27,37.13715277777778,2022,1,27,2022-01,11
2022-01-28,36.95,2022,1,28,2022-01,11
2022-01-29,36.685416666666654,2022,1,29,2022-01,11
2022-01-30,36.473958333333336,2022,1,30,2022-01,11
2022-01-31,36.178125,2022,1,31,2022-01,11
2022-02-01,36.926388888888894,2022,2,1,2022-02,12
2022-02-02,36.88820384698044,2022,2,2,2022-02,12
2022-02-03,36.29722222222222,2022,2,3,2022-02,12
2022-02-04,36.35520833333334,2022,2,4,2022-02,12
2022-02-05,36.977430555555564,2022,2,5,2022-02,12
2022-02-06,37.407986111111114,2022,2,6,2022-02,12
2022-02-07,37.459374999999994,2022,2,7,2022-02,12
2022-02-08,37.893055555555556,2022,2,8,2022-02,12
2022-02-09,37.36840277777778,2022,2,9,2022-02,12
2022-02-10,37.48529040404041,2022,2,10,2022-02,12
2022-02-11,37.50497523310024,2022,2,11,2022-02,12
2022-02-12,36.901823523698525,2022,2,12,2022-02,12
2022-02-13,39.5675067987568,2022,2,13,2022-02,12
2022-02-14,36.47561674436675,2022,2,14,2022-02,12
2022-02-15,36.30156371406371,2022,2,15,2022-02,12
2022-02-16,36.61476787101786,2022,2,16,2022-02,12
2022-02-17,36.266302447552434,2022,2,17,2022-02,12
2022-02-18,36.71252913752913,2022,2,18,2022-02,12
2022-02-19,41.03647047397048,2022,2,19,2022-02,12
2022-02-20,36.18866307303808,2022,2,20,2022-02,12
2022-02-21,36.126863516385576,2022,2,21,2022-02,12
2022-02-22,36.93704360916861,2022,2,22,2022-02,12
2022-02-23,37.07921037296037,2022,2,23,2022-02,12
2022-02-24,36.769847684592406,2022,2,24,2022-02,12
2022-02-25,36.954340277777774,2022,2,25,2022-02,12
2022-02-26,37.530208333333334,2022,2,26,2022-02,12
2022-02-27,37.26284722222222,2022,2,27,2022-02,12
2022-02-28,37.89890782828284,2022,2,28,2022-02,12
2022-03-01,39.814001068376065,2022,3,1,2022-03,13
2022-03-02,36.35823232323233,2022,3,2,2022-03,13
2022-03-03,34.346180555555556,2022,3,3,2022-03,13
2022-03-04,37.2272702991453,2022,3,4,2022-03,13
2022-03-05,36.51403943278944,2022,3,5,2022-03,13
2022-03-06,36.09756944444445,2022,3,6,2022-03,13
2022-03-07,37.07835227272728,2022,3,7,2022-03,13
2022-03-08,37.211988304093566,2022,3,8,2022-03,13
2022-03-09,37.386156400966186,2022,3,9,2022-03,13
2022-03-10,35.05416666666666,2022,3,10,2022-03,13
2022-03-11,37.27987784471218,2022,3,11,2022-03,13
2022-03-12,36.865625,2022,3,12,2022-03,13
2022-03-13,36.52534722222223,2022,3,13,2022-03,13
2022-03-14,36.304223588342445,2022,3,14,2022-03,13
2022-03-15,36.699292502088554,2022,3,15,2022-03,13
2022-03-16,37.39756944444444,2022,3,16,2022-03,13
2022-03-17,38.489583333333336,2022,3,17,2022-03,13
2022-03-18,43.476736111111116,2022,3,18,2022-03,13
2022-03-19,36.31875,2022,3,19,2022-03,13
2022-03-20,36.285453088578095,2022,3,20,2022-03,13
2022-03-21,39.34340277777778,2022,3,21,2022-03,13
2022-03-22,40.206944444444446,2022,3,22,2022-03,13
2022-03-23,36.897222222222226,2022,3,23,2022-03,13
2022-03-24,36.309375,2022,3,24,2022-03,13
2022-03-25,36.18472222222222,2022,3,25,2022-03,13
2022-03-26,38.87176573426573,2022,3,26,2022-03,13
2022-03-27,35.83402777777776,2022,3,27,2022-03,13
2022-03-28,35.81805555555555,2022,3,28,2022-03,13
2022-03-29,36.203472222222224,2022,3,29,2022-03,13
2022-03-30,36.62256944444445,2022,3,30,2022-03,13
2022-03-31,37.01666666666667,2022,3,31,2022-03,13
2022-04-01,35.58369026806527,2022,4,1,2022-04,14
2022-04-02,35.92222222222222,2022,4,2,2022-04,14
2022-04-03,35.83229166666667,2022,4,3,2022-04,14
2022-04-04,35.844915501165495,2022,4,4,2022-04,14
2022-04-05,36.09444444444445,2022,4,5,2022-04,14
2022-04-06,35.91458333333333,2022,4,6,2022-04,14
2022-04-07,36.059027777777786,2022,4,7,2022-04,14
2022-04-08,36.405902777777776,2022,4,8,2022-04,14
2022-04-09,36.583432886557894,2022,4,9,2022-04,14
2022-04-10,36.247569444444444,2022,4,10,2022-04,14
2022-04-11,36.921875,2022,4,11,2022-04,14
2022-04-12,36.068055555555546,2022,4,12,2022-04,14
2022-04-13,36.178472222222226,2022,4,13,2022-04,14
2022-04-14,39.053125,2022,4,14,2022-04,14
2022-04-15,35.78342317404818,2022,4,15,2022-04,14
2022-04-16,35.506249999999994,2022,4,16,2022-04,14
2022-04-17,35.997569444444444,2022,4,17,2022-04,14
2022-04-18,36.234027777777776,2022,4,18,2022-04,14
2022-04-19,36.26041666666667,2022,4,19,2022-04,14
2022-04-20,36.35381944444444,2022,4,20,2022-04,14
2022-04-21,39.25902777777778,2022,4,21,2022-04,14
2022-04-22,35.58874077311577,2022,4,22,2022-04,14
2022-04-23,37.51006944444445,2022,4,23,2022-04,14
2022-04-24,37.165625,2022,4,24,2022-04,14
2022-04-25,36.23784722222222,2022,4,25,2022-04,14
2022-04-26,41.04166666666667,2022,4,26,2022-04,14
2022-04-27,35.92534722222223,2022,4,27,2022-04,14
2022-04-28,35.63645833333333,2022,4,28,2022-04,14
2022-04-29,39.992013888888884,2022,4,29,2022-04,14
2022-04-30,35.246875,2022,4,30,2022-04,14
2022-05-01,35.636805555555554,2022,5,1,2022-05,15
2022-05-02,35.826388888888886,2022,5,2,2022-05,15
2022-05-03,35.85763888888889,2022,5,3,2022-05,15
2022-05-04,36.00763888888889,2022,5,4,2022-05,15
2022-05-05,36.01076388888889,2022,5,5,2022-05,15
2022-05-06,36.08958333333333,2022,5,6,2022-05,15
2022-05-07,36.10104166666667,2022,5,7,2022-05,15
2022-05-08,35.98159722222222,2022,5,8,2022-05,15
2022-05-09,35.98159722222222,2022,5,9,2022-05,15
2022-05-10,37.125347222222224,2022,5,10,2022-05,15
2022-05-11,38.4361111111111,2022,5,11,2022-05,15
2022-05-12,36.79826388888889,2022,5,12,2022-05,15
2022-05-13,40.52777777777778,2022,5,13,2022-05,15
2022-05-14,35.63888888888889,2022,5,14,2022-05,15
2022-05-15,35.905555555555566,2022,5,15,2022-05,15
2022-05-16,35.93541666666667,2022,5,16,2022-05,15
2022-05-17,35.934375,2022,5,17,2022-05,15
2022-05-18,35.986805555555556,2022,5,18,2022-05,15
2022-05-19,36.07881944444444,2022,5,19,2022-05,15
2022-05-20,36.49583333333333,2022,5,20,2022-05,15
2022-05-21,36.19479166666667,2022,5,21,2022-05,15
2022-05-22,36.153819444444444,2022,5,22,2022-05,15
2022-05-23,36.17708333333333,2022,5,23,2022-05,15
2022-05-24,36.34652777777778,2022,5,24,2022-05,15
2022-05-25,36.12638888888889,2022,5,25,2022-05,15
2022-05-26,36.480555555555554,2022,5,26,2022-05,15
2022-05-27,36.13194444444444,2022,5,27,2022-05,15
2022-05-28,36.17534722222222,2022,5,28,2022-05,15
2022-05-29,37.23923611111111,2022,5,29,2022-05,15
2022-05-30,39.739930555555546,2022,5,30,2022-05,15
2022-05-31,36.29826388888888,2022,5,31,2022-05,15
2022-06-01,36.53055555555555,2022,6,1,2022-06,16
2022-06-02,36.18611111111112,2022,6,2,2022-06,16
2022-06-03,36.43229166666667,2022,6,3,2022-06,16
2022-06-04,36.81319444444445,2022,6,4,2022-06,16
2022-06-05,44.78194444444445,2022,6,5,2022-06,16
2022-06-06,37.19088541666666,2022,6,6,2022-06,16
2022-06-07,35.360416666666666,2022,6,7,2022-06,16
2022-06-08,35.53314636752137,2022,6,8,2022-06,16
2022-06-09,35.78972894265233,2022,6,9,2022-06,16
2022-06-10,36.42659100331675,2022,6,10,2022-06,16
2022-06-11,38.52743055555556,2022,6,11,2022-06,16
2022-06-12,35.626041666666666,2022,6,12,2022-06,16
2022-06-13,41.364930555555546,2022,6,13,2022-06,16
2022-06-14,40.377430555555556,2022,6,14,2022-06,16
2022-06-15,35.51076388888889,2022,6,15,2022-06,16
2022-06-16,35.416666666666664,2022,6,16,2022-06,16
2022-06-17,35.639725943071014,2022,6,17,2022-06,16
2022-06-18,35.64201388888888,2022,6,18,2022-06,16
2022-06-19,35.589236111111106,2022,6,19,2022-06,16
2022-06-20,36.709027777777784,2022,6,20,2022-06,16
2022-06-21,39.64513888888888,2022,6,21,2022-06,16
2022-06-22,35.50972222222222,2022,6,22,2022-06,16
2022-06-23,34.917013888888896,2022,6,23,2022-06,16
2022-06-24,35.43263888888889,2022,6,24,2022-06,16
2022-06-25,36.46087315462315,2022,6,25,2022-06,16
2022-06-26,34.95416666666667,2022,6,26,2022-06,16
2022-06-27,34.850347222222226,2022,6,27,2022-06,16
2022-06-28,34.95798611111111,2022,6,28,2022-06,16
2022-06-29,35.08923611111111,2022,6,29,2022-06,16
2022-06-30,35.29652777777778,2022,6,30,2022-06,16
2022-07-01,35.83958333333334,2022,7,1,2022-07,17
2022-07-02,36.31388888888889,2022,7,2,2022-07,17
2022-07-03,36.506597222222226,2022,7,3,2022-07,17
2022-07-04,36.19652777777778,2022,7,4,2022-07,17
2022-07-05,36.03645833333333,2022,7,5,2022-07,17
2022-07-06,35.572507989183876,2022,7,6,2022-07,17
2022-07-07,35.54179114255765,2022,7,7,2022-07,17
2022-07-08,35.87847222222222,2022,7,8,2022-07,17
2022-07-09,36.128125,2022,7,9,2022-07,17
2022-07-10,36.54375,2022,7,10,2022-07,17
2022-07-11,36.46041666666666,2022,7,11,2022-07,17
2022-07-12,36.239583333333336,2022,7,12,2022-07,17
2022-07-13,36.2875,2022,7,13,2022-07,17
