Time,Average,Year,Month,Day,YearMonth,Index
2021-08-08,47.18567251461989,2021,8,8,2021-08,6
2021-08-09,47.1995997423629,2021,8,9,2021-08,6
2021-08-10,46.91008771929825,2021,8,10,2021-08,6
2021-08-11,47.450657894736835,2021,8,11,2021-08,6
2021-08-12,48.716008771929815,2021,8,12,2021-08,6
2021-08-13,50.27266081871345,2021,8,13,2021-08,6
2021-08-14,52.48172514619883,2021,8,14,2021-08,6
2021-08-15,50.094298245614034,2021,8,15,2021-08,6
2021-08-16,46.42288011695907,2021,8,16,2021-08,6
2021-08-17,46.90679824561403,2021,8,17,2021-08,6
2021-08-18,45.72843567251463,2021,8,18,2021-08,6
2021-08-19,46.50913742690058,2021,8,19,2021-08,6
2021-08-20,46.64290935672515,2021,8,20,2021-08,6
2021-08-21,47.14619883040936,2021,8,21,2021-08,6
2021-08-22,48.517909356725156,2021,8,22,2021-08,6
2021-08-23,47.320175438596486,2021,8,23,2021-08,6
2021-08-24,47.490497076023395,2021,8,24,2021-08,6
2021-08-25,47.56505847953217,2021,8,25,2021-08,6
2021-08-26,47.87164662822556,2021,8,26,2021-08,6
2021-08-27,47.50908119658121,2021,8,27,2021-08,6
2021-08-28,48.09550208563366,2021,8,28,2021-08,6
2021-08-29,47.57711988304093,2021,8,29,2021-08,6
2021-08-30,49.268274853801174,2021,8,30,2021-08,6
2021-08-31,48.0190058479532,2021,8,31,2021-08,6
2021-09-01,51.49013157894737,2021,9,1,2021-09,7
2021-09-02,50.32273391812865,2021,9,2,2021-09,7
2021-09-03,48.97222222222223,2021,9,3,2021-09,7
2021-09-04,49.564692982456144,2021,9,4,2021-09,7
2021-09-05,46.29130116959063,2021,9,5,2021-09,7
2021-09-06,47.25661473029894,2021,9,6,2021-09,7
2021-09-07,46.03363851061219,2021,9,7,2021-09,7
2021-09-08,47.53460720565984,2021,9,8,2021-09,7
2021-09-09,48.50548245614035,2021,9,9,2021-09,7
2021-09-10,46.93238304093567,2021,9,10,2021-09,7
2021-09-11,47.43567251461989,2021,9,11,2021-09,7
2021-09-12,47.56703561725838,2021,9,12,2021-09,7
2021-09-13,47.5281432748538,2021,9,13,2021-09,7
2021-09-14,47.205774853801174,2021,9,14,2021-09,7
2021-09-15,47.69042397660819,2021,9,15,2021-09,7
2021-09-16,46.572002923976605,2021,9,16,2021-09,7
2021-09-17,46.76059941520468,2021,9,17,2021-09,7
2021-09-18,49.25767543859648,2021,9,18,2021-09,7
2021-09-19,46.48720760233919,2021,9,19,2021-09,7
2021-09-20,47.01821095571095,2021,9,20,2021-09,7
2021-09-21,46.96418128654971,2021,9,21,2021-09,7
2021-09-22,47.06245805771259,2021,9,22,2021-09,7
2021-09-23,47.45796783625731,2021,9,23,2021-09,7
2021-09-24,47.45358187134504,2021,9,24,2021-09,7
2021-09-25,47.305921052631575,2021,9,25,2021-09,7
2021-09-26,47.015350877192986,2021,9,26,2021-09,7
2021-09-27,46.776315789473685,2021,9,27,2021-09,7
2021-09-28,46.749723960250265,2021,9,28,2021-09,7
2021-09-29,47.01973684210527,2021,9,29,2021-09,7
2021-09-30,47.21491228070175,2021,9,30,2021-09,7
2021-10-01,47.50073099415205,2021,10,1,2021-10,8
2021-10-02,46.62221344626261,2021,10,2,2021-10,8
2021-10-03,46.988590134757196,2021,10,3,2021-10,8
2021-10-04,47.08077485380117,2021,10,4,2021-10,8
2021-10-05,47.33063938984992,2021,10,5,2021-10,8
2021-10-06,47.60014619883041,2021,10,6,2021-10,8
2021-10-07,47.54186347278452,2021,10,7,2021-10,8
2021-10-08,47.36878654970761,2021,10,8,2021-10,8
2021-10-09,47.9997316280211,2021,10,9,2021-10,8
2021-10-10,47.13084795321638,2021,10,10,2021-10,8
2021-10-11,47.34165542060278,2021,10,11,2021-10,8
2021-10-12,48.73428362573099,2021,10,12,2021-10,8
2021-10-13,49.16739766081872,2021,10,13,2021-10,8
2021-10-14,46.87134502923976,2021,10,14,2021-10,8
2021-10-15,47.26425438596491,2021,10,15,2021-10,8
2021-10-16,48.66667990586125,2021,10,16,2021-10,8
2021-10-17,51.152777777777786,2021,10,17,2021-10,8
2021-10-18,46.392909356725156,2021,10,18,2021-10,8
2021-10-19,47.04970760233918,2021,10,19,2021-10,8
2021-10-20,47.77719904364641,2021,10,20,2021-10,8
2021-10-21,46.758406432748544,2021,10,21,2021-10,8
2021-10-22,48.13418128654971,2021,10,22,2021-10,8
2021-10-23,46.816929824561406,2021,10,23,2021-10,8
2021-10-24,47.08145645645646,2021,10,24,2021-10,8
2021-10-25,47.22112573099415,2021,10,25,2021-10,8
2021-10-26,47.82265932688864,2021,10,26,2021-10,8
2021-10-27,46.768274853801174,2021,10,27,2021-10,8
2021-10-28,46.870979532163744,2021,10,28,2021-10,8
2021-10-29,47.07197480881691,2021,10,29,2021-10,8
2021-10-30,47.54485645933014,2021,10,30,2021-10,8
2021-10-31,47.73082908885116,2021,10,31,2021-10,8
2021-11-01,47.36126014875376,2021,11,1,2021-11,9
2021-11-02,47.1979647583872,2021,11,2,2021-11,9
2021-11-03,47.37756249598355,2021,11,3,2021-11,9
2021-11-04,47.218567251461984,2021,11,4,2021-11,9
2021-11-05,47.268127603180616,2021,11,5,2021-11,9
2021-11-06,47.291835357624834,2021,11,6,2021-11,9
2021-11-07,47.37988046095632,2021,11,7,2021-11,9
2021-11-08,47.030424234891,2021,11,8,2021-11,9
2021-11-09,45.70540935672514,2021,11,9,2021-11,9
2021-11-10,46.928051351812954,2021,11,10,2021-11,9
2021-11-11,46.943347953216374,2021,11,11,2021-11,9
2021-11-12,47.122022348996026,2021,11,12,2021-11,9
2021-11-13,47.26370114239086,2021,11,13,2021-11,9
2021-11-14,47.38884061387639,2021,11,14,2021-11,9
2021-11-15,47.21177540170208,2021,11,15,2021-11,9
2021-11-16,47.13211613263676,2021,11,16,2021-11,9
2021-11-17,47.277733918128654,2021,11,17,2021-11,9
2021-11-18,47.4031432748538,2021,11,18,2021-11,9
2021-11-19,47.5672514619883,2021,11,19,2021-11,9
2021-11-20,47.482821637426895,2021,11,20,2021-11,9
2021-11-21,48.73940058479532,2021,11,21,2021-11,9
2021-11-22,52.36284427466516,2021,11,22,2021-11,9
2021-11-23,47.26315789473684,2021,11,23,2021-11,9
2021-11-24,46.78070175438595,2021,11,24,2021-11,9
2021-11-25,46.778874269005854,2021,11,25,2021-11,9
2021-11-26,47.00767543859649,2021,11,26,2021-11,9
2021-11-27,46.88742690058479,2021,11,27,2021-11,9
2021-11-28,46.59978070175439,2021,11,28,2021-11,9
2021-11-29,46.898340694393326,2021,11,29,2021-11,9
2021-11-30,47.50073099415204,2021,11,30,2021-11,9
2021-12-01,48.35325675786202,2021,12,1,2021-12,10
2021-12-02,46.3358943687891,2021,12,2,2021-12,10
2021-12-03,46.7377213429845,2021,12,3,2021-12,10
2021-12-04,47.28070175438598,2021,12,4,2021-12,10
2021-12-05,46.76806271214167,2021,12,5,2021-12,10
2021-12-06,47.29434885290147,2021,12,6,2021-12,10
2021-12-07,47.723022211128,2021,12,7,2021-12,10
2021-12-08,47.725675351313605,2021,12,8,2021-12,10
2021-12-09,46.10725142487113,2021,12,9,2021-12,10
2021-12-10,46.15934104369008,2021,12,10,2021-12,10
2021-12-11,47.252936366339576,2021,12,11,2021-12,10
2021-12-12,47.32557588390358,2021,12,12,2021-12,10
2021-12-13,46.554325838069346,2021,12,13,2021-12,10
2021-12-14,46.57529239766082,2021,12,14,2021-12,10
2021-12-15,47.14307366609998,2021,12,15,2021-12,10
2021-12-16,47.146397911659214,2021,12,16,2021-12,10
2021-12-17,50.10264017887857,2021,12,17,2021-12,10
2021-12-18,46.891447368421055,2021,12,18,2021-12,10
2021-12-19,44.71497483495584,2021,12,19,2021-12,10
2021-12-20,44.88487169036769,2021,12,20,2021-12,10
2021-12-21,45.26547270955166,2021,12,21,2021-12,10
2021-12-22,44.82054093567252,2021,12,22,2021-12,10
2021-12-23,44.72669253261358,2021,12,23,2021-12,10
2021-12-24,45.16209452541228,2021,12,24,2021-12,10
2021-12-25,45.86868686868688,2021,12,25,2021-12,10
2021-12-26,45.000657894736854,2021,12,26,2021-12,10
2021-12-27,42.68311403508771,2021,12,27,2021-12,10
2021-12-28,42.264254385964904,2021,12,28,2021-12,10
2021-12-29,44.591060985797824,2021,12,29,2021-12,10
2021-12-30,45.284062793931206,2021,12,30,2021-12,10
2021-12-31,45.20431286549707,2021,12,31,2021-12,10
2022-01-01,43.94334795321638,2022,1,1,2022-01,11
2022-01-02,44.02503654970761,2022,1,2,2022-01,11
2022-01-03,44.22683529211378,2022,1,3,2022-01,11
2022-01-04,44.609611267506004,2022,1,4,2022-01,11
2022-01-05,43.77829407434671,2022,1,5,2022-01,11
2022-01-06,44.15683554123404,2022,1,6,2022-01,11
2022-01-07,44.16611497296701,2022,1,7,2022-01,11
2022-01-08,44.31330409356725,2022,1,8,2022-01,11
2022-01-09,44.880209101184334,2022,1,9,2022-01,11
2022-01-10,44.85344691857849,2022,1,10,2022-01,11
2022-01-11,46.74229900216742,2022,1,11,2022-01,11
2022-01-12,44.33663130694954,2022,1,12,2022-01,11
2022-01-13,44.19483505281118,2022,1,13,2022-01,11
2022-01-14,43.94068979266348,2022,1,14,2022-01,11
2022-01-15,43.475116362334404,2022,1,15,2022-01,11
2022-01-16,44.08150584795321,2022,1,16,2022-01,11
2022-01-17,44.45079080276448,2022,1,17,2022-01,11
2022-01-18,44.15194235588973,2022,1,18,2022-01,11
2022-01-19,44.308375104427725,2022,1,19,2022-01,11
2022-01-20,46.3724547680719,2022,1,20,2022-01,11
2022-01-21,45.637360081439034,2022,1,21,2022-01,11
2022-01-22,46.023391812865505,2022,1,22,2022-01,11
2022-01-23,46.16337719298246,2022,1,23,2022-01,11
2022-01-24,46.00792312594771,2022,1,24,2022-01,11
2022-01-25,45.962107793522264,2022,1,25,2022-01,11
2022-01-26,46.24963450292399,2022,1,26,2022-01,11
2022-01-27,46.464866274076805,2022,1,27,2022-01,11
2022-01-28,46.62941774726672,2022,1,28,2022-01,11
2022-01-29,46.599780701754376,2022,1,29,2022-01,11
2022-01-30,46.420321637426895,2022,1,30,2022-01,11
2022-01-31,45.929213695661055,2022,1,31,2022-01,11
2022-02-01,46.05884502923977,2022,2,1,2022-02,12
2022-02-02,46.335420674674054,2022,2,2,2022-02,12
2022-02-03,46.41926764585884,2022,2,3,2022-02,12
2022-02-04,46.276099078817985,2022,2,4,2022-02,12
2022-02-05,46.486890667811736,2022,2,5,2022-02,12
2022-02-06,46.607664995822894,2022,2,6,2022-02,12
2022-02-07,46.18820551562934,2022,2,7,2022-02,12
2022-02-08,46.41995614035087,2022,2,8,2022-02,12
2022-02-09,46.21052631578947,2022,2,9,2022-02,12
2022-02-10,48.67233187134503,2022,2,10,2022-02,12
2022-02-11,44.41374269005848,2022,2,11,2022-02,12
2022-02-12,45.91346879015177,2022,2,12,2022-02,12
2022-02-13,47.73611111111111,2022,2,13,2022-02,12
2022-02-14,46.30890452876377,2022,2,14,2022-02,12
2022-02-15,45.79282961190856,2022,2,15,2022-02,12
2022-02-16,46.17239766081871,2022,2,16,2022-02,12
2022-02-17,46.006797413349545,2022,2,17,2022-02,12
2022-02-18,46.18075588956797,2022,2,18,2022-02,12
2022-02-19,46.96846067136926,2022,2,19,2022-02,12
2022-02-20,47.61650219298246,2022,2,20,2022-02,12
2022-02-21,45.42583136946845,2022,2,21,2022-02,12
2022-02-22,45.278551771585825,2022,2,22,2022-02,12
2022-02-23,45.44809941520468,2022,2,23,2022-02,12
2022-02-24,44.92616959064327,2022,2,24,2022-02,12
2022-02-25,45.19627192982457,2022,2,25,2022-02,12
2022-02-26,45.67690058479532,2022,2,26,2022-02,12
2022-02-27,46.071118574408054,2022,2,27,2022-02,12
2022-02-28,45.724780701754376,2022,2,28,2022-02,12
2022-03-01,46.305555555555564,2022,3,1,2022-03,13
2022-03-02,46.27010233918129,2022,3,2,2022-03,13
2022-03-03,45.989035087719294,2022,3,3,2022-03,13
2022-03-04,45.757309941520475,2022,3,4,2022-03,13
2022-03-05,46.45521888641794,2022,3,5,2022-03,13
2022-03-06,47.154239766081865,2022,3,6,2022-03,13
2022-03-07,46.23245614035088,2022,3,7,2022-03,13
2022-03-08,46.217470760233915,2022,3,8,2022-03,13
2022-03-09,46.043494152046776,2022,3,9,2022-03,13
2022-03-10,46.28654970760235,2022,3,10,2022-03,13
2022-03-11,46.40387426900586,2022,3,11,2022-03,13
2022-03-12,46.831871345029235,2022,3,12,2022-03,13
2022-03-13,46.8921273629811,2022,3,13,2022-03,13
2022-03-14,46.93165204678362,2022,3,14,2022-03,13
2022-03-15,47.74415204678362,2022,3,15,2022-03,13
2022-03-16,46.900059715015225,2022,3,16,2022-03,13
2022-03-17,46.8656015037594,2022,3,17,2022-03,13
2022-03-18,51.72277174579806,2022,3,18,2022-03,13
2022-03-19,49.953216374269005,2022,3,19,2022-03,13
2022-03-20,45.95540935672515,2022,3,20,2022-03,13
2022-03-21,46.20540935672514,2022,3,21,2022-03,13
2022-03-22,49.81030701754386,2022,3,22,2022-03,13
2022-03-23,45.73310278902384,2022,3,23,2022-03,13
2022-03-24,46.353070175438596,2022,3,24,2022-03,13
2022-03-25,46.22733918128654,2022,3,25,2022-03,13
2022-03-26,47.14766081871344,2022,3,26,2022-03,13
2022-03-27,46.47157812947287,2022,3,27,2022-03,13
2022-03-28,46.149122807017555,2022,3,28,2022-03,13
2022-03-29,46.165570175438596,2022,3,29,2022-03,13
2022-03-30,46.24817762646711,2022,3,30,2022-03,13
2022-03-31,46.937865497076025,2022,3,31,2022-03,13
2022-04-01,47.87390350877193,2022,4,1,2022-04,14
2022-04-02,46.14364035087719,2022,4,2,2022-04,14
2022-04-03,46.7409162474952,2022,4,3,2022-04,14
2022-04-04,46.67404817404818,2022,4,4,2022-04,14
2022-04-05,45.268888275467226,2022,4,5,2022-04,14
2022-04-06,45.62351756430703,2022,4,6,2022-04,14
2022-04-07,46.15789473684211,2022,4,7,2022-04,14
2022-04-08,46.078216374269005,2022,4,8,2022-04,14
2022-04-09,46.38888888888889,2022,4,9,2022-04,14
2022-04-10,46.890716374269,2022,4,10,2022-04,14
2022-04-11,46.701207418312684,2022,4,11,2022-04,14
2022-04-12,46.58928352349404,2022,4,12,2022-04,14
2022-04-13,46.95175438596491,2022,4,13,2022-04,14
2022-04-14,46.99926900584795,2022,4,14,2022-04,14
2022-04-15,47.276315789473685,2022,4,15,2022-04,14
2022-04-16,46.12246963562754,2022,4,16,2022-04,14
2022-04-17,46.180190058479546,2022,4,17,2022-04,14
2022-04-18,47.672782289499956,2022,4,18,2022-04,14
2022-04-19,45.97042069656622,2022,4,19,2022-04,14
2022-04-20,45.80840699075933,2022,4,20,2022-04,14
2022-04-21,46.49783432941329,2022,4,21,2022-04,14
2022-04-22,47.052165639926784,2022,4,22,2022-04,14
2022-04-23,46.44294156136261,2022,4,23,2022-04,14
2022-04-24,46.64948830409357,2022,4,24,2022-04,14
2022-04-25,46.621787025703796,2022,4,25,2022-04,14
2022-04-26,46.62383603238866,2022,4,26,2022-04,14
2022-04-27,47.090408910316505,2022,4,27,2022-04,14
2022-04-28,46.040710063929886,2022,4,28,2022-04,14
2022-04-29,49.156798245614034,2022,4,29,2022-04,14
2022-04-30,45.625365497076025,2022,4,30,2022-04,14
2022-05-01,47.35014619883041,2022,5,1,2022-05,15
2022-05-02,47.01973684210527,2022,5,2,2022-05,15
2022-05-03,45.89181286549708,2022,5,3,2022-05,15
2022-05-04,46.254020467836256,2022,5,4,2022-05,15
2022-05-05,46.60014619883041,2022,5,5,2022-05,15
2022-05-06,46.30994152046784,2022,5,6,2022-05,15
2022-05-07,46.33040935672514,2022,5,7,2022-05,15
2022-05-08,46.39181286549708,2022,5,8,2022-05,15
2022-05-09,47.86732456140351,2022,5,9,2022-05,15
2022-05-10,45.9233401832086,2022,5,10,2022-05,15
2022-05-11,46.15465509391283,2022,5,11,2022-05,15
2022-05-12,46.223684210526315,2022,5,12,2022-05,15
2022-05-13,48.60014619883041,2022,5,13,2022-05,15
2022-05-14,47.0732553265448,2022,5,14,2022-05,15
2022-05-15,46.03143274853801,2022,5,15,2022-05,15
2022-05-16,48.09429824561404,2022,5,16,2022-05,15
2022-05-17,45.85526315789474,2022,5,17,2022-05,15
2022-05-18,46.16410818713451,2022,5,18,2022-05,15
2022-05-19,46.372807017543856,2022,5,19,2022-05,15
2022-05-20,46.99147343884185,2022,5,20,2022-05,15
2022-05-21,47.2236842105263,2022,5,21,2022-05,15
2022-05-22,45.98976608187135,2022,5,22,2022-05,15
2022-05-23,47.427997076023395,2022,5,23,2022-05,15
2022-05-24,45.77375730994153,2022,5,24,2022-05,15
2022-05-25,46.00730994152047,2022,5,25,2022-05,15
2022-05-26,46.0422136343189,2022,5,26,2022-05,15
2022-05-27,48.343746166114585,2022,5,27,2022-05,15
2022-05-28,46.193255921578526,2022,5,28,2022-05,15
2022-05-29,46.61586257309941,2022,5,29,2022-05,15
2022-05-30,46.54276315789474,2022,5,30,2022-05,15
2022-05-31,48.39473684210526,2022,5,31,2022-05,15
2022-06-01,45.857090643274866,2022,6,1,2022-06,16
2022-06-02,46.32858187134502,2022,6,2,2022-06,16
2022-06-03,47.387792397660824,2022,6,3,2022-06,16
2022-06-04,46.3062865497076,2022,6,4,2022-06,16
2022-06-05,46.721856725146196,2022,6,5,2022-06,16
2022-06-06,50.68198942869995,2022,6,6,2022-06,16
2022-06-07,46.68583098188362,2022,6,7,2022-06,16
2022-06-08,45.39005439005439,2022,6,8,2022-06,16
2022-06-09,45.82419590643275,2022,6,9,2022-06,16
2022-06-10,46.08077485380117,2022,6,10,2022-06,16
2022-06-11,46.863304093567244,2022,6,11,2022-06,16
2022-06-12,46.2284280047438,2022,6,12,2022-06,16
2022-06-13,45.75292397660819,2022,6,13,2022-06,16
2022-06-14,45.74571116018484,2022,6,14,2022-06,16
2022-06-15,46.36001461988304,2022,6,15,2022-06,16
2022-06-16,46.16374269005847,2022,6,16,2022-06,16
2022-06-17,46.98004093653649,2022,6,17,2022-06,16
2022-06-18,47.05372807017544,2022,6,18,2022-06,16
2022-06-19,47.49524853801169,2022,6,19,2022-06,16
2022-06-20,47.2671783625731,2022,6,20,2022-06,16
2022-06-21,47.29203983151351,2022,6,21,2022-06,16
2022-06-22,46.67543859649123,2022,6,22,2022-06,16
2022-06-23,46.69627192982456,2022,6,23,2022-06,16
2022-06-24,46.37865497076023,2022,6,24,2022-06,16
2022-06-25,47.06816903856377,2022,6,25,2022-06,16
2022-06-26,47.43822584630591,2022,6,26,2022-06,16
2022-06-27,48.340088639430746,2022,6,27,2022-06,16
2022-06-28,46.77595029239767,2022,6,28,2022-06,16
2022-06-29,47.23062865497076,2022,6,29,2022-06,16
2022-06-30,47.19272686377949,2022,6,30,2022-06,16
2022-07-01,47.41739766081872,2022,7,1,2022-07,17
2022-07-02,47.77485380116959,2022,7,2,2022-07,17
2022-07-03,48.49195906432748,2022,7,3,2022-07,17
2022-07-04,47.64108187134503,2022,7,4,2022-07,17
2022-07-05,47.24770936565332,2022,7,5,2022-07,17
2022-07-06,46.69285504144106,2022,7,6,2022-07,17
2022-07-07,46.733430799220265,2022,7,7,2022-07,17
2022-07-08,46.81551734134256,2022,7,8,2022-07,17
2022-07-09,47.24761932985617,2022,7,9,2022-07,17
2022-07-10,47.23804470854555,2022,7,10,2022-07,17
