Time,Average,Year,Month,Day,YearMonth,Index
2021-07-07,48.30936351427764,2021,7,7,2021-07,5
2021-07-08,50.00505904455179,2021,7,8,2021-07,5
2021-07-09,49.47376543209876,2021,7,9,2021-07,5
2021-07-10,51.78780864197532,2021,7,10,2021-07,5
2021-07-11,50.20640432098766,2021,7,11,2021-07,5
2021-07-12,49.142361111111114,2021,7,12,2021-07,5
2021-07-13,49.42957746478873,2021,7,13,2021-07,5
2021-07-14,47.75192901234568,2021,7,14,2021-07,5
2021-07-15,47.061342592592595,2021,7,15,2021-07,5
2021-07-16,47.04089506172839,2021,7,16,2021-07,5
2021-07-17,47.52561674436675,2021,7,17,2021-07,5
2021-07-18,47.926678645428645,2021,7,18,2021-07,5
2021-07-19,48.16898148148148,2021,7,19,2021-07,5
2021-07-20,48.62538580246914,2021,7,20,2021-07,5
2021-07-21,48.29668209876543,2021,7,21,2021-07,5
2021-07-22,48.502457804541145,2021,7,22,2021-07,5
2021-07-23,49.0026841637757,2021,7,23,2021-07,5
2021-07-24,47.58865363032029,2021,7,24,2021-07,5
2021-07-25,47.808641975308646,2021,7,25,2021-07,5
2021-07-26,48.19078234189736,2021,7,26,2021-07,5
2021-07-27,48.10223765432099,2021,7,27,2021-07,5
2021-07-28,49.60841049382716,2021,7,28,2021-07,5
2021-07-29,48.986496913580254,2021,7,29,2021-07,5
2021-07-30,48.15784177242511,2021,7,30,2021-07,5
2021-07-31,47.814658335491664,2021,7,31,2021-07,5
2021-08-01,48.35990244323578,2021,8,1,2021-08,6
2021-08-02,47.890046296296305,2021,8,2,2021-08,6
2021-08-03,47.73649691358025,2021,8,3,2021-08,6
2021-08-04,48.203317901234556,2021,8,4,2021-08,6
2021-08-05,48.37037037037037,2021,8,5,2021-08,6
2021-08-06,48.327160493827165,2021,8,6,2021-08,6
2021-08-07,48.22197272167929,2021,8,7,2021-08,6
2021-08-08,48.14930555555556,2021,8,8,2021-08,6
2021-08-09,48.159080117413446,2021,8,9,2021-08,6
2021-08-10,47.78009259259259,2021,8,10,2021-08,6
2021-08-11,48.34606481481481,2021,8,11,2021-08,6
2021-08-12,49.630401234567906,2021,8,12,2021-08,6
2021-08-13,51.38850308641975,2021,8,13,2021-08,6
2021-08-14,53.79976851851851,2021,8,14,2021-08,6
2021-08-15,51.291666666666664,2021,8,15,2021-08,6
2021-08-16,47.33024691358025,2021,8,16,2021-08,6
2021-08-17,47.799768518518505,2021,8,17,2021-08,6
2021-08-18,46.6033950617284,2021,8,18,2021-08,6
2021-08-19,47.40817901234568,2021,8,19,2021-08,6
2021-08-20,47.58641975308642,2021,8,20,2021-08,6
2021-08-21,48.13811728395062,2021,8,21,2021-08,6
2021-08-22,49.477623456790134,2021,8,22,2021-08,6
2021-08-23,48.278163580246904,2021,8,23,2021-08,6
2021-08-24,48.4621913580247,2021,8,24,2021-08,6
2021-08-25,48.54243827160494,2021,8,25,2021-08,6
2021-08-26,48.83117499784166,2021,8,26,2021-08,6
2021-08-27,48.38651471984806,2021,8,27,2021-08,6
2021-08-28,49.04898612190279,2021,8,28,2021-08,6
2021-08-29,48.5625,2021,8,29,2021-08,6
2021-08-30,50.208333333333336,2021,8,30,2021-08,6
2021-08-31,48.91512345679012,2021,8,31,2021-08,6
2021-09-01,52.73996913580247,2021,9,1,2021-09,7
2021-09-02,51.50540123456789,2021,9,2,2021-09,7
2021-09-03,50.1184413580247,2021,9,3,2021-09,7
2021-09-04,50.80864197530864,2021,9,4,2021-09,7
2021-09-05,47.23302469135801,2021,9,5,2021-09,7
2021-09-06,48.231905054821716,2021,9,6,2021-09,7
2021-09-07,46.8588718380385,2021,9,7,2021-09,7
2021-09-08,48.47830333247,2021,9,8,2021-09,7
2021-09-09,49.51118827160493,2021,9,9,2021-09,7
2021-09-10,47.7974537037037,2021,9,10,2021-09,7
2021-09-11,48.392361111111114,2021,9,11,2021-09,7
2021-09-12,48.48472586759989,2021,9,12,2021-09,7
2021-09-13,48.401620370370374,2021,9,13,2021-09,7
2021-09-14,48.12229938271605,2021,9,14,2021-09,7
2021-09-15,48.64621913580246,2021,9,15,2021-09,7
2021-09-16,47.5150462962963,2021,9,16,2021-09,7
2021-09-17,47.70023148148149,2021,9,17,2021-09,7
2021-09-18,50.30208333333334,2021,9,18,2021-09,7
2021-09-19,47.383101851851855,2021,9,19,2021-09,7
2021-09-20,47.91717927134593,2021,9,20,2021-09,7
2021-09-21,47.85493827160494,2021,9,21,2021-09,7
2021-09-22,47.97372115968428,2021,9,22,2021-09,7
2021-09-23,48.42245370370371,2021,9,23,2021-09,7
2021-09-24,48.36728395061729,2021,9,24,2021-09,7
2021-09-25,48.31790123456789,2021,9,25,2021-09,7
2021-09-26,47.89930555555556,2021,9,26,2021-09,7
2021-09-27,47.6057098765432,2021,9,27,2021-09,7
2021-09-28,47.57901936026934,2021,9,28,2021-09,7
2021-09-29,47.902006172839506,2021,9,29,2021-09,7
2021-09-30,48.10069444444444,2021,9,30,2021-09,7
2021-10-01,48.44290123456789,2021,10,1,2021-10,8
2021-10-02,47.481626538956235,2021,10,2,2021-10,8
2021-10-03,47.879931561996784,2021,10,3,2021-10,8
2021-10-04,47.954861111111114,2021,10,4,2021-10,8
2021-10-05,48.22748046706381,2021,10,5,2021-10,8
2021-10-06,48.57831790123458,2021,10,6,2021-10,8
2021-10-07,48.46548551756885,2021,10,7,2021-10,8
2021-10-08,48.23263888888889,2021,10,8,2021-10,8
2021-10-09,49.03410238959885,2021,10,9,2021-10,8
2021-10-10,47.97492283950618,2021,10,10,2021-10,8
2021-10-11,48.19358380816713,2021,10,11,2021-10,8
2021-10-12,49.79128086419753,2021,10,12,2021-10,8
2021-10-13,50.080246913580254,2021,10,13,2021-10,8
2021-10-14,47.69251543209876,2021,10,14,2021-10,8
2021-10-15,48.114197530864196,2021,10,15,2021-10,8
2021-10-16,49.69037226778107,2021,10,16,2021-10,8
2021-10-17,52.0054012345679,2021,10,17,2021-10,8
2021-10-18,47.23688271604938,2021,10,18,2021-10,8
2021-10-19,47.89621913580246,2021,10,19,2021-10,8
2021-10-20,48.60447577114244,2021,10,20,2021-10,8
2021-10-21,47.59760802469136,2021,10,21,2021-10,8
2021-10-22,49.06949074074074,2021,10,22,2021-10,8
2021-10-23,47.66054012345679,2021,10,23,2021-10,8
2021-10-24,47.9590528028028,2021,10,24,2021-10,8
2021-10-25,48.08757716049383,2021,10,25,2021-10,8
2021-10-26,48.70864040060469,2021,10,26,2021-10,8
2021-10-27,47.62191358024691,2021,10,27,2021-10,8
2021-10-28,47.735339506172835,2021,10,28,2021-10,8
2021-10-29,47.952516619183285,2021,10,29,2021-10,8
2021-10-30,48.45707070707072,2021,10,30,2021-10,8
2021-10-31,48.66109119872561,2021,10,31,2021-10,8
2021-11-01,48.24977151504255,2021,11,1,2021-11,9
2021-11-02,48.092064652371675,2021,11,2,2021-11,9
2021-11-03,48.27503283753284,2021,11,3,2021-11,9
2021-11-04,48.078703703703695,2021,11,4,2021-11,9
2021-11-05,48.14066247002398,2021,11,5,2021-11,9
2021-11-06,48.208654385737724,2021,11,6,2021-11,9
2021-11-07,48.32073801742919,2021,11,7,2021-11,9
2021-11-08,47.91825957505783,2021,11,8,2021-11,9
2021-11-09,46.47106481481481,2021,11,9,2021-11,9
2021-11-10,47.864516520153764,2021,11,10,2021-11,9
2021-11-11,47.78742283950618,2021,11,11,2021-11,9
2021-11-12,47.96961873003539,2021,11,12,2021-11,9
2021-11-13,48.13753330462246,2021,11,13,2021-11,9
2021-11-14,48.26910966636966,2021,11,14,2021-11,9
2021-11-15,48.07053629879224,2021,11,15,2021-11,9
2021-11-16,48.01841106757173,2021,11,16,2021-11,9
2021-11-17,48.16430555555556,2021,11,17,2021-11,9
2021-11-18,48.263503086419746,2021,11,18,2021-11,9
2021-11-19,48.43827160493827,2021,11,19,2021-11,9
2021-11-20,48.39081790123457,2021,11,20,2021-11,9
2021-11-21,49.69212962962964,2021,11,21,2021-11,9
2021-11-22,53.24729938271605,2021,11,22,2021-11,9
2021-11-23,48.128472222222214,2021,11,23,2021-11,9
2021-11-24,47.61188271604938,2021,11,24,2021-11,9
2021-11-25,47.660879629629626,2021,11,25,2021-11,9
2021-11-26,47.882330246913575,2021,11,26,2021-11,9
2021-11-27,47.754629629629626,2021,11,27,2021-11,9
2021-11-28,47.46219135802469,2021,11,28,2021-11,9
2021-11-29,47.77039357247691,2021,11,29,2021-11,9
2021-11-30,48.350694444444436,2021,11,30,2021-11,9
2021-12-01,49.17422893464559,2021,12,1,2021-12,10
2021-12-02,47.16898417940084,2021,12,2,2021-12,10
2021-12-03,47.55655918155918,2021,12,3,2021-12,10
2021-12-04,48.13657407407407,2021,12,4,2021-12,10
2021-12-05,47.62168965293965,2021,12,5,2021-12,10
2021-12-06,48.157152184235514,2021,12,6,2021-12,10
2021-12-07,48.60609026714638,2021,12,7,2021-12,10
2021-12-08,48.46731121785946,2021,12,8,2021-12,10
2021-12-09,46.93419749168496,2021,12,9,2021-12,10
2021-12-10,46.99867225854069,2021,12,10,2021-12,10
2021-12-11,48.08527542372882,2021,12,11,2021-12,10
2021-12-12,48.198072912418816,2021,12,12,2021-12,10
2021-12-13,47.3982846461485,2021,12,13,2021-12,10
2021-12-14,47.41242283950618,2021,12,14,2021-12,10
2021-12-15,47.98109105400772,2021,12,15,2021-12,10
2021-12-16,47.990565079590894,2021,12,16,2021-12,10
2021-12-17,51.095610929557004,2021,12,17,2021-12,10
2021-12-18,47.81481481481482,2021,12,18,2021-12,10
2021-12-19,45.473448357039416,2021,12,19,2021-12,10
2021-12-20,45.62259420895109,2021,12,20,2021-12,10
2021-12-21,45.965406378600825,2021,12,21,2021-12,10
2021-12-22,45.543981481481495,2021,12,22,2021-12,10
2021-12-23,45.45957977207976,2021,12,23,2021-12,10
2021-12-24,45.9148810726887,2021,12,24,2021-12,10
2021-12-25,46.64302749719417,2021,12,25,2021-12,10
2021-12-26,45.82245370370371,2021,12,26,2021-12,10
2021-12-27,43.360725308641975,2021,12,27,2021-12,10
2021-12-28,42.9224537037037,2021,12,28,2021-12,10
2021-12-29,45.33223104056437,2021,12,29,2021-12,10
2021-12-30,46.04590779590781,2021,12,30,2021-12,10
2021-12-31,46.00887345679011,2021,12,31,2021-12,10
2022-01-01,44.68981481481481,2022,1,1,2022-01,11
2022-01-02,44.75443672839506,2022,1,2,2022-01,11
2022-01-03,44.93542490710776,2022,1,3,2022-01,11
2022-01-04,45.320947695947694,2022,1,4,2022-01,11
2022-01-05,44.48597351722352,2022,1,5,2022-01,11
2022-01-06,44.89432949105568,2022,1,6,2022-01,11
2022-01-07,44.86091457023062,2022,1,7,2022-01,11
2022-01-08,45.06296296296296,2022,1,8,2022-01,11
2022-01-09,45.60310652038594,2022,1,9,2022-01,11
2022-01-10,45.622697056030376,2022,1,10,2022-01,11
2022-01-11,47.48337811879478,2022,1,11,2022-01,11
2022-01-12,45.08758613264427,2022,1,12,2022-01,11
2022-01-13,44.902418481671056,2022,1,13,2022-01,11
2022-01-14,44.664632435465776,2022,1,14,2022-01,11
2022-01-15,44.18725693682491,2022,1,15,2022-01,11
2022-01-16,44.80516975308642,2022,1,16,2022-01,11
2022-01-17,45.15402151860485,2022,1,17,2022-01,11
2022-01-18,44.887621252204596,2022,1,18,2022-01,11
2022-01-19,45.0149360670194,2022,1,19,2022-01,11
2022-01-20,47.221645361463445,2022,1,20,2022-01,11
2022-01-21,46.48897591605925,2022,1,21,2022-01,11
2022-01-22,46.84143518518519,2022,1,22,2022-01,11
2022-01-23,46.992669753086425,2022,1,23,2022-01,11
2022-01-24,46.796823378542854,2022,1,24,2022-01,11
2022-01-25,46.761594982949156,2022,1,25,2022-01,11
2022-01-26,47.09182098765433,2022,1,26,2022-01,11
2022-01-27,47.27927242510576,2022,1,27,2022-01,11
2022-01-28,47.44409219001611,2022,1,28,2022-01,11
2022-01-29,47.46527777777778,2022,1,29,2022-01,11
2022-01-30,47.26172245963912,2022,1,30,2022-01,11
2022-01-31,46.7400959380126,2022,1,31,2022-01,11
2022-02-01,46.880015432098766,2022,2,1,2022-02,12
2022-02-02,47.19234531403949,2022,2,2,2022-02,12
2022-02-03,47.267020169394215,2022,2,3,2022-02,12
2022-02-04,47.12207063257948,2022,2,4,2022-02,12
2022-02-05,47.36077656910991,2022,2,5,2022-02,12
2022-02-06,47.492890211640216,2022,2,6,2022-02,12
2022-02-07,47.02149440877511,2022,2,7,2022-02,12
2022-02-08,47.24922839506173,2022,2,8,2022-02,12
2022-02-09,47.030092592592595,2022,2,9,2022-02,12
2022-02-10,49.42881944444446,2022,2,10,2022-02,12
2022-02-11,45.05362654320988,2022,2,11,2022-02,12
2022-02-12,46.720268489406074,2022,2,12,2022-02,12
2022-02-13,48.53703703703704,2022,2,13,2022-02,12
2022-02-14,47.09767082974447,2022,2,14,2022-02,12
2022-02-15,46.63741582491582,2022,2,15,2022-02,12
2022-02-16,46.975956790123455,2022,2,16,2022-02,12
2022-02-17,46.82349260332541,2022,2,17,2022-02,12
2022-02-18,47.09678078941576,2022,2,18,2022-02,12
2022-02-19,47.790920154407,2022,2,19,2022-02,12
2022-02-20,48.504533179012334,2022,2,20,2022-02,12
2022-02-21,46.2280380504883,2022,2,21,2022-02,12
2022-02-22,46.079520697167744,2022,2,22,2022-02,12
2022-02-23,46.271219135802475,2022,2,23,2022-02,12
2022-02-24,45.69444444444444,2022,2,24,2022-02,12
2022-02-25,45.96489197530865,2022,2,25,2022-02,12
2022-02-26,46.50077160493827,2022,2,26,2022-02,12
2022-02-27,46.91576016576017,2022,2,27,2022-02,12
2022-02-28,46.529320987654316,2022,2,28,2022-02,12
2022-03-01,47.19598765432099,2022,3,1,2022-03,13
2022-03-02,47.12577160493828,2022,3,2,2022-03,13
2022-03-03,46.82175925925926,2022,3,3,2022-03,13
2022-03-04,46.569444444444436,2022,3,4,2022-03,13
2022-03-05,47.33617523039473,2022,3,5,2022-03,13
2022-03-06,48.09375,2022,3,6,2022-03,13
2022-03-07,47.08719135802468,2022,3,7,2022-03,13
2022-03-08,47.09220679012346,2022,3,8,2022-03,13
2022-03-09,46.91203703703703,2022,3,9,2022-03,13
2022-03-10,47.14081790123458,2022,3,10,2022-03,13
2022-03-11,47.27662037037039,2022,3,11,2022-03,13
2022-03-12,47.71836419753086,2022,3,12,2022-03,13
2022-03-13,47.79354184610968,2022,3,13,2022-03,13
2022-03-14,47.81905864197531,2022,3,14,2022-03,13
2022-03-15,48.67399691358024,2022,3,15,2022-03,13
2022-03-16,47.780929403581986,2022,3,16,2022-03,13
2022-03-17,47.753401360544224,2022,3,17,2022-03,13
2022-03-18,52.72458290166624,2022,3,18,2022-03,13
2022-03-19,50.854166666666664,2022,3,19,2022-03,13
2022-03-20,46.81867283950617,2022,3,20,2022-03,13
2022-03-21,47.10416666666667,2022,3,21,2022-03,13
2022-03-22,50.64814814814815,2022,3,22,2022-03,13
2022-03-23,46.441614327031004,2022,3,23,2022-03,13
2022-03-24,47.18788580246914,2022,3,24,2022-03,13
2022-03-25,47.06635802469136,2022,3,25,2022-03,13
2022-03-26,48.04745370370372,2022,3,26,2022-03,13
2022-03-27,47.34342085383752,2022,3,27,2022-03,13
2022-03-28,46.98572530864198,2022,3,28,2022-03,13
2022-03-29,47.057098765432094,2022,3,29,2022-03,13
2022-03-30,47.136161292411295,2022,3,30,2022-03,13
2022-03-31,47.880401234567906,2022,3,31,2022-03,13
2022-04-01,48.62114197530865,2022,4,1,2022-04,14
2022-04-02,47.03125,2022,4,2,2022-04,14
2022-04-03,47.67507068548736,2022,4,3,2022-04,14
2022-04-04,47.52033961408963,2022,4,4,2022-04,14
2022-04-05,46.07701210826211,2022,4,5,2022-04,14
2022-04-06,46.49105639730639,2022,4,6,2022-04,14
2022-04-07,47.014274691358025,2022,4,7,2022-04,14
2022-04-08,46.944830246913575,2022,4,8,2022-04,14
2022-04-09,47.295910493827165,2022,4,9,2022-04,14
2022-04-10,47.80246913580246,2022,4,10,2022-04,14
2022-04-11,47.59331023914358,2022,4,11,2022-04,14
2022-04-12,47.51333311749978,2022,4,12,2022-04,14
2022-04-13,47.87731481481482,2022,4,13,2022-04,14
2022-04-14,47.96219135802468,2022,4,14,2022-04,14
2022-04-15,48.25192901234568,2022,4,15,2022-04,14
2022-04-16,46.99837585254252,2022,4,16,2022-04,14
2022-04-17,47.062500000000014,2022,4,17,2022-04,14
2022-04-18,48.50004512324709,2022,4,18,2022-04,14
2022-04-19,46.787045553532494,2022,4,19,2022-04,14
2022-04-20,46.62878145320892,2022,4,20,2022-04,14
2022-04-21,47.333362162528836,2022,4,21,2022-04,14
2022-04-22,47.90035694091037,2022,4,22,2022-04,14
2022-04-23,47.32346974013641,2022,4,23,2022-04,14
2022-04-24,47.51851851851851,2022,4,24,2022-04,14
2022-04-25,47.507025193798455,2022,4,25,2022-04,14
2022-04-26,47.52384852801519,2022,4,26,2022-04,14
2022-04-27,48.00785446706249,2022,4,27,2022-04,14
2022-04-28,46.94382049958031,2022,4,28,2022-04,14
2022-04-29,50.14621913580247,2022,4,29,2022-04,14
2022-04-30,46.48302469135803,2022,4,30,2022-04,14
2022-05-01,48.217206790123456,2022,5,1,2022-05,15
2022-05-02,47.925540123456784,2022,5,2,2022-05,15
2022-05-03,46.743055555555564,2022,5,3,2022-05,15
2022-05-04,47.14197530864198,2022,5,4,2022-05,15
2022-05-05,47.50655864197531,2022,5,5,2022-05,15
2022-05-06,47.198302469135804,2022,5,6,2022-05,15
2022-05-07,47.23842592592593,2022,5,7,2022-05,15
2022-05-08,47.335648148148145,2022,5,8,2022-05,15
2022-05-09,48.80015432098766,2022,5,9,2022-05,15
2022-05-10,46.78653522403523,2022,5,10,2022-05,15
2022-05-11,47.07698512906846,2022,5,11,2022-05,15
2022-05-12,47.1712962962963,2022,5,12,2022-05,15
2022-05-13,49.56635802469136,2022,5,13,2022-05,15
2022-05-14,48.03627622377623,2022,5,14,2022-05,15
2022-05-15,46.95987654320988,2022,5,15,2022-05,15
2022-05-16,49.05902777777777,2022,5,16,2022-05,15
2022-05-17,46.73881172839506,2022,5,17,2022-05,15
2022-05-18,47.06973379629629,2022,5,18,2022-05,15
2022-05-19,43.72067901234568,2022,5,19,2022-05,15
2022-05-20,44.26338168004834,2022,5,20,2022-05,15
2022-05-21,44.55324074074073,2022,5,21,2022-05,15
2022-05-22,43.34606481481482,2022,5,22,2022-05,15
2022-05-23,44.68132716049382,2022,5,23,2022-05,15
2022-05-24,43.14506172839506,2022,5,24,2022-05,15
2022-05-25,43.372299382716044,2022,5,25,2022-05,15
2022-05-26,43.40503323836657,2022,5,26,2022-05,15
2022-05-27,45.536068483985154,2022,5,27,2022-05,15
2022-05-28,43.56934729993784,2022,5,28,2022-05,15
2022-05-29,43.97530864197531,2022,5,29,2022-05,15
2022-05-30,43.882330246913575,2022,5,30,2022-05,15
2022-05-31,45.59953703703703,2022,5,31,2022-05,15
2022-06-01,46.77555199430199,2022,6,1,2022-06,16
2022-06-02,47.30632716049383,2022,6,2,2022-06,16
2022-06-03,48.27546296296297,2022,6,3,2022-06,16
2022-06-04,47.30787037037037,2022,6,4,2022-06,16
2022-06-05,47.704861111111114,2022,6,5,2022-06,16
2022-06-06,51.83822735906069,2022,6,6,2022-06,16
2022-06-07,47.612433091599755,2022,6,7,2022-06,16
2022-06-08,46.256631485798145,2022,6,8,2022-06,16
2022-06-09,46.69328703703704,2022,6,9,2022-06,16
2022-06-10,47.04938271604938,2022,6,10,2022-06,16
2022-06-11,47.901234567901234,2022,6,11,2022-06,16
2022-06-12,47.147368449451776,2022,6,12,2022-06,16
2022-06-13,46.61766975308642,2022,6,13,2022-06,16
2022-06-14,46.59848215056548,2022,6,14,2022-06,16
2022-06-15,47.21952160493827,2022,6,15,2022-06,16
2022-06-16,47.02816358024691,2022,6,16,2022-06,16
2022-06-17,47.89765458089989,2022,6,17,2022-06,16
2022-06-18,48.00694444444445,2022,6,18,2022-06,16
2022-06-19,48.65625,2022,6,19,2022-06,16
2022-06-20,48.07484567901234,2022,6,20,2022-06,16
2022-06-21,48.16765680307347,2022,6,21,2022-06,16
2022-06-22,47.627700617283956,2022,6,22,2022-06,16
2022-06-23,47.688657407407405,2022,6,23,2022-06,16
2022-06-24,47.21141975308641,2022,6,24,2022-06,16
2022-06-25,47.96296835880169,2022,6,25,2022-06,16
2022-06-26,48.39141018953225,2022,6,26,2022-06,16
2022-06-27,49.25100362600362,2022,6,27,2022-06,16
2022-06-28,47.65817901234569,2022,6,28,2022-06,16
2022-06-29,48.14390432098765,2022,6,29,2022-06,16
2022-06-30,48.121158162824834,2022,6,30,2022-06,16
2022-07-01,48.24112654320988,2022,7,1,2022-07,17
2022-07-02,48.77623456790124,2022,7,2,2022-07,17
2022-07-03,49.424768518518526,2022,7,3,2022-07,17
2022-07-04,48.61728395061728,2022,7,4,2022-07,17
2022-07-05,48.208616058806896,2022,7,5,2022-07,17
2022-07-06,47.594441070031856,2022,7,6,2022-07,17
2022-07-07,47.6468621399177,2022,7,7,2022-07,17
2022-07-08,47.757593721770554,2022,7,8,2022-07,17
2022-07-09,48.2224099099099,2022,7,9,2022-07,17
2022-07-10,48.2450965750697,2022,7,10,2022-07,17
