Time,Average,Year,Month,Day,YearMonth,Index
2021-05-11,57.63601329226331,2021,5,11,2021-05,3
2021-05-12,61.99832526544259,2021,5,12,2021-05,3
2021-05-13,57.18359166460259,2021,5,13,2021-05,3
2021-05-14,56.88879149077473,2021,5,14,2021-05,3
2021-05-15,58.54117063492064,2021,5,15,2021-05,3
2021-05-16,55.950644841269835,2021,5,16,2021-05,3
2021-05-17,57.44113215769174,2021,5,17,2021-05,3
2021-05-18,57.75077775851441,2021,5,18,2021-05,3
2021-05-19,56.326525668406894,2021,5,19,2021-05,3
2021-05-20,64.73777505576224,2021,5,20,2021-05,3
2021-05-21,56.40356726341937,2021,5,21,2021-05,3
2021-05-22,56.123015873015866,2021,5,22,2021-05,3
2021-05-23,56.45213293650794,2021,5,23,2021-05,3
2021-05-24,59.96290524857743,2021,5,24,2021-05,3
2021-05-25,56.205605158730144,2021,5,25,2021-05,3
2021-05-26,60.02408093605021,2021,5,26,2021-05,3
2021-05-27,65.0636800097237,2021,5,27,2021-05,3
2021-05-28,56.646769767096885,2021,5,28,2021-05,3
2021-05-29,56.721478174603156,2021,5,29,2021-05,3
2021-05-30,56.82093253968253,2021,5,30,2021-05,3
2021-05-31,57.049908424908416,2021,5,31,2021-05,3
2021-06-01,57.26461385836387,2021,6,1,2021-06,4
2021-06-02,57.21992630385487,2021,6,2,2021-06,4
2021-06-03,64.33531746031747,2021,6,3,2021-06,4
2021-06-04,67.10371902826172,2021,6,4,2021-06,4
2021-06-05,56.247658115606136,2021,6,5,2021-06,4
2021-06-06,56.44791666666667,2021,6,6,2021-06,4
2021-06-07,56.28048562321105,2021,6,7,2021-06,4
2021-06-08,56.368095558115726,2021,6,8,2021-06,4
2021-06-09,56.64951814058957,2021,6,9,2021-06,4
2021-06-10,57.329523107177955,2021,6,10,2021-06,4
2021-06-11,57.706597222222214,2021,6,11,2021-06,4
2021-06-12,56.37896825396825,2021,6,12,2021-06,4
2021-06-13,56.47544642857142,2021,6,13,2021-06,4
2021-06-14,56.51091269841271,2021,6,14,2021-06,4
2021-06-15,59.79182220333156,2021,6,15,2021-06,4
2021-06-16,58.59845371039271,2021,6,16,2021-06,4
2021-06-17,56.9177099191516,2021,6,17,2021-06,4
2021-06-18,62.62896825396826,2021,6,18,2021-06,4
2021-06-19,56.44866071428572,2021,6,19,2021-06,4
2021-06-20,56.93526785714285,2021,6,20,2021-06,4
2021-06-21,57.018266908212574,2021,6,21,2021-06,4
2021-06-22,56.523159551176775,2021,6,22,2021-06,4
2021-06-23,56.49305555555554,2021,6,23,2021-06,4
2021-06-24,56.54375708616781,2021,6,24,2021-06,4
2021-06-25,56.794593253968245,2021,6,25,2021-06,4
2021-06-26,57.56374007936508,2021,6,26,2021-06,4
2021-06-27,57.668154761904766,2021,6,27,2021-06,4
2021-06-28,57.93258928571429,2021,6,28,2021-06,4
2021-06-29,57.05357142857144,2021,6,29,2021-06,4
2021-06-30,57.527281746031754,2021,6,30,2021-06,4
2021-07-01,57.89001688415751,2021,7,1,2021-07,5
2021-07-02,57.238095238095234,2021,7,2,2021-07,5
2021-07-03,59.43179563492065,2021,7,3,2021-07,5
2021-07-04,55.94642857142857,2021,7,4,2021-07,5
2021-07-05,55.5451388888889,2021,7,5,2021-07,5
2021-07-06,55.71502976190476,2021,7,6,2021-07,5
2021-07-07,55.7844742063492,2021,7,7,2021-07,5
2021-07-08,57.938988095238116,2021,7,8,2021-07,5
2021-07-09,58.41071428571429,2021,7,9,2021-07,5
2021-07-10,57.701636904761905,2021,7,10,2021-07,5
2021-07-11,56.40426587301588,2021,7,11,2021-07,5
2021-07-12,55.811011904761905,2021,7,12,2021-07,5
2021-07-13,55.95362103174601,2021,7,13,2021-07,5
2021-07-14,56.14558531746032,2021,7,14,2021-07,5
2021-07-15,56.607142857142854,2021,7,15,2021-07,5
2021-07-16,56.81175595238096,2021,7,16,2021-07,5
2021-07-17,56.98859126984126,2021,7,17,2021-07,5
2021-07-18,56.983134920634924,2021,7,18,2021-07,5
2021-07-19,56.85069444444446,2021,7,19,2021-07,5
2021-07-20,56.7375992063492,2021,7,20,2021-07,5
2021-07-21,56.989831349206334,2021,7,21,2021-07,5
2021-07-22,56.95808531746031,2021,7,22,2021-07,5
2021-07-23,57.121099386724374,2021,7,23,2021-07,5
2021-07-24,57.16071428571429,2021,7,24,2021-07,5
2021-07-25,57.21924603174604,2021,7,25,2021-07,5
2021-07-26,57.41816812393397,2021,7,26,2021-07,5
2021-07-27,57.88268849206348,2021,7,27,2021-07,5
2021-07-28,57.39781746031747,2021,7,28,2021-07,5
2021-07-29,57.50396825396825,2021,7,29,2021-07,5
2021-07-30,57.72395833333332,2021,7,30,2021-07,5
2021-07-31,58.20907738095239,2021,7,31,2021-07,5
2021-08-01,62.59027777777778,2021,8,1,2021-08,6
2021-08-02,57.134424603174615,2021,8,2,2021-08,6
2021-08-03,56.79513888888887,2021,8,3,2021-08,6
2021-08-04,56.6594742063492,2021,8,4,2021-08,6
2021-08-05,57.135732323232325,2021,8,5,2021-08,6
2021-08-06,57.57609126984128,2021,8,6,2021-08,6
2021-08-07,57.59970238095237,2021,8,7,2021-08,6
2021-08-08,61.36731150793651,2021,8,8,2021-08,6
2021-08-09,58.158482142857146,2021,8,9,2021-08,6
2021-08-10,56.57423007246376,2021,8,10,2021-08,6
2021-08-11,64.06795634920636,2021,8,11,2021-08,6
2021-08-12,60.463541666666664,2021,8,12,2021-08,6
2021-08-13,64.58531746031746,2021,8,13,2021-08,6
2021-08-14,75.62971230158732,2021,8,14,2021-08,6
2021-08-15,56.16964285714285,2021,8,15,2021-08,6
2021-08-16,59.096230158730165,2021,8,16,2021-08,6
2021-08-17,66.17807539682539,2021,8,17,2021-08,6
2021-08-18,57.11631944444444,2021,8,18,2021-08,6
2021-08-19,56.07167658730159,2021,8,19,2021-08,6
2021-08-20,56.31398809523808,2021,8,20,2021-08,6
2021-08-21,56.83159722222222,2021,8,21,2021-08,6
2021-08-22,53.195362284208066,2021,8,22,2021-08,6
2021-08-23,55.79754273504275,2021,8,23,2021-08,6
2021-08-24,58.544146825396815,2021,8,24,2021-08,6
2021-08-25,60.261160714285715,2021,8,25,2021-08,6
2021-08-26,58.013392857142854,2021,8,26,2021-08,6
2021-08-27,55.356894841269835,2021,8,27,2021-08,6
2021-08-28,55.599950396825406,2021,8,28,2021-08,6
2021-08-29,55.81473214285716,2021,8,29,2021-08,6
2021-08-30,55.83482142857144,2021,8,30,2021-08,6
2021-08-31,56.02628968253969,2021,8,31,2021-08,6
2021-09-01,56.246279761904766,2021,9,1,2021-09,7
2021-09-02,57.41989087301589,2021,9,2,2021-09,7
2021-09-03,61.22891865079366,2021,9,3,2021-09,7
2021-09-04,55.94171626984127,2021,9,4,2021-09,7
2021-09-05,55.94742063492064,2021,9,5,2021-09,7
2021-09-06,55.96577380952381,2021,9,6,2021-09,7
2021-09-07,56.85143849206349,2021,9,7,2021-09,7
2021-09-08,57.02719925002534,2021,9,8,2021-09,7
2021-09-09,56.30381944444444,2021,9,9,2021-09,7
2021-09-10,56.73983134920636,2021,9,10,2021-09,7
2021-09-11,56.987351190476204,2021,9,11,2021-09,7
2021-09-12,57.099950396825385,2021,9,12,2021-09,7
2021-09-13,57.763144841269856,2021,9,13,2021-09,7
2021-09-14,58.89434523809525,2021,9,14,2021-09,7
2021-09-15,56.315972222222214,2021,9,15,2021-09,7
2021-09-16,56.870287698412696,2021,9,16,2021-09,7
2021-09-17,60.10168650793652,2021,9,17,2021-09,7
2021-09-18,55.77480158730158,2021,9,18,2021-09,7
2021-09-19,55.783482142857146,2021,9,19,2021-09,7
2021-09-20,56.48943764568764,2021,9,20,2021-09,7
2021-09-21,57.57638888888889,2021,9,21,2021-09,7
2021-09-22,57.28993055555556,2021,9,22,2021-09,7
2021-09-23,56.554067460317455,2021,9,23,2021-09,7
2021-09-24,56.68551587301586,2021,9,24,2021-09,7
2021-09-25,57.097470238095234,2021,9,25,2021-09,7
2021-09-26,56.88740079365079,2021,9,26,2021-09,7
2021-09-27,56.94097222222222,2021,9,27,2021-09,7
2021-09-28,57.053075396825406,2021,9,28,2021-09,7
2021-09-29,57.12921626984128,2021,9,29,2021-09,7
2021-09-30,57.145585317460316,2021,9,30,2021-09,7
2021-10-01,56.98784722222221,2021,10,1,2021-10,8
2021-10-02,57.22991071428572,2021,10,2,2021-10,8
2021-10-03,57.384672619047635,2021,10,3,2021-10,8
2021-10-04,57.297867063492056,2021,10,4,2021-10,8
2021-10-05,57.1922123015873,2021,10,5,2021-10,8
2021-10-06,57.21453373015873,2021,10,6,2021-10,8
2021-10-07,57.435267857142854,2021,10,7,2021-10,8
2021-10-08,57.547867063492085,2021,10,8,2021-10,8
2021-10-09,57.58382936507936,2021,10,9,2021-10,8
2021-10-10,57.38516865079365,2021,10,10,2021-10,8
2021-10-11,57.5203373015873,2021,10,11,2021-10,8
2021-10-12,57.67237103174602,2021,10,12,2021-10,8
2021-10-13,57.89062499999999,2021,10,13,2021-10,8
2021-10-14,56.86061507936507,2021,10,14,2021-10,8
2021-10-15,57.50099206349207,2021,10,15,2021-10,8
2021-10-16,66.22718253968253,2021,10,16,2021-10,8
2021-10-17,57.12896825396827,2021,10,17,2021-10,8
2021-10-18,57.112103174603185,2021,10,18,2021-10,8
2021-10-19,57.335813492063494,2021,10,19,2021-10,8
2021-10-20,57.46949404761905,2021,10,20,2021-10,8
2021-10-21,58.832093253968246,2021,10,21,2021-10,8
2021-10-22,58.23908730158729,2021,10,22,2021-10,8
2021-10-23,57.97569444444445,2021,10,23,2021-10,8
2021-10-24,56.98387896825397,2021,10,24,2021-10,8
2021-10-25,57.463789682539684,2021,10,25,2021-10,8
2021-10-26,57.02604166666668,2021,10,26,2021-10,8
2021-10-27,57.51587301587302,2021,10,27,2021-10,8
2021-10-28,57.641121031746025,2021,10,28,2021-10,8
2021-10-29,57.359623015873005,2021,10,29,2021-10,8
2021-10-30,58.19494047619047,2021,10,30,2021-10,8
2021-10-31,57.61086309523809,2021,10,31,2021-10,8
2021-11-01,57.56448412698412,2021,11,1,2021-11,9
2021-11-02,58.261160714285715,2021,11,2,2021-11,9
2021-11-03,58.275545634920626,2021,11,3,2021-11,9
2021-11-04,58.080357142857146,2021,11,4,2021-11,9
2021-11-05,57.79910714285716,2021,11,5,2021-11,9
2021-11-06,58.53720238095239,2021,11,6,2021-11,9
2021-11-07,58.12251984126984,2021,11,7,2021-11,9
2021-11-08,60.84201388888889,2021,11,8,2021-11,9
2021-11-09,58.07043650793651,2021,11,9,2021-11,9
2021-11-10,60.67683531746031,2021,11,10,2021-11,9
2021-11-11,59.18005952380952,2021,11,11,2021-11,9
2021-11-12,57.91313374125874,2021,11,12,2021-11,9
2021-11-13,56.83804563492062,2021,11,13,2021-11,9
2021-11-14,57.36954365079364,2021,11,14,2021-11,9
2021-11-15,57.24826215451214,2021,11,15,2021-11,9
2021-11-16,57.324156746031754,2021,11,16,2021-11,9
2021-11-17,57.489335317460316,2021,11,17,2021-11,9
2021-11-18,57.75719246031747,2021,11,18,2021-11,9
2021-11-19,57.580605158730165,2021,11,19,2021-11,9
2021-11-20,57.70585317460317,2021,11,20,2021-11,9
2021-11-21,58.74702380952381,2021,11,21,2021-11,9
2021-11-22,66.01488095238096,2021,11,22,2021-11,9
2021-11-23,60.30629960317462,2021,11,23,2021-11,9
2021-11-24,56.469246031746046,2021,11,24,2021-11,9
2021-11-25,57.02529761904763,2021,11,25,2021-11,9
2021-11-26,57.02173108093003,2021,11,26,2021-11,9
2021-11-27,57.00892857142856,2021,11,27,2021-11,9
2021-11-28,56.57638888888888,2021,11,28,2021-11,9
2021-11-29,57.17755073492014,2021,11,29,2021-11,9
2021-11-30,63.140873015873,2021,11,30,2021-11,9
2021-12-01,57.275049603174615,2021,12,1,2021-12,10
2021-12-02,57.13913690476189,2021,12,2,2021-12,10
2021-12-03,58.89539280164279,2021,12,3,2021-12,10
2021-12-04,56.729414682539684,2021,12,4,2021-12,10
2021-12-05,56.99078352203352,2021,12,5,2021-12,10
2021-12-06,56.99294108669108,2021,12,6,2021-12,10
2021-12-07,57.797486772486764,2021,12,7,2021-12,10
2021-12-08,56.178443877551025,2021,12,8,2021-12,10
2021-12-09,56.51802248677247,2021,12,9,2021-12,10
2021-12-10,56.90038801735647,2021,12,10,2021-12,10
2021-12-11,57.04513888888889,2021,12,11,2021-12,10
2021-12-12,57.383184523809526,2021,12,12,2021-12,10
2021-12-13,56.711423477048484,2021,12,13,2021-12,10
2021-12-14,56.923626257118634,2021,12,14,2021-12,10
2021-12-15,57.09097169793734,2021,12,15,2021-12,10
2021-12-16,68.1282404971131,2021,12,16,2021-12,10
2021-12-17,57.70524429629537,2021,12,17,2021-12,10
2021-12-18,55.900049603174594,2021,12,18,2021-12,10
2021-12-19,56.51597881285381,2021,12,19,2021-12,10
2021-12-20,56.38492063492062,2021,12,20,2021-12,10
2021-12-21,56.80431547619048,2021,12,21,2021-12,10
2021-12-22,57.06101190476192,2021,12,22,2021-12,10
2021-12-23,56.96180555555556,2021,12,23,2021-12,10
2021-12-24,57.848462301587304,2021,12,24,2021-12,10
2021-12-25,56.55753968253968,2021,12,25,2021-12,10
2021-12-26,56.06101190476191,2021,12,26,2021-12,10
2021-12-27,56.395833333333336,2021,12,27,2021-12,10
2021-12-28,56.984871031746025,2021,12,28,2021-12,10
2021-12-29,58.21999007936507,2021,12,29,2021-12,10
2021-12-30,56.87002551020409,2021,12,30,2021-12,10
2021-12-31,54.362103174603185,2021,12,31,2021-12,10
2022-01-01,54.40699404761905,2022,1,1,2022-01,11
2022-01-02,54.772569444444436,2022,1,2,2022-01,11
2022-01-03,54.801091269841265,2022,1,3,2022-01,11
2022-01-04,57.100198412698425,2022,1,4,2022-01,11
2022-01-05,58.0563336816915,2022,1,5,2022-01,11
2022-01-06,57.69028417818739,2022,1,6,2022-01,11
2022-01-07,56.85691884280593,2022,1,7,2022-01,11
2022-01-08,57.10168650793651,2022,1,8,2022-01,11
2022-01-09,57.539186507936506,2022,1,9,2022-01,11
2022-01-10,57.43055555555556,2022,1,10,2022-01,11
2022-01-11,60.65799764673311,2022,1,11,2022-01,11
2022-01-12,56.73399290753775,2022,1,12,2022-01,11
2022-01-13,57.92633928571428,2022,1,13,2022-01,11
2022-01-14,56.52448231634777,2022,1,14,2022-01,11
2022-01-15,57.200892857142854,2022,1,15,2022-01,11
2022-01-16,57.71354166666667,2022,1,16,2022-01,11
2022-01-17,56.64664484126984,2022,1,17,2022-01,11
2022-01-18,56.41269841269841,2022,1,18,2022-01,11
2022-01-19,57.06597222222222,2022,1,19,2022-01,11
2022-01-20,58.00074404761906,2022,1,20,2022-01,11
2022-01-21,56.33110119047619,2022,1,21,2022-01,11
2022-01-22,57.025049603174594,2022,1,22,2022-01,11
2022-01-23,64.99751984126983,2022,1,23,2022-01,11
2022-01-24,56.97073412698411,2022,1,24,2022-01,11
2022-01-25,56.29822954822954,2022,1,25,2022-01,11
2022-01-26,56.79117063492065,2022,1,26,2022-01,11
2022-01-27,57.104912448662446,2022,1,27,2022-01,11
2022-01-28,57.07564484126984,2022,1,28,2022-01,11
2022-01-29,56.85620471014493,2022,1,29,2022-01,11
2022-01-30,57.15997023809523,2022,1,30,2022-01,11
2022-01-31,56.613591269841265,2022,1,31,2022-01,11
2022-02-01,57.325396825396815,2022,2,1,2022-02,12
2022-02-02,57.07576104451105,2022,2,2,2022-02,12
2022-02-03,56.63789682539683,2022,2,3,2022-02,12
2022-02-04,56.864087301587304,2022,2,4,2022-02,12
2022-02-05,57.0595238095238,2022,2,5,2022-02,12
2022-02-06,56.424603174603185,2022,2,6,2022-02,12
2022-02-07,56.531994047619044,2022,2,7,2022-02,12
2022-02-08,57.001488095238095,2022,2,8,2022-02,12
2022-02-09,56.88566468253969,2022,2,9,2022-02,12
2022-02-10,58.25793650793651,2022,2,10,2022-02,12
2022-02-11,57.346230158730165,2022,2,11,2022-02,12
2022-02-12,56.99429563492065,2022,2,12,2022-02,12
2022-02-13,60.22123015873016,2022,2,13,2022-02,12
2022-02-14,57.01512896825397,2022,2,14,2022-02,12
2022-02-15,56.8705357142857,2022,2,15,2022-02,12
2022-02-16,57.19717261904761,2022,2,16,2022-02,12
2022-02-17,56.5637400793651,2022,2,17,2022-02,12
2022-02-18,56.9501488095238,2022,2,18,2022-02,12
2022-02-19,61.3015873015873,2022,2,19,2022-02,12
2022-02-20,56.50446428571429,2022,2,20,2022-02,12
2022-02-21,56.24429563492064,2022,2,21,2022-02,12
2022-02-22,56.39781746031745,2022,2,22,2022-02,12
2022-02-23,56.699900793650784,2022,2,23,2022-02,12
2022-02-24,56.33283730158729,2022,2,24,2022-02,12
2022-02-25,56.65972222222222,2022,2,25,2022-02,12
2022-02-26,56.928942585192594,2022,2,26,2022-02,12
2022-02-27,56.8673115079365,2022,2,27,2022-02,12
2022-02-28,57.115575396825406,2022,2,28,2022-02,12
2022-03-01,60.18725198412699,2022,3,1,2022-03,13
2022-03-02,56.56150793650794,2022,3,2,2022-03,13
2022-03-03,56.79737103174604,2022,3,3,2022-03,13
2022-03-04,57.52777777777778,2022,3,4,2022-03,13
2022-03-05,57.24915069901077,2022,3,5,2022-03,13
2022-03-06,56.61979166666667,2022,3,6,2022-03,13
2022-03-07,57.1750992063492,2022,3,7,2022-03,13
2022-03-08,57.156001984126995,2022,3,8,2022-03,13
2022-03-09,57.209077380952365,2022,3,9,2022-03,13
2022-03-10,57.20858134920637,2022,3,10,2022-03,13
2022-03-11,57.11036706349206,2022,3,11,2022-03,13
2022-03-12,56.85813492063492,2022,3,12,2022-03,13
2022-03-13,56.964533730158735,2022,3,13,2022-03,13
2022-03-14,57.137404452516584,2022,3,14,2022-03,13
2022-03-15,57.34165271623834,2022,3,15,2022-03,13
2022-03-16,57.80956328835189,2022,3,16,2022-03,13
2022-03-17,58.39750566893425,2022,3,17,2022-03,13
2022-03-18,65.89880952380953,2022,3,18,2022-03,13
2022-03-19,57.68849206349205,2022,3,19,2022-03,13
2022-03-20,56.7361111111111,2022,3,20,2022-03,13
2022-03-21,58.92857142857142,2022,3,21,2022-03,13
2022-03-22,61.51612103174603,2022,3,22,2022-03,13
2022-03-23,57.416914682539684,2022,3,23,2022-03,13
2022-03-24,56.90575396825397,2022,3,24,2022-03,13
2022-03-25,56.877480158730165,2022,3,25,2022-03,13
2022-03-26,59.875026106934,2022,3,26,2022-03,13
2022-03-27,54.18551587301586,2022,3,27,2022-03,13
2022-03-28,53.79042658730159,2022,3,28,2022-03,13
2022-03-29,54.20535714285713,2022,3,29,2022-03,13
2022-03-30,54.482390873015866,2022,3,30,2022-03,13
2022-03-31,55.51215277777778,2022,3,31,2022-03,13
2022-04-01,53.389880952380956,2022,4,1,2022-04,14
2022-04-02,53.92286706349206,2022,4,2,2022-04,14
2022-04-03,53.908234126984134,2022,4,3,2022-04,14
2022-04-04,53.74950396825397,2022,4,4,2022-04,14
2022-04-05,56.62312216553288,2022,4,5,2022-04,14
2022-04-06,56.60094246031746,2022,4,6,2022-04,14
2022-04-07,56.94022817460317,2022,4,7,2022-04,14
2022-04-08,57.16369047619048,2022,4,8,2022-04,14
2022-04-09,57.456597222222214,2022,4,9,2022-04,14
2022-04-10,57.096478174603185,2022,4,10,2022-04,14
2022-04-11,57.585317460317455,2022,4,11,2022-04,14
2022-04-12,57.24255952380951,2022,4,12,2022-04,14
2022-04-13,57.289653055278045,2022,4,13,2022-04,14
2022-04-14,61.00421626984127,2022,4,14,2022-04,14
2022-04-15,57.0890376984127,2022,4,15,2022-04,14
2022-04-16,55.9779265873016,2022,4,16,2022-04,14
2022-04-17,56.472470238095234,2022,4,17,2022-04,14
2022-04-18,56.61830357142856,2022,4,18,2022-04,14
2022-04-19,56.72321428571426,2022,4,19,2022-04,14
2022-04-20,56.83999923687424,2022,4,20,2022-04,14
2022-04-21,60.154761904761905,2022,4,21,2022-04,14
2022-04-22,56.18452380952382,2022,4,22,2022-04,14
2022-04-23,57.86855158730159,2022,4,23,2022-04,14
2022-04-24,57.88665674603174,2022,4,24,2022-04,14
2022-04-25,56.91641865079363,2022,4,25,2022-04,14
2022-04-26,61.95833333333333,2022,4,26,2022-04,14
2022-04-27,56.40947420634921,2022,4,27,2022-04,14
2022-04-28,56.113839285714285,2022,4,28,2022-04,14
2022-04-29,60.794394841269835,2022,4,29,2022-04,14
2022-04-30,55.706597222222236,2022,4,30,2022-04,14
2022-05-01,56.30282738095239,2022,5,1,2022-05,15
2022-05-02,56.480158730158735,2022,5,2,2022-05,15
2022-05-03,56.366319444444436,2022,5,3,2022-05,15
2022-05-04,56.59474206349206,2022,5,4,2022-05,15
2022-05-05,56.609126984126966,2022,5,5,2022-05,15
2022-05-06,56.89104073883751,2022,5,6,2022-05,15
2022-05-07,56.752976190476204,2022,5,7,2022-05,15
2022-05-08,56.611855158730165,2022,5,8,2022-05,15
2022-05-09,56.59225208235108,2022,5,9,2022-05,15
2022-05-10,57.85362811791383,2022,5,10,2022-05,15
2022-05-11,59.05802154195011,2022,5,11,2022-05,15
2022-05-12,57.64819902319901,2022,5,12,2022-05,15
2022-05-13,61.82048611111111,2022,5,13,2022-05,15
2022-05-14,56.40600198412697,2022,5,14,2022-05,15
2022-05-15,56.523809523809526,2022,5,15,2022-05,15
2022-05-16,56.59285620694819,2022,5,16,2022-05,15
2022-05-17,56.57143238705738,2022,5,17,2022-05,15
2022-05-18,56.457341269841265,2022,5,18,2022-05,15
2022-05-19,56.62855975723624,2022,5,19,2022-05,15
2022-05-20,57.2180475693557,2022,5,20,2022-05,15
2022-05-21,57.120783730158735,2022,5,21,2022-05,15
2022-05-22,57.20262896825396,2022,5,22,2022-05,15
2022-05-23,57.11047469302188,2022,5,23,2022-05,15
2022-05-24,58.68526412758086,2022,5,24,2022-05,15
2022-05-25,57.38954315700638,2022,5,25,2022-05,15
2022-05-26,57.6033463064713,2022,5,26,2022-05,15
2022-05-27,57.53367292429794,2022,5,27,2022-05,15
2022-05-28,57.38963293650794,2022,5,28,2022-05,15
2022-05-29,57.94345238095239,2022,5,29,2022-05,15
2022-05-30,60.92057876609762,2022,5,30,2022-05,15
2022-05-31,57.269230769230774,2022,5,31,2022-05,15
2022-06-01,57.68202493261456,2022,6,1,2022-06,16
2022-06-02,57.24883166076348,2022,6,2,2022-06,16
2022-06-03,57.407738095238095,2022,6,3,2022-06,16
2022-06-04,57.768105158730165,2022,6,4,2022-06,16
2022-06-05,66.54761904761905,2022,6,5,2022-06,16
2022-06-06,59.0894155169856,2022,6,6,2022-06,16
2022-06-07,56.237428160919535,2022,6,7,2022-06,16
2022-06-08,56.29253779679916,2022,6,8,2022-06,16
2022-06-09,56.567549057084605,2022,6,9,2022-06,16
2022-06-10,57.631200396825385,2022,6,10,2022-06,16
2022-06-11,59.90525793650794,2022,6,11,2022-06,16
2022-06-12,56.19494047619047,2022,6,12,2022-06,16
2022-06-13,61.55381944444444,2022,6,13,2022-06,16
2022-06-14,60.85739087301588,2022,6,14,2022-06,16
2022-06-15,56.0859500145624,2022,6,15,2022-06,16
2022-06-16,56.12589151651651,2022,6,16,2022-06,16
2022-06-17,56.37292725652158,2022,6,17,2022-06,16
2022-06-18,56.5515873015873,2022,6,18,2022-06,16
2022-06-19,56.58184523809524,2022,6,19,2022-06,16
2022-06-20,57.20509202244114,2022,6,20,2022-06,16
2022-06-21,59.82611521620144,2022,6,21,2022-06,16
2022-06-22,56.21411466885606,2022,6,22,2022-06,16
2022-06-23,55.8239278083028,2022,6,23,2022-06,16
2022-06-24,56.250000000000014,2022,6,24,2022-06,16
2022-06-25,57.884424603174615,2022,6,25,2022-06,16
2022-06-26,55.53298611111111,2022,6,26,2022-06,16
2022-06-27,55.592261904761926,2022,6,27,2022-06,16
2022-06-28,55.826259641180435,2022,6,28,2022-06,16
2022-06-29,56.04784625097124,2022,6,29,2022-06,16
2022-06-30,56.17799041236542,2022,6,30,2022-06,16
2022-07-01,56.538194444444464,2022,7,1,2022-07,17
2022-07-02,57.02232142857144,2022,7,2,2022-07,17
2022-07-03,57.44394841269842,2022,7,3,2022-07,17
2022-07-04,57.26835317460317,2022,7,4,2022-07,17
2022-07-05,57.45982142857141,2022,7,5,2022-07,17
2022-07-06,57.12574404761908,2022,7,6,2022-07,17
2022-07-07,56.78720238095239,2022,7,7,2022-07,17
2022-07-08,56.959325396825385,2022,7,8,2022-07,17
2022-07-09,57.706845238095234,2022,7,9,2022-07,17
2022-07-10,57.67733134920634,2022,7,10,2022-07,17
